kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,30.7.25,31.7.25,1.8.25,2.8.25,3.8.25,4.8.25,5.8.25
2015,Mladá Boleslav,20,115318,5. 8. 2025,29. 7. 2025,"433,6","433,6","433,6","0,0",81,80,83,83,83,86,87,89,91,88,87,83,78,75,76,76,73,73,72,72,72,70,70,70,71,71,71,70,70,70,70,76,77,89,100,97,96,97,98,99,99,99,99,99,98,98,99,99,99,99,99,99,"351,2","348,6","361,6","363,3","363,3","373,7","379,0","386,8","396,3","383,3","379,0","364,2","338,2","327,8","333,0","330,4","318,3","317,4","312,2","312,2","314,8","307,0","304,4","305,2","307,8","309,6","308,7","303,5","305,2","305,2","306,1","333,0","333,9","387,6","436,2","422,3","420,6","424,0","429,2","430,1","430,1","430,1","430,1","431,0","429,2","428,4","431,8","433,6","431,0","431,0","431,8","433,6","434,5","433,6","433,6","432,7","432,7","433,6","433,6"
2016,Mnichovo Hradiště,20,18558,5. 8. 2025,29. 7. 2025,"485,0","485,0","479,6","5,4",84,84,86,86,91,90,95,99,100,89,91,86,86,85,83,83,83,82,81,82,81,81,81,82,80,80,80,80,80,80,80,85,83,85,85,88,88,90,91,92,92,92,92,92,92,92,92,92,92,94,94,93,"436,5","436,5","447,2","447,2","468,8","463,4","490,4","511,9","517,3","458,0","468,8","447,2","447,2","441,9","431,1","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","441,9","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","485,0","485,0","479,6","479,6","485,0","485,0","485,0","485,0","485,0","485,0"
2017,Neratovice,20,32872,5. 8. 2025,29. 7. 2025,"316,4","316,4","313,3","3,0",70,69,68,71,75,81,81,82,100,95,95,90,77,75,74,76,75,75,75,75,73,72,71,71,72,71,72,68,69,68,67,67,67,68,68,67,67,67,67,67,67,67,67,67,68,68,67,67,69,67,67,67,"325,5","319,4","316,4","328,5","349,8","377,2","377,2","380,3","465,4","444,1","444,1","419,8","359,0","346,8","343,8","352,9","346,8","346,8","349,8","349,8","340,7","334,6","331,6","328,5","334,6","331,6","334,6","316,4","319,4","316,4","313,3","310,3","310,3","316,4","316,4","310,3","313,3","313,3","310,3","310,3","310,3","310,3","310,3","310,3","316,4","316,4","310,3","310,3","322,5","313,3","313,3","313,3","313,3","313,3","316,4","316,4","316,4","316,4","316,4"
2018,Nymburk,20,41484,5. 8. 2025,29. 7. 2025,"332,7","332,7","332,7","0,0",87,86,87,92,90,95,91,91,95,99,100,96,91,89,87,86,89,92,88,89,85,85,87,88,85,87,87,87,86,86,86,85,85,85,85,86,86,85,85,85,85,88,87,85,85,85,86,86,86,85,85,85,"339,9","337,5","339,9","359,2","351,9","371,2","354,4","356,8","371,2","385,7","390,5","373,6","356,8","347,1","339,9","337,5","347,1","359,2","344,7","347,1","332,7","332,7","339,9","342,3","332,7","339,9","339,9","339,9","337,5","335,1","335,1","332,7","332,7","332,7","332,7","335,1","335,1","332,7","332,7","332,7","332,7","342,3","339,9","332,7","332,7","332,7","335,1","337,5","337,5","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7"
2019,Poděbrady,20,32404,5. 8. 2025,29. 7. 2025,"404,3","404,3","401,2","3,1",86,86,85,87,90,92,91,94,91,94,100,96,93,90,87,89,90,91,90,87,87,87,88,87,87,87,88,88,87,87,87,87,87,87,88,87,87,87,87,86,86,86,86,88,89,87,86,87,86,86,86,87,"395,0","395,0","391,9","401,2","413,5","422,8","416,6","432,0","416,6","432,0","459,8","441,3","425,9","413,5","401,2","407,4","413,5","416,6","413,5","401,2","401,2","398,1","404,3","398,1","401,2","401,2","404,3","404,3","398,1","398,1","398,1","398,1","401,2","398,1","404,3","398,1","398,1","401,2","398,1","395,0","395,0","395,0","395,0","404,3","407,4","398,1","395,0","398,1","395,0","395,0","395,0","401,2","404,3","404,3","404,3","404,3","404,3","404,3","404,3"
2020,Příbram,20,71498,5. 8. 2025,29. 7. 2025,"262,9","262,9","265,7","-2,8",60,63,64,65,64,66,70,92,100,92,82,76,68,66,65,65,63,63,63,60,62,60,60,60,60,60,60,59,58,59,59,58,59,58,58,58,59,59,58,58,58,58,58,59,59,59,59,59,59,59,61,60,"264,3","275,5","281,1","285,3","283,9","292,3","309,1","407,0","440,6","405,6","362,2","334,3","300,7","292,3","285,3","288,1","279,7","278,3","275,5","262,9","272,7","264,3","264,3","264,3","264,3","262,9","265,7","260,1","257,3","258,7","258,7","257,3","260,1","257,3","257,3","257,3","260,1","258,7","257,3","257,3","257,3","257,3","257,3","258,7","260,1","258,7","258,7","260,1","261,5","260,1","267,1","265,7","268,5","267,1","265,7","265,7","265,7","262,9","262,9"
2021,Rakovník,20,56058,5. 8. 2025,29. 7. 2025,"428,1","428,1","428,1","0,0",78,78,79,80,81,84,90,100,100,97,93,93,87,86,87,85,86,84,83,81,81,80,80,81,80,80,80,80,80,80,80,79,79,79,79,79,79,79,79,79,79,80,80,80,80,81,81,80,80,80,80,80,"417,4","417,4","421,0","426,3","433,5","449,5","479,9","531,6","533,4","515,5","497,7","497,7","462,0","460,2","465,6","451,3","456,7","446,0","442,4","433,5","429,9","426,3","426,3","429,9","426,3","424,6","426,3","426,3","424,6","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","424,6","428,1","431,7","429,9","428,1","428,1","426,3","428,1","428,1","428,1","428,1","428,1","428,1","428,1","428,1","428,1"
2022,Říčany,20,77533,5. 8. 2025,29. 7. 2025,"219,3","219,3","219,3","0,0",75,75,77,78,81,82,84,96,100,97,96,89,87,87,83,81,80,80,80,79,79,81,80,77,76,77,76,76,77,77,77,76,77,77,76,76,77,78,76,75,77,77,77,76,76,77,75,76,76,75,75,75,"219,3","218,0","223,1","227,0","234,7","238,6","245,1","281,2","291,5","282,5","278,6","260,5","252,8","254,1","241,2","237,3","232,2","232,2","233,4","229,6","230,9","234,7","233,4","225,7","220,6","224,4","221,8","220,6","224,4","224,4","224,4","221,8","223,1","223,1","220,6","221,8","225,7","227,0","221,8","219,3","224,4","224,4","223,1","221,8","221,8","223,1","219,3","220,6","220,6","219,3","219,3","219,3","219,3","219,3","219,3","219,3","219,3","219,3","219,3"
2023,Sedlčany,20,22121,5. 8. 2025,29. 7. 2025,"217,0","217,0","217,0","0,0",63,62,63,64,62,65,72,90,100,88,100,79,71,69,67,64,67,67,72,65,71,65,65,64,63,62,60,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,62,62,62,62,62,62,"221,5","217,0","221,5","226,0","217,0","230,6","253,2","316,4","352,6","311,9","352,6","280,3","248,6","244,1","235,1","226,0","235,1","235,1","253,2","230,6","248,6","230,6","230,6","226,0","221,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0"
2024,Slaný,20,41929,5. 8. 2025,29. 7. 2025,"374,4","374,4","374,4","0,0",83,84,84,84,85,87,87,92,100,100,99,92,88,86,85,86,86,85,85,85,88,86,86,86,84,88,90,85,86,90,85,83,83,83,83,83,82,82,82,82,82,83,82,82,83,83,83,83,83,84,83,82,"379,2","381,6","384,0","381,6","386,4","398,3","398,3","417,4","455,5","455,5","453,1","417,4","400,7","391,1","388,8","391,1","393,5","388,8","386,4","386,4","400,7","393,5","393,5","391,1","384,0","400,7","407,8","386,4","393,5","410,2","386,4","376,8","379,2","376,8","379,2","376,8","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","376,8","376,8","379,2","376,8","376,8","381,6","376,8","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4"
2025,Vlašim,20,26226,5. 8. 2025,29. 7. 2025,"510,9","510,9","510,9","0,0",90,91,92,91,91,92,95,95,94,99,98,100,97,94,93,93,95,95,95,93,92,91,91,91,90,90,90,91,91,91,91,91,91,91,91,91,90,90,90,90,90,90,90,90,91,91,90,91,90,90,90,90,"510,9","518,6","522,4","514,8","518,6","522,4","537,6","537,6","533,8","560,5","556,7","568,1","552,9","533,8","530,0","526,2","541,4","537,6","541,4","530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","514,8","518,6","514,8","518,6","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9"
2026,Votice,20,12783,5. 8. 2025,29. 7. 2025,"539,8","539,8","532,0","7,8",80,80,81,83,81,86,90,96,96,96,100,85,86,87,85,86,86,86,83,86,85,82,81,81,81,81,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,81,"524,1","524,1","532,0","547,6","532,0","563,2","594,5","633,7","633,7","633,7","657,1","555,4","563,2","571,1","555,4","563,2","563,2","563,2","547,6","563,2","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8"
3101,Blatná,31,13685,5. 8. 2025,29. 7. 2025,"548,0","548,0","533,4","14,6",68,69,70,77,86,81,76,83,94,100,89,81,75,78,75,75,72,73,73,73,72,70,70,71,72,71,70,69,69,70,70,69,69,69,69,70,70,70,69,69,69,69,69,69,70,70,69,69,69,69,69,70,"518,8","526,1","533,4","584,6","650,3","613,8","577,3","628,4","716,1","760,0","679,6","613,8","570,0","591,9","570,0","570,0","548,0","555,4","555,4","555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","533,4","533,4","533,4","533,4","533,4","548,0","548,0"
3102,České Budějovice,31,166778,5. 8. 2025,29. 7. 2025,"398,7","398,7","396,9","1,8",76,76,77,77,79,81,85,90,97,100,95,91,84,81,80,79,78,78,78,79,78,77,77,76,75,75,76,76,75,75,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,"401,1","399,3","402,9","406,5","414,9","426,3","447,3","473,1","509,1","525,8","498,9","476,1","440,1","427,5","422,1","415,5","410,1","409,5","409,5","413,1","411,3","405,3","404,1","401,1","396,3","396,3","398,7","399,9","393,9","393,9","398,1","397,5","396,3","394,5","396,9","395,7","394,5","396,3","394,5","393,9","394,5","396,3","395,7","395,1","396,9","396,9","395,1","396,9","395,7","395,7","393,9","396,9","397,5","398,1","398,1","397,5","396,3","398,1","398,7"
3103,Český Krumlov,31,41867,5. 8. 2025,29. 7. 2025,"410,8","410,8","408,4","2,4",79,76,78,84,84,85,90,95,94,95,100,89,85,84,80,80,83,82,82,79,79,78,78,79,78,81,79,78,79,79,80,78,77,77,77,77,78,77,78,77,77,78,78,78,77,77,77,77,78,78,78,79,"410,8","396,5","403,7","434,7","437,1","441,9","468,1","492,0","484,9","492,0","518,3","461,0","441,9","434,7","413,2","415,6","429,9","427,5","427,5","410,8","408,4","406,0","403,7","408,4","406,0","418,0","408,4","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","403,7","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","408,4","408,4","408,4","408,4","408,4","408,4","408,4","410,8"
3104,Dačice,31,18507,5. 8. 2025,29. 7. 2025,"443,1","443,1","443,1","0,0",58,58,58,58,60,63,65,80,100,94,79,72,61,60,58,61,59,61,60,60,59,57,57,57,57,57,57,58,57,57,57,58,58,57,58,57,58,58,57,57,57,57,57,57,57,58,58,58,58,58,58,58,"443,1","443,1","448,5","448,5","459,3","486,3","502,5","610,6","767,3","718,6","605,2","551,1","470,1","459,3","448,5","464,7","453,9","464,7","459,3","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,5. 8. 2025,29. 7. 2025,"494,6","494,6","486,0","8,5",75,75,75,77,78,78,79,87,100,100,98,89,83,83,80,81,80,80,77,78,76,75,76,76,75,76,76,75,75,76,76,76,76,76,76,76,76,76,75,75,75,75,75,76,76,76,76,75,75,75,76,75,"483,9","483,9","483,9","494,6","505,2","505,2","509,5","564,9","643,8","645,9","633,1","577,7","535,1","537,2","518,0","520,1","515,9","515,9","498,8","501,0","488,2","483,9","490,3","492,4","483,9","490,3","492,4","483,9","483,9","490,3","488,2","488,2","488,2","490,3","492,4","488,2","492,4","488,2","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","488,2","486,0","486,0","486,0","488,2","486,0","486,0","490,3","490,3","490,3","490,3","492,4","494,6"
