kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 50,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,21.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24
2010,Kolín,20,86543,27. 10. 2024,20. 10. 2024,"439,1","439,1","456,4","-17,3",80,80,79,79,83,88,96,100,93,82,83,83,80,81,79,79,77,76,75,73,72,72,72,72,71,71,71,71,71,71,71,71,72,71,71,71,72,72,71,71,72,72,73,73,74,78,78,79,84,82,85,82,"446,0","447,2","442,6","443,7","462,2","492,2","539,6","559,3","522,3","456,4","466,8","462,2","449,5","451,8","443,7","441,4","432,2","422,9","417,1","410,2","404,4","403,3","403,3","402,1","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","401,0","398,6","398,6","398,6","401,0","401,0","399,8","398,6","403,3","403,3","407,9","409,0","416,0","436,8","436,8","441,4","468,0","461,0","474,9","456,4","450,6","458,7","462,2","462,2","459,9","447,2","439,1"
2011,Kralupy nad Vltavou,20,34023,27. 10. 2024,20. 10. 2024,"446,8","446,8","490,8","-44,1",82,84,87,83,90,93,99,100,97,85,84,81,79,78,77,76,75,75,75,74,74,74,74,74,74,74,75,74,74,74,74,74,74,75,74,75,75,74,74,75,75,75,78,75,80,81,85,82,90,84,91,91,"440,9","449,7","467,3","443,8","485,0","502,6","532,0","537,9","523,2","455,6","452,6","435,0","423,2","417,4","411,5","408,5","405,6","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","402,7","417,4","405,6","432,1","437,9","455,6","440,9","485,0","449,7","490,8","490,8","490,8","490,8","487,9","479,1","467,3","452,6","446,8"
2012,Kutná Hora,20,51645,27. 10. 2024,20. 10. 2024,"414,4","414,4","429,9","-15,5",79,86,84,82,86,89,95,100,98,88,87,81,78,77,78,78,75,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,73,73,73,73,75,75,74,76,75,76,79,83,83,83,83,84,"404,7","439,5","427,9","418,2","437,6","457,0","487,9","511,2","499,6","447,3","443,4","414,4","400,8","395,0","398,9","398,9","381,5","379,5","375,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","381,5","377,6","387,3","383,4","387,3","404,7","422,1","426,0","422,1","426,0","429,9","439,5","439,5","441,5","435,7","429,9","422,1","414,4"
2013,Lysá nad Labem,20,31575,27. 10. 2024,20. 10. 2024,"256,5","256,5","304,0","-47,5",67,75,71,72,70,70,77,100,81,69,77,65,64,62,62,61,60,61,59,60,59,60,60,59,59,59,59,59,59,60,60,59,59,59,61,59,59,59,59,60,60,64,65,63,63,65,70,66,72,70,69,70,"291,4","326,2","307,2","310,4","304,0","304,0","332,5","433,9","351,5","300,9","332,5","281,9","278,7","269,2","269,2","266,0","259,7","266,0","256,5","259,7","256,5","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","281,9","272,4","272,4","281,9","304,0","285,0","310,4","304,0","300,9","304,0","294,5","294,5","288,2","281,9","269,2","269,2","256,5"
2014,Mělník,20,46205,27. 10. 2024,20. 10. 2024,"487,0","487,0","469,6","17,3",68,73,76,71,75,80,96,100,87,77,78,71,71,70,67,64,62,62,61,62,62,61,61,62,62,62,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,64,63,64,66,67,67,70,75,75,73,70,"461,0","495,6","510,8","480,5","508,6","543,2","647,1","675,3","588,7","521,6","528,1","476,1","476,1","474,0","450,2","435,0","419,9","419,9","413,4","415,5","415,5","413,4","411,2","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","417,7","419,9","422,0","422,0","432,9","428,5","432,9","445,8","454,5","450,2","469,6","508,6","508,6","495,6","469,6","476,1","484,8","502,1","506,4","506,4","495,6","487,0"
2015,Mladá Boleslav,20,115318,27. 10. 2024,20. 10. 2024,"453,5","453,5","476,1","-22,5",85,86,85,86,87,92,97,100,98,89,91,87,87,86,85,84,82,80,80,80,80,80,80,79,79,79,79,80,80,80,79,79,79,79,79,80,80,80,80,80,80,80,80,83,81,83,84,84,86,87,88,88,"459,6","463,9","461,3","464,8","472,6","499,5","527,2","542,0","532,4","482,1","493,4","473,5","473,5","468,3","463,1","456,1","442,3","436,2","434,5","433,6","432,7","432,7","431,0","430,1","430,1","430,1","430,1","431,8","431,8","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","431,8","433,6","432,7","436,2","447,5","440,5","447,5","457,0","457,0","464,8","472,6","478,7","476,1","472,6","476,9","479,5","472,6","463,1","455,3","453,5"
2016,Mnichovo Hradiště,20,18558,27. 10. 2024,20. 10. 2024,"495,7","495,7","495,7","0,0",92,99,88,85,90,99,95,100,99,95,94,94,94,94,91,90,87,86,85,86,85,85,85,85,86,85,85,85,85,85,85,85,86,85,85,85,85,85,85,86,85,85,86,88,91,91,92,97,98,92,94,89,"511,9","549,6","490,4","474,2","501,1","549,6","528,1","555,0","549,6","528,1","522,7","522,7","522,7","522,7","506,5","501,1","485,0","479,6","474,2","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","490,4","506,5","506,5","511,9","538,9","544,2","511,9","522,7","495,7","495,7","495,7","506,5","506,5","506,5","501,1","495,7"
2017,Neratovice,20,32872,27. 10. 2024,20. 10. 2024,"368,1","368,1","419,8","-51,7",69,69,86,69,76,83,85,100,89,73,74,68,63,65,65,63,61,59,59,59,59,59,59,59,59,59,60,60,59,60,59,59,60,60,60,60,60,59,60,61,61,61,60,62,62,67,69,66,77,80,76,80,"365,1","362,0","450,2","362,0","398,5","435,0","447,2","526,3","468,5","386,3","389,4","355,9","331,6","343,8","343,8","331,6","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","310,3","313,3","310,3","310,3","316,4","316,4","316,4","316,4","316,4","310,3","313,3","319,4","319,4","322,5","313,3","325,5","328,5","352,9","365,1","346,8","407,6","422,9","401,6","419,8","419,8","422,9","432,0","410,7","398,5","380,3","368,1"
2018,Nymburk,20,41484,27. 10. 2024,20. 10. 2024,"351,9","351,9","366,4","-14,5",79,82,80,81,88,90,96,100,95,84,84,79,75,74,75,74,73,74,74,74,73,73,73,73,73,73,73,73,73,73,75,73,73,73,73,73,73,73,73,73,74,75,74,78,77,79,78,77,80,80,84,81,"359,2","373,6","361,6","368,8","400,2","407,4","436,3","453,2","429,1","378,5","380,9","359,2","339,9","335,1","339,9","335,1","330,2","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","349,5","356,8","354,4","347,1","364,0","361,6","378,5","366,4","368,8","373,6","373,6","373,6","361,6","354,4","351,9"
2019,Poděbrady,20,32404,27. 10. 2024,20. 10. 2024,"429,0","429,0","438,2","-9,3",83,81,91,87,99,95,96,100,96,89,90,82,83,81,80,80,79,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,77,78,79,81,80,82,83,81,87,85,"425,9","416,6","469,1","447,5","512,3","490,7","496,9","515,4","493,8","459,8","462,9","422,8","425,9","419,7","413,5","410,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","398,1","395,0","395,0","395,0","395,0","395,0","404,3","404,3","401,2","398,1","401,2","407,4","419,7","413,5","422,8","425,9","416,6","450,6","438,2","441,3","447,5","447,5","438,2","438,2","432,0","429,0"
2020,Příbram,20,71498,27. 10. 2024,20. 10. 2024,"296,5","296,5","321,7","-25,2",64,66,68,75,76,93,94,100,88,71,73,67,66,64,62,61,59,59,58,58,56,56,56,55,55,55,55,55,56,56,55,55,55,55,55,55,55,56,56,56,55,56,58,59,58,61,61,72,87,81,73,68,"303,5","314,7","324,5","356,7","362,2","442,0","443,4","474,1","419,6","335,7","345,5","316,1","313,3","303,5","292,3","288,1","281,1","278,3","272,7","272,7","265,7","264,3","264,3","262,9","262,9","262,9","262,9","262,9","264,3","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","267,1","265,7","264,3","262,9","267,1","275,5","279,7","275,5","289,5","289,5","341,3","414,0","383,2","348,3","321,7","328,7","334,3","338,5","330,1","317,5","307,7","296,5"
2021,Rakovník,20,56058,27. 10. 2024,20. 10. 2024,"470,9","470,9","494,1","-23,2",88,88,90,90,93,93,100,99,99,90,91,87,88,89,87,84,83,82,81,81,80,80,80,80,80,80,80,80,80,81,81,80,81,80,80,81,81,80,80,80,81,81,81,82,83,84,87,97,100,100,95,95,"458,5","458,5","467,4","469,2","485,2","485,2","519,1","512,0","515,5","467,4","472,7","453,1","458,5","460,2","451,3","437,0","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","419,2","417,4","419,2","417,4","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","421,0","428,1","429,9","435,3","453,1","504,8","519,1","517,3","490,6","494,1","499,5","503,1","506,6","488,8","479,9","472,7","470,9"
2022,Říčany,20,77533,27. 10. 2024,20. 10. 2024,"245,1","245,1","264,4","-19,3",75,77,81,79,83,89,97,100,89,82,84,79,74,74,75,74,74,72,73,72,72,72,72,71,70,71,70,70,70,70,71,71,71,71,70,71,73,71,71,70,71,71,72,72,74,77,77,85,91,87,89,86,"232,2","236,0","248,9","245,1","256,7","274,7","297,9","308,3","273,4","254,1","259,2","242,5","228,3","228,3","232,2","227,0","228,3","223,1","225,7","223,1","220,6","220,6","220,6","218,0","216,7","218,0","216,7","216,7","216,7","216,7","218,0","218,0","218,0","218,0","216,7","219,3","224,4","218,0","218,0","216,7","218,0","218,0","221,8","223,1","229,6","236,0","238,6","260,5","281,2","269,6","273,4","264,4","263,1","261,8","267,0","261,8","255,4","251,5","245,1"
2023,Sedlčany,20,22121,27. 10. 2024,20. 10. 2024,"253,2","253,2","307,4","-54,2",63,66,58,65,65,75,74,100,89,70,66,72,60,57,54,53,52,53,53,52,52,52,52,53,52,52,52,52,52,52,52,52,52,53,52,52,52,52,52,52,53,53,53,54,52,51,56,61,78,68,83,73,"266,7","275,8","244,1","271,2","271,2","316,4","311,9","420,4","375,2","293,8","275,8","302,9","253,2","239,6","226,0","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","217,0","212,5","235,1","257,7","330,0","284,8","348,1","307,4","280,3","280,3","284,8","275,8","271,2","253,2","253,2"
2024,Slaný,20,41929,27. 10. 2024,20. 10. 2024,"395,9","395,9","417,4","-21,5",84,82,84,84,90,90,96,100,96,85,83,78,78,80,78,77,75,76,75,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,75,75,76,77,76,78,77,78,78,81,90,89,88,84,"419,8","410,2","417,4","419,8","448,4","448,4","477,0","498,5","477,0","424,5","415,0","391,1","388,8","398,3","388,8","381,6","374,4","376,8","372,1","369,7","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","372,1","372,1","372,1","374,4","372,1","376,8","384,0","376,8","386,4","384,0","388,8","391,1","405,4","448,4","443,6","436,5","417,4","415,0","417,4","415,0","412,6","405,4","395,9","395,9"
2025,Vlašim,20,26226,27. 10. 2024,20. 10. 2024,"545,3","545,3","552,9","-7,6",88,88,88,88,96,96,93,96,100,92,93,91,90,89,90,89,90,87,87,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,87,87,87,88,90,90,88,92,94,93,"522,4","522,4","522,4","522,4","568,1","568,1","552,9","568,1","594,8","549,1","552,9","541,4","537,6","530,0","533,8","530,0","537,6","518,6","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","522,4","533,8","537,6","526,2","545,3","560,5","552,9","564,3","568,1","560,5","552,9","549,1","545,3","545,3"
2026,Votice,20,12783,27. 10. 2024,20. 10. 2024,"563,2","563,2","563,2","0,0",86,86,86,87,92,90,95,92,88,85,87,85,82,83,83,83,80,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,85,83,89,92,94,90,100,86,"563,2","563,2","563,2","571,1","602,4","594,5","625,8","602,4","578,9","555,4","571,1","555,4","539,8","547,6","547,6","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","547,6","586,7","602,4","618,0","594,5","657,1","563,2","555,4","555,4","563,2","563,2","571,1","563,2","563,2"
3101,Blatná,31,13685,27. 10. 2024,20. 10. 2024,"540,7","540,7","599,2","-58,5",73,75,71,74,84,89,98,100,86,80,75,75,75,71,74,72,72,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,70,71,74,80,80,73,77,90,93,90,80,"540,7","555,4","526,1","548,0","628,4","665,0","730,7","745,3","643,0","599,2","562,7","555,4","555,4","526,1","548,0","533,4","533,4","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","518,8","511,5","518,8","526,1","548,0","599,2","599,2","540,7","577,3","672,3","694,2","672,3","599,2","606,5","606,5","613,8","613,8","570,0","555,4","540,7"
3102,České Budějovice,31,166778,27. 10. 2024,20. 10. 2024,"437,7","437,7","467,7","-30,0",78,77,81,82,82,89,96,100,96,81,77,75,73,72,71,71,70,69,69,69,68,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,70,72,74,77,83,86,85,81,"447,9","441,9","468,3","470,1","473,1","515,1","555,2","576,2","552,8","465,3","444,3","431,1","420,3","414,9","410,7","406,5","401,7","397,5","397,5","397,5","393,9","395,1","393,3","392,7","393,3","392,7","393,3","392,1","393,3","393,9","392,7","392,7","392,7","394,5","394,5","393,9","393,3","393,3","394,5","394,5","396,3","396,9","396,3","399,9","404,7","412,5","428,1","442,5","479,7","492,9","487,5","467,7","471,9","473,7","477,9","465,3","453,9","443,7","437,7"
3103,Český Krumlov,31,41867,27. 10. 2024,20. 10. 2024,"434,7","434,7","475,3","-40,6",88,83,83,91,100,100,100,97,96,79,80,76,74,74,76,73,73,73,73,74,73,72,73,73,72,73,73,72,72,72,72,72,72,72,73,73,73,73,73,72,75,73,72,78,78,77,78,84,88,85,91,85,"487,3","461,0","463,4","508,8","556,5","554,1","556,5","537,4","532,6","439,5","446,7","425,2","413,2","410,8","422,8","406,0","406,0","408,4","408,4","410,8","403,7","401,3","403,7","403,7","401,3","403,7","403,7","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","406,0","398,9","415,6","403,7","401,3","432,3","432,3","429,9","432,3","465,8","489,6","472,9","508,8","475,3","463,4","465,8","465,8","451,4","449,0","439,5","434,7"
3104,Dačice,31,18507,27. 10. 2024,20. 10. 2024,"486,3","486,3","561,9","-75,6",71,72,73,76,81,81,81,88,80,68,68,67,65,63,63,64,64,64,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,62,63,62,62,62,62,63,63,64,67,67,77,93,100,83,79,"507,9","513,3","524,1","540,3","578,2","578,2","578,2","626,8","572,8","486,3","486,3","475,5","464,7","448,5","448,5","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","448,5","453,9","480,9","475,5","545,7","664,6","713,2","594,4","561,9","556,5","556,5","567,4","540,3","529,5","518,7","486,3"
3105,Jindřichův Hradec,31,46910,27. 10. 2024,20. 10. 2024,"530,8","530,8","573,4","-42,6",74,74,75,81,82,91,96,100,96,82,82,76,74,73,71,72,71,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,68,68,68,69,70,69,70,71,72,71,75,87,89,87,82,"522,3","518,0","528,7","569,2","575,6","637,4","677,9","703,5","675,8","575,6","573,4","537,2","520,1","511,6","498,8","509,5","498,8","483,9","483,9","481,8","479,6","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","483,9","483,9","481,8","481,8","481,8","486,0","492,4","483,9","492,4","501,0","505,2","498,8","524,4","613,9","628,9","609,7","573,4","573,4","582,0","584,1","569,2","552,1","537,2","530,8"
