kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 6,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,1.1.26,8.1.26,15.1.26,22.1.26,29.1.26,30.1.26,31.1.26,1.2.26,2.2.26,3.2.26,4.2.26,5.2.26
2017,Neratovice,20,32872,5. 2. 2026,29. 1. 2026,"316,4","316,4","322,5","-6,1",77,73,74,74,72,72,72,73,72,72,72,72,72,72,72,72,72,72,73,72,72,72,74,72,72,72,74,77,77,76,80,89,93,94,96,100,87,84,81,78,79,80,79,79,80,80,79,74,75,75,75,75,"328,5","313,3","316,4","316,4","310,3","307,3","307,3","313,3","310,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","310,3","307,3","310,3","319,4","310,3","310,3","310,3","319,4","328,5","328,5","325,5","343,8","383,3","398,5","404,6","410,7","428,9","371,1","359,0","346,8","334,6","337,7","343,8","340,7","337,7","343,8","343,8","337,7","319,4","322,5","322,5","322,5","322,5","319,4","319,4","316,4","316,4","316,4","316,4","316,4"
2018,Nymburk,20,41484,5. 2. 2026,29. 1. 2026,"337,5","337,5","337,5","0,0",88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,89,87,87,87,87,87,87,87,86,86,86,86,87,90,89,89,92,94,92,100,99,90,90,92,93,92,90,90,91,90,90,90,89,89,89,88,89,"332,7","332,7","332,7","330,2","327,8","327,8","327,8","327,8","327,8","330,2","327,8","327,8","327,8","327,8","330,2","337,5","327,8","327,8","327,8","327,8","330,2","327,8","330,2","325,4","325,4","325,4","325,4","327,8","339,9","337,5","335,1","347,1","354,4","347,1","378,5","373,6","342,3","339,9","347,1","351,9","349,5","342,3","339,9","344,7","339,9","342,3","342,3","335,1","335,1","335,1","332,7","337,5","337,5","337,5","337,5","337,5","337,5","337,5","337,5"
2019,Poděbrady,20,32404,5. 2. 2026,29. 1. 2026,"407,4","407,4","404,3","3,1",87,85,85,85,85,86,86,86,87,85,85,86,85,85,85,85,85,87,87,85,85,85,85,85,85,87,87,87,87,89,90,89,93,98,93,100,98,98,91,91,90,89,89,90,89,89,88,89,88,87,87,87,"401,2","395,0","395,0","395,0","395,0","398,1","398,1","398,1","401,2","395,0","395,0","398,1","391,9","391,9","391,9","391,9","391,9","404,3","401,2","391,9","395,0","395,0","391,9","391,9","395,0","401,2","401,2","401,2","404,3","413,5","416,6","410,4","429,0","453,6","429,0","462,9","453,6","453,6","419,7","422,8","416,6","413,5","410,4","416,6","410,4","410,4","407,4","413,5","407,4","401,2","404,3","404,3","404,3","404,3","404,3","407,4","407,4","407,4","407,4"
2020,Příbram,20,71498,5. 2. 2026,29. 1. 2026,"272,7","272,7","254,6","18,2",82,79,79,80,79,80,80,80,79,79,80,79,79,79,79,79,79,80,80,80,80,80,80,81,82,82,81,80,81,81,85,89,93,97,100,98,83,97,92,83,76,69,67,72,71,65,64,60,59,79,81,81,"260,1","250,4","250,4","251,8","250,4","253,2","253,2","251,8","250,4","250,4","253,2","250,4","250,4","250,4","250,4","250,4","250,4","253,2","253,2","251,8","253,2","251,8","251,8","254,6","258,7","258,7","254,6","253,2","256,0","254,6","267,1","282,5","293,7","306,3","316,1","309,1","261,5","306,3","290,9","262,9","239,2","216,8","212,6","228,0","225,2","204,2","202,8","190,2","187,4","249,0","257,3","254,6","257,3","257,3","257,3","262,9","264,3","275,5","272,7"
2021,Rakovník,20,56058,5. 2. 2026,29. 1. 2026,"428,1","428,1","437,0","-8,9",86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,86,87,87,87,88,88,88,90,93,93,94,96,100,94,89,89,89,88,88,89,91,90,87,88,88,87,87,88,88,"426,3","426,3","426,3","429,9","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","426,3","422,8","424,6","429,9","429,9","428,1","428,1","428,1","426,3","428,1","428,1","431,7","435,3","437,0","437,0","442,4","458,5","460,2","463,8","476,3","494,1","465,6","440,6","440,6","440,6","437,0","437,0","438,8","451,3","444,2","431,7","433,5","433,5","431,7","429,9","435,3","437,0","437,0","433,5","431,7","431,7","431,7","429,9","428,1"
2022,Říčany,20,77533,5. 2. 2026,29. 1. 2026,"223,1","223,1","224,4","-1,3",84,84,85,85,85,85,84,85,84,85,86,86,84,84,85,84,84,85,84,84,83,83,83,83,83,83,83,84,83,85,85,88,90,88,95,100,91,86,89,93,93,88,89,91,91,90,88,86,87,87,86,86,"219,3","219,3","221,8","223,1","223,1","221,8","220,6","221,8","219,3","221,8","224,4","224,4","219,3","219,3","223,1","220,6","220,6","221,8","219,3","220,6","218,0","218,0","218,0","216,7","216,7","216,7","218,0","219,3","218,0","223,1","221,8","230,9","234,7","230,9","248,9","261,8","237,3","224,4","233,4","243,8","243,8","229,6","232,2","238,6","237,3","236,0","229,6","225,7","228,3","228,3","225,7","224,4","221,8","221,8","221,8","221,8","223,1","223,1","223,1"
2023,Sedlčany,20,22121,5. 2. 2026,29. 1. 2026,"226,0","226,0","239,6","-13,6",78,80,78,80,80,80,80,80,80,80,80,80,80,80,80,80,82,82,80,80,80,80,80,80,80,80,80,83,85,82,87,92,97,98,98,100,90,95,95,87,95,87,85,85,83,85,83,75,75,82,83,88,"212,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","226,0","230,6","221,5","235,1","248,6","262,2","266,7","266,7","271,2","244,1","257,7","257,7","235,1","257,7","235,1","230,6","230,6","226,0","230,6","226,0","203,4","203,4","221,5","226,0","239,6","239,6","239,6","239,6","244,1","244,1","244,1","226,0"
2024,Slaný,20,41929,5. 2. 2026,29. 1. 2026,"381,6","381,6","374,4","7,2",92,87,90,92,87,87,87,86,86,85,85,85,85,85,85,86,85,85,86,86,86,85,86,87,86,85,85,86,89,88,88,94,95,99,100,99,93,93,93,90,88,86,87,88,89,88,89,89,86,88,86,86,"400,7","379,2","393,5","403,1","381,6","379,2","379,2","376,8","376,8","372,1","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","374,4","374,4","374,4","372,1","376,8","379,2","374,4","372,1","372,1","376,8","386,4","384,0","384,0","410,2","415,0","431,7","436,5","431,7","407,8","405,4","405,4","391,1","384,0","376,8","381,6","384,0","386,4","384,0","388,8","388,8","374,4","384,0","376,8","374,4","374,4","374,4","374,4","376,8","379,2","379,2","381,6"
2025,Vlašim,20,26226,5. 2. 2026,29. 1. 2026,"514,8","514,8","514,8","0,0",97,98,99,99,98,99,99,98,98,97,97,97,97,97,97,97,97,97,98,98,97,98,98,98,96,96,96,96,96,97,97,99,98,99,99,99,99,99,98,99,96,99,99,97,99,100,99,99,98,98,99,98,"510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","514,8","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","518,6","514,8","522,4","518,6","518,6","522,4","522,4","514,8","518,6","507,1","518,6","518,6","510,9","518,6","526,2","522,4","518,6","514,8","514,8","518,6","514,8","514,8","514,8","514,8","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,5. 2. 2026,29. 1. 2026,"547,6","547,6","547,6","0,0",86,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,89,87,86,86,89,89,89,91,100,96,89,87,87,87,89,86,87,86,86,87,86,86,86,86,89,89,"532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","563,2","618,0","594,5","547,6","539,8","539,8","539,8","547,6","532,0","539,8","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","547,6","547,6","547,6","532,0","532,0","532,0","532,0","547,6"
3101,Blatná,31,13685,5. 2. 2026,29. 1. 2026,"540,7","540,7","540,7","0,0",81,80,80,81,80,80,80,80,81,81,81,80,80,80,80,80,80,81,82,81,80,80,80,80,80,81,83,82,83,87,92,98,97,100,92,89,84,88,89,87,90,92,94,96,90,88,87,84,82,83,84,82,"533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","548,0","570,0","606,5","643,0","635,7","657,7","606,5","584,6","555,4","577,3","584,6","570,0","591,9","606,5","621,1","628,4","591,9","577,3","570,0","555,4","540,7","548,0","555,4","540,7","540,7","540,7","540,7","540,7","540,7","540,7","540,7"
3102,České Budějovice,31,166778,5. 2. 2026,29. 1. 2026,"399,9","399,9","402,3","-2,4",86,85,84,85,85,85,85,85,85,85,85,85,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,87,90,94,98,100,100,96,92,90,90,89,87,89,91,92,89,88,86,87,87,86,86,"401,1","398,1","393,9","396,3","399,3","396,9","396,3","396,3","397,5","396,3","396,9","397,5","395,1","394,5","395,1","396,9","396,3","396,3","397,5","396,9","396,3","396,3","396,3","395,7","395,7","398,7","399,3","398,1","398,7","402,3","407,1","419,7","438,3","460,5","467,7","468,3","450,9","428,7","422,1","419,1","416,1","408,3","414,9","424,5","429,9","417,3","414,3","404,1","409,5","407,1","401,1","402,3","402,3","401,7","401,1","400,5","401,1","401,1","399,9"
3103,Český Krumlov,31,41867,5. 2. 2026,29. 1. 2026,"415,6","415,6","415,6","0,0",85,86,86,87,86,85,85,85,85,86,86,86,86,85,85,86,86,86,85,85,85,86,86,86,86,87,87,87,87,86,88,90,92,97,98,100,96,91,93,91,91,92,92,91,89,89,91,88,89,89,91,89,"396,5","398,9","401,3","403,7","401,3","396,5","396,5","396,5","396,5","398,9","398,9","398,9","398,9","396,5","396,5","398,9","401,3","401,3","396,5","396,5","396,5","401,3","401,3","401,3","401,3","403,7","406,0","406,0","406,0","401,3","410,8","418,0","427,5","453,8","458,6","465,8","446,7","422,8","432,3","425,2","425,2","429,9","427,5","425,2","415,6","415,6","425,2","410,8","415,6","415,6","422,8","415,6","415,6","418,0","418,0","418,0","415,6","415,6","415,6"
3104,Dačice,31,18507,5. 2. 2026,29. 1. 2026,"459,3","459,3","443,1","16,2",80,80,79,79,79,80,79,79,81,79,80,79,79,79,79,79,79,79,79,81,81,80,80,80,80,80,80,80,81,81,82,82,83,88,95,99,100,99,85,89,84,82,85,87,83,84,86,81,83,81,80,80,"443,1","443,1","437,7","437,7","437,7","443,1","437,7","437,7","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","453,9","464,7","491,7","529,5","551,1","556,5","551,1","475,5","497,1","470,1","453,9","475,5","486,3","464,7","470,1","480,9","448,5","459,3","448,5","443,1","443,1","443,1","443,1","443,1","448,5","453,9","453,9","459,3"
3105,Jindřichův Hradec,31,46910,5. 2. 2026,29. 1. 2026,"490,3","490,3","496,7","-6,4",86,85,85,86,86,86,86,86,86,86,86,86,85,85,85,85,85,86,85,86,85,85,85,86,85,86,87,86,87,87,86,91,95,100,95,97,100,96,92,92,92,90,91,91,91,90,89,87,88,87,86,88,"488,2","481,8","481,8","490,3","488,2","488,2","488,2","486,0","488,2","488,2","490,3","486,0","483,9","483,9","483,9","483,9","483,9","486,0","483,9","488,2","483,9","483,9","483,9","486,0","483,9","488,2","494,6","490,3","492,4","492,4","486,0","518,0","539,3","564,9","537,2","552,1","567,0","543,6","522,3","520,1","524,4","511,6","515,9","513,7","515,9","509,5","507,4","492,4","498,8","492,4","490,3","496,7","496,7","494,6","494,6","492,4","492,4","492,4","490,3"
