kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 75,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24,9.1.24
2010,Kolín,20,86543,9. 1. 2024,2. 1. 2024,"471,4","471,4","456,4","15,0",77,74,72,72,74,74,75,78,79,76,79,77,74,73,72,72,73,72,73,72,71,71,70,69,69,69,69,69,70,69,69,69,70,70,70,71,71,72,73,75,75,79,80,81,79,81,88,92,99,100,88,80,"437,9","421,8","410,2","410,2","422,9","419,4","427,5","444,9","451,8","435,6","451,8","440,2","422,9","416,0","407,9","412,5","417,1","411,4","413,7","409,0","404,4","404,4","396,3","395,2","395,2","394,0","395,2","394,0","396,3","395,2","394,0","394,0","396,3","396,3","397,5","402,1","403,3","407,9","417,1","425,2","429,8","449,5","455,3","461,0","450,6","461,0","502,6","523,4","562,7","569,7","501,5","456,4","464,5","469,1","473,8","469,1","466,8","468,0","471,4"
2011,Kralupy nad Vltavou,20,34023,9. 1. 2024,2. 1. 2024,"449,7","449,7","458,5","-8,8",78,76,74,74,75,77,78,81,87,84,81,78,75,75,77,73,73,73,72,72,72,72,74,72,72,72,72,72,72,72,72,71,71,71,73,74,74,76,74,77,80,80,79,81,83,84,89,97,100,100,88,81,"443,8","432,1","417,4","420,3","423,2","437,9","443,8","461,5","490,8","476,1","458,5","443,8","426,2","426,2","437,9","414,4","414,4","414,4","408,5","405,6","408,5","408,5","417,4","408,5","408,5","408,5","405,6","405,6","405,6","405,6","405,6","402,7","402,7","402,7","414,4","417,4","420,3","432,1","417,4","435,0","455,6","452,6","449,7","458,5","473,2","476,1","502,6","549,6","567,3","567,3","496,7","458,5","458,5","461,5","470,3","458,5","455,6","443,8","449,7"
2012,Kutná Hora,20,51645,9. 1. 2024,2. 1. 2024,"441,5","441,5","464,7","-23,2",76,75,74,74,77,80,82,78,76,81,83,75,72,71,72,71,70,70,70,70,70,70,70,69,69,69,70,70,69,69,69,70,70,70,69,71,72,72,71,75,76,75,82,82,82,82,85,92,97,100,90,87,"404,7","398,9","393,1","395,0","410,5","429,9","437,6","416,3","404,7","431,8","443,4","402,7","387,3","379,5","387,3","377,6","373,7","371,8","371,8","371,8","373,7","373,7","371,8","367,9","367,9","367,9","371,8","371,8","367,9","367,9","367,9","373,7","375,6","373,7","367,9","379,5","385,3","385,3","377,6","402,7","404,7","400,8","435,7","439,5","435,7","435,7","455,0","491,8","518,9","534,4","482,1","464,7","468,6","470,5","468,6","462,8","455,0","443,4","441,5"
2013,Lysá nad Labem,20,31575,9. 1. 2024,2. 1. 2024,"329,4","329,4","313,5","15,8",61,63,64,67,69,64,68,67,76,76,70,66,61,63,65,61,61,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,62,61,62,64,63,67,65,68,71,78,70,72,74,74,91,100,82,72,"266,0","272,4","275,5","291,4","297,7","275,5","294,5","291,4","329,4","329,4","304,0","285,0","266,0","272,4","281,9","266,0","262,9","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","269,2","266,0","269,2","278,7","272,4","291,4","281,9","294,5","307,2","338,9","304,0","313,5","319,9","323,0","392,7","433,9","357,9","313,5","316,7","329,4","338,9","329,4","329,4","329,4","329,4"
2014,Mělník,20,46205,9. 1. 2024,2. 1. 2024,"515,1","515,1","517,3","-2,2",66,63,61,64,65,66,74,82,77,75,72,67,62,63,60,61,59,58,57,58,57,56,56,56,56,56,56,56,56,56,56,56,56,56,58,59,60,59,60,64,66,67,67,72,71,68,74,85,100,94,74,70,"491,3","465,3","454,5","474,0","480,5","487,0","549,7","610,3","569,2","551,9","530,2","497,8","458,8","463,2","445,8","450,2","435,0","426,4","422,0","428,5","419,9","417,7","415,5","417,7","413,4","411,2","411,2","411,2","413,4","411,2","411,2","411,2","415,5","417,7","426,4","435,0","443,7","439,3","445,8","471,8","489,1","495,6","497,8","532,4","528,1","504,3","549,7","627,6","740,2","696,9","545,4","517,3","538,9","543,2","545,4","530,2","521,6","512,9","515,1"
2015,Mladá Boleslav,20,115318,9. 1. 2024,2. 1. 2024,"494,3","494,3","476,9","17,3",79,79,77,78,81,84,90,88,88,88,85,84,83,81,81,79,79,78,76,76,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,77,78,77,78,78,79,85,84,84,84,88,96,98,100,92,85,"447,5","445,7","436,2","438,8","456,1","470,9","508,2","497,8","493,4","495,2","481,3","474,3","465,7","457,9","455,3","447,5","445,7","437,1","430,1","429,2","424,0","422,3","423,2","423,2","424,0","424,0","422,3","422,3","422,3","422,3","422,3","424,0","425,8","425,8","426,6","431,0","434,5","438,8","436,2","437,1","437,1","445,7","476,9","470,9","472,6","472,6","493,4","541,1","551,5","563,7","520,3","476,9","485,6","493,4","496,9","493,4","492,6","491,7","494,3"
2016,Mnichovo Hradiště,20,18558,9. 1. 2024,2. 1. 2024,"522,7","522,7","517,3","5,4",84,86,84,84,87,91,97,94,89,86,84,86,87,82,81,81,81,80,80,79,78,78,78,79,78,78,78,78,78,78,78,78,78,78,79,80,79,80,82,80,86,89,96,94,83,87,94,100,95,96,94,91,"479,6","490,4","479,6","479,6","495,7","517,3","555,0","538,9","506,5","490,4","479,6","490,4","495,7","468,8","463,4","463,4","463,4","458,0","458,0","452,6","447,2","447,2","447,2","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","458,0","452,6","458,0","468,8","458,0","490,4","506,5","549,6","538,9","474,2","495,7","538,9","571,2","544,2","549,6","538,9","517,3","533,5","538,9","538,9","522,7","517,3","522,7","522,7"
2017,Neratovice,20,32872,9. 1. 2024,2. 1. 2024,"389,4","389,4","374,2","15,2",62,64,65,66,64,67,76,77,73,70,66,64,61,59,60,58,58,58,55,56,55,54,54,54,54,54,54,54,54,54,54,55,54,56,59,59,60,60,63,65,63,67,67,75,83,70,79,80,87,100,75,66,"349,8","362,0","365,1","374,2","362,0","377,2","428,9","438,1","410,7","395,5","371,1","362,0","343,8","331,6","337,7","328,5","328,5","328,5","310,3","319,4","310,3","304,2","307,3","307,3","304,2","304,2","304,2","307,3","307,3","307,3","304,2","310,3","307,3","316,4","334,6","331,6","337,7","340,7","355,9","368,1","359,0","377,2","377,2","422,9","468,5","395,5","447,2","450,2","492,8","565,8","425,9","374,2","392,4","404,6","413,7","392,4","386,3","386,3","389,4"
2018,Nymburk,20,41484,9. 1. 2024,2. 1. 2024,"383,3","383,3","385,7","-2,4",75,72,73,77,80,80,82,83,81,79,79,76,75,73,74,70,70,70,69,69,69,69,70,69,69,69,69,69,70,70,70,70,70,70,70,71,71,72,75,73,75,77,79,79,79,83,89,93,97,100,87,80,"359,2","347,1","349,5","368,8","383,3","383,3","392,9","397,7","390,5","378,5","380,9","364,0","359,2","351,9","354,4","337,5","337,5","335,1","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","332,7","337,5","335,1","337,5","337,5","335,1","337,5","337,5","342,3","342,3","344,7","359,2","351,9","359,2","368,8","380,9","378,5","378,5","397,7","426,7","446,0","467,7","479,7","419,4","385,7","383,3","380,9","388,1","385,7","383,3","378,5","383,3"
2019,Poděbrady,20,32404,9. 1. 2024,2. 1. 2024,"462,9","462,9","462,9","0,0",78,78,77,78,81,81,84,81,83,90,85,81,80,76,75,75,74,76,74,74,73,73,73,73,74,73,73,73,73,73,74,75,74,74,74,76,76,75,76,77,79,83,79,84,90,94,100,98,97,100,91,87,"416,6","413,5","410,4","413,5","429,0","432,0","447,5","432,0","441,3","475,2","453,6","432,0","425,9","404,3","398,1","398,1","395,0","401,2","395,0","395,0","388,8","388,8","388,8","388,8","391,9","388,8","388,8","388,8","388,8","388,8","391,9","398,1","391,9","391,9","395,0","404,3","404,3","398,1","401,2","407,4","419,7","438,2","419,7","444,4","478,3","496,9","530,8","521,5","515,4","530,8","484,5","462,9","472,2","478,3","478,3","466,0","456,7","450,6","462,9"
2020,Příbram,20,71498,9. 1. 2024,2. 1. 2024,"344,1","344,1","351,1","-7,0",61,58,57,59,63,66,73,74,64,69,72,70,65,58,55,53,55,54,54,54,54,53,52,52,52,52,52,52,53,52,53,52,53,53,52,52,55,58,60,61,57,60,60,65,69,73,83,96,99,100,79,70,"309,1","295,1","289,5","296,5","316,1","334,3","367,8","372,0","323,1","348,3","362,2","353,9","325,9","290,9","279,7","267,1","279,7","274,1","274,1","274,1","272,7","265,7","264,3","264,3","262,9","262,9","262,9","264,3","265,7","264,3","265,7","264,3","265,7","265,7","264,3","264,3","278,3","293,7","303,5","307,7","288,1","304,9","303,5","327,3","348,3","367,8","419,6","482,5","502,1","504,9","398,6","351,1","358,1","360,8","367,8","362,2","341,3","341,3","344,1"
2021,Rakovník,20,56058,9. 1. 2024,2. 1. 2024,"465,6","465,6","472,7","-7,1",77,78,78,81,83,86,86,81,84,89,86,84,80,79,78,80,79,77,76,77,76,76,76,75,75,75,75,75,76,76,75,76,76,76,76,78,80,82,81,84,83,86,85,87,88,92,92,96,100,99,96,88,"413,9","415,6","419,2","435,3","446,0","462,0","460,2","433,5","451,3","476,3","462,0","447,8","426,3","422,8","419,2","426,3","422,8","410,3","406,7","410,3","408,5","408,5","406,7","403,2","403,2","403,2","403,2","403,2","406,7","404,9","403,2","408,5","408,5","404,9","404,9","415,6","428,1","437,0","435,3","447,8","442,4","458,5","456,7","467,4","470,9","492,3","492,3","512,0","535,2","531,6","513,8","472,7","476,3","474,5","478,1","470,9","469,2","463,8","465,6"
2022,Říčany,20,77533,9. 1. 2024,2. 1. 2024,"255,4","255,4","256,7","-1,3",75,72,71,71,74,76,82,82,80,84,79,74,73,71,68,70,69,68,68,66,66,66,66,65,64,64,64,64,64,65,65,65,64,65,64,67,70,69,71,71,71,70,71,73,79,78,82,89,100,95,80,77,"250,2","239,9","238,6","236,0","246,3","255,4","274,7","273,4","267,0","279,9","263,1","247,6","245,1","236,0","228,3","233,4","230,9","227,0","225,7","220,6","221,8","221,8","220,6","216,7","215,4","215,4","214,1","214,1","215,4","216,7","216,7","216,7","215,4","216,7","214,1","224,4","233,4","232,2","236,0","236,0","238,6","234,7","238,6","242,5","263,1","261,8","273,4","297,9","334,1","316,0","268,3","256,7","260,5","263,1","268,3","263,1","258,0","256,7","255,4"
2023,Sedlčany,20,22121,9. 1. 2024,2. 1. 2024,"289,3","289,3","280,3","9,0",48,45,48,51,51,58,65,63,57,60,58,56,55,51,51,51,49,49,48,47,46,46,47,47,46,46,45,45,46,46,45,46,47,47,49,50,49,50,54,53,54,57,60,55,58,62,64,69,73,100,74,58,"230,6","217,0","230,6","248,6","248,6","280,3","316,4","302,9","275,8","289,3","280,3","271,2","266,7","248,6","248,6","248,6","235,1","235,1","230,6","226,0","221,5","221,5","226,0","226,0","221,5","221,5","217,0","217,0","221,5","221,5","217,0","221,5","226,0","226,0","235,1","239,6","235,1","239,6","262,2","257,7","262,2","275,8","289,3","266,7","280,3","298,4","307,4","334,5","352,6","483,7","357,1","280,3","280,3","271,2","280,3","275,8","266,7","289,3","289,3"
2024,Slaný,20,41929,9. 1. 2024,2. 1. 2024,"422,1","422,1","436,5","-14,3",76,75,74,74,79,83,89,90,86,87,87,83,78,78,74,74,73,72,72,72,73,72,72,72,72,72,72,72,72,72,73,73,72,73,73,75,77,77,77,78,79,80,80,79,80,86,87,89,96,100,89,84,"398,3","391,1","386,4","388,8","410,2","434,1","462,7","469,8","450,8","453,1","453,1","434,1","407,8","405,4","386,4","384,0","381,6","374,4","376,8","374,4","379,2","376,8","376,8","374,4","374,4","376,8","376,8","374,4","374,4","376,8","379,2","381,6","374,4","379,2","381,6","391,1","403,1","400,7","403,1","407,8","412,6","419,8","419,8","410,2","419,8","448,4","453,1","467,5","503,2","522,3","467,5","436,5","443,6","446,0","453,1","436,5","419,8","422,1","422,1"
2025,Vlašim,20,26226,9. 1. 2024,2. 1. 2024,"560,5","560,5","552,9","7,6",87,86,85,86,91,93,92,88,86,92,88,86,87,87,86,86,86,86,86,85,84,83,82,82,82,83,83,82,82,82,82,82,82,82,82,82,83,84,83,84,84,83,87,86,88,89,96,94,94,100,96,91,"530,0","522,4","518,6","522,4","556,7","568,1","560,5","533,8","526,2","560,5","533,8","526,2","530,0","530,0","526,2","526,2","526,2","522,4","522,4","518,6","510,9","507,1","503,3","503,3","503,3","507,1","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","507,1","514,8","510,9","507,1","530,0","526,2","533,8","545,3","587,2","572,0","572,0","610,1","587,2","552,9","552,9","552,9","552,9","560,5","556,7","560,5","560,5"
2026,Votice,20,12783,9. 1. 2024,2. 1. 2024,"563,2","563,2","563,2","0,0",88,83,82,85,89,96,96,85,84,84,88,88,87,87,83,84,84,85,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,84,85,88,84,84,91,91,91,96,95,100,99,96,89,88,"563,2","532,0","524,1","547,6","571,1","618,0","618,0","547,6","539,8","539,8","563,2","563,2","555,4","555,4","532,0","539,8","539,8","547,6","539,8","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","547,6","563,2","539,8","539,8","586,7","586,7","586,7","618,0","610,2","641,5","633,7","618,0","571,1","563,2","563,2","563,2","578,9","571,1","571,1","563,2","563,2"
3101,Blatná,31,13685,9. 1. 2024,2. 1. 2024,"584,6","584,6","599,2","-14,6",62,62,62,62,71,74,73,72,69,68,70,65,62,64,66,60,61,60,61,61,61,60,60,60,60,60,61,61,61,61,62,62,61,62,63,65,64,66,72,73,70,69,71,68,68,73,86,89,100,97,76,73,"504,2","511,5","511,5","504,2","584,6","606,5","599,2","591,9","562,7","555,4","570,0","533,4","504,2","526,1","540,7","489,6","496,9","489,6","496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","504,2","496,9","511,5","518,8","533,4","526,1","540,7","591,9","599,2","570,0","562,7","577,3","555,4","555,4","599,2","701,5","730,7","818,4","796,5","621,1","599,2","613,8","621,1","613,8","584,6","562,7","570,0","584,6"
3102,České Budějovice,31,166778,9. 1. 2024,2. 1. 2024,"440,1","440,1","453,3","-13,2",69,67,69,70,72,74,81,84,82,80,81,75,72,70,68,67,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,67,69,70,70,72,73,74,78,78,83,82,87,93,100,99,88,76,"411,9","397,5","408,3","414,9","424,5","441,9","478,5","497,7","487,5","475,5","477,9","442,5","427,5","414,3","402,3","400,5","395,1","391,5","386,1","387,9","386,7","384,9","385,5","385,5","387,3","384,3","384,3","383,7","383,7","384,3","385,5","386,1","390,9","389,1","390,9","398,1","408,3","414,3","416,7","429,3","430,5","438,9","460,5","461,7","492,3","485,1","518,1","549,8","593,6","590,6","522,9","453,3","456,3","458,7","460,5","446,1","435,9","437,7","440,1"
3103,Český Krumlov,31,41867,9. 1. 2024,2. 1. 2024,"441,9","441,9","437,1","4,8",67,67,66,68,69,67,78,86,91,87,80,71,69,67,66,64,64,63,62,62,64,62,63,62,62,62,62,62,62,62,62,62,63,64,63,66,66,69,70,69,72,79,79,78,79,94,100,96,94,91,81,69,"425,2","420,4","415,6","427,5","434,7","425,2","489,6","542,2","570,9","549,4","504,0","449,0","434,7","420,4","415,6","403,7","403,7","398,9","394,1","394,1","403,7","394,1","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","398,9","401,3","398,9","413,2","415,6","434,7","444,3","437,1","451,4","499,2","499,2","489,6","499,2","590,0","630,6","604,3","594,7","570,9","513,5","437,1","446,7","461,0","465,8","451,4","441,9","434,7","441,9"
3104,Dačice,31,18507,9. 1. 2024,2. 1. 2024,"502,5","502,5","486,3","16,2",72,73,71,69,66,72,78,78,80,85,76,75,75,74,80,74,70,69,69,68,67,66,66,66,66,66,66,66,66,66,66,66,68,67,66,67,72,69,73,80,78,76,79,81,84,91,94,93,94,100,83,74,"475,5","480,9","470,1","453,9","437,7","475,5","513,3","513,3","529,5","561,9","502,5","497,1","497,1","486,3","529,5","486,3","459,3","453,9","453,9","448,5","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","443,1","437,7","443,1","475,5","453,9","480,9","524,1","513,3","502,5","518,7","534,9","556,5","599,8","621,4","616,0","621,4","659,2","545,7","486,3","497,1","502,5","507,9","491,7","486,3","502,5","502,5"
3105,Jindřichův Hradec,31,46910,9. 1. 2024,2. 1. 2024,"567,0","567,0","558,5","8,5",71,68,66,65,66,67,68,71,74,81,77,72,68,67,65,64,62,62,62,62,61,62,62,61,61,61,61,61,61,61,61,61,61,61,62,63,66,67,70,68,70,73,73,74,77,83,86,92,99,100,87,75,"528,7","505,2","494,6","481,8","488,2","496,7","509,5","530,8","547,9","599,0","573,4","535,1","509,5","496,7","483,9","473,2","464,7","460,5","458,3","458,3","456,2","458,3","458,3","454,1","454,1","456,2","456,2","456,2","454,1","454,1","454,1","454,1","454,1","456,2","460,5","471,1","490,3","496,7","518,0","503,1","520,1","545,7","541,5","547,9","575,6","613,9","639,5","682,2","735,5","744,0","648,0","558,5","573,4","594,8","603,3","584,1","571,3","560,6","567,0"
