kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,14.11.24,15.11.24,16.11.24,17.11.24,18.11.24,19.11.24,20.11.24
2010,Kolín,20,86543,20. 11. 2024,13. 11. 2024,"431,0","431,0","449,5","-18,5",81,88,92,100,98,86,79,81,79,78,78,77,76,74,72,70,70,69,69,69,68,68,68,68,68,68,68,68,68,69,68,68,68,69,68,68,68,69,69,70,72,75,78,77,81,83,83,83,79,76,75,77,"473,8","514,2","540,8","585,8","576,6","505,0","464,5","472,6","459,9","455,3","454,1","448,3","447,2","431,0","421,8","412,5","407,9","403,3","403,3","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","402,1","398,6","398,6","398,6","402,1","399,8","399,8","401,0","403,3","405,6","410,2","419,4","437,9","458,7","453,0","473,8","487,6","484,2","486,5","462,2","446,0","441,4","449,5","446,0","443,7","437,9","431,0","428,7","428,7","431,0"
2011,Kralupy nad Vltavou,20,34023,20. 11. 2024,13. 11. 2024,"420,3","420,3","420,3","0,0",82,87,95,99,100,86,77,76,73,71,70,71,69,68,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,68,69,69,71,72,71,76,79,79,83,84,82,89,82,75,71,71,"482,0","514,4","561,4","584,9","590,8","508,5","455,6","446,8","429,1","420,3","414,4","417,4","408,5","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","405,6","402,7","399,7","402,7","405,6","408,5","417,4","423,2","420,3","446,8","467,3","467,3","487,9","493,8","482,0","523,2","485,0","443,8","420,3","420,3","417,4","420,3","420,3","414,4","417,4","420,3","420,3"
2012,Kutná Hora,20,51645,20. 11. 2024,13. 11. 2024,"416,3","416,3","410,5","5,8",83,88,94,99,100,90,85,81,77,74,75,76,73,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,70,70,71,71,73,74,73,77,80,82,82,83,84,82,78,77,77,"445,3","474,4","503,4","530,5","536,4","482,1","457,0","431,8","414,4","398,9","400,8","406,6","391,1","381,5","379,5","377,6","377,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","377,6","379,5","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","381,5","389,2","395,0","389,2","412,4","429,9","441,5","439,5","445,3","451,2","441,5","416,3","412,4","410,5","410,5","408,6","408,6","408,6","412,4","416,3","416,3"
2013,Lysá nad Labem,20,31575,20. 11. 2024,13. 11. 2024,"281,9","281,9","275,5","6,3",71,72,74,92,100,82,71,73,64,61,59,59,58,58,58,56,57,56,57,56,56,56,56,56,56,56,57,56,56,56,57,57,56,56,56,57,57,57,63,60,62,61,68,66,68,72,71,68,63,58,59,60,"326,2","332,5","342,0","421,2","459,2","376,9","326,2","335,7","294,5","278,7","272,4","269,2","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","262,9","262,9","256,5","256,5","256,5","259,7","262,9","259,7","288,2","275,5","285,0","281,9","310,4","300,9","310,4","332,5","326,2","310,4","291,4","266,0","269,2","275,5","275,5","275,5","275,5","278,7","275,5","278,7","281,9"
2014,Mělník,20,46205,20. 11. 2024,13. 11. 2024,"454,5","454,5","467,5","-13,0",66,76,85,100,94,75,71,67,63,63,63,58,56,55,54,53,54,53,54,54,54,54,54,53,53,54,54,53,53,53,53,53,54,54,54,54,55,56,56,56,58,61,60,62,66,71,70,69,65,61,60,61,"510,8","582,2","655,8","770,5","720,7","580,0","549,7","515,1","489,1","489,1","482,6","448,0","430,7","422,0","415,5","411,2","415,5","411,2","413,4","413,4","415,5","415,5","413,4","411,2","411,2","413,4","413,4","411,2","411,2","411,2","411,2","411,2","415,5","419,9","419,9","419,9","426,4","428,5","430,7","428,5","448,0","467,5","465,3","474,0","506,4","543,2","541,1","530,2","502,1","471,8","465,3","467,5","454,5","448,0","441,5","441,5","448,0","450,2","454,5"
2015,Mladá Boleslav,20,115318,20. 11. 2024,13. 11. 2024,"450,1","450,1","451,8","-1,7",84,88,96,98,100,91,85,86,83,83,82,81,78,77,76,76,76,76,76,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,76,76,76,77,76,78,79,79,82,82,83,85,86,87,84,80,78,79,"482,1","503,8","551,5","562,8","572,3","522,0","486,5","493,4","476,1","473,5","469,1","463,1","447,5","438,8","435,3","435,3","433,6","433,6","432,7","430,1","430,1","430,1","430,1","431,0","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,0","431,8","431,0","432,7","432,7","434,5","437,9","434,5","448,3","450,9","452,7","467,4","469,1","474,3","486,5","490,8","499,5","480,4","456,1","448,3","451,8","451,8","454,4","449,2","447,5","447,5","447,5","450,1"
2016,Mnichovo Hradiště,20,18558,20. 11. 2024,13. 11. 2024,"479,6","479,6","485,0","-5,4",89,97,100,96,98,97,93,93,93,91,90,88,86,84,83,83,83,82,82,82,83,83,82,82,82,82,82,82,83,83,82,82,82,82,82,83,83,82,82,84,85,88,87,93,98,93,90,91,88,86,85,84,"511,9","560,4","576,6","555,0","565,8","560,4","538,9","533,5","538,9","522,7","517,3","506,5","495,7","485,0","479,6","479,6","479,6","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","485,0","490,4","506,5","501,1","538,9","565,8","538,9","517,3","522,7","506,5","495,7","490,4","485,0","485,0","485,0","479,6","479,6","485,0","479,6","479,6"
2017,Neratovice,20,32872,20. 11. 2024,13. 11. 2024,"359,0","359,0","349,8","9,1",71,81,83,92,100,79,69,69,61,59,61,59,57,56,54,54,54,54,54,54,54,54,55,55,55,55,55,54,55,56,56,55,56,55,54,56,56,57,56,56,57,62,67,67,72,83,80,81,74,64,61,61,"407,6","465,4","480,7","532,4","578,0","459,4","398,5","398,5","349,8","340,7","352,9","340,7","331,6","325,5","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","316,4","316,4","316,4","316,4","316,4","313,3","319,4","325,5","322,5","319,4","322,5","319,4","313,3","325,5","325,5","328,5","322,5","322,5","331,6","359,0","386,3","386,3","413,7","477,6","462,4","465,4","428,9","368,1","352,9","349,8","359,0","355,9","352,9","352,9","355,9","355,9","359,0"
2018,Nymburk,20,41484,20. 11. 2024,13. 11. 2024,"337,5","337,5","339,9","-2,4",82,88,95,100,98,85,76,76,71,67,68,68,67,67,67,67,67,66,66,66,66,66,66,66,66,66,68,68,66,66,66,66,66,66,66,66,67,68,67,68,72,71,74,71,73,75,78,79,75,71,69,68,"409,8","438,7","474,9","501,4","491,8","426,7","383,3","383,3","356,8","337,5","339,9","339,9","335,1","335,1","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","342,3","337,5","342,3","359,2","356,8","371,2","354,4","364,0","373,6","392,9","397,7","373,6","356,8","347,1","339,9","337,5","337,5","337,5","337,5","337,5","337,5","337,5"
2019,Poděbrady,20,32404,20. 11. 2024,13. 11. 2024,"410,4","410,4","404,3","6,2",90,97,95,95,100,90,85,83,76,76,75,74,73,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,71,72,71,71,70,72,76,76,75,79,75,78,82,79,75,74,72,"506,1","546,2","530,8","530,8","561,7","503,0","478,3","466,0","425,9","429,0","419,7","416,6","410,4","404,3","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","395,0","395,0","395,0","395,0","395,0","398,1","404,3","398,1","398,1","395,0","404,3","425,9","425,9","422,8","444,4","422,8","438,2","459,8","444,4","422,8","416,6","404,3","404,3","410,4","410,4","407,4","410,4","410,4","410,4"
2020,Příbram,20,71498,20. 11. 2024,13. 11. 2024,"283,9","283,9","288,1","-4,2",72,82,91,100,96,74,66,63,58,57,55,53,52,51,50,49,49,48,48,48,47,47,47,47,47,48,47,47,47,47,47,47,47,48,48,48,48,48,50,51,52,52,54,58,77,81,74,67,61,55,53,52,"400,0","451,8","506,3","553,9","534,3","408,4","363,6","348,3","320,3","313,3","302,1","295,1","288,1","281,1","276,9","272,7","271,3","264,3","264,3","264,3","262,9","262,9","262,9","262,9","262,9","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","265,7","267,1","265,7","264,3","265,7","275,5","282,5","285,3","289,5","297,9","318,9","423,8","447,6","412,6","370,6","338,5","306,3","292,3","288,1","285,3","283,9","283,9","281,1","285,3","282,5","283,9"
2021,Rakovník,20,56058,20. 11. 2024,13. 11. 2024,"453,1","453,1","469,2","-16,1",90,90,95,99,100,94,86,84,84,84,83,80,78,77,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,77,78,79,82,90,100,99,95,92,91,84,84,84,"501,3","503,1","526,2","551,2","554,8","524,5","479,9","465,6","469,2","469,2","463,8","447,8","435,3","429,9","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","422,8","421,0","422,8","426,3","431,7","440,6","456,7","501,3","556,6","549,4","526,2","510,2","504,8","467,4","467,4","469,2","465,6","458,5","453,1","449,5","451,3","451,3","453,1"
2022,Říčany,20,77533,20. 11. 2024,13. 11. 2024,"241,2","241,2","245,1","-3,9",76,80,89,100,93,77,75,74,68,66,67,68,66,65,65,65,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,64,65,63,63,63,63,63,65,66,68,68,72,85,83,82,80,77,73,73,70,"267,0","281,2","312,1","349,5","325,0","270,9","263,1","258,0","236,0","232,2","234,7","236,0","230,9","228,3","225,7","228,3","223,1","223,1","223,1","220,6","220,6","220,6","220,6","219,3","219,3","219,3","219,3","220,6","220,6","221,8","220,6","219,3","223,1","227,0","221,8","220,6","220,6","221,8","221,8","227,0","229,6","238,6","237,3","250,2","296,6","291,5","286,3","281,2","268,3","256,7","255,4","245,1","243,8","241,2","239,9","238,6","239,9","239,9","241,2"
2023,Sedlčany,20,22121,20. 11. 2024,13. 11. 2024,"226,0","226,0","239,6","-13,6",60,65,67,78,100,76,57,59,59,50,45,45,44,44,45,44,44,44,44,44,45,44,44,44,44,44,44,44,44,44,45,44,44,44,44,44,44,45,44,45,45,44,46,52,65,71,68,75,57,52,50,48,"298,4","321,0","334,5","388,8","497,3","379,7","284,8","293,8","293,8","248,6","226,0","226,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","226,0","226,0","217,0","230,6","257,7","325,5","352,6","339,0","370,7","284,8","257,7","248,6","239,6","235,1","235,1","230,6","226,0","226,0","226,0","226,0"
2024,Slaný,20,41929,20. 11. 2024,13. 11. 2024,"388,8","388,8","391,1","-2,4",88,89,92,100,100,93,84,80,75,77,77,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,74,74,75,77,78,86,89,88,89,80,79,75,75,"455,5","465,1","479,4","519,9","517,5","484,2","438,8","417,4","391,1","400,7","398,3","386,4","376,8","376,8","376,8","372,1","372,1","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","374,4","376,8","372,1","372,1","374,4","374,4","374,4","381,6","381,6","386,4","386,4","388,8","400,7","403,1","446,0","460,3","457,9","460,3","415,0","410,2","391,1","391,1","391,1","391,1","388,8","388,8","386,4","388,8","388,8"
2025,Vlašim,20,26226,20. 11. 2024,13. 11. 2024,"530,0","530,0","530,0","0,0",89,96,91,91,100,94,89,89,88,87,87,86,87,85,83,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,83,84,83,84,85,87,87,87,90,89,90,89,86,85,"552,9","594,8","568,1","564,3","621,5","583,4","552,9","552,9","545,3","537,6","537,6","533,8","537,6","530,0","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","518,6","510,9","510,9","518,6","522,4","514,8","522,4","526,2","541,4","537,6","537,6","560,5","552,9","560,5","552,9","533,8","530,0","526,2","526,2","526,2","526,2","526,2","526,2","530,0"
2026,Votice,20,12783,20. 11. 2024,13. 11. 2024,"563,2","563,2","555,4","7,8",95,93,96,96,92,87,85,86,82,82,85,85,81,80,82,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,82,80,87,91,98,96,98,100,85,86,86,84,"633,7","618,0","641,5","641,5","610,2","578,9","563,2","571,1","547,6","547,6","563,2","563,2","539,8","532,0","547,6","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","532,0","547,6","532,0","578,9","602,4","649,3","641,5","649,3","664,9","563,2","571,1","571,1","555,4","563,2","563,2","563,2","563,2","563,2","563,2","563,2"
3101,Blatná,31,13685,20. 11. 2024,13. 11. 2024,"570,0","570,0","570,0","0,0",75,85,90,100,92,77,72,69,67,64,64,65,62,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,61,63,68,77,71,68,76,85,90,80,72,67,69,66,"650,3","730,7","774,6","862,3","796,5","665,0","621,1","599,2","577,3","548,0","555,4","562,7","533,4","533,4","526,1","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","518,8","518,8","526,1","540,7","584,6","665,0","613,8","584,6","657,7","730,7","774,6","686,9","621,1","577,3","599,2","570,0","555,4","555,4","548,0","555,4","570,0","570,0","570,0"
3102,České Budějovice,31,166778,20. 11. 2024,13. 11. 2024,"415,5","415,5","422,1","-6,6",81,86,93,100,99,88,75,72,69,68,67,67,66,65,64,64,64,64,64,63,63,63,63,63,63,64,64,63,63,64,64,64,64,64,64,64,64,64,64,65,65,67,70,73,78,84,86,82,77,71,69,68,"504,9","534,8","580,4","622,4","618,2","546,8","465,9","448,5","431,7","422,7","417,9","415,5","408,9","403,5","401,1","401,1","396,3","397,5","397,5","395,1","395,1","395,1","395,1","395,1","394,5","396,3","396,3","395,1","394,5","395,7","396,9","396,3","396,9","395,7","396,3","398,1","398,1","401,1","396,9","402,3","407,1","416,7","434,7","456,3","482,7","521,7","537,8","509,7","480,3","441,9","427,5","422,1","414,9","413,1","411,3","408,9","411,9","413,7","415,5"
3103,Český Krumlov,31,41867,20. 11. 2024,13. 11. 2024,"420,4","420,4","418,0","2,4",96,100,98,94,93,81,70,69,68,65,65,65,63,64,64,65,64,63,63,63,62,63,63,63,62,62,62,62,62,62,63,64,64,64,64,62,64,64,62,64,70,70,71,76,80,81,79,84,72,71,68,65,"616,2","642,5","628,2","601,9","597,1","520,7","451,4","441,9","434,7","420,4","418,0","418,0","406,0","408,4","408,4","415,6","408,4","403,7","403,7","403,7","401,3","403,7","406,0","403,7","401,3","401,3","401,3","401,3","401,3","401,3","406,0","410,8","410,8","408,4","410,8","398,9","410,8","410,8","401,3","413,2","451,4","449,0","458,6","487,3","511,1","520,7","508,8","542,2","465,8","453,8","439,5","418,0","420,4","418,0","418,0","418,0","418,0","420,4","420,4"
3104,Dačice,31,18507,20. 11. 2024,13. 11. 2024,"470,1","470,1","459,3","10,8",77,78,77,81,82,69,61,62,59,57,55,56,57,58,56,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,54,54,55,55,54,54,54,54,55,55,58,60,64,77,100,93,76,70,59,57,56,"626,8","637,6","632,2","664,6","670,0","561,9","497,1","502,5","480,9","464,7","448,5","453,9","464,7","470,1","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","443,1","448,5","448,5","470,1","486,3","518,7","632,2","815,9","756,5","621,4","567,4","480,9","464,7","459,3","464,7","470,1","470,1","464,7","470,1","470,1","470,1"
3105,Jindřichův Hradec,31,46910,20. 11. 2024,13. 11. 2024,"524,4","524,4","520,1","4,3",81,86,92,99,100,88,75,74,69,68,66,66,67,64,63,63,63,63,63,62,62,62,62,62,62,62,62,63,62,62,62,62,63,63,63,63,62,64,64,64,65,67,67,67,76,87,87,84,76,72,71,68,"622,5","663,0","705,6","756,8","767,4","671,5","575,6","571,3","532,9","522,3","507,4","507,4","513,7","492,4","486,0","483,9","481,8","481,8","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","486,0","481,8","481,8","481,8","479,6","490,3","488,2","488,2","501,0","513,7","511,6","515,9","582,0","665,1","667,2","648,0","584,1","550,0","541,5","520,1","515,9","509,5","511,6","511,6","511,6","522,3","524,4"
