kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 25,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,3.11.25,4.11.25,5.11.25,6.11.25,7.11.25,8.11.25,9.11.25
2021,Rakovník,20,56058,9. 11. 2025,2. 11. 2025,"437,0","437,0","437,0","0,0",98,94,95,94,94,91,90,89,89,90,90,89,90,90,89,90,90,89,89,89,89,89,89,89,89,89,89,90,89,89,90,90,90,90,90,90,90,90,90,90,91,91,91,92,96,95,98,99,100,93,93,92,"465,6","446,0","451,3","447,8","446,0","433,5","429,9","424,6","424,6","428,1","426,3","424,6","426,3","426,3","424,6","426,3","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","429,9","428,1","426,3","428,1","426,3","428,1","428,1","428,1","429,9","435,3","433,5","435,3","437,0","458,5","453,1","465,6","469,2","476,3","444,2","440,6","437,0","442,4","442,4","442,4","440,6","440,6","438,8","437,0"
2022,Říčany,20,77533,9. 11. 2025,2. 11. 2025,"239,9","239,9","229,6","10,3",91,91,90,90,90,87,89,87,91,87,86,86,87,85,87,86,87,86,87,87,87,86,88,87,87,85,86,87,87,86,86,86,86,85,85,85,85,85,85,85,85,86,88,89,90,90,89,100,97,88,89,90,"233,4","233,4","229,6","229,6","230,9","221,8","228,3","223,1","233,4","223,1","219,3","219,3","223,1","218,0","221,8","220,6","223,1","219,3","221,8","221,8","221,8","220,6","224,4","223,1","223,1","218,0","220,6","221,8","221,8","220,6","220,6","220,6","219,3","218,0","218,0","218,0","216,7","216,7","216,7","218,0","216,7","219,3","224,4","227,0","229,6","229,6","227,0","255,4","248,9","225,7","227,0","229,6","234,7","239,9","242,5","243,8","243,8","241,2","239,9"
2023,Sedlčany,20,22121,9. 11. 2025,2. 11. 2025,"248,6","248,6","244,1","4,5",90,85,88,85,92,88,93,85,85,85,83,82,80,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,82,82,82,85,83,83,87,92,93,97,100,95,100,95,90,"244,1","230,6","239,6","230,6","248,6","239,6","253,2","230,6","230,6","230,6","226,0","221,5","217,0","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","226,0","226,0","235,1","248,6","253,2","262,2","271,2","257,7","271,2","257,7","244,1","244,1","248,6","248,6","244,1","257,7","253,2","248,6"
2024,Slaný,20,41929,9. 11. 2025,2. 11. 2025,"386,4","386,4","395,9","-9,5",91,91,90,90,89,88,92,92,92,92,88,91,93,92,91,95,93,88,89,88,88,88,87,87,87,87,87,88,87,87,87,88,88,88,88,89,88,87,87,87,89,89,88,92,97,97,99,100,94,92,95,93,"386,4","386,4","384,0","384,0","381,6","376,8","393,5","393,5","393,5","391,1","376,8","386,4","398,3","391,1","386,4","405,4","398,3","374,4","379,2","374,4","376,8","374,4","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","372,1","374,4","374,4","374,4","374,4","379,2","376,8","372,1","372,1","372,1","379,2","381,6","376,8","391,1","415,0","412,6","424,5","426,9","403,1","393,5","405,4","395,9","393,5","393,5","398,3","391,1","393,5","391,1","386,4"
2025,Vlašim,20,26226,9. 11. 2025,2. 11. 2025,"518,6","518,6","518,6","0,0",99,98,100,99,100,98,98,96,96,96,96,95,95,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,96,95,96,96,96,94,94,94,94,94,95,95,95,96,96,97,96,96,95,97,96,"530,0","526,2","537,6","530,0","537,6","526,2","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","514,8","514,8","510,9","522,4","518,6","522,4","526,2","526,2","526,2","526,2","518,6","518,6"
2026,Votice,20,12783,9. 11. 2025,2. 11. 2025,"532,0","532,0","539,8","-7,8",92,94,94,94,90,91,92,90,88,88,88,88,90,88,88,88,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,88,88,88,88,91,88,88,88,92,90,91,95,100,92,90,90,90,"555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","547,6","571,1","602,4","555,4","539,8","539,8","539,8","539,8","539,8","539,8","539,8","539,8","539,8","532,0"
3101,Blatná,31,13685,9. 11. 2025,2. 11. 2025,"562,7","562,7","562,7","0,0",89,87,86,86,86,87,89,85,84,84,84,85,84,83,83,83,84,83,83,83,83,84,83,84,83,83,83,83,83,83,84,84,83,83,83,83,83,83,84,85,85,84,89,97,98,100,100,93,91,87,91,89,"562,7","555,4","548,0","548,0","548,0","555,4","562,7","540,7","533,4","533,4","533,4","540,7","533,4","526,1","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","526,1","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","533,4","562,7","613,8","621,1","635,7","635,7","591,9","577,3","555,4","577,3","562,7","562,7","570,0","570,0","562,7","570,0","570,0","562,7"
3102,České Budějovice,31,166778,9. 11. 2025,2. 11. 2025,"412,5","412,5","409,5","3,0",91,90,90,89,89,90,90,90,88,88,87,87,87,88,87,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,86,87,87,87,87,87,88,89,92,95,100,99,100,96,94,90,"416,1","409,5","409,5","405,3","406,5","408,9","408,3","408,3","399,9","401,1","397,5","395,1","396,3","400,5","394,5","393,3","396,9","396,9","396,9","395,7","395,7","395,7","393,9","396,3","395,1","393,9","393,9","394,5","395,7","393,9","395,7","396,9","393,9","396,3","394,5","395,7","393,3","396,3","396,3","398,1","396,9","396,3","400,5","404,7","419,7","434,1","454,5","449,1","455,1","435,9","428,1","409,5","409,5","413,1","419,1","419,1","417,3","413,7","412,5"
3103,Český Krumlov,31,41867,9. 11. 2025,2. 11. 2025,"427,5","427,5","434,7","-7,2",90,90,88,93,91,92,88,89,88,89,88,90,89,88,89,89,90,88,87,87,87,87,88,87,88,87,87,87,88,88,87,87,87,87,88,88,88,88,89,89,89,88,88,90,91,94,96,100,98,92,94,94,"415,6","415,6","406,0","427,5","420,4","422,8","406,0","408,4","403,7","408,4","406,0","413,2","410,8","406,0","408,4","408,4","413,2","406,0","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","401,3","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","406,0","406,0","415,6","420,4","432,3","441,9","461,0","451,4","425,2","432,3","434,7","434,7","437,1","437,1","434,7","434,7","434,7","427,5"
3104,Dačice,31,18507,9. 11. 2025,2. 11. 2025,"480,9","480,9","464,7","16,2",79,80,78,80,80,80,79,78,76,76,76,76,76,77,76,76,76,76,77,76,77,78,76,77,76,76,76,76,76,76,76,77,78,77,77,77,77,77,77,77,77,78,77,78,80,84,89,91,93,100,87,81,"453,9","459,3","448,5","459,3","459,3","459,3","453,9","448,5","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","448,5","459,3","480,9","507,9","518,7","534,9","572,8","497,1","464,7","475,5","486,3","497,1","497,1","497,1","486,3","480,9"
3105,Jindřichův Hradec,31,46910,9. 11. 2025,2. 11. 2025,"507,4","507,4","524,4","-17,1",90,88,90,89,88,87,85,84,85,86,84,84,86,84,84,85,86,85,85,85,86,85,85,85,84,84,84,84,84,84,85,85,85,84,84,84,85,84,85,86,85,85,84,86,92,94,97,91,100,97,94,91,"515,9","505,2","515,9","509,5","507,4","496,7","488,2","483,9","486,0","490,3","481,8","483,9","490,3","483,9","481,8","486,0","490,3","486,0","486,0","486,0","492,4","488,2","488,2","486,0","483,9","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","483,9","483,9","483,9","486,0","483,9","488,2","490,3","488,2","488,2","483,9","492,4","526,5","537,2","554,3","520,1","573,4","554,3","539,3","524,4","522,3","524,4","528,7","520,1","518,0","515,9","507,4"
