kód,obec,kraj,počet obyv.,datum,datum-7,dnes (ČR: 23646),dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.12.22,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23
2010,Kolín,20,86543,19. 12. 2023,12. 12. 2023,"575,4","575,4","558,1","17,3",88,83,84,84,81,78,78,81,80,82,85,86,83,86,84,81,79,78,79,80,79,79,78,77,77,76,75,75,75,75,75,76,75,75,75,76,76,76,77,77,78,80,81,82,86,87,88,86,88,96,100,"458,7","433,3","439,1","437,9","421,8","410,2","410,2","422,9","419,4","427,5","444,9","451,8","435,6","451,8","440,2","422,9","416,0","407,9","412,5","417,1","411,4","413,7","409,0","404,4","404,4","396,3","395,2","395,2","394,0","395,2","394,0","396,3","395,2","394,0","394,0","396,3","396,3","397,5","402,1","403,3","407,9","417,1","425,2","429,8","449,5","455,3","461,0","450,6","461,0","503,8","523,4","558,1","581,2","585,8","588,1","575,4","561,6","559,3","575,4"
2011,Kralupy nad Vltavou,20,34023,19. 12. 2023,12. 12. 2023,"564,3","564,3","567,3","-2,9",91,84,80,81,79,76,76,77,80,81,84,89,87,83,81,78,78,80,75,75,75,74,74,74,74,76,74,74,74,74,74,74,74,74,73,73,73,75,76,76,79,76,79,83,82,82,83,86,87,91,100,"502,6","464,4","440,9","443,8","432,1","417,4","420,3","423,2","437,9","443,8","461,5","490,8","476,1","458,5","443,8","426,2","426,2","437,9","414,4","414,4","414,4","408,5","405,6","408,5","408,5","417,4","408,5","408,5","408,5","405,6","405,6","405,6","405,6","405,6","402,7","402,7","402,7","414,4","417,4","420,3","432,1","417,4","435,0","455,6","452,6","449,7","458,5","473,2","476,1","502,6","549,6","567,3","584,9","561,4","561,4","549,6","534,9","552,6","564,3"
2012,Kutná Hora,20,51645,19. 12. 2023,12. 12. 2023,"520,9","520,9","511,2","9,7",85,86,84,82,81,80,80,83,87,89,85,82,88,90,82,79,77,79,77,76,75,75,75,76,76,75,75,75,75,75,75,75,75,75,76,76,76,75,77,78,78,77,82,82,81,89,89,89,89,92,100,"416,3","420,2","412,4","402,7","396,9","391,1","393,1","408,6","427,9","435,7","414,4","402,7","429,9","441,5","400,8","385,3","377,6","385,3","375,6","371,8","369,8","369,8","369,8","371,8","371,8","369,8","366,0","366,0","366,0","369,8","369,8","366,0","366,0","366,0","371,8","373,7","371,8","366,0","377,6","383,4","383,4","375,6","400,8","402,7","398,9","433,7","437,6","433,7","433,7","453,1","489,9","511,2","520,9","513,1","515,1","503,4","501,5","495,7","520,9"
2013,Lysá nad Labem,20,31575,19. 12. 2023,12. 12. 2023,"430,7","430,7","389,5","41,2",93,87,81,79,80,81,86,88,81,87,86,97,97,90,84,79,80,83,79,78,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,79,79,79,82,80,86,83,87,91,100,90,93,94,95,"316,7","294,5","275,5","266,0","272,4","275,5","291,4","297,7","275,5","294,5","291,4","329,4","329,4","304,0","285,0","266,0","272,4","281,9","266,0","262,9","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","269,2","266,0","269,2","278,7","272,4","291,4","281,9","294,5","307,2","338,9","304,0","313,5","319,9","323,0","389,5","408,6","405,4","395,9","424,4","418,1","418,1","430,7"
2014,Mělník,20,46205,19. 12. 2023,12. 12. 2023,"686,1","686,1","738,0","-51,9",89,82,76,79,75,73,76,77,78,88,98,91,89,85,80,74,74,72,72,70,68,68,69,67,67,67,67,66,66,66,66,66,66,66,66,67,67,68,70,71,70,72,76,78,80,80,85,85,81,88,100,"551,9","512,9","476,1","491,3","465,3","454,5","474,0","480,5","487,0","549,7","610,3","569,2","551,9","530,2","497,8","458,8","463,2","445,8","450,2","435,0","426,4","422,0","428,5","419,9","417,7","415,5","417,7","413,4","411,2","411,2","411,2","413,4","411,2","411,2","411,2","415,5","417,7","426,4","435,0","443,7","439,3","445,8","471,8","489,1","495,6","497,8","532,4","528,1","504,3","549,7","623,3","738,0","761,8","729,4","725,0","694,7","666,6","651,4","686,1"
2015,Mladá Boleslav,20,115318,19. 12. 2023,12. 12. 2023,"561,9","561,9","553,3","8,7",84,82,82,82,82,80,81,84,87,94,92,91,91,89,87,86,84,84,82,82,81,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,80,81,80,81,81,82,88,87,87,87,91,100,"457,0","446,6","447,5","447,5","445,7","436,2","438,8","456,1","470,9","508,2","497,8","493,4","495,2","481,3","474,3","465,7","457,9","455,3","447,5","445,7","437,1","430,1","429,2","424,0","422,3","423,2","423,2","424,0","424,0","422,3","422,3","422,3","422,3","422,3","424,0","425,8","425,8","426,6","431,0","434,5","438,8","436,2","437,1","437,1","445,7","476,9","471,7","473,5","473,5","495,2","542,8","553,3","564,5","555,9","555,0","551,5","542,0","546,3","561,9"
2016,Mnichovo Hradiště,20,18558,19. 12. 2023,12. 12. 2023,"549,6","549,6","544,2","5,4",88,85,89,84,86,84,84,87,91,97,94,89,86,84,86,87,82,81,81,81,80,80,79,78,78,78,79,78,78,78,78,78,78,78,78,78,78,79,80,79,80,82,80,86,89,96,94,83,87,94,100,"501,1","485,0","506,5","479,6","490,4","479,6","479,6","495,7","517,3","555,0","538,9","506,5","490,4","479,6","490,4","495,7","468,8","463,4","463,4","463,4","458,0","458,0","452,6","447,2","447,2","447,2","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","458,0","452,6","458,0","468,8","458,0","490,4","506,5","549,6","538,9","474,2","495,7","538,9","571,2","544,2","549,6","538,9","538,9","538,9","544,2","544,2","549,6"
2017,Neratovice,20,32872,19. 12. 2023,12. 12. 2023,"562,8","562,8","492,8","70,0",84,77,76,75,77,78,80,77,81,92,94,88,84,79,77,73,71,72,70,70,70,66,68,66,65,66,66,65,65,65,66,66,66,65,66,66,68,71,71,72,73,76,79,77,81,81,90,100,84,95,95,"395,5","362,0","355,9","349,8","362,0","365,1","374,2","362,0","377,2","428,9","438,1","410,7","395,5","371,1","362,0","343,8","331,6","337,7","328,5","328,5","328,5","310,3","319,4","310,3","304,2","307,3","307,3","304,2","304,2","304,2","307,3","307,3","307,3","304,2","310,3","307,3","316,4","334,6","331,6","337,7","340,7","355,9","368,1","359,0","377,2","377,2","422,9","468,5","395,5","447,2","447,2","492,8","526,3","532,4","559,7","538,5","523,2","526,3","562,8"
2018,Nymburk,20,41484,19. 12. 2023,12. 12. 2023,"479,7","479,7","467,7","12,1",87,84,83,81,78,78,83,86,86,88,89,88,85,85,82,81,79,79,76,76,75,75,75,75,75,75,75,75,75,75,75,76,75,76,76,75,76,76,77,77,77,81,79,81,83,85,85,85,89,96,100,"388,1","376,0","368,8","359,2","347,1","349,5","368,8","383,3","383,3","392,9","397,7","390,5","378,5","380,9","364,0","359,2","351,9","354,4","337,5","337,5","335,1","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","332,7","337,5","335,1","337,5","337,5","335,1","337,5","337,5","342,3","342,3","344,7","359,2","351,9","359,2","368,8","380,9","378,5","378,5","397,7","426,7","446,0","467,7","499,0","491,8","486,9","458,0","453,2","450,8","479,7"
2019,Poděbrady,20,32404,19. 12. 2023,12. 12. 2023,"533,9","533,9","518,5","15,4",89,82,77,78,78,77,78,81,81,84,81,83,90,85,81,80,76,75,75,74,76,74,74,73,73,73,73,74,73,73,73,73,73,74,75,74,74,74,76,76,75,76,77,79,83,79,84,90,94,100,99,"472,2","435,1","407,4","416,6","413,5","410,4","413,5","429,0","432,0","447,5","432,0","441,3","475,2","453,6","432,0","425,9","404,3","398,1","398,1","395,0","401,2","395,0","395,0","388,8","388,8","388,8","388,8","391,9","388,8","388,8","388,8","388,8","388,8","391,9","398,1","391,9","391,9","395,0","404,3","404,3","398,1","401,2","407,4","419,7","438,2","419,7","444,4","478,3","496,9","530,8","524,6","518,5","527,7","540,1","530,8","527,7","512,3","530,8","533,9"
2020,Příbram,20,71498,19. 12. 2023,12. 12. 2023,"499,3","499,3","497,9","1,4",75,68,68,64,61,60,61,66,69,76,77,67,72,75,73,68,60,58,55,58,57,57,57,57,55,55,55,54,54,54,55,55,55,55,55,55,55,55,55,58,61,63,64,60,63,63,68,72,76,87,100,"360,8","330,1","325,9","309,1","295,1","289,5","296,5","316,1","334,3","367,8","372,0","323,1","348,3","362,2","353,9","325,9","290,9","279,7","267,1","279,7","274,1","274,1","274,1","272,7","265,7","264,3","264,3","262,9","262,9","262,9","264,3","265,7","264,3","265,7","264,3","265,7","265,7","264,3","264,3","278,3","293,7","303,5","307,7","288,1","304,9","303,5","327,3","348,3","367,8","419,6","482,5","497,9","541,3","516,1","507,7","485,3","464,3","481,1","499,3"
2021,Rakovník,20,56058,19. 12. 2023,12. 12. 2023,"533,4","533,4","535,2","-1,8",90,87,82,81,82,82,85,87,91,90,85,89,93,91,88,84,83,82,84,83,80,80,80,80,80,80,79,79,79,79,79,80,79,79,80,80,79,79,82,84,86,85,88,87,90,90,92,92,97,97,100,"462,0","446,0","419,2","415,6","417,4","421,0","437,0","447,8","463,8","462,0","435,3","453,1","478,1","463,8","449,5","428,1","424,6","421,0","428,1","424,6","412,1","408,5","412,1","410,3","410,3","408,5","404,9","404,9","404,9","404,9","404,9","408,5","406,7","404,9","410,3","410,3","406,7","406,7","417,4","429,9","438,8","437,0","449,5","444,2","460,2","458,5","469,2","472,7","494,1","494,1","512,0","535,2","549,4","538,7","533,4","522,7","510,2","519,1","533,4"
2022,Říčany,20,77533,19. 12. 2023,12. 12. 2023,"316,0","316,0","332,8","-16,8",88,84,87,84,81,80,79,83,86,92,92,90,94,88,83,82,79,77,78,78,76,76,74,75,75,74,73,72,72,72,72,72,73,73,73,72,73,72,75,78,78,79,79,80,79,80,81,88,88,92,100,"264,4","252,8","259,2","251,5","241,2","239,9","237,3","247,6","256,7","276,0","274,7","268,3","281,2","264,4","248,9","246,3","237,3","229,6","234,7","232,2","228,3","227,0","221,8","223,1","223,1","221,8","218,0","216,7","216,7","215,4","215,4","216,7","218,0","218,0","218,0","216,7","218,0","215,4","225,7","234,7","233,4","237,3","237,3","239,9","236,0","239,9","243,8","264,4","263,1","274,7","299,2","332,8","346,9","344,4","336,6","318,6","309,5","307,0","316,0"
2023,Sedlčany,20,22121,19. 12. 2023,12. 12. 2023,"483,7","483,7","352,6","131,1",77,74,73,69,65,69,74,74,84,95,91,82,86,84,81,80,74,74,74,70,70,69,68,66,66,68,68,66,66,65,65,66,66,65,66,68,68,70,72,70,72,78,77,78,82,86,80,84,89,92,100,"257,7","248,6","244,1","230,6","217,0","230,6","248,6","248,6","280,3","316,4","302,9","275,8","289,3","280,3","271,2","266,7","248,6","248,6","248,6","235,1","235,1","230,6","226,0","221,5","221,5","226,0","226,0","221,5","221,5","217,0","217,0","221,5","221,5","217,0","221,5","226,0","226,0","235,1","239,6","235,1","239,6","262,2","257,7","262,2","275,8","289,3","266,7","280,3","298,4","307,4","334,5","352,6","384,3","438,5","438,5","438,5","415,9","456,6","483,7"
2024,Slaný,20,41929,19. 12. 2023,12. 12. 2023,"522,3","522,3","503,2","19,1",88,87,85,85,83,82,83,87,92,98,100,96,96,96,92,87,86,82,82,81,80,80,80,81,80,80,80,80,80,80,80,80,80,81,81,80,81,81,83,86,85,86,87,88,89,89,87,89,95,96,99,"415,0","410,2","400,7","398,3","391,1","386,4","388,8","410,2","434,1","462,7","469,8","450,8","453,1","453,1","434,1","407,8","405,4","386,4","384,0","381,6","374,4","376,8","374,4","379,2","376,8","376,8","374,4","374,4","376,8","376,8","374,4","374,4","376,8","379,2","381,6","374,4","379,2","381,6","391,1","403,1","400,7","403,1","407,8","412,6","419,8","419,8","410,2","419,8","448,4","453,1","465,1","503,2","519,9","541,4","527,1","517,5","500,8","517,5","522,3"
2025,Vlašim,20,26226,19. 12. 2023,12. 12. 2023,"610,1","610,1","575,8","34,3",96,92,92,90,89,88,89,95,97,95,91,90,95,91,90,90,90,90,90,90,89,89,88,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,88,87,86,90,90,91,93,100,97,"564,3","541,4","537,6","530,0","522,4","518,6","522,4","556,7","568,1","560,5","533,8","526,2","560,5","533,8","526,2","530,0","530,0","526,2","526,2","526,2","522,4","522,4","518,6","510,9","507,1","503,3","503,3","503,3","507,1","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","507,1","514,8","510,9","507,1","530,0","526,2","533,8","545,3","587,2","572,0","575,8","568,1","583,4","583,4","575,8","572,0","606,3","610,1"
2026,Votice,20,12783,19. 12. 2023,12. 12. 2023,"625,8","625,8","641,5","-15,6",99,90,90,88,83,82,85,89,96,96,85,84,84,88,88,87,87,83,84,84,85,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,84,85,88,84,84,91,91,91,96,96,100,"633,7","578,9","578,9","563,2","532,0","524,1","547,6","571,1","618,0","618,0","547,6","539,8","539,8","563,2","563,2","555,4","555,4","532,0","539,8","539,8","547,6","539,8","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","547,6","563,2","539,8","539,8","586,7","586,7","586,7","618,0","618,0","641,5","641,5","649,3","625,8","625,8","618,0","610,2","618,0","625,8"
3101,Blatná,31,13685,19. 12. 2023,12. 12. 2023,"781,9","781,9","818,4","-36,5",73,69,70,69,70,70,69,80,83,82,81,77,76,78,73,69,72,74,67,68,67,68,68,68,67,67,67,67,67,68,68,68,68,69,69,68,70,71,73,72,74,81,82,78,77,79,76,76,82,96,100,"533,4","504,2","511,5","504,2","511,5","511,5","504,2","584,6","606,5","599,2","591,9","562,7","555,4","570,0","533,4","504,2","526,1","540,7","489,6","496,9","489,6","496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","504,2","496,9","511,5","518,8","533,4","526,1","540,7","591,9","599,2","570,0","562,7","577,3","555,4","555,4","599,2","701,5","730,7","818,4","855,0","884,2","840,3","796,5","745,3","752,6","781,9"
3102,České Budějovice,31,166778,19. 12. 2023,12. 12. 2023,"588,8","588,8","590,0","-1,2",85,80,80,75,72,74,75,77,80,87,90,89,87,87,81,78,75,73,73,72,71,70,71,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,72,74,75,76,78,78,80,84,84,90,88,94,100,"463,5","440,1","438,9","409,5","395,1","405,9","412,5","422,1","439,5","476,1","495,3","485,7","473,7","476,1","440,7","425,7","412,5","400,5","398,7","393,3","389,7","384,3","386,1","384,9","383,1","383,7","383,7","385,5","382,5","382,5","381,9","381,9","382,5","383,7","384,3","389,1","387,3","389,1","396,3","406,5","412,5","414,9","427,5","428,7","437,1","458,7","459,9","490,5","483,3","516,3","547,4","590,0","609,8","612,2","603,8","579,8","564,8","570,8","588,8"
3103,Český Krumlov,31,41867,19. 12. 2023,12. 12. 2023,"570,9","570,9","592,4","-21,5",73,70,68,67,67,66,68,69,67,78,86,91,87,80,71,69,67,66,64,64,63,62,62,64,62,63,62,62,62,62,62,62,62,62,62,63,64,63,66,66,69,70,69,72,79,79,78,79,94,100,96,"463,4","439,5","427,5","425,2","420,4","415,6","427,5","434,7","425,2","489,6","542,2","570,9","549,4","504,0","449,0","434,7","420,4","415,6","403,7","403,7","398,9","394,1","394,1","403,7","394,1","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","398,9","401,3","398,9","413,2","415,6","434,7","444,3","437,1","451,4","499,2","499,2","489,6","499,2","590,0","630,6","604,3","592,4","599,5","587,6","585,2","561,3","537,4","547,0","570,9"
3104,Dačice,31,18507,19. 12. 2023,12. 12. 2023,"659,2","659,2","621,4","37,8",90,80,78,77,77,76,73,70,77,83,83,85,90,81,80,80,78,85,78,74,73,73,72,71,70,70,70,70,70,70,70,70,70,70,70,72,71,70,71,77,73,77,84,83,81,83,86,90,97,100,99,"556,5","497,1","486,3","475,5","480,9","470,1","453,9","437,7","475,5","513,3","513,3","529,5","561,9","502,5","497,1","497,1","486,3","529,5","486,3","459,3","453,9","453,9","448,5","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","443,1","437,7","443,1","475,5","453,9","480,9","524,1","513,3","502,5","518,7","534,9","556,5","599,8","621,4","616,0","621,4","664,6","659,2","648,4","643,0","621,4","632,2","659,2"
3105,Jindřichův Hradec,31,46910,19. 12. 2023,12. 12. 2023,"744,0","744,0","735,5","8,5",85,78,74,77,74,72,71,72,73,75,78,81,88,84,79,75,73,71,69,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,69,72,73,76,74,76,80,79,80,84,90,94,100,"584,1","532,9","509,5","526,5","505,2","494,6","483,9","492,4","501,0","513,7","535,1","552,1","603,3","577,7","539,3","511,6","498,8","486,0","475,4","466,9","462,6","460,5","460,5","458,3","460,5","460,5","456,2","456,2","458,3","458,3","458,3","456,2","456,2","456,2","456,2","456,2","458,3","462,6","473,2","492,4","498,8","520,1","505,2","522,3","547,9","543,6","550,0","577,7","616,1","641,7","684,3","735,5","756,8","769,6","763,2","739,7","703,5","731,2","744,0"
