kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 99,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24
2010,Kolín,20,86543,15. 10. 2024,8. 10. 2024,"476,1","476,1","471,4","4,6",75,79,80,81,79,81,88,92,99,100,88,80,83,80,79,80,78,78,76,74,72,71,71,71,71,70,70,70,70,70,70,70,70,70,71,70,70,70,71,70,70,70,71,71,72,73,76,78,78,81,83,83,"429,8","449,5","455,3","461,0","450,6","461,0","502,6","523,4","562,7","569,7","501,5","455,3","470,3","457,6","448,3","453,0","444,9","444,9","431,0","420,6","411,4","406,7","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","402,1","398,6","398,6","398,6","402,1","399,8","399,8","401,0","403,3","405,6","407,9","417,1","431,0","447,2","443,7","459,9","474,9","471,4","480,7","486,5","488,8","481,8","472,6","471,4","476,1"
2011,Kralupy nad Vltavou,20,34023,15. 10. 2024,8. 10. 2024,"505,5","505,5","464,4","41,1",80,80,79,81,83,84,89,97,100,100,87,80,79,76,74,73,74,72,71,72,70,70,70,70,70,70,70,71,71,70,70,70,70,70,70,71,70,72,71,70,71,71,72,72,75,75,79,81,80,81,87,82,"455,6","452,6","449,7","458,5","473,2","476,1","502,6","549,6","567,3","567,3","493,8","455,6","446,8","429,1","420,3","414,4","417,4","408,5","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","405,6","402,7","399,7","402,7","402,7","408,5","405,6","423,2","423,2","446,8","458,5","455,6","458,5","493,8","464,4","476,1","479,1","485,0","485,0","482,0","490,8","505,5"
2012,Kutná Hora,20,51645,15. 10. 2024,8. 10. 2024,"435,7","435,7","433,7","1,9",75,75,81,82,82,82,85,92,97,100,90,84,80,77,74,74,76,73,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,72,73,72,75,77,79,81,81,"404,7","400,8","435,7","441,5","437,6","437,6","457,0","493,8","520,9","536,4","484,1","453,1","429,9","412,4","396,9","398,9","406,6","391,1","381,5","379,5","377,6","377,6","373,7","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","375,6","377,6","375,6","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","379,5","385,3","389,2","387,3","400,8","412,4","422,1","435,7","433,7","441,5","445,3","429,9","429,9","426,0","431,8","435,7"
2013,Lysá nad Labem,20,31575,15. 10. 2024,8. 10. 2024,"304,0","304,0","316,7","-12,7",65,67,70,78,69,71,73,74,89,100,82,71,74,64,62,60,60,60,60,60,58,59,58,59,58,58,58,58,58,58,58,59,58,58,58,59,59,58,58,58,59,59,59,64,61,64,62,67,66,66,74,71,"288,2","297,7","310,4","345,2","307,2","316,7","323,0","326,2","395,9","443,4","364,2","316,7","326,2","285,0","275,5","266,0","266,0","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","259,7","262,9","256,5","256,5","256,5","259,7","262,9","259,7","281,9","269,2","285,0","275,5","297,7","294,5","291,4","326,2","316,7","319,9","313,5","304,0","313,5","300,9","300,9","304,0"
2014,Mělník,20,46205,15. 10. 2024,8. 10. 2024,"504,3","504,3","523,8","-19,5",66,67,68,72,72,68,75,85,100,94,74,71,70,65,64,64,59,58,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,58,58,58,61,63,63,63,67,71,71,"491,3","497,8","499,9","534,6","530,2","506,4","551,9","629,8","740,2","696,9","545,4","523,8","515,1","480,5","471,8","474,0","439,3","428,5","419,9","415,5","411,2","415,5","411,2","413,4","411,2","415,5","415,5","413,4","411,2","411,2","413,4","411,2","411,2","411,2","411,2","411,2","411,2","415,5","417,7","417,7","419,9","424,2","426,4","432,9","430,7","448,0","467,5","465,3","469,6","493,5","523,8","523,8","534,6","530,2","512,9","497,8","487,0","497,8","504,3"
2015,Mladá Boleslav,20,115318,15. 10. 2024,8. 10. 2024,"487,3","487,3","484,7","2,6",78,79,85,84,84,84,88,96,98,100,92,85,88,84,84,83,82,80,78,77,77,77,77,77,76,76,76,76,77,77,77,76,76,76,76,76,77,77,77,77,77,77,78,77,80,80,80,82,82,83,86,86,"437,1","445,7","476,9","470,9","472,6","471,7","492,6","540,2","550,7","562,8","520,3","477,8","493,4","474,3","472,6","469,1","463,1","449,2","439,7","435,3","435,3","433,6","432,7","432,7","430,1","430,1","430,1","430,1","431,0","432,7","431,8","430,1","430,1","430,1","430,1","430,1","431,0","431,8","431,0","432,7","431,8","434,5","437,9","434,5","447,5","451,8","450,1","459,6","462,2","467,4","481,3","484,7","488,2","488,2","490,8","487,3","477,8","479,5","487,3"
2016,Mnichovo Hradiště,20,18558,15. 10. 2024,8. 10. 2024,"506,5","506,5","501,1","5,4",86,89,96,94,83,87,94,100,95,96,94,91,92,93,91,90,88,87,84,83,83,83,82,82,82,83,83,82,82,82,82,82,82,83,83,82,82,82,82,82,83,83,82,82,83,83,87,85,90,91,94,87,"495,7","511,9","555,0","544,2","479,6","501,1","544,2","576,6","549,6","555,0","544,2","522,7","528,1","533,5","522,7","517,3","506,5","501,1","485,0","479,6","479,6","479,6","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","479,6","479,6","501,1","490,4","517,3","522,7","544,2","501,1","501,1","506,5","506,5","506,5","506,5","506,5","506,5"
2017,Neratovice,20,32872,15. 10. 2024,8. 10. 2024,"435,0","435,0","447,2","-12,2",64,67,67,75,83,70,79,80,87,100,75,66,69,61,59,61,59,58,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,57,56,56,55,56,55,56,56,58,57,56,58,62,67,67,68,81,79,"362,0","380,3","380,3","425,9","471,5","398,5","450,2","453,3","495,9","568,9","428,9","377,2","392,4","349,8","337,7","349,8","337,7","328,5","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","310,3","313,3","310,3","316,4","322,5","319,4","316,4","313,3","316,4","310,3","316,4","316,4","328,5","322,5","319,4","331,6","352,9","380,3","383,3","386,3","462,4","447,2","453,3","428,9","419,8","407,6","398,5","407,6","435,0"
2018,Nymburk,20,41484,15. 10. 2024,8. 10. 2024,"378,5","378,5","376,0","2,4",76,78,80,79,79,83,89,93,98,100,87,80,80,74,70,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,70,70,70,70,70,70,70,70,70,71,71,71,75,74,76,74,73,75,79,"361,6","371,2","380,9","378,5","378,5","397,7","426,7","446,0","467,7","477,3","417,0","383,3","380,9","354,4","335,1","337,5","337,5","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","337,5","339,9","359,2","351,9","364,0","354,4","349,5","356,8","376,0","380,9","373,6","376,0","376,0","366,4","368,8","378,5"
2019,Poděbrady,20,32404,15. 10. 2024,8. 10. 2024,"453,6","453,6","435,1","18,5",79,82,79,83,90,94,100,98,97,100,91,87,87,79,80,78,77,77,76,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,76,75,75,74,76,76,79,78,79,79,82,"419,7","438,2","419,7","444,4","481,4","499,9","533,9","524,6","518,5","533,9","487,6","466,0","466,0","422,8","425,9","416,6","413,5","410,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","395,0","395,0","395,0","395,0","395,0","395,0","404,3","398,1","398,1","395,0","404,3","407,4","419,7","416,6","422,8","419,7","435,1","438,2","444,4","447,5","444,4","444,4","450,6","453,6"
2020,Příbram,20,71498,15. 10. 2024,8. 10. 2024,"348,3","348,3","390,2","-42,0",57,61,60,65,69,73,83,96,99,100,79,70,68,63,61,59,58,56,55,54,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,54,55,56,55,57,59,77,82,77,"290,9","307,7","306,3","330,1","351,1","370,6","422,4","485,3","504,9","507,7","401,4","353,9","344,1","317,5","309,1","299,3","292,3","286,7","278,3","274,1","271,3","271,3","264,3","262,9","262,9","261,5","261,5","261,5","261,5","261,5","262,9","261,5","261,5","261,5","261,5","261,5","261,5","261,5","262,9","265,7","262,9","262,9","262,9","274,1","279,7","283,9","281,1","290,9","297,9","388,8","418,2","390,2","395,8","383,2","363,6","349,7","337,1","339,9","348,3"
2021,Rakovník,20,56058,15. 10. 2024,8. 10. 2024,"497,7","497,7","512,0","-14,3",83,86,85,87,88,92,92,96,100,99,96,89,87,86,86,86,84,81,80,79,79,79,78,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,80,81,84,89,98,100,95,"444,2","460,2","458,5","469,2","472,7","494,1","494,1","513,8","536,9","533,4","517,3","476,3","467,4","463,8","463,8","463,8","449,5","435,3","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","417,4","417,4","417,4","417,4","421,0","421,0","424,6","429,9","437,0","451,3","479,9","528,0","536,9","512,0","517,3","504,8","503,1","490,6","488,8","494,1","497,7"
2022,Říčany,20,77533,15. 10. 2024,8. 10. 2024,"278,6","278,6","281,2","-2,6",72,71,72,73,79,78,82,89,100,95,80,77,77,71,68,69,70,69,68,67,68,67,67,67,66,66,65,66,65,65,65,65,66,65,66,66,65,67,68,66,66,66,66,66,67,68,71,71,73,82,87,84,"241,2","237,3","241,2","243,8","264,4","263,1","274,7","299,2","335,3","317,3","269,6","259,2","259,2","238,6","229,6","232,2","234,7","230,9","229,6","225,7","228,3","223,1","223,1","223,1","221,8","220,6","219,3","220,6","219,3","219,3","219,3","219,3","220,6","219,3","221,8","220,6","219,3","223,1","228,3","221,8","220,6","220,6","221,8","220,6","225,7","229,6","237,3","238,6","243,8","274,7","291,5","281,2","282,5","278,6","270,9","274,7","274,7","278,6","278,6"
2023,Sedlčany,20,22121,15. 10. 2024,8. 10. 2024,"334,5","334,5","302,9","31,6",54,57,60,55,58,62,64,69,73,100,74,58,61,60,50,46,46,46,45,46,45,45,45,45,45,46,45,45,45,45,45,45,45,45,45,46,45,45,45,45,45,45,46,45,46,47,46,48,52,64,69,63,"262,2","275,8","289,3","266,7","280,3","298,4","307,4","334,5","352,6","483,7","357,1","280,3","293,8","289,3","244,1","221,5","221,5","221,5","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","221,5","226,0","221,5","230,6","253,2","307,4","334,5","302,9","325,5","321,0","339,0","334,5","334,5","330,0","334,5"
2024,Slaný,20,41929,15. 10. 2024,8. 10. 2024,"443,6","443,6","448,4","-4,8",80,81,81,79,82,87,88,90,97,100,89,83,81,75,76,77,76,73,73,73,72,72,72,73,73,73,73,73,73,73,73,72,72,72,72,72,73,72,72,73,73,73,74,74,74,74,74,76,76,80,87,87,"412,6","419,8","419,8","410,2","422,1","448,4","453,1","467,5","503,2","517,5","462,7","431,7","417,4","388,8","395,9","398,3","391,1","379,2","379,2","379,2","374,4","372,1","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","374,4","379,2","374,4","374,4","376,8","376,8","376,8","381,6","384,0","384,0","381,6","384,0","391,1","393,5","412,6","448,4","448,4","450,8","450,8","448,4","443,6","429,3","431,7","443,6"
2025,Vlašim,20,26226,15. 10. 2024,8. 10. 2024,"549,1","549,1","552,9","-3,8",84,83,87,86,88,89,96,94,94,100,96,91,91,89,89,88,88,88,88,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,85,86,84,85,86,88,88,86,91,"510,9","507,1","530,0","526,2","533,8","545,3","587,2","572,0","572,0","610,1","587,2","552,9","556,7","541,4","541,4","537,6","533,8","533,8","533,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","510,9","510,9","518,6","522,4","514,8","518,6","522,4","537,6","533,8","526,2","552,9","552,9","552,9","552,9","552,9","552,9","549,1","549,1"
2026,Votice,20,12783,15. 10. 2024,8. 10. 2024,"633,7","633,7","625,8","7,8",84,84,91,91,91,96,95,100,99,96,89,88,88,85,85,87,88,85,82,84,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,83,88,91,96,98,98,"539,8","539,8","586,7","586,7","586,7","618,0","610,2","641,5","633,7","618,0","571,1","563,2","563,2","547,6","547,6","555,4","563,2","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","532,0","563,2","586,7","618,0","625,8","625,8","641,5","641,5","633,7","633,7","633,7","633,7","633,7"
3101,Blatná,31,13685,15. 10. 2024,8. 10. 2024,"665,0","665,0","752,6","-87,7",70,69,71,68,68,73,86,89,100,97,77,74,71,70,66,67,68,65,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,63,64,71,78,72,70,74,86,92,"570,0","562,7","577,3","555,4","555,4","599,2","701,5","730,7","818,4","796,5","628,4","606,5","584,6","570,0","540,7","548,0","555,4","533,4","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","511,5","511,5","518,8","526,1","577,3","635,7","591,9","570,0","606,5","701,5","752,6","767,3","730,7","708,8","694,2","672,3","635,7","665,0"
3102,České Budějovice,31,166778,15. 10. 2024,8. 10. 2024,"495,3","495,3","514,5","-19,2",73,74,78,78,83,82,87,93,100,100,88,77,74,71,70,69,68,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,68,69,71,74,78,84,86,"434,1","442,5","464,1","465,3","495,9","489,3","522,3","554,0","597,8","595,4","527,6","457,5","444,9","424,5","416,7","410,1","408,9","405,3","400,5","398,7","398,1","393,9","394,5","395,1","392,7","392,7","392,7","392,1","392,7","392,7","393,9","394,5","392,7","392,7","393,3","395,1","394,5","394,5","392,7","393,9","395,7","396,9","398,1","396,3","400,5","404,1","412,5","422,1","444,9","465,9","500,1","514,5","525,8","518,1","510,9","497,1","485,1","486,3","495,3"
3103,Český Krumlov,31,41867,15. 10. 2024,8. 10. 2024,"506,4","506,4","489,6","16,7",72,79,79,78,79,94,100,95,94,90,81,69,70,68,66,66,66,64,64,64,66,65,64,63,64,64,63,64,64,63,63,63,63,63,63,64,65,65,64,65,63,64,66,63,65,70,70,70,74,77,77,77,"453,8","501,6","501,6","492,0","501,6","592,4","633,0","604,3","594,7","570,9","513,5","439,5","441,9","429,9","415,6","415,6","418,0","403,7","406,0","406,0","415,6","410,8","403,7","401,3","403,7","403,7","401,3","406,0","403,7","401,3","401,3","401,3","401,3","401,3","401,3","406,0","410,8","410,8","406,0","410,8","398,9","403,7","415,6","401,3","410,8","441,9","444,3","444,3","465,8","484,9","484,9","489,6","501,6","506,4","523,1","501,6","492,0","499,2","506,4"
3104,Dačice,31,18507,15. 10. 2024,8. 10. 2024,"589,0","589,0","686,2","-97,3",69,68,70,72,75,81,84,83,84,89,74,66,68,65,63,61,61,63,64,62,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,61,61,60,60,60,60,61,61,62,65,67,78,100,93,"513,3","502,5","518,7","534,9","556,5","599,8","621,4","616,0","621,4","659,2","545,7","486,3","502,5","480,9","464,7","448,5","453,9","464,7","470,1","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","443,1","448,5","448,5","459,3","480,9","497,1","578,2","740,3","686,2","707,8","648,4","599,8","578,2","572,8","589,0","589,0"
3105,Jindřichův Hradec,31,46910,15. 10. 2024,8. 10. 2024,"639,5","639,5","645,9","-6,4",70,73,73,74,77,82,86,92,99,100,87,75,76,71,70,67,67,69,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,65,66,66,66,67,69,68,69,77,87,87,"518,0","543,6","539,3","545,7","573,4","611,8","637,4","680,0","733,3","741,8","645,9","556,4","564,9","526,5","518,0","498,8","498,8","511,6","494,6","483,9","483,9","481,8","481,8","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","486,0","481,8","481,8","483,9","481,8","488,2","488,2","488,2","498,8","509,5","507,4","513,7","569,2","643,8","645,9","660,8","643,8","645,9","633,1","607,5","624,6","639,5"
