kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 44,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25
2010,Kolín,20,86543,20. 10. 2025,13. 10. 2025,"440,2","440,2","443,7","-3,5",97,95,93,95,93,92,92,90,90,90,88,89,88,88,88,88,89,89,89,88,88,88,88,88,87,88,87,87,87,87,87,87,87,88,88,87,87,87,88,86,87,88,89,88,89,90,93,96,99,100,99,96,"449,5","437,9","431,0","440,2","428,7","424,1","425,2","418,3","417,1","416,0","409,0","411,4","407,9","406,7","407,9","409,0","410,2","412,5","410,2","407,9","407,9","406,7","405,6","405,6","404,4","405,6","404,4","402,1","402,1","402,1","402,1","401,0","404,4","405,6","405,6","402,1","401,0","403,3","406,7","399,8","401,0","405,6","411,4","407,9","410,2","416,0","429,8","444,9","458,7","463,4","456,4","443,7","443,7","446,0","439,1","442,6","439,1","437,9","440,2"
2011,Kralupy nad Vltavou,20,34023,20. 10. 2025,13. 10. 2025,"449,7","449,7","458,5","-8,8",100,89,86,85,87,87,86,88,89,86,85,84,87,87,86,85,84,84,85,86,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,85,85,85,84,85,85,85,85,93,91,95,98,92,96,"479,1","426,2","411,5","408,5","417,4","417,4","411,5","423,2","426,2","411,5","405,6","402,7","417,4","414,4","411,5","408,5","402,7","402,7","405,6","411,5","405,6","405,6","408,5","405,6","405,6","408,5","408,5","405,6","405,6","405,6","408,5","411,5","408,5","408,5","405,6","405,6","405,6","405,6","405,6","405,6","405,6","402,7","408,5","408,5","408,5","408,5","446,8","435,0","455,6","467,3","440,9","458,5","458,5","458,5","452,6","452,6","440,9","437,9","449,7"
2012,Kutná Hora,20,51645,20. 10. 2025,13. 10. 2025,"426,0","426,0","445,3","-19,4",99,92,92,91,93,92,90,90,88,88,87,87,87,87,88,87,88,89,87,88,87,88,87,87,86,86,86,86,87,86,87,87,89,88,87,86,87,87,87,86,85,85,87,87,87,87,88,90,93,95,95,100,"439,5","410,5","408,6","406,6","412,4","408,6","402,7","400,8","391,1","393,1","385,3","389,2","385,3","387,3","393,1","389,2","391,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","387,3","389,2","396,9","391,1","385,3","381,5","389,2","385,3","385,3","381,5","379,5","379,5","385,3","385,3","387,3","389,2","393,1","398,9","412,4","424,0","422,1","445,3","445,3","447,3","447,3","445,3","437,6","427,9","426,0"
2013,Lysá nad Labem,20,31575,20. 10. 2025,13. 10. 2025,"275,5","275,5","313,5","-38,0",93,81,84,86,88,83,81,83,85,82,80,80,81,81,80,82,81,80,80,80,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,82,83,83,85,85,82,85,86,86,88,85,87,98,94,99,100,"291,4","253,4","262,9","269,2","275,5","259,7","253,4","259,7","266,0","256,5","250,2","250,2","253,4","253,4","250,2","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","259,7","256,5","259,7","259,7","266,0","266,0","256,5","266,0","269,2","269,2","275,5","266,0","272,4","307,2","294,5","310,4","313,5","313,5","313,5","294,5","288,2","278,7","281,9","275,5"
2014,Mělník,20,46205,20. 10. 2025,13. 10. 2025,"465,3","465,3","482,6","-17,3",90,89,85,86,85,86,88,88,86,84,82,83,82,80,81,81,81,79,81,80,80,80,80,80,80,80,79,80,79,79,80,80,81,80,81,81,80,81,81,80,80,81,81,81,81,81,84,87,93,100,95,92,"474,0","465,3","443,7","450,2","445,8","452,3","458,8","461,0","448,0","441,5","428,5","432,9","430,7","419,9","426,4","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","417,7","417,7","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","419,9","422,0","426,4","417,7","424,2","424,2","417,7","419,9","422,0","426,4","424,2","424,2","426,4","439,3","456,7","489,1","523,8","495,6","482,6","482,6","482,6","471,8","467,5","461,0","456,7","465,3"
2015,Mladá Boleslav,20,115318,20. 10. 2025,13. 10. 2025,"452,7","452,7","478,7","-26,0",73,68,66,67,67,65,64,63,63,64,62,62,62,62,62,63,62,62,62,62,63,68,74,85,86,85,85,86,87,87,87,87,87,87,87,88,88,87,87,88,88,88,88,88,88,90,91,94,99,100,97,97,"359,9","336,5","325,2","330,4","329,5","320,0","317,4","312,2","310,4","313,9","307,0","303,5","305,2","307,0","307,8","308,7","303,5","305,2","304,4","306,1","310,4","334,7","365,9","418,8","422,3","420,6","421,4","426,6","430,1","430,1","430,1","430,1","431,0","429,2","428,4","431,8","433,6","431,0","431,0","431,8","433,6","433,6","432,7","432,7","434,5","444,0","450,1","463,1","490,8","493,4","480,4","478,7","478,7","478,7","467,4","463,9","459,6","451,8","452,7"
2016,Mnichovo Hradiště,20,18558,20. 10. 2025,13. 10. 2025,"495,7","495,7","517,3","-21,6",80,79,79,76,77,77,76,75,76,75,75,75,76,74,74,74,74,74,74,74,75,79,79,79,81,81,81,84,85,85,85,85,85,85,85,85,85,85,86,87,86,87,85,87,87,87,87,93,100,98,93,92,"447,2","441,9","441,9","425,7","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","420,3","441,9","441,9","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","479,6","485,0","474,2","485,0","485,0","485,0","485,0","522,7","560,4","549,6","522,7","517,3","511,9","506,5","501,1","506,5","506,5","506,5","495,7"
2017,Neratovice,20,32872,20. 10. 2025,13. 10. 2025,"359,0","359,0","392,4","-33,5",100,85,81,79,85,82,82,84,84,82,81,81,79,80,79,81,76,77,77,76,75,75,76,76,75,75,76,75,75,75,75,75,75,76,76,75,75,78,76,76,76,76,78,80,79,79,88,95,99,96,100,96,"410,7","349,8","334,6","325,5","349,8","337,7","337,7","343,8","346,8","337,7","334,6","331,6","325,5","328,5","325,5","331,6","313,3","316,4","316,4","313,3","307,3","307,3","310,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","310,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","313,3","319,4","328,5","325,5","322,5","362,0","389,4","407,6","392,4","410,7","392,4","389,4","389,4","371,1","380,3","362,0","355,9","359,0"
2018,Nymburk,20,41484,20. 10. 2025,13. 10. 2025,"347,1","347,1","364,0","-16,9",94,89,90,87,86,87,93,87,88,85,85,86,87,85,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,87,86,85,85,85,85,85,86,85,85,85,85,85,87,88,88,87,91,90,93,100,93,"368,8","347,1","349,5","339,9","337,5","339,9","361,6","339,9","344,7","330,2","330,2","335,1","339,9","330,2","337,5","337,5","337,5","335,1","332,7","332,7","330,2","330,2","330,2","330,2","332,7","332,7","330,2","330,2","330,2","330,2","339,9","337,5","330,2","330,2","330,2","332,7","332,7","335,1","330,2","330,2","330,2","330,2","330,2","339,9","344,7","342,3","339,9","356,8","351,9","361,6","390,5","364,0","361,6","361,6","349,5","349,5","349,5","347,1","347,1"
2019,Poděbrady,20,32404,20. 10. 2025,13. 10. 2025,"459,8","459,8","466,0","-6,2",93,90,88,85,87,87,89,88,85,85,85,86,85,85,85,87,86,85,85,85,85,85,85,85,85,84,85,85,84,84,84,84,85,87,85,84,85,84,84,84,85,86,85,86,87,91,89,91,97,96,95,100,"432,0","419,7","410,4","398,1","404,3","404,3","413,5","410,4","398,1","398,1","395,0","401,2","398,1","395,0","398,1","404,3","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","398,1","404,3","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","407,4","425,9","413,5","425,9","450,6","447,5","441,3","466,0","466,0","469,1","453,6","472,2","472,2","456,7","459,8"
2020,Příbram,20,71498,20. 10. 2025,13. 10. 2025,"341,3","341,3","342,7","-1,4",93,84,82,80,81,79,78,78,75,78,75,75,75,75,75,76,74,73,74,74,73,74,73,73,73,74,74,73,73,73,73,73,74,74,73,74,74,74,74,76,76,75,74,75,75,77,81,84,89,94,100,96,"331,5","297,9","292,3","285,3","289,5","281,1","276,9","276,9","265,7","275,5","265,7","267,1","267,1","265,7","265,7","268,5","262,9","260,1","261,5","261,5","260,1","262,9","260,1","260,1","260,1","262,9","261,5","260,1","260,1","260,1","260,1","260,1","261,5","262,9","260,1","261,5","262,9","264,3","262,9","268,5","268,5","267,1","262,9","265,7","265,7","274,1","286,7","299,3","314,7","335,7","355,3","342,7","342,7","342,7","323,1","337,1","331,5","327,3","341,3"
2021,Rakovník,20,56058,20. 10. 2025,13. 10. 2025,"447,8","447,8","479,9","-32,1",100,93,91,93,91,91,91,90,87,87,86,86,87,86,86,86,86,85,86,86,85,85,85,85,85,85,85,85,85,85,86,86,85,86,87,86,86,86,86,86,86,86,87,88,88,88,90,94,91,94,96,97,"495,9","460,2","453,1","460,2","449,5","453,1","449,5","444,2","433,5","429,9","426,3","424,6","429,9","426,3","424,6","424,6","426,3","422,8","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","431,7","426,3","426,3","428,1","426,3","428,1","426,3","428,1","431,7","437,0","437,0","438,8","447,8","463,8","453,1","465,6","478,1","479,9","478,1","478,1","465,6","463,8","454,9","444,2","447,8"
2022,Říčany,20,77533,20. 10. 2025,13. 10. 2025,"224,4","224,4","246,3","-21,9",100,92,96,90,90,88,88,88,86,87,87,89,85,84,85,84,83,85,84,85,84,85,85,84,84,86,86,85,83,85,85,85,84,84,85,84,84,84,83,83,83,83,84,83,86,87,86,88,87,90,100,94,"260,5","241,2","250,2","234,7","234,7","230,9","229,6","230,9","224,4","228,3","227,0","232,2","223,1","219,3","221,8","220,6","218,0","223,1","220,6","223,1","220,6","221,8","221,8","219,3","220,6","224,4","224,4","223,1","218,0","223,1","223,1","221,8","220,6","220,6","221,8","219,3","219,3","219,3","218,0","218,0","218,0","218,0","220,6","218,0","224,4","227,0","225,7","230,9","228,3","236,0","261,8","246,3","246,3","245,1","236,0","233,4","232,2","225,7","224,4"
2023,Sedlčany,20,22121,20. 10. 2025,13. 10. 2025,"275,8","275,8","280,3","-4,5",98,86,86,83,80,83,80,88,83,88,81,80,80,78,77,75,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,81,78,80,83,89,92,94,100,97,"284,8","248,6","248,6","239,6","230,6","239,6","230,6","253,2","239,6","253,2","235,1","230,6","230,6","226,0","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","235,1","226,0","230,6","239,6","257,7","266,7","271,2","289,3","280,3","280,3","280,3","257,7","271,2","271,2","271,2","275,8"
2024,Slaný,20,41929,20. 10. 2025,13. 10. 2025,"403,1","403,1","407,8","-4,8",97,92,91,91,91,91,91,90,89,93,92,90,91,89,92,95,90,91,96,93,88,89,88,88,88,87,87,87,87,87,88,87,87,87,88,88,88,88,89,88,87,87,87,89,90,91,93,98,98,99,100,95,"415,0","393,5","391,1","388,8","388,8","388,8","388,8","386,4","381,6","400,7","393,5","386,4","391,1","381,6","395,9","407,8","386,4","391,1","410,2","400,7","376,8","381,6","376,8","379,2","376,8","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","374,4","376,8","379,2","376,8","376,8","381,6","376,8","374,4","374,4","374,4","381,6","386,4","388,8","400,7","419,8","419,8","426,9","429,3","407,8","407,8","407,8","410,2","415,0","407,8","395,9","403,1"
2025,Vlašim,20,26226,20. 10. 2025,13. 10. 2025,"518,6","518,6","514,8","3,8",100,97,95,94,93,96,94,95,94,93,91,91,91,91,91,91,91,91,92,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,90,90,90,90,90,91,90,91,92,92,92,91,91,"564,3","549,1","533,8","530,0","526,2","541,4","530,0","537,6","530,0","522,4","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","507,1","510,9","518,6","518,6","518,6","510,9","514,8","514,8","514,8","514,8","510,9","510,9","510,9","518,6"
2026,Votice,20,12783,20. 10. 2025,13. 10. 2025,"539,8","539,8","555,4","-15,6",93,95,95,93,95,93,95,92,93,95,91,89,89,89,89,91,89,89,89,91,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,89,89,89,89,89,92,89,89,89,93,91,93,96,100,93,"555,4","563,2","563,2","555,4","563,2","555,4","563,2","547,6","555,4","563,2","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","555,4","571,1","594,5","555,4","555,4","555,4","547,6","547,6","547,6","539,8","539,8"
3101,Blatná,31,13685,20. 10. 2025,13. 10. 2025,"548,0","548,0","570,0","-21,9",91,83,89,84,85,82,83,82,83,83,79,79,80,80,80,79,78,78,79,79,78,78,78,78,79,79,79,78,78,78,78,78,78,79,79,78,78,78,78,78,78,82,80,80,80,85,92,91,100,96,88,85,"613,8","555,4","599,2","562,7","570,0","548,0","555,4","548,0","555,4","555,4","533,4","533,4","540,7","540,7","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","548,0","540,7","540,7","540,7","570,0","621,1","613,8","672,3","643,0","591,9","570,0","570,0","562,7","555,4","562,7","555,4","555,4","548,0"
3102,České Budějovice,31,166778,20. 10. 2025,13. 10. 2025,"432,3","432,3","466,5","-34,2",100,92,89,88,87,86,86,86,87,87,86,85,84,84,84,84,84,83,83,84,84,84,83,83,83,83,84,83,83,83,83,83,83,84,84,83,84,83,83,83,84,84,84,84,84,85,86,91,94,97,96,98,"474,3","434,7","423,9","416,1","413,1","410,1","408,9","407,1","411,3","411,3","405,9","402,9","400,5","396,9","396,3","398,7","399,9","393,9","393,3","398,1","398,1","396,3","394,5","395,1","395,7","394,5","396,3","394,5","393,9","393,9","394,5","395,7","395,1","396,3","396,9","393,9","396,3","395,1","395,7","393,3","396,3","398,1","398,1","397,5","398,7","402,9","409,5","429,3","446,7","459,9","454,5","466,5","465,9","465,3","450,9","447,3","440,1","434,7","432,3"
3103,Český Krumlov,31,41867,20. 10. 2025,13. 10. 2025,"434,7","434,7","461,0","-26,3",98,90,92,88,90,88,91,91,88,87,87,86,87,87,89,88,87,88,88,88,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,87,87,87,87,87,87,88,87,88,90,90,97,98,100,98,"458,6","420,4","432,3","413,2","420,4","413,2","425,2","427,5","410,8","408,4","406,0","401,3","408,4","406,0","418,0","410,8","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","403,7","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","410,8","406,0","410,8","422,8","422,8","456,2","458,6","468,1","461,0","458,6","458,6","453,8","439,5","434,7","429,9","434,7"
3104,Dačice,31,18507,20. 10. 2025,13. 10. 2025,"561,9","561,9","551,1","10,8",100,85,83,81,84,81,83,82,83,82,79,79,79,79,79,79,80,79,79,79,80,80,79,81,79,80,80,79,79,79,79,79,79,79,80,81,80,80,80,80,80,80,80,80,81,80,81,83,86,92,94,100,"551,1","470,1","459,3","448,5","464,7","448,5","459,3","453,9","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","448,5","459,3","475,5","507,9","518,7","551,1","551,1","567,4","556,5","605,2","589,0","572,8","561,9"
3105,Jindřichův Hradec,31,46910,20. 10. 2025,13. 10. 2025,"554,3","554,3","582,0","-27,7",98,90,91,89,88,89,88,86,86,84,84,84,85,83,84,85,84,83,84,84,84,84,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,84,85,84,87,92,94,96,91,100,"569,2","526,5","528,7","520,1","509,5","518,0","513,7","501,0","501,0","490,3","486,0","488,2","492,4","483,9","486,0","492,4","486,0","483,9","488,2","488,2","488,2","488,2","488,2","492,4","488,2","490,3","488,2","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","488,2","486,0","486,0","486,0","488,2","486,0","492,4","492,4","490,3","494,6","486,0","507,4","535,1","547,9","558,5","530,8","582,0","582,0","575,6","569,2","564,9","558,5","550,0","554,3"
