kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 62,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25
2010,Kolín,20,86543,3. 10. 2025,26. 9. 2025,"459,9","459,9","477,2","-17,3",99,100,97,94,89,90,90,87,88,86,86,85,84,84,84,83,83,83,84,84,84,83,83,83,83,83,82,83,83,82,82,82,82,82,82,83,83,82,82,82,83,82,82,83,84,84,85,85,87,92,95,97,"485,3","491,1","478,4","459,9","437,9","442,6","442,6","427,5","431,0","424,1","420,6","419,4","414,8","410,2","411,4","407,9","407,9","407,9","410,2","412,5","411,4","406,7","409,0","406,7","405,6","406,7","404,4","405,6","406,7","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","404,4","403,3","404,4","406,7","404,4","404,4","406,7","413,7","412,5","416,0","419,4","427,5","454,1","468,0","477,2","477,2","470,3","468,0","470,3","472,6","461,0","459,9"
2011,Kralupy nad Vltavou,20,34023,3. 10. 2025,26. 9. 2025,"452,6","452,6","490,8","-38,2",92,95,100,91,84,82,81,83,81,82,83,83,80,80,81,83,82,81,80,79,80,81,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,80,80,80,80,80,80,80,81,81,81,80,87,87,90,97,"464,4","482,0","505,5","458,5","423,2","414,4","408,5","417,4","408,5","414,4","420,3","417,4","402,7","402,7","408,5","420,3","414,4","408,5","402,7","399,7","402,7","408,5","405,6","402,7","405,6","402,7","402,7","402,7","405,6","402,7","402,7","402,7","405,6","408,5","408,5","405,6","402,7","402,7","402,7","402,7","402,7","402,7","405,6","402,7","408,5","411,5","411,5","405,6","437,9","440,9","455,6","490,8","482,0","479,1","467,3","467,3","464,4","449,7","452,6"
2012,Kutná Hora,20,51645,3. 10. 2025,26. 9. 2025,"424,0","424,0","431,8","-7,7",97,96,100,97,91,93,91,92,90,90,88,88,87,87,87,87,88,88,88,90,88,87,87,88,87,86,86,86,86,86,86,86,86,87,88,87,86,86,87,87,87,86,86,86,86,87,88,89,90,91,92,97,"435,7","429,9","447,3","431,8","408,6","414,4","408,6","412,4","400,8","404,7","393,1","395,0","389,2","389,2","387,3","387,3","395,0","393,1","395,0","400,8","395,0","391,1","389,2","393,1","389,2","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","391,1","385,3","383,4","389,2","391,1","389,2","385,3","383,4","383,4","385,3","389,2","393,1","398,9","402,7","406,6","412,4","431,8","431,8","429,9","429,9","435,7","439,5","429,9","424,0"
2013,Lysá nad Labem,20,31575,3. 10. 2025,26. 9. 2025,"307,2","307,2","313,5","-6,3",100,96,100,88,83,83,86,86,81,83,85,84,81,80,81,82,80,81,82,80,80,80,80,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,82,82,83,82,85,82,83,86,85,87,87,86,98,100,"313,5","300,9","313,5","275,5","259,7","259,7","269,2","269,2","253,4","259,7","266,0","262,9","253,4","250,2","253,4","256,5","250,2","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","269,2","266,0","272,4","272,4","269,2","307,2","313,5","304,0","294,5","294,5","300,9","297,7","313,5","307,2"
2014,Mělník,20,46205,3. 10. 2025,26. 9. 2025,"506,4","506,4","554,1","-47,6",95,94,88,89,81,83,80,84,84,84,83,82,79,78,78,77,77,76,76,75,75,76,75,76,75,75,76,76,75,75,75,75,75,75,75,76,76,77,76,76,77,76,76,76,77,77,77,77,79,82,87,100,"525,9","519,4","487,0","493,5","448,0","458,8","445,8","463,2","463,2","465,3","458,8","454,5","435,0","430,7","432,9","426,4","426,4","419,9","422,0","415,5","417,7","422,0","417,7","419,9","417,7","417,7","419,9","419,9","417,7","417,7","417,7","415,5","415,5","417,7","417,7","422,0","419,9","426,4","419,9","422,0","426,4","422,0","419,9","422,0","428,5","426,4","424,2","426,4","437,2","456,7","482,6","554,1","545,4","532,4","538,9","547,6","543,2","510,8","506,4"
2015,Mladá Boleslav,20,115318,3. 10. 2025,26. 9. 2025,"479,5","479,5","503,0","-23,4",78,77,75,70,66,66,67,65,63,63,62,63,62,61,61,61,62,62,61,61,61,61,61,67,67,81,87,84,84,85,86,85,86,85,86,86,85,85,86,86,86,86,86,86,86,86,87,88,90,91,97,100,"392,8","388,5","378,1","350,3","331,3","333,9","335,6","326,1","318,3","316,5","311,3","315,6","312,2","305,2","306,1","307,0","309,6","309,6","306,1","304,4","305,2","307,0","307,0","334,7","337,3","405,8","435,3","422,3","421,4","426,6","430,1","428,4","430,1","429,2","431,0","430,1","428,4","429,2","433,6","432,7","431,8","431,0","432,7","433,6","433,6","433,6","436,2","442,3","451,8","459,6","488,2","503,0","494,3","489,1","493,4","497,8","497,8","487,3","479,5"
2016,Mnichovo Hradiště,20,18558,3. 10. 2025,26. 9. 2025,"533,5","533,5","587,3","-53,9",83,81,80,78,76,75,73,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,75,74,75,77,77,77,80,81,81,81,81,81,81,81,81,81,81,82,83,82,83,82,82,83,83,83,88,94,100,"485,0","474,2","468,8","458,0","447,2","441,9","431,1","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","479,6","485,0","479,6","479,6","490,4","490,4","490,4","517,3","555,0","587,3","576,6","560,4","560,4","571,2","565,8","533,5","533,5"
2017,Neratovice,20,32872,3. 10. 2025,26. 9. 2025,"401,6","401,6","395,5","6,1",100,92,97,85,77,75,76,77,75,74,75,73,73,72,72,72,72,72,71,68,69,69,68,67,67,68,67,67,68,67,67,67,67,67,67,67,68,67,67,69,70,68,68,68,69,72,72,70,76,85,88,86,"459,4","422,9","444,1","389,4","352,9","346,8","349,8","355,9","343,8","337,7","343,8","334,6","334,6","331,6","328,5","328,5","328,5","331,6","325,5","313,3","316,4","316,4","310,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","319,4","310,3","310,3","313,3","316,4","331,6","328,5","322,5","349,8","389,4","404,6","395,5","392,4","389,4","392,4","401,6","407,6","392,4","401,6"
2018,Nymburk,20,41484,3. 10. 2025,26. 9. 2025,"380,9","380,9","351,9","28,9",97,100,98,94,91,88,87,87,93,90,89,88,86,85,88,86,86,87,87,88,86,86,85,85,85,85,85,86,85,85,85,85,86,88,85,85,85,85,86,86,86,85,85,85,85,86,89,88,89,92,91,91,"376,0","388,1","378,5","366,4","354,4","342,3","337,5","337,5","359,2","349,5","344,7","339,9","332,7","330,2","339,9","332,7","332,7","337,5","337,5","339,9","335,1","332,7","330,2","330,2","330,2","330,2","330,2","332,7","330,2","330,2","330,2","330,2","332,7","339,9","330,2","330,2","330,2","330,2","332,7","335,1","332,7","330,2","330,2","330,2","330,2","335,1","344,7","342,3","347,1","356,8","351,9","351,9","349,5","351,9","361,6","373,6","380,9","380,9","380,9"
2019,Poděbrady,20,32404,3. 10. 2025,26. 9. 2025,"435,1","435,1","456,7","-21,6",91,99,95,95,92,90,89,89,91,91,89,89,88,88,88,87,88,87,89,87,87,87,87,88,88,88,88,86,87,87,86,86,86,86,87,89,88,86,87,87,86,86,87,89,88,89,89,91,91,93,95,100,"416,6","450,6","432,0","432,0","419,7","410,4","407,4","407,4","413,5","416,6","407,4","404,3","401,2","401,2","401,2","398,1","401,2","398,1","404,3","398,1","398,1","398,1","398,1","401,2","401,2","401,2","401,2","395,0","398,1","398,1","395,0","395,0","395,0","395,0","398,1","404,3","401,2","395,0","398,1","398,1","395,0","395,0","398,1","404,3","401,2","404,3","404,3","416,6","413,5","422,8","432,0","456,7","453,6","453,6","453,6","456,7","462,9","435,1","435,1"
2020,Příbram,20,71498,3. 10. 2025,26. 9. 2025,"338,5","338,5","331,5","7,0",100,92,83,78,73,72,69,69,67,68,65,66,66,64,65,64,64,64,65,63,63,63,63,64,64,63,63,63,64,63,63,63,63,63,63,64,64,63,63,64,64,65,66,65,64,64,64,66,69,72,75,80,"414,0","379,0","345,5","323,1","303,5","296,5","286,7","286,7","276,9","282,5","269,9","272,7","272,7","265,7","267,1","265,7","265,7","265,7","267,1","260,1","260,1","261,5","260,1","262,9","262,9","261,5","260,1","261,5","262,9","260,1","260,1","260,1","260,1","260,1","261,5","264,3","262,9","261,5","261,5","262,9","262,9","267,1","272,7","268,5","265,7","262,9","265,7","271,3","283,9","297,9","310,5","331,5","324,5","321,7","335,7","348,3","353,9","341,3","338,5"
2021,Rakovník,20,56058,3. 10. 2025,26. 9. 2025,"469,2","469,2","465,6","3,6",100,95,93,89,85,87,85,83,84,83,82,80,79,79,80,80,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,80,79,79,80,80,80,81,81,81,82,87,86,87,"536,9","510,2","501,3","479,9","454,9","465,6","454,9","447,8","449,5","444,2","438,8","431,7","424,6","424,6","428,1","428,1","424,6","426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","435,3","437,0","440,6","465,6","460,2","465,6","467,4","465,6","465,6","470,9","476,3","472,7","469,2"
2022,Říčany,20,77533,3. 10. 2025,26. 9. 2025,"256,7","256,7","229,6","27,1",100,96,97,92,91,87,85,83,82,84,80,82,82,85,81,80,79,81,79,80,80,80,80,80,80,80,79,81,81,81,79,80,80,80,80,80,80,80,79,80,79,79,79,79,79,80,79,81,82,83,84,83,"277,3","267,0","269,6","254,1","252,8","242,5","236,0","230,9","228,3","232,2","223,1","228,3","227,0","234,7","225,7","221,8","219,3","224,4","219,3","220,6","221,8","223,1","220,6","221,8","223,1","221,8","219,3","224,4","224,4","224,4","218,0","220,6","223,1","221,8","220,6","221,8","221,8","221,8","219,3","220,6","219,3","218,0","218,0","218,0","219,3","220,6","219,3","225,7","227,0","230,9","232,2","229,6","227,0","227,0","236,0","242,5","245,1","247,6","256,7"
2023,Sedlčany,20,22121,3. 10. 2025,26. 9. 2025,"262,2","262,2","266,7","-4,5",90,99,100,77,73,70,66,66,66,68,70,70,70,63,63,62,61,61,59,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,61,61,61,61,61,61,63,65,62,65,71,73,75,"321,0","352,6","357,1","275,8","262,2","248,6","235,1","235,1","235,1","244,1","248,6","248,6","248,6","226,0","226,0","221,5","217,0","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","226,0","230,6","221,5","230,6","253,2","262,2","266,7","262,2","257,7","266,7","266,7","284,8","262,2","262,2"
2024,Slaný,20,41929,3. 10. 2025,26. 9. 2025,"441,2","441,2","431,7","9,5",100,97,92,86,86,82,83,82,81,81,80,84,86,83,84,80,83,86,85,81,84,85,80,81,81,80,80,79,79,79,79,79,80,80,79,79,80,80,80,79,81,81,79,79,79,81,82,81,82,89,89,91,"472,2","457,9","436,5","405,4","405,4","388,8","391,1","388,8","384,0","384,0","379,2","395,9","405,4","393,5","395,9","379,2","391,1","407,8","400,7","381,6","395,9","403,1","376,8","381,6","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","376,8","376,8","374,4","374,4","376,8","376,8","376,8","374,4","381,6","381,6","374,4","374,4","374,4","381,6","388,8","381,6","388,8","419,8","422,1","431,7","426,9","426,9","426,9","429,3","438,8","438,8","441,2"
2025,Vlašim,20,26226,3. 10. 2025,26. 9. 2025,"514,8","514,8","526,2","-11,4",96,100,99,98,95,95,93,95,95,95,95,93,91,91,91,91,91,91,91,91,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,93,93,93,"541,4","564,3","560,5","552,9","533,8","533,8","526,2","533,8","533,8","537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","514,8","522,4","522,4","526,2","526,2","522,4","518,6","518,6","514,8","514,8","514,8"
2026,Votice,20,12783,3. 10. 2025,26. 9. 2025,"602,4","602,4","578,9","23,5",94,100,93,87,87,86,86,86,86,82,83,85,82,81,81,81,81,82,81,81,81,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,81,81,81,83,82,81,81,85,82,83,88,"618,0","657,1","610,2","571,1","571,1","563,2","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","555,4","539,8","547,6","578,9","571,1","571,1","571,1","610,2","618,0","618,0","602,4"
3101,Blatná,31,13685,3. 10. 2025,26. 9. 2025,"606,5","606,5","657,7","-51,2",100,95,83,80,78,79,74,74,73,74,74,75,73,71,71,71,72,71,71,70,70,71,70,70,70,70,71,71,71,70,70,70,70,70,70,71,72,71,70,70,70,70,70,71,72,72,73,76,85,86,86,87,"752,6","716,1","621,1","599,2","584,6","591,9","555,4","555,4","548,0","555,4","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","643,0","650,3","650,3","657,7","643,0","635,7","643,0","657,7","657,7","606,5","606,5"
3102,České Budějovice,31,166778,3. 10. 2025,26. 9. 2025,"452,7","452,7","462,3","-9,6",100,100,94,89,83,81,79,79,78,78,79,79,79,77,77,76,76,76,77,76,75,76,76,76,76,76,76,75,76,76,76,75,76,76,75,76,76,76,76,76,76,76,76,76,76,76,76,77,78,81,84,89,"519,3","521,7","491,7","461,7","433,5","420,9","413,1","411,9","407,1","407,1","411,3","413,1","410,7","403,5","402,9","396,9","395,1","395,7","400,5","396,9","392,7","395,7","398,1","396,9","395,1","395,1","396,3","393,3","395,7","396,3","393,9","393,3","393,9","395,1","393,3","395,1","396,9","393,9","395,1","394,5","395,1","393,9","395,7","397,5","398,1","396,3","395,7","401,1","406,5","423,9","440,7","462,3","458,1","453,9","459,3","473,1","473,7","458,7","452,7"
3103,Český Krumlov,31,41867,3. 10. 2025,26. 9. 2025,"468,1","468,1","458,6","9,6",95,100,95,83,83,78,78,77,80,79,79,76,77,75,76,76,77,78,76,76,77,77,77,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,76,76,76,76,76,76,76,77,76,78,79,82,86,"506,4","535,0","506,4","441,9","444,3","418,0","415,6","413,2","427,5","425,2","425,2","408,4","410,8","403,7","406,0","408,4","413,2","418,0","406,0","408,4","410,8","413,2","410,8","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","401,3","403,7","406,0","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","410,8","406,0","415,6","422,8","437,1","458,6","451,4","446,7","458,6","472,9","472,9","463,4","468,1"
3104,Dačice,31,18507,3. 10. 2025,26. 9. 2025,"518,7","518,7","507,9","10,8",100,82,74,68,61,60,61,61,60,60,61,61,59,57,57,57,57,57,58,58,57,57,57,58,57,58,58,57,58,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,59,61,63,66,"767,3","632,2","567,4","524,1","464,7","459,3","464,7","464,7","459,3","459,3","464,7","464,7","453,9","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","464,7","480,9","507,9","507,9","507,9","507,9","513,3","518,7","524,1","518,7"
3105,Jindřichův Hradec,31,46910,3. 10. 2025,26. 9. 2025,"522,3","522,3","562,8","-40,5",100,98,91,83,81,81,77,79,78,78,76,76,74,74,75,74,74,75,74,73,74,75,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,80,82,86,"656,6","643,8","596,9","547,9","530,8","530,8","503,1","518,0","509,5","511,6","496,7","498,8","486,0","486,0","494,6","488,2","483,9","490,3","483,9","481,8","486,0","490,3","488,2","488,2","488,2","490,3","488,2","488,2","488,2","483,9","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","483,9","483,9","483,9","486,0","483,9","488,2","494,6","490,3","490,3","490,3","492,4","524,4","539,3","562,8","560,6","554,3","556,4","558,5","550,0","526,5","522,3"
