kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,20.4.25,21.4.25,22.4.25,23.4.25,24.4.25,25.4.25,26.4.25
2010,Kolín,20,86543,26. 4. 2025,19. 4. 2025,"403,3","403,3","406,7","-3,5",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,85,85,86,90,91,92,98,98,100,97,93,90,91,90,88,89,88,87,86,85,85,85,84,84,84,85,85,85,84,85,84,84,84,84,84,84,"398,6","398,6","398,6","398,6","398,6","398,6","401,0","401,0","398,6","398,6","401,0","402,1","399,8","399,8","402,1","403,3","409,0","410,2","417,1","436,8","441,4","444,9","472,6","472,6","483,0","470,3","447,2","434,5","440,2","436,8","425,2","427,5","422,9","418,3","416,0","412,5","410,2","412,5","407,9","407,9","407,9","409,0","410,2","412,5","407,9","410,2","406,7","406,7","406,7","405,6","406,7","406,7","405,6","405,6","405,6","405,6","405,6","403,3","403,3"
2011,Kralupy nad Vltavou,20,34023,26. 4. 2025,19. 4. 2025,"405,6","405,6","408,5","-2,9",83,82,82,82,82,82,82,83,82,83,83,82,82,83,83,83,86,84,88,90,94,92,99,92,99,100,92,87,83,84,86,86,86,86,86,83,83,84,87,84,84,83,83,83,84,84,83,84,83,83,83,84,"402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","405,6","417,4","408,5","429,1","440,9","458,5","446,8","485,0","449,7","485,0","487,9","446,8","423,2","405,6","411,5","420,3","417,4","417,4","420,3","417,4","405,6","405,6","411,5","423,2","411,5","408,5","405,6","402,7","405,6","411,5","408,5","405,6","408,5","405,6","405,6","405,6","408,5","408,5","408,5","408,5","408,5","405,6","405,6","405,6"
2012,Kutná Hora,20,51645,26. 4. 2025,19. 4. 2025,"383,4","383,4","383,4","0,0",86,86,86,86,86,86,86,87,86,87,86,86,86,86,88,88,87,89,88,89,94,97,98,98,99,100,97,94,94,94,94,92,92,90,91,89,89,89,89,91,90,91,92,90,90,89,90,89,88,88,88,88,"375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","383,4","379,5","387,3","383,4","389,2","408,6","422,1","426,0","427,9","429,9","435,7","424,0","408,6","408,6","408,6","410,5","400,8","402,7","391,1","395,0","387,3","389,2","387,3","387,3","395,0","393,1","395,0","400,8","393,1","391,1","389,2","393,1","389,2","385,3","383,4","383,4","383,4","383,4","383,4","383,4","383,4","383,4","383,4","383,4"
2013,Lysá nad Labem,20,31575,26. 4. 2025,19. 4. 2025,"256,5","256,5","256,5","0,0",81,81,81,82,82,81,81,81,83,81,81,81,81,82,82,87,90,86,86,88,97,88,99,100,99,97,88,83,83,86,86,80,83,86,83,81,80,81,82,80,81,81,80,80,80,80,82,82,82,82,82,82,"253,4","253,4","253,4","256,5","256,5","253,4","253,4","253,4","259,7","253,4","253,4","253,4","253,4","256,5","256,5","272,4","281,9","269,2","269,2","275,5","304,0","275,5","310,4","313,5","310,4","304,0","275,5","259,7","259,7","269,2","269,2","250,2","259,7","269,2","259,7","253,4","250,2","253,4","256,5","250,2","253,4","253,4","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5"
2014,Mělník,20,46205,26. 4. 2025,19. 4. 2025,"419,9","419,9","417,7","2,2",80,80,80,80,80,80,80,80,80,80,81,82,82,82,82,84,83,84,87,87,87,92,99,100,98,92,93,85,89,86,89,90,90,88,89,84,84,84,82,83,82,82,81,82,82,82,82,82,81,82,82,81,"411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","419,9","422,0","424,2","430,7","428,5","435,0","445,8","450,2","450,2","471,8","510,8","515,1","504,3","474,0","480,5","437,2","458,8","441,5","458,8","463,2","465,3","452,3","456,7","432,9","432,9","435,0","422,0","428,5","419,9","424,2","417,7","422,0","422,0","419,9","422,0","419,9","417,7","422,0","422,0","417,7","417,7","417,7","417,7","417,7","419,9","419,9","419,9"
2015,Mladá Boleslav,20,115318,26. 4. 2025,19. 4. 2025,"432,7","432,7","428,4","4,3",81,82,82,82,81,81,81,81,81,82,82,82,82,82,82,82,83,85,84,86,88,88,90,91,91,87,81,78,78,78,77,75,75,74,75,74,72,73,73,73,73,72,72,72,73,73,79,80,96,100,100,100,"349,5","351,2","352,1","350,3","349,5","349,5","349,5","349,5","349,5","351,2","350,3","350,3","351,2","351,2","353,8","352,9","356,4","366,8","361,6","367,7","377,2","379,0","387,6","390,2","388,5","372,9","346,9","333,0","336,5","336,5","331,3","320,0","320,9","316,5","320,0","316,5","310,4","311,3","311,3","314,8","313,9","310,4","309,6","308,7","313,0","313,0","339,9","342,5","411,9","429,2","427,5","428,4","428,4","427,5","430,1","430,1","431,0","432,7","432,7"
2016,Mnichovo Hradiště,20,18558,26. 4. 2025,19. 4. 2025,"474,2","474,2","458,0","16,2",85,85,85,85,85,85,86,85,85,85,85,85,85,86,85,85,86,88,92,93,94,99,100,93,93,89,88,86,86,83,83,83,82,83,83,82,82,82,82,82,82,82,82,82,82,82,87,86,87,89,89,89,"436,5","436,5","436,5","436,5","436,5","436,5","441,9","436,5","436,5","436,5","436,5","436,5","436,5","441,9","436,5","436,5","441,9","452,6","468,8","474,2","479,6","506,5","511,9","474,2","474,2","458,0","452,6","441,9","441,9","425,7","425,7","425,7","420,3","425,7","425,7","420,3","420,3","420,3","420,3","420,3","420,3","420,3","420,3","420,3","420,3","420,3","447,2","441,9","447,2","458,0","458,0","458,0","458,0","458,0","468,8","468,8","468,8","474,2","474,2"
2017,Neratovice,20,32872,26. 4. 2025,19. 4. 2025,"313,3","313,3","316,4","-3,0",72,72,72,72,71,71,72,72,72,72,73,71,72,74,72,74,71,74,76,82,83,81,94,100,94,99,86,81,77,80,81,79,77,79,77,77,77,75,76,74,77,74,72,73,73,71,71,71,72,71,71,72,"316,4","316,4","316,4","316,4","313,3","313,3","319,4","319,4","319,4","319,4","322,5","313,3","316,4","325,5","319,4","325,5","313,3","325,5","334,6","362,0","368,1","359,0","413,7","441,1","413,7","435,0","377,2","355,9","340,7","352,9","359,0","349,8","340,7","349,8","340,7","340,7","337,7","331,6","334,6","328,5","337,7","325,5","319,4","322,5","322,5","313,3","313,3","313,3","319,4","313,3","313,3","316,4","316,4","316,4","316,4","316,4","316,4","313,3","313,3"
2018,Nymburk,20,41484,26. 4. 2025,19. 4. 2025,"332,7","332,7","332,7","0,0",86,86,86,86,88,86,86,86,86,86,86,86,86,86,87,88,86,91,92,92,93,89,96,95,100,95,92,91,88,87,87,92,89,90,86,86,86,88,86,86,87,88,88,87,86,86,86,86,86,86,86,86,"332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","356,8","356,8","359,2","347,1","371,2","368,8","388,1","368,8","356,8","354,4","342,3","337,5","337,5","356,8","347,1","349,5","335,1","335,1","332,7","342,3","335,1","335,1","337,5","339,9","342,3","337,5","335,1","332,7","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7"
2019,Poděbrady,20,32404,26. 4. 2025,19. 4. 2025,"398,1","398,1","398,1","0,0",88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,89,88,89,90,94,92,94,95,92,100,97,95,93,90,91,91,92,92,90,90,89,90,90,89,90,89,90,89,89,89,89,90,89,90,89,88,89,"391,9","391,9","391,9","391,9","391,9","391,9","395,0","395,0","391,9","391,9","391,9","391,9","391,9","401,2","401,2","398,1","395,0","398,1","404,3","422,8","410,4","422,8","425,9","410,4","447,5","432,0","425,9","416,6","404,3","407,4","407,4","413,5","413,5","404,3","401,2","398,1","401,2","401,2","398,1","401,2","398,1","404,3","398,1","398,1","398,1","398,1","401,2","398,1","401,2","398,1","395,0","398,1","398,1","398,1","401,2","401,2","401,2","398,1","398,1"
2020,Příbram,20,71498,26. 4. 2025,19. 4. 2025,"258,7","258,7","261,5","-2,8",63,63,63,63,63,63,63,63,63,63,63,64,64,64,63,64,66,68,67,69,70,81,100,94,86,79,74,71,69,68,67,65,67,64,65,65,63,63,63,63,63,63,62,62,62,62,62,62,62,62,62,62,"264,3","264,3","265,7","265,7","264,3","264,3","264,3","264,3","264,3","264,3","264,3","268,5","267,1","267,1","264,3","268,5","278,3","283,9","281,1","290,9","292,3","338,5","419,6","394,4","362,2","331,5","311,9","296,5","289,5","285,3","281,1","274,1","281,1","268,5","271,3","271,3","264,3","265,7","264,3","264,3","264,3","262,9","258,7","258,7","260,1","258,7","261,5","258,7","260,1","258,7","260,1","261,5","261,5","260,1","260,1","260,1","258,7","258,7","258,7"
2021,Rakovník,20,56058,26. 4. 2025,19. 4. 2025,"426,3","426,3","426,3","0,0",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,82,83,86,95,100,99,94,95,90,86,89,86,86,86,85,83,82,81,81,82,82,81,81,82,81,81,81,81,81,81,81,81,81,81,"415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","422,8","428,1","433,5","440,6","453,1","503,1","528,0","520,9","495,9","501,3","474,5","456,7","469,2","453,1","454,9","453,1","449,5","440,6","433,5","428,1","428,1","431,7","431,7","428,1","429,9","431,7","428,1","429,9","429,9","428,1","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3"
2022,Říčany,20,77533,26. 4. 2025,19. 4. 2025,"225,7","225,7","225,7","0,0",76,76,76,76,76,76,76,76,76,77,79,78,76,76,76,76,78,79,81,83,84,90,100,94,95,94,88,89,85,83,81,81,82,79,81,80,83,80,78,77,79,77,78,78,79,77,78,78,78,78,79,79,"216,7","216,7","216,7","216,7","218,0","218,0","218,0","218,0","216,7","219,3","225,7","221,8","218,0","216,7","218,0","218,0","221,8","224,4","230,9","236,0","239,9","258,0","285,0","268,3","272,1","268,3","251,5","252,8","241,2","237,3","232,2","230,9","233,4","225,7","230,9","228,3","236,0","227,0","223,1","220,6","225,7","219,3","221,8","223,1","224,4","220,6","223,1","223,1","223,1","221,8","225,7","225,7","224,4","225,7","227,0","227,0","225,7","225,7","225,7"
2023,Sedlčany,20,22121,26. 4. 2025,19. 4. 2025,"217,0","217,0","217,0","0,0",62,62,62,62,62,62,62,64,64,62,62,62,62,62,64,64,64,65,62,61,66,74,96,87,100,94,74,74,69,66,66,68,70,69,71,66,65,65,64,62,61,61,62,62,62,62,62,62,62,62,62,62,"217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","217,0","212,5","230,6","257,7","334,5","302,9","348,1","325,5","257,7","257,7","239,6","230,6","230,6","235,1","244,1","239,6","248,6","230,6","226,0","226,0","221,5","217,0","212,5","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0"
2024,Slaný,20,41929,26. 4. 2025,19. 4. 2025,"374,4","374,4","374,4","0,0",83,83,83,83,82,82,82,82,83,83,82,82,83,82,83,85,84,85,85,86,88,89,99,98,100,94,87,88,86,86,85,85,85,84,87,88,87,87,84,86,89,88,86,90,89,84,84,84,83,83,83,83,"374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","374,4","372,1","372,1","374,4","372,1","376,8","384,0","381,6","386,4","384,0","388,8","398,3","403,1","450,8","443,6","453,1","426,9","395,9","398,3","388,8","388,8","386,4","386,4","384,0","379,2","395,9","400,7","393,5","395,9","379,2","388,8","403,1","400,7","388,8","407,8","403,1","379,2","381,6","379,2","376,8","376,8","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4"
2025,Vlašim,20,26226,26. 4. 2025,19. 4. 2025,"510,9","510,9","510,9","0,0",91,91,91,91,91,91,91,91,91,91,91,91,93,92,91,91,93,92,93,94,95,97,95,97,100,99,98,95,95,94,95,95,96,95,94,92,92,92,92,91,91,92,92,93,92,92,93,92,92,92,91,91,"510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","526,2","533,8","541,4","533,8","545,3","560,5","556,7","549,1","533,8","533,8","526,2","533,8","530,0","537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9"
2026,Votice,20,12783,26. 4. 2025,19. 4. 2025,"532,0","532,0","532,0","0,0",80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,85,85,90,92,94,92,100,89,86,86,85,86,86,86,82,83,85,82,81,81,81,81,82,81,81,81,82,81,81,81,81,81,81,81,"524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","555,4","594,5","602,4","618,0","602,4","657,1","586,7","563,2","563,2","555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,26. 4. 2025,19. 4. 2025,"526,1","526,1","533,4","-7,3",72,72,72,72,72,72,72,72,72,72,72,72,73,73,72,73,74,77,86,88,77,81,94,100,97,84,81,82,81,76,77,76,76,77,78,76,74,74,74,75,74,74,73,73,74,73,73,73,73,74,74,74,"518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","526,1","518,8","526,1","533,4","555,4","621,1","635,7","555,4","584,6","679,6","723,4","701,5","606,5","584,6","591,9","584,6","548,0","555,4","548,0","548,0","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","533,4","533,4","533,4","533,4","526,1","526,1","526,1"
3102,České Budějovice,31,166778,26. 4. 2025,19. 4. 2025,"394,5","394,5","395,7","-1,2",78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,79,80,82,85,88,95,100,99,94,89,84,83,81,80,80,80,81,81,80,79,79,78,78,78,79,78,77,78,78,78,78,78,78,77,78,"395,7","394,5","395,7","396,3","395,7","395,1","395,1","396,9","396,9","396,9","396,9","395,7","397,5","397,5","398,7","399,3","398,7","404,1","407,7","417,9","434,1","447,3","483,3","508,5","505,5","479,7","451,5","426,3","420,3","411,3","408,9","405,3","405,9","410,1","410,1","408,9","400,5","402,9","396,9","394,5","395,7","399,9","395,1","392,7","396,3","398,1","396,9","395,1","395,1","396,3","393,3","395,7","395,7","395,7","395,7","396,3","395,1","395,1","394,5"
3103,Český Krumlov,31,41867,26. 4. 2025,19. 4. 2025,"408,4","408,4","408,4","0,0",78,77,77,77,77,77,77,77,79,78,79,79,78,77,80,78,77,82,85,82,84,90,96,96,100,95,84,86,81,81,80,83,82,82,79,80,79,79,80,81,80,79,80,80,81,80,78,78,78,78,79,79,"406,0","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","403,7","408,4","408,4","406,0","398,9","415,6","403,7","398,9","427,5","441,9","427,5","434,7","468,1","496,8","496,8","518,3","494,4","434,7","444,3","420,4","420,4","413,2","432,3","425,2","427,5","410,8","415,6","408,4","410,8","413,2","418,0","415,6","410,8","413,2","415,6","418,0","413,2","406,0","406,0","406,0","406,0","408,4","408,4","406,0","406,0","406,0","408,4","408,4","408,4","408,4"
3104,Dačice,31,18507,26. 4. 2025,19. 4. 2025,"443,1","443,1","448,5","-5,4",60,60,60,60,60,60,60,61,60,60,60,61,60,60,60,60,61,62,62,65,65,74,94,100,82,75,71,62,62,64,63,63,62,64,63,62,60,60,60,60,60,61,61,60,60,60,61,60,61,62,60,61,"443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","459,3","480,9","480,9","545,7","691,6","734,9","605,2","551,1","524,1","459,3","459,3","470,1","464,7","464,7","459,3","470,1","464,7","453,9","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","443,1","448,5","443,1","448,5","453,9","443,1","448,5","448,5","448,5","448,5","448,5","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,26. 4. 2025,19. 4. 2025,"486,0","486,0","490,3","-4,3",74,74,74,74,75,74,74,74,74,75,75,74,74,74,75,76,75,76,77,78,77,81,96,100,98,90,83,83,81,79,81,79,79,78,77,75,76,77,75,75,76,75,75,76,76,76,76,76,76,76,76,76,"477,5","477,5","477,5","477,5","481,8","477,5","475,4","475,4","475,4","479,6","481,8","475,4","477,5","477,5","481,8","490,3","481,8","488,2","498,8","505,2","496,7","524,4","618,2","643,8","631,0","582,0","535,1","532,9","522,3","507,4","522,3","511,6","511,6","501,0","494,6","486,0","488,2","496,7","483,9","486,0","492,4","486,0","483,9","488,2","492,4","488,2","490,3","490,3","492,4","490,3","490,3","490,3","488,2","488,2","488,2","488,2","488,2","486,0","486,0"
