kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 94,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,6.10.24,7.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24
2010,Kolín,20,86543,12. 10. 2024,5. 10. 2024,"484,2","484,2","469,1","15,0",73,76,79,78,78,78,81,87,95,100,94,81,81,81,79,79,77,77,75,74,73,71,70,70,70,70,70,70,69,69,69,69,69,69,70,70,69,69,70,70,70,70,70,70,71,71,73,76,76,77,82,82,"421,8","437,9","451,8","447,2","447,2","447,2","466,8","500,3","544,2","574,3","539,6","465,7","468,0","465,7","451,8","451,8","442,6","443,7","431,0","424,1","418,3","409,0","404,4","402,1","402,1","402,1","399,8","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","401,0","398,6","398,6","401,0","402,1","399,8","399,8","402,1","403,3","409,0","410,2","417,1","434,5","437,9","442,6","470,3","469,1","458,7","461,0","471,4","480,7","486,5","489,9","484,2"
2011,Kralupy nad Vltavou,20,34023,12. 10. 2024,5. 10. 2024,"485,0","485,0","461,5","23,5",81,82,80,81,85,82,88,93,100,100,97,84,82,79,77,76,75,74,73,73,73,72,72,72,72,72,72,72,73,72,72,72,72,72,72,73,72,73,73,72,72,73,73,73,76,74,78,80,83,80,89,84,"446,8","452,6","443,8","449,7","470,3","455,6","487,9","511,4","552,6","552,6","537,9","464,4","455,6","435,0","423,2","420,3","414,4","408,5","405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","405,6","417,4","408,5","429,1","440,9","458,5","440,9","490,8","461,5","452,6","455,6","464,4","476,1","479,1","485,0","485,0"
2012,Kutná Hora,20,51645,12. 10. 2024,5. 10. 2024,"427,9","427,9","426,0","1,9",78,77,79,85,83,83,85,89,96,100,99,89,88,80,78,77,77,77,74,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,75,74,75,78,80,81,83,"400,8","396,9","404,7","437,6","429,9","427,9","439,5","460,8","493,8","515,1","511,2","458,9","451,2","414,4","402,7","395,0","398,9","398,9","381,5","381,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","383,4","379,5","387,3","383,4","385,3","400,8","412,4","418,2","426,0","420,2","426,0","433,7","441,5","445,3","429,9","427,9"
2013,Lysá nad Labem,20,31575,12. 10. 2024,5. 10. 2024,"313,5","313,5","310,4","3,2",65,67,67,76,71,68,70,69,76,100,82,69,76,66,64,61,62,62,61,61,59,59,60,60,60,59,59,59,59,59,59,60,60,59,59,59,61,59,59,59,59,60,60,64,66,63,63,64,70,64,72,72,"281,9","291,4","291,4","329,4","307,2","294,5","304,0","297,7","329,4","433,9","357,9","297,7","329,4","288,2","275,5","266,0","269,2","269,2","262,9","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","285,0","272,4","272,4","278,7","304,0","278,7","313,5","310,4","297,7","307,2","316,7","319,9","313,5","304,0","313,5"
2014,Mělník,20,46205,12. 10. 2024,5. 10. 2024,"497,8","497,8","519,4","-21,6",67,69,67,72,74,68,73,81,95,100,88,74,76,68,68,67,64,62,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,62,61,62,64,65,64,67,72,74,"467,5","480,5","467,5","502,1","517,3","474,0","512,9","569,2","666,6","701,2","619,0","521,6","530,2","476,1","474,0","471,8","450,2","432,9","422,0","419,9","413,4","415,5","415,5","413,4","413,4","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","419,9","422,0","424,2","432,9","430,7","437,2","448,0","452,3","450,2","471,8","506,4","519,4","508,6","523,8","523,8","534,6","530,2","512,9","497,8"
2015,Mladá Boleslav,20,115318,12. 10. 2024,5. 10. 2024,"487,3","487,3","480,4","6,9",79,79,83,85,84,84,86,92,97,100,99,89,90,87,86,85,84,83,80,79,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,82,81,81,83,83,85,87,"434,5","433,6","460,5","470,0","463,1","465,7","476,1","505,6","537,6","551,5","543,7","490,8","494,3","482,1","474,3","470,9","463,9","458,7","443,1","437,1","434,5","433,6","433,6","433,6","431,0","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","432,7","435,3","434,5","437,1","450,1","444,0","448,3","457,0","459,6","466,5","480,4","471,7","478,7","484,7","488,2","488,2","490,8","487,3"
2016,Mnichovo Hradiště,20,18558,12. 10. 2024,5. 10. 2024,"506,5","506,5","501,1","5,4",84,90,94,100,89,86,91,100,97,100,100,97,96,95,96,95,93,91,88,87,87,87,86,86,86,86,87,86,86,86,86,86,86,86,87,86,86,86,86,86,86,87,86,86,87,88,91,91,92,94,98,91,"463,4","495,7","517,3","549,6","490,4","474,2","501,1","549,6","533,5","549,6","549,6","533,5","528,1","522,7","528,1","522,7","511,9","501,1","485,0","479,6","479,6","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","485,0","501,1","501,1","506,5","517,3","538,9","501,1","495,7","495,7","501,1","501,1","506,5","506,5","506,5"
2017,Neratovice,20,32872,12. 10. 2024,5. 10. 2024,"407,6","407,6","438,1","-30,4",66,67,69,66,83,71,72,84,85,100,92,73,73,68,61,64,65,61,60,58,57,57,57,57,57,57,57,57,58,58,58,58,57,57,58,58,58,58,59,57,58,59,59,60,58,60,62,67,68,67,76,81,"359,0","365,1","374,2","359,0","450,2","386,3","392,4","453,3","459,4","541,5","498,9","395,5","395,5","368,1","331,6","346,8","349,8","331,6","322,5","313,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","310,3","310,3","316,4","316,4","316,4","316,4","319,4","310,3","313,3","319,4","319,4","325,5","313,3","325,5","334,6","362,0","368,1","362,0","410,7","438,1","422,9","438,1","447,2","453,3","428,9","419,8","407,6"
2018,Nymburk,20,41484,12. 10. 2024,5. 10. 2024,"376,0","376,0","361,6","14,5",77,81,78,82,79,82,87,91,97,100,97,84,84,79,75,73,74,74,72,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,73,73,73,74,74,73,77,78,76,77,75,78,79,"351,9","368,8","359,2","376,0","361,6","373,6","400,2","414,6","446,0","458,0","443,5","383,3","383,3","361,6","342,3","335,1","339,9","337,5","330,2","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","356,8","349,5","351,9","344,7","356,8","361,6","356,8","368,8","376,0","380,9","373,6","376,0","376,0"
2019,Poděbrady,20,32404,12. 10. 2024,5. 10. 2024,"444,4","444,4","413,5","30,9",77,81,81,80,89,87,96,98,98,100,98,88,89,81,80,80,78,77,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,76,75,76,77,79,79,79,81,78,"404,3","425,9","425,9","419,7","472,2","459,8","509,2","515,4","515,4","527,7","518,5","466,0","469,1","425,9","422,8","419,7","413,5","407,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","398,1","395,0","395,0","395,0","395,0","395,0","404,3","404,3","401,2","398,1","401,2","407,4","416,6","416,6","416,6","425,9","413,5","413,5","419,7","435,1","438,2","444,4","447,5","444,4"
2020,Příbram,20,71498,12. 10. 2024,5. 10. 2024,"349,7","349,7","379,0","-29,4",60,60,62,64,68,72,74,91,95,100,88,70,74,65,63,62,60,59,57,56,55,55,54,54,54,54,53,53,53,53,54,54,53,53,53,53,53,53,53,54,54,54,53,54,56,57,57,58,58,67,81,77,"292,3","295,1","303,5","314,7","331,5","355,3","365,0","446,2","464,3","490,9","432,2","342,7","363,6","318,9","310,5","304,9","293,7","289,5","279,7","275,5","271,3","271,3","265,7","262,9","262,9","262,9","261,5","261,5","261,5","261,5","262,9","262,9","261,5","261,5","261,5","261,5","261,5","261,5","261,5","265,7","264,3","264,3","261,5","265,7","275,5","281,1","278,3","286,7","285,3","327,3","400,0","379,0","370,6","377,6","390,2","395,8","383,2","363,6","349,7"
2021,Rakovník,20,56058,12. 10. 2024,5. 10. 2024,"492,3","492,3","515,5","-23,2",83,86,87,87,89,90,94,93,99,99,100,91,90,86,87,87,85,83,82,80,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,82,83,85,94,100,98,"438,8","453,1","458,5","460,2","469,2","476,3","495,9","488,8","524,5","522,7","528,0","479,9","472,7","454,9","458,5","460,2","451,3","438,8","431,7","424,6","422,8","422,8","421,0","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","422,8","428,1","433,5","438,8","451,3","495,9","526,2","515,5","510,2","510,2","512,0","517,3","506,6","504,8","492,3"
2022,Říčany,20,77533,12. 10. 2024,5. 10. 2024,"274,7","274,7","268,3","6,4",74,73,74,75,79,79,82,88,97,100,90,81,84,77,72,72,73,72,72,71,71,71,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,71,70,69,69,69,69,70,71,73,74,75,79,89,84,"236,0","234,7","236,0","238,6","251,5","252,8","261,8","281,2","310,8","319,9","287,6","260,5","268,3","247,6","230,9","229,6","233,4","229,6","230,9","225,7","228,3","227,0","223,1","223,1","223,1","220,6","220,6","220,6","219,3","219,3","219,3","219,3","220,6","220,6","220,6","220,6","219,3","221,8","228,3","224,4","220,6","219,3","220,6","220,6","224,4","227,0","233,4","236,0","238,6","254,1","283,8","268,3","268,3","267,0","281,2","282,5","278,6","270,9","274,7"
2023,Sedlčany,20,22121,12. 10. 2024,5. 10. 2024,"334,5","334,5","298,4","36,2",57,60,62,63,57,63,62,75,75,100,100,68,64,69,61,54,51,51,49,51,51,49,49,49,49,51,51,49,49,49,49,49,49,49,49,51,51,49,49,49,49,49,51,51,51,52,51,49,53,59,72,68,"248,6","262,2","271,2","275,8","248,6","275,8","271,2","330,0","330,0","438,5","438,5","298,4","280,3","302,9","266,7","235,1","221,5","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","221,5","217,0","230,6","257,7","316,4","298,4","284,8","298,4","302,9","325,5","321,0","339,0","334,5"
2024,Slaný,20,41929,12. 10. 2024,5. 10. 2024,"446,0","446,0","438,8","7,2",80,80,81,80,80,82,87,88,93,100,97,88,84,76,76,77,76,75,74,74,73,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,74,75,75,75,75,75,77,77,86,85,"410,2","412,6","417,4","410,2","410,2","422,1","446,0","455,5","479,4","515,2","498,5","450,8","431,7","391,1","391,1","398,3","391,1","386,4","379,2","381,6","376,8","372,1","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","379,2","376,8","374,4","374,4","376,8","374,4","379,2","386,4","384,0","386,4","384,0","384,0","395,9","398,3","441,2","438,8","438,8","441,2","450,8","453,1","453,1","450,8","446,0"
2025,Vlašim,20,26226,12. 10. 2024,5. 10. 2024,"552,9","552,9","541,4","11,4",85,84,86,86,86,86,93,92,92,94,100,91,91,89,88,87,88,87,88,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,85,84,85,86,88,89,86,89,"518,6","510,9","526,2","526,2","526,2","522,4","568,1","564,3","564,3","572,0","610,1","556,7","556,7","541,4","537,6","530,0","533,8","530,0","537,6","522,4","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","526,2","533,8","541,4","526,2","541,4","541,4","552,9","552,9","552,9","552,9","552,9","552,9"
2026,Votice,20,12783,12. 10. 2024,5. 10. 2024,"633,7","633,7","602,4","31,3",88,84,87,88,88,89,95,93,100,95,91,88,89,87,84,85,85,85,82,84,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,87,87,93,93,95,94,"563,2","539,8","555,4","563,2","563,2","571,1","610,2","594,5","641,5","610,2","586,7","563,2","571,1","555,4","539,8","547,6","547,6","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","555,4","594,5","594,5","610,2","602,4","594,5","618,0","625,8","641,5","641,5","633,7","633,7"
3101,Blatná,31,13685,12. 10. 2024,5. 10. 2024,"686,9","686,9","716,1","-29,2",70,70,69,70,68,69,81,83,96,100,85,77,73,71,70,66,69,67,67,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,64,65,66,69,77,77,68,72,83,90,"555,4","555,4","548,0","555,4","540,7","548,0","643,0","665,0","767,3","796,5","679,6","613,8","584,6","562,7","555,4","526,1","548,0","533,4","533,4","526,1","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","518,8","511,5","518,8","526,1","548,0","613,8","613,8","540,7","570,0","657,7","716,1","694,2","716,1","752,6","760,0","723,4","701,5","686,9"
3102,České Budějovice,31,166778,12. 10. 2024,5. 10. 2024,"497,1","497,1","501,3","-4,2",74,73,77,77,81,81,82,89,96,100,97,81,77,73,71,70,70,69,68,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,69,69,71,74,76,81,85,"435,9","429,3","453,9","450,9","472,5","474,3","481,5","523,5","563,0","586,4","568,4","477,9","450,3","429,3","419,1","411,9","409,5","407,1","401,1","397,5","397,5","397,5","392,7","394,5","393,3","392,1","392,7","392,1","392,7","392,1","393,3","393,9","393,3","392,7","392,7","394,5","394,5","394,5","394,5","393,3","395,1","395,1","396,3","396,9","396,9","402,3","405,9","414,9","431,7","443,7","474,9","501,3","488,7","499,5","514,5","525,8","518,1","510,9","497,1"
3103,Český Krumlov,31,41867,12. 10. 2024,5. 10. 2024,"501,6","501,6","494,4","7,2",74,80,84,80,81,87,100,100,98,96,96,79,77,74,71,70,72,69,69,69,70,70,69,68,69,69,68,69,69,68,68,68,68,68,68,68,70,69,70,70,69,68,71,69,68,73,76,73,74,78,84,84,"432,3","468,1","494,4","468,1","475,3","508,8","587,6","585,2","575,6","563,7","563,7","463,4","453,8","432,3","415,6","408,4","420,4","406,0","403,7","406,0","408,4","413,2","403,7","401,3","403,7","403,7","401,3","403,7","403,7","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","406,0","398,9","415,6","403,7","401,3","429,9","444,3","427,5","434,7","458,6","492,0","494,4","472,9","487,3","489,6","501,6","506,4","523,1","501,6"
3104,Dačice,31,18507,12. 10. 2024,5. 10. 2024,"578,2","578,2","697,0","-118,9",73,72,73,76,77,79,83,85,84,93,84,71,71,69,67,65,64,65,66,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,66,69,68,75,94,100,"507,9","502,5","507,9","529,5","534,9","551,1","578,2","594,4","583,6","648,4","589,0","497,1","491,7","480,9","464,7","453,9","448,5","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","459,3","480,9","475,5","524,1","653,8","697,0","675,4","675,4","686,2","707,8","648,4","599,8","578,2"
3105,Jindřichův Hradec,31,46910,12. 10. 2024,5. 10. 2024,"631,0","631,0","643,8","-12,8",67,71,72,71,72,78,79,88,92,100,97,81,79,75,71,69,67,68,68,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,65,65,65,66,67,66,67,68,69,68,72,84,87,"496,7","524,4","528,7","520,1","532,9","577,7","586,2","645,9","677,9","737,6","712,0","596,9","582,0","556,4","522,3","509,5","496,7","505,2","503,1","486,0","483,9","481,8","479,6","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","481,8","479,6","479,6","479,6","483,9","486,0","479,6","481,8","481,8","486,0","494,6","486,0","492,4","503,1","509,5","501,0","530,8","618,2","643,8","626,7","637,4","645,9","658,7","641,7","643,8","631,0"
