kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 31,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,30.10.25,31.10.25,1.11.25,2.11.25,3.11.25,4.11.25,5.11.25
2010,Kolín,20,86543,5. 11. 2025,29. 10. 2025,"451,8","451,8","442,6","9,2",93,95,91,90,90,89,89,88,86,87,86,86,86,87,87,88,87,87,86,86,86,86,86,86,86,85,85,85,85,85,86,86,86,85,85,85,86,85,85,86,88,87,88,89,93,96,100,100,98,94,95,94,"440,2","448,3","432,2","427,5","426,4","422,9","419,4","416,0","407,9","411,4","407,9","407,9","407,9","410,2","412,5","416,0","409,0","409,0","406,7","405,6","406,7","405,6","404,4","407,9","404,4","402,1","402,1","401,0","402,1","402,1","404,4","405,6","405,6","402,1","402,1","403,3","405,6","399,8","402,1","406,7","413,7","411,4","413,7","419,4","440,2","453,0","472,6","470,3","463,4","446,0","448,3","442,6","450,6","449,5","447,2","443,7","444,9","449,5","451,8"
2011,Kralupy nad Vltavou,20,34023,5. 11. 2025,29. 10. 2025,"435,0","435,0","432,1","2,9",87,87,89,88,88,89,90,87,86,85,89,89,88,86,85,85,86,87,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,85,86,87,86,90,95,94,98,100,97,97,97,92,"408,5","408,5","417,4","414,4","414,4","420,3","423,2","408,5","402,7","399,7","420,3","420,3","411,5","405,6","399,7","399,7","405,6","408,5","402,7","405,6","405,6","402,7","402,7","405,6","405,6","402,7","402,7","405,6","405,6","408,5","405,6","405,6","402,7","402,7","402,7","402,7","402,7","402,7","402,7","399,7","405,6","408,5","405,6","423,2","446,8","440,9","461,5","470,3","455,6","455,6","455,6","432,1","435,0","435,0","437,9","435,0","432,1","432,1","435,0"
2012,Kutná Hora,20,51645,5. 11. 2025,29. 10. 2025,"406,6","406,6","414,4","-7,7",92,92,93,91,90,90,88,87,87,88,86,87,88,87,89,89,87,87,87,88,87,86,86,86,86,86,86,86,87,89,89,88,86,86,87,87,86,85,85,85,86,86,87,88,89,90,95,98,99,100,97,93,"412,4","410,5","416,3","406,6","404,7","400,8","395,0","391,1","387,3","393,1","385,3","391,1","393,1","391,1","396,9","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","396,9","398,9","393,1","385,3","383,4","389,2","387,3","385,3","381,5","379,5","381,5","385,3","383,4","391,1","393,1","396,9","400,8","426,0","437,6","443,4","447,3","431,8","414,4","410,5","406,6","404,7","402,7","404,7","406,6","406,6"
2013,Lysá nad Labem,20,31575,5. 11. 2025,29. 10. 2025,"269,2","269,2","278,7","-9,5",79,81,85,78,77,79,79,77,75,75,77,76,76,77,76,75,75,75,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,79,77,78,78,80,80,78,81,83,83,84,81,88,95,89,100,94,84,85,"259,7","266,0","278,7","256,5","253,4","259,7","259,7","253,4","247,0","247,0","253,4","250,2","250,2","253,4","250,2","247,0","247,0","247,0","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","256,5","256,5","256,5","256,5","259,7","253,4","256,5","256,5","262,9","262,9","256,5","266,0","272,4","272,4","275,5","266,0","288,2","313,5","294,5","329,4","310,4","275,5","278,7","278,7","278,7","272,4","269,2","269,2","269,2","269,2"
2014,Mělník,20,46205,5. 11. 2025,29. 10. 2025,"454,5","454,5","463,2","-8,7",85,85,83,86,88,85,83,81,79,79,79,78,79,78,77,76,77,77,77,77,77,77,77,77,76,77,76,76,77,77,77,77,78,78,77,78,78,77,77,78,79,78,79,80,84,88,100,100,96,88,85,85,"463,2","465,3","454,5","469,6","478,3","463,2","450,2","441,5","432,9","432,9","430,7","426,4","428,5","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","419,9","419,9","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","422,0","424,2","426,4","422,0","424,2","424,2","419,9","419,9","426,4","428,5","424,2","428,5","435,0","458,8","478,3","543,2","545,4","521,6","482,6","465,3","463,2","452,3","454,5","450,2","450,2","448,0","456,7","454,5"
2015,Mladá Boleslav,20,115318,5. 11. 2025,29. 10. 2025,"448,3","448,3","445,7","2,6",65,65,65,62,62,61,61,61,60,59,59,60,60,60,59,59,59,59,65,65,79,85,82,82,82,83,84,84,84,84,84,83,83,84,84,84,84,84,84,84,84,84,85,87,89,94,100,98,97,93,89,87,"332,1","331,3","331,3","315,6","315,6","313,0","310,4","313,9","306,1","302,6","302,6","306,1","307,8","306,1","301,8","302,6","302,6","304,4","331,3","331,3","403,2","434,5","419,7","418,0","421,4","426,6","427,5","427,5","428,4","428,4","428,4","426,6","425,8","429,2","431,0","428,4","428,4","430,1","431,8","431,0","430,1","431,8","436,2","447,5","453,5","483,0","511,6","502,1","494,3","474,3","454,4","445,7","443,1","444,0","440,5","438,8","438,8","444,9","448,3"
2016,Mnichovo Hradiště,20,18558,5. 11. 2025,29. 10. 2025,"485,0","485,0","485,0","0,0",76,73,73,73,72,72,72,72,72,72,72,71,71,71,71,71,71,71,75,73,75,77,77,77,79,80,81,81,81,81,81,81,81,81,81,82,83,83,82,83,81,83,83,83,85,92,100,96,90,86,84,83,"447,2","431,1","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","479,6","485,0","474,2","485,0","490,4","490,4","501,1","538,9","587,3","565,8","528,1","506,5","495,7","485,0","485,0","485,0","485,0","479,6","485,0","485,0","485,0"
2017,Neratovice,20,32872,5. 11. 2025,29. 10. 2025,"337,7","337,7","352,9","-15,2",79,78,81,80,78,80,78,77,76,75,75,76,76,76,72,72,72,71,70,70,72,72,70,71,71,70,70,70,70,70,70,72,72,70,70,73,71,71,71,72,75,76,75,79,85,92,98,95,100,89,84,81,"346,8","343,8","352,9","349,8","343,8","349,8","343,8","337,7","331,6","328,5","328,5","331,6","331,6","331,6","313,3","316,4","316,4","310,3","307,3","307,3","313,3","313,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","316,4","328,5","331,6","328,5","346,8","371,1","404,6","428,9","416,8","438,1","389,4","368,1","352,9","346,8","346,8","343,8","337,7","337,7","340,7","337,7"
2018,Nymburk,20,41484,5. 11. 2025,29. 10. 2025,"351,9","351,9","351,9","0,0",91,89,88,92,94,91,90,87,86,87,87,86,87,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,88,87,86,86,86,86,86,86,85,85,85,85,86,89,89,88,91,92,92,99,100,92,89,92,"347,1","339,9","337,5","354,4","361,6","347,1","344,7","332,7","327,8","335,1","335,1","330,2","335,1","330,2","335,1","332,7","330,2","330,2","327,8","327,8","327,8","327,8","330,2","330,2","327,8","327,8","327,8","330,2","337,5","335,1","327,8","327,8","327,8","330,2","330,2","330,2","325,4","325,4","325,4","325,4","327,8","339,9","339,9","337,5","347,1","354,4","354,4","378,5","383,3","354,4","339,9","351,9","347,1","349,5","349,5","344,7","344,7","349,5","351,9"
2019,Poděbrady,20,32404,5. 11. 2025,29. 10. 2025,"422,8","422,8","429,0","-6,2",88,85,86,88,89,88,86,85,84,86,84,85,85,86,86,84,84,84,85,85,84,86,84,84,85,84,84,84,84,84,86,86,84,84,84,84,84,84,86,86,85,86,88,89,89,92,98,97,97,100,98,91,"410,4","398,1","404,3","410,4","419,7","413,5","401,2","398,1","395,0","401,2","395,0","398,1","398,1","401,2","401,2","395,0","395,0","395,0","398,1","398,1","395,0","401,2","395,0","395,0","398,1","391,9","391,9","391,9","391,9","391,9","404,3","404,3","391,9","395,0","395,0","391,9","391,9","395,0","401,2","401,2","398,1","401,2","413,5","419,7","416,6","432,0","459,8","456,7","453,6","469,1","459,8","429,0","419,7","425,9","425,9","419,7","416,6","419,7","422,8"
2020,Příbram,20,71498,5. 11. 2025,29. 10. 2025,"338,5","338,5","376,2","-37,8",78,77,77,74,74,73,70,72,70,70,70,70,70,71,69,68,69,69,69,69,69,68,68,69,69,68,68,68,68,68,69,69,69,69,69,69,70,71,71,70,70,70,71,72,78,83,86,94,98,90,96,100,"292,3","288,1","289,5","279,7","278,3","275,5","262,9","272,7","262,9","264,3","262,9","264,3","264,3","265,7","260,1","257,3","258,7","258,7","260,1","260,1","258,7","257,3","257,3","260,1","258,7","257,3","257,3","257,3","257,3","257,3","260,1","260,1","258,7","258,7","260,1","260,1","261,5","267,1","268,5","264,3","261,5","264,3","268,5","272,7","293,7","310,5","324,5","353,9","367,8","339,9","362,2","376,2","359,5","358,1","345,5","334,3","334,3","338,5","338,5"
2021,Rakovník,20,56058,5. 11. 2025,29. 10. 2025,"442,4","442,4","444,2","-1,8",96,96,93,94,92,92,89,89,88,88,89,88,88,88,88,88,88,88,87,87,87,87,87,87,87,87,87,87,88,87,88,88,89,89,88,88,88,88,88,88,90,90,90,90,94,96,96,99,100,99,92,92,"463,8","465,6","453,1","458,5","446,0","444,2","433,5","429,9","424,6","426,3","431,7","426,3","424,6","426,3","426,3","426,3","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","422,8","424,6","428,1","429,9","429,9","428,1","428,1","426,3","428,1","428,1","428,1","435,3","437,0","437,0","438,8","454,9","465,6","467,4","479,9","485,2","478,1","446,0","444,2","440,6","440,6","438,8","437,0","440,6","440,6","442,4"
2022,Říčany,20,77533,5. 11. 2025,29. 10. 2025,"242,5","242,5","232,2","10,3",94,91,88,86,88,86,85,86,87,86,84,82,84,83,82,84,84,84,83,83,83,82,83,84,85,82,82,84,84,83,83,83,83,81,82,82,81,81,81,82,82,82,84,85,86,88,88,92,100,92,84,87,"251,5","242,5","236,0","230,9","234,7","228,3","225,7","228,3","232,2","230,9","224,4","219,3","224,4","220,6","219,3","223,1","223,1","223,1","221,8","221,8","221,8","219,3","220,6","224,4","225,7","219,3","219,3","223,1","223,1","220,6","220,6","220,6","220,6","216,7","218,0","218,0","216,7","216,7","216,7","218,0","219,3","219,3","223,1","227,0","230,9","236,0","234,7","246,3","267,0","245,1","224,4","232,2","234,7","233,4","233,4","229,6","234,7","239,9","242,5"
2023,Sedlčany,20,22121,5. 11. 2025,29. 10. 2025,"248,6","248,6","257,7","-9,0",88,84,80,83,86,89,88,88,81,81,80,78,77,75,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,77,77,77,77,77,77,77,77,78,81,80,81,86,92,94,100,100,97,98,89,"253,2","244,1","230,6","239,6","248,6","257,7","253,2","253,2","235,1","235,1","230,6","226,0","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","235,1","230,6","235,1","248,6","266,7","271,2","289,3","289,3","280,3","284,8","257,7","262,2","262,2","248,6","244,1","244,1","248,6","248,6"
2024,Slaný,20,41929,5. 11. 2025,29. 10. 2025,"398,3","398,3","407,8","-9,5",89,89,89,90,89,88,89,91,90,90,89,89,91,93,89,90,93,88,86,87,86,86,85,85,85,85,85,85,86,85,85,86,86,86,86,86,87,86,85,85,86,89,88,89,94,96,98,100,100,93,93,93,"391,1","391,1","391,1","393,5","388,8","386,4","391,1","400,7","393,5","393,5","388,8","388,8","398,3","407,8","388,8","393,5","407,8","386,4","379,2","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","376,8","376,8","379,2","376,8","376,8","381,6","376,8","374,4","374,4","379,2","388,8","386,4","391,1","412,6","419,8","431,7","438,8","438,8","407,8","410,2","407,8","407,8","405,4","405,4","398,3","393,5","393,5","398,3"
2025,Vlašim,20,26226,5. 11. 2025,29. 10. 2025,"526,2","526,2","530,0","-3,8",99,98,98,99,99,100,98,96,95,95,95,94,94,94,95,96,96,95,96,96,95,95,94,94,94,94,94,94,94,94,94,95,95,94,95,94,95,94,94,94,94,94,94,94,95,96,96,96,96,95,96,98,"533,8","530,0","530,0","537,6","537,6","541,4","530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","514,8","518,6","522,4","518,6","518,6","514,8","522,4","530,0","522,4","518,6","518,6","518,6","522,4","526,2","526,2"
2026,Votice,20,12783,5. 11. 2025,29. 10. 2025,"539,8","539,8","532,0","7,8",92,90,91,91,90,89,91,90,87,86,86,86,87,86,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,89,87,86,86,89,89,89,92,100,97,90,87,86,"571,1","555,4","563,2","563,2","555,4","547,6","563,2","555,4","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","571,1","618,0","602,4","555,4","539,8","532,0","539,8","539,8","539,8","539,8","539,8","539,8","539,8"
3101,Blatná,31,13685,5. 11. 2025,29. 10. 2025,"570,0","570,0","577,3","-7,3",87,83,83,81,81,81,81,80,78,78,79,80,79,78,77,77,78,78,77,77,77,77,78,78,78,77,77,77,77,77,77,78,78,77,77,77,77,77,78,80,79,79,82,85,95,94,100,96,86,82,83,84,"599,2","570,0","570,0","555,4","555,4","555,4","555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","540,7","562,7","584,6","650,3","643,0","686,9","657,7","591,9","562,7","570,0","577,3","584,6","584,6","570,0","562,7","562,7","570,0","570,0"
3102,České Budějovice,31,166778,5. 11. 2025,29. 10. 2025,"418,5","418,5","426,3","-7,8",89,88,87,86,86,86,86,86,84,84,84,83,83,84,83,82,82,83,83,83,82,83,82,82,83,82,82,82,83,82,82,83,83,82,83,82,82,82,83,83,83,83,84,85,87,92,98,100,99,97,92,89,"428,1","422,7","417,3","411,3","410,1","412,5","413,1","411,9","404,1","404,1","401,1","396,3","396,9","400,5","399,3","393,9","393,9","398,1","397,5","396,3","394,5","396,9","395,7","395,1","396,9","394,5","393,9","394,5","396,3","395,7","395,1","397,5","396,9","395,1","396,9","395,7","395,7","394,5","397,5","398,7","399,3","398,1","401,1","408,3","417,3","439,5","467,7","479,7","474,3","465,3","440,1","426,3","422,1","419,1","414,9","409,5","408,9","412,5","418,5"
3103,Český Krumlov,31,41867,5. 11. 2025,29. 10. 2025,"432,3","432,3","441,9","-9,6",90,87,86,90,88,89,85,85,84,84,85,86,87,85,84,85,85,86,84,83,83,83,83,84,84,84,83,83,84,85,84,83,83,83,84,84,84,84,85,85,85,85,84,86,89,90,96,98,100,94,91,92,"432,3","418,0","415,6","434,7","422,8","429,9","408,4","408,4","406,0","403,7","408,4","413,2","418,0","408,4","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","403,7","408,4","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","410,8","410,8","410,8","406,0","415,6","429,9","434,7","461,0","472,9","482,5","453,8","439,5","441,9","437,1","437,1","437,1","434,7","429,9","432,3","432,3"
3104,Dačice,31,18507,5. 11. 2025,29. 10. 2025,"497,1","497,1","475,5","21,6",81,80,82,81,82,82,81,80,77,77,77,77,77,77,78,77,77,77,78,78,77,79,77,78,78,77,77,77,77,77,77,77,78,79,78,78,78,78,78,78,78,78,79,79,79,81,86,91,98,100,100,84,"459,3","453,9","464,7","459,3","464,7","464,7","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","459,3","486,3","518,7","556,5","567,4","567,4","475,5","475,5","475,5","470,1","464,7","475,5","486,3","497,1"
3105,Jindřichův Hradec,31,46910,5. 11. 2025,29. 10. 2025,"522,3","522,3","530,8","-8,5",93,90,91,90,90,87,87,85,84,86,85,84,86,85,84,84,86,85,85,85,85,86,85,86,85,84,84,84,84,84,85,85,85,85,84,84,85,84,84,86,86,85,86,85,90,95,99,97,96,100,97,93,"535,1","513,7","520,1","513,7","513,7","498,8","501,0","486,0","481,8","494,6","488,2","481,8","490,3","488,2","481,8","481,8","490,3","486,0","486,0","488,2","488,2","490,3","486,0","490,3","486,0","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","486,0","483,9","483,9","486,0","483,9","483,9","494,6","492,4","488,2","492,4","486,0","513,7","545,7","569,2","558,5","552,1","573,4","558,5","530,8","522,3","522,3","524,4","524,4","518,0","518,0","522,3"
