kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 23,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,14.11.25,21.11.25,28.11.25,29.11.25,30.11.25,1.12.25,2.12.25,3.12.25,4.12.25,5.12.25
2010,Kolín,20,86543,5. 12. 2025,28. 11. 2025,"422,9","422,9","419,4","3,5",90,89,89,88,87,87,86,86,86,87,87,87,86,87,86,86,86,86,86,86,85,85,85,85,85,85,86,86,85,85,85,86,86,85,85,87,86,87,88,89,95,98,100,98,96,94,94,95,95,91,90,89,"424,1","420,6","419,4","414,8","410,2","411,4","407,9","407,9","407,9","410,2","412,5","411,4","406,7","409,0","406,7","405,6","406,7","404,4","405,6","406,7","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","402,1","401,0","402,1","406,7","404,4","399,8","402,1","409,0","407,9","411,4","414,8","422,9","449,5","463,4","472,6","462,2","454,1","442,6","446,0","449,5","447,2","429,8","426,4","419,4","419,4","416,0","418,3","418,3","419,4","421,8","422,9"
2011,Kralupy nad Vltavou,20,34023,5. 12. 2025,28. 11. 2025,"429,1","429,1","423,2","5,9",85,86,85,82,82,84,86,85,84,82,82,82,84,83,82,83,82,82,82,83,82,82,82,83,84,84,83,82,82,82,82,82,82,82,82,83,84,84,82,89,90,93,100,97,92,92,90,89,92,88,86,87,"411,5","417,4","414,4","399,7","399,7","405,6","417,4","411,5","405,6","399,7","396,8","399,7","405,6","402,7","399,7","402,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","402,7","405,6","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","402,7","405,6","405,6","399,7","432,1","435,0","449,7","485,0","470,3","446,8","446,8","437,9","432,1","443,8","429,1","417,4","423,2","423,2","423,2","429,1","435,0","435,0","429,1","429,1"
2012,Kutná Hora,20,51645,5. 12. 2025,28. 11. 2025,"412,4","412,4","396,9","15,5",90,88,88,87,87,87,87,88,88,88,90,88,87,87,88,87,86,86,86,86,86,86,86,86,87,88,87,87,85,87,87,87,86,85,85,85,86,87,88,89,90,91,95,95,100,100,95,89,92,91,89,89,"404,7","393,1","395,0","389,2","389,2","387,3","387,3","395,0","393,1","395,0","400,8","395,0","391,1","389,2","393,1","389,2","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","391,1","387,3","381,5","387,3","389,2","387,3","383,4","379,5","379,5","381,5","385,3","387,3","393,1","396,9","400,8","406,6","426,0","426,0","447,3","445,3","426,0","398,9","410,5","406,6","398,9","396,9","402,7","402,7","406,6","410,5","412,4","410,5","412,4"
2013,Lysá nad Labem,20,31575,5. 12. 2025,28. 11. 2025,"262,9","262,9","269,2","-6,3",79,81,80,77,76,77,78,76,77,78,76,76,76,76,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,78,78,79,78,81,78,79,82,81,83,83,82,93,95,93,100,88,88,86,83,82,81,82,"259,7","266,0","262,9","253,4","250,2","253,4","256,5","250,2","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","269,2","266,0","272,4","272,4","269,2","307,2","313,5","307,2","329,4","288,2","288,2","281,9","272,4","269,2","266,0","269,2","272,4","272,4","269,2","272,4","272,4","262,9","262,9"
2014,Mělník,20,46205,5. 12. 2025,28. 11. 2025,"441,5","441,5","445,8","-4,3",85,83,83,79,78,79,77,77,76,77,75,76,77,76,76,76,76,76,76,76,76,76,75,75,76,76,77,76,77,76,77,77,77,76,77,78,77,77,77,79,84,87,100,94,91,85,81,81,82,80,79,81,"463,2","456,7","452,3","432,9","428,5","430,7","424,2","424,2","417,7","419,9","413,4","415,5","419,9","415,5","417,7","415,5","415,5","417,7","417,7","415,5","415,5","415,5","413,4","413,4","415,5","415,5","419,9","417,7","424,2","417,7","419,9","424,2","419,9","417,7","419,9","426,4","424,2","422,0","424,2","435,0","458,8","478,3","547,6","512,9","495,6","465,3","443,7","445,8","448,0","437,2","435,0","445,8","443,7","443,7","450,2","450,2","448,0","445,8","441,5"
2015,Mladá Boleslav,20,115318,5. 12. 2025,28. 11. 2025,"441,4","441,4","437,1","4,3",63,62,62,62,60,60,61,61,61,60,60,60,61,61,66,67,80,86,84,83,84,85,85,85,85,85,85,85,85,86,86,85,85,86,86,86,86,86,88,89,91,97,100,97,97,91,88,88,89,88,87,87,"313,9","308,7","313,0","310,4","301,8","302,6","303,5","306,1","306,1","302,6","300,9","301,8","303,5","303,5","331,3","333,9","402,4","431,8","418,8","418,0","423,2","426,6","424,9","426,6","425,8","427,5","426,6","424,9","425,8","430,1","429,2","428,4","427,5","429,2","430,1","430,1","430,1","432,7","438,8","448,3","456,1","484,7","501,2","488,2","483,9","456,1","441,4","438,8","445,7","441,4","434,5","437,1","437,1","437,1","437,1","440,5","439,7","440,5","441,4"
2016,Mnichovo Hradiště,20,18558,5. 12. 2025,28. 11. 2025,"495,7","495,7","479,6","16,2",72,72,72,72,72,72,72,71,71,71,71,71,71,71,75,74,75,77,77,77,80,81,81,81,81,81,81,81,81,81,81,82,83,82,83,82,82,83,83,83,88,94,100,92,88,86,83,83,83,81,81,82,"420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","479,6","485,0","479,6","479,6","490,4","490,4","490,4","517,3","555,0","587,3","538,9","517,3","506,5","490,4","485,0","485,0","474,2","474,2","479,6","479,6","479,6","485,0","485,0","490,4","485,0","495,7"
2017,Neratovice,20,32872,5. 12. 2025,28. 11. 2025,"334,6","334,6","337,7","-3,0",78,80,77,77,77,76,76,76,77,75,73,73,73,72,71,71,73,71,71,72,71,71,71,71,71,71,71,73,71,71,73,74,72,72,73,73,77,76,75,81,90,94,92,97,100,88,83,80,78,78,80,78,"337,7","343,8","334,6","334,6","331,6","328,5","328,5","328,5","331,6","325,5","313,3","316,4","316,4","310,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","319,4","310,3","310,3","313,3","316,4","331,6","328,5","322,5","349,8","389,4","404,6","395,5","419,8","432,0","380,3","359,0","346,8","337,7","337,7","343,8","337,7","334,6","334,6","334,6","334,6","337,7","337,7","334,6"
2018,Nymburk,20,41484,5. 12. 2025,28. 11. 2025,"344,7","344,7","337,5","7,2",92,91,90,87,87,89,87,87,89,89,89,88,87,87,87,87,87,87,87,87,87,87,87,87,89,87,87,87,87,87,87,87,86,86,86,86,87,89,89,90,92,91,91,100,97,90,90,92,92,92,90,89,"349,5","344,7","339,9","330,2","327,8","337,5","330,2","330,2","335,1","335,1","337,5","332,7","330,2","327,8","327,8","327,8","327,8","327,8","330,2","327,8","327,8","327,8","327,8","330,2","337,5","327,8","327,8","327,8","327,8","330,2","330,2","327,8","325,4","325,4","325,4","325,4","330,2","337,5","335,1","339,9","349,5","344,7","344,7","378,5","368,8","342,3","342,3","349,5","349,5","349,5","339,9","337,5","337,5","337,5","342,3","342,3","344,7","344,7","344,7"
2019,Poděbrady,20,32404,5. 12. 2025,28. 11. 2025,"416,6","416,6","413,5","3,1",88,86,85,84,84,84,84,84,84,85,84,84,84,84,84,84,84,84,83,84,84,83,83,83,83,84,85,84,83,84,84,83,83,84,85,84,85,85,88,87,89,91,96,90,97,100,95,90,90,88,87,88,"413,5","404,3","401,2","398,1","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","398,1","398,1","398,1","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","401,2","398,1","391,9","395,0","395,0","391,9","391,9","395,0","401,2","398,1","401,2","401,2","413,5","410,4","419,7","429,0","453,6","425,9","459,8","472,2","450,6","425,9","422,8","416,6","410,4","413,5","413,5","413,5","416,6","416,6","416,6","416,6","416,6"
2020,Příbram,20,71498,5. 12. 2025,28. 11. 2025,"297,9","297,9","286,7","11,2",76,72,73,73,71,71,71,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,71,73,72,71,70,71,73,76,80,83,89,94,96,90,100,97,90,82,78,77,"281,1","268,5","271,3","271,3","264,3","265,7","264,3","264,3","264,3","265,7","258,7","258,7","260,1","258,7","261,5","261,5","260,1","258,7","260,1","261,5","258,7","258,7","258,7","258,7","258,7","260,1","262,9","261,5","260,1","260,1","261,5","261,5","265,7","271,3","267,1","264,3","261,5","264,3","269,9","282,5","296,5","309,1","330,1","348,3","356,7","335,7","372,0","359,5","334,3","304,9","290,9","286,7","285,3","285,3","292,3","295,1","302,1","299,3","297,9"
2021,Rakovník,20,56058,5. 12. 2025,28. 11. 2025,"447,8","447,8","442,4","5,4",90,89,88,86,86,87,87,86,87,87,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,88,88,89,89,95,93,95,96,100,94,89,89,89,89,88,90,"444,2","438,8","431,7","424,6","424,6","428,1","428,1","424,6","426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","435,3","437,0","440,6","465,6","460,2","465,6","472,7","492,3","463,8","440,6","440,6","440,6","438,8","433,5","442,4","444,2","444,2","444,2","447,8","449,5","447,8","447,8"
2022,Říčany,20,77533,5. 12. 2025,28. 11. 2025,"237,3","237,3","233,4","3,9",90,86,88,88,91,88,86,85,87,85,86,86,86,86,86,86,86,85,87,87,87,84,86,86,86,86,86,86,86,84,85,84,84,84,84,84,85,84,87,88,90,90,89,100,100,90,88,90,95,94,90,90,"232,2","223,1","228,3","227,0","234,7","225,7","221,8","219,3","224,4","219,3","220,6","221,8","223,1","220,6","221,8","223,1","221,8","219,3","224,4","224,4","224,4","218,0","220,6","223,1","221,8","220,6","221,8","220,6","220,6","218,0","219,3","218,0","216,7","216,7","216,7","218,0","219,3","218,0","224,4","227,0","230,9","232,2","229,6","258,0","256,7","233,4","227,0","233,4","245,1","242,5","230,9","233,4","230,9","229,6","234,7","236,0","238,6","238,6","237,3"
2023,Sedlčany,20,22121,5. 12. 2025,28. 11. 2025,"239,6","239,6","257,7","-18,1",90,92,92,92,84,84,82,80,80,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,80,80,80,80,80,80,80,80,80,80,84,85,82,85,93,97,98,98,100,98,100,97,95,97,93,93,"248,6","253,2","253,2","253,2","230,6","230,6","226,0","221,5","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","235,1","226,0","235,1","257,7","266,7","271,2","271,2","275,8","271,2","275,8","266,7","262,2","266,7","257,7","257,7","257,7","257,7","248,6","253,2","248,6","244,1","239,6"
2024,Slaný,20,41929,5. 12. 2025,28. 11. 2025,"381,6","381,6","381,6","0,0",87,86,90,92,89,90,86,89,92,91,86,90,91,85,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,85,85,86,88,86,88,95,96,98,100,97,94,93,92,90,88,86,87,"381,6","376,8","393,5","403,1","391,1","393,5","376,8","388,8","405,4","398,3","379,2","393,5","400,7","374,4","379,2","379,2","376,8","376,8","372,1","372,1","372,1","372,1","372,1","374,4","374,4","372,1","372,1","374,4","374,4","374,4","372,1","379,2","379,2","372,1","372,1","372,1","379,2","386,4","379,2","386,4","417,4","419,8","429,3","438,8","424,5","412,6","407,8","403,1","393,5","384,0","376,8","381,6","381,6","381,6","384,0","384,0","381,6","381,6","381,6"
2025,Vlašim,20,26226,5. 12. 2025,28. 11. 2025,"522,4","522,4","522,4","0,0",100,99,98,96,96,96,96,95,95,95,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,96,95,96,96,96,96,94,94,94,94,95,95,95,96,96,97,96,96,96,98,97,99,96,99,97,"537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","514,8","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","518,6","518,6","514,8","526,2","522,4","530,0","518,6","530,0","522,4","518,6","518,6","522,4","522,4","522,4","522,4","522,4"
2026,Votice,20,12783,5. 12. 2025,28. 11. 2025,"532,0","532,0","539,8","-7,8",90,91,92,90,88,88,88,88,90,88,88,88,90,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,88,88,88,88,91,90,88,88,92,90,91,96,100,95,91,90,90,90,91,88,90,"539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","555,4","539,8","547,6","578,9","602,4","571,1","547,6","539,8","539,8","539,8","547,6","532,0","539,8","539,8","539,8","539,8","539,8","539,8","532,0","532,0"
3101,Blatná,31,13685,5. 12. 2025,28. 11. 2025,"606,5","606,5","621,1","-14,6",84,84,86,83,81,81,81,82,81,81,80,80,81,80,80,80,80,81,81,81,80,80,80,80,80,80,81,82,81,80,80,80,80,80,81,82,82,83,87,98,99,99,100,92,89,86,88,89,88,90,92,94,"555,4","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","643,0","650,3","650,3","657,7","606,5","584,6","562,7","577,3","584,6","577,3","591,9","606,5","621,1","613,8","613,8","635,7","643,0","650,3","621,1","606,5"
3102,České Budějovice,31,166778,5. 12. 2025,28. 11. 2025,"422,1","422,1","414,9","7,2",88,89,89,89,87,87,86,85,85,86,86,85,85,86,86,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,86,86,85,85,86,88,91,95,99,99,100,96,93,90,90,89,88,89,"407,7","411,9","413,7","411,3","404,1","403,5","397,5","395,7","396,3","401,1","397,5","393,3","396,3","398,7","397,5","395,7","395,7","396,9","393,9","396,3","396,9","394,5","393,9","394,5","395,7","393,9","395,7","397,5","394,5","395,7","395,1","395,7","394,5","396,3","398,1","398,7","396,9","396,3","401,7","407,1","423,9","440,7","461,7","460,5","464,7","446,7","432,3","418,5","418,5","413,7","407,7","414,9","414,3","410,7","414,9","421,5","423,9","420,9","422,1"
3103,Český Krumlov,31,41867,5. 12. 2025,28. 11. 2025,"429,9","429,9","434,7","-4,8",91,91,87,88,86,87,87,88,89,87,87,88,88,88,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,87,87,87,87,87,87,87,88,87,89,90,92,97,100,99,93,93,94,92,93,92,93,"425,2","425,2","408,4","410,8","403,7","406,0","408,4","413,2","418,0","406,0","408,4","410,8","413,2","410,8","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","401,3","403,7","406,0","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","410,8","406,0","415,6","422,8","432,3","453,8","468,1","465,8","434,7","437,1","439,5","432,3","434,7","429,9","434,7","429,9","425,2","429,9","429,9","432,3","427,5","429,9"
3104,Dačice,31,18507,5. 12. 2025,28. 11. 2025,"470,1","470,1","475,5","-5,4",76,77,77,75,72,72,72,72,72,73,73,72,72,72,73,72,73,74,72,73,72,72,72,72,72,72,72,72,74,74,73,73,73,73,73,73,73,74,74,75,77,79,84,87,92,100,87,79,82,78,75,79,"459,3","464,7","464,7","453,9","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","464,7","480,9","507,9","524,1","556,5","605,2","524,1","475,5","497,1","470,1","453,9","475,5","475,5","475,5","475,5","475,5","486,3","486,3","470,1"
3105,Jindřichův Hradec,31,46910,5. 12. 2025,28. 11. 2025,"513,7","513,7","518,0","-4,3",90,88,88,86,86,87,86,85,86,85,85,86,86,86,86,86,86,86,86,86,85,85,85,85,85,85,86,86,86,85,85,85,86,85,86,87,86,86,86,87,92,95,99,94,100,99,96,92,91,92,90,91,"511,6","496,7","498,8","486,0","486,0","494,6","488,2","483,9","490,3","483,9","481,8","486,0","490,3","488,2","488,2","488,2","490,3","488,2","488,2","488,2","483,9","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","483,9","483,9","483,9","486,0","483,9","488,2","494,6","490,3","490,3","490,3","492,4","524,4","539,3","562,8","532,9","567,0","562,8","543,6","522,3","518,0","522,3","509,5","518,0","518,0","513,7","520,1","520,1","524,4","509,5","513,7"
