kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,19.5.25,20.5.25,21.5.25,22.5.25,23.5.25,24.5.25,25.5.25
2010,Kolín,20,86543,25. 5. 2025,18. 5. 2025,"403,3","403,3","403,3","0,0",84,84,85,84,84,84,85,85,84,84,85,85,86,86,88,92,92,93,99,97,100,96,93,91,92,91,90,89,89,88,88,86,87,86,86,86,86,86,86,87,86,87,86,86,86,86,86,86,85,85,85,85,"398,6","398,6","401,0","398,6","398,6","398,6","401,0","401,0","399,8","398,6","403,3","403,3","407,9","409,0","416,0","436,8","436,8","441,4","466,8","459,9","473,8","455,3","439,1","429,8","437,9","429,8","425,2","422,9","419,4","417,1","416,0","409,0","410,2","409,0","407,9","407,9","407,9","409,0","409,0","411,4","407,9","410,2","406,7","406,7","406,7","405,6","406,7","405,6","403,3","403,3","403,3","403,3","403,3","403,3","403,3","403,3","403,3","403,3","403,3"
2011,Kralupy nad Vltavou,20,34023,25. 5. 2025,18. 5. 2025,"408,5","408,5","405,6","2,9",82,82,82,83,82,83,84,82,82,83,84,83,86,84,89,90,93,91,98,91,100,99,91,87,83,84,87,85,86,87,86,84,84,85,87,85,84,83,83,84,85,84,84,84,84,84,84,84,84,84,84,84,"396,8","396,8","396,8","399,7","396,8","399,7","402,7","396,8","396,8","399,7","402,7","399,7","414,4","402,7","429,1","435,0","449,7","437,9","473,2","437,9","482,0","476,1","437,9","417,4","399,7","402,7","417,4","411,5","414,4","417,4","414,4","402,7","402,7","408,5","417,4","408,5","405,6","399,7","399,7","402,7","408,5","405,6","402,7","402,7","402,7","402,7","402,7","405,6","402,7","402,7","402,7","405,6","405,6","405,6","405,6","411,5","408,5","408,5","408,5"
2012,Kutná Hora,20,51645,25. 5. 2025,18. 5. 2025,"387,3","387,3","385,3","1,9",87,87,87,88,87,88,87,87,87,87,89,89,88,90,89,90,94,98,99,98,99,100,96,95,95,95,95,93,93,91,92,90,91,90,90,92,91,91,92,91,91,90,91,90,90,89,89,89,89,90,89,90,"373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","381,5","377,6","387,3","383,4","387,3","404,7","422,1","426,0","422,1","426,0","429,9","414,4","406,6","406,6","408,6","406,6","400,8","400,8","389,2","395,0","387,3","389,2","385,3","387,3","395,0","393,1","393,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","387,3","389,2","389,2","389,2","387,3","387,3"
2013,Lysá nad Labem,20,31575,25. 5. 2025,18. 5. 2025,"256,5","256,5","256,5","0,0",84,82,82,82,85,82,82,82,82,84,84,89,91,88,88,91,98,92,100,98,97,98,86,86,85,89,86,81,85,88,85,81,81,82,82,81,82,82,81,81,81,81,84,84,84,84,84,84,84,84,84,84,"256,5","253,4","253,4","253,4","259,7","253,4","253,4","253,4","253,4","256,5","256,5","272,4","278,7","269,2","269,2","278,7","300,9","281,9","307,2","300,9","297,7","300,9","262,9","262,9","259,7","272,4","262,9","250,2","259,7","269,2","259,7","250,2","250,2","253,4","253,4","250,2","253,4","253,4","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5"
2014,Mělník,20,46205,25. 5. 2025,18. 5. 2025,"419,9","419,9","417,7","2,2",81,81,81,81,81,81,82,82,83,83,83,85,84,85,88,89,88,92,100,100,97,93,93,86,90,87,90,91,92,89,88,85,86,85,83,85,83,84,82,83,83,83,83,83,83,83,83,82,83,82,82,82,"411,2","411,2","411,2","411,2","411,2","411,2","417,7","417,7","419,9","422,0","422,0","430,7","426,4","430,7","443,7","452,3","448,0","467,5","506,4","504,3","493,5","469,6","471,8","437,2","456,7","441,5","454,5","461,0","465,3","450,2","448,0","430,7","435,0","432,9","422,0","428,5","419,9","424,2","417,7","422,0","422,0","419,9","419,9","419,9","419,9","419,9","422,0","417,7","419,9","417,7","417,7","417,7","419,9","419,9","419,9","419,9","419,9","419,9","419,9"
2015,Mladá Boleslav,20,115318,25. 5. 2025,18. 5. 2025,"431,8","431,8","432,7","-0,9",80,80,80,80,80,80,80,80,80,80,81,81,82,84,82,84,85,86,88,87,86,84,79,76,77,76,75,73,73,72,73,72,71,71,71,72,72,71,71,71,72,72,78,78,94,98,98,98,99,100,100,100,"346,0","346,0","346,0","346,0","346,0","347,7","346,9","346,9","347,7","347,7","349,5","349,5","352,9","361,6","355,5","362,5","368,5","370,3","379,8","378,1","372,9","364,2","341,7","328,7","331,3","329,5","324,3","315,6","317,4","313,0","315,6","310,4","307,0","307,0","307,8","311,3","309,6","306,1","306,1","305,2","309,6","309,6","336,5","337,3","408,4","425,8","423,2","424,9","428,4","432,7","431,0","432,7","432,7","432,7","433,6","431,8","431,8","431,8","431,8"
2016,Mnichovo Hradiště,20,18558,25. 5. 2025,18. 5. 2025,"474,2","474,2","474,2","0,0",86,86,87,86,86,86,86,86,86,87,86,86,87,89,93,94,95,98,100,94,94,88,87,87,87,84,84,84,83,84,84,83,83,84,84,82,82,82,82,82,82,82,87,86,87,89,89,89,93,94,94,94,"436,5","436,5","441,9","436,5","436,5","436,5","436,5","436,5","436,5","441,9","436,5","436,5","441,9","452,6","468,8","474,2","479,6","495,7","506,5","474,2","474,2","447,2","441,9","441,9","441,9","425,7","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,25. 5. 2025,18. 5. 2025,"313,3","313,3","313,3","0,0",74,74,76,76,76,76,76,74,75,77,76,76,74,77,78,83,86,82,96,100,96,99,86,83,78,83,82,81,81,81,80,81,80,78,79,78,80,76,76,76,76,74,74,74,76,74,74,75,74,74,74,74,"313,3","313,3","319,4","319,4","319,4","319,4","319,4","313,3","316,4","325,5","319,4","322,5","313,3","325,5","328,5","352,9","365,1","346,8","407,6","422,9","404,6","416,8","365,1","349,8","331,6","352,9","346,8","343,8","340,7","343,8","337,7","340,7","337,7","328,5","334,6","328,5","337,7","319,4","322,5","322,5","319,4","313,3","313,3","313,3","319,4","313,3","313,3","316,4","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3"
2018,Nymburk,20,41484,25. 5. 2025,18. 5. 2025,"339,9","339,9","335,1","4,8",90,88,88,88,88,88,88,88,88,88,89,90,89,94,92,94,94,92,96,96,100,97,94,92,90,89,89,94,90,92,89,89,89,90,88,90,89,90,90,89,89,88,88,88,88,88,89,88,88,88,88,89,"339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","349,5","356,8","354,4","347,1","364,0","361,6","378,5","366,4","354,4","349,5","339,9","337,5","337,5","354,4","339,9","347,1","335,1","335,1","335,1","342,3","332,7","339,9","337,5","339,9","339,9","337,5","335,1","332,7","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","335,1","342,3","342,3","342,3","342,3","342,3","339,9","339,9"
2019,Poděbrady,20,32404,25. 5. 2025,18. 5. 2025,"395,0","395,0","395,0","0,0",88,88,89,89,88,88,88,88,88,90,90,90,89,90,91,94,92,94,94,92,100,97,95,93,90,91,91,93,93,90,90,90,90,90,90,90,90,91,90,90,90,90,90,90,90,90,89,90,90,89,89,89,"391,9","391,9","395,0","395,0","391,9","391,9","391,9","391,9","391,9","401,2","401,2","398,1","395,0","398,1","404,3","416,6","410,4","419,7","419,7","410,4","444,4","432,0","422,8","413,5","401,2","404,3","404,3","413,5","413,5","401,2","401,2","398,1","401,2","401,2","398,1","401,2","398,1","404,3","398,1","398,1","398,1","398,1","401,2","398,1","401,2","398,1","395,0","398,1","398,1","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0"
2020,Příbram,20,71498,25. 5. 2025,18. 5. 2025,"258,7","258,7","258,7","0,0",64,64,64,64,64,64,64,65,64,64,64,65,67,68,67,70,70,82,100,93,84,78,73,69,69,68,67,66,67,64,65,65,64,64,63,63,64,63,62,62,63,62,63,62,63,62,63,63,62,62,62,62,"264,3","264,3","264,3","264,3","264,3","264,3","264,3","268,5","267,1","265,7","264,3","268,5","276,9","281,1","276,9","290,9","290,9","342,7","415,4","384,6","349,7","323,1","302,1","285,3","285,3","282,5","278,3","272,7","279,7","264,3","271,3","268,5","264,3","265,7","262,9","262,9","264,3","261,5","258,7","258,7","260,1","258,7","261,5","258,7","260,1","258,7","260,1","261,5","258,7","258,7","258,7","258,7","258,7","258,7","258,7","258,7","258,7","258,7","258,7"
2021,Rakovník,20,56058,25. 5. 2025,18. 5. 2025,"428,1","428,1","429,9","-1,8",81,80,81,80,80,81,81,80,80,80,81,81,81,82,83,84,87,97,100,100,95,96,91,87,90,87,88,87,87,84,84,82,82,83,83,82,83,83,82,83,83,82,82,82,82,82,82,82,82,82,82,83,"419,2","417,4","419,2","417,4","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","421,0","428,1","429,9","435,3","453,1","504,8","519,1","517,3","492,3","495,9","472,7","453,1","469,2","449,5","454,9","451,3","449,5","437,0","433,5","428,1","428,1","431,7","429,9","428,1","429,9","429,9","428,1","429,9","429,9","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","429,9","429,9","429,9","429,9","429,9","428,1","428,1","428,1"
2022,Říčany,20,77533,25. 5. 2025,18. 5. 2025,"223,1","223,1","223,1","0,0",78,78,78,78,77,78,80,78,78,77,78,78,79,80,82,85,86,93,100,96,97,94,88,90,84,84,83,83,83,80,82,81,84,80,79,79,80,78,80,79,80,79,80,80,80,79,81,80,80,78,79,80,"218,0","218,0","218,0","218,0","216,7","219,3","224,4","218,0","218,0","216,7","218,0","218,0","221,8","223,1","229,6","237,3","239,9","259,2","279,9","268,3","272,1","263,1","245,1","251,5","234,7","236,0","232,2","232,2","233,4","224,4","230,9","225,7","234,7","224,4","220,6","220,6","224,4","219,3","223,1","221,8","224,4","220,6","223,1","223,1","223,1","221,8","225,7","224,4","224,4","219,3","221,8","223,1","224,4","224,4","224,4","221,8","223,1","223,1","223,1"
2023,Sedlčany,20,22121,25. 5. 2025,18. 5. 2025,"217,0","217,0","217,0","0,0",62,62,62,64,62,62,62,62,62,62,64,64,64,65,62,61,68,74,95,82,100,88,74,69,69,65,68,65,70,68,71,65,65,65,64,62,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,"217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","217,0","212,5","235,1","257,7","330,0","284,8","348,1","307,4","257,7","239,6","239,6","226,0","235,1","226,0","244,1","235,1","248,6","226,0","226,0","226,0","221,5","217,0","212,5","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0"
2024,Slaný,20,41929,25. 5. 2025,18. 5. 2025,"374,4","374,4","376,8","-2,4",83,83,83,83,84,83,83,83,84,83,84,86,84,86,86,87,87,90,100,99,97,93,88,88,87,87,86,86,86,85,88,88,88,88,85,87,89,88,87,91,89,84,85,84,85,84,84,84,84,84,84,84,"372,1","372,1","372,1","372,1","376,8","372,1","372,1","372,1","374,4","372,1","376,8","384,0","376,8","386,4","384,0","388,8","391,1","405,4","448,4","443,6","436,5","417,4","395,9","393,5","388,8","388,8","386,4","386,4","384,0","379,2","395,9","395,9","395,9","393,5","379,2","388,8","400,7","393,5","388,8","407,8","400,7","376,8","381,6","376,8","379,2","376,8","374,4","374,4","374,4","374,4","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4"
2025,Vlašim,20,26226,25. 5. 2025,18. 5. 2025,"510,9","510,9","510,9","0,0",91,91,91,91,91,91,91,91,93,92,91,91,93,92,93,93,95,96,94,97,100,99,98,95,95,94,96,95,96,94,94,92,92,92,92,91,91,92,92,93,92,92,93,92,92,92,91,91,91,91,91,91,"510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","522,4","533,8","537,6","526,2","545,3","560,5","552,9","549,1","530,0","530,0","526,2","537,6","530,0","537,6","526,2","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9"
2026,Votice,20,12783,25. 5. 2025,18. 5. 2025,"532,0","532,0","532,0","0,0",80,80,80,80,80,80,80,80,80,80,80,80,81,83,85,83,89,92,94,90,100,86,86,86,85,86,86,86,82,83,85,82,81,81,81,81,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,"524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","547,6","586,7","602,4","618,0","594,5","657,1","563,2","563,2","563,2","555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,25. 5. 2025,18. 5. 2025,"526,1","526,1","526,1","0,0",74,74,74,74,74,74,74,74,75,75,74,75,76,79,86,86,78,83,97,100,97,86,81,83,80,79,78,78,78,79,80,77,76,76,76,77,76,75,75,75,76,75,75,75,75,76,75,76,75,75,75,75,"518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","526,1","518,8","526,1","533,4","555,4","606,5","606,5","548,0","584,6","679,6","701,5","679,6","606,5","570,0","584,6","562,7","555,4","548,0","548,0","548,0","555,4","562,7","540,7","533,4","533,4","533,4","540,7","533,4","526,1","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","526,1","533,4","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1"
3102,České Budějovice,31,166778,25. 5. 2025,18. 5. 2025,"395,1","395,1","393,9","1,2",80,80,80,80,80,80,80,80,80,80,81,81,81,81,82,84,87,90,97,100,99,95,90,85,84,83,83,82,82,83,82,82,81,81,80,80,80,81,80,79,80,80,80,80,80,80,80,80,80,80,80,80,"395,1","395,1","395,1","396,9","396,9","396,3","395,7","395,7","396,9","396,9","398,7","399,3","398,7","402,3","407,1","414,9","430,5","444,9","482,1","494,7","489,3","469,5","445,5","422,7","415,5","408,9","408,9","404,7","405,9","408,3","407,7","407,7","399,3","400,5","396,9","394,5","395,7","399,9","393,9","392,7","396,3","396,3","396,3","395,1","395,1","395,1","393,3","395,7","394,5","393,3","393,3","393,9","393,9","395,7","395,7","395,7","395,1","395,1","395,1"
3103,Český Krumlov,31,41867,25. 5. 2025,18. 5. 2025,"408,4","408,4","406,0","2,4",79,79,79,79,80,79,80,80,80,78,82,79,78,85,85,84,85,91,96,93,100,93,85,87,83,83,81,85,84,84,81,81,80,81,81,82,82,81,81,81,82,81,80,80,80,80,80,80,80,80,80,80,"401,3","401,3","401,3","401,3","408,4","403,7","408,4","408,4","406,0","398,9","415,6","403,7","398,9","429,9","429,9","427,5","429,9","463,4","487,3","472,9","508,8","475,3","429,9","444,3","420,4","420,4","410,8","432,3","425,2","427,5","410,8","413,2","408,4","413,2","410,8","418,0","415,6","410,8","413,2","413,2","418,0","410,8","406,0","406,0","406,0","406,0","408,4","406,0","408,4","406,0","406,0","406,0","408,4","408,4","408,4","408,4","408,4","408,4","408,4"
3104,Dačice,31,18507,25. 5. 2025,18. 5. 2025,"443,1","443,1","443,1","0,0",62,62,62,63,62,62,62,63,62,62,62,62,63,63,64,67,67,77,93,100,83,79,69,64,64,65,64,65,65,65,64,64,62,62,62,62,62,63,62,62,62,62,63,62,63,64,62,63,62,62,62,62,"443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","448,5","453,9","480,9","475,5","545,7","664,6","713,2","594,4","561,9","491,7","459,3","459,3","464,7","453,9","464,7","464,7","464,7","459,3","453,9","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","443,1","448,5","453,9","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,25. 5. 2025,18. 5. 2025,"486,0","486,0","486,0","0,0",77,76,76,76,76,77,77,76,76,76,77,78,77,78,80,80,79,83,98,100,97,91,85,84,83,81,83,82,82,80,78,78,78,79,77,78,79,78,77,78,79,78,78,78,79,78,78,78,78,78,78,78,"481,8","475,4","475,4","475,4","475,4","479,6","479,6","477,5","477,5","477,5","481,8","488,2","479,6","488,2","496,7","501,0","494,6","520,1","609,7","624,6","605,4","569,2","528,7","526,5","518,0","507,4","518,0","511,6","509,5","498,8","490,3","486,0","488,2","492,4","483,9","486,0","492,4","486,0","483,9","488,2","492,4","488,2","488,2","488,2","494,6","490,3","490,3","488,2","486,0","486,0","486,0","486,0","486,0","486,0","486,0","486,0","486,0","486,0","486,0"
