kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,8.5.24,9.5.24,10.5.24,11.5.24,12.5.24,13.5.24,14.5.24
2010,Kolín,20,86543,14. 5. 2024,7. 5. 2024,"398,6","398,6","398,6","0,0",73,72,71,71,70,69,69,69,69,69,70,69,69,69,70,70,70,71,71,72,73,75,75,79,80,81,79,81,88,92,99,100,88,80,83,80,79,80,78,78,76,74,72,71,71,71,71,70,70,70,70,70,"413,7","409,0","404,4","404,4","396,3","395,2","395,2","394,0","395,2","394,0","396,3","395,2","394,0","394,0","396,3","396,3","397,5","402,1","403,3","407,9","417,1","425,2","429,8","449,5","455,3","461,0","450,6","461,0","502,6","523,4","562,7","569,7","501,5","455,3","470,3","457,6","448,3","453,0","444,9","444,9","431,0","420,6","411,4","406,7","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","398,6","398,6","398,6"
2011,Kralupy nad Vltavou,20,34023,14. 5. 2024,7. 5. 2024,"399,7","399,7","399,7","0,0",72,72,72,72,74,72,72,72,72,72,72,72,72,71,71,71,73,74,74,76,74,77,80,80,79,81,83,84,89,97,100,100,87,80,79,76,74,73,74,72,71,72,70,70,70,70,70,70,70,71,71,70,"408,5","405,6","408,5","408,5","417,4","408,5","408,5","408,5","405,6","405,6","405,6","405,6","405,6","402,7","402,7","402,7","414,4","417,4","420,3","432,1","417,4","435,0","455,6","452,6","449,7","458,5","473,2","476,1","502,6","549,6","567,3","567,3","493,8","455,6","446,8","429,1","420,3","414,4","417,4","408,5","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7"
2012,Kutná Hora,20,51645,14. 5. 2024,7. 5. 2024,"373,7","373,7","373,7","0,0",70,70,70,70,70,69,69,69,70,70,69,69,69,70,70,70,69,71,72,72,71,75,76,75,82,82,82,82,85,92,97,100,90,84,80,77,74,74,76,73,71,71,70,70,70,70,70,70,70,70,70,70,"373,7","373,7","375,6","375,6","373,7","369,8","369,8","369,8","373,7","373,7","369,8","369,8","369,8","375,6","377,6","375,6","369,8","381,5","387,3","387,3","379,5","404,7","406,6","402,7","437,6","441,5","437,6","437,6","457,0","493,8","520,9","536,4","484,1","453,1","429,9","412,4","396,9","398,9","406,6","391,1","381,5","379,5","377,6","377,6","373,7","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","373,7","373,7","373,7","373,7"
2013,Lysá nad Labem,20,31575,14. 5. 2024,7. 5. 2024,"256,5","256,5","256,5","0,0",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,61,61,61,64,62,66,65,67,70,78,69,71,73,74,89,100,82,71,74,64,62,60,60,60,60,60,58,59,58,59,58,58,58,58,58,58,"262,9","262,9","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","272,4","269,2","272,4","281,9","275,5","294,5","288,2","297,7","310,4","345,2","307,2","316,7","323,0","326,2","395,9","443,4","364,2","316,7","326,2","285,0","275,5","266,0","266,0","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5"
2014,Mělník,20,46205,14. 5. 2024,7. 5. 2024,"413,4","413,4","411,2","2,2",57,58,57,57,56,57,56,56,56,56,56,56,56,56,56,57,58,59,60,60,61,64,66,67,68,72,72,68,75,85,100,94,74,71,70,65,64,64,59,58,57,56,56,56,56,56,56,56,56,56,56,56,"424,2","430,7","422,0","419,9","417,7","419,9","415,5","413,4","413,4","413,4","415,5","413,4","413,4","413,4","417,7","419,9","428,5","437,2","445,8","441,5","448,0","474,0","491,3","497,8","499,9","534,6","530,2","506,4","551,9","629,8","740,2","696,9","545,4","523,8","515,1","480,5","471,8","474,0","439,3","428,5","419,9","415,5","411,2","415,5","411,2","413,4","411,2","415,5","415,5","413,4","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","413,4"
2015,Mladá Boleslav,20,115318,14. 5. 2024,7. 5. 2024,"431,8","431,8","432,7","-0,9",76,76,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,77,77,78,78,78,78,79,85,84,84,84,88,96,98,100,92,85,88,84,84,83,82,80,78,77,77,77,77,77,76,76,76,76,77,77,"430,1","429,2","424,0","422,3","423,2","423,2","424,0","424,0","422,3","422,3","422,3","422,3","422,3","424,0","425,8","425,8","426,6","431,0","434,5","438,8","436,2","437,1","437,1","445,7","476,9","470,9","472,6","471,7","492,6","540,2","550,7","562,8","520,3","477,8","493,4","474,3","472,6","469,1","463,1","449,2","439,7","435,3","435,3","433,6","432,7","432,7","430,1","430,1","430,1","430,1","431,0","432,7","432,7","432,7","432,7","432,7","431,8","431,8","431,8"
2016,Mnichovo Hradiště,20,18558,14. 5. 2024,7. 5. 2024,"468,8","468,8","468,8","0,0",80,79,78,78,78,79,78,78,78,78,78,78,78,78,78,78,79,80,79,80,82,80,86,89,96,94,83,87,94,100,95,96,94,91,92,92,91,90,88,87,84,83,83,83,82,82,82,83,83,82,82,82,"458,0","452,6","447,2","447,2","447,2","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","458,0","452,6","458,0","468,8","458,0","490,4","506,5","549,6","538,9","474,2","495,7","538,9","571,2","544,2","549,6","538,9","517,3","522,7","528,1","517,3","511,9","501,1","495,7","479,6","474,2","474,2","474,2","468,8","468,8","468,8","474,2","474,2","468,8","468,8","468,8","468,8","468,8","468,8","468,8","468,8","468,8","468,8"
2017,Neratovice,20,32872,14. 5. 2024,7. 5. 2024,"310,3","310,3","313,3","-3,0",55,57,55,54,55,55,54,54,54,55,55,55,54,55,55,56,59,59,60,60,63,65,64,67,67,75,83,70,79,80,87,100,75,66,69,61,59,61,59,58,57,55,55,55,55,55,55,55,55,55,55,55,"313,3","322,5","313,3","307,3","310,3","310,3","307,3","307,3","307,3","310,3","310,3","310,3","307,3","313,3","310,3","319,4","337,7","334,6","340,7","343,8","359,0","371,1","362,0","380,3","380,3","425,9","471,5","398,5","450,2","453,3","495,9","568,9","428,9","377,2","392,4","349,8","337,7","349,8","337,7","328,5","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","310,3","310,3","310,3"
2018,Nymburk,20,41484,14. 5. 2024,7. 5. 2024,"332,7","332,7","332,7","0,0",70,70,70,70,71,70,70,70,70,70,71,71,71,71,71,71,71,72,72,73,76,74,76,78,80,79,79,83,89,93,98,100,87,80,80,74,70,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,"335,1","335,1","335,1","335,1","337,5","335,1","335,1","335,1","335,1","335,1","339,9","337,5","339,9","339,9","337,5","339,9","339,9","344,7","344,7","347,1","361,6","354,4","361,6","371,2","380,9","378,5","378,5","397,7","426,7","446,0","467,7","477,3","417,0","383,3","380,9","354,4","335,1","337,5","337,5","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7"
2019,Poděbrady,20,32404,14. 5. 2024,7. 5. 2024,"391,9","391,9","391,9","0,0",74,74,73,73,73,73,74,73,73,73,73,73,74,75,74,74,74,76,76,75,76,77,79,83,79,84,90,94,100,98,97,100,91,87,87,79,80,78,77,77,76,75,74,74,74,74,74,74,74,74,74,74,"395,0","395,0","388,8","388,8","388,8","388,8","391,9","388,8","388,8","388,8","388,8","388,8","391,9","398,1","391,9","391,9","395,0","404,3","404,3","398,1","401,2","407,4","419,7","438,2","419,7","444,4","478,3","496,9","530,8","521,5","515,4","530,8","484,5","462,9","462,9","419,7","422,8","413,5","410,4","407,4","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9"
2020,Příbram,20,71498,14. 5. 2024,7. 5. 2024,"260,1","260,1","258,7","1,4",54,54,54,53,52,52,52,52,52,52,53,52,53,52,53,53,52,52,55,58,60,61,57,60,60,65,69,73,83,96,99,100,79,70,68,62,61,59,57,56,55,54,53,53,52,52,52,51,51,51,51,51,"274,1","274,1","272,7","265,7","264,3","264,3","262,9","262,9","262,9","264,3","265,7","264,3","265,7","264,3","265,7","265,7","264,3","264,3","278,3","293,7","303,5","307,7","288,1","304,9","303,5","327,3","348,3","367,8","419,6","482,5","502,1","504,9","398,6","351,1","341,3","314,7","306,3","296,5","289,5","283,9","275,5","271,3","268,5","268,5","261,5","260,1","260,1","258,7","258,7","258,7","258,7","258,7","258,7","258,7","260,1","260,1","260,1","260,1","260,1"
2021,Rakovník,20,56058,14. 5. 2024,7. 5. 2024,"417,4","417,4","415,6","1,8",76,77,76,76,76,75,75,75,75,75,76,76,75,76,76,76,76,78,80,82,81,84,83,86,85,87,88,92,92,96,100,99,96,89,87,86,86,86,84,81,80,79,79,79,78,77,77,77,77,77,77,77,"408,5","412,1","410,3","410,3","408,5","404,9","404,9","404,9","404,9","404,9","408,5","406,7","404,9","410,3","410,3","406,7","406,7","417,4","429,9","438,8","437,0","449,5","444,2","460,2","458,5","469,2","472,7","494,1","494,1","513,8","536,9","533,4","517,3","476,3","467,4","463,8","463,8","463,8","449,5","435,3","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","417,4","417,4"
2022,Říčany,20,77533,14. 5. 2024,7. 5. 2024,"216,7","216,7","216,7","0,0",68,66,67,67,66,65,65,65,64,64,65,65,65,65,65,65,64,67,70,70,71,71,72,71,72,72,79,78,82,89,100,95,80,77,77,71,68,69,70,69,68,67,68,66,66,66,66,66,65,66,65,65,"225,7","220,6","221,8","221,8","220,6","216,7","215,4","215,4","214,1","214,1","215,4","216,7","216,7","216,7","215,4","216,7","214,1","224,4","233,4","232,2","236,0","236,0","238,6","234,7","238,6","241,2","261,8","260,5","272,1","296,6","332,8","314,7","267,0","256,7","256,7","236,0","227,0","229,6","232,2","228,3","227,0","223,1","225,7","220,6","220,6","220,6","219,3","218,0","216,7","218,0","216,7","216,7","216,7","216,7","216,7","216,7","216,7","216,7","216,7"
2023,Sedlčany,20,22121,14. 5. 2024,7. 5. 2024,"217,0","217,0","217,0","0,0",48,47,46,46,47,47,46,46,45,45,46,46,45,46,47,47,49,50,49,50,54,53,54,57,60,55,58,62,64,69,73,100,74,58,61,60,50,46,46,46,45,46,45,45,45,45,45,46,45,45,45,45,"230,6","226,0","221,5","221,5","226,0","226,0","221,5","221,5","217,0","217,0","221,5","221,5","217,0","221,5","226,0","226,0","235,1","239,6","235,1","239,6","262,2","257,7","262,2","275,8","289,3","266,7","280,3","298,4","307,4","334,5","352,6","483,7","357,1","280,3","293,8","289,3","244,1","221,5","221,5","221,5","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0"
2024,Slaný,20,41929,14. 5. 2024,7. 5. 2024,"376,8","376,8","376,8","0,0",73,72,73,73,73,72,72,73,73,72,72,73,73,74,72,73,74,76,78,77,78,79,80,81,81,79,82,87,88,90,97,100,89,83,81,75,76,77,76,73,73,73,72,72,72,73,73,73,73,73,73,73,"376,8","374,4","379,2","376,8","376,8","374,4","374,4","376,8","376,8","374,4","374,4","376,8","379,2","381,6","374,4","379,2","381,6","391,1","403,1","400,7","403,1","407,8","412,6","419,8","419,8","410,2","422,1","448,4","453,1","467,5","503,2","517,5","462,7","431,7","417,4","388,8","393,5","398,3","391,1","379,2","379,2","379,2","374,4","372,1","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8"
2025,Vlašim,20,26226,14. 5. 2024,7. 5. 2024,"510,9","510,9","510,9","0,0",86,85,84,83,82,82,82,83,83,82,82,82,82,82,82,82,82,82,83,84,83,84,84,83,87,86,88,89,96,94,94,100,96,91,91,89,89,88,88,88,88,84,84,84,84,84,84,84,84,84,84,84,"522,4","518,6","510,9","507,1","503,3","503,3","503,3","507,1","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","507,1","514,8","510,9","507,1","530,0","526,2","533,8","545,3","587,2","572,0","572,0","610,1","587,2","552,9","556,7","541,4","541,4","537,6","533,8","533,8","533,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9"
2026,Votice,20,12783,14. 5. 2024,7. 5. 2024,"524,1","524,1","524,1","0,0",84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,84,85,88,84,84,91,91,91,96,95,100,99,96,89,88,88,85,85,87,88,85,82,84,83,82,82,82,82,82,82,82,82,82,"539,8","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","547,6","563,2","539,8","539,8","586,7","586,7","586,7","618,0","610,2","641,5","633,7","618,0","571,1","563,2","563,2","547,6","547,6","555,4","563,2","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1"
3101,Blatná,31,13685,14. 5. 2024,7. 5. 2024,"511,5","511,5","511,5","0,0",61,61,61,60,60,60,60,60,61,61,61,61,62,62,61,62,63,65,64,66,72,73,70,69,71,68,68,73,86,89,100,97,77,74,71,70,66,67,68,65,64,63,62,62,62,62,62,62,62,62,62,62,"496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","504,2","496,9","511,5","518,8","533,4","526,1","540,7","591,9","599,2","570,0","562,7","577,3","555,4","555,4","599,2","701,5","730,7","818,4","796,5","628,4","606,5","584,6","570,0","540,7","548,0","555,4","533,4","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5"
3102,České Budějovice,31,166778,14. 5. 2024,7. 5. 2024,"392,1","392,1","390,3","1,8",65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,67,69,70,70,72,73,74,78,78,83,82,87,93,100,100,88,77,74,71,70,69,68,68,67,67,67,66,66,66,66,66,66,66,66,66,"387,3","389,1","387,9","386,1","386,7","386,7","388,5","385,5","385,5","384,9","384,9","385,5","386,7","387,3","392,1","390,3","392,1","399,3","409,5","415,5","417,9","430,5","431,7","440,1","461,7","462,9","493,5","486,3","519,3","551,0","594,8","592,4","524,6","455,1","442,5","422,1","414,3","407,7","406,5","402,9","398,1","396,3","395,7","391,5","392,1","392,7","390,3","390,3","390,3","389,7","390,3","390,3","390,3","390,9","390,9","390,9","390,9","391,5","392,1"
3103,Český Krumlov,31,41867,14. 5. 2024,7. 5. 2024,"398,9","398,9","398,9","0,0",62,62,64,62,63,62,62,62,62,62,62,62,62,62,63,64,63,66,66,69,70,69,72,79,79,78,79,94,100,95,94,90,81,69,70,68,66,66,66,64,64,64,66,65,64,63,64,64,63,64,64,63,"394,1","394,1","403,7","394,1","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","398,9","401,3","398,9","413,2","415,6","434,7","444,3","437,1","451,4","499,2","499,2","489,6","499,2","590,0","630,6","601,9","592,4","568,5","511,1","437,1","439,5","427,5","413,2","413,2","415,6","401,3","403,7","403,7","413,2","408,4","401,3","398,9","401,3","401,3","398,9","403,7","401,3","398,9","398,9","398,9","398,9","398,9","398,9","398,9","398,9"
3104,Dačice,31,18507,14. 5. 2024,7. 5. 2024,"443,1","443,1","443,1","0,0",69,68,67,66,66,66,66,66,66,66,66,66,66,66,68,67,66,67,72,69,73,80,78,76,79,81,84,91,94,93,94,100,83,74,76,73,70,68,69,70,71,70,67,67,67,67,67,67,67,67,67,67,"453,9","448,5","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","443,1","437,7","443,1","475,5","453,9","480,9","524,1","513,3","502,5","518,7","534,9","556,5","599,8","621,4","616,0","621,4","659,2","545,7","486,3","502,5","480,9","464,7","448,5","453,9","464,7","470,1","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,14. 5. 2024,7. 5. 2024,"481,8","481,8","481,8","0,0",62,62,61,62,62,61,61,61,61,61,61,61,61,61,61,61,62,63,66,67,70,68,70,73,73,74,77,83,86,92,99,100,87,75,76,71,70,67,67,69,67,65,65,65,65,65,65,65,65,65,65,65,"458,3","458,3","456,2","458,3","458,3","454,1","454,1","456,2","456,2","456,2","454,1","454,1","454,1","454,1","454,1","456,2","460,5","471,1","490,3","496,7","518,0","503,1","520,1","545,7","541,5","547,9","575,6","613,9","639,5","682,2","735,5","744,0","648,0","558,5","567,0","528,7","520,1","501,0","501,0","513,7","496,7","486,0","486,0","483,9","483,9","483,9","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8"
