kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25
2017,Neratovice,20,32872,24. 10. 2025,17. 10. 2025,"355,9","355,9","380,3","-24,3",90,82,80,81,82,80,78,80,77,77,77,76,76,76,77,75,73,73,73,72,71,71,73,71,71,72,71,71,71,71,71,71,71,73,71,71,73,74,72,72,73,73,77,76,75,81,90,94,92,97,100,88,"389,4","352,9","346,8","349,8","355,9","343,8","337,7","343,8","334,6","334,6","331,6","328,5","328,5","328,5","331,6","325,5","313,3","316,4","316,4","310,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","319,4","310,3","310,3","313,3","316,4","331,6","328,5","322,5","349,8","389,4","404,6","395,5","419,8","432,0","380,3","362,0","355,9","359,0","365,1","368,1","359,0","355,9"
2018,Nymburk,20,41484,24. 10. 2025,17. 10. 2025,"349,5","349,5","349,5","0,0",95,92,89,88,88,93,91,89,88,86,86,88,86,86,88,88,88,87,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,87,86,86,86,86,86,87,89,89,90,92,91,91,100,98,91,"366,4","354,4","342,3","337,5","337,5","359,2","349,5","344,7","339,9","332,7","330,2","339,9","332,7","332,7","337,5","337,5","339,9","335,1","332,7","330,2","330,2","330,2","330,2","330,2","332,7","330,2","330,2","330,2","330,2","332,7","339,9","330,2","330,2","330,2","330,2","332,7","335,1","332,7","330,2","330,2","330,2","330,2","335,1","344,7","342,3","347,1","356,8","351,9","351,9","385,7","376,0","349,5","349,5","347,1","347,1","347,1","347,1","347,1","349,5"
2019,Poděbrady,20,32404,24. 10. 2025,17. 10. 2025,"450,6","450,6","472,2","-21,6",91,88,86,86,86,87,88,86,85,84,84,84,84,84,84,85,84,84,84,84,84,84,84,84,83,84,84,83,83,83,83,84,85,84,83,84,84,83,83,84,85,84,85,85,88,87,89,91,96,90,97,100,"429,0","416,6","407,4","404,3","404,3","410,4","413,5","404,3","401,2","398,1","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","398,1","398,1","398,1","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","401,2","398,1","391,9","395,0","395,0","391,9","391,9","395,0","401,2","398,1","401,2","401,2","413,5","410,4","419,7","429,0","453,6","425,9","459,8","472,2","472,2","456,7","459,8","459,8","456,7","450,6","450,6"
2020,Příbram,20,71498,24. 10. 2025,17. 10. 2025,"370,6","370,6","335,7","35,0",90,85,83,80,80,77,79,75,76,76,74,75,74,74,74,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,75,76,75,74,73,74,76,79,83,87,93,98,100,94,"321,7","302,1","295,1","285,3","285,3","275,5","281,1","268,5","271,3","271,3","264,3","265,7","264,3","264,3","264,3","265,7","258,7","258,7","260,1","258,7","261,5","261,5","260,1","258,7","260,1","261,5","258,7","258,7","258,7","258,7","258,7","260,1","262,9","261,5","260,1","260,1","261,5","261,5","265,7","271,3","267,1","264,3","261,5","264,3","269,9","282,5","296,5","309,1","330,1","348,3","356,7","335,7","330,1","325,9","341,3","351,1","363,6","369,2","370,6"
2021,Rakovník,20,56058,24. 10. 2025,17. 10. 2025,"442,4","442,4","463,8","-21,4",97,92,95,92,91,91,90,89,88,86,86,87,87,86,87,87,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,88,88,89,89,95,93,95,96,100,94,"479,9","454,9","465,6","454,9","447,8","449,5","444,2","438,8","431,7","424,6","424,6","428,1","428,1","424,6","426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","435,3","437,0","440,6","465,6","460,2","465,6","472,7","492,3","463,8","454,9","444,2","447,8","447,8","447,8","442,4","442,4"
2022,Říčany,20,77533,24. 10. 2025,17. 10. 2025,"227,0","227,0","233,4","-6,4",98,98,94,92,90,88,90,86,88,88,91,88,86,85,87,85,86,86,86,86,86,86,86,85,87,87,87,84,86,86,86,86,86,86,86,85,86,85,84,84,84,85,86,85,88,88,90,90,89,100,100,90,"254,1","252,8","242,5","236,0","230,9","228,3","232,2","223,1","228,3","227,0","234,7","225,7","221,8","219,3","224,4","219,3","220,6","221,8","223,1","220,6","221,8","223,1","221,8","219,3","224,4","224,4","224,4","218,0","220,6","223,1","221,8","220,6","221,8","221,8","221,8","219,3","220,6","219,3","218,0","218,0","218,0","219,3","220,6","219,3","225,7","227,0","230,9","232,2","229,6","258,0","256,7","233,4","232,2","225,7","224,4","224,4","224,4","225,7","227,0"
2023,Sedlčany,20,22121,24. 10. 2025,17. 10. 2025,"275,8","275,8","271,2","4,5",100,95,90,85,85,85,89,90,90,90,82,82,81,79,79,77,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,79,79,79,79,79,79,79,79,79,79,82,84,81,84,92,95,97,97,98,97,"280,3","266,7","253,2","239,6","239,6","239,6","248,6","253,2","253,2","253,2","230,6","230,6","226,0","221,5","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","235,1","226,0","235,1","257,7","266,7","271,2","271,2","275,8","271,2","271,2","271,2","275,8","275,8","289,3","271,2","275,8"
2024,Slaný,20,41929,24. 10. 2025,17. 10. 2025,"410,2","410,2","415,0","-4,8",92,92,88,89,88,87,87,86,90,92,89,90,86,89,92,91,86,90,91,85,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,85,85,86,88,86,88,95,96,98,100,97,94,"405,4","405,4","388,8","391,1","388,8","384,0","384,0","379,2","395,9","405,4","393,5","395,9","379,2","391,1","407,8","400,7","381,6","395,9","403,1","376,8","381,6","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","376,8","376,8","374,4","374,4","376,8","376,8","376,8","374,4","381,6","381,6","374,4","374,4","374,4","381,6","388,8","381,6","388,8","419,8","422,1","431,7","441,2","426,9","415,0","407,8","395,9","403,1","407,8","410,2","407,8","410,2"
2025,Vlašim,20,26226,24. 10. 2025,17. 10. 2025,"522,4","522,4","510,9","11,4",100,97,97,95,97,97,97,97,95,93,93,93,93,92,92,92,93,94,94,93,94,93,93,93,92,92,92,92,92,92,92,92,92,93,92,93,93,93,93,92,92,92,92,92,92,92,94,94,94,94,94,92,"552,9","533,8","533,8","526,2","533,8","533,8","537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","514,8","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","518,6","518,6","510,9","510,9","510,9","518,6","518,6","522,4","522,4","522,4"
2026,Votice,20,12783,24. 10. 2025,17. 10. 2025,"539,8","539,8","547,6","-7,8",95,95,94,94,94,94,90,91,92,90,88,88,88,88,90,88,88,88,90,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,88,88,88,88,91,90,88,88,92,90,91,96,100,95,91,"571,1","571,1","563,2","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","555,4","539,8","547,6","578,9","602,4","571,1","547,6","547,6","539,8","539,8","539,8","539,8","539,8","539,8"
3101,Blatná,31,13685,24. 10. 2025,17. 10. 2025,"577,3","577,3","562,7","14,6",91,89,90,84,84,83,84,84,86,83,81,81,81,82,81,81,80,80,81,80,80,80,80,81,81,81,80,80,80,80,80,80,81,82,81,80,80,80,80,80,81,82,82,83,87,98,99,99,100,92,89,86,"599,2","584,6","591,9","555,4","555,4","548,0","555,4","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","643,0","650,3","650,3","657,7","606,5","584,6","562,7","555,4","555,4","548,0","555,4","570,0","577,3","577,3"
3102,České Budějovice,31,166778,24. 10. 2025,17. 10. 2025,"432,9","432,9","447,3","-14,4",99,93,90,89,89,88,88,88,89,88,87,87,85,85,85,86,85,84,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,86,87,91,95,99,99,100,96,"462,3","434,1","421,5","413,7","412,5","407,7","407,7","411,9","413,7","411,3","404,1","403,5","397,5","395,7","396,3","401,1","397,5","393,3","396,3","398,7","397,5","395,7","395,7","396,9","393,9","396,3","396,9","394,5","393,9","394,5","395,7","393,9","395,7","397,5","394,5","395,7","395,1","395,7","394,5","396,3","398,1","398,7","396,9","396,3","401,7","407,1","424,5","441,3","462,9","461,7","465,9","447,3","441,3","435,9","432,3","435,9","440,1","428,7","432,9"
3103,Český Krumlov,31,41867,24. 10. 2025,17. 10. 2025,"434,7","434,7","434,7","0,0",94,95,89,89,88,91,91,91,87,88,86,87,87,88,89,87,87,88,88,88,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,87,87,87,87,87,87,87,88,87,89,90,92,97,100,99,93,"441,9","444,3","418,0","415,6","413,2","427,5","425,2","425,2","408,4","410,8","403,7","406,0","408,4","413,2","418,0","406,0","408,4","410,8","413,2","410,8","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","401,3","403,7","406,0","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","410,8","406,0","415,6","422,8","432,3","453,8","468,1","463,4","434,7","429,9","425,2","429,9","434,7","439,5","427,5","434,7"
3104,Dačice,31,18507,24. 10. 2025,17. 10. 2025,"518,7","518,7","605,2","-86,5",87,77,76,77,77,76,76,77,77,75,72,72,72,72,72,73,73,72,72,72,73,72,73,74,72,73,72,72,72,72,72,72,72,72,74,74,73,73,73,73,73,73,73,74,74,75,77,79,84,87,92,100,"524,1","464,7","459,3","464,7","464,7","459,3","459,3","464,7","464,7","453,9","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","464,7","480,9","507,9","524,1","556,5","605,2","589,0","572,8","561,9","561,9","561,9","540,3","518,7"
3105,Jindřichův Hradec,31,46910,24. 10. 2025,17. 10. 2025,"543,6","543,6","564,9","-21,3",97,94,94,89,91,90,90,88,88,86,86,87,86,85,87,85,85,86,87,86,86,86,87,86,86,86,85,85,85,85,85,85,86,86,86,85,85,85,86,85,86,87,87,87,87,87,93,95,99,94,100,99,"550,0","532,9","532,9","505,2","520,1","511,6","513,7","498,8","501,0","488,2","488,2","496,7","490,3","486,0","492,4","486,0","483,9","488,2","492,4","490,3","490,3","490,3","492,4","490,3","490,3","490,3","486,0","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","486,0","486,0","486,0","488,2","486,0","490,3","496,7","492,4","492,4","492,4","494,6","526,5","541,5","564,9","535,1","569,2","564,9","558,5","556,4","560,6","560,6","560,6","543,6","543,6"
