kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 6,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,16.11.25,23.11.25,30.11.25,7.12.25,14.12.25,21.12.25,28.12.25,4.1.26,11.1.26,18.1.26,25.1.26,26.1.26,27.1.26,28.1.26,29.1.26,30.1.26,31.1.26,1.2.26
2010,Kolín,20,86543,1. 2. 2026,25. 1. 2026,"425,2","425,2","426,4","-1,2",88,88,88,88,87,88,87,87,87,87,87,87,86,86,86,86,86,87,87,87,86,86,86,87,86,86,86,88,88,88,89,91,96,97,100,96,95,94,95,95,92,92,90,89,90,90,90,89,89,91,91,91,"409,0","410,2","411,4","411,4","407,9","410,2","406,7","406,7","406,7","405,6","406,7","405,6","403,3","403,3","403,3","403,3","403,3","404,4","406,7","406,7","403,3","402,1","403,3","407,9","401,0","399,8","403,3","411,4","409,0","411,4","416,0","425,2","447,2","451,8","466,8","448,3","444,9","439,1","441,4","444,9","431,0","428,7","421,8","417,1","421,8","419,4","421,8","417,1","414,8","422,9","424,1","426,4","426,4","427,5","427,5","426,4","425,2","425,2","425,2"
2011,Kralupy nad Vltavou,20,34023,1. 2. 2026,25. 1. 2026,"411,5","411,5","417,4","-5,9",85,84,84,84,86,85,84,84,84,84,84,85,84,84,84,85,86,84,85,84,84,84,84,84,84,84,84,85,86,85,84,91,91,94,100,93,92,92,92,91,91,88,87,89,90,91,88,88,88,88,86,88,"402,7","396,8","396,8","399,7","405,6","402,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","402,7","405,6","399,7","402,7","399,7","399,7","399,7","399,7","399,7","396,8","399,7","396,8","402,7","405,6","402,7","399,7","432,1","429,1","443,8","473,2","437,9","435,0","435,0","435,0","432,1","432,1","417,4","411,5","423,2","426,2","429,1","417,4","414,4","417,4","414,4","408,5","417,4","417,4","417,4","417,4","411,5","411,5","411,5","411,5"
2012,Kutná Hora,20,51645,1. 2. 2026,25. 1. 2026,"396,9","396,9","398,9","-1,9",90,90,91,89,90,89,90,89,88,88,88,88,88,88,88,88,89,90,90,88,88,89,88,88,88,87,87,88,88,89,89,90,91,92,97,95,100,98,95,90,92,90,90,92,93,92,92,91,91,90,91,92,"393,1","393,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","385,3","381,5","389,2","383,4","385,3","381,5","379,5","379,5","383,4","385,3","387,3","389,2","393,1","396,9","402,7","424,0","414,4","435,7","427,9","412,4","391,1","402,7","393,1","391,1","398,9","406,6","402,7","398,9","396,9","395,0","393,1","395,0","398,9","396,9","400,8","400,8","398,9","398,9","396,9","396,9"
2013,Lysá nad Labem,20,31575,1. 2. 2026,25. 1. 2026,"262,9","262,9","262,9","0,0",80,80,79,79,79,79,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,81,81,82,81,84,81,82,84,84,85,85,84,95,93,94,100,89,89,86,84,85,83,86,82,83,82,81,82,83,84,83,"253,4","253,4","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","266,0","266,0","269,2","269,2","266,0","300,9","294,5","297,7","316,7","281,9","281,9","272,4","266,0","269,2","262,9","272,4","259,7","262,9","259,7","256,5","259,7","262,9","266,0","262,9","262,9","262,9","262,9","262,9","262,9","262,9","262,9"
2014,Mělník,20,46205,1. 2. 2026,25. 1. 2026,"428,5","428,5","432,9","-4,3",79,80,79,80,80,79,79,79,79,79,80,79,79,79,79,79,79,79,80,79,81,79,80,81,79,80,80,81,80,80,81,83,87,88,100,95,92,86,84,84,85,83,83,85,85,85,85,83,83,85,83,82,"417,7","422,0","415,5","419,9","419,9","417,7","417,7","417,7","417,7","417,7","419,9","415,5","417,7","415,5","415,5","415,5","417,7","417,7","422,0","417,7","426,4","417,7","422,0","424,2","415,5","419,9","422,0","424,2","422,0","422,0","424,2","437,2","456,7","463,2","525,9","502,1","484,8","452,3","443,7","443,7","448,0","437,2","437,2","448,0","445,8","448,0","445,8","435,0","437,2","445,8","435,0","432,9","432,9","432,9","430,7","430,7","430,7","428,5","428,5"
2015,Mladá Boleslav,20,115318,1. 2. 2026,25. 1. 2026,"431,8","431,8","431,8","0,0",62,62,62,62,62,62,68,68,83,86,86,86,87,88,87,88,87,88,87,87,87,88,88,88,88,88,88,88,88,89,90,91,92,98,100,96,96,91,90,89,90,89,88,89,90,89,90,89,89,89,89,89,"304,4","300,9","300,9","300,9","303,5","303,5","330,4","331,3","402,4","419,7","417,1","418,8","422,3","426,6","424,9","426,6","425,8","426,6","425,8","424,9","425,8","430,1","426,6","428,4","427,5","429,2","429,2","429,2","429,2","431,8","438,8","444,9","448,3","477,8","487,3","465,7","468,3","443,1","440,5","432,7","440,5","435,3","431,0","435,3","437,9","434,5","438,8","433,6","431,8","433,6","435,3","431,8","431,8","431,8","431,8","431,8","431,8","431,8","431,8"
2016,Mnichovo Hradiště,20,18558,1. 2. 2026,25. 1. 2026,"474,2","474,2","474,2","0,0",75,75,75,75,75,75,80,79,80,82,82,82,85,86,86,86,86,86,86,86,86,86,86,87,88,86,88,86,87,89,88,88,93,98,100,93,93,92,88,87,88,86,86,87,87,87,90,88,87,86,87,86,"414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","474,2","479,6","490,4","485,0","485,0","511,9","538,9","549,6","511,9","511,9","506,5","485,0","479,6","485,0","474,2","474,2","479,6","479,6","479,6","495,7","485,0","479,6","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,1. 2. 2026,25. 1. 2026,"316,4","316,4","319,4","-3,0",84,79,80,80,79,78,78,78,79,78,78,78,78,78,78,78,78,78,78,79,78,78,80,80,78,78,79,80,82,82,82,88,93,97,98,100,98,90,92,85,85,85,86,85,85,85,85,83,81,82,80,81,"331,6","313,3","316,4","316,4","313,3","307,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","316,4","310,3","310,3","313,3","316,4","325,5","322,5","322,5","349,8","368,1","383,3","389,4","395,5","389,4","355,9","362,0","337,7","334,6","337,7","340,7","334,6","334,6","337,7","334,6","328,5","319,4","322,5","316,4","319,4","319,4","319,4","319,4","322,5","319,4","319,4","316,4"
2018,Nymburk,20,41484,1. 2. 2026,25. 1. 2026,"337,5","337,5","332,7","4,8",90,91,91,90,90,89,89,89,89,89,90,89,89,89,89,90,91,89,89,89,89,89,90,89,88,88,88,88,90,92,90,91,94,93,93,100,95,92,93,93,93,94,92,92,93,91,93,92,91,91,90,90,"332,7","335,1","335,1","332,7","330,2","327,8","327,8","327,8","327,8","327,8","330,2","327,8","327,8","327,8","327,8","330,2","335,1","327,8","327,8","327,8","327,8","327,8","330,2","327,8","325,4","325,4","325,4","325,4","332,7","337,5","332,7","335,1","347,1","342,3","344,7","368,8","351,9","339,9","342,3","344,7","344,7","347,1","339,9","337,5","344,7","335,1","342,3","337,5","335,1","335,1","332,7","332,7","332,7","335,1","335,1","337,5","337,5","337,5","337,5"
2019,Poděbrady,20,32404,1. 2. 2026,25. 1. 2026,"404,3","404,3","404,3","0,0",86,88,86,86,86,86,87,86,87,86,86,86,86,86,86,86,86,86,89,86,86,86,86,86,86,86,88,86,88,89,91,89,92,93,98,94,99,100,97,92,91,91,90,91,91,90,89,89,90,88,88,89,"395,0","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","404,3","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","404,3","416,6","407,4","419,7","425,9","447,5","429,0","453,6","456,7","444,4","419,7","416,6","413,5","410,4","413,5","416,6","410,4","407,4","407,4","410,4","401,2","401,2","404,3","404,3","404,3","404,3","404,3","404,3","404,3","404,3"
2020,Příbram,20,71498,1. 2. 2026,25. 1. 2026,"267,1","267,1","262,9","4,2",87,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,86,85,85,86,87,87,85,85,86,86,90,94,96,98,99,97,89,100,89,82,78,71,72,75,72,69,66,64,64,87,85,"268,5","262,9","260,1","260,1","261,5","260,1","262,9","260,1","261,5","260,1","261,5","262,9","260,1","260,1","260,1","260,1","260,1","261,5","264,3","261,5","261,5","264,3","261,5","261,5","265,7","267,1","267,1","261,5","262,9","264,3","265,7","278,3","288,1","295,1","302,1","304,9","299,3","272,7","307,7","274,1","251,8","239,2","218,2","221,0","232,2","222,4","211,2","202,8","197,2","197,2","267,1","262,9","265,7","265,7","265,7","264,3","267,1","267,1","267,1"
2021,Rakovník,20,56058,1. 2. 2026,25. 1. 2026,"431,7","431,7","435,3","-3,6",90,90,89,90,90,89,89,89,89,89,89,89,89,89,89,90,89,89,90,90,90,90,90,90,90,90,90,90,91,91,91,92,96,95,98,99,100,93,93,92,92,92,91,93,93,91,91,91,91,91,91,91,"426,3","426,3","424,6","426,3","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","429,9","428,1","426,3","428,1","426,3","428,1","428,1","428,1","429,9","435,3","433,5","435,3","437,0","458,5","453,1","465,6","469,2","476,3","444,2","440,6","437,0","437,0","438,8","433,5","444,2","444,2","433,5","431,7","433,5","435,3","431,7","431,7","435,3","435,3","435,3","437,0","437,0","437,0","433,5","431,7"
2022,Říčany,20,77533,1. 2. 2026,25. 1. 2026,"221,8","221,8","224,4","-2,6",87,85,87,86,87,86,87,87,87,86,88,87,87,85,86,87,87,86,86,86,86,85,85,85,85,85,85,85,85,86,88,89,90,90,89,100,98,89,88,89,94,92,89,89,92,91,92,88,88,89,88,88,"223,1","218,0","221,8","220,6","223,1","219,3","221,8","221,8","221,8","220,6","224,4","223,1","223,1","218,0","220,6","221,8","221,8","220,6","220,6","220,6","219,3","218,0","218,0","218,0","216,7","216,7","216,7","218,0","216,7","219,3","224,4","227,0","229,6","229,6","227,0","255,4","250,2","227,0","225,7","228,3","239,9","236,0","227,0","228,3","236,0","232,2","234,7","225,7","225,7","228,3","225,7","224,4","224,4","225,7","225,7","224,4","221,8","221,8","221,8"
2023,Sedlčany,20,22121,1. 2. 2026,25. 1. 2026,"239,6","239,6","226,0","13,6",80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,81,81,81,81,81,81,81,81,81,81,85,83,83,86,92,93,97,100,95,97,95,90,90,92,83,88,83,85,86,80,76,76,85,85,"212,5","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","226,0","221,5","221,5","230,6","244,1","248,6","257,7","266,7","253,2","257,7","253,2","239,6","239,6","244,1","221,5","235,1","221,5","226,0","230,6","212,5","203,4","203,4","226,0","226,0","239,6","239,6","239,6","239,6","239,6","239,6","239,6"
2024,Slaný,20,41929,1. 2. 2026,25. 1. 2026,"374,4","374,4","374,4","0,0",93,92,91,95,93,88,89,88,88,88,87,87,87,87,87,88,87,87,87,88,88,88,88,89,88,87,87,87,89,89,88,92,97,97,99,100,94,92,95,93,91,90,88,89,89,90,89,91,88,89,90,88,"398,3","391,1","386,4","405,4","398,3","374,4","379,2","374,4","376,8","374,4","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","372,1","374,4","374,4","374,4","374,4","379,2","376,8","372,1","372,1","372,1","379,2","381,6","376,8","391,1","415,0","412,6","424,5","426,9","403,1","393,5","405,4","395,9","388,8","384,0","376,8","381,6","379,2","384,0","379,2","388,8","376,8","379,2","384,0","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4"
2025,Vlašim,20,26226,1. 2. 2026,25. 1. 2026,"514,8","514,8","518,6","-3,8",97,98,98,99,98,98,99,98,98,98,97,97,97,97,97,97,97,97,97,98,97,98,98,98,96,96,96,96,96,97,97,97,99,99,99,98,99,99,98,97,97,96,98,96,97,100,99,99,98,98,99,99,"510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","514,8","518,6","518,6","514,8","510,9","510,9","507,1","514,8","507,1","510,9","526,2","518,6","522,4","514,8","514,8","518,6","518,6","514,8","514,8","514,8","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,1. 2. 2026,25. 1. 2026,"532,0","532,0","547,6","-15,6",90,88,88,88,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,88,88,88,88,91,88,88,88,92,90,91,95,100,92,90,90,90,88,91,88,90,88,90,90,88,88,88,88,91,"539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","547,6","571,1","602,4","555,4","539,8","539,8","539,8","532,0","547,6","532,0","539,8","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","547,6","547,6","547,6","547,6","547,6","547,6","532,0"
3101,Blatná,31,13685,1. 2. 2026,25. 1. 2026,"540,7","540,7","548,0","-7,3",84,83,83,83,84,83,83,83,83,84,83,84,83,83,83,83,83,83,84,84,83,83,83,83,83,83,84,85,85,84,89,97,98,100,100,93,91,87,91,89,90,93,92,97,95,90,90,86,87,85,85,86,"533,4","526,1","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","526,1","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","533,4","562,7","613,8","621,1","635,7","635,7","591,9","577,3","555,4","577,3","562,7","570,0","591,9","584,6","613,8","606,5","570,0","570,0","548,0","555,4","540,7","540,7","548,0","548,0","548,0","548,0","540,7","540,7","540,7","540,7"
3102,České Budějovice,31,166778,1. 2. 2026,25. 1. 2026,"400,5","400,5","401,1","-0,6",87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,88,89,92,95,100,99,100,96,94,90,91,90,89,91,93,93,91,90,89,90,89,88,"396,9","401,1","395,1","393,9","397,5","397,5","397,5","396,3","396,3","396,3","394,5","396,9","395,7","394,5","394,5","395,1","396,3","394,5","396,3","397,5","394,5","396,9","395,1","396,3","393,9","396,9","396,9","398,7","397,5","396,9","401,1","405,3","419,7","433,5","453,9","448,5","454,5","435,9","428,1","409,5","414,3","408,3","406,5","411,3","420,9","421,5","414,3","407,1","403,5","408,9","404,1","401,1","401,7","402,3","403,5","402,3","401,7","401,1","400,5"
3103,Český Krumlov,31,41867,1. 2. 2026,25. 1. 2026,"418,0","418,0","420,4","-2,4",88,87,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,88,88,88,88,88,88,88,88,88,90,91,94,96,100,98,92,94,93,92,92,91,91,93,90,92,92,91,91,92,92,"401,3","396,5","398,9","398,9","403,7","396,5","396,5","396,5","396,5","396,5","398,9","396,5","398,9","396,5","396,5","396,5","398,9","401,3","396,5","396,5","396,5","396,5","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","410,8","415,6","427,5","437,1","456,2","446,7","418,0","427,5","425,2","418,0","420,4","415,6","415,6","422,8","410,8","418,0","418,0","413,2","415,6","420,4","420,4","415,6","415,6","415,6","415,6","415,6","418,0","418,0"
3104,Dačice,31,18507,1. 2. 2026,25. 1. 2026,"443,1","443,1","443,1","0,0",76,77,76,76,76,76,77,76,77,78,76,77,76,76,76,76,76,76,76,77,78,77,77,77,77,77,77,77,77,78,77,78,80,84,89,91,93,100,87,81,84,80,80,83,81,79,83,80,77,80,77,77,"437,7","443,1","437,7","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","448,5","459,3","480,9","507,9","518,7","534,9","572,8","497,1","464,7","480,9","459,3","459,3","475,5","464,7","453,9","475,5","459,3","443,1","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,1. 2. 2026,25. 1. 2026,"492,4","492,4","494,6","-2,1",86,84,84,85,86,85,85,85,86,85,85,85,84,84,84,84,84,84,85,85,85,84,84,84,85,84,85,86,85,85,84,86,92,94,97,91,100,97,94,91,88,91,88,90,91,88,89,86,86,87,85,86,"490,3","483,9","481,8","486,0","490,3","486,0","486,0","486,0","492,4","488,2","488,2","486,0","483,9","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","483,9","483,9","483,9","486,0","483,9","488,2","490,3","488,2","488,2","483,9","492,4","526,5","537,2","554,3","520,1","573,4","554,3","539,3","524,4","507,4","520,1","507,4","513,7","520,1","507,4","509,5","494,6","490,3","496,7","488,2","494,6","496,7","496,7","496,7","496,7","494,6","492,4","492,4"
