kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 40,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24,1.11.24
2010,Kolín,20,86543,1. 11. 2024,25. 10. 2024,"436,8","436,8","461,0","-24,3",77,77,76,81,87,93,100,94,80,80,80,77,77,77,75,74,72,71,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,71,74,76,76,81,82,83,81,78,"455,3","455,3","449,5","476,1","511,9","547,7","590,5","554,6","474,9","473,8","472,6","454,1","456,4","451,8","444,9","436,8","426,4","421,8","411,4","406,7","403,3","403,3","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","402,1","398,6","398,6","399,8","402,1","399,8","399,8","402,1","403,3","409,0","410,2","419,4","437,9","447,2","448,3","479,5","486,5","492,2","479,5","461,0","448,3","440,2","439,1","443,7","444,9","442,6","436,8"
2011,Kralupy nad Vltavou,20,34023,1. 11. 2024,25. 10. 2024,"432,1","432,1","470,3","-38,2",82,84,81,87,92,100,100,98,86,83,78,75,74,73,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,72,72,74,74,76,78,82,81,88,84,87,91,83,"461,5","473,2","458,5","490,8","517,3","564,3","564,3","552,6","485,0","467,3","437,9","423,2","420,3","414,4","408,5","405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","402,7","405,6","399,7","399,7","402,7","405,6","408,5","417,4","420,3","429,1","440,9","461,5","455,6","496,7","476,1","490,8","514,4","470,3","455,6","449,7","435,0","435,0","443,8","429,1","432,1"
2012,Kutná Hora,20,51645,1. 11. 2024,25. 10. 2024,"404,7","404,7","431,8","-27,1",83,83,83,85,89,96,100,99,89,87,80,78,76,76,76,73,73,72,72,72,71,71,71,71,71,72,72,71,71,71,72,72,72,72,72,72,72,72,72,73,73,73,74,74,75,78,80,83,83,82,85,82,"435,7","435,7","437,6","443,4","468,6","505,4","524,7","517,0","466,6","457,0","420,2","408,6","396,9","400,8","400,8","383,4","381,5","377,6","377,6","375,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","375,6","377,6","379,5","377,6","375,6","375,6","375,6","375,6","381,5","383,4","381,5","389,2","387,3","393,1","410,5","420,2","437,6","435,7","429,9","447,3","431,8","424,0","414,4","410,5","410,5","414,4","404,7","404,7"
2013,Lysá nad Labem,20,31575,1. 11. 2024,25. 10. 2024,"266,0","266,0","275,5","-9,5",79,76,72,78,75,82,100,94,78,84,73,68,66,66,66,65,65,62,62,63,63,63,62,62,62,62,62,62,63,63,62,62,62,64,63,62,62,62,63,63,67,70,68,68,68,76,70,77,77,74,77,67,"326,2","313,5","297,7","323,0","310,4","338,9","411,7","386,4","323,0","345,2","300,9","281,9","272,4","272,4","272,4","266,0","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","259,7","256,5","256,5","256,5","259,7","259,7","275,5","288,2","278,7","278,7","278,7","313,5","288,2","316,7","316,7","304,0","316,7","275,5","275,5","262,9","256,5","266,0","266,0","266,0","266,0"
2014,Mělník,20,46205,1. 11. 2024,25. 10. 2024,"461,0","461,0","506,4","-45,4",68,71,67,72,78,94,100,89,73,75,68,65,66,63,60,58,57,56,56,56,56,56,56,57,56,56,56,56,56,56,56,56,56,56,56,57,57,57,58,58,59,59,59,61,62,62,64,70,72,71,66,69,"502,1","525,9","495,6","528,1","575,7","694,7","735,9","653,6","536,7","554,1","497,8","478,3","482,6","465,3","439,3","426,4","422,0","413,4","415,5","415,5","413,4","413,4","415,5","417,7","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","422,0","424,2","424,2","435,0","432,9","437,2","452,3","456,7","454,5","474,0","517,3","532,4","523,8","489,1","506,4","495,6","487,0","482,6","484,8","484,8","467,5","461,0"
2015,Mladá Boleslav,20,115318,1. 11. 2024,25. 10. 2024,"444,0","444,0","465,7","-21,7",86,84,85,86,93,99,100,100,90,90,88,86,85,84,83,80,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,81,80,81,84,84,85,88,89,88,84,"475,2","467,4","472,6","478,7","515,1","548,0","555,0","553,3","501,2","497,8","488,2","475,2","470,9","465,7","461,3","444,0","437,1","434,5","434,5","433,6","433,6","431,8","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","431,8","435,3","435,3","437,1","450,1","444,9","450,9","464,8","468,3","470,9","485,6","492,6","488,2","465,7","457,9","456,1","452,7","454,4","454,4","446,6","444,0"
2016,Mnichovo Hradiště,20,18558,1. 11. 2024,25. 10. 2024,"485,0","485,0","506,5","-21,6",100,89,85,90,98,96,97,99,98,96,94,94,93,90,90,86,86,85,85,84,84,84,84,85,84,84,84,84,84,84,84,85,84,84,84,84,84,84,85,84,84,85,87,90,90,90,98,98,92,92,91,90,"565,8","501,1","479,6","511,9","555,0","544,2","549,6","560,4","555,0","544,2","533,5","533,5","528,1","511,9","506,5","485,0","485,0","479,6","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","490,4","506,5","506,5","511,9","555,0","555,0","522,7","522,7","517,3","506,5","501,1","490,4","490,4","495,7","490,4","485,0","485,0"
2017,Neratovice,20,32872,1. 11. 2024,25. 10. 2024,"365,1","365,1","398,5","-33,5",66,81,72,71,82,83,100,96,71,74,69,60,62,62,59,57,56,55,55,55,55,55,55,55,55,56,56,56,56,56,55,56,56,56,56,57,56,56,57,57,58,56,58,60,64,66,65,75,83,76,79,71,"371,1","456,3","404,6","398,5","459,4","468,5","562,8","538,5","398,5","416,8","386,3","337,7","346,8","349,8","331,6","322,5","316,4","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","313,3","310,3","316,4","316,4","316,4","316,4","319,4","316,4","313,3","319,4","322,5","328,5","313,3","325,5","337,7","362,0","374,2","365,1","419,8","465,4","425,9","447,2","398,5","380,3","368,1","359,0","365,1","368,1","365,1","365,1"
2018,Nymburk,20,41484,1. 11. 2024,25. 10. 2024,"349,5","349,5","366,4","-16,9",77,74,77,83,87,94,100,96,81,79,74,71,69,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,68,68,68,68,68,68,68,69,69,69,72,73,73,74,71,76,77,79,77,75,"376,0","364,0","376,0","407,4","426,7","458,0","489,3","470,1","397,7","385,7","364,0","349,5","337,5","342,3","339,9","332,7","335,1","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","337,5","351,9","359,2","356,8","364,0","347,1","371,2","376,0","388,1","378,5","366,4","356,8","354,4","347,1","356,8","356,8","349,5","349,5"
2019,Poděbrady,20,32404,1. 11. 2024,25. 10. 2024,"422,8","422,8","438,2","-15,4",79,88,88,98,98,99,100,99,92,91,85,80,79,78,76,76,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,76,76,75,75,75,76,80,80,80,82,79,86,82,82,"422,8","469,1","472,2","521,5","521,5","527,7","533,9","530,8","493,8","484,5","453,6","425,9","422,8","416,6","407,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","395,0","395,0","395,0","395,0","395,0","404,3","407,4","401,2","398,1","398,1","407,4","425,9","425,9","425,9","435,1","422,8","456,7","438,2","438,2","432,0","429,0","429,0","432,0","425,9","429,0","422,8"
2020,Příbram,20,71498,1. 11. 2024,25. 10. 2024,"288,1","288,1","320,3","-32,2",61,66,70,74,91,95,100,92,72,72,64,60,59,57,56,55,54,53,53,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,54,54,54,56,57,66,82,79,73,66,62,"317,5","342,7","363,6","384,6","471,3","490,9","518,9","479,7","373,4","373,4","330,1","313,3","307,7","296,5","290,9","285,3","279,7","275,5","272,7","269,9","264,3","264,3","264,3","262,9","262,9","262,9","262,9","264,3","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","267,1","267,1","265,7","264,3","267,1","278,3","282,5","279,7","288,1","296,5","344,1","428,0","411,2","376,2","342,7","320,3","310,5","299,3","293,7","299,3","300,7","288,1","288,1"
2021,Rakovník,20,56058,1. 11. 2024,25. 10. 2024,"456,7","456,7","485,2","-28,5",85,87,89,93,91,98,98,100,92,89,85,84,85,84,81,79,78,78,78,77,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,76,77,77,77,78,78,79,80,81,84,93,100,99,94,92,89,"463,8","474,5","481,6","506,6","497,7","531,6","535,2","544,1","503,1","481,6","460,2","458,5","463,8","456,7","438,8","431,7","426,3","422,8","422,8","421,0","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","417,4","419,2","415,6","417,4","417,4","421,0","422,8","422,8","429,9","435,3","442,4","456,7","508,4","544,1","540,5","513,8","503,1","485,2","478,1","474,5","465,6","467,4","469,2","454,9","456,7"
2022,Říčany,20,77533,1. 11. 2024,25. 10. 2024,"255,4","255,4","258,0","-2,6",71,75,77,78,84,94,100,89,80,81,74,69,68,69,68,68,67,67,67,66,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,67,66,65,65,65,65,66,67,69,69,70,77,87,83,80,81,76,"238,6","252,8","261,8","264,4","283,8","316,0","337,9","301,8","270,9","272,1","248,9","233,4","230,9","233,4","229,6","229,6","227,0","227,0","225,7","221,8","221,8","221,8","219,3","219,3","219,3","219,3","218,0","218,0","218,0","219,3","219,3","219,3","220,6","218,0","219,3","227,0","224,4","219,3","218,0","219,3","219,3","221,8","227,0","233,4","233,4","237,3","259,2","294,1","281,2","270,9","273,4","258,0","254,1","247,6","245,1","255,4","255,4","254,1","255,4"
2023,Sedlčany,20,22121,1. 11. 2024,25. 10. 2024,"248,6","248,6","271,2","-22,6",59,53,58,59,69,72,93,100,66,61,65,57,51,48,47,46,47,47,46,46,46,46,47,47,46,46,46,46,46,46,46,46,47,47,46,46,46,46,46,47,47,47,48,47,45,49,54,71,68,74,75,57,"280,3","253,2","275,8","280,3","325,5","343,6","443,0","474,7","311,9","289,3","307,4","271,2","244,1","226,0","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","221,5","212,5","230,6","257,7","339,0","321,0","352,6","357,1","271,2","253,2","253,2","239,6","244,1","248,6","244,1","248,6"
2024,Slaný,20,41929,1. 11. 2024,25. 10. 2024,"403,1","403,1","405,4","-2,4",80,78,81,88,89,93,100,97,88,85,77,74,76,75,73,71,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,73,73,73,73,75,75,77,86,90,87,83,77,"422,1","412,6","429,3","462,7","467,5","491,3","527,1","510,4","462,7","448,4","405,4","388,8","398,3","393,5","386,4","376,8","379,2","374,4","372,1","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","376,8","372,1","372,1","374,4","372,1","376,8","384,0","384,0","386,4","384,0","393,5","395,9","405,4","455,5","472,2","457,9","436,5","405,4","395,9","395,9","393,5","400,7","410,2","400,7","403,1"
2025,Vlašim,20,26226,1. 11. 2024,25. 10. 2024,"537,6","537,6","549,1","-11,4",87,86,85,92,93,93,94,100,91,89,88,88,87,87,86,88,86,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,84,84,84,86,88,89,88,88,92,91,89,"533,8","530,0","522,4","564,3","572,0","572,0","579,6","613,9","560,5","549,1","541,4","541,4","533,8","533,8","530,0","537,6","530,0","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","518,6","510,9","510,9","518,6","514,8","518,6","526,2","537,6","545,3","537,6","541,4","564,3","560,5","549,1","545,3","545,3","545,3","549,1","549,1","541,4","537,6"
2026,Votice,20,12783,1. 11. 2024,25. 10. 2024,"563,2","563,2","571,1","-7,8",87,86,87,94,92,99,94,90,86,88,85,83,83,83,85,80,82,83,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,85,85,85,89,94,99,94,100,93,87,"571,1","563,2","571,1","618,0","602,4","649,3","618,0","594,5","563,2","578,9","555,4","547,6","547,6","547,6","555,4","524,1","539,8","547,6","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","555,4","555,4","555,4","586,7","618,0","649,3","618,0","657,1","610,2","571,1","563,2","563,2","563,2","563,2","571,1","563,2","563,2"
3101,Blatná,31,13685,1. 11. 2024,25. 10. 2024,"577,3","577,3","591,9","-14,6",67,64,68,77,83,94,100,86,73,73,69,66,63,65,63,63,63,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,61,62,63,65,73,75,67,69,81,89,84,73,70,"562,7","540,7","570,0","650,3","701,5","789,2","840,3","723,4","613,8","613,8","577,3","555,4","526,1","548,0","533,4","533,4","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","518,8","511,5","518,8","526,1","548,0","613,8","628,4","562,7","577,3","679,6","745,3","708,8","613,8","591,9","577,3","562,7","548,0","562,7","570,0","570,0","577,3"
3102,České Budějovice,31,166778,1. 11. 2024,25. 10. 2024,"429,9","429,9","461,1","-31,2",75,77,79,80,88,94,100,96,82,76,72,69,68,67,67,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,66,68,71,74,80,84,84,80,75,"459,9","476,1","488,1","495,3","539,6","579,2","616,4","592,4","504,9","469,5","441,3","424,5","419,1","414,9","413,7","407,1","400,5","400,5","400,5","395,1","396,9","395,1","393,9","394,5","394,5","394,5","393,9","394,5","395,1","395,1","393,9","393,9","395,7","395,7","395,7","395,7","395,1","396,3","396,3","398,1","398,1","398,1","402,9","408,3","418,5","435,3","455,7","492,3","518,7","520,5","491,1","461,1","450,9","444,9","433,5","438,9","439,5","431,1","429,9"
3103,Český Krumlov,31,41867,1. 11. 2024,25. 10. 2024,"444,3","444,3","449,0","-4,8",79,79,84,100,98,96,95,96,81,76,71,68,67,69,66,66,66,67,67,66,65,66,66,65,66,66,65,65,65,65,65,65,65,66,66,66,66,66,65,67,67,65,70,72,72,72,79,83,83,88,83,73,"484,9","489,6","515,9","616,2","604,3","592,4","587,6","590,0","501,6","470,5","439,5","420,4","413,2","422,8","408,4","406,0","408,4","410,8","413,2","403,7","401,3","403,7","403,7","401,3","403,7","406,0","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","408,4","398,9","415,6","410,8","401,3","429,9","446,7","441,9","441,9","484,9","511,1","511,1","539,8","511,1","449,0","437,1","432,3","427,5","449,0","449,0","444,3","444,3"
3104,Dačice,31,18507,1. 11. 2024,25. 10. 2024,"470,1","470,1","529,5","-59,4",69,70,74,78,80,79,85,83,67,66,64,61,59,58,59,59,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,57,57,58,57,57,57,57,58,59,59,62,64,71,90,100,83,74,69,"529,5","540,3","572,8","605,2","621,4","610,6","653,8","637,6","518,7","507,9","491,7","470,1","453,9","448,5","459,3","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","453,9","480,9","491,7","545,7","697,0","772,7","637,6","572,8","529,5","524,1","491,7","475,5","475,5","480,9","470,1","470,1"
3105,Jindřichův Hradec,31,46910,1. 11. 2024,25. 10. 2024,"528,7","528,7","552,1","-23,4",70,71,76,79,86,91,100,97,83,79,75,69,68,66,67,66,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,63,63,65,64,64,66,67,66,69,80,87,85,79,73,"530,8","541,5","577,7","603,3","654,4","692,8","761,0","737,6","628,9","603,3","573,4","526,5","513,7","498,8","511,6","503,1","483,9","481,8","481,8","477,5","479,6","477,5","477,5","477,5","477,5","477,5","477,5","477,5","477,5","479,6","479,6","477,5","477,5","477,5","481,8","483,9","477,5","479,6","479,6","481,8","492,4","486,0","490,3","501,0","509,5","503,1","528,7","609,7","660,8","648,0","601,2","552,1","537,2","530,8","528,7","537,2","547,9","537,2","528,7"
