kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 22,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,18.11.25,25.11.25,26.11.25,27.11.25,28.11.25,29.11.25,30.11.25,1.12.25,2.12.25
2010,Kolín,20,86543,2. 12. 2025,25. 11. 2025,"419,4","419,4","418,3","1,2",91,90,90,89,88,88,88,87,88,88,89,89,88,88,87,87,87,87,87,88,87,86,86,86,86,86,87,87,87,86,86,87,87,86,86,87,89,88,88,89,93,97,100,100,99,95,96,95,97,93,92,90,"425,2","420,6","417,1","416,0","407,9","411,4","407,9","406,7","407,9","409,0","412,5","416,0","409,0","407,9","406,7","405,6","406,7","405,6","404,4","407,9","404,4","402,1","402,1","401,0","402,1","401,0","404,4","405,6","405,6","402,1","401,0","403,3","405,6","399,8","402,1","406,7","412,5","409,0","411,4","416,0","434,5","453,0","465,7","465,7","458,7","443,7","444,9","442,6","450,6","432,2","427,5","418,3","418,3","418,3","419,4","419,4","416,0","418,3","419,4"
2011,Kralupy nad Vltavou,20,34023,2. 12. 2025,25. 11. 2025,"437,9","437,9","420,3","17,6",88,90,91,87,86,85,89,89,88,87,85,85,87,87,86,87,87,86,86,87,87,86,86,86,87,87,87,87,86,86,86,86,86,86,86,85,87,87,87,91,95,92,97,100,96,97,97,92,92,92,91,91,"408,5","417,4","420,3","405,6","399,7","396,8","411,5","411,5","408,5","402,7","396,8","396,8","402,7","405,6","399,7","402,7","402,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","402,7","405,6","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","402,7","402,7","402,7","420,3","440,9","426,2","449,7","464,4","443,8","452,6","449,7","426,2","429,1","426,2","423,2","420,3","426,2","429,1","423,2","423,2","423,2","429,1","437,9"
2012,Kutná Hora,20,51645,2. 12. 2025,25. 11. 2025,"406,6","406,6","398,9","7,7",91,90,88,89,88,88,87,88,89,88,89,90,88,88,88,89,87,87,86,86,86,86,87,86,87,90,90,89,87,86,88,87,87,86,86,86,87,87,87,88,89,90,95,97,98,100,97,92,90,92,91,90,"404,7","400,8","391,1","393,1","389,2","389,2","385,3","391,1","393,1","391,1","395,0","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","387,3","396,9","398,9","393,1","385,3","381,5","389,2","387,3","385,3","381,5","379,5","379,5","387,3","387,3","387,3","389,2","395,0","400,8","420,2","429,9","435,7","443,4","429,9","406,6","398,9","408,6","402,7","398,9","398,9","398,9","396,9","402,7","402,7","402,7","406,6"
2013,Lysá nad Labem,20,31575,2. 12. 2025,25. 11. 2025,"266,0","266,0","262,9","3,2",78,80,81,79,77,77,79,78,77,79,78,77,77,77,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,81,79,80,80,82,82,79,83,83,84,85,82,87,97,93,100,97,85,86,84,84,83,82,"250,2","256,5","259,7","253,4","247,0","247,0","253,4","250,2","247,0","253,4","250,2","247,0","247,0","247,0","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","256,5","256,5","256,5","256,5","259,7","253,4","256,5","256,5","262,9","262,9","253,4","266,0","266,0","269,2","272,4","262,9","278,7","310,4","297,7","319,9","310,4","272,4","275,5","269,2","269,2","266,0","262,9","262,9","266,0","266,0","269,2","269,2","262,9","266,0"
2014,Mělník,20,46205,2. 12. 2025,25. 11. 2025,"448,0","448,0","443,7","4,3",89,87,84,83,81,81,81,80,80,80,79,78,79,78,79,79,79,79,78,78,78,78,78,78,78,78,79,79,80,80,79,80,80,78,79,80,80,80,80,81,84,87,95,100,96,91,87,85,85,84,82,84,"469,6","461,0","445,8","439,3","430,7","428,5","428,5","424,2","426,4","422,0","419,9","413,4","419,9","415,5","417,7","417,7","417,7","417,7","415,5","415,5","413,4","415,5","413,4","413,4","415,5","415,5","419,9","419,9","422,0","424,2","417,7","422,0","422,0","415,5","417,7","422,0","424,2","422,0","426,4","430,7","448,0","463,2","502,1","530,2","510,8","480,5","458,8","452,3","450,2","445,8","432,9","443,7","445,8","448,0","445,8","443,7","443,7","448,0","448,0"
2015,Mladá Boleslav,20,115318,2. 12. 2025,25. 11. 2025,"441,4","441,4","434,5","6,9",63,62,62,62,61,60,60,61,61,61,60,60,60,60,66,66,77,86,83,83,84,85,85,85,85,85,85,85,85,85,86,85,85,85,86,86,86,86,86,88,89,94,100,99,97,94,89,87,88,88,87,86,"315,6","310,4","310,4","313,9","306,1","301,8","302,6","305,2","307,0","306,1","300,9","302,6","302,6","303,5","330,4","331,3","385,0","433,6","419,7","418,0","421,4","426,6","427,5","427,5","427,5","427,5","428,4","426,6","425,8","429,2","431,0","428,4","428,4","429,2","431,0","431,0","430,1","431,8","434,5","442,3","450,1","474,3","503,0","497,8","486,5","471,7","447,5","439,7","440,5","443,1","436,2","434,5","435,3","437,1","437,9","437,9","437,9","437,9","441,4"
2016,Mnichovo Hradiště,20,18558,2. 12. 2025,25. 11. 2025,"485,0","485,0","474,2","10,8",75,74,75,74,74,74,75,73,73,73,73,73,73,73,78,76,78,78,80,80,82,83,84,84,84,84,84,84,84,84,84,84,86,86,85,86,84,86,87,86,87,93,100,99,93,90,88,86,86,86,84,84,"425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","441,9","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","485,0","485,0","479,6","485,0","474,2","485,0","490,4","485,0","490,4","528,1","565,8","560,4","528,1","511,9","495,7","485,0","485,0","485,0","474,2","474,2","474,2","474,2","479,6","479,6","479,6","485,0","485,0"
2017,Neratovice,20,32872,2. 12. 2025,25. 11. 2025,"334,6","334,6","343,8","-9,1",82,83,83,80,79,78,78,79,78,79,75,75,75,74,73,73,75,75,73,74,74,73,73,73,73,73,73,75,75,73,73,76,74,74,74,75,76,79,78,78,86,96,98,96,100,93,87,84,82,80,82,82,"343,8","346,8","346,8","337,7","331,6","328,5","325,5","331,6","328,5","331,6","313,3","316,4","313,3","310,3","307,3","307,3","313,3","313,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","313,3","319,4","331,6","328,5","328,5","362,0","401,6","410,7","401,6","419,8","389,4","365,1","352,9","343,8","334,6","343,8","343,8","343,8","340,7","337,7","334,6","334,6","334,6","334,6"
2018,Nymburk,20,41484,2. 12. 2025,25. 11. 2025,"339,9","339,9","339,9","0,0",94,89,89,86,85,87,88,85,87,87,87,86,86,86,85,85,85,85,86,86,85,85,85,85,88,87,85,85,85,86,86,86,84,84,84,84,85,88,87,87,90,91,90,95,100,92,88,89,91,91,91,88,"361,6","342,3","344,7","330,2","327,8","335,1","337,5","327,8","335,1","335,1","335,1","332,7","330,2","330,2","327,8","327,8","327,8","327,8","330,2","330,2","327,8","327,8","327,8","327,8","337,5","335,1","327,8","327,8","327,8","330,2","330,2","330,2","325,4","325,4","325,4","325,4","327,8","337,5","335,1","335,1","347,1","351,9","347,1","366,4","385,7","354,4","339,9","344,7","351,9","349,5","349,5","339,9","339,9","339,9","337,5","337,5","337,5","339,9","339,9"
2019,Poděbrady,20,32404,2. 12. 2025,25. 11. 2025,"416,6","416,6","410,4","6,2",89,88,85,85,85,86,85,85,85,86,86,85,85,85,85,85,85,86,85,85,85,85,84,84,84,84,86,87,85,84,85,84,84,84,85,86,85,86,89,91,89,93,98,97,97,100,99,91,90,90,89,88,"413,5","410,4","398,1","398,1","395,0","401,2","395,0","398,1","398,1","401,2","401,2","395,0","395,0","395,0","395,0","398,1","395,0","401,2","395,0","395,0","398,1","395,0","391,9","391,9","391,9","391,9","401,2","404,3","395,0","391,9","395,0","391,9","391,9","391,9","398,1","401,2","398,1","401,2","413,5","422,8","416,6","432,0","456,7","450,6","453,6","466,0","459,8","422,8","419,7","419,7","416,6","410,4","410,4","410,4","413,5","413,5","413,5","416,6","416,6"
2020,Příbram,20,71498,2. 12. 2025,25. 11. 2025,"296,5","296,5","286,7","9,8",77,76,73,75,73,73,73,73,73,73,72,71,72,72,71,72,71,71,71,72,72,71,71,71,71,71,72,72,72,72,72,72,72,74,73,73,72,73,73,75,79,83,88,95,100,94,97,100,94,87,82,79,"279,7","276,9","264,3","274,1","265,7","265,7","265,7","265,7","264,3","267,1","261,5","258,7","260,1","260,1","258,7","261,5","258,7","258,7","258,7","261,5","260,1","258,7","258,7","258,7","258,7","258,7","260,1","261,5","260,1","260,1","261,5","262,9","261,5","268,5","267,1","265,7","262,9","264,3","265,7","272,7","288,1","303,5","320,3","346,9","363,6","341,3","351,1","362,2","342,7","314,7","299,3","286,7","285,3","288,1","286,7","285,3","285,3","292,3","296,5"
2021,Rakovník,20,56058,2. 12. 2025,25. 11. 2025,"446,0","446,0","433,5","12,5",93,92,90,89,89,89,89,89,88,89,89,88,89,89,88,88,88,88,88,88,88,88,88,88,89,88,88,89,90,89,89,89,89,89,89,89,90,91,91,91,94,97,96,98,100,99,93,92,92,92,91,90,"446,0","442,4","433,5","429,9","426,3","426,3","429,9","426,3","424,6","426,3","426,3","424,6","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","424,6","428,1","431,7","429,9","428,1","428,1","426,3","428,1","428,1","428,1","433,5","437,0","438,8","438,8","451,3","465,6","462,0","470,9","481,6","478,1","447,8","442,4","442,4","442,4","438,8","433,5","435,3","438,8","442,4","444,2","444,2","442,4","446,0"
2022,Říčany,20,77533,2. 12. 2025,25. 11. 2025,"236,0","236,0","232,2","3,9",86,87,85,86,87,87,84,83,84,83,83,84,84,84,83,83,83,83,83,84,85,83,82,84,84,83,83,83,83,82,82,82,82,82,82,82,83,82,84,85,87,88,86,91,100,93,84,86,90,92,87,87,"229,6","230,9","227,0","228,3","232,2","232,2","224,4","219,3","223,1","220,6","219,3","223,1","223,1","223,1","220,6","221,8","221,8","219,3","220,6","224,4","225,7","220,6","218,0","223,1","223,1","221,8","220,6","219,3","220,6","216,7","218,0","218,0","216,7","216,7","216,7","216,7","219,3","218,0","223,1","227,0","230,9","233,4","229,6","242,5","265,7","246,3","224,4","229,6","239,9","243,8","232,2","232,2","232,2","233,4","233,4","230,9","229,6","234,7","236,0"
2023,Sedlčany,20,22121,2. 12. 2025,25. 11. 2025,"253,2","253,2","248,6","4,5",83,89,81,88,81,81,80,78,77,75,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,81,80,80,84,91,94,94,100,97,95,91,88,89,88,86,"239,6","257,7","235,1","253,2","235,1","235,1","230,6","226,0","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","235,1","230,6","230,6","244,1","262,2","271,2","271,2","289,3","280,3","275,8","262,2","253,2","257,7","253,2","248,6","253,2","253,2","257,7","257,7","257,7","248,6","253,2"
2024,Slaný,20,41929,2. 12. 2025,25. 11. 2025,"381,6","381,6","379,2","2,4",90,89,89,92,91,91,90,88,92,94,89,91,94,89,87,87,87,87,87,86,86,86,86,86,87,86,86,87,87,87,87,87,88,87,86,86,86,89,89,90,94,97,98,99,100,94,94,94,91,90,88,88,"386,4","384,0","384,0","398,3","391,1","391,1","388,8","381,6","398,3","405,4","384,0","391,1","407,8","384,0","374,4","376,8","374,4","376,8","374,4","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","374,4","374,4","376,8","374,4","374,4","379,2","374,4","372,1","372,1","372,1","384,0","384,0","386,4","405,4","419,8","424,5","426,9","431,7","405,4","405,4","405,4","393,5","386,4","381,6","379,2","381,6","381,6","381,6","381,6","381,6","381,6","381,6"
2025,Vlašim,20,26226,2. 12. 2025,25. 11. 2025,"518,6","518,6","526,2","-7,6",99,100,98,96,95,95,95,94,94,94,95,95,96,95,96,96,95,95,95,94,94,94,94,94,94,94,94,95,95,94,95,94,95,94,94,94,94,94,94,94,95,96,96,96,96,95,96,96,97,96,96,97,"537,6","541,4","530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","514,8","518,6","514,8","518,6","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","514,8","518,6","518,6","518,6","518,6","514,8","518,6","522,4","526,2","518,6","522,4","526,2","526,2","526,2","518,6","514,8","514,8","518,6","518,6"
2026,Votice,20,12783,2. 12. 2025,25. 11. 2025,"532,0","532,0","539,8","-7,8",92,90,92,91,88,87,87,87,87,88,87,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,88,88,87,87,88,90,88,94,100,99,91,88,87,88,88,90,88,"563,2","547,6","563,2","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","539,8","547,6","539,8","571,1","610,2","602,4","555,4","539,8","532,0","539,8","539,8","547,6","539,8","539,8","539,8","539,8","539,8","539,8","532,0","532,0"
3101,Blatná,31,13685,2. 12. 2025,25. 11. 2025,"621,1","621,1","613,8","7,3",82,82,82,81,78,78,80,81,80,78,77,77,78,78,77,77,77,77,78,78,78,77,77,77,77,77,77,78,78,77,77,77,77,77,78,81,80,80,80,86,94,91,100,97,87,84,82,85,84,85,88,90,"555,4","555,4","555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","540,7","540,7","584,6","635,7","621,1","679,6","657,7","591,9","570,0","555,4","577,3","570,0","577,3","599,2","613,8","613,8","621,1","621,1","613,8","613,8","613,8","621,1"
3102,České Budějovice,31,166778,2. 12. 2025,25. 11. 2025,"419,7","419,7","410,1","9,6",87,87,87,87,86,86,85,84,84,84,85,83,83,84,84,84,84,84,84,84,84,84,83,84,84,84,84,84,84,84,84,84,84,83,84,84,85,84,85,86,87,92,96,100,99,98,92,89,87,89,87,87,"409,5","409,5","413,1","411,3","405,3","404,1","401,1","396,3","396,3","398,7","399,9","393,9","393,9","398,1","397,5","396,3","394,5","396,9","395,7","394,5","396,3","394,5","393,9","394,5","396,3","395,7","395,1","396,9","396,9","395,1","396,9","395,7","395,7","393,9","396,9","398,7","399,3","398,1","399,9","405,3","413,1","434,1","455,7","472,5","465,9","465,3","435,3","422,7","412,5","419,1","410,1","410,1","410,7","414,3","414,9","414,3","410,7","413,1","419,7"
3103,Český Krumlov,31,41867,2. 12. 2025,25. 11. 2025,"432,3","432,3","429,9","2,4",90,90,86,86,85,84,86,85,88,86,85,86,86,86,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,85,85,85,86,86,86,86,85,86,90,90,95,98,100,96,91,93,91,92,92,90,"427,5","427,5","410,8","408,4","406,0","403,7","408,4","406,0","418,0","408,4","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","403,7","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","408,4","410,8","408,4","410,8","406,0","413,2","427,5","427,5","453,8","468,1","477,7","456,2","434,7","444,3","434,7","437,1","437,1","429,9","429,9","437,1","434,7","429,9","425,2","429,9","432,3"
3104,Dačice,31,18507,2. 12. 2025,25. 11. 2025,"475,5","475,5","470,1","5,4",83,82,82,81,78,78,78,78,78,78,79,78,78,78,79,79,78,80,78,79,79,78,78,78,78,78,78,78,79,80,79,79,79,79,79,79,79,79,80,80,80,82,87,91,95,98,100,83,87,87,82,84,"464,7","459,3","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","459,3","486,3","513,3","534,9","551,1","561,9","464,7","486,3","486,3","459,3","470,1","470,1","475,5","475,5","475,5","475,5","475,5","475,5"
3105,Jindřichův Hradec,31,46910,2. 12. 2025,25. 11. 2025,"507,4","507,4","511,6","-4,3",89,86,86,84,83,84,85,83,84,85,83,83,84,84,84,84,84,85,84,85,84,83,83,83,83,83,84,84,84,84,83,83,83,84,83,85,85,84,85,84,89,94,96,96,93,100,96,92,90,89,91,88,"513,7","496,7","498,8","486,0","481,8","488,2","490,3","481,8","488,2","490,3","481,8","481,8","488,2","486,0","486,0","486,0","488,2","490,3","486,0","490,3","486,0","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","486,0","483,9","483,9","483,9","486,0","483,9","492,4","490,3","488,2","492,4","486,0","513,7","543,6","558,5","558,5","541,5","579,8","558,5","530,8","524,4","518,0","526,5","511,6","513,7","515,9","518,0","518,0","511,6","507,4","507,4"
