kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 5,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,14.11.25,21.11.25,28.11.25,5.12.25,12.12.25,19.12.25,26.12.25,2.1.26,9.1.26,16.1.26,23.1.26,30.1.26,6.2.26,7.2.26,8.2.26,9.2.26,10.2.26,11.2.26,12.2.26,13.2.26
2010,Kolín,20,86543,13. 2. 2026,6. 2. 2026,"426,4","426,4","426,4","0,0",87,87,86,87,86,86,86,86,86,86,85,85,85,85,85,85,86,86,85,85,85,86,86,85,85,87,86,87,88,90,95,98,100,98,96,94,94,95,95,91,90,89,89,89,89,89,88,89,90,90,90,90,"413,7","412,5","407,9","410,2","407,9","406,7","407,9","405,6","406,7","407,9","403,3","403,3","403,3","403,3","403,3","404,4","406,7","406,7","403,3","402,1","403,3","407,9","405,6","401,0","403,3","410,2","409,0","412,5","416,0","424,1","450,6","464,5","473,8","463,4","455,3","443,7","447,2","450,6","448,3","431,0","427,5","420,6","422,9","422,9","419,4","422,9","416,0","422,9","424,1","427,5","426,4","426,4","426,4","426,4","425,2","426,4","427,5","426,4","426,4"
2011,Kralupy nad Vltavou,20,34023,13. 2. 2026,6. 2. 2026,"408,5","408,5","408,5","0,0",82,82,84,83,82,83,82,82,82,83,82,82,82,83,84,84,83,82,82,82,82,82,82,82,82,83,84,84,82,89,90,93,100,97,92,92,90,89,92,88,86,87,90,90,88,85,86,85,84,86,85,84,"396,8","399,7","405,6","402,7","399,7","402,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","402,7","405,6","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","402,7","405,6","405,6","399,7","432,1","435,0","449,7","485,0","470,3","446,8","446,8","437,9","432,1","443,8","429,1","417,4","423,2","437,9","435,0","426,2","414,4","417,4","414,4","408,5","417,4","411,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5"
2012,Kutná Hora,20,51645,13. 2. 2026,6. 2. 2026,"396,9","396,9","395,0","1,9",90,89,88,87,88,87,87,87,86,86,86,87,87,87,87,89,88,87,86,87,87,87,86,85,85,86,87,87,88,89,90,91,96,95,100,100,95,89,91,90,89,88,92,91,91,90,89,88,89,90,90,89,"400,8","395,0","391,1","389,2","393,1","389,2","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","391,1","387,3","381,5","387,3","389,2","387,3","383,4","379,5","379,5","381,5","385,3","387,3","393,1","396,9","400,8","406,6","426,0","424,0","445,3","445,3","422,1","395,0","406,6","402,7","395,0","393,1","408,6","406,6","404,7","400,8","395,0","393,1","396,9","398,9","398,9","395,0","393,1","393,1","393,1","395,0","393,1","395,0","396,9"
2013,Lysá nad Labem,20,31575,13. 2. 2026,6. 2. 2026,"266,0","266,0","269,2","-3,2",76,76,76,76,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,78,78,79,78,81,78,79,82,81,83,83,82,93,95,93,100,88,88,86,83,82,81,82,80,80,80,78,78,80,81,81,80,82,"250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","269,2","266,0","272,4","272,4","269,2","307,2","313,5","307,2","329,4","288,2","288,2","281,9","272,4","269,2","266,0","269,2","262,9","262,9","262,9","256,5","256,5","262,9","266,0","266,0","262,9","269,2","269,2","269,2","269,2","269,2","269,2","266,0","266,0"
2014,Mělník,20,46205,13. 2. 2026,6. 2. 2026,"428,5","428,5","430,7","-2,2",76,76,77,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,78,76,77,78,77,76,77,78,78,77,78,80,84,87,100,94,91,85,81,81,82,80,80,82,82,81,82,79,79,81,79,79,78,78,"415,5","417,7","422,0","417,7","419,9","417,7","417,7","419,9","419,9","417,7","417,7","417,7","415,5","415,5","417,7","417,7","422,0","419,9","426,4","419,9","422,0","426,4","422,0","419,9","422,0","428,5","426,4","424,2","426,4","437,2","461,0","480,5","549,7","515,1","497,8","467,5","445,8","448,0","450,2","439,3","437,2","450,2","450,2","448,0","452,3","435,0","435,0","445,8","435,0","435,0","430,7","430,7","430,7","430,7","430,7","430,7","430,7","430,7","428,5"
2015,Mladá Boleslav,20,115318,13. 2. 2026,6. 2. 2026,"437,9","437,9","431,8","6,1",60,60,61,61,66,67,80,86,84,83,84,85,85,85,85,85,85,85,85,86,86,85,85,86,86,86,86,86,88,89,91,97,100,97,97,91,88,87,89,88,87,87,88,87,88,87,86,87,87,86,86,86,"300,9","301,8","303,5","303,5","331,3","333,9","402,4","431,8","418,8","418,0","423,2","426,6","424,9","426,6","425,8","427,5","426,6","424,9","425,8","430,1","429,2","428,4","427,5","429,2","430,1","430,1","430,1","432,7","438,8","448,3","456,1","484,7","501,2","488,2","483,9","456,1","440,5","437,9","444,9","440,5","433,6","435,3","440,5","435,3","439,7","437,1","431,8","433,6","435,3","432,7","431,8","431,8","431,8","431,8","432,7","432,7","434,5","436,2","437,9"
2016,Mnichovo Hradiště,20,18558,13. 2. 2026,6. 2. 2026,"474,2","474,2","474,2","0,0",71,71,71,71,75,74,75,77,77,77,80,81,81,81,81,81,81,81,81,81,81,82,83,82,83,82,82,83,83,83,88,94,100,92,88,86,83,83,83,81,81,82,83,82,84,85,82,82,82,81,81,81,"414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","479,6","485,0","479,6","479,6","490,4","490,4","490,4","517,3","555,0","587,3","538,9","517,3","506,5","490,4","485,0","485,0","474,2","474,2","479,6","485,0","479,6","495,7","501,1","479,6","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,13. 2. 2026,6. 2. 2026,"319,4","319,4","316,4","3,0",73,73,73,72,71,71,73,71,71,72,71,71,71,71,71,71,71,73,71,71,73,74,72,72,73,73,77,76,75,81,90,94,92,97,100,88,83,80,78,78,80,78,77,80,79,78,74,75,74,75,74,73,"313,3","316,4","316,4","310,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","319,4","310,3","310,3","313,3","316,4","331,6","328,5","322,5","349,8","389,4","404,6","395,5","419,8","432,0","380,3","359,0","346,8","337,7","337,7","343,8","337,7","334,6","343,8","340,7","337,7","319,4","322,5","319,4","322,5","319,4","316,4","316,4","313,3","313,3","316,4","319,4","319,4","319,4"
2018,Nymburk,20,41484,13. 2. 2026,6. 2. 2026,"342,3","342,3","339,9","2,4",89,88,87,87,87,87,87,87,87,87,87,87,87,87,89,87,87,87,87,87,87,87,86,86,86,86,87,89,89,90,92,91,91,100,97,90,90,92,92,92,90,89,91,90,90,90,89,89,89,88,89,90,"337,5","332,7","330,2","327,8","327,8","327,8","327,8","327,8","330,2","327,8","327,8","327,8","327,8","330,2","337,5","327,8","327,8","327,8","327,8","330,2","330,2","327,8","325,4","325,4","325,4","325,4","330,2","337,5","335,1","339,9","349,5","344,7","344,7","378,5","368,8","342,3","342,3","349,5","349,5","349,5","339,9","337,5","344,7","339,9","342,3","339,9","335,1","335,1","335,1","332,7","337,5","339,9","339,9","337,5","339,9","339,9","339,9","339,9","342,3"
2019,Poděbrady,20,32404,13. 2. 2026,6. 2. 2026,"404,3","404,3","407,4","-3,1",84,84,84,84,84,84,84,84,83,84,84,83,83,83,83,84,85,84,83,84,84,83,83,84,85,84,85,85,88,87,89,91,96,90,97,100,95,90,90,88,87,88,88,87,87,86,88,86,85,86,86,86,"395,0","395,0","395,0","395,0","398,1","398,1","398,1","398,1","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","401,2","398,1","391,9","395,0","395,0","391,9","391,9","395,0","401,2","398,1","401,2","401,2","413,5","410,4","419,7","429,0","453,6","425,9","459,8","472,2","450,6","425,9","422,8","416,6","410,4","413,5","416,6","410,4","410,4","407,4","413,5","404,3","401,2","404,3","404,3","407,4","407,4","407,4","407,4","407,4","407,4","404,3","404,3"
2020,Příbram,20,71498,13. 2. 2026,6. 2. 2026,"275,5","275,5","181,8","93,7",76,76,76,76,77,77,76,76,76,77,76,76,76,75,75,76,77,76,76,76,76,76,77,80,78,76,76,76,78,85,90,92,96,100,94,78,90,82,69,55,45,43,51,50,42,41,36,36,68,68,68,83,"166,4","166,4","167,8","166,4","169,2","169,2","167,8","166,4","167,8","169,2","166,4","167,8","167,8","165,0","165,0","166,4","169,2","167,8","166,4","167,8","166,4","166,4","169,2","174,8","170,6","167,8","166,4","167,8","170,6","186,0","197,2","202,8","211,2","219,6","207,0","170,6","198,6","180,4","151,1","120,3","99,3","95,1","111,9","110,5","92,3","89,5","78,3","78,3","148,3","148,3","148,3","181,8","181,8","181,8","267,1","268,5","275,5","275,5","275,5"
2021,Rakovník,20,56058,13. 2. 2026,6. 2. 2026,"435,3","435,3","435,3","0,0",86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,88,88,89,89,95,93,95,96,100,94,89,89,89,89,88,90,91,89,88,89,88,88,88,88,89,88,"424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","435,3","437,0","440,6","465,6","460,2","465,6","472,7","492,3","463,8","440,6","440,6","440,6","438,8","433,5","442,4","449,5","438,8","431,7","437,0","435,3","431,7","431,7","435,3","437,0","435,3","433,5","431,7","433,5","433,5","433,5","435,3","435,3"
2022,Říčany,20,77533,13. 2. 2026,6. 2. 2026,"221,8","221,8","223,1","-1,3",86,86,86,86,86,86,86,85,87,87,87,84,86,86,86,86,86,86,86,84,85,84,84,84,84,84,85,84,87,88,90,90,89,100,100,91,88,90,94,94,89,90,92,92,91,88,88,88,88,87,86,86,"220,6","221,8","223,1","220,6","221,8","223,1","221,8","219,3","224,4","224,4","224,4","218,0","220,6","223,1","221,8","220,6","221,8","220,6","220,6","218,0","219,3","218,0","216,7","216,7","216,7","218,0","219,3","218,0","224,4","227,0","230,9","232,2","229,6","258,0","258,0","234,7","225,7","232,2","243,8","241,2","229,6","232,2","237,3","236,0","234,7","228,3","225,7","228,3","228,3","224,4","221,8","223,1","223,1","223,1","223,1","221,8","223,1","223,1","221,8"
2023,Sedlčany,20,22121,13. 2. 2026,6. 2. 2026,"226,0","226,0","217,0","9,0",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,81,81,81,81,81,81,81,81,81,81,84,86,83,86,97,97,98,98,100,91,93,91,88,86,83,83,79,81,84,78,72,72,81,81,86,83,"212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","217,0","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","221,5","226,0","217,0","226,0","253,2","253,2","257,7","257,7","262,2","239,6","244,1","239,6","230,6","226,0","217,0","217,0","207,9","212,5","221,5","203,4","189,9","189,9","212,5","212,5","226,0","217,0","217,0","217,0","226,0","226,0","226,0","226,0","226,0"
2024,Slaný,20,41929,13. 2. 2026,6. 2. 2026,"376,8","376,8","381,6","-4,8",86,90,91,85,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,85,85,86,88,86,88,95,96,98,100,97,94,93,92,90,88,86,87,88,88,87,89,88,86,88,86,85,87,"379,2","393,5","400,7","374,4","379,2","379,2","376,8","376,8","372,1","372,1","372,1","372,1","372,1","374,4","374,4","372,1","372,1","374,4","374,4","374,4","372,1","379,2","379,2","372,1","372,1","372,1","379,2","386,4","379,2","386,4","417,4","419,8","429,3","438,8","424,5","412,6","407,8","403,1","393,5","384,0","376,8","381,6","384,0","386,4","381,6","391,1","384,0","379,2","384,0","376,8","374,4","381,6","381,6","381,6","381,6","384,0","384,0","379,2","376,8"
2025,Vlašim,20,26226,13. 2. 2026,6. 2. 2026,"510,9","510,9","514,8","-3,8",98,99,99,98,99,98,98,98,97,97,97,97,97,97,97,97,97,98,97,98,98,98,98,96,96,96,96,97,97,97,99,99,99,99,99,99,98,97,99,96,99,97,97,99,100,99,99,98,99,99,98,98,"514,8","518,6","518,6","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","514,8","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","518,6","522,4","518,6","514,8","510,9","518,6","507,1","518,6","510,9","510,9","522,4","526,2","522,4","518,6","514,8","518,6","518,6","514,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9"
2026,Votice,20,12783,13. 2. 2026,6. 2. 2026,"547,6","547,6","547,6","0,0",88,88,90,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,88,88,88,88,91,90,88,88,92,90,91,96,100,95,91,90,90,90,91,88,90,88,90,90,88,88,88,88,91,91,91,"532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","555,4","539,8","547,6","578,9","602,4","571,1","547,6","539,8","539,8","539,8","547,6","532,0","539,8","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","547,6","547,6","547,6","547,6","547,6","547,6","547,6","547,6","547,6"
3101,Blatná,31,13685,13. 2. 2026,6. 2. 2026,"540,7","540,7","540,7","0,0",80,80,81,80,80,80,80,81,81,81,80,80,80,80,80,80,81,82,81,80,80,80,80,80,81,82,82,83,87,98,99,99,100,92,89,86,88,89,88,90,92,94,93,89,87,86,84,82,83,84,82,82,"526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","643,0","650,3","650,3","657,7","606,5","584,6","562,7","577,3","584,6","577,3","591,9","606,5","621,1","613,8","584,6","570,0","562,7","555,4","540,7","548,0","555,4","540,7","540,7","540,7","540,7","540,7","540,7","540,7","540,7","540,7"
3102,České Budějovice,31,166778,13. 2. 2026,6. 2. 2026,"401,7","401,7","399,9","1,8",86,85,85,86,86,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,86,86,85,85,86,88,91,95,99,99,100,96,93,90,90,89,88,89,91,92,90,89,87,88,87,86,86,86,"398,1","393,9","396,9","399,3","398,1","396,3","396,3","397,5","394,5","396,9","397,5","395,1","394,5","395,1","396,3","394,5","396,3","398,1","395,1","396,3","395,7","396,3","395,1","396,9","398,7","399,3","397,5","396,9","402,3","407,7","424,5","441,3","462,3","461,1","465,3","447,3","432,9","419,1","419,1","414,3","408,3","415,5","425,1","426,9","417,3","411,9","405,3","409,5","405,3","402,3","402,3","399,9","398,7","398,7","398,1","398,1","399,3","401,7","401,7"
3103,Český Krumlov,31,41867,13. 2. 2026,6. 2. 2026,"415,6","415,6","415,6","0,0",86,87,87,87,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,87,87,87,87,87,87,87,88,87,89,90,92,97,100,99,92,93,93,92,92,91,92,93,90,90,91,89,90,91,91,90,90,"398,9","401,3","403,7","401,3","396,5","396,5","396,5","396,5","398,9","398,9","398,9","398,9","396,5","396,5","398,9","401,3","401,3","396,5","396,5","396,5","401,3","401,3","401,3","401,3","403,7","403,7","403,7","406,0","401,3","410,8","418,0","427,5","449,0","463,4","461,0","427,5","429,9","432,3","425,2","425,2","420,4","425,2","429,9","415,6","415,6","420,4","413,2","415,6","420,4","420,4","415,6","415,6","415,6","413,2","415,6","413,2","413,2","415,6","415,6"
3104,Dačice,31,18507,13. 2. 2026,6. 2. 2026,"448,5","448,5","459,3","-10,8",73,72,72,72,73,72,73,74,72,73,72,72,72,72,72,72,72,72,74,74,73,73,73,73,73,73,73,74,74,75,77,79,84,87,92,100,87,79,82,78,75,79,78,76,79,79,73,76,73,73,73,76,"443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","464,7","480,9","507,9","524,1","556,5","605,2","524,1","475,5","497,1","470,1","453,9","475,5","470,1","459,3","480,9","480,9","443,1","459,3","443,1","443,1","443,1","459,3","459,3","459,3","459,3","459,3","459,3","453,9","448,5"
3105,Jindřichův Hradec,31,46910,13. 2. 2026,6. 2. 2026,"492,4","492,4","490,3","2,1",85,86,86,86,86,86,86,86,86,86,85,85,85,85,85,85,86,86,86,85,85,85,86,85,86,87,86,86,86,87,92,95,99,94,100,99,96,92,91,92,90,91,91,91,89,88,87,88,86,87,88,86,"481,8","486,0","490,3","488,2","488,2","488,2","490,3","488,2","488,2","488,2","483,9","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","483,9","483,9","483,9","486,0","483,9","488,2","494,6","490,3","490,3","490,3","492,4","524,4","539,3","562,8","532,9","567,0","562,8","543,6","522,3","518,0","522,3","509,5","518,0","518,0","513,7","507,4","501,0","492,4","496,7","490,3","492,4","496,7","490,3","490,3","490,3","490,3","492,4","492,4","492,4","492,4"
