kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 53,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25
2010,Kolín,20,86543,5. 10. 2025,28. 9. 2025,"450,6","450,6","470,3","-19,6",97,100,96,93,91,92,91,90,89,89,88,88,86,87,86,86,86,86,86,87,87,86,86,86,86,86,85,86,85,85,85,85,85,85,85,86,86,85,85,85,86,85,85,86,88,87,88,89,90,95,96,99,"459,9","473,8","455,3","439,1","429,8","437,9","429,8","425,2","422,9","419,4","417,1","416,0","409,0","410,2","409,0","407,9","407,9","407,9","409,0","410,2","410,2","406,7","409,0","405,6","405,6","405,6","404,4","405,6","404,4","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","404,4","403,3","404,4","406,7","404,4","403,3","406,7","414,8","412,5","414,8","419,4","428,7","450,6","455,3","470,3","468,0","470,3","474,9","468,0","465,7","458,7","450,6"
2011,Kralupy nad Vltavou,20,34023,5. 10. 2025,28. 9. 2025,"437,9","437,9","479,1","-41,1",91,100,99,91,87,83,84,87,85,86,87,86,84,84,85,87,85,84,83,83,84,85,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,84,84,84,84,84,85,85,85,84,91,90,93,99,"437,9","482,0","476,1","437,9","417,4","399,7","402,7","417,4","411,5","414,4","417,4","414,4","402,7","402,7","408,5","417,4","408,5","405,6","399,7","399,7","402,7","408,5","405,6","402,7","402,7","402,7","402,7","402,7","405,6","402,7","402,7","402,7","405,6","408,5","402,7","405,6","402,7","402,7","402,7","402,7","402,7","402,7","405,6","402,7","408,5","411,5","408,5","405,6","437,9","435,0","449,7","479,1","467,3","470,3","473,2","473,2","470,3","458,5","437,9"
2012,Kutná Hora,20,51645,5. 10. 2025,28. 9. 2025,"422,1","422,1","429,9","-7,7",98,99,100,96,95,95,95,95,93,93,91,92,90,91,90,90,92,91,91,92,91,91,90,91,90,90,89,89,89,89,90,89,90,90,91,91,89,89,91,90,90,90,89,89,90,91,91,92,93,94,95,100,"422,1","426,0","429,9","414,4","406,6","406,6","408,6","406,6","400,8","400,8","389,2","395,0","387,3","389,2","385,3","387,3","395,0","393,1","393,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","383,4","383,4","391,1","385,3","387,3","385,3","383,4","383,4","387,3","389,2","393,1","395,0","398,9","402,7","408,6","429,9","429,9","435,7","443,4","437,6","431,8","426,0","422,1"
2013,Lysá nad Labem,20,31575,5. 10. 2025,28. 9. 2025,"294,5","294,5","294,5","0,0",100,99,100,87,87,86,91,87,83,86,89,86,83,83,84,84,83,84,84,83,83,83,83,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,85,85,86,85,88,85,86,88,88,89,89,88,100,98,"300,9","297,7","300,9","262,9","262,9","259,7","272,4","262,9","250,2","259,7","269,2","259,7","250,2","250,2","253,4","253,4","250,2","253,4","253,4","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","266,0","266,0","269,2","269,2","266,0","300,9","294,5","294,5","300,9","297,7","313,5","304,0","300,9","294,5"
2014,Mělník,20,46205,5. 10. 2025,28. 9. 2025,"523,8","523,8","541,1","-17,3",93,91,86,87,80,84,81,84,85,86,83,82,79,80,80,78,79,77,78,77,78,78,77,77,77,77,77,78,77,77,77,77,77,77,77,78,77,79,77,78,78,77,78,78,78,78,78,78,81,84,88,100,"502,1","491,3","467,5","469,6","435,0","454,5","439,3","452,3","458,8","463,2","448,0","445,8","428,5","432,9","430,7","419,9","426,4","417,7","422,0","415,5","419,9","419,9","417,7","417,7","417,7","417,7","417,7","419,9","415,5","417,7","415,5","415,5","415,5","417,7","417,7","422,0","417,7","426,4","417,7","422,0","424,2","415,5","419,9","422,0","424,2","422,0","422,0","424,2","437,2","456,7","476,1","541,1","547,6","556,2","569,2","545,4","536,7","502,1","523,8"
2015,Mladá Boleslav,20,115318,5. 10. 2025,28. 9. 2025,"469,1","469,1","489,1","-19,9",77,76,74,70,67,67,67,66,64,65,64,64,63,62,62,63,63,63,62,62,62,63,63,68,68,83,87,86,86,87,88,88,88,88,88,88,88,88,89,88,88,88,88,88,88,88,89,90,92,92,98,100,"376,4","371,1","362,5","339,9","326,9","329,5","327,8","322,6","313,9","315,6","311,3","313,9","308,7","305,2","305,2","306,1","309,6","307,8","304,4","304,4","304,4","307,0","307,0","333,9","334,7","405,8","423,2","420,6","422,3","425,8","430,1","428,4","430,1","429,2","430,1","429,2","428,4","429,2","433,6","430,1","431,8","431,0","432,7","432,7","432,7","432,7","435,3","442,3","448,3","451,8","481,3","489,1","493,4","498,6","504,7","499,5","489,9","479,5","469,1"
2016,Mnichovo Hradiště,20,18558,5. 10. 2025,28. 9. 2025,"522,7","522,7","560,4","-37,7",85,85,80,79,79,79,76,76,76,75,76,76,75,75,76,76,74,74,74,74,74,74,74,79,78,79,81,81,81,84,85,85,85,85,85,85,85,85,85,85,86,87,85,87,85,86,88,87,87,91,96,100,"474,2","474,2","447,2","441,9","441,9","441,9","425,7","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","474,2","479,6","490,4","485,0","485,0","511,9","538,9","560,4","560,4","571,2","576,6","549,6","549,6","528,1","522,7"
2017,Neratovice,20,32872,5. 10. 2025,28. 9. 2025,"392,4","392,4","389,4","3,0",100,96,99,86,82,78,83,82,81,80,81,80,80,80,77,79,77,80,75,76,76,75,74,74,74,75,74,74,74,74,74,74,74,74,74,74,75,74,74,76,76,74,74,75,76,78,77,77,84,88,92,93,"416,8","398,5","410,7","359,0","343,8","325,5","346,8","340,7","337,7","334,6","337,7","331,6","334,6","331,6","322,5","328,5","322,5","331,6","313,3","316,4","316,4","313,3","307,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","316,4","310,3","310,3","313,3","316,4","325,5","322,5","322,5","349,8","368,1","383,3","389,4","392,4","401,6","416,8","410,7","416,8","401,6","392,4"
2018,Nymburk,20,41484,5. 10. 2025,28. 9. 2025,"376,0","376,0","351,9","24,1",96,100,97,94,92,90,89,89,94,89,91,88,88,88,90,87,89,89,89,89,89,88,87,87,87,87,87,88,87,87,87,87,88,89,87,87,87,87,88,89,88,87,87,87,87,89,91,90,90,94,92,93,"361,6","378,5","366,4","354,4","349,5","339,9","337,5","337,5","356,8","337,5","344,7","332,7","332,7","332,7","339,9","330,2","337,5","335,1","337,5","337,5","335,1","332,7","330,2","330,2","330,2","330,2","330,2","332,7","330,2","330,2","330,2","330,2","332,7","337,5","330,2","330,2","330,2","330,2","332,7","335,1","332,7","330,2","330,2","330,2","330,2","337,5","344,7","339,9","342,3","354,4","349,5","351,9","361,6","373,6","385,7","385,7","385,7","378,5","376,0"
2019,Poděbrady,20,32404,5. 10. 2025,28. 9. 2025,"432,0","432,0","450,6","-18,5",90,98,95,93,91,88,89,89,91,91,88,88,88,88,88,88,88,88,89,88,88,88,88,88,88,88,88,87,88,88,87,87,87,87,88,90,88,87,88,87,87,87,88,89,88,89,90,92,90,93,95,100,"407,4","441,3","429,0","419,7","410,4","398,1","401,2","401,2","410,4","410,4","398,1","398,1","395,0","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","404,3","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","404,3","416,6","407,4","419,7","425,9","450,6","450,6","453,6","459,8","432,0","429,0","425,9","432,0"
2020,Příbram,20,71498,5. 10. 2025,28. 9. 2025,"332,9","332,9","321,7","11,2",100,91,84,79,74,74,74,72,71,73,69,71,70,69,69,68,68,69,68,67,67,68,67,68,67,68,67,68,68,67,67,67,67,67,68,68,68,68,68,68,68,69,70,70,68,68,69,70,73,76,79,83,"386,0","351,1","324,5","303,5","286,7","286,7","283,9","279,7","274,1","281,1","265,7","272,7","269,9","265,7","267,1","264,3","264,3","265,7","262,9","260,1","260,1","261,5","260,1","262,9","260,1","261,5","260,1","261,5","262,9","260,1","260,1","260,1","260,1","260,1","261,5","264,3","261,5","261,5","262,9","262,9","262,9","267,1","268,5","268,5","262,9","262,9","265,7","269,9","282,5","293,7","303,5","321,7","335,7","348,3","356,7","352,5","348,3","342,7","332,9"
2021,Rakovník,20,56058,5. 10. 2025,28. 9. 2025,"465,6","465,6","465,6","0,0",100,95,96,91,88,91,87,88,87,87,84,84,83,83,83,83,83,83,83,83,83,83,82,82,82,82,82,82,82,82,82,82,83,83,82,83,84,83,83,83,83,83,83,83,84,85,84,85,85,89,88,91,"513,8","488,8","492,3","469,2","449,5","465,6","446,0","451,3","447,8","446,0","433,5","429,9","424,6","424,6","428,1","426,3","424,6","426,3","426,3","424,6","426,3","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","429,9","428,1","426,3","428,1","426,3","428,1","428,1","428,1","429,9","435,3","433,5","435,3","437,0","458,5","453,1","465,6","465,6","470,9","479,9","476,3","469,2","467,4","465,6"
2022,Říčany,20,77533,5. 10. 2025,28. 9. 2025,"255,4","255,4","227,0","28,4",99,100,97,90,92,86,86,85,85,85,82,84,82,86,82,81,81,82,80,82,81,82,81,82,82,82,81,83,82,82,80,81,82,82,81,81,82,81,81,81,81,80,80,80,81,80,81,83,84,85,85,84,"267,0","270,9","261,8","243,8","250,2","233,4","233,4","229,6","229,6","230,9","221,8","228,3","223,1","233,4","223,1","219,3","219,3","223,1","218,0","221,8","220,6","223,1","219,3","221,8","221,8","221,8","220,6","224,4","223,1","223,1","218,0","220,6","221,8","221,8","220,6","220,6","221,8","220,6","219,3","219,3","219,3","218,0","218,0","218,0","219,3","218,0","220,6","225,7","227,0","229,6","229,6","227,0","236,0","242,5","246,3","248,9","258,0","254,1","255,4"
2023,Sedlčany,20,22121,5. 10. 2025,28. 9. 2025,"257,7","257,7","257,7","0,0",82,100,88,74,69,69,65,68,65,70,68,71,65,65,65,64,62,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,62,62,62,62,62,62,62,62,62,62,65,64,64,66,70,71,74,"284,8","348,1","307,4","257,7","239,6","239,6","226,0","235,1","226,0","244,1","235,1","248,6","226,0","226,0","226,0","221,5","217,0","212,5","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","226,0","221,5","221,5","230,6","244,1","248,6","257,7","266,7","266,7","284,8","266,7","262,2","262,2","257,7"
2024,Slaný,20,41929,5. 10. 2025,28. 9. 2025,"429,3","429,3","426,9","2,4",100,98,94,89,89,88,88,87,87,87,85,89,89,89,89,85,88,90,89,88,92,90,85,86,85,85,85,84,84,84,84,84,85,84,84,84,85,85,85,85,86,85,84,84,84,86,87,85,89,94,94,96,"443,6","436,5","417,4","395,9","393,5","388,8","388,8","386,4","386,4","384,0","379,2","395,9","395,9","395,9","393,5","379,2","388,8","400,7","393,5","388,8","407,8","400,7","376,8","381,6","376,8","379,2","376,8","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","374,4","376,8","376,8","376,8","376,8","381,6","379,2","374,4","374,4","374,4","381,6","384,0","379,2","393,5","417,4","415,0","426,9","426,9","429,3","438,8","438,8","441,2","436,5","429,3"
2025,Vlašim,20,26226,5. 10. 2025,28. 9. 2025,"514,8","514,8","522,4","-7,6",97,100,99,98,95,95,94,96,95,96,94,94,92,92,92,92,91,91,92,92,93,92,92,93,92,92,92,91,91,91,91,91,91,91,91,91,92,91,92,92,91,91,91,91,91,91,92,92,92,93,93,93,"545,3","560,5","552,9","549,1","530,0","530,0","526,2","537,6","530,0","537,6","526,2","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","514,8","522,4","522,4","522,4","518,6","518,6","518,6","518,6","518,6","514,8","514,8"
2026,Votice,20,12783,5. 10. 2025,28. 9. 2025,"594,5","594,5","571,1","23,5",90,100,86,86,86,85,86,86,86,82,83,85,82,81,81,81,81,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,81,81,81,83,81,81,81,85,82,83,87,"594,5","657,1","563,2","563,2","563,2","555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","547,6","571,1","571,1","610,2","618,0","618,0","594,5","594,5","594,5"
3101,Blatná,31,13685,5. 10. 2025,28. 9. 2025,"591,9","591,9","635,7","-43,8",100,97,86,81,83,80,79,78,78,78,79,80,77,76,76,76,77,76,75,75,75,76,75,75,75,75,76,75,76,75,75,75,75,75,75,76,76,75,75,75,75,75,75,76,77,77,76,80,88,89,91,91,"701,5","679,6","606,5","570,0","584,6","562,7","555,4","548,0","548,0","548,0","555,4","562,7","540,7","533,4","533,4","533,4","540,7","533,4","526,1","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","526,1","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","533,4","562,7","613,8","621,1","635,7","635,7","643,0","657,7","657,7","606,5","606,5","599,2","591,9"
3102,České Budějovice,31,166778,5. 10. 2025,28. 9. 2025,"445,5","445,5","453,9","-8,4",100,99,95,90,85,84,83,83,82,82,83,82,82,81,81,80,80,80,81,80,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,79,80,80,80,80,80,81,82,85,88,92,"494,7","489,3","469,5","445,5","422,7","415,5","408,9","408,9","404,7","405,9","408,3","407,7","407,7","399,3","400,5","396,9","394,5","395,7","399,9","393,9","392,7","396,3","396,3","396,3","395,1","395,1","395,1","393,3","395,7","394,5","393,3","393,3","393,9","395,1","393,3","395,1","396,3","393,3","395,7","393,9","395,1","392,7","395,7","395,7","397,5","396,3","395,7","399,9","404,1","419,1","433,5","453,9","459,3","473,1","479,1","467,7","458,7","449,1","445,5"
3103,Český Krumlov,31,41867,5. 10. 2025,28. 9. 2025,"463,4","463,4","446,7","16,7",93,100,93,84,87,82,82,81,85,83,84,81,81,80,81,81,82,82,81,81,81,82,81,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,81,81,81,81,81,81,81,81,81,82,83,87,89,"468,1","504,0","470,5","425,2","439,5","415,6","415,6","406,0","427,5","420,4","422,8","406,0","408,4","403,7","408,4","406,0","413,2","410,8","406,0","408,4","408,4","413,2","406,0","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","401,3","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","406,0","406,0","415,6","420,4","437,1","446,7","458,6","472,9","477,7","468,1","472,9","463,4","463,4"
3104,Dačice,31,18507,5. 10. 2025,28. 9. 2025,"507,9","507,9","507,9","0,0",100,83,79,69,64,64,65,63,65,65,65,64,63,62,62,62,62,62,63,62,62,62,62,63,62,63,63,62,63,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,65,68,72,"707,8","589,0","556,5","486,3","453,9","453,9","459,3","448,5","459,3","459,3","459,3","453,9","448,5","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","448,5","459,3","480,9","507,9","507,9","513,3","518,7","529,5","513,3","513,3","507,9"
3105,Jindřichův Hradec,31,46910,5. 10. 2025,28. 9. 2025,"515,9","515,9","554,3","-38,4",100,97,91,85,84,83,81,83,82,82,80,78,78,78,79,77,78,79,78,77,78,79,78,78,78,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,78,78,79,85,86,89,"622,5","603,3","567,0","526,5","524,4","515,9","505,2","515,9","509,5","507,4","496,7","488,2","483,9","486,0","490,3","481,8","483,9","490,3","483,9","481,8","486,0","490,3","486,0","486,0","486,0","492,4","488,2","488,2","486,0","483,9","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","483,9","483,9","483,9","486,0","483,9","488,2","490,3","488,2","488,2","483,9","492,4","526,5","537,2","554,3","556,4","558,5","558,5","537,2","528,7","518,0","515,9"
