kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: -44072,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,17.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24
2010,Kolín,20,86543,23. 9. 2024,16. 9. 2024,"449,5","449,5","439,1","10,4",73,75,76,76,80,82,82,80,83,88,91,99,100,91,81,84,83,80,82,80,80,78,76,75,73,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,74,75,76,80,79,"406,7","413,7","421,8","420,6","442,6","453,0","455,3","444,9","457,6","486,5","503,8","550,0","553,5","503,8","448,3","466,8","458,7","444,9","451,8","444,9","443,7","431,0","422,9","413,7","406,7","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","399,8","398,6","398,6","398,6","401,0","401,0","399,8","399,8","403,3","403,3","407,9","414,8","422,9","442,6","439,1","442,6","449,5","447,2","447,2","442,6","439,1","449,5"
2011,Kralupy nad Vltavou,20,34023,23. 9. 2024,16. 9. 2024,"446,8","446,8","449,7","-2,9",77,74,77,81,81,78,81,85,82,90,94,100,99,89,82,79,77,75,74,74,73,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,73,73,75,74,78,80,81,"432,1","414,4","432,1","449,7","449,7","437,9","452,6","476,1","455,6","502,6","526,1","558,4","555,5","496,7","455,6","440,9","429,1","420,3","414,4","414,4","408,5","402,7","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","405,6","402,7","399,7","402,7","402,7","405,6","405,6","420,3","411,5","435,0","446,8","449,7","455,6","458,5","458,5","449,7","440,9","437,9","446,8"
2012,Kutná Hora,20,51645,23. 9. 2024,16. 9. 2024,"416,3","416,3","408,6","7,7",75,73,77,79,77,82,86,84,84,89,93,100,100,94,86,84,81,78,78,79,77,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,74,73,74,74,74,73,73,73,74,75,74,74,76,75,77,80,"381,5","373,7","395,0","402,7","395,0","420,2","437,6","431,8","427,9","453,1","474,4","511,2","511,2","480,2","441,5","431,8","412,4","398,9","396,9","402,7","395,0","383,4","379,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","375,6","377,6","375,6","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","379,5","379,5","389,2","383,4","391,1","408,6","412,4","418,2","412,4","408,6","412,4","412,4","416,3"
2013,Lysá nad Labem,20,31575,23. 9. 2024,16. 9. 2024,"285,0","285,0","294,5","-9,5",66,64,67,67,67,71,78,70,73,74,72,87,100,78,70,76,66,64,62,62,62,62,62,60,61,60,61,60,60,60,60,60,60,60,61,60,60,60,60,61,60,60,60,61,61,61,66,62,67,64,67,69,"281,9","272,4","285,0","285,0","288,2","304,0","332,5","300,9","313,5","316,7","307,2","370,5","427,6","332,5","297,7","326,2","281,9","272,4","266,0","266,0","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","256,5","262,9","256,5","256,5","256,5","259,7","262,9","259,7","281,9","266,0","285,0","275,5","285,0","294,5","294,5","297,7","294,5","288,2","278,7","285,0","285,0"
2014,Mělník,20,46205,23. 9. 2024,16. 9. 2024,"476,1","476,1","458,8","17,3",64,64,67,70,71,69,77,76,73,77,87,100,97,81,71,75,70,68,69,64,63,61,62,61,61,60,61,60,61,61,61,60,60,60,60,60,60,60,60,60,61,61,61,61,62,62,63,63,65,67,68,67,"439,3","439,3","458,8","476,1","482,6","471,8","521,6","517,3","497,8","525,9","595,2","681,7","662,3","549,7","487,0","512,9","476,1","465,3","471,8","439,3","430,7","417,7","419,9","413,4","415,5","411,2","413,4","411,2","415,5","415,5","413,4","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","413,4","417,7","417,7","417,7","424,2","424,2","432,9","426,4","443,7","456,7","463,2","458,8","469,6","474,0","469,6","471,8","471,8","467,5","476,1"
2015,Mladá Boleslav,20,115318,23. 9. 2024,16. 9. 2024,"459,6","459,6","462,2","-2,6",80,79,80,80,81,85,85,85,85,89,96,97,100,95,87,90,86,86,86,84,82,81,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,81,82,82,82,84,"436,2","432,7","435,3","435,3","441,4","466,5","466,5","466,5","466,5","484,7","527,2","529,0","547,2","521,2","475,2","491,7","471,7","470,9","469,1","462,2","449,2","440,5","435,3","436,2","434,5","432,7","432,7","430,1","430,1","430,1","430,1","430,1","432,7","431,8","430,1","430,1","430,1","430,1","430,1","431,0","431,8","430,1","432,7","432,7","433,6","435,3","433,6","441,4","450,1","448,3","449,2","462,2","462,2","463,1","465,7","463,9","459,6","455,3","459,6"
2016,Mnichovo Hradiště,20,18558,23. 9. 2024,16. 9. 2024,"506,5","506,5","506,5","0,0",83,84,83,86,91,96,95,86,86,94,100,94,98,96,93,94,95,93,93,90,89,86,85,84,85,84,84,84,84,85,84,84,84,84,84,84,84,85,84,84,84,84,84,85,85,84,84,85,85,89,86,91,"458,0","468,8","458,0","479,6","506,5","533,5","528,1","479,6","479,6","522,7","555,0","522,7","544,2","533,5","517,3","522,7","528,1","517,3","517,3","501,1","495,7","479,6","474,2","468,8","474,2","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","468,8","468,8","474,2","474,2","468,8","468,8","474,2","474,2","495,7","479,6","506,5","511,9","511,9","511,9","517,3","511,9","495,7","506,5"
2017,Neratovice,20,32872,23. 9. 2024,16. 9. 2024,"368,1","368,1","368,1","0,0",62,66,69,66,70,70,75,87,72,81,86,86,100,80,69,73,66,63,65,63,62,61,58,58,58,58,58,58,58,58,59,59,59,58,59,58,59,61,60,59,59,59,58,59,59,61,61,59,62,64,69,69,"331,6","352,9","365,1","352,9","374,2","374,2","401,6","462,4","383,3","432,0","456,3","456,3","532,4","425,9","368,1","389,4","349,8","337,7","346,8","334,6","328,5","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","310,3","313,3","310,3","316,4","322,5","319,4","316,4","313,3","316,4","310,3","316,4","316,4","322,5","322,5","316,4","328,5","340,7","365,1","368,1","383,3","389,4","380,3","368,1","362,0","349,8","368,1"
2018,Nymburk,20,41484,23. 9. 2024,16. 9. 2024,"349,5","349,5","354,4","-4,8",77,80,78,79,81,83,84,83,83,90,95,100,99,93,81,83,79,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,74,74,74,74,74,74,74,75,75,75,79,78,78,79,"347,1","359,2","349,5","354,4","364,0","376,0","378,5","373,6","376,0","407,4","429,1","450,8","448,4","417,0","364,0","376,0","356,8","335,1","335,1","337,5","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","337,5","339,9","356,8","349,5","349,5","354,4","354,4","354,4","354,4","344,7","344,7","344,7","349,5"
2019,Poděbrady,20,32404,23. 9. 2024,16. 9. 2024,"416,6","416,6","413,5","3,1",75,75,76,77,82,80,81,89,86,97,94,94,100,91,85,85,80,80,78,77,77,77,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,74,74,74,76,75,75,74,75,77,79,78,"395,0","398,1","401,2","407,4","435,1","419,7","429,0","469,1","453,6","512,3","493,8","493,8","527,7","478,3","450,6","450,6","419,7","419,7","413,5","407,4","407,4","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","395,0","391,9","391,9","391,9","391,9","391,9","401,2","395,0","395,0","391,9","398,1","404,3","416,6","413,5","413,5","416,6","407,4","413,5","413,5","410,4","416,6"
2020,Příbram,20,71498,23. 9. 2024,16. 9. 2024,"362,2","362,2","292,3","69,9",59,62,64,59,62,62,66,70,74,82,95,100,100,82,67,70,64,63,61,60,59,57,56,55,55,54,54,54,53,53,53,53,53,54,53,53,53,53,53,53,53,54,54,54,54,54,55,57,57,57,59,60,"289,5","300,7","309,1","286,7","302,1","300,7","321,7","341,3","362,2","398,6","460,2","486,7","486,7","400,0","325,9","339,9","313,3","307,7","299,3","290,9","285,3","276,9","274,1","269,9","269,9","262,9","261,5","261,5","260,1","260,1","260,1","260,1","260,1","261,5","260,1","260,1","260,1","260,1","260,1","260,1","260,1","261,5","264,3","261,5","261,5","261,5","267,1","276,9","279,7","276,9","288,1","292,3","296,5","306,3","313,3","331,5","325,9","330,1","362,2"
2021,Rakovník,20,56058,23. 9. 2024,16. 9. 2024,"513,8","513,8","469,2","44,6",83,83,84,83,86,86,89,89,92,92,95,100,98,98,88,88,87,87,88,85,83,82,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,81,82,83,89,"437,0","438,8","444,2","440,6","456,7","453,1","467,4","469,2","483,4","485,2","499,5","528,0","519,1","515,5","465,6","465,6","460,2","460,2","463,8","449,5","437,0","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","419,2","417,4","417,4","417,4","419,2","421,0","422,8","428,1","435,3","440,6","469,2","478,1","494,1","501,3","499,5","494,1","495,9","513,8"
2022,Říčany,20,77533,23. 9. 2024,16. 9. 2024,"269,6","269,6","238,6","31,0",74,75,75,76,74,75,76,82,81,84,91,100,98,86,80,83,75,73,73,74,73,73,72,72,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,71,73,70,70,70,70,70,72,72,75,76,76,"232,2","234,7","234,7","237,3","230,9","234,7","238,6","258,0","254,1","263,1","286,3","313,4","307,0","269,6","250,2","259,2","236,0","228,3","229,6","233,4","229,6","228,3","224,4","227,0","221,8","221,8","221,8","220,6","219,3","218,0","219,3","218,0","218,0","218,0","218,0","219,3","218,0","219,3","219,3","218,0","221,8","228,3","219,3","219,3","219,3","220,6","219,3","224,4","227,0","234,7","237,3","238,6","242,5","243,8","246,3","251,5","252,8","252,8","269,6"
2023,Sedlčany,20,22121,23. 9. 2024,16. 9. 2024,"289,3","289,3","235,1","54,2",52,54,56,56,57,61,57,59,64,63,70,73,100,78,60,64,63,53,50,49,49,48,49,48,48,48,48,48,49,48,48,48,48,48,48,48,48,48,49,48,48,48,48,48,48,49,48,49,50,49,49,51,"239,6","248,6","257,7","257,7","262,2","280,3","262,2","271,2","293,8","289,3","321,0","334,5","456,6","357,1","275,8","293,8","289,3","244,1","230,6","221,5","221,5","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","221,5","226,0","221,5","221,5","235,1","253,2","257,7","257,7","257,7","257,7","257,7","289,3"
2024,Slaný,20,41929,23. 9. 2024,16. 9. 2024,"405,4","405,4","393,5","11,9",77,77,79,79,80,81,79,82,85,87,87,94,100,91,82,81,76,76,78,76,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,74,75,74,74,75,75,77,"393,5","395,9","403,1","405,4","407,8","417,4","405,4","419,8","434,1","448,4","446,0","484,2","512,8","465,1","422,1","417,4","388,8","388,8","398,3","391,1","379,2","379,2","379,2","374,4","372,1","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","374,4","379,2","374,4","374,4","374,4","376,8","374,4","379,2","384,0","381,6","381,6","384,0","386,4","393,5","393,5","398,3","400,7","400,7","398,3","400,7","405,4"
2025,Vlašim,20,26226,23. 9. 2024,16. 9. 2024,"537,6","537,6","537,6","0,0",85,84,85,85,84,87,87,89,89,96,94,94,100,99,91,92,90,89,89,89,89,89,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,87,85,86,87,89,"510,9","507,1","514,8","514,8","507,1","526,2","526,2","533,8","537,6","579,6","568,1","564,3","602,5","598,6","545,3","556,7","541,4","537,6","537,6","533,8","533,8","533,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","510,9","510,9","510,9","522,4","514,8","518,6","522,4","537,6","537,6","541,4","545,3","545,3","541,4","537,6","537,6"
2026,Votice,20,12783,23. 9. 2024,16. 9. 2024,"625,8","625,8","578,9","46,9",87,89,91,87,86,92,91,92,96,97,100,100,99,91,89,91,89,89,90,90,89,85,87,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,89,86,90,94,"539,8","547,6","563,2","539,8","532,0","571,1","563,2","571,1","594,5","602,4","618,0","618,0","610,2","563,2","547,6","563,2","547,6","547,6","555,4","555,4","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","532,0","555,4","578,9","586,7","594,5","610,2","610,2","594,5","594,5","625,8"
3101,Blatná,31,13685,23. 9. 2024,16. 9. 2024,"584,6","584,6","548,0","36,5",68,73,76,71,73,72,71,68,74,86,86,100,97,79,75,73,73,69,69,71,68,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,66,66,74,80,75,70,"533,4","570,0","591,9","555,4","570,0","562,7","555,4","533,4","577,3","672,3","672,3","781,9","760,0","621,1","584,6","570,0","570,0","540,7","540,7","555,4","533,4","533,4","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","511,5","511,5","518,8","518,8","577,3","628,4","584,6","548,0","570,0","577,3","562,7","570,0","570,0","570,0","584,6"
3102,České Budějovice,31,166778,23. 9. 2024,16. 9. 2024,"446,1","446,1","434,7","11,4",72,72,73,75,75,79,78,83,83,87,91,99,100,92,77,76,73,72,71,71,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,70,71,72,75,"413,1","413,7","420,9","430,5","433,5","453,9","449,7","480,3","476,7","501,9","526,4","572,0","576,8","528,2","445,5","440,7","422,7","416,1","408,3","407,1","403,5","398,7","396,9","396,9","393,9","392,1","393,9","390,9","390,9","391,5","390,9","391,5","390,9","392,7","393,3","391,5","391,5","391,5","393,3","393,3","393,3","391,5","392,7","394,5","394,5","396,3","395,1","397,5","401,7","408,9","416,7","434,7","443,7","453,3","449,1","452,1","442,5","440,1","446,1"
3103,Český Krumlov,31,41867,23. 9. 2024,16. 9. 2024,"477,7","477,7","449,0","28,7",70,73,71,73,80,80,78,80,93,100,96,95,90,85,69,72,71,69,69,69,67,67,67,68,68,67,66,67,67,66,67,67,66,66,66,66,66,66,67,68,68,67,68,66,67,69,66,67,73,72,72,74,"427,5","444,3","432,3","441,9","484,9","487,3","475,3","482,5","561,3","606,7","585,2","575,6","547,0","515,9","420,4","437,1","429,9","415,6","415,6","418,0","403,7","406,0","403,7","413,2","410,8","403,7","401,3","403,7","403,7","401,3","403,7","403,7","401,3","401,3","401,3","401,3","401,3","401,3","403,7","410,8","410,8","406,0","410,8","398,9","403,7","415,6","401,3","406,0","441,9","434,7","439,5","449,0","465,8","477,7","468,1","472,9","458,6","453,8","477,7"
3104,Dačice,31,18507,23. 9. 2024,16. 9. 2024,"556,5","556,5","491,7","64,8",71,73,80,80,77,81,82,84,92,92,92,92,100,86,75,79,75,73,70,71,72,72,72,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,69,69,70,69,69,69,69,70,70,72,75,77,"453,9","464,7","507,9","507,9","491,7","518,7","524,1","534,9","589,0","589,0","583,6","589,0","637,6","551,1","480,9","502,5","475,5","464,7","448,5","453,9","459,3","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","448,5","459,3","475,5","491,7","497,1","507,9","513,3","524,1","524,1","524,1","556,5"
3105,Jindřichův Hradec,31,46910,23. 9. 2024,16. 9. 2024,"550,0","550,0","507,4","42,6",67,70,69,69,74,73,73,74,81,86,89,98,100,89,76,77,72,71,69,68,70,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,66,67,67,67,68,70,69,69,"492,4","509,5","505,2","507,4","543,6","532,9","537,2","541,5","594,8","628,9","650,2","718,4","731,2","648,0","556,4","560,6","528,7","515,9","501,0","498,8","509,5","494,6","486,0","486,0","483,9","483,9","483,9","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","483,9","481,8","481,8","481,8","481,8","488,2","483,9","483,9","483,9","483,9","488,2","492,4","490,3","498,8","509,5","505,2","507,4","515,9","518,0","526,5","535,1","532,9","528,7","550,0"
