kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,15.2.24,16.2.24,17.2.24,18.2.24,19.2.24,20.2.24,21.2.24
2010,Kolín,20,86543,21. 2. 2024,14. 2. 2024,"431,0","431,0","446,0","-15,0",74,77,78,76,78,76,72,72,70,71,72,71,71,70,69,69,68,68,68,67,68,67,68,68,67,67,68,68,68,69,69,70,72,73,74,78,79,79,79,81,88,92,100,98,86,79,81,78,78,77,76,76,"431,0","449,5","457,6","442,6","454,1","443,7","422,9","418,3","407,9","414,8","418,3","412,5","413,7","409,0","405,6","404,4","396,3","395,2","395,2","394,0","395,2","394,0","396,3","395,2","394,0","394,0","396,3","396,3","398,6","402,1","403,3","407,9","419,4","428,7","432,2","458,7","463,4","463,4","459,9","473,8","514,2","540,8","584,7","575,4","503,8","463,4","471,4","458,7","454,1","453,0","447,2","446,0","436,8","435,6","431,0","431,0","431,0","431,0","431,0"
2011,Kralupy nad Vltavou,20,34023,21. 2. 2024,14. 2. 2024,"402,7","402,7","408,5","-5,9",76,79,84,81,78,75,73,72,74,71,70,70,69,69,69,69,71,69,69,69,69,69,69,69,68,68,68,68,70,71,72,74,71,75,79,78,77,79,81,82,87,95,99,100,86,77,76,73,71,70,71,69,"446,8","467,3","496,7","476,1","458,5","443,8","429,1","426,2","437,9","417,4","414,4","414,4","408,5","405,6","408,5","408,5","417,4","408,5","408,5","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7","402,7","414,4","417,4","426,2","437,9","420,3","443,8","467,3","461,5","455,6","467,3","479,1","482,0","514,4","561,4","584,9","590,8","508,5","455,6","446,8","429,1","420,3","414,4","417,4","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7"
2012,Kutná Hora,20,51645,21. 2. 2024,14. 2. 2024,"381,5","381,5","391,1","-9,7",82,79,77,82,83,75,73,71,73,70,70,70,70,70,70,70,69,69,69,69,70,69,69,69,69,70,71,70,70,71,73,72,73,76,76,75,83,84,82,83,88,94,99,100,90,85,81,77,74,75,76,73,"439,5","424,0","412,4","439,5","445,3","404,7","389,2","383,4","389,2","377,6","375,6","373,7","373,7","373,7","375,6","377,6","371,8","369,8","369,8","369,8","373,7","371,8","369,8","369,8","369,8","377,6","381,5","375,6","373,7","383,4","389,2","387,3","393,1","408,6","408,6","404,7","443,4","451,2","439,5","445,3","474,4","503,4","530,5","536,4","482,1","457,0","431,8","414,4","398,9","400,8","406,6","391,1","389,2","383,4","381,5","381,5","383,4","381,5","381,5"
2013,Lysá nad Labem,20,31575,21. 2. 2024,14. 2. 2024,"266,0","266,0","266,0","0,0",68,68,77,75,68,64,61,61,63,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,62,60,61,63,61,65,65,66,70,77,70,72,73,75,92,100,82,71,73,64,61,60,60,59,"304,0","304,0","345,2","335,7","307,2","288,2","275,5","275,5","285,0","269,2","266,0","262,9","262,9","262,9","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","262,9","278,7","269,2","272,4","281,9","275,5","294,5","291,4","297,7","313,5","348,4","316,7","323,0","329,4","338,9","414,9","449,7","370,5","319,9","329,4","288,2","275,5","269,2","269,2","266,0","266,0","266,0","262,9","259,7","266,0","266,0","266,0"
2014,Mělník,20,46205,21. 2. 2024,14. 2. 2024,"419,9","419,9","428,5","-8,7",75,83,75,74,70,65,64,60,59,59,57,56,56,56,55,55,55,55,54,54,54,54,54,54,54,54,55,55,57,58,58,59,59,63,66,65,67,72,69,67,76,86,100,94,75,71,66,63,63,62,58,56,"571,4","638,5","577,9","569,2","538,9","499,9","487,0","463,2","452,3","452,3","439,3","426,4","426,4","430,7","422,0","417,7","417,7","419,9","415,5","413,4","413,4","415,5","415,5","413,4","413,4","413,4","417,7","419,9","435,0","443,7","448,0","450,2","452,3","484,8","508,6","499,9","515,1","549,7","532,4","510,8","582,2","655,8","766,2","716,4","573,5","543,2","508,6","482,6","482,6","476,1","441,5","428,5","424,2","424,2","422,0","417,7","417,7","419,9","419,9"
2015,Mladá Boleslav,20,115318,21. 2. 2024,14. 2. 2024,"440,5","440,5","448,3","-7,8",90,88,87,88,85,83,82,80,80,78,78,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,76,77,76,77,76,79,84,84,83,84,88,96,98,100,91,85,86,83,83,82,81,78,"517,7","505,6","498,6","501,2","483,9","477,8","466,5","460,5","456,1","446,6","445,7","435,3","430,1","429,2","424,0","422,3","423,2","423,2","424,9","424,0","422,3","422,3","422,3","422,3","422,3","424,0","425,8","425,8","426,6","431,8","437,1","441,4","437,1","439,7","437,1","451,8","479,5","478,7","476,1","482,1","503,8","551,5","562,8","572,3","522,0","486,5","493,4","476,1","473,5","469,1","463,9","448,3","447,5","444,9","444,0","443,1","441,4","440,5","440,5"
2016,Mnichovo Hradiště,20,18558,21. 2. 2024,14. 2. 2024,"485,0","485,0","495,7","-10,8",98,93,90,86,86,88,87,82,81,81,81,80,80,79,78,78,78,79,78,78,78,78,78,78,78,78,78,78,79,80,79,82,82,80,86,92,98,95,85,89,97,100,96,98,97,93,92,93,91,90,89,87,"560,4","533,5","511,9","490,4","490,4","501,1","495,7","468,8","463,4","463,4","463,4","458,0","458,0","452,6","447,2","447,2","447,2","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","458,0","452,6","468,8","468,8","458,0","490,4","522,7","560,4","544,2","485,0","506,5","555,0","571,2","549,6","560,4","555,0","533,5","528,1","533,5","517,3","511,9","506,5","495,7","485,0","485,0","485,0","485,0","485,0","485,0","485,0"
2017,Neratovice,20,32872,21. 2. 2024,14. 2. 2024,"322,5","322,5","328,5","-6,1",79,78,75,71,65,64,61,58,59,58,58,58,55,56,54,53,54,54,53,53,54,54,54,53,53,54,54,56,59,59,59,60,63,65,63,68,66,77,83,70,80,83,92,100,79,69,69,60,59,61,59,57,"453,3","447,2","432,0","407,6","374,2","368,1","349,8","334,6","337,7","331,6","334,6","331,6","316,4","322,5","313,3","307,3","310,3","310,3","307,3","307,3","310,3","310,3","310,3","307,3","307,3","313,3","313,3","319,4","340,7","340,7","340,7","343,8","362,0","374,2","365,1","389,4","377,2","441,1","474,6","404,6","462,4","477,6","529,3","575,0","456,3","395,5","395,5","346,8","337,7","349,8","337,7","328,5","328,5","322,5","322,5","322,5","322,5","322,5","322,5"
2018,Nymburk,20,41484,21. 2. 2024,14. 2. 2024,"335,1","335,1","335,1","0,0",80,81,79,78,77,73,72,71,71,68,68,68,67,67,67,67,68,67,67,67,67,68,68,68,68,68,68,68,69,69,70,72,72,71,74,75,76,76,77,82,88,95,100,98,85,76,77,71,67,68,68,67,"397,7","402,6","395,3","388,1","383,3","366,4","359,2","354,4","356,8","339,9","339,9","337,5","335,1","335,1","335,1","335,1","337,5","335,1","335,1","335,1","335,1","337,5","339,9","337,5","339,9","339,9","339,9","339,9","342,3","344,7","347,1","359,2","361,6","354,4","368,8","373,6","380,9","380,9","385,7","409,8","438,7","472,5","499,0","489,3","424,3","380,9","383,3","354,4","335,1","337,5","339,9","335,1","332,7","332,7","332,7","330,2","335,1","335,1","335,1"
2019,Poděbrady,20,32404,21. 2. 2024,14. 2. 2024,"401,2","401,2","407,4","-6,2",82,79,82,84,80,78,77,73,72,72,71,72,71,71,70,70,70,70,71,70,70,70,70,70,71,72,71,71,71,73,73,72,72,74,76,79,76,81,88,91,98,95,94,100,89,85,83,76,76,74,74,73,"453,6","438,2","453,6","466,0","444,4","432,0","425,9","407,4","401,2","398,1","395,0","401,2","395,0","395,0","388,8","388,8","388,8","388,8","391,9","388,8","388,8","388,8","388,8","388,8","391,9","398,1","391,9","391,9","395,0","404,3","404,3","398,1","401,2","410,4","422,8","441,3","419,7","450,6","487,6","503,0","543,1","527,7","524,6","555,5","496,9","472,2","459,8","419,7","422,8","413,5","410,4","407,4","407,4","404,3","404,3","404,3","404,3","404,3","401,2"
2020,Příbram,20,71498,21. 2. 2024,14. 2. 2024,"275,5","275,5","283,9","-8,4",70,68,61,65,69,66,60,54,52,49,52,50,50,50,50,49,48,48,48,48,48,48,49,48,49,48,49,49,48,48,51,56,57,56,53,56,57,62,66,72,82,91,100,97,74,66,63,58,57,55,53,52,"380,4","373,4","334,3","355,3","379,0","359,5","328,7","293,7","282,5","268,5","281,1","274,1","274,1","274,1","272,7","265,7","264,3","264,3","262,9","262,9","262,9","264,3","265,7","264,3","265,7","264,3","267,1","265,7","264,3","264,3","279,7","304,9","313,3","307,7","289,5","306,3","311,9","335,7","360,8","393,0","444,8","497,9","545,5","528,7","404,2","358,1","342,7","316,1","309,1","297,9","290,9","283,9","281,1","279,7","276,9","275,5","275,5","275,5","275,5"
2021,Rakovník,20,56058,21. 2. 2024,14. 2. 2024,"431,7","431,7","435,3","-3,6",84,80,83,88,86,81,78,77,76,77,77,74,75,75,74,74,74,73,73,73,73,73,74,74,73,74,74,74,74,76,78,80,81,82,80,84,84,85,86,90,91,95,99,100,95,86,84,85,85,84,81,79,"463,8","440,6","456,7","485,2","474,5","449,5","431,7","424,6","422,8","428,1","424,6","410,3","412,1","412,1","408,5","410,3","408,5","404,9","404,9","404,9","404,9","404,9","408,5","406,7","404,9","410,3","410,3","406,7","406,7","421,0","431,7","440,6","446,0","453,1","444,2","465,6","462,0","469,2","476,3","499,5","501,3","524,5","549,4","553,0","522,7","478,1","465,6","469,2","469,2","463,8","447,8","435,3","433,5","431,7","431,7","431,7","431,7","431,7","431,7"
2022,Říčany,20,77533,21. 2. 2024,14. 2. 2024,"224,4","224,4","228,3","-3,9",82,81,80,82,76,72,71,68,67,68,67,66,65,64,64,64,64,62,62,62,62,62,62,62,62,62,62,62,62,65,68,68,68,69,69,68,70,73,77,77,81,90,100,93,77,75,74,67,66,67,67,66,"283,8","279,9","277,3","285,0","263,1","251,5","245,1","236,0","230,9","236,0","230,9","228,3","224,4","220,6","221,8","221,8","220,6","216,7","215,4","215,4","214,1","214,1","215,4","216,7","216,7","216,7","216,7","216,7","216,7","227,0","234,7","237,3","237,3","238,6","239,9","234,7","241,2","252,8","265,7","265,7","279,9","310,8","346,9","322,4","268,3","260,5","255,4","233,4","228,3","230,9","232,2","228,3","228,3","228,3","228,3","228,3","227,0","227,0","224,4"
2023,Sedlčany,20,22121,21. 2. 2024,14. 2. 2024,"217,0","217,0","217,0","0,0",69,62,58,60,58,55,54,50,51,50,48,48,47,46,45,45,46,46,45,45,44,44,45,45,44,46,46,47,49,48,48,51,53,52,53,57,60,56,59,61,65,68,78,100,76,57,59,59,50,45,45,44,"339,0","307,4","284,8","293,8","284,8","271,2","266,7","248,6","253,2","248,6","235,1","235,1","230,6","226,0","221,5","221,5","226,0","226,0","221,5","221,5","217,0","217,0","221,5","221,5","217,0","226,0","226,0","230,6","239,6","235,1","235,1","253,2","262,2","257,7","262,2","280,3","293,8","275,8","289,3","298,4","321,0","334,5","384,3","492,7","375,2","280,3","289,3","289,3","244,1","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0"
2024,Slaný,20,41929,21. 2. 2024,14. 2. 2024,"381,6","381,6","381,6","0,0",92,92,88,90,89,83,80,78,74,74,73,72,72,72,73,72,72,72,72,72,72,72,72,72,73,73,72,73,73,77,78,78,78,80,80,82,82,79,83,87,89,92,100,100,94,85,81,76,77,78,75,73,"479,4","477,0","455,5","469,8","462,7","431,7","417,4","407,8","384,0","386,4","379,2","374,4","376,8","374,4","379,2","376,8","376,8","374,4","374,4","376,8","374,4","374,4","374,4","376,8","379,2","381,6","374,4","379,2","381,6","398,3","405,4","405,4","403,1","415,0","417,4","424,5","426,9","412,6","431,7","450,8","462,7","477,0","517,5","519,9","486,5","441,2","419,8","393,5","400,7","403,1","391,1","381,6","381,6","381,6","381,6","379,2","381,6","381,6","381,6"
2025,Vlašim,20,26226,21. 2. 2024,14. 2. 2024,"533,8","533,8","537,6","-3,8",91,87,85,91,85,85,85,85,85,85,84,84,84,83,82,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,82,82,82,83,82,83,86,86,86,89,96,91,91,100,94,89,89,88,87,87,86,87,"568,1","541,4","526,2","564,3","530,0","526,2","530,0","530,0","526,2","526,2","522,4","522,4","522,4","514,8","510,9","507,1","503,3","503,3","503,3","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","510,9","510,9","507,1","514,8","510,9","518,6","533,8","533,8","533,8","552,9","594,8","568,1","564,3","621,5","583,4","552,9","552,9","545,3","537,6","537,6","533,8","537,6","545,3","541,4","541,4","541,4","537,6","537,6","533,8"
2026,Votice,20,12783,21. 2. 2024,14. 2. 2024,"532,0","532,0","539,8","-7,8",96,85,84,84,88,88,88,87,83,84,84,85,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,85,88,84,87,91,90,93,99,96,100,100,95,90,88,89,85,85,88,88,84,"618,0","547,6","539,8","539,8","563,2","563,2","563,2","555,4","532,0","539,8","539,8","547,6","539,8","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","547,6","563,2","539,8","555,4","586,7","578,9","594,5","633,7","618,0","641,5","641,5","610,2","578,9","563,2","571,1","547,6","547,6","563,2","563,2","539,8","532,0","524,1","524,1","524,1","524,1","524,1","532,0"
3101,Blatná,31,13685,21. 2. 2024,14. 2. 2024,"526,1","526,1","526,1","0,0",74,69,66,66,68,62,61,63,63,57,58,57,58,58,58,57,57,57,57,57,58,58,58,58,59,59,58,60,62,63,62,64,70,70,66,67,67,68,65,75,85,90,100,92,77,72,69,67,63,64,65,62,"628,4","591,9","562,7","562,7","584,6","526,1","518,8","540,7","540,7","489,6","496,9","489,6","496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","504,2","496,9","511,5","526,1","540,7","533,4","548,0","599,2","599,2","562,7","570,0","570,0","577,3","555,4","643,0","723,4","767,3","855,0","789,2","657,7","613,8","591,9","570,0","540,7","548,0","555,4","526,1","533,4","533,4","533,4","533,4","533,4","526,1","526,1"
3102,České Budějovice,31,166778,21. 2. 2024,14. 2. 2024,"399,3","399,3","404,7","-5,4",80,83,80,79,79,73,71,68,66,65,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,65,67,68,68,71,71,73,76,77,82,81,86,94,100,99,88,74,72,69,67,67,67,66,"493,5","509,1","493,5","489,3","484,5","448,5","434,7","417,9","405,9","402,3","397,5","392,7","387,3","389,7","389,1","386,7","387,3","389,7","389,1","386,1","386,1","385,5","385,5","386,1","387,3","387,9","392,7","391,5","392,7","402,9","410,7","418,5","420,3","435,9","435,9","448,5","467,7","474,3","507,9","500,7","530,6","576,2","615,8","611,0","539,6","458,7","440,7","424,5","414,9","410,7","409,5","404,7","403,5","403,5","399,9","399,3","398,7","399,3","399,3"
3103,Český Krumlov,31,41867,21. 2. 2024,14. 2. 2024,"406,0","406,0","403,7","2,4",78,87,91,87,78,70,68,66,65,63,63,62,61,62,63,62,62,61,61,61,61,61,61,61,61,61,62,62,62,64,67,70,70,68,71,80,80,78,83,96,100,98,94,93,81,70,68,67,65,65,65,63,"504,0","556,5","587,6","556,5","499,2","451,4","434,7","422,8","418,0","406,0","403,7","398,9","394,1","401,3","403,7","396,5","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","398,9","401,3","401,3","413,2","429,9","449,0","451,4","437,1","456,2","511,1","513,5","499,2","530,3","613,8","642,5","628,2","601,9","597,1","520,7","449,0","439,5","432,3","418,0","415,6","415,6","403,7","403,7","403,7","403,7","403,7","406,0","406,0","406,0"
3104,Dačice,31,18507,21. 2. 2024,14. 2. 2024,"470,1","470,1","464,7","5,4",78,77,85,85,76,75,75,73,80,73,69,69,68,67,65,65,65,65,65,65,65,65,65,65,65,65,67,66,65,65,72,69,75,80,77,75,78,83,86,94,95,94,99,100,84,74,75,72,69,67,68,69,"524,1","518,7","567,4","572,8","507,9","502,5","502,5","491,7","534,9","486,3","459,3","459,3","453,9","448,5","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","443,1","437,7","437,7","480,9","459,3","502,5","534,9","513,3","502,5","524,1","556,5","578,2","626,8","637,6","632,2","664,6","670,0","561,9","497,1","502,5","480,9","464,7","448,5","453,9","464,7","459,3","459,3","459,3","459,3","459,3","470,1","470,1"
3105,Jindřichův Hradec,31,46910,21. 2. 2024,14. 2. 2024,"494,6","494,6","513,7","-19,2",69,71,74,82,77,72,67,65,64,62,61,60,60,60,60,60,60,59,59,60,60,60,59,59,59,59,59,60,60,62,65,66,68,67,69,73,72,72,78,82,87,92,99,100,87,75,74,69,68,66,66,67,"524,4","541,5","562,8","624,6","592,6","547,9","511,6","498,8","486,0","473,2","464,7","458,3","460,5","458,3","456,2","458,3","458,3","454,1","454,1","456,2","456,2","456,2","454,1","454,1","454,1","454,1","454,1","456,2","462,6","473,2","494,6","507,4","522,3","513,7","526,5","556,4","550,0","550,0","596,9","624,6","665,1","707,7","756,8","765,3","669,4","573,4","569,2","530,8","520,1","505,2","505,2","513,7","513,7","507,4","505,2","501,0","494,6","496,7","494,6"
