kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 137,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,20.12.23,21.12.23,22.12.23,23.12.23,24.12.23,25.12.23,26.12.23
2010,Kolín,20,86543,26. 12. 2023,19. 12. 2023,"502,6","502,6","572,0","-69,3",76,77,76,74,72,72,74,73,75,78,79,76,79,77,74,73,71,72,73,72,72,71,71,71,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,71,73,74,75,78,79,80,79,80,88,92,97,100,"432,2","437,9","436,8","420,6","409,0","409,0","421,8","418,3","426,4","443,7","450,6","434,5","450,6","439,1","421,8","414,8","406,7","411,4","416,0","410,2","412,5","407,9","403,3","403,3","395,2","394,0","394,0","392,9","394,0","392,9","395,2","394,0","392,9","392,9","395,2","395,2","396,3","401,0","402,1","406,7","416,0","424,1","428,7","448,3","454,1","459,9","449,5","459,9","501,5","523,4","554,6","572,0","577,7","561,6","554,6","540,8","522,3","505,0","502,6"
2011,Kralupy nad Vltavou,20,34023,26. 12. 2023,19. 12. 2023,"496,7","496,7","564,3","-67,6",82,78,78,76,74,74,75,77,78,81,87,84,81,78,75,75,77,73,73,73,72,72,72,72,74,72,72,72,72,72,72,72,72,71,71,71,73,74,74,76,74,77,80,80,79,81,83,84,89,97,100,99,"464,4","440,9","443,8","432,1","417,4","420,3","423,2","437,9","443,8","461,5","490,8","476,1","458,5","443,8","426,2","426,2","437,9","414,4","414,4","414,4","408,5","405,6","408,5","408,5","417,4","408,5","408,5","408,5","405,6","405,6","405,6","405,6","405,6","402,7","402,7","402,7","414,4","417,4","420,3","432,1","417,4","435,0","455,6","452,6","449,7","458,5","473,2","476,1","502,6","549,6","567,3","564,3","587,8","558,4","555,5","540,8","526,1","499,7","496,7"
2012,Kutná Hora,20,51645,26. 12. 2023,19. 12. 2023,"480,2","480,2","532,5","-52,3",79,78,76,75,74,74,77,81,82,78,76,81,83,76,73,71,73,71,70,70,70,70,70,70,70,69,69,69,70,70,69,69,69,70,71,70,69,71,72,72,71,76,76,75,82,83,82,82,85,92,96,100,"422,1","414,4","404,7","398,9","393,1","395,0","410,5","429,9","437,6","416,3","404,7","431,8","443,4","402,7","387,3","379,5","387,3","377,6","373,7","371,8","371,8","371,8","373,7","373,7","371,8","367,9","367,9","367,9","371,8","371,8","367,9","367,9","367,9","373,7","375,6","373,7","367,9","379,5","385,3","385,3","377,6","402,7","404,7","400,8","435,7","439,5","435,7","435,7","455,0","491,8","511,2","532,5","530,5","513,1","511,2","507,3","495,7","476,3","480,2"
2013,Lysá nad Labem,20,31575,26. 12. 2023,19. 12. 2023,"357,9","357,9","430,7","-72,8",68,64,62,63,64,68,69,64,68,68,76,76,71,66,62,63,65,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,62,62,65,63,68,65,68,71,79,71,73,74,75,90,100,"294,5","275,5","266,0","272,4","275,5","291,4","297,7","275,5","294,5","291,4","329,4","329,4","304,0","285,0","266,0","272,4","281,9","266,0","262,9","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","269,2","266,0","269,2","278,7","272,4","291,4","281,9","294,5","307,2","338,9","304,0","313,5","319,9","323,0","389,5","430,7","440,2","402,2","367,4","345,2","332,5","323,0","357,9"
2014,Mělník,20,46205,26. 12. 2023,19. 12. 2023,"549,7","549,7","699,1","-149,3",70,65,67,63,62,64,65,66,74,83,77,75,72,67,62,63,60,61,59,58,57,58,57,57,56,57,56,56,56,56,56,56,56,56,56,57,58,59,60,60,60,64,66,67,67,72,72,68,74,85,100,95,"512,9","476,1","491,3","465,3","454,5","474,0","480,5","487,0","549,7","610,3","569,2","551,9","530,2","497,8","458,8","463,2","445,8","450,2","435,0","426,4","422,0","428,5","419,9","417,7","415,5","417,7","413,4","411,2","411,2","411,2","413,4","411,2","411,2","411,2","415,5","417,7","426,4","435,0","443,7","439,3","445,8","471,8","489,1","495,6","497,8","532,4","528,1","504,3","549,7","627,6","738,0","699,1","718,5","696,9","651,4","621,1","586,5","551,9","549,7"
2015,Mladá Boleslav,20,115318,26. 12. 2023,19. 12. 2023,"517,7","517,7","561,9","-44,2",79,80,80,79,78,78,81,84,90,89,88,88,86,84,83,81,81,80,79,78,77,76,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,77,77,78,78,78,78,79,85,84,84,84,88,96,98,100,"446,6","447,5","447,5","445,7","436,2","438,8","456,1","470,9","508,2","497,8","493,4","495,2","481,3","474,3","465,7","457,9","455,3","447,5","445,7","437,1","430,1","429,2","424,0","422,3","423,2","423,2","424,0","424,0","422,3","422,3","422,3","422,3","422,3","424,0","425,8","425,8","426,6","431,0","434,5","438,8","436,2","437,1","437,1","445,7","476,9","471,7","473,5","473,5","494,3","542,0","552,4","561,9","571,5","563,7","553,3","542,8","530,7","519,4","517,7"
2016,Mnichovo Hradiště,20,18558,26. 12. 2023,19. 12. 2023,"528,1","528,1","544,2","-16,2",85,89,84,86,84,84,87,91,97,94,89,86,84,86,87,82,81,81,81,80,80,79,78,78,78,79,78,78,78,78,78,78,78,78,78,78,79,80,79,80,82,80,86,89,96,94,83,87,94,100,95,95,"485,0","506,5","479,6","490,4","479,6","479,6","495,7","517,3","555,0","538,9","506,5","490,4","479,6","490,4","495,7","468,8","463,4","463,4","463,4","458,0","458,0","452,6","447,2","447,2","447,2","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","458,0","452,6","458,0","468,8","458,0","490,4","506,5","549,6","538,9","474,2","495,7","538,9","571,2","544,2","544,2","555,0","560,4","549,6","538,9","538,9","528,1","528,1"
2017,Neratovice,20,32872,26. 12. 2023,19. 12. 2023,"432,0","432,0","565,8","-133,9",64,63,62,64,65,66,64,67,76,77,73,70,66,64,61,59,60,58,58,58,55,56,55,54,54,54,54,54,54,54,54,54,54,55,54,56,59,59,60,60,63,65,63,67,67,75,83,70,79,80,87,100,"362,0","355,9","349,8","362,0","365,1","374,2","362,0","377,2","428,9","438,1","410,7","395,5","371,1","362,0","343,8","331,6","337,7","328,5","328,5","328,5","310,3","319,4","310,3","304,2","307,3","307,3","304,2","304,2","304,2","307,3","307,3","307,3","304,2","310,3","307,3","316,4","334,6","331,6","337,7","340,7","355,9","368,1","359,0","377,2","377,2","422,9","468,5","395,5","447,2","450,2","492,8","565,8","571,9","562,8","538,5","498,9","471,5","428,9","432,0"
2018,Nymburk,20,41484,26. 12. 2023,19. 12. 2023,"419,4","419,4","479,7","-60,3",78,77,75,72,73,77,80,80,82,83,81,79,79,76,75,73,74,70,70,70,69,69,69,69,70,69,69,69,69,69,70,70,70,70,70,70,70,71,71,72,75,73,75,77,79,79,79,83,89,93,97,100,"376,0","368,8","359,2","347,1","349,5","368,8","383,3","383,3","392,9","397,7","390,5","378,5","380,9","364,0","359,2","351,9","354,4","337,5","337,5","335,1","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","332,7","337,5","335,1","337,5","337,5","335,1","337,5","337,5","342,3","342,3","344,7","359,2","351,9","359,2","368,8","380,9","378,5","378,5","397,7","426,7","446,0","467,7","479,7","491,8","472,5","470,1","446,0","429,1","419,4","419,4"
2019,Poděbrady,20,32404,26. 12. 2023,19. 12. 2023,"487,6","487,6","533,9","-46,3",82,76,78,77,77,77,80,81,84,81,83,89,85,81,80,76,75,75,74,75,74,74,73,73,73,73,73,73,73,73,73,73,73,75,73,73,74,76,76,75,75,76,79,82,79,83,90,93,99,98,97,100,"435,1","407,4","416,6","413,5","410,4","413,5","429,0","432,0","447,5","432,0","441,3","475,2","453,6","432,0","425,9","404,3","398,1","398,1","395,0","401,2","395,0","395,0","388,8","388,8","388,8","388,8","391,9","388,8","388,8","388,8","388,8","388,8","391,9","398,1","391,9","391,9","395,0","404,3","404,3","398,1","401,2","407,4","419,7","438,2","419,7","444,4","478,3","496,9","530,8","524,6","518,5","533,9","558,6","533,9","527,7","518,5","490,7","481,4","487,6"
2020,Příbram,20,71498,26. 12. 2023,19. 12. 2023,"395,8","395,8","500,7","-104,9",66,65,62,59,58,59,63,67,73,74,65,70,72,71,65,58,56,53,56,55,55,55,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,56,59,61,61,58,61,61,65,70,73,84,96,99,100,"330,1","325,9","309,1","295,1","289,5","296,5","316,1","334,3","367,8","372,0","323,1","348,3","362,2","353,9","325,9","290,9","279,7","267,1","279,7","274,1","274,1","274,1","272,7","265,7","264,3","264,3","262,9","262,9","262,9","264,3","265,7","264,3","265,7","264,3","265,7","265,7","264,3","264,3","278,3","293,7","303,5","307,7","288,1","304,9","303,5","327,3","348,3","367,8","419,6","482,5","497,9","500,7","523,1","479,7","468,5","428,0","412,6","395,8","395,8"
2021,Rakovník,20,56058,26. 12. 2023,19. 12. 2023,"512,0","512,0","531,6","-19,6",83,78,78,78,79,82,84,87,86,81,85,89,87,84,80,79,79,80,79,77,76,77,77,77,76,76,76,76,76,76,76,76,76,77,77,76,76,78,80,82,82,84,83,86,86,88,88,92,92,96,100,99,"446,0","419,2","415,6","417,4","421,0","437,0","447,8","463,8","462,0","435,3","453,1","478,1","463,8","449,5","428,1","424,6","421,0","428,1","424,6","412,1","408,5","412,1","410,3","410,3","408,5","404,9","404,9","404,9","404,9","404,9","408,5","406,7","404,9","410,3","410,3","406,7","406,7","417,4","429,9","438,8","437,0","449,5","444,2","460,2","458,5","469,2","472,7","494,1","494,1","513,8","535,2","531,6","551,2","544,1","540,5","524,5","512,0","512,0","512,0"
2022,Říčany,20,77533,26. 12. 2023,19. 12. 2023,"269,6","269,6","317,3","-47,7",76,78,76,72,72,71,74,77,83,83,81,84,79,75,74,71,69,71,70,69,68,67,67,67,67,66,65,65,65,65,65,66,66,66,65,66,65,68,71,70,71,71,72,71,72,73,79,79,83,90,100,95,"252,8","259,2","251,5","241,2","239,9","237,3","247,6","256,7","276,0","274,7","268,3","281,2","264,4","248,9","246,3","237,3","229,6","234,7","232,2","228,3","227,0","221,8","223,1","223,1","221,8","218,0","216,7","216,7","215,4","215,4","216,7","218,0","218,0","218,0","216,7","218,0","215,4","225,7","234,7","233,4","237,3","237,3","239,9","236,0","239,9","243,8","264,4","263,1","274,7","299,2","332,8","317,3","325,0","313,4","303,1","287,6","276,0","270,9","269,6"
2023,Sedlčany,20,22121,26. 12. 2023,19. 12. 2023,"357,1","357,1","483,7","-126,6",51,50,48,45,48,51,51,58,65,63,57,60,58,56,55,51,51,51,49,49,48,47,46,46,47,47,46,46,45,45,46,46,45,46,47,47,49,50,49,50,54,53,54,57,60,55,58,62,64,69,73,100,"248,6","244,1","230,6","217,0","230,6","248,6","248,6","280,3","316,4","302,9","275,8","289,3","280,3","271,2","266,7","248,6","248,6","248,6","235,1","235,1","230,6","226,0","221,5","221,5","226,0","226,0","221,5","221,5","217,0","217,0","221,5","221,5","217,0","221,5","226,0","226,0","235,1","239,6","235,1","239,6","262,2","257,7","262,2","275,8","289,3","266,7","280,3","298,4","307,4","334,5","352,6","483,7","492,7","479,2","470,1","438,5","370,7","357,1","357,1"
2024,Slaný,20,41929,26. 12. 2023,19. 12. 2023,"467,5","467,5","522,3","-54,9",79,77,76,75,74,74,79,83,89,90,86,87,87,83,78,78,74,74,73,72,72,72,73,72,72,72,72,72,72,72,72,72,73,73,72,73,73,75,77,77,77,78,79,80,80,79,80,86,87,89,96,100,"410,2","400,7","398,3","391,1","386,4","388,8","410,2","434,1","462,7","469,8","450,8","453,1","453,1","434,1","407,8","405,4","386,4","384,0","381,6","374,4","376,8","374,4","379,2","376,8","376,8","374,4","374,4","376,8","376,8","374,4","374,4","376,8","379,2","381,6","374,4","379,2","381,6","391,1","403,1","400,7","403,1","407,8","412,6","419,8","419,8","410,2","419,8","448,4","453,1","465,1","503,2","522,3","522,3","522,3","515,2","503,2","481,8","469,8","467,5"
2025,Vlašim,20,26226,26. 12. 2023,19. 12. 2023,"587,2","587,2","610,1","-22,9",89,88,87,86,85,86,91,93,92,88,86,92,88,86,87,87,86,86,86,86,86,85,84,83,82,82,82,83,83,82,82,82,82,82,82,82,82,82,83,84,83,84,84,83,87,86,88,89,96,94,94,100,"541,4","537,6","530,0","522,4","518,6","522,4","556,7","568,1","560,5","533,8","526,2","560,5","533,8","526,2","530,0","530,0","526,2","526,2","526,2","522,4","522,4","518,6","510,9","507,1","503,3","503,3","503,3","507,1","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","507,1","514,8","510,9","507,1","530,0","526,2","533,8","545,3","587,2","572,0","572,0","610,1","621,5","621,5","613,9","610,1","594,8","598,6","587,2"
2026,Votice,20,12783,26. 12. 2023,19. 12. 2023,"578,9","578,9","618,0","-39,1",91,91,89,84,83,86,90,98,98,86,85,85,89,89,88,88,84,85,85,86,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,85,86,89,85,85,93,93,93,98,96,100,100,98,"578,9","578,9","563,2","532,0","524,1","547,6","571,1","618,0","618,0","547,6","539,8","539,8","563,2","563,2","555,4","555,4","532,0","539,8","539,8","547,6","539,8","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","547,6","563,2","539,8","539,8","586,7","586,7","586,7","618,0","610,2","633,7","633,7","618,0","610,2","610,2","602,4","594,5","586,7","571,1","578,9"
3101,Blatná,31,13685,26. 12. 2023,19. 12. 2023,"621,1","621,1","789,2","-168,1",62,62,62,62,62,62,71,74,73,72,69,68,70,65,62,64,66,60,61,60,61,61,61,60,60,60,60,60,61,61,61,61,62,62,61,62,63,65,64,66,72,73,70,69,71,68,68,73,86,89,100,96,"504,2","511,5","504,2","511,5","511,5","504,2","584,6","606,5","599,2","591,9","562,7","555,4","570,0","533,4","504,2","526,1","540,7","489,6","496,9","489,6","496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","504,2","496,9","511,5","518,8","533,4","526,1","540,7","591,9","599,2","570,0","562,7","577,3","555,4","555,4","599,2","701,5","730,7","818,4","789,2","781,9","730,7","716,1","672,3","635,7","613,8","621,1"
3102,České Budějovice,31,166778,26. 12. 2023,19. 12. 2023,"522,9","522,9","589,4","-66,6",75,74,69,67,69,70,72,74,81,84,82,80,81,75,72,70,68,68,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,67,69,70,70,72,73,74,78,78,83,82,87,93,100,99,"441,9","440,7","411,3","396,9","407,7","414,3","423,9","441,3","477,9","497,1","487,5","475,5","477,9","442,5","427,5","414,3","402,3","400,5","395,1","391,5","386,1","387,9","386,7","384,9","385,5","385,5","387,3","384,3","384,3","383,7","383,7","384,3","385,5","386,1","390,9","389,1","390,9","398,1","408,3","414,3","416,7","429,3","430,5","438,9","460,5","461,7","492,3","485,1","518,1","549,8","592,4","589,4","607,4","590,6","581,6","563,6","542,6","524,6","522,9"
3103,Český Krumlov,31,41867,26. 12. 2023,19. 12. 2023,"515,9","515,9","570,9","-54,9",70,68,67,67,66,68,69,67,78,86,91,87,80,71,69,67,66,64,64,63,62,62,64,62,63,62,62,62,62,62,62,62,62,62,63,64,63,66,66,69,70,69,72,79,79,78,79,94,100,96,94,91,"439,5","427,5","425,2","420,4","415,6","427,5","434,7","425,2","489,6","542,2","570,9","549,4","504,0","449,0","434,7","420,4","415,6","403,7","403,7","398,9","394,1","394,1","403,7","394,1","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","398,9","401,3","398,9","413,2","415,6","434,7","444,3","437,1","451,4","499,2","499,2","489,6","499,2","590,0","630,6","604,3","592,4","570,9","597,1","587,6","590,0","563,7","532,6","518,3","515,9"
3104,Dačice,31,18507,26. 12. 2023,19. 12. 2023,"545,7","545,7","659,2","-113,5",75,74,72,73,71,69,66,72,78,78,80,85,76,75,75,74,80,74,70,69,69,68,67,66,66,66,66,66,66,66,66,66,66,66,68,67,66,67,72,69,73,80,78,76,79,81,84,91,94,93,94,100,"497,1","486,3","475,5","480,9","470,1","453,9","437,7","475,5","513,3","513,3","529,5","561,9","502,5","497,1","497,1","486,3","529,5","486,3","459,3","453,9","453,9","448,5","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","443,1","437,7","443,1","475,5","453,9","480,9","524,1","513,3","502,5","518,7","534,9","556,5","599,8","621,4","616,0","621,4","659,2","670,0","659,2","637,6","589,0","572,8","551,1","545,7"
3105,Jindřichův Hradec,31,46910,26. 12. 2023,19. 12. 2023,"648,0","648,0","744,0","-95,9",72,68,71,68,66,65,66,67,69,72,74,81,78,72,69,67,65,64,63,62,62,62,62,62,62,61,61,62,62,62,61,61,61,61,61,62,62,64,66,67,70,68,70,74,73,74,78,83,86,92,99,100,"532,9","509,5","526,5","505,2","494,6","483,9","492,4","501,0","513,7","535,1","552,1","603,3","577,7","539,3","511,6","498,8","486,0","475,4","466,9","462,6","460,5","460,5","458,3","460,5","460,5","456,2","456,2","458,3","458,3","458,3","456,2","456,2","456,2","456,2","456,2","458,3","462,6","473,2","492,4","498,8","520,1","505,2","522,3","547,9","543,6","550,0","577,7","616,1","641,7","684,3","735,5","744,0","765,3","739,7","737,6","714,1","673,6","648,0","648,0"
