kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,16.9.24,17.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24
2010,Kolín,20,86543,22. 9. 2024,15. 9. 2024,"439,1","439,1","433,3","5,8",72,73,75,75,78,80,80,79,80,83,88,96,100,93,82,83,83,80,81,79,79,77,76,75,73,72,72,72,72,72,71,71,71,71,71,71,71,72,71,71,71,72,72,72,71,72,72,73,73,75,78,78,"404,4","406,7","418,3","418,3","434,5","446,0","447,2","442,6","443,7","462,2","492,2","538,5","558,1","521,1","455,3","465,7","461,0","448,3","450,6","441,4","440,2","431,0","421,8","416,0","409,0","403,3","402,1","402,1","402,1","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","401,0","398,6","398,6","398,6","401,0","401,0","399,8","398,6","403,3","403,3","407,9","409,0","416,0","434,5","433,3","439,1","442,6","449,5","447,2","447,2","442,6","439,1"
2011,Kralupy nad Vltavou,20,34023,22. 9. 2024,15. 9. 2024,"437,9","437,9","452,6","-14,7",80,78,79,81,83,82,84,87,83,90,93,99,100,97,85,84,81,79,78,77,76,75,75,75,74,74,74,74,74,74,74,75,74,74,74,74,74,74,75,74,75,75,74,74,75,75,75,78,75,80,81,84,"432,1","417,4","423,2","437,9","446,8","440,9","449,7","467,3","443,8","485,0","502,6","532,0","537,9","523,2","455,6","452,6","435,0","423,2","417,4","411,5","408,5","405,6","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","402,7","417,4","405,6","432,1","437,9","452,6","449,7","455,6","458,5","458,5","449,7","440,9","437,9"
2012,Kutná Hora,20,51645,22. 9. 2024,15. 9. 2024,"414,4","414,4","396,9","17,4",74,73,76,78,77,79,86,84,82,86,89,95,100,98,88,87,81,78,77,78,78,75,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,73,73,73,73,75,75,74,76,75,75,78,"379,5","373,7","389,2","400,8","393,1","404,7","439,5","427,9","418,2","437,6","457,0","487,9","511,2","499,6","447,3","443,4","414,4","400,8","395,0","398,9","398,9","381,5","379,5","375,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","381,5","377,6","387,3","383,4","383,4","396,9","408,6","412,4","418,2","414,4","410,5","414,4","414,4"
2013,Lysá nad Labem,20,31575,22. 9. 2024,15. 9. 2024,"285,0","285,0","300,9","-15,8",64,64,66,66,68,68,76,72,73,70,70,76,100,81,69,76,64,64,62,62,62,61,62,60,61,60,61,61,60,60,60,60,60,60,61,61,60,60,60,61,60,60,60,60,61,61,64,66,64,64,66,70,"272,4","275,5","281,9","281,9","291,4","291,4","326,2","307,2","310,4","300,9","300,9","326,2","427,6","345,2","294,5","326,2","275,5","275,5","266,0","266,0","266,0","259,7","266,0","256,5","259,7","256,5","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","281,9","272,4","272,4","281,9","300,9","294,5","294,5","297,7","294,5","288,2","278,7","285,0"
2014,Mělník,20,46205,22. 9. 2024,15. 9. 2024,"474,0","474,0","454,5","19,5",65,65,67,70,71,69,74,76,72,76,81,96,100,87,77,78,70,70,70,66,65,62,63,62,62,62,62,61,62,62,62,61,61,61,61,61,61,61,61,61,61,62,62,63,63,63,65,64,65,66,68,68,"435,0","437,2","452,3","467,5","474,0","461,0","497,8","510,8","480,5","508,6","543,2","647,1","670,9","584,4","515,1","521,6","469,6","469,6","467,5","443,7","432,9","417,7","419,9","413,4","415,5","415,5","413,4","411,2","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","417,7","419,9","422,0","422,0","432,9","428,5","432,9","445,8","454,5","454,5","465,3","476,1","480,5","476,1","478,3","478,3","474,0"
2015,Mladá Boleslav,20,115318,22. 9. 2024,15. 9. 2024,"455,3","455,3","452,7","2,6",80,80,80,80,80,85,86,85,86,87,92,97,100,98,89,91,87,87,86,85,84,82,80,80,80,80,80,80,79,79,79,79,80,80,80,79,79,79,79,79,80,80,80,80,80,80,80,81,83,81,82,84,"434,5","433,6","432,7","433,6","432,7","459,6","463,9","461,3","464,8","472,6","499,5","527,2","542,0","532,4","482,1","493,4","473,5","473,5","468,3","463,1","456,1","442,3","436,2","434,5","433,6","432,7","432,7","431,0","430,1","430,1","430,1","430,1","431,8","431,8","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","432,7","434,5","433,6","437,1","448,3","441,4","446,6","452,7","462,2","462,2","463,1","465,7","463,9","459,6","455,3"
2016,Mnichovo Hradiště,20,18558,22. 9. 2024,15. 9. 2024,"495,7","495,7","501,1","-5,4",83,84,83,83,89,92,99,88,85,90,99,95,100,99,95,94,94,94,94,91,90,87,86,85,86,85,85,85,85,86,85,85,85,85,85,85,85,86,85,85,85,85,85,85,86,85,85,86,87,90,90,91,"458,0","463,4","458,0","458,0","490,4","506,5","544,2","485,0","468,8","495,7","544,2","522,7","549,6","544,2","522,7","517,3","517,3","517,3","517,3","501,1","495,7","479,6","474,2","468,8","474,2","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","468,8","468,8","468,8","474,2","468,8","468,8","474,2","479,6","495,7","495,7","501,1","506,5","511,9","511,9","511,9","517,3","511,9","495,7"
2017,Neratovice,20,32872,22. 9. 2024,15. 9. 2024,"349,8","349,8","362,0","-12,2",62,64,68,66,69,69,68,85,68,76,83,85,100,89,73,74,68,63,65,65,63,61,59,59,59,59,59,59,59,59,59,60,60,59,60,59,59,60,60,60,60,60,59,60,61,61,61,60,62,62,66,69,"325,5","334,6","355,9","349,8","362,0","362,0","359,0","447,2","359,0","398,5","435,0","447,2","526,3","468,5","386,3","389,4","355,9","331,6","343,8","343,8","331,6","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","310,3","313,3","310,3","310,3","316,4","316,4","316,4","316,4","316,4","310,3","313,3","319,4","319,4","322,5","313,3","325,5","328,5","349,8","362,0","368,1","383,3","389,4","380,3","368,1","362,0","349,8"
2018,Nymburk,20,41484,22. 9. 2024,15. 9. 2024,"344,7","344,7","351,9","-7,2",76,79,76,78,81,80,83,80,82,89,90,96,100,95,83,84,80,75,74,75,74,73,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,75,75,74,79,78,78,78,"344,7","356,8","344,7","351,9","366,4","361,6","376,0","361,6","368,8","400,2","407,4","433,9","450,8","426,7","376,0","380,9","359,2","337,5","332,7","337,5","332,7","327,8","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","349,5","349,5","351,9","354,4","354,4","354,4","354,4","344,7","344,7","344,7"
2019,Poděbrady,20,32404,22. 9. 2024,15. 9. 2024,"410,4","410,4","413,5","-3,1",77,78,78,79,84,84,82,92,87,100,96,97,100,96,89,90,82,82,81,80,80,79,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,77,77,77,77,79,79,78,78,78,79,80,81,"391,9","398,1","398,1","401,2","425,9","425,9","416,6","466,0","444,4","509,2","487,6","493,8","509,2","487,6","453,6","456,7","416,6","419,7","413,5","407,4","407,4","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","395,0","391,9","391,9","391,9","391,9","391,9","401,2","401,2","398,1","395,0","398,1","404,3","407,4","413,5","413,5","413,5","416,6","407,4","413,5","413,5","410,4"
2020,Příbram,20,71498,22. 9. 2024,15. 9. 2024,"330,1","330,1","281,1","49,0",60,62,64,61,62,64,66,68,75,76,93,93,100,89,71,72,66,66,64,62,61,59,58,57,57,56,56,56,55,55,55,55,55,56,56,55,55,55,55,55,55,55,56,56,56,55,56,58,59,58,61,60,"279,7","290,9","299,3","285,3","290,9","297,9","309,1","318,9","349,7","355,3","435,0","435,0","467,1","414,0","330,1","338,5","310,5","307,7","297,9","288,1","283,9","275,5","272,7","268,5","268,5","261,5","260,1","260,1","258,7","258,7","258,7","258,7","258,7","260,1","260,1","258,7","258,7","258,7","258,7","258,7","258,7","258,7","262,9","261,5","260,1","258,7","262,9","271,3","275,5","271,3","283,9","281,1","290,9","295,1","304,9","311,9","330,1","324,5","330,1"
2021,Rakovník,20,56058,22. 9. 2024,15. 9. 2024,"495,9","495,9","449,5","46,4",84,84,87,84,87,89,89,90,90,93,93,100,99,99,90,91,88,89,89,87,84,83,82,82,82,81,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,80,81,81,81,81,81,83,83,84,87,"433,5","433,5","449,5","437,0","451,3","458,5","458,5","465,6","467,4","483,4","483,4","517,3","510,2","513,8","465,6","470,9","453,1","458,5","460,2","451,3","437,0","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","419,2","417,4","419,2","417,4","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","421,0","428,1","429,9","433,5","449,5","469,2","478,1","494,1","501,3","499,5","494,1","495,9"
2022,Říčany,20,77533,22. 9. 2024,15. 9. 2024,"252,8","252,8","237,3","15,5",74,74,75,76,74,75,76,80,79,83,90,97,100,89,82,84,79,74,74,75,74,74,72,73,72,72,72,72,71,70,71,70,70,70,70,71,71,71,71,70,71,73,71,71,70,71,71,72,72,75,76,77,"229,6","228,3","233,4","234,7","229,6","232,2","236,0","248,9","245,1","258,0","277,3","300,5","309,5","274,7","255,4","260,5","243,8","228,3","228,3","232,2","228,3","229,6","224,4","227,0","224,4","221,8","221,8","221,8","219,3","218,0","219,3","218,0","218,0","218,0","218,0","219,3","219,3","219,3","219,3","218,0","220,6","225,7","219,3","219,3","218,0","219,3","219,3","223,1","224,4","230,9","236,0","237,3","238,6","242,5","243,8","246,3","251,5","252,8","252,8"
2023,Sedlčany,20,22121,22. 9. 2024,15. 9. 2024,"257,7","257,7","235,1","22,6",57,60,61,60,62,64,66,59,65,65,76,75,100,89,70,65,72,60,57,53,53,52,53,53,52,52,52,52,53,52,52,52,52,52,52,52,52,52,53,52,52,52,52,52,52,53,53,53,54,53,52,57,"235,1","248,6","253,2","248,6","257,7","266,7","275,8","244,1","271,2","271,2","316,4","311,9","415,9","370,7","289,3","271,2","298,4","248,6","235,1","221,5","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","221,5","217,0","235,1","235,1","253,2","257,7","257,7","257,7","257,7","257,7"
2024,Slaný,20,41929,22. 9. 2024,15. 9. 2024,"400,7","400,7","388,8","11,9",79,79,81,81,83,84,82,83,84,90,90,96,100,96,86,84,79,78,80,79,77,76,76,75,75,75,76,76,76,76,76,76,76,76,76,75,75,75,75,76,75,75,75,76,75,76,78,76,78,77,77,78,"393,5","393,5","400,7","400,7","410,2","415,0","405,4","412,6","415,0","446,0","446,0","474,6","496,1","477,0","424,5","415,0","391,1","386,4","395,9","391,1","384,0","376,8","379,2","374,4","372,1","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","379,2","374,4","374,4","374,4","376,8","374,4","379,2","386,4","379,2","386,4","384,0","384,0","388,8","393,5","393,5","398,3","400,7","400,7","398,3","400,7"
2025,Vlašim,20,26226,22. 9. 2024,15. 9. 2024,"537,6","537,6","533,8","3,8",85,85,85,87,85,88,88,88,88,96,96,93,96,100,92,93,91,90,89,90,89,90,87,87,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,87,87,87,88,90,"507,1","507,1","507,1","514,8","507,1","522,4","522,4","522,4","522,4","568,1","568,1","552,9","568,1","594,8","549,1","552,9","541,4","537,6","530,0","533,8","530,0","537,6","518,6","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","522,4","533,8","537,6","537,6","541,4","545,3","545,3","541,4","537,6"
2026,Votice,20,12783,22. 9. 2024,15. 9. 2024,"594,5","594,5","586,7","7,8",85,86,89,89,85,90,90,90,91,96,95,100,96,92,89,91,89,86,88,88,88,84,86,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,88,89,88,94,"532,0","539,8","555,4","555,4","532,0","563,2","563,2","563,2","571,1","602,4","594,5","625,8","602,4","578,9","555,4","571,1","555,4","539,8","547,6","547,6","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","547,6","586,7","578,9","586,7","594,5","610,2","610,2","594,5","594,5"
3101,Blatná,31,13685,22. 9. 2024,15. 9. 2024,"570,0","570,0","540,7","29,2",70,71,78,74,73,73,75,71,74,84,89,98,100,86,80,75,75,75,71,74,72,72,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,70,71,74,80,78,73,"518,8","526,1","584,6","548,0","540,7","540,7","555,4","526,1","548,0","628,4","665,0","730,7","745,3","643,0","599,2","562,7","555,4","555,4","526,1","548,0","533,4","533,4","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","518,8","511,5","518,8","526,1","548,0","599,2","584,6","540,7","548,0","570,0","577,3","562,7","570,0","570,0","570,0"
3102,České Budějovice,31,166778,22. 9. 2024,15. 9. 2024,"440,1","440,1","427,5","12,6",72,72,74,75,74,78,77,82,82,83,90,97,100,96,81,77,75,73,72,71,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,71,72,75,"409,5","411,9","419,7","426,9","420,3","446,1","440,1","465,9","466,5","470,1","512,1","550,4","569,6","546,2","459,9","438,9","425,1","414,3","409,5","405,9","403,5","399,3","395,1","395,1","395,1","391,5","393,3","391,5","390,9","391,5","390,9","391,5","390,9","392,1","392,7","391,5","391,5","391,5","393,3","393,3","392,7","392,1","392,1","393,3","393,3","395,1","395,7","395,7","399,3","404,1","410,7","427,5","434,7","443,7","453,3","449,1","452,1","442,5","440,1"
3103,Český Krumlov,31,41867,22. 9. 2024,15. 9. 2024,"453,8","453,8","432,3","21,5",76,78,78,77,82,88,83,83,91,100,100,100,97,96,79,80,76,74,73,76,73,73,73,73,74,73,72,73,73,72,73,73,72,72,72,72,72,72,72,73,73,73,73,73,72,75,73,72,78,78,77,78,"422,8","434,7","432,3","427,5","458,6","487,3","461,0","463,4","508,8","556,5","554,1","556,5","537,4","532,6","439,5","444,3","422,8","410,8","408,4","420,4","403,7","403,7","406,0","408,4","410,8","403,7","401,3","403,7","403,7","401,3","403,7","403,7","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","406,0","398,9","415,6","403,7","401,3","432,3","434,7","427,5","432,3","449,0","465,8","477,7","468,1","472,9","458,6","453,8"
3104,Dačice,31,18507,22. 9. 2024,15. 9. 2024,"524,1","524,1","470,1","54,0",72,72,81,82,79,81,82,84,86,92,92,92,100,91,78,78,76,74,72,72,72,73,73,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,72,71,71,71,71,72,72,72,77,75,"453,9","448,5","507,9","513,3","497,1","507,9","513,3","524,1","540,3","578,2","578,2","578,2","626,8","572,8","486,3","486,3","475,5","464,7","448,5","448,5","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","448,5","453,9","480,9","470,1","491,7","497,1","507,9","513,3","524,1","524,1","524,1"
3105,Jindřichův Hradec,31,46910,22. 9. 2024,15. 9. 2024,"528,7","528,7","501,0","27,7",68,71,71,70,75,75,74,75,81,82,91,97,100,96,82,81,76,74,72,71,72,71,69,69,69,68,69,68,68,68,68,68,68,68,68,69,68,68,68,68,69,69,69,69,69,69,70,69,70,72,72,71,"475,4","496,7","501,0","492,4","524,4","524,4","520,1","530,8","571,3","577,7","639,5","680,0","703,5","673,6","573,4","571,3","535,1","518,0","509,5","496,7","509,5","501,0","486,0","486,0","483,9","481,8","483,9","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","483,9","481,8","481,8","481,8","481,8","486,0","486,0","483,9","483,9","483,9","488,2","494,6","486,0","494,6","503,1","507,4","501,0","507,4","515,9","518,0","526,5","535,1","532,9","528,7"
