kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 84,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24,21.10.24,22.10.24,23.10.24
2010,Kolín,20,86543,23. 10. 2024,16. 10. 2024,"465,7","465,7","484,2","-18,5",78,79,79,79,81,88,92,100,98,86,79,81,78,78,77,76,76,74,72,70,70,69,69,69,69,68,68,68,68,68,68,68,68,69,68,68,68,69,68,68,69,69,69,70,72,75,78,77,81,82,82,83,"458,7","463,4","463,4","459,9","473,8","514,2","540,8","584,7","575,4","503,8","463,4","471,4","458,7","454,1","453,0","447,2","446,0","429,8","420,6","411,4","406,7","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","402,1","398,6","398,6","398,6","402,1","399,8","399,8","401,0","403,3","405,6","410,2","419,4","436,8","454,1","450,6","471,4","481,8","480,7","484,2","486,5","479,5","471,4","459,9","454,1","462,2","465,7"
2011,Kralupy nad Vltavou,20,34023,23. 10. 2024,16. 10. 2024,"485,0","485,0","520,2","-35,3",78,77,79,81,82,87,95,99,100,86,77,76,73,71,70,71,69,68,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,68,69,69,71,72,71,76,79,78,81,84,81,88,"461,5","455,6","467,3","479,1","482,0","514,4","561,4","584,9","590,8","508,5","455,6","446,8","429,1","420,3","414,4","417,4","408,5","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","405,6","402,7","399,7","402,7","405,6","408,5","417,4","423,2","420,3","446,8","467,3","458,5","479,1","493,8","476,1","520,2","517,3","511,4","499,7","490,8","487,9","487,9","485,0"
2012,Kutná Hora,20,51645,23. 10. 2024,16. 10. 2024,"441,5","441,5","447,3","-5,8",75,82,84,82,83,88,94,99,100,90,85,81,77,74,75,76,73,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,70,70,71,71,73,74,72,75,78,80,81,82,83,"402,7","441,5","451,2","439,5","445,3","474,4","503,4","530,5","536,4","482,1","457,0","431,8","414,4","398,9","400,8","406,6","391,1","381,5","379,5","377,6","377,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","377,6","379,5","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","381,5","389,2","395,0","387,3","402,7","418,2","429,9","435,7","441,5","447,3","441,5","443,4","433,7","427,9","437,6","439,5","441,5"
2013,Lysá nad Labem,20,31575,23. 10. 2024,16. 10. 2024,"285,0","285,0","310,4","-25,3",66,69,77,70,71,73,75,92,100,82,71,73,64,61,59,59,59,59,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,57,57,57,57,58,57,64,61,63,62,68,66,69,73,71,69,"297,7","313,5","348,4","316,7","323,0","329,4","338,9","414,9","452,9","370,5","319,9","329,4","288,2","275,5","269,2","269,2","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","262,9","262,9","256,5","256,5","256,5","259,7","262,9","259,7","288,2","275,5","285,0","281,9","307,2","297,7","310,4","329,4","319,9","310,4","307,2","310,4","300,9","297,7","288,2","288,2","285,0"
2014,Mělník,20,46205,23. 10. 2024,16. 10. 2024,"502,1","502,1","517,3","-15,1",65,67,71,69,67,76,86,100,94,75,71,66,63,63,62,58,56,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,56,56,56,56,59,61,61,62,65,70,70,68,"499,9","512,9","547,6","532,4","510,8","582,2","655,8","766,2","716,4","573,5","543,2","508,6","482,6","482,6","476,1","441,5","428,5","419,9","415,5","411,2","415,5","411,2","413,4","413,4","415,5","415,5","413,4","411,2","411,2","413,4","413,4","411,2","411,2","411,2","411,2","411,2","415,5","419,9","419,9","419,9","426,4","428,5","432,9","430,7","450,2","469,6","465,3","474,0","499,9","538,9","534,6","517,3","491,3","487,0","474,0","471,8","480,5","487,0","502,1"
2015,Mladá Boleslav,20,115318,23. 10. 2024,16. 10. 2024,"481,3","481,3","497,8","-16,5",79,84,84,83,84,88,96,98,100,91,85,86,83,83,82,81,78,77,76,76,76,76,76,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,76,76,76,77,76,78,79,79,81,81,82,85,85,87,"451,8","479,5","478,7","476,1","482,1","503,8","551,5","562,8","572,3","522,0","486,5","493,4","476,1","473,5","469,1","463,1","447,5","438,8","435,3","435,3","433,6","433,6","432,7","430,1","430,1","430,1","430,1","431,0","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,0","431,8","431,0","432,7","432,7","435,3","438,8","435,3","449,2","451,8","452,7","463,1","463,1","470,9","483,9","489,1","497,8","490,8","487,3","482,1","476,9","473,5","477,8","481,3"
2016,Mnichovo Hradiště,20,18558,23. 10. 2024,16. 10. 2024,"501,1","501,1","511,9","-10,8",92,98,95,85,89,97,100,96,98,97,93,93,93,91,90,88,86,84,83,83,83,82,82,82,83,83,82,82,82,82,82,82,83,83,82,82,82,82,82,83,83,82,82,83,84,87,86,90,93,93,87,89,"528,1","565,8","549,6","490,4","511,9","560,4","576,6","555,0","565,8","560,4","538,9","533,5","538,9","522,7","517,3","506,5","495,7","485,0","479,6","479,6","479,6","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","479,6","485,0","501,1","495,7","517,3","533,5","533,5","501,1","511,9","511,9","506,5","506,5","495,7","495,7","495,7","501,1"
2017,Neratovice,20,32872,23. 10. 2024,16. 10. 2024,"435,0","435,0","453,3","-18,3",68,66,77,83,70,80,83,92,100,79,69,69,60,59,61,59,57,56,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,56,56,55,56,55,54,56,56,57,56,56,58,62,67,68,72,83,79,79,"389,4","377,2","441,1","474,6","404,6","462,4","477,6","529,3","575,0","456,3","395,5","395,5","346,8","337,7","349,8","337,7","328,5","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","313,3","310,3","316,4","322,5","319,4","316,4","319,4","316,4","310,3","319,4","319,4","328,5","322,5","322,5","331,6","359,0","386,3","389,4","413,7","474,6","453,3","453,3","444,1","441,1","438,1","419,8","422,9","428,9","435,0"
2018,Nymburk,20,41484,23. 10. 2024,16. 10. 2024,"368,8","368,8","383,3","-14,5",75,76,76,77,82,88,95,100,98,85,76,77,71,67,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,67,67,67,67,67,67,67,67,67,69,68,69,72,71,73,71,71,72,76,77,"373,6","380,9","380,9","385,7","409,8","438,7","472,5","499,0","489,3","424,3","380,9","383,3","354,4","335,1","337,5","337,5","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","342,3","337,5","342,3","359,2","356,8","364,0","354,4","354,4","359,2","380,9","383,3","371,2","371,2","364,0","364,0","366,4","368,8","368,8"
2019,Poděbrady,20,32404,23. 10. 2024,16. 10. 2024,"441,3","441,3","450,6","-9,3",79,75,81,88,91,98,95,94,100,90,85,83,76,76,75,74,73,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,72,75,75,75,77,76,78,81,"441,3","419,7","450,6","490,7","506,1","546,2","530,8","527,7","558,6","499,9","475,2","462,9","422,8","425,9","416,6","413,5","410,4","404,3","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","395,0","395,0","395,0","395,0","395,0","398,1","404,3","398,1","398,1","395,0","404,3","416,6","419,7","419,7","432,0","422,8","438,2","450,6","441,3","425,9","425,9","425,9","435,1","441,3","441,3"
2020,Příbram,20,71498,23. 10. 2024,16. 10. 2024,"330,1","330,1","356,7","-26,6",56,58,62,66,72,82,91,100,96,74,65,62,58,56,54,53,52,51,50,49,49,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,50,51,52,52,54,56,74,77,72,65,"310,5","316,1","339,9","365,0","397,2","449,0","502,1","549,7","530,1","404,2","358,1","342,7","316,1","309,1","297,9","292,3","285,3","278,3","274,1","271,3","269,9","262,9","262,9","262,9","261,5","261,5","261,5","261,5","261,5","262,9","261,5","261,5","261,5","261,5","261,5","261,5","261,5","264,3","265,7","264,3","262,9","264,3","274,1","281,1","283,9","286,7","295,1","307,7","405,6","422,4","395,8","356,7","337,1","330,1","320,3","311,9","320,3","325,9","330,1"
2021,Rakovník,20,56058,23. 10. 2024,16. 10. 2024,"506,6","506,6","506,6","0,0",84,84,85,86,90,91,95,99,100,95,86,84,85,85,84,81,79,78,77,76,76,75,75,75,75,75,75,75,75,75,76,75,75,76,75,75,76,75,75,76,76,76,76,77,78,80,82,90,99,99,94,92,"465,6","462,0","469,2","476,3","499,5","501,3","524,5","549,4","553,0","522,7","478,1","465,6","469,2","469,2","463,8","447,8","435,3","429,9","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","422,8","421,0","422,8","426,3","431,7","440,6","454,9","495,9","549,4","545,9","519,1","506,6","495,9","501,3","497,7","492,3","499,5","503,1","506,6"
2022,Říčany,20,77533,23. 10. 2024,16. 10. 2024,"263,1","263,1","281,2","-18,1",68,70,73,77,77,81,90,100,93,77,75,74,68,66,67,67,66,65,65,65,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,64,65,63,63,63,63,63,65,66,68,67,70,82,83,81,80,"237,3","243,8","255,4","268,3","268,3","282,5","313,4","349,5","325,0","270,9","263,1","258,0","236,0","230,9","233,4","234,7","230,9","228,3","225,7","228,3","223,1","223,1","223,1","220,6","220,6","220,6","220,6","219,3","219,3","219,3","219,3","220,6","220,6","221,8","220,6","219,3","223,1","227,0","221,8","220,6","220,6","221,8","221,8","227,0","229,6","237,3","234,7","245,1","287,6","288,9","282,5","281,2","279,9","268,3","265,7","260,5","259,2","258,0","263,1"
2023,Sedlčany,20,22121,23. 10. 2024,16. 10. 2024,"275,8","275,8","352,6","-76,9",57,60,56,59,61,65,68,78,100,76,57,59,59,50,45,45,44,44,45,44,44,44,44,44,45,44,44,44,44,44,44,44,44,44,45,44,44,44,44,44,44,45,44,46,46,45,47,52,63,68,66,72,"280,3","293,8","275,8","289,3","298,4","321,0","334,5","384,3","492,7","375,2","280,3","289,3","289,3","244,1","221,5","221,5","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","226,0","226,0","221,5","230,6","257,7","311,9","334,5","325,5","352,6","334,5","343,6","316,4","298,4","271,2","271,2","275,8"
2024,Slaný,20,41929,23. 10. 2024,16. 10. 2024,"412,6","412,6","453,1","-40,5",82,82,80,83,87,89,92,100,100,94,85,81,76,77,77,75,73,73,73,72,72,72,73,73,73,73,73,73,73,73,72,72,72,72,73,73,72,72,73,73,73,74,74,75,75,74,76,77,85,88,88,88,"424,5","426,9","412,6","431,7","450,8","462,7","477,0","517,5","517,5","484,2","438,8","417,4","391,1","400,7","400,7","388,8","379,2","379,2","379,2","374,4","374,4","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","376,8","379,2","374,4","374,4","376,8","376,8","376,8","384,0","384,0","386,4","386,4","384,0","393,5","400,7","441,2","457,9","455,5","453,1","438,8","429,3","422,1","415,0","412,6","415,0","412,6"
2025,Vlašim,20,26226,23. 10. 2024,16. 10. 2024,"552,9","552,9","545,3","7,6",83,86,86,86,89,96,91,91,100,94,89,89,88,87,87,86,87,85,83,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,83,84,83,84,85,87,86,85,89,88,"518,6","533,8","533,8","533,8","552,9","594,8","568,1","564,3","621,5","583,4","552,9","552,9","545,3","537,6","537,6","533,8","537,6","530,0","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","518,6","510,9","510,9","518,6","522,4","514,8","522,4","526,2","541,4","533,8","530,0","552,9","545,3","552,9","552,9","549,1","549,1","560,5","560,5","552,9"
2026,Votice,20,12783,23. 10. 2024,16. 10. 2024,"563,2","563,2","633,7","-70,4",87,91,90,93,99,96,100,100,95,90,88,89,85,85,88,88,84,83,85,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,85,83,90,93,99,99,100,99,"555,4","586,7","578,9","594,5","633,7","618,0","641,5","641,5","610,2","578,9","563,2","571,1","547,6","547,6","563,2","563,2","539,8","532,0","547,6","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","532,0","547,6","532,0","578,9","594,5","633,7","633,7","641,5","633,7","610,2","594,5","571,1","563,2","555,4","555,4","563,2"
3101,Blatná,31,13685,23. 10. 2024,16. 10. 2024,"606,5","606,5","679,6","-73,1",67,67,68,65,75,85,90,100,92,77,72,69,67,63,64,65,62,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,61,62,68,76,69,68,74,84,90,79,"570,0","570,0","577,3","555,4","643,0","723,4","767,3","855,0","789,2","657,7","613,8","591,9","570,0","540,7","548,0","555,4","526,1","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","511,5","511,5","518,8","533,4","577,3","650,3","591,9","577,3","635,7","716,1","767,3","679,6","635,7","613,8","599,2","599,2","599,2","599,2","606,5"
3102,České Budějovice,31,166778,23. 10. 2024,16. 10. 2024,"477,9","477,9","506,7","-28,8",73,76,77,82,81,86,94,100,99,88,74,72,69,67,67,66,66,65,64,64,64,64,64,63,63,63,63,63,63,64,64,64,63,64,64,64,64,64,64,64,64,64,64,65,66,67,70,73,77,83,85,82,"450,3","469,5","476,1","510,9","503,7","533,6","579,2","619,4","614,6","543,2","461,1","443,1","426,3","416,1","411,9","410,7","405,9","400,5","398,1","397,5","393,3","394,5","395,1","392,7","392,7","392,7","392,7","392,7","392,7","394,5","394,5","393,3","392,7","393,9","395,1","394,5","395,1","393,9","394,5","396,3","396,3","399,3","395,7","401,1","405,9","414,9","431,7","454,5","475,5","511,5","525,8","506,7","496,5","489,9","478,5","469,5","473,1","475,5","477,9"
3103,Český Krumlov,31,41867,23. 10. 2024,16. 10. 2024,"456,2","456,2","515,9","-59,7",80,80,78,83,96,100,98,94,93,81,70,68,67,65,65,65,63,63,63,65,64,63,63,63,62,63,63,63,62,62,62,62,62,62,63,64,64,64,64,62,64,64,62,64,70,70,71,74,77,80,78,80,"513,5","515,9","501,6","532,6","616,2","642,5","628,2","601,9","597,1","520,7","449,0","439,5","432,3","418,0","415,6","415,6","403,7","406,0","406,0","415,6","408,4","403,7","403,7","403,7","401,3","403,7","406,0","403,7","401,3","401,3","401,3","401,3","401,3","401,3","406,0","410,8","410,8","408,4","410,8","398,9","410,8","410,8","401,3","413,2","451,4","449,0","453,8","477,7","496,8","515,9","501,6","515,9","494,4","489,6","472,9","461,0","453,8","456,2","456,2"
3104,Dačice,31,18507,23. 10. 2024,16. 10. 2024,"556,5","556,5","599,8","-43,2",65,68,72,75,81,83,82,86,87,73,64,65,62,60,58,59,60,61,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,57,57,58,58,57,57,57,57,58,58,61,62,66,77,100,92,78,"502,5","524,1","556,5","578,2","626,8","637,6","632,2","664,6","670,0","561,9","497,1","502,5","480,9","464,7","448,5","453,9","464,7","470,1","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","443,1","448,5","448,5","470,1","480,9","507,9","594,4","772,7","707,8","599,8","578,2","556,5","534,9","545,7","545,7","545,7","556,5"
3105,Jindřichův Hradec,31,46910,23. 10. 2024,16. 10. 2024,"584,1","584,1","650,2","-66,1",73,72,72,78,82,87,92,99,100,87,75,74,69,68,66,66,67,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,63,63,64,64,64,66,67,67,68,76,86,87,85,"554,3","547,9","547,9","594,8","622,5","663,0","705,6","754,6","763,2","667,2","571,3","567,0","528,7","518,0","503,1","503,1","511,6","492,4","486,0","483,9","481,8","481,8","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","486,0","481,8","481,8","481,8","479,6","490,3","488,2","488,2","501,0","513,7","509,5","515,9","579,8","658,7","660,8","650,2","622,5","603,3","588,4","575,6","573,4","582,0","584,1"
