kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 37,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25
2010,Kolín,20,86543,19. 10. 2025,12. 10. 2025,"436,8","436,8","443,7","-6,9",98,94,92,94,92,91,91,90,90,89,88,88,88,88,88,88,88,88,88,87,88,87,87,87,87,87,87,86,86,86,86,86,87,87,87,86,86,86,87,86,86,86,88,88,88,89,91,96,97,100,96,95,"455,3","439,1","429,8","437,9","429,8","425,2","422,9","419,4","417,1","416,0","409,0","410,2","409,0","407,9","407,9","407,9","409,0","410,2","410,2","406,7","409,0","405,6","405,6","405,6","404,4","405,6","404,4","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","402,1","401,0","402,1","406,7","399,8","398,6","402,1","410,2","407,9","410,2","414,8","424,1","446,0","450,6","465,7","447,2","443,7","443,7","443,7","446,0","439,1","440,2","436,8","436,8"
2011,Kralupy nad Vltavou,20,34023,19. 10. 2025,12. 10. 2025,"435,0","435,0","440,9","-5,9",100,92,88,84,85,88,87,87,88,87,85,85,86,88,86,85,84,84,85,86,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,85,84,85,84,85,86,85,85,91,91,94,100,93,92,"479,1","440,9","420,3","402,7","405,6","420,3","414,4","417,4","420,3","417,4","405,6","405,6","411,5","420,3","411,5","408,5","402,7","402,7","405,6","411,5","408,5","405,6","405,6","405,6","405,6","405,6","408,5","405,6","405,6","405,6","408,5","411,5","405,6","408,5","405,6","405,6","405,6","405,6","405,6","402,7","405,6","402,7","408,5","411,5","408,5","405,6","437,9","435,0","449,7","479,1","443,8","440,9","458,5","458,5","458,5","452,6","449,7","437,9","435,0"
2012,Kutná Hora,20,51645,19. 10. 2025,12. 10. 2025,"426,0","426,0","437,6","-11,6",98,95,93,93,93,93,92,92,89,90,88,89,88,88,90,90,90,91,89,89,88,90,88,88,88,88,88,88,88,88,88,88,90,89,88,87,89,88,88,87,87,87,88,88,88,89,90,91,92,97,95,100,"429,9","414,4","406,6","406,6","408,6","406,6","400,8","400,8","389,2","395,0","387,3","389,2","385,3","387,3","395,0","393,1","393,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","385,3","381,5","389,2","383,4","385,3","381,5","379,5","379,5","383,4","385,3","387,3","389,2","393,1","396,9","402,7","424,0","416,3","437,6","445,3","445,3","447,3","447,3","443,4","435,7","426,0"
2013,Lysá nad Labem,20,31575,19. 10. 2025,12. 10. 2025,"275,5","275,5","316,7","-41,2",95,83,83,82,86,83,79,82,85,82,79,79,80,80,79,80,80,79,79,79,79,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,81,81,82,81,84,81,82,84,84,85,85,84,95,93,94,100,"300,9","262,9","262,9","259,7","272,4","262,9","250,2","259,7","269,2","259,7","250,2","250,2","253,4","253,4","250,2","253,4","253,4","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","266,0","266,0","269,2","269,2","266,0","300,9","294,5","297,7","316,7","313,5","313,5","313,5","294,5","281,9","272,4","275,5"
2014,Mělník,20,46205,19. 10. 2025,12. 10. 2025,"454,5","454,5","478,3","-23,8",89,89,83,86,84,86,87,88,85,85,81,82,82,80,81,79,80,79,80,80,79,79,79,79,79,80,79,79,79,79,79,79,79,80,79,81,79,80,81,79,80,80,81,80,80,81,83,87,88,100,95,91,"467,5","469,6","435,0","454,5","439,3","452,3","458,8","463,2","448,0","445,8","428,5","432,9","430,7","419,9","426,4","417,7","422,0","415,5","419,9","419,9","417,7","417,7","417,7","417,7","417,7","419,9","415,5","417,7","415,5","415,5","415,5","417,7","417,7","422,0","417,7","426,4","417,7","422,0","424,2","415,5","419,9","422,0","424,2","422,0","422,0","424,2","437,2","456,7","463,2","525,9","497,8","478,3","482,6","482,6","482,6","471,8","465,3","458,8","454,5"
2015,Mladá Boleslav,20,115318,19. 10. 2025,12. 10. 2025,"449,2","449,2","476,1","-26,9",74,70,67,67,67,66,64,65,64,64,63,62,62,63,63,63,62,62,62,63,63,68,68,83,87,86,86,87,88,88,88,88,88,88,88,88,89,88,88,88,88,88,88,88,89,90,92,92,98,100,96,97,"362,5","339,9","326,9","329,5","327,8","322,6","313,9","315,6","311,3","313,9","308,7","305,2","305,2","306,1","309,6","307,8","304,4","304,4","304,4","307,0","307,0","333,9","334,7","405,8","423,2","420,6","422,3","425,8","430,1","428,4","430,1","429,2","430,1","429,2","428,4","429,2","433,6","430,1","431,8","431,0","432,7","432,7","432,7","432,7","435,3","442,3","448,3","451,8","481,3","489,1","470,0","476,1","478,7","478,7","478,7","467,4","461,3","457,0","449,2"
2016,Mnichovo Hradiště,20,18558,19. 10. 2025,12. 10. 2025,"506,5","506,5","511,9","-5,4",81,80,80,80,77,77,77,76,77,77,76,76,77,77,75,75,75,75,75,75,75,80,79,80,82,82,82,85,86,86,86,86,86,86,86,86,86,86,87,88,86,88,86,87,89,88,88,93,98,100,93,93,"447,2","441,9","441,9","441,9","425,7","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","474,2","479,6","490,4","485,0","485,0","511,9","538,9","549,6","511,9","511,9","517,3","511,9","506,5","501,1","506,5","506,5","506,5"
2017,Neratovice,20,32872,19. 10. 2025,12. 10. 2025,"352,9","352,9","389,4","-36,5",100,87,84,79,84,83,82,81,82,81,81,81,79,80,79,81,76,77,77,76,75,75,75,76,75,75,76,75,75,75,75,75,75,75,76,75,75,77,77,76,76,76,77,79,79,79,85,90,93,95,96,95,"410,7","359,0","343,8","325,5","346,8","340,7","337,7","334,6","337,7","331,6","334,6","331,6","322,5","328,5","322,5","331,6","313,3","316,4","316,4","313,3","307,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","316,4","310,3","310,3","313,3","316,4","325,5","322,5","322,5","349,8","368,1","383,3","389,4","395,5","389,4","392,4","389,4","389,4","371,1","377,2","359,0","352,9"
2018,Nymburk,20,41484,19. 10. 2025,12. 10. 2025,"347,1","347,1","359,2","-12,1",97,94,93,90,90,90,95,90,92,88,88,88,90,88,90,89,90,90,89,88,88,88,88,88,88,88,88,88,88,88,88,90,88,88,88,88,88,89,88,88,88,88,88,90,92,90,91,94,93,94,100,96,"366,4","354,4","349,5","339,9","337,5","337,5","356,8","337,5","344,7","332,7","332,7","332,7","339,9","330,2","337,5","335,1","337,5","337,5","335,1","332,7","330,2","330,2","330,2","330,2","330,2","332,7","330,2","330,2","330,2","330,2","332,7","337,5","330,2","330,2","330,2","330,2","332,7","335,1","332,7","330,2","330,2","330,2","330,2","337,5","344,7","339,9","342,3","354,4","349,5","351,9","376,0","359,2","364,0","361,6","361,6","349,5","349,5","349,5","347,1"
2019,Poděbrady,20,32404,19. 10. 2025,12. 10. 2025,"456,7","456,7","453,6","3,1",95,93,90,88,88,88,90,90,88,88,87,88,88,87,88,87,88,87,87,87,87,88,87,88,87,86,87,87,86,86,86,86,87,89,87,86,87,86,86,86,87,88,87,88,89,92,90,93,94,99,95,100,"429,0","419,7","410,4","398,1","401,2","401,2","410,4","410,4","398,1","398,1","395,0","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","404,3","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","404,3","416,6","407,4","419,7","425,9","447,5","429,0","453,6","466,0","466,0","469,1","453,6","472,2","472,2","456,7"
2020,Příbram,20,71498,19. 10. 2025,12. 10. 2025,"321,7","321,7","342,7","-21,0",95,89,84,84,83,82,80,82,78,80,79,78,78,77,77,78,77,76,76,76,76,77,76,76,76,76,77,76,76,76,76,76,76,77,76,76,77,77,77,78,78,78,77,77,78,79,82,86,89,94,98,100,"324,5","303,5","286,7","286,7","283,9","279,7","274,1","281,1","265,7","272,7","269,9","265,7","267,1","264,3","264,3","265,7","262,9","260,1","260,1","261,5","260,1","262,9","260,1","261,5","260,1","261,5","262,9","260,1","260,1","260,1","260,1","260,1","261,5","264,3","261,5","261,5","262,9","262,9","262,9","267,1","268,5","268,5","262,9","262,9","265,7","269,9","282,5","293,7","303,5","321,7","335,7","342,7","342,7","342,7","342,7","323,1","331,5","325,9","321,7"
2021,Rakovník,20,56058,19. 10. 2025,12. 10. 2025,"442,4","442,4","476,3","-33,9",100,95,91,95,91,92,91,91,88,87,86,86,87,87,86,87,87,86,87,87,86,86,86,86,86,86,86,86,86,86,87,86,86,87,87,87,87,87,87,87,87,87,87,88,88,88,89,93,92,95,95,97,"492,3","469,2","449,5","465,6","446,0","451,3","447,8","446,0","433,5","429,9","424,6","424,6","428,1","426,3","424,6","426,3","426,3","424,6","426,3","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","429,9","428,1","426,3","428,1","426,3","428,1","428,1","428,1","429,9","435,3","433,5","435,3","437,0","458,5","453,1","465,6","469,2","476,3","479,9","478,1","478,1","465,6","462,0","453,1","442,4"
2022,Říčany,20,77533,19. 10. 2025,12. 10. 2025,"224,4","224,4","248,9","-24,5",100,93,96,89,89,88,88,88,85,87,85,89,85,84,84,85,83,85,84,85,84,85,85,85,84,86,85,85,83,84,85,85,84,84,85,84,84,84,84,83,83,83,84,83,84,86,87,88,88,87,98,95,"261,8","243,8","250,2","233,4","233,4","229,6","229,6","230,9","221,8","228,3","223,1","233,4","223,1","219,3","219,3","223,1","218,0","221,8","220,6","223,1","219,3","221,8","221,8","221,8","220,6","224,4","223,1","223,1","218,0","220,6","221,8","221,8","220,6","220,6","221,8","220,6","219,3","219,3","219,3","218,0","218,0","218,0","219,3","218,0","220,6","225,7","227,0","229,6","229,6","227,0","255,4","248,9","246,3","246,3","245,1","236,0","230,9","229,6","224,4"
2023,Sedlčany,20,22121,19. 10. 2025,12. 10. 2025,"271,2","271,2","257,7","13,6",100,84,78,78,74,77,74,80,77,81,74,74,74,72,71,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,71,71,71,71,71,71,71,74,72,72,75,80,81,84,87,83,"311,9","262,2","244,1","244,1","230,6","239,6","230,6","248,6","239,6","253,2","230,6","230,6","230,6","226,0","221,5","217,0","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","226,0","226,0","235,1","248,6","253,2","262,2","271,2","257,7","280,3","280,3","280,3","257,7","271,2","271,2","271,2"
2024,Slaný,20,41929,19. 10. 2025,12. 10. 2025,"395,9","395,9","405,4","-9,5",97,92,92,91,91,90,90,89,88,92,92,92,92,88,91,93,92,91,95,93,88,89,88,88,88,87,87,87,87,87,88,87,87,87,88,88,88,88,89,88,87,87,87,89,89,88,92,97,97,99,100,94,"417,4","395,9","393,5","388,8","388,8","386,4","386,4","384,0","379,2","395,9","395,9","395,9","393,5","379,2","388,8","400,7","393,5","388,8","407,8","400,7","376,8","381,6","376,8","379,2","376,8","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","374,4","376,8","376,8","376,8","376,8","381,6","379,2","374,4","374,4","374,4","381,6","384,0","379,2","393,5","417,4","415,0","426,9","429,3","405,4","407,8","407,8","407,8","410,2","415,0","407,8","395,9"
2025,Vlašim,20,26226,19. 10. 2025,12. 10. 2025,"510,9","510,9","514,8","-3,8",100,99,96,96,95,97,96,97,95,95,93,93,93,93,92,92,93,93,94,93,93,94,93,93,93,92,92,92,92,92,92,92,92,92,93,92,93,93,93,92,92,92,92,92,92,92,92,94,94,94,93,93,"552,9","549,1","530,0","530,0","526,2","537,6","530,0","537,6","526,2","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","514,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9"
2026,Votice,20,12783,19. 10. 2025,12. 10. 2025,"539,8","539,8","555,4","-15,6",94,94,94,92,94,94,94,90,91,92,90,88,88,88,88,90,88,88,88,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,88,88,88,88,91,88,88,88,92,90,91,95,100,92,"563,2","563,2","563,2","555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","547,6","571,1","602,4","555,4","555,4","555,4","555,4","547,6","547,6","547,6","539,8"
3101,Blatná,31,13685,19. 10. 2025,12. 10. 2025,"548,0","548,0","577,3","-29,2",95,90,92,89,87,86,86,86,87,89,85,84,84,84,85,84,83,83,83,84,83,83,83,83,84,83,84,83,83,83,83,83,83,84,84,83,83,83,83,83,83,84,85,85,84,89,97,98,100,100,93,91,"606,5","570,0","584,6","562,7","555,4","548,0","548,0","548,0","555,4","562,7","540,7","533,4","533,4","533,4","540,7","533,4","526,1","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","526,1","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","533,4","562,7","613,8","621,1","635,7","635,7","591,9","577,3","570,0","570,0","562,7","555,4","555,4","548,0","548,0"
3102,České Budějovice,31,166778,19. 10. 2025,12. 10. 2025,"429,3","429,3","455,1","-25,8",100,95,90,89,87,87,86,86,87,87,87,85,85,85,84,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,85,86,89,92,97,96,97,"470,1","446,1","423,3","416,1","409,5","409,5","405,3","406,5","408,9","408,3","408,3","399,9","401,1","397,5","395,1","396,3","400,5","394,5","393,3","396,9","396,9","396,9","395,7","395,7","395,7","393,9","396,3","395,1","393,9","393,9","394,5","395,7","393,9","395,7","396,9","393,9","396,3","394,5","395,7","393,3","396,3","396,3","398,1","396,9","396,3","400,5","404,7","419,7","434,1","454,5","449,1","455,1","466,5","465,9","465,3","450,9","441,9","434,7","429,3"
3103,Český Krumlov,31,41867,19. 10. 2025,12. 10. 2025,"429,9","429,9","453,8","-23,9",100,90,93,88,88,86,91,89,90,86,87,86,87,86,88,87,86,87,87,88,86,85,85,85,85,86,85,86,85,85,85,86,86,85,85,85,85,86,86,86,86,87,87,87,86,86,88,89,93,95,99,96,"470,5","425,2","439,5","415,6","415,6","406,0","427,5","420,4","422,8","406,0","408,4","403,7","408,4","406,0","413,2","410,8","406,0","408,4","408,4","413,2","406,0","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","401,3","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","406,0","406,0","415,6","420,4","437,1","446,7","465,8","453,8","461,0","458,6","458,6","453,8","439,5","434,7","429,9"
3104,Dačice,31,18507,19. 10. 2025,12. 10. 2025,"561,9","561,9","534,9","27,0",100,87,82,82,83,81,83,83,83,82,81,79,79,79,79,79,80,79,79,79,79,80,79,80,81,79,80,79,79,79,79,79,79,79,80,81,80,80,80,80,80,80,80,80,81,80,81,83,86,91,93,96,"556,5","486,3","453,9","453,9","459,3","448,5","459,3","459,3","459,3","453,9","448,5","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","448,5","459,3","480,9","507,9","518,7","534,9","551,1","551,1","567,4","556,5","594,4","578,2","561,9"
3105,Jindřichův Hradec,31,46910,19. 10. 2025,12. 10. 2025,"550,0","550,0","575,6","-25,6",99,92,91,90,88,90,89,89,87,85,84,85,86,84,84,86,84,84,85,86,85,85,85,86,85,85,85,84,84,84,84,84,84,85,85,85,84,84,84,85,84,85,86,85,85,84,86,92,94,97,91,100,"569,2","528,7","526,5","518,0","507,4","518,0","511,6","509,5","498,8","490,3","486,0","488,2","492,4","483,9","486,0","492,4","486,0","483,9","488,2","492,4","488,2","488,2","488,2","494,6","490,3","490,3","488,2","486,0","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","486,0","486,0","486,0","488,2","486,0","490,3","492,4","490,3","490,3","486,0","494,6","528,7","539,3","556,4","522,3","575,6","582,0","582,0","575,6","569,2","558,5","552,1","550,0"
