kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 7,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,18.11.25,25.11.25,2.12.25,9.12.25,16.12.25,23.12.25,30.12.25,6.1.26,13.1.26,20.1.26,21.1.26,22.1.26,23.1.26,24.1.26,25.1.26,26.1.26,27.1.26
2010,Kolín,20,86543,27. 1. 2026,20. 1. 2026,"426,4","426,4","427,5","-1,2",88,88,89,89,88,88,87,87,87,87,87,88,87,86,86,86,86,86,87,87,87,86,86,87,87,86,86,87,89,88,88,89,93,97,100,100,99,95,96,95,97,93,92,90,90,91,90,91,89,90,91,92,"409,0","410,2","413,7","417,1","410,2","409,0","407,9","406,7","407,9","406,7","405,6","409,0","405,6","403,3","403,3","402,1","403,3","402,1","405,6","406,7","406,7","403,3","402,1","404,4","406,7","401,0","403,3","407,9","413,7","410,2","412,5","417,1","435,6","454,1","466,8","466,8","459,9","444,9","446,0","443,7","451,8","433,3","428,7","419,4","419,4","425,2","418,3","424,1","414,8","419,4","425,2","427,5","427,5","427,5","427,5","426,4","426,4","425,2","426,4"
2011,Kralupy nad Vltavou,20,34023,27. 1. 2026,20. 1. 2026,"414,4","414,4","414,4","0,0",88,87,85,85,87,87,86,87,87,86,86,87,87,86,86,86,87,87,87,87,86,86,86,86,86,86,86,85,87,87,87,91,95,92,97,100,96,97,97,92,92,92,91,91,94,94,93,90,90,89,89,89,"408,5","402,7","396,8","396,8","402,7","405,6","399,7","402,7","402,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","402,7","405,6","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","402,7","402,7","402,7","420,3","440,9","426,2","449,7","464,4","443,8","452,6","449,7","426,2","429,1","426,2","423,2","420,3","435,0","437,9","432,1","417,4","417,4","414,4","411,5","414,4","414,4","414,4","417,4","417,4","417,4","414,4","414,4"
2012,Kutná Hora,20,51645,27. 1. 2026,20. 1. 2026,"400,8","400,8","396,9","3,9",89,88,89,90,88,88,88,89,87,87,86,86,86,86,87,86,87,90,90,89,87,86,88,87,87,86,86,86,87,87,87,88,89,90,95,97,98,100,96,91,89,91,90,89,92,93,90,90,89,89,89,90,"393,1","391,1","395,0","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","387,3","396,9","398,9","393,1","385,3","381,5","389,2","387,3","385,3","381,5","379,5","379,5","387,3","387,3","387,3","389,2","395,0","400,8","420,2","427,9","433,7","443,4","426,0","402,7","395,0","404,7","398,9","395,0","406,6","414,4","400,8","400,8","393,1","393,1","393,1","396,9","398,9","398,9","398,9","396,9","398,9","396,9","400,8"
2013,Lysá nad Labem,20,31575,27. 1. 2026,20. 1. 2026,"262,9","262,9","262,9","0,0",77,79,78,77,77,77,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,81,79,80,80,82,82,79,83,83,84,85,82,87,97,93,100,97,85,86,84,84,83,82,84,81,82,80,79,80,81,81,"250,2","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","262,9","256,5","259,7","259,7","266,0","266,0","256,5","269,2","269,2","272,4","275,5","266,0","281,9","313,5","300,9","323,0","313,5","275,5","278,7","272,4","272,4","269,2","266,0","272,4","262,9","266,0","259,7","256,5","259,7","262,9","262,9","262,9","262,9","266,0","262,9","262,9","262,9","262,9"
2014,Mělník,20,46205,27. 1. 2026,20. 1. 2026,"432,9","432,9","432,9","0,0",80,80,79,78,79,78,79,79,79,79,78,78,78,78,78,78,78,78,79,79,80,80,79,80,80,78,79,80,80,80,80,81,85,87,95,100,96,91,87,85,85,84,82,84,86,85,86,83,81,84,83,81,"428,5","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","419,9","417,7","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","422,0","424,2","426,4","419,9","424,2","424,2","417,7","419,9","424,2","426,4","424,2","428,5","432,9","450,2","465,3","504,3","532,4","512,9","482,6","461,0","454,5","452,3","448,0","435,0","448,0","456,7","454,5","458,8","443,7","432,9","445,8","443,7","432,9","437,2","437,2","435,0","432,9","432,9","432,9","432,9"
2015,Mladá Boleslav,20,115318,27. 1. 2026,20. 1. 2026,"431,8","431,8","434,5","-2,6",61,61,60,60,60,60,66,66,77,86,83,83,84,85,85,85,85,85,85,85,85,85,86,85,85,85,86,86,85,86,86,88,89,94,100,99,97,94,89,87,87,88,87,86,87,87,87,87,86,86,87,87,"306,1","305,2","300,0","301,8","301,8","302,6","329,5","330,4","384,2","432,7","418,8","417,1","420,6","425,8","426,6","426,6","426,6","426,6","427,5","425,8","424,9","428,4","430,1","427,5","427,5","428,4","430,1","430,1","429,2","431,0","433,6","441,4","449,2","473,5","502,1","496,9","485,6","470,9","446,6","437,9","438,8","441,4","434,5","431,8","438,8","438,8","436,2","438,8","432,7","432,7","434,5","434,5","434,5","433,6","432,7","431,8","431,8","431,8","431,8"
2016,Mnichovo Hradiště,20,18558,27. 1. 2026,20. 1. 2026,"474,2","474,2","479,6","-5,4",73,73,73,73,73,73,78,76,78,78,80,80,82,83,84,84,84,84,84,84,84,84,84,84,86,86,85,86,84,86,87,86,87,93,100,99,93,90,88,86,86,86,84,84,86,86,85,89,85,85,85,85,"414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","441,9","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","485,0","485,0","479,6","485,0","474,2","485,0","490,4","485,0","490,4","528,1","565,8","560,4","528,1","511,9","495,7","485,0","485,0","485,0","474,2","474,2","485,0","485,0","479,6","501,1","479,6","479,6","479,6","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,27. 1. 2026,20. 1. 2026,"319,4","319,4","319,4","0,0",78,79,75,75,75,74,73,73,75,75,73,74,74,73,73,73,73,73,73,75,75,73,73,76,74,74,74,75,76,79,78,78,86,96,98,96,100,93,87,84,82,80,82,82,80,81,80,80,78,76,76,76,"328,5","331,6","313,3","316,4","313,3","310,3","307,3","307,3","313,3","313,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","313,3","319,4","331,6","328,5","328,5","362,0","401,6","410,7","401,6","419,8","389,4","365,1","352,9","343,8","334,6","343,8","343,8","334,6","340,7","337,7","337,7","325,5","319,4","319,4","319,4","319,4","322,5","322,5","322,5","319,4","319,4","319,4"
2018,Nymburk,20,41484,27. 1. 2026,20. 1. 2026,"335,1","335,1","332,7","2,4",87,87,87,86,86,86,85,85,85,85,86,86,85,85,85,85,88,87,85,85,85,86,86,86,84,84,84,84,85,88,87,87,90,91,90,95,100,92,88,89,91,91,91,88,89,89,88,89,87,87,87,86,"335,1","335,1","335,1","332,7","330,2","330,2","327,8","327,8","327,8","327,8","330,2","330,2","327,8","327,8","327,8","327,8","337,5","335,1","327,8","327,8","327,8","330,2","330,2","330,2","325,4","325,4","325,4","325,4","327,8","337,5","335,1","335,1","347,1","351,9","347,1","366,4","385,7","354,4","339,9","344,7","351,9","349,5","349,5","339,9","342,3","344,7","339,9","344,7","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1"
2019,Poděbrady,20,32404,27. 1. 2026,20. 1. 2026,"404,3","404,3","401,2","3,1",85,86,86,85,85,85,85,85,85,86,85,85,85,85,84,84,84,84,86,87,85,84,85,84,84,84,85,86,85,86,89,91,89,93,98,97,97,100,99,91,90,90,89,88,89,88,89,88,89,88,86,86,"398,1","401,2","401,2","395,0","395,0","395,0","395,0","398,1","395,0","401,2","395,0","395,0","398,1","395,0","391,9","391,9","391,9","391,9","401,2","404,3","395,0","391,9","395,0","391,9","391,9","391,9","398,1","401,2","398,1","401,2","413,5","422,8","416,6","432,0","456,7","450,6","453,6","466,0","459,8","422,8","419,7","419,7","416,6","410,4","416,6","410,4","413,5","410,4","413,5","410,4","401,2","401,2","404,3","404,3","404,3","404,3","404,3","404,3","404,3"
2020,Příbram,20,71498,27. 1. 2026,20. 1. 2026,"264,3","264,3","268,5","-4,2",82,83,81,80,80,80,80,81,80,80,80,81,80,80,80,80,80,80,80,81,80,81,81,81,80,82,82,82,81,82,82,83,88,92,95,100,100,91,91,94,86,78,73,67,71,74,69,65,62,61,61,82,"267,1","271,3","262,9","260,1","261,5","261,5","260,1","262,9","260,1","260,1","260,1","262,9","261,5","260,1","260,1","260,1","260,1","260,1","261,5","262,9","261,5","262,9","264,3","262,9","261,5","268,5","267,1","265,7","264,3","267,1","265,7","269,9","285,3","299,3","310,5","324,5","325,9","295,1","297,9","304,9","279,7","253,2","236,4","219,6","230,8","240,6","223,8","212,6","202,8","200,0","197,2","268,5","268,5","267,1","267,1","264,3","262,9","264,3","264,3"
2021,Rakovník,20,56058,27. 1. 2026,20. 1. 2026,"433,5","433,5","433,5","0,0",88,89,89,88,89,89,88,88,88,88,88,88,88,88,88,88,89,88,88,89,90,89,89,89,89,89,89,89,90,91,91,91,94,97,96,98,100,99,93,92,92,92,91,90,93,92,90,90,90,90,90,90,"424,6","426,3","426,3","424,6","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","424,6","428,1","431,7","429,9","428,1","428,1","426,3","428,1","428,1","428,1","433,5","437,0","438,8","438,8","451,3","465,6","462,0","470,9","481,6","478,1","447,8","442,4","442,4","442,4","438,8","433,5","447,8","444,2","433,5","431,7","433,5","431,7","431,7","433,5","435,3","435,3","435,3","435,3","435,3","433,5","433,5"
2022,Říčany,20,77533,27. 1. 2026,20. 1. 2026,"224,4","224,4","225,7","-1,3",84,83,83,84,84,84,83,83,83,83,83,84,85,83,82,84,84,83,83,83,83,82,82,82,82,82,82,82,83,82,84,85,87,88,86,91,100,93,84,86,90,91,87,87,88,91,89,88,84,85,86,85,"223,1","220,6","219,3","223,1","223,1","223,1","220,6","221,8","221,8","219,3","220,6","224,4","225,7","220,6","218,0","223,1","223,1","221,8","220,6","219,3","220,6","216,7","218,0","218,0","216,7","216,7","216,7","216,7","219,3","218,0","223,1","227,0","230,9","233,4","229,6","242,5","265,7","247,6","223,1","228,3","238,6","242,5","230,9","230,9","234,7","241,2","236,0","233,4","224,4","225,7","229,6","225,7","225,7","225,7","224,4","224,4","224,4","223,1","224,4"
2023,Sedlčany,20,22121,27. 1. 2026,20. 1. 2026,"239,6","239,6","226,0","13,6",76,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,76,76,76,76,76,76,76,76,76,76,81,79,79,84,90,94,94,100,97,92,89,87,86,81,79,81,76,83,81,71,71,70,79,"217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","230,6","226,0","226,0","239,6","257,7","266,7","266,7","284,8","275,8","262,2","253,2","248,6","244,1","230,6","226,0","230,6","217,0","235,1","230,6","203,4","203,4","198,9","226,0","226,0","226,0","226,0","226,0","226,0","239,6","239,6"
2024,Slaný,20,41929,27. 1. 2026,20. 1. 2026,"374,4","374,4","379,2","-4,8",92,94,89,91,94,89,87,87,87,87,87,86,86,86,86,86,87,86,86,87,87,87,87,87,88,87,86,86,86,89,89,90,94,97,98,99,100,94,94,94,91,90,88,88,89,90,89,88,90,87,88,88,"398,3","405,4","384,0","391,1","407,8","384,0","374,4","376,8","374,4","376,8","374,4","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","374,4","374,4","376,8","374,4","374,4","379,2","374,4","372,1","372,1","372,1","384,0","384,0","386,4","405,4","419,8","424,5","426,9","431,7","405,4","405,4","405,4","393,5","386,4","381,6","379,2","384,0","388,8","384,0","381,6","388,8","374,4","381,6","379,2","379,2","376,8","376,8","376,8","374,4","374,4","374,4"
2025,Vlašim,20,26226,27. 1. 2026,20. 1. 2026,"514,8","514,8","518,6","-3,8",97,97,98,98,99,98,99,99,98,98,98,97,97,97,97,97,97,97,97,98,98,97,98,97,98,96,96,96,96,96,97,97,98,99,99,99,99,99,99,98,99,97,98,99,97,98,100,99,99,98,98,99,"510,9","510,9","514,8","514,8","518,6","514,8","518,6","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","514,8","518,6","518,6","518,6","518,6","522,4","518,6","514,8","518,6","510,9","514,8","518,6","510,9","514,8","526,2","518,6","518,6","514,8","514,8","518,6","518,6","518,6","518,6","518,6","518,6","514,8","514,8"
2026,Votice,20,12783,27. 1. 2026,20. 1. 2026,"547,6","547,6","532,0","15,6",87,88,87,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,88,88,87,87,88,90,88,94,100,99,91,88,87,88,88,90,88,88,87,88,87,87,87,87,87,"532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","539,8","547,6","539,8","571,1","610,2","602,4","555,4","539,8","532,0","539,8","539,8","547,6","539,8","539,8","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","547,6","547,6","547,6","547,6","547,6","547,6"
3101,Blatná,31,13685,27. 1. 2026,20. 1. 2026,"548,0","548,0","548,0","0,0",80,78,77,77,78,78,77,77,77,77,78,78,78,77,77,77,77,77,77,78,78,77,77,77,77,77,78,81,80,80,80,86,94,91,100,97,87,84,82,85,84,85,88,90,95,91,86,85,83,81,80,81,"540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","540,7","540,7","584,6","635,7","621,1","679,6","657,7","591,9","570,0","555,4","577,3","570,0","577,3","599,2","613,8","643,0","621,1","584,6","577,3","562,7","548,0","540,7","548,0","548,0","555,4","555,4","548,0","548,0","548,0","548,0"
3102,České Budějovice,31,166778,27. 1. 2026,20. 1. 2026,"401,7","401,7","401,7","0,0",84,84,85,83,83,84,84,84,84,84,84,84,84,84,83,84,84,84,84,84,84,84,84,84,84,83,84,84,85,84,85,86,87,92,96,100,99,98,92,89,87,89,87,87,89,91,89,88,87,87,86,85,"396,9","399,3","400,5","394,5","394,5","398,7","398,1","396,9","395,1","397,5","396,3","395,1","396,9","395,1","394,5","395,1","396,9","396,3","395,7","397,5","397,5","395,7","397,5","396,3","396,3","394,5","397,5","399,3","399,9","398,7","400,5","405,9","413,7","434,7","456,3","473,1","466,5","465,9","435,9","423,3","413,1","419,7","410,7","410,7","422,1","430,5","421,5","416,7","410,1","409,5","406,5","401,7","401,7","401,1","402,3","402,9","401,1","401,1","401,7"
3103,Český Krumlov,31,41867,27. 1. 2026,20. 1. 2026,"413,2","413,2","422,8","-9,6",86,84,84,85,85,85,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,85,85,85,85,86,85,86,85,86,89,89,95,98,100,95,90,92,90,91,90,89,89,89,87,90,87,88,88,89,"408,4","398,9","396,5","401,3","401,3","403,7","396,5","396,5","396,5","396,5","396,5","398,9","396,5","398,9","396,5","396,5","398,9","398,9","401,3","396,5","396,5","396,5","396,5","401,3","401,3","401,3","403,7","406,0","403,7","406,0","401,3","408,4","422,8","422,8","449,0","463,4","472,9","451,4","427,5","437,1","427,5","429,9","427,5","420,4","420,4","420,4","410,8","427,5","413,2","418,0","418,0","422,8","422,8","422,8","420,4","420,4","420,4","413,2","413,2"
3104,Dačice,31,18507,27. 1. 2026,20. 1. 2026,"443,1","443,1","443,1","0,0",78,78,79,78,78,78,79,79,78,80,78,79,79,78,78,78,78,78,78,78,79,80,79,79,79,79,79,79,79,79,80,80,80,82,87,91,95,98,100,83,87,87,82,84,85,83,81,87,81,82,82,79,"437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","459,3","486,3","513,3","534,9","551,1","561,9","464,7","486,3","486,3","459,3","470,1","475,5","464,7","453,9","486,3","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,27. 1. 2026,20. 1. 2026,"496,7","496,7","490,3","6,4",84,85,83,83,84,84,84,84,84,85,84,85,84,83,83,83,83,83,84,84,84,84,83,83,83,84,83,85,85,84,85,84,89,94,96,96,93,100,96,92,90,89,91,88,90,90,88,88,85,85,86,85,"488,2","490,3","481,8","481,8","488,2","486,0","486,0","486,0","488,2","490,3","486,0","490,3","486,0","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","486,0","483,9","483,9","483,9","486,0","483,9","492,4","490,3","488,2","492,4","486,0","513,7","543,6","558,5","558,5","541,5","579,8","558,5","530,8","524,4","518,0","526,5","511,6","520,1","522,3","507,4","511,6","494,6","492,4","498,8","490,3","492,4","490,3","492,4","494,6","494,6","496,7","496,7"
