kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,2.4.25,3.4.25,4.4.25,5.4.25,6.4.25,7.4.25,8.4.25
2010,Kolín,20,86543,8. 4. 2025,1. 4. 2025,"405,6","405,6","406,7","-1,2",84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,87,91,95,93,97,100,99,100,96,93,91,93,90,89,89,88,87,87,85,86,85,85,85,86,86,87,86,86,85,85,85,85,"401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","402,1","398,6","398,6","398,6","402,1","399,8","399,8","401,0","403,3","405,6","407,9","417,1","432,2","451,8","446,0","462,2","477,2","473,8","474,9","457,6","442,6","435,6","443,7","429,8","426,4","425,2","420,6","417,1","416,0","407,9","411,4","407,9","406,7","407,9","409,0","411,4","414,8","410,2","409,0","407,9","406,7","407,9","406,7","406,7","406,7","405,6","405,6","405,6","405,6","405,6"
2011,Kralupy nad Vltavou,20,34023,8. 4. 2025,1. 4. 2025,"405,6","405,6","405,6","0,0",79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,79,80,80,83,83,88,90,91,91,96,91,100,94,84,81,81,83,82,82,83,84,81,80,79,82,82,82,80,79,79,80,81,80,80,80,80,"399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","405,6","402,7","399,7","402,7","402,7","408,5","405,6","423,2","423,2","446,8","458,5","461,5","464,4","487,9","461,5","508,5","479,1","426,2","411,5","411,5","420,3","414,4","414,4","423,2","426,2","411,5","405,6","402,7","417,4","417,4","414,4","408,5","402,7","402,7","408,5","411,5","405,6","408,5","408,5","405,6","405,6","405,6","405,6","405,6","405,6","405,6","405,6"
2012,Kutná Hora,20,51645,8. 4. 2025,1. 4. 2025,"383,4","383,4","385,3","-1,9",84,84,84,85,84,84,84,85,85,85,85,85,85,85,85,85,85,86,86,87,88,87,92,95,98,99,98,100,99,93,93,92,94,92,91,90,88,89,88,88,87,88,89,88,89,90,88,88,88,89,87,87,"373,7","373,7","373,7","375,6","373,7","373,7","373,7","375,6","377,6","375,6","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","379,5","385,3","389,2","387,3","408,6","422,1","433,7","439,5","435,7","443,4","439,5","410,5","412,4","408,6","416,3","408,6","404,7","400,8","391,1","393,1","389,2","389,2","385,3","391,1","393,1","391,1","395,0","398,9","391,1","391,1","391,1","393,1","387,3","385,3","385,3","385,3","385,3","383,4","383,4","383,4","383,4"
2013,Lysá nad Labem,20,31575,8. 4. 2025,1. 4. 2025,"256,5","256,5","256,5","0,0",78,78,78,78,78,78,79,78,78,78,79,80,78,78,78,79,80,79,85,82,86,83,91,90,88,100,98,92,89,81,82,83,85,80,78,80,81,79,77,77,79,78,77,79,78,77,77,77,79,79,79,79,"253,4","253,4","253,4","253,4","253,4","253,4","256,5","253,4","253,4","253,4","256,5","259,7","253,4","253,4","253,4","256,5","259,7","256,5","278,7","266,0","281,9","272,4","297,7","294,5","288,2","326,2","319,9","300,9","291,4","262,9","266,0","269,2","278,7","259,7","253,4","259,7","262,9","256,5","250,2","250,2","256,5","253,4","250,2","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5"
2014,Mělník,20,46205,8. 4. 2025,1. 4. 2025,"419,9","419,9","422,0","-2,2",78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,80,80,81,81,84,88,88,89,94,99,100,97,91,89,86,87,85,88,89,88,85,84,82,82,82,81,81,80,80,79,80,79,80,80,80,80,"415,5","415,5","413,4","411,2","411,2","413,4","411,2","411,2","411,2","411,2","411,2","411,2","415,5","417,7","417,7","419,9","424,2","426,4","430,7","428,5","445,8","465,3","465,3","469,6","497,8","525,9","530,2","515,1","484,8","469,6","456,7","458,8","452,3","467,5","474,0","465,3","450,2","443,7","435,0","432,9","432,9","428,5","430,7","426,4","424,2","417,7","424,2","419,9","422,0","422,0","422,0","422,0","422,0","419,9","422,0","422,0","419,9","419,9","419,9"
2015,Mladá Boleslav,20,115318,8. 4. 2025,1. 4. 2025,"433,6","433,6","448,3","-14,7",79,79,79,79,80,79,79,79,79,79,79,79,79,79,80,79,80,81,80,83,83,83,86,87,89,91,88,87,84,78,76,77,76,74,73,72,72,73,71,70,71,71,72,71,70,70,70,71,77,77,89,100,"354,7","354,7","354,7","355,5","357,3","356,4","354,7","354,7","354,7","354,7","354,7","355,5","356,4","355,5","357,3","356,4","358,1","361,6","359,0","372,0","373,7","373,7","384,2","389,4","397,2","405,8","394,6","390,2","375,5","349,5","339,1","344,3","341,7","329,5","328,7","323,5","323,5","326,1","318,3","315,6","316,5","319,1","320,9","320,0","314,8","315,6","315,6","318,3","345,1","346,0","399,8","448,3","449,2","449,2","447,5","435,3","435,3","433,6","433,6"
2016,Mnichovo Hradiště,20,18558,8. 4. 2025,1. 4. 2025,"474,2","474,2","463,4","10,8",86,86,85,85,85,85,85,85,86,86,85,85,85,85,85,86,86,85,85,87,87,91,90,95,99,100,89,91,87,87,86,84,84,84,83,82,83,82,82,82,82,82,82,82,82,82,82,82,87,85,87,87,"458,0","458,0","452,6","452,6","452,6","452,6","452,6","452,6","458,0","458,0","452,6","452,6","452,6","452,6","452,6","458,0","458,0","452,6","452,6","463,4","463,4","485,0","479,6","506,5","528,1","533,5","474,2","485,0","463,4","463,4","458,0","447,2","447,2","447,2","441,9","436,5","441,9","436,5","436,5","436,5","436,5","436,5","436,5","436,5","436,5","436,5","436,5","436,5","463,4","452,6","463,4","463,4","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,8. 4. 2025,1. 4. 2025,"313,3","313,3","319,4","-6,1",67,67,68,68,68,67,68,67,68,69,69,68,68,68,67,69,69,70,69,68,71,75,81,81,82,100,95,95,90,77,75,74,76,75,75,75,75,73,72,71,71,72,71,72,68,69,68,68,67,67,68,68,"313,3","313,3","316,4","316,4","316,4","313,3","316,4","313,3","319,4","325,5","322,5","319,4","316,4","319,4","313,3","322,5","322,5","328,5","322,5","319,4","331,6","352,9","380,3","380,3","383,3","468,5","447,2","447,2","422,9","362,0","349,8","346,8","355,9","349,8","349,8","352,9","352,9","343,8","337,7","334,6","331,6","337,7","334,6","337,7","319,4","322,5","319,4","316,4","313,3","313,3","319,4","319,4","319,4","316,4","313,3","313,3","313,3","313,3","313,3"
2018,Nymburk,20,41484,8. 4. 2025,1. 4. 2025,"335,1","335,1","332,7","2,4",85,85,85,85,85,85,87,87,85,85,85,85,85,85,85,85,86,87,86,87,92,90,95,91,91,95,99,100,96,91,89,87,86,89,92,88,89,85,85,87,88,85,87,87,87,86,86,86,85,85,85,85,"332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","337,5","339,9","359,2","351,9","371,2","354,4","356,8","371,2","385,7","390,5","373,6","356,8","347,1","339,9","337,5","347,1","359,2","344,7","347,1","332,7","332,7","339,9","342,3","332,7","339,9","339,9","339,9","337,5","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","335,1"
2019,Poděbrady,20,32404,8. 4. 2025,1. 4. 2025,"398,1","398,1","404,3","-6,2",85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,87,86,86,85,87,90,92,91,94,91,94,100,96,93,90,87,89,90,91,90,87,87,87,88,87,87,87,88,88,87,87,87,87,87,87,88,"391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","391,9","391,9","391,9","391,9","391,9","391,9","401,2","395,0","395,0","391,9","401,2","413,5","422,8","416,6","432,0","416,6","432,0","459,8","441,3","425,9","413,5","401,2","407,4","413,5","416,6","413,5","401,2","401,2","398,1","404,3","398,1","401,2","401,2","404,3","404,3","398,1","398,1","398,1","398,1","401,2","398,1","404,3","404,3","404,3","401,2","398,1","398,1","398,1","398,1"
2020,Příbram,20,71498,8. 4. 2025,1. 4. 2025,"258,7","258,7","258,7","0,0",60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,60,63,64,65,65,66,70,92,100,92,82,76,68,66,65,66,64,63,63,60,62,60,60,60,60,60,60,59,59,59,59,59,59,59,59,"264,3","264,3","264,3","264,3","264,3","265,7","264,3","264,3","264,3","264,3","264,3","264,3","264,3","265,7","268,5","265,7","265,7","265,7","276,9","282,5","286,7","285,3","293,7","310,5","408,4","442,0","407,0","363,6","335,7","302,1","293,7","286,7","289,5","281,1","279,7","276,9","264,3","274,1","265,7","265,7","265,7","265,7","264,3","267,1","261,5","258,7","260,1","260,1","258,7","261,5","258,7","258,7","258,7","258,7","258,7","258,7","258,7","258,7","258,7"
2021,Rakovník,20,56058,8. 4. 2025,1. 4. 2025,"426,3","426,3","426,3","0,0",77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,80,81,84,90,100,100,97,93,93,87,86,87,85,86,84,83,81,81,80,80,81,80,80,80,80,80,80,80,79,79,79,79,"415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","417,4","417,4","417,4","417,4","421,0","421,0","424,6","429,9","437,0","453,1","483,4","535,2","536,9","519,1","501,3","501,3","465,6","463,8","469,2","454,9","460,2","449,5","446,0","437,0","433,5","429,9","429,9","433,5","429,9","428,1","429,9","429,9","428,1","431,7","429,9","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3"
2022,Říčany,20,77533,8. 4. 2025,1. 4. 2025,"221,8","221,8","220,6","1,3",75,74,75,74,74,74,74,75,74,75,75,74,76,77,75,75,75,75,75,77,78,81,82,84,96,100,97,96,89,87,87,83,81,80,80,80,79,79,81,80,77,76,77,76,76,77,77,77,76,77,77,76,"218,0","216,7","218,0","216,7","216,7","216,7","216,7","218,0","216,7","219,3","218,0","216,7","220,6","225,7","219,3","218,0","218,0","219,3","218,0","223,1","227,0","234,7","238,6","245,1","281,2","291,5","282,5","278,6","260,5","252,8","254,1","241,2","237,3","232,2","232,2","233,4","229,6","230,9","234,7","233,4","225,7","220,6","224,4","221,8","220,6","224,4","224,4","224,4","221,8","223,1","223,1","220,6","220,6","220,6","220,6","221,8","221,8","221,8","221,8"
2023,Sedlčany,20,22121,8. 4. 2025,1. 4. 2025,"217,0","217,0","217,0","0,0",63,62,62,62,62,62,62,62,62,62,63,62,62,62,62,62,62,63,62,63,64,62,65,72,90,100,88,100,79,71,69,67,64,67,67,72,65,71,65,65,64,63,62,60,62,62,62,62,62,62,62,62,"221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","221,5","226,0","217,0","230,6","253,2","316,4","352,6","311,9","352,6","280,3","248,6","244,1","235,1","226,0","235,1","235,1","253,2","230,6","248,6","230,6","230,6","226,0","221,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0"
2024,Slaný,20,41929,8. 4. 2025,1. 4. 2025,"376,8","376,8","379,2","-2,4",82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,83,84,84,84,85,87,87,92,100,100,99,92,88,86,85,86,86,85,85,85,88,86,86,86,84,88,90,85,86,90,85,83,83,83,83,"374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","372,1","376,8","372,1","372,1","374,4","374,4","374,4","379,2","381,6","384,0","381,6","386,4","398,3","398,3","417,4","455,5","455,5","453,1","417,4","400,7","391,1","388,8","391,1","393,5","388,8","386,4","386,4","400,7","393,5","393,5","391,1","384,0","400,7","407,8","386,4","393,5","410,2","386,4","376,8","379,2","376,8","379,2","379,2","379,2","379,2","376,8","376,8","376,8","376,8"
2025,Vlašim,20,26226,8. 4. 2025,1. 4. 2025,"514,8","514,8","514,8","0,0",90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,90,90,91,92,91,91,92,95,95,94,99,98,100,97,94,93,93,95,95,95,93,92,91,91,91,90,90,90,91,91,91,91,91,91,91,91,"510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","510,9","510,9","518,6","522,4","514,8","518,6","522,4","537,6","537,6","533,8","560,5","556,7","568,1","552,9","533,8","530,0","526,2","541,4","537,6","541,4","530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","514,8","518,6","514,8","518,6","518,6","514,8","514,8","514,8","514,8","514,8","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,8. 4. 2025,1. 4. 2025,"532,0","532,0","532,0","0,0",80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,81,86,90,96,96,96,100,85,86,87,85,86,86,86,83,86,85,82,81,81,81,81,82,81,81,81,82,81,81,81,81,"524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","532,0","563,2","594,5","633,7","633,7","633,7","657,1","555,4","563,2","571,1","555,4","563,2","563,2","563,2","547,6","563,2","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,8. 4. 2025,1. 4. 2025,"526,1","526,1","526,1","0,0",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,69,70,77,86,81,76,83,94,100,89,81,75,78,75,75,72,73,73,73,72,70,70,71,72,71,70,69,69,70,70,69,69,69,69,"518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","518,8","518,8","526,1","533,4","584,6","650,3","613,8","577,3","628,4","716,1","760,0","679,6","613,8","570,0","591,9","570,0","570,0","548,0","555,4","555,4","555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","533,4","533,4","533,4","526,1","526,1"
3102,České Budějovice,31,166778,8. 4. 2025,1. 4. 2025,"395,1","395,1","396,3","-1,2",75,75,75,75,75,75,76,75,75,75,76,76,76,75,75,76,76,76,76,77,77,79,81,85,90,97,100,95,91,84,81,80,79,78,78,78,79,78,77,77,76,75,75,76,76,75,75,76,76,75,75,75,"395,7","395,7","395,1","395,7","395,1","396,3","396,9","395,1","395,1","395,7","397,5","396,9","396,9","395,1","396,3","398,1","399,3","400,5","398,7","402,3","405,9","414,3","425,7","446,7","472,5","508,5","525,2","498,3","475,5","439,5","426,9","421,5","414,9","409,5","408,9","408,9","412,5","410,7","404,7","403,5","400,5","395,7","395,7","398,1","399,3","393,3","393,3","397,5","396,9","395,7","393,9","396,3","396,3","396,3","396,3","396,3","395,1","395,1","395,1"
3103,Český Krumlov,31,41867,8. 4. 2025,1. 4. 2025,"406,0","406,0","406,0","0,0",77,77,78,78,77,77,77,77,77,77,78,79,78,78,79,76,77,79,77,78,84,84,85,90,95,94,95,100,89,85,84,80,80,83,83,83,79,79,79,78,79,79,81,79,79,79,79,80,78,78,78,78,"403,7","403,7","408,4","406,0","401,3","401,3","401,3","401,3","401,3","401,3","406,0","410,8","408,4","406,0","410,8","398,9","403,7","415,6","401,3","408,4","439,5","441,9","446,7","472,9","496,8","489,6","496,8","523,1","465,8","446,7","439,5","418,0","420,4","434,7","432,3","432,3","415,6","413,2","410,8","408,4","413,2","410,8","422,8","413,2","410,8","415,6","415,6","418,0","408,4","406,0","406,0","406,0","406,0","406,0","406,0","406,0","406,0","406,0","406,0"
3104,Dačice,31,18507,8. 4. 2025,1. 4. 2025,"443,1","443,1","453,9","-10,8",57,57,57,57,57,57,57,57,57,57,58,57,57,58,58,57,57,57,57,58,58,59,63,65,79,100,94,79,72,62,60,59,61,59,61,60,60,59,57,57,57,57,57,57,58,57,57,57,58,58,57,59,"443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","443,1","448,5","448,5","459,3","486,3","502,5","610,6","772,7","724,1","610,6","556,5","475,5","464,7","453,9","470,1","459,3","470,1","464,7","464,7","459,3","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","448,5","443,1","453,9","453,9","453,9","453,9","453,9","453,9","443,1","443,1"
3105,Jindřichův Hradec,31,46910,8. 4. 2025,1. 4. 2025,"488,2","488,2","492,4","-4,3",74,74,74,74,74,74,74,75,74,74,74,74,75,74,74,74,74,75,75,75,77,78,78,79,87,100,100,98,89,83,83,80,81,80,80,77,78,76,75,76,76,75,76,76,75,75,76,76,76,76,76,76,"477,5","477,5","477,5","477,5","477,5","477,5","479,6","481,8","475,4","475,4","475,4","475,4","481,8","477,5","477,5","479,6","477,5","483,9","483,9","483,9","494,6","505,2","505,2","509,5","564,9","643,8","645,9","633,1","577,7","535,1","537,2","518,0","520,1","515,9","515,9","498,8","501,0","488,2","483,9","490,3","492,4","483,9","490,3","492,4","483,9","483,9","490,3","488,2","488,2","488,2","490,3","492,4","492,4","490,3","490,3","490,3","490,3","488,2","488,2"
