kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 19,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24
2010,Kolín,20,86543,8. 12. 2024,1. 12. 2024,"419,4","419,4","422,9","-3,5",96,100,93,82,83,83,80,81,79,79,77,76,75,73,72,72,72,72,71,71,71,71,71,71,71,71,72,71,71,71,72,72,71,71,72,72,73,73,74,78,78,79,84,82,85,82,79,77,79,77,76,76,"539,6","559,3","522,3","456,4","466,8","462,2","449,5","451,8","443,7","441,4","432,2","422,9","417,1","410,2","404,4","403,3","403,3","402,1","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","401,0","398,6","398,6","398,6","401,0","401,0","399,8","398,6","403,3","403,3","407,9","409,0","416,0","436,8","436,8","441,4","468,0","461,0","474,9","456,4","440,2","431,0","439,1","431,0","426,4","422,9","425,2","425,2","426,4","426,4","422,9","421,8","419,4"
2011,Kralupy nad Vltavou,20,34023,8. 12. 2024,1. 12. 2024,"417,4","417,4","414,4","2,9",99,100,97,85,84,81,79,78,77,76,75,75,75,74,74,74,74,74,74,74,75,74,74,74,74,74,74,75,74,75,75,74,74,75,75,75,78,75,80,81,84,82,89,82,90,89,82,78,75,75,78,77,"532,0","537,9","523,2","455,6","452,6","435,0","423,2","417,4","411,5","408,5","405,6","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","402,7","417,4","405,6","432,1","437,9","452,6","440,9","476,1","440,9","485,0","479,1","440,9","420,3","402,7","405,6","420,3","414,4","411,5","414,4","417,4","417,4","417,4","417,4","417,4"
2012,Kutná Hora,20,51645,8. 12. 2024,1. 12. 2024,"400,8","400,8","400,8","0,0",95,100,98,88,87,81,78,77,78,78,75,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,73,73,73,73,75,75,74,76,75,76,79,83,83,83,83,84,81,80,80,80,80,78,"487,9","511,2","499,6","447,3","443,4","414,4","400,8","395,0","398,9","398,9","381,5","379,5","375,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","381,5","377,6","387,3","383,4","387,3","404,7","422,1","426,0","422,1","426,0","429,9","414,4","406,6","406,6","408,6","406,6","400,8","402,7","404,7","404,7","404,7","404,7","402,7","400,8"
2013,Lysá nad Labem,20,31575,8. 12. 2024,1. 12. 2024,"266,0","266,0","256,5","9,5",77,100,81,69,77,65,64,62,62,61,60,61,59,60,59,60,60,59,59,59,59,59,59,60,60,59,59,59,61,59,59,59,59,60,60,64,65,63,63,65,70,66,72,70,69,70,61,62,61,64,62,59,"332,5","433,9","351,5","300,9","332,5","281,9","278,7","269,2","269,2","266,0","259,7","266,0","256,5","259,7","256,5","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","281,9","272,4","272,4","281,9","304,0","285,0","310,4","304,0","300,9","304,0","266,0","269,2","266,0","278,7","269,2","256,5","259,7","259,7","262,9","262,9","266,0","266,0","266,0"
2014,Mělník,20,46205,8. 12. 2024,1. 12. 2024,"463,2","463,2","461,0","2,2",96,100,87,77,78,71,71,70,67,64,62,62,61,62,62,61,61,62,62,62,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,64,63,64,66,67,66,69,75,75,73,70,70,65,68,65,67,68,"647,1","675,3","588,7","521,6","528,1","476,1","476,1","474,0","450,2","435,0","419,9","419,9","413,4","415,5","415,5","413,4","411,2","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","417,7","419,9","422,0","422,0","430,7","426,4","430,7","443,7","452,3","448,0","467,5","506,4","504,3","493,5","469,6","471,8","437,2","456,7","441,5","454,5","461,0","461,0","474,0","480,5","476,1","465,3","463,2","463,2"
2015,Mladá Boleslav,20,115318,8. 12. 2024,1. 12. 2024,"439,7","439,7","439,7","0,0",97,100,98,89,91,87,87,86,85,84,82,80,80,80,80,80,80,79,79,79,79,80,80,80,79,79,79,79,79,80,80,80,80,80,80,80,80,83,81,83,84,84,86,87,88,88,84,82,82,83,82,81,"527,2","542,0","532,4","482,1","493,4","473,5","473,5","468,3","463,1","456,1","442,3","436,2","434,5","433,6","432,7","432,7","431,0","430,1","430,1","430,1","430,1","431,8","431,8","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","431,8","433,6","432,7","436,2","447,5","440,5","447,5","457,0","457,0","464,8","472,6","479,5","476,1","455,3","442,3","445,7","447,5","443,1","439,7","443,1","443,1","443,1","442,3","440,5","439,7","439,7"
2016,Mnichovo Hradiště,20,18558,8. 12. 2024,1. 12. 2024,"474,2","474,2","479,6","-5,4",95,100,99,95,94,94,94,94,91,90,87,86,85,86,85,85,85,85,86,85,85,85,85,85,85,85,86,85,85,85,85,85,85,86,85,85,86,88,91,91,92,97,98,92,94,89,88,87,87,86,86,86,"528,1","555,0","549,6","528,1","522,7","522,7","522,7","522,7","506,5","501,1","485,0","479,6","474,2","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","490,4","506,5","506,5","511,9","538,9","544,2","511,9","522,7","495,7","490,4","485,0","485,0","479,6","479,6","479,6","479,6","479,6","479,6","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,8. 12. 2024,1. 12. 2024,"340,7","340,7","343,8","-3,0",85,100,89,74,74,68,63,66,66,63,61,59,59,59,59,59,59,59,59,59,60,60,59,60,59,59,60,60,60,60,60,59,60,61,60,61,59,61,62,67,69,66,77,80,76,79,69,66,63,67,66,65,"450,2","529,3","471,5","389,4","392,4","359,0","334,6","346,8","346,8","334,6","325,5","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","316,4","316,4","313,3","316,4","313,3","313,3","319,4","319,4","319,4","319,4","319,4","313,3","316,4","325,5","319,4","322,5","313,3","325,5","328,5","352,9","365,1","346,8","407,6","422,9","404,6","416,8","365,1","349,8","331,6","352,9","346,8","343,8","343,8","349,8","349,8","349,8","343,8","340,7","340,7"
2018,Nymburk,20,41484,8. 12. 2024,1. 12. 2024,"339,9","339,9","354,4","-14,5",96,100,95,84,84,79,75,74,75,74,73,74,74,74,73,73,73,73,73,73,73,73,73,73,75,73,73,73,73,73,73,73,73,73,74,75,74,78,77,79,78,77,80,80,84,81,78,77,75,74,74,78,"436,3","453,2","429,1","378,5","380,9","359,2","339,9","335,1","339,9","335,1","330,2","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","349,5","356,8","354,4","347,1","364,0","361,6","378,5","366,4","354,4","349,5","339,9","337,5","337,5","354,4","359,2","359,2","359,2","361,6","351,9","347,1","339,9"
2019,Poděbrady,20,32404,8. 12. 2024,1. 12. 2024,"413,5","413,5","413,5","0,0",96,100,96,89,90,82,83,81,80,79,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,76,76,76,76,78,78,77,77,77,78,81,80,81,81,80,86,84,82,80,78,78,78,80,"496,9","515,4","493,8","459,8","462,9","422,8","425,9","419,7","413,5","407,4","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","395,0","391,9","391,9","391,9","391,9","391,9","401,2","401,2","398,1","395,0","398,1","404,3","416,6","410,4","419,7","419,7","410,4","444,4","432,0","422,8","413,5","401,2","404,3","404,3","413,5","416,6","416,6","422,8","419,7","416,6","413,5","413,5"
2020,Příbram,20,71498,8. 12. 2024,1. 12. 2024,"279,7","279,7","272,7","7,0",94,100,89,71,73,67,66,64,62,61,59,59,58,58,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,58,59,58,61,61,72,87,81,74,68,64,60,60,59,59,57,"444,8","475,5","421,0","337,1","346,9","317,5","314,7","304,9","293,7","289,5","282,5","279,7","274,1","274,1","267,1","265,7","265,7","264,3","264,3","264,3","264,3","264,3","265,7","265,7","264,3","264,3","264,3","264,3","264,3","264,3","264,3","268,5","267,1","265,7","264,3","268,5","276,9","281,1","276,9","290,9","290,9","342,7","415,4","384,6","349,7","323,1","302,1","285,3","285,3","282,5","278,3","272,7","275,5","279,7","279,7","281,1","281,1","281,1","279,7"
2021,Rakovník,20,56058,8. 12. 2024,1. 12. 2024,"447,8","447,8","451,3","-3,6",100,99,99,90,91,87,88,89,87,84,83,82,81,81,80,80,80,80,80,80,80,80,80,81,81,80,81,80,80,81,81,80,80,80,81,81,81,82,83,84,87,97,100,100,95,96,91,87,90,87,88,87,"519,1","512,0","515,5","467,4","472,7","453,1","458,5","460,2","451,3","437,0","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","419,2","417,4","419,2","417,4","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","421,0","428,1","429,9","435,3","453,1","504,8","519,1","517,3","492,3","495,9","472,7","453,1","469,2","449,5","454,9","451,3","453,1","449,5","449,5","451,3","446,0","447,8","447,8"
2022,Říčany,20,77533,8. 12. 2024,1. 12. 2024,"234,7","234,7","233,4","1,3",97,100,89,83,84,79,74,74,75,73,73,72,73,72,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,71,72,70,70,70,70,70,71,72,74,76,77,83,90,86,88,85,79,81,76,76,75,75,"300,5","310,8","276,0","256,7","261,8","245,1","230,9","229,6","232,2","227,0","228,3","223,1","225,7","223,1","220,6","220,6","220,6","218,0","216,7","218,0","216,7","216,7","216,7","216,7","218,0","218,0","218,0","218,0","216,7","219,3","224,4","218,0","218,0","216,7","218,0","218,0","221,8","223,1","229,6","237,3","239,9","259,2","279,9","268,3","272,1","263,1","245,1","251,5","234,7","237,3","233,4","233,4","233,4","233,4","238,6","237,3","236,0","234,7","234,7"
2023,Sedlčany,20,22121,8. 12. 2024,1. 12. 2024,"244,1","244,1","226,0","18,1",74,100,89,70,66,72,60,57,54,53,52,53,53,52,52,52,52,53,52,52,52,52,52,52,52,52,52,53,52,52,52,52,52,52,53,53,53,54,52,51,56,61,78,68,83,73,61,57,57,54,56,54,"311,9","420,4","375,2","293,8","275,8","302,9","253,2","239,6","226,0","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","217,0","212,5","235,1","257,7","330,0","284,8","348,1","307,4","257,7","239,6","239,6","226,0","235,1","226,0","226,0","235,1","244,1","244,1","244,1","244,1","244,1"
2024,Slaný,20,41929,8. 12. 2024,1. 12. 2024,"384,0","384,0","386,4","-2,4",96,100,96,85,83,78,78,80,78,77,75,76,75,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,75,75,76,77,76,78,77,78,78,81,90,89,88,84,79,79,78,78,78,78,"477,0","498,5","477,0","424,5","415,0","391,1","388,8","398,3","388,8","381,6","374,4","376,8","372,1","369,7","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","372,1","372,1","372,1","374,4","372,1","376,8","384,0","376,8","386,4","384,0","388,8","391,1","405,4","448,4","443,6","436,5","417,4","395,9","393,5","388,8","388,8","386,4","386,4","388,8","388,8","388,8","386,4","384,0","384,0","384,0"
2025,Vlašim,20,26226,8. 12. 2024,1. 12. 2024,"537,6","537,6","530,0","7,6",93,96,100,92,93,91,90,89,90,89,90,87,87,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,87,87,87,88,90,90,88,92,94,93,92,89,89,88,90,89,"552,9","568,1","594,8","549,1","552,9","541,4","537,6","530,0","533,8","530,0","537,6","518,6","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","522,4","533,8","537,6","526,2","545,3","560,5","552,9","549,1","530,0","530,0","526,2","537,6","530,0","530,0","537,6","537,6","545,3","537,6","537,6","537,6"
2026,Votice,20,12783,8. 12. 2024,1. 12. 2024,"539,8","539,8","563,2","-23,5",95,92,88,85,87,85,82,83,83,83,80,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,85,83,89,92,94,90,100,86,86,86,85,86,86,86,"625,8","602,4","578,9","555,4","571,1","555,4","539,8","547,6","547,6","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","547,6","586,7","602,4","618,0","594,5","657,1","563,2","563,2","563,2","555,4","563,2","563,2","563,2","563,2","563,2","555,4","555,4","539,8","539,8","539,8"
3101,Blatná,31,13685,8. 12. 2024,1. 12. 2024,"548,0","548,0","548,0","0,0",98,100,86,81,76,75,75,71,74,72,72,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,70,71,74,81,81,73,78,90,93,90,81,76,78,75,74,73,73,"738,0","752,6","650,3","606,5","570,0","562,7","562,7","533,4","555,4","540,7","540,7","526,1","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","526,1","518,8","526,1","533,4","555,4","606,5","606,5","548,0","584,6","679,6","701,5","679,6","606,5","570,0","584,6","562,7","555,4","548,0","548,0","555,4","555,4","555,4","555,4","555,4","548,0","548,0"
3102,České Budějovice,31,166778,8. 12. 2024,1. 12. 2024,"404,1","404,1","404,7","-0,6",96,100,96,81,77,75,73,72,72,71,70,69,69,69,69,69,69,68,69,68,69,68,69,69,68,68,68,69,69,69,69,69,69,69,69,69,69,70,71,72,75,77,84,86,85,81,77,73,72,71,71,70,"555,2","576,2","552,8","466,5","445,5","432,3","421,5","416,7","412,5","408,3","403,5","399,3","399,3","399,3","395,7","396,9","395,1","394,5","395,1","394,5","395,1","393,9","395,1","395,7","394,5","394,5","394,5","396,3","396,3","395,7","395,1","395,1","396,3","396,3","398,1","398,7","398,1","401,7","406,5","414,3","429,9","444,3","481,5","494,7","489,3","469,5","445,5","422,7","415,5","408,9","408,9","404,7","408,3","408,9","409,5","408,3","405,3","404,1","404,1"
3103,Český Krumlov,31,41867,8. 12. 2024,1. 12. 2024,"425,2","425,2","432,3","-7,2",100,97,96,79,80,76,74,74,76,73,73,73,73,74,73,72,73,73,72,73,73,72,72,72,72,72,72,72,73,73,73,73,73,72,75,73,72,78,78,77,78,84,88,85,91,85,77,80,76,76,74,78,"556,5","537,4","532,6","439,5","446,7","425,2","413,2","410,8","422,8","406,0","406,0","408,4","408,4","410,8","403,7","401,3","403,7","403,7","401,3","403,7","403,7","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","406,0","398,9","415,6","403,7","401,3","432,3","432,3","429,9","432,3","465,8","489,6","472,9","508,8","475,3","429,9","444,3","420,4","420,4","410,8","432,3","429,9","432,3","427,5","425,2","429,9","425,2","425,2"
3104,Dačice,31,18507,8. 12. 2024,1. 12. 2024,"459,3","459,3","464,7","-5,4",81,88,80,68,68,67,65,63,63,64,64,64,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,62,63,62,62,62,62,63,63,64,67,67,77,93,100,83,79,69,64,64,65,64,65,"578,2","626,8","572,8","486,3","486,3","475,5","464,7","448,5","448,5","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","448,5","453,9","480,9","475,5","545,7","664,6","713,2","594,4","561,9","491,7","459,3","459,3","464,7","453,9","464,7","464,7","470,1","470,1","470,1","459,3","453,9","459,3"
3105,Jindřichův Hradec,31,46910,8. 12. 2024,1. 12. 2024,"505,2","505,2","515,9","-10,7",96,100,96,82,82,76,74,73,71,72,71,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,68,68,68,69,70,69,70,71,72,71,75,87,89,87,82,76,75,74,73,74,73,"677,9","703,5","675,8","575,6","573,4","537,2","520,1","511,6","498,8","509,5","498,8","483,9","483,9","481,8","479,6","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","483,9","483,9","481,8","481,8","481,8","486,0","492,4","483,9","492,4","501,0","505,2","498,8","524,4","613,9","628,9","609,7","573,4","532,9","530,8","522,3","511,6","522,3","515,9","518,0","520,1","520,1","518,0","511,6","507,4","505,2"
