kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 93,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24,26.9.24,27.9.24
2010,Kolín,20,86543,27. 9. 2024,20. 9. 2024,"476,1","476,1","447,2","28,9",69,71,72,74,77,77,77,76,81,87,93,100,94,80,80,80,77,77,76,75,74,72,71,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,70,71,74,75,76,"406,7","420,6","424,1","437,9","453,0","455,3","455,3","449,5","476,1","511,9","546,5","589,3","553,5","473,8","472,6","471,4","453,0","455,3","449,5","443,7","435,6","425,2","420,6","410,2","405,6","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","402,1","398,6","398,6","399,8","402,1","399,8","399,8","402,1","403,3","409,0","410,2","419,4","435,6","442,6","447,2","442,6","439,1","449,5","459,9","471,4","473,8","476,1"
2011,Kralupy nad Vltavou,20,34023,27. 9. 2024,20. 9. 2024,"493,8","493,8","449,7","44,1",76,76,80,82,81,82,84,81,87,92,100,100,98,86,83,78,75,74,73,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,72,72,74,74,76,78,81,80,"429,1","429,1","449,7","464,4","455,6","461,5","473,2","458,5","490,8","517,3","564,3","564,3","552,6","485,0","467,3","437,9","423,2","420,3","414,4","408,5","405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","402,7","405,6","399,7","399,7","402,7","405,6","408,5","417,4","420,3","429,1","440,9","458,5","449,7","440,9","437,9","446,8","458,5","479,1","487,9","493,8"
2012,Kutná Hora,20,51645,27. 9. 2024,20. 9. 2024,"429,9","429,9","410,5","19,4",72,74,79,76,77,83,83,83,85,89,96,100,99,89,87,80,78,76,76,76,73,73,72,72,72,71,71,71,71,71,72,72,71,71,71,72,72,72,72,72,72,72,72,72,73,73,73,74,74,74,76,78,"377,6","389,2","412,4","400,8","404,7","435,7","435,7","437,6","443,4","468,6","505,4","524,7","517,0","466,6","457,0","420,2","408,6","396,9","400,8","400,8","383,4","381,5","377,6","377,6","375,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","375,6","377,6","379,5","377,6","375,6","375,6","375,6","375,6","381,5","383,4","381,5","389,2","387,3","389,2","400,8","410,5","414,4","414,4","418,2","422,1","429,9","424,0","429,9"
2013,Lysá nad Labem,20,31575,27. 9. 2024,20. 9. 2024,"316,7","316,7","288,2","28,5",69,66,70,71,73,80,77,73,79,76,82,100,94,78,84,73,69,66,66,67,66,66,63,63,64,64,64,63,63,63,63,63,63,64,64,63,63,63,65,64,63,63,63,64,64,68,71,69,69,69,77,71,"278,7","269,2","281,9","288,2","294,5","326,2","313,5","297,7","319,9","307,2","332,5","405,4","380,0","316,7","338,9","294,5","278,7","269,2","269,2","272,4","266,0","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","259,7","256,5","256,5","256,5","259,7","259,7","275,5","288,2","278,7","278,7","278,7","310,4","288,2","278,7","285,0","285,0","291,4","310,4","316,7","316,7"
2014,Mělník,20,46205,27. 9. 2024,20. 9. 2024,"510,8","510,8","471,8","39,0",61,63,64,67,66,69,72,68,72,79,95,100,89,72,75,67,64,65,63,59,58,57,57,57,57,57,57,57,57,57,56,56,56,56,56,56,56,56,56,56,57,57,58,58,58,59,59,60,62,62,62,64,"443,7","458,8","471,8","489,1","484,8","504,3","525,9","495,6","528,1","575,7","694,7","731,5","649,3","530,2","547,6","491,3","471,8","476,1","458,8","435,0","424,2","419,9","413,4","415,5","415,5","413,4","413,4","415,5","417,7","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","422,0","424,2","424,2","435,0","432,9","437,2","452,3","456,7","452,3","471,8","471,8","467,5","476,1","493,5","499,9","512,9","510,8"
2015,Mladá Boleslav,20,115318,27. 9. 2024,20. 9. 2024,"468,3","468,3","463,9","4,3",79,78,78,78,83,86,84,85,86,93,99,100,100,90,90,88,86,85,84,83,80,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,81,80,81,83,84,"437,9","434,5","435,3","435,3","458,7","475,2","467,4","472,6","478,7","515,1","548,0","555,0","553,3","501,2","497,8","488,2","475,2","470,9","465,7","461,3","444,0","437,1","434,5","434,5","433,6","433,6","431,8","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","432,7","436,2","436,2","437,9","450,9","445,7","450,1","459,6","463,9","459,6","455,3","459,6","467,4","470,9","468,3","468,3"
2016,Mnichovo Hradiště,20,18558,27. 9. 2024,20. 9. 2024,"528,1","528,1","517,3","10,8",84,84,82,88,91,100,88,85,90,98,96,97,99,98,96,94,94,93,90,89,86,86,85,85,84,84,84,84,85,84,84,84,84,84,84,84,85,84,84,84,84,84,84,85,84,84,85,86,88,88,89,92,"468,8","468,8","458,0","490,4","511,9","560,4","495,7","474,2","506,5","549,6","538,9","544,2","555,0","549,6","538,9","528,1","528,1","522,7","506,5","501,1","479,6","479,6","474,2","474,2","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","468,8","468,8","468,8","474,2","468,8","468,8","474,2","479,6","495,7","495,7","501,1","517,3","511,9","495,7","506,5","511,9","522,7","528,1","528,1"
2017,Neratovice,20,32872,27. 9. 2024,20. 9. 2024,"416,8","416,8","368,1","48,7",59,64,64,65,67,65,81,71,71,82,83,100,96,71,74,69,60,62,62,59,57,56,55,55,55,55,55,55,55,55,56,56,56,56,56,55,56,56,56,56,57,56,56,57,57,58,56,58,60,64,66,65,"334,6","359,0","362,0","368,1","377,2","368,1","453,3","401,6","398,5","459,4","468,5","562,8","538,5","398,5","416,8","386,3","337,7","346,8","349,8","331,6","322,5","316,4","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","313,3","310,3","316,4","316,4","316,4","316,4","319,4","316,4","313,3","319,4","322,5","328,5","313,3","325,5","337,7","359,0","371,1","368,1","362,0","349,8","368,1","386,3","413,7","416,8","416,8"
2018,Nymburk,20,41484,27. 9. 2024,20. 9. 2024,"356,8","356,8","344,7","12,1",73,74,73,75,75,78,75,77,84,88,94,100,96,81,79,75,71,69,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,70,68,68,68,68,68,68,68,68,68,69,70,69,72,74,72,73,71,"356,8","359,2","354,4","366,4","366,4","378,5","364,0","376,0","407,4","426,7","455,6","486,9","467,7","395,3","385,7","364,0","347,1","335,1","339,9","337,5","330,2","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","337,5","351,9","359,2","349,5","356,8","344,7","344,7","344,7","349,5","349,5","354,4","356,8","356,8"
2019,Poděbrady,20,32404,27. 9. 2024,20. 9. 2024,"425,9","425,9","413,5","12,3",75,75,77,81,81,80,88,89,98,98,99,100,99,92,91,85,80,79,78,77,77,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,76,77,75,75,75,77,78,80,78,"398,1","398,1","404,3","429,0","429,0","422,8","466,0","469,1","518,5","518,5","524,6","527,7","524,6","487,6","478,3","447,5","419,7","416,6","410,4","404,3","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","391,9","391,9","391,9","391,9","391,9","401,2","404,3","398,1","395,0","395,0","404,3","413,5","422,8","413,5","413,5","410,4","416,6","419,7","429,0","425,9","425,9"
2020,Příbram,20,71498,27. 9. 2024,20. 9. 2024,"408,4","408,4","331,5","76,9",58,60,58,57,60,61,66,70,74,91,95,100,93,72,72,63,60,59,57,56,55,54,53,53,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,51,51,52,54,55,54,55,57,65,"297,9","307,7","299,3","293,7","306,3","313,3","338,5","358,1","379,0","465,7","483,9","511,9","474,1","369,2","367,8","324,5","309,1","303,5","293,7","288,1","281,1","275,5","271,3","269,9","267,1","261,5","261,5","261,5","260,1","260,1","260,1","260,1","261,5","261,5","260,1","260,1","260,1","260,1","260,1","260,1","260,1","264,3","264,3","262,9","261,5","264,3","275,5","279,7","276,9","283,9","289,5","331,5","325,9","330,1","362,2","387,4","404,2","394,4","408,4"
2021,Rakovník,20,56058,27. 9. 2024,20. 9. 2024,"536,9","536,9","499,5","37,5",81,82,83,84,85,86,87,88,93,91,98,98,100,92,88,85,85,86,84,81,80,79,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,79,80,81,84,92,"440,6","446,0","449,5","454,9","462,0","463,8","472,7","479,9","504,8","495,9","529,8","533,4","542,3","501,3","479,9","460,2","458,5","463,8","456,7","438,8","431,7","426,3","422,8","422,8","421,0","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","417,4","419,2","415,6","417,4","417,4","421,0","422,8","422,8","429,9","435,3","440,6","454,9","499,5","494,1","495,9","513,8","528,0","547,6","531,6","536,9"
2022,Říčany,20,77533,27. 9. 2024,20. 9. 2024,"287,6","287,6","251,5","36,1",68,70,70,70,70,71,75,77,79,84,94,100,89,80,81,74,69,68,69,68,68,67,67,67,66,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,67,66,65,65,65,65,66,67,69,69,70,74,"229,6","236,0","237,3","237,3","236,0","238,6","252,8","261,8","265,7","285,0","317,3","337,9","301,8","270,9","272,1","248,9","232,2","229,6","232,2","228,3","229,6","227,0","227,0","225,7","221,8","221,8","221,8","219,3","219,3","219,3","219,3","218,0","218,0","218,0","219,3","219,3","219,3","220,6","218,0","219,3","227,0","224,4","219,3","218,0","219,3","219,3","221,8","227,0","233,4","232,2","236,0","251,5","252,8","252,8","269,6","273,4","286,3","285,0","287,6"
2023,Sedlčany,20,22121,27. 9. 2024,20. 9. 2024,"321,0","321,0","257,7","63,3",53,56,53,57,59,60,54,59,60,69,73,93,100,65,61,64,57,51,47,47,46,47,47,46,46,46,46,47,47,46,46,46,46,46,46,46,46,47,47,46,46,46,46,46,47,47,47,48,47,46,49,55,"248,6","262,2","248,6","266,7","275,8","280,3","253,2","275,8","280,3","325,5","343,6","438,5","470,1","307,4","284,8","302,9","266,7","239,6","221,5","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","221,5","217,0","230,6","257,7","257,7","257,7","289,3","307,4","311,9","330,0","321,0"
2024,Slaný,20,41929,27. 9. 2024,20. 9. 2024,"446,0","446,0","400,7","45,3",76,77,78,79,80,80,78,81,87,89,93,100,97,88,85,77,74,76,75,74,72,73,72,71,71,72,72,72,72,72,72,72,72,72,71,71,71,71,72,72,71,71,72,71,72,74,74,74,73,74,75,76,"400,7","403,1","407,8","412,6","417,4","417,4","407,8","424,5","457,9","465,1","488,9","524,7","510,4","462,7","448,4","405,4","388,8","398,3","395,9","388,8","379,2","381,6","376,8","374,4","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","379,2","379,2","374,4","374,4","376,8","374,4","379,2","386,4","386,4","386,4","384,0","388,8","393,5","400,7","398,3","400,7","405,4","412,6","436,5","436,5","446,0"
2025,Vlašim,20,26226,27. 9. 2024,20. 9. 2024,"533,8","533,8","545,3","-11,4",83,83,84,83,86,87,86,85,92,93,93,94,100,91,89,88,88,87,87,86,88,86,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,84,84,84,86,88,89,"510,9","507,1","518,6","510,9","526,2","533,8","530,0","522,4","564,3","572,0","572,0","579,6","613,9","560,5","549,1","541,4","541,4","533,8","533,8","530,0","537,6","530,0","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","518,6","510,9","510,9","518,6","514,8","518,6","526,2","537,6","545,3","541,4","537,6","537,6","533,8","533,8","530,0","533,8"
2026,Votice,20,12783,27. 9. 2024,20. 9. 2024,"641,5","641,5","610,2","31,3",84,87,87,83,84,88,87,88,95,93,100,95,92,87,89,86,84,84,84,86,81,83,84,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,86,86,86,90,94,"547,6","563,2","563,2","539,8","547,6","571,1","563,2","571,1","618,0","602,4","649,3","618,0","594,5","563,2","578,9","555,4","547,6","547,6","547,6","555,4","524,1","539,8","547,6","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","555,4","555,4","555,4","586,7","610,2","594,5","594,5","625,8","618,0","633,7","641,5","641,5"
3101,Blatná,31,13685,27. 9. 2024,20. 9. 2024,"657,7","657,7","570,0","87,7",64,70,67,66,65,67,64,68,77,83,94,100,86,73,73,69,66,63,65,63,63,63,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,61,62,63,65,73,73,66,68,"540,7","584,6","562,7","555,4","548,0","562,7","540,7","570,0","650,3","701,5","789,2","840,3","723,4","613,8","613,8","577,3","555,4","526,1","548,0","533,4","533,4","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","518,8","511,5","518,8","526,1","548,0","613,8","613,8","555,4","570,0","570,0","570,0","584,6","606,5","635,7","650,3","657,7"
3102,České Budějovice,31,166778,27. 9. 2024,20. 9. 2024,"482,7","482,7","451,5","31,2",68,69,72,71,75,75,78,79,81,88,94,100,96,82,76,71,69,68,67,67,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,66,67,68,71,74,"414,9","422,7","436,5","433,5","455,1","457,5","473,1","483,9","491,1","536,0","573,8","609,2","585,2","498,3","462,9","434,1","417,3","411,9","408,3","408,3","402,9","396,3","396,3","395,7","390,9","392,7","391,5","390,3","390,9","390,9","390,9","390,9","391,5","392,1","392,1","390,9","390,9","392,7","392,7","392,7","392,7","392,1","393,3","393,3","395,1","395,1","395,7","400,5","405,9","414,9","432,3","451,5","441,9","439,5","445,5","464,1","473,7","480,9","482,7"
3103,Český Krumlov,31,41867,27. 9. 2024,20. 9. 2024,"504,0","504,0","472,9","31,1",72,72,72,76,81,79,79,84,100,98,96,95,96,81,76,71,68,67,68,66,66,66,66,67,66,65,66,66,65,66,66,65,65,65,65,65,65,65,66,66,66,66,66,65,67,67,65,70,72,71,72,77,"446,7","444,3","441,9","468,1","499,2","484,9","489,6","515,9","616,2","604,3","592,4","587,6","590,0","501,6","468,1","437,1","418,0","410,8","420,4","406,0","403,7","406,0","408,4","413,2","403,7","401,3","403,7","403,7","401,3","403,7","406,0","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","408,4","398,9","415,6","410,8","401,3","429,9","446,7","439,5","441,9","472,9","458,6","453,8","477,7","484,9","496,8","506,4","504,0"
3104,Dačice,31,18507,27. 9. 2024,20. 9. 2024,"653,8","653,8","524,1","129,7",69,78,80,76,78,81,83,88,93,95,93,100,98,79,78,75,72,69,69,70,70,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,68,68,69,68,68,68,68,69,69,69,74,74,80,"453,9","507,9","524,1","497,1","507,9","529,5","540,3","572,8","605,2","621,4","610,6","653,8","637,6","518,7","507,9","491,7","470,1","453,9","448,5","459,3","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","453,9","480,9","486,3","524,1","524,1","524,1","556,5","578,2","594,4","626,8","653,8"
3105,Jindřichův Hradec,31,46910,27. 9. 2024,20. 9. 2024,"609,7","609,7","535,1","74,6",65,66,66,70,70,70,72,76,80,86,91,100,97,82,79,75,69,67,65,67,66,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,63,63,63,64,65,64,65,66,67,66,70,"496,7","505,2","501,0","535,1","535,1","535,1","545,7","582,0","607,5","658,7","697,1","763,2","737,6","628,9","603,3","573,4","526,5","513,7","498,8","511,6","507,4","488,2","486,0","486,0","481,8","483,9","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","483,9","483,9","481,8","481,8","481,8","486,0","488,2","481,8","483,9","483,9","486,0","496,7","490,3","494,6","505,2","513,7","507,4","535,1","532,9","528,7","550,0","571,3","582,0","594,8","609,7"
