kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 9,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,25.12.24,26.12.24,27.12.24,28.12.24,29.12.24,30.12.24,31.12.24
2010,Kolín,20,86543,31. 12. 2024,24. 12. 2024,"410,2","410,2","416,0","-5,8",95,99,96,94,95,93,93,90,88,86,85,84,84,84,84,84,83,83,83,83,83,83,83,84,83,83,83,84,84,84,84,84,85,85,87,90,94,93,97,100,99,100,96,93,91,93,90,89,89,88,87,87,"456,4","471,4","458,7","449,5","454,1","446,0","446,0","432,2","421,8","412,5","407,9","403,3","403,3","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","402,1","398,6","398,6","398,6","402,1","399,8","399,8","401,0","403,3","405,6","407,9","417,1","432,2","451,8","446,0","462,2","478,4","474,9","476,1","458,7","443,7","436,8","444,9","431,0","426,4","425,2","420,6","417,1","416,0","416,0","414,8","414,8","412,5","409,0","410,2","410,2"
2011,Kralupy nad Vltavou,20,34023,31. 12. 2024,24. 12. 2024,"405,6","405,6","411,5","-5,9",90,88,84,83,82,82,80,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,79,80,80,83,83,88,90,91,91,96,91,100,94,84,81,81,83,82,82,83,84,81,"455,6","446,8","429,1","420,3","414,4","417,4","408,5","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","405,6","402,7","399,7","402,7","402,7","408,5","405,6","423,2","423,2","446,8","458,5","461,5","464,4","487,9","461,5","508,5","479,1","426,2","411,5","411,5","420,3","414,4","414,4","423,2","426,2","411,5","411,5","405,6","405,6","405,6","405,6","405,6","405,6"
2012,Kutná Hora,20,51645,31. 12. 2024,24. 12. 2024,"389,2","389,2","393,1","-3,9",100,95,91,88,88,90,86,84,84,83,83,82,82,82,82,82,82,83,82,82,82,83,83,83,83,83,83,83,83,83,83,84,84,85,86,85,90,93,96,97,96,98,97,91,91,90,92,90,89,88,86,87,"453,1","429,9","412,4","396,9","398,9","406,6","391,1","381,5","379,5","377,6","377,6","373,7","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","375,6","377,6","375,6","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","379,5","385,3","389,2","387,3","408,6","422,1","433,7","439,5","435,7","443,4","439,5","410,5","412,4","408,6","416,3","408,6","404,7","400,8","391,1","393,1","391,1","389,2","389,2","387,3","387,3","385,3","389,2"
2013,Lysá nad Labem,20,31575,31. 12. 2024,24. 12. 2024,"256,5","256,5","262,9","-6,3",97,100,88,84,81,80,80,80,80,77,78,77,78,77,77,77,77,77,77,77,78,77,77,77,78,79,77,77,77,78,79,78,85,81,86,83,90,90,88,99,97,91,89,81,82,83,86,80,78,80,81,79,"323,0","332,5","291,4","278,7","269,2","266,0","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","259,7","262,9","256,5","256,5","256,5","259,7","262,9","259,7","281,9","269,2","285,0","275,5","300,9","297,7","291,4","329,4","323,0","304,0","294,5","269,2","272,4","275,5","285,0","266,0","259,7","266,0","269,2","262,9","262,9","262,9","259,7","259,7","256,5","256,5","256,5"
2014,Mělník,20,46205,31. 12. 2024,24. 12. 2024,"432,9","432,9","443,7","-10,8",100,98,92,90,91,84,81,80,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,80,80,81,81,84,88,88,89,94,99,100,97,91,89,86,87,85,88,89,88,85,84,"530,2","521,6","487,0","478,3","480,5","445,8","430,7","422,0","415,5","411,2","415,5","411,2","413,4","411,2","415,5","415,5","413,4","411,2","411,2","413,4","411,2","411,2","411,2","411,2","411,2","411,2","415,5","417,7","417,7","419,9","424,2","426,4","430,7","428,5","445,8","465,3","465,3","469,6","497,8","525,9","530,2","515,1","484,8","469,6","456,7","458,8","452,3","467,5","474,0","465,3","450,2","443,7","443,7","437,2","437,2","432,9","430,7","430,7","432,9"
2015,Mladá Boleslav,20,115318,31. 12. 2024,24. 12. 2024,"432,7","432,7","437,9","-5,2",97,100,96,96,95,94,91,89,88,88,88,88,88,87,87,87,87,87,88,88,87,87,87,87,87,87,88,87,88,88,88,89,88,91,91,91,94,95,96,98,99,99,97,92,90,91,91,89,89,88,88,89,"477,8","493,4","474,3","472,6","469,1","463,1","449,2","439,7","435,3","435,3","433,6","432,7","432,7","430,1","430,1","430,1","430,1","431,0","432,7","431,8","430,1","430,1","430,1","430,1","430,1","431,0","431,8","431,0","432,7","431,8","433,6","437,1","433,6","446,6","450,9","450,1","462,2","468,3","471,7","483,9","486,5","488,2","476,9","453,5","443,1","450,9","449,2","438,8","441,4","436,2","436,2","437,9","437,9","437,1","437,1","437,1","434,5","432,7","432,7"
2016,Mnichovo Hradiště,20,18558,31. 12. 2024,24. 12. 2024,"474,2","474,2","474,2","0,0",94,95,96,94,93,91,90,87,86,86,86,85,85,85,86,86,85,85,85,85,85,85,86,86,85,85,85,85,85,86,86,85,85,87,87,91,89,96,100,100,91,93,89,89,87,87,87,87,86,85,86,85,"522,7","528,1","533,5","522,7","517,3","506,5","501,1","485,0","479,6","479,6","479,6","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","485,0","485,0","506,5","495,7","533,5","555,0","555,0","506,5","517,3","495,7","495,7","485,0","485,0","485,0","485,0","479,6","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,31. 12. 2024,24. 12. 2024,"334,6","334,6","343,8","-9,1",81,84,75,73,75,73,71,69,67,67,67,67,67,67,67,67,68,68,68,67,68,67,68,69,69,68,68,68,67,69,69,70,69,68,71,75,81,81,82,100,95,95,90,77,75,74,76,75,75,75,75,73,"380,3","395,5","352,9","340,7","352,9","340,7","331,6","325,5","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","316,4","316,4","316,4","313,3","316,4","313,3","319,4","325,5","322,5","319,4","316,4","319,4","313,3","322,5","322,5","328,5","322,5","319,4","331,6","352,9","380,3","380,3","383,3","468,5","447,2","447,2","422,9","362,0","349,8","346,8","355,9","349,8","349,8","352,9","352,9","343,8","343,8","334,6","340,7","340,7","340,7","337,7","334,6"
2018,Nymburk,20,41484,31. 12. 2024,24. 12. 2024,"332,7","332,7","332,7","0,0",99,98,91,86,87,87,86,86,86,86,86,85,85,85,85,85,85,85,85,85,87,87,85,85,85,85,85,85,85,85,86,87,86,87,92,90,95,91,91,95,99,100,96,91,89,87,86,89,92,88,89,85,"385,7","380,9","356,8","337,5","339,9","339,9","335,1","335,1","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","337,5","339,9","359,2","351,9","371,2","354,4","356,8","371,2","385,7","390,5","373,6","356,8","347,1","339,9","337,5","347,1","359,2","344,7","347,1","332,7","335,1","335,1","335,1","335,1","335,1","332,7","332,7"
2019,Poděbrady,20,32404,31. 12. 2024,24. 12. 2024,"398,1","398,1","401,2","-3,1",100,100,91,91,89,88,87,86,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,86,84,84,84,86,88,90,89,92,89,92,98,94,91,88,86,87,88,89,88,86,86,"469,1","469,1","425,9","429,0","419,7","413,5","407,4","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","391,9","391,9","391,9","391,9","391,9","391,9","401,2","395,0","395,0","391,9","401,2","413,5","422,8","416,6","432,0","416,6","432,0","459,8","441,3","425,9","413,5","401,2","407,4","413,5","416,6","413,5","401,2","401,2","401,2","401,2","401,2","398,1","398,1","398,1","398,1"
2020,Příbram,20,71498,31. 12. 2024,24. 12. 2024,"262,9","262,9","274,1","-11,2",81,79,73,71,69,67,66,64,63,62,62,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,60,63,64,65,65,66,70,92,100,92,82,76,68,66,65,66,64,63,63,60,62,"359,5","349,7","321,7","313,3","303,5","295,1","289,5","282,5","278,3","274,1","274,1","267,1","265,7","265,7","264,3","264,3","264,3","264,3","264,3","265,7","264,3","264,3","264,3","264,3","264,3","264,3","264,3","265,7","268,5","265,7","265,7","265,7","276,9","282,5","286,7","285,3","293,7","310,5","408,4","442,0","407,0","363,6","335,7","302,1","293,7","286,7","289,5","281,1","279,7","276,9","264,3","274,1","274,1","271,3","271,3","271,3","268,5","261,5","262,9"
2021,Rakovník,20,56058,31. 12. 2024,24. 12. 2024,"429,9","429,9","433,5","-3,6",89,87,87,86,86,84,81,80,79,79,79,78,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,80,81,84,90,100,100,97,93,93,87,86,87,85,86,84,83,81,81,"478,1","467,4","465,6","463,8","463,8","449,5","435,3","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","417,4","417,4","417,4","417,4","421,0","421,0","424,6","429,9","437,0","453,1","483,4","535,2","536,9","519,1","501,3","501,3","465,6","463,8","469,2","454,9","460,2","449,5","446,0","437,0","433,5","433,5","431,7","428,1","428,1","428,1","429,9","429,9"
2022,Říčany,20,77533,31. 12. 2024,24. 12. 2024,"234,7","234,7","230,9","3,9",89,89,82,79,80,80,78,78,77,77,76,76,76,75,75,74,75,74,74,74,74,75,74,75,75,74,76,77,75,75,75,75,75,77,78,81,82,84,96,100,97,96,89,87,87,83,81,80,80,80,79,79,"259,2","259,2","238,6","230,9","232,2","233,4","228,3","227,0","223,1","225,7","220,6","220,6","220,6","219,3","218,0","216,7","218,0","216,7","216,7","216,7","216,7","218,0","216,7","219,3","218,0","216,7","220,6","225,7","219,3","218,0","218,0","219,3","218,0","223,1","227,0","234,7","238,6","245,1","281,2","291,5","282,5","278,6","260,5","252,8","254,1","241,2","237,3","232,2","232,2","233,4","229,6","230,9","230,9","229,6","229,6","228,3","225,7","229,6","234,7"
2023,Sedlčany,20,22121,31. 12. 2024,24. 12. 2024,"230,6","230,6","253,2","-22,6",81,85,83,71,64,64,63,62,63,62,62,62,62,62,63,62,62,62,62,62,62,62,62,62,63,62,62,62,62,62,62,63,62,63,64,62,65,72,90,100,88,100,79,71,69,67,64,67,67,72,67,72,"284,8","298,4","293,8","248,6","226,0","226,0","221,5","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","221,5","226,0","217,0","230,6","253,2","316,4","352,6","311,9","352,6","280,3","248,6","244,1","235,1","226,0","235,1","235,1","253,2","235,1","253,2","253,2","253,2","253,2","235,1","230,6","230,6","230,6"
2024,Slaný,20,41929,31. 12. 2024,24. 12. 2024,"391,1","391,1","400,7","-9,5",95,92,85,87,87,85,83,83,83,82,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,83,84,84,84,85,87,87,92,100,100,99,92,88,86,85,86,86,85,85,85,88,"431,7","417,4","388,8","395,9","395,9","388,8","376,8","376,8","376,8","372,1","369,7","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","372,1","376,8","372,1","372,1","374,4","374,4","374,4","379,2","381,6","384,0","381,6","386,4","398,3","398,3","417,4","455,5","455,5","453,1","417,4","400,7","391,1","388,8","391,1","393,5","388,8","386,4","386,4","400,7","400,7","395,9","405,4","400,7","395,9","391,1","391,1"
2025,Vlašim,20,26226,31. 12. 2024,24. 12. 2024,"514,8","514,8","522,4","-7,6",97,98,95,95,95,94,94,94,91,91,91,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,90,90,91,92,91,91,92,95,95,94,99,98,100,97,94,93,93,95,95,95,93,92,"552,9","556,7","541,4","541,4","537,6","533,8","533,8","533,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","510,9","510,9","518,6","522,4","514,8","518,6","522,4","537,6","537,6","533,8","560,5","556,7","568,1","552,9","533,8","530,0","526,2","541,4","537,6","541,4","530,0","522,4","522,4","514,8","514,8","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,31. 12. 2024,24. 12. 2024,"539,8","539,8","555,4","-15,6",86,86,83,83,85,86,83,80,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,81,86,90,96,96,96,100,85,86,87,85,86,86,86,83,86,85,"563,2","563,2","547,6","547,6","555,4","563,2","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","532,0","563,2","594,5","633,7","633,7","633,7","657,1","555,4","563,2","571,1","555,4","563,2","563,2","563,2","547,6","563,2","555,4","555,4","547,6","539,8","539,8","539,8","539,8","539,8"
3101,Blatná,31,13685,31. 12. 2024,24. 12. 2024,"533,4","533,4","548,0","-14,6",81,78,76,72,73,74,71,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,69,70,77,86,81,76,83,94,100,89,81,75,78,75,75,72,73,73,73,72,"613,8","591,9","577,3","548,0","555,4","562,7","540,7","533,4","526,1","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","518,8","518,8","526,1","533,4","584,6","650,3","613,8","577,3","628,4","716,1","760,0","679,6","613,8","570,0","591,9","570,0","570,0","548,0","555,4","555,4","555,4","548,0","548,0","548,0","548,0","548,0","540,7","533,4","533,4"
3102,České Budějovice,31,166778,31. 12. 2024,24. 12. 2024,"401,1","401,1","410,7","-9,6",88,86,82,81,79,79,78,77,77,77,76,76,76,75,75,75,75,75,75,75,76,75,75,75,76,76,76,75,75,76,76,76,76,77,77,79,81,85,90,97,100,95,91,84,81,80,79,78,78,78,79,78,"462,9","450,3","430,5","422,7","416,1","413,7","408,3","403,5","401,7","401,7","396,9","397,5","397,5","395,1","395,1","395,1","394,5","395,1","394,5","395,7","396,3","394,5","394,5","395,1","396,9","396,3","396,3","394,5","395,7","397,5","398,7","399,9","398,1","401,7","405,3","413,7","425,1","446,1","471,9","507,9","524,6","498,3","475,5","439,5","426,9","421,5","414,9","409,5","408,9","408,9","412,5","410,7","411,3","410,7","410,7","408,9","407,7","401,7","401,1"
3103,Český Krumlov,31,41867,31. 12. 2024,24. 12. 2024,"408,4","408,4","413,2","-4,8",85,85,83,80,80,80,78,78,78,79,79,78,77,77,77,77,78,78,77,77,77,77,77,77,78,79,78,78,79,76,77,79,77,78,84,84,85,90,95,94,95,100,89,85,84,80,80,83,83,83,79,79,"444,3","446,7","434,7","420,4","418,0","420,4","406,0","408,4","408,4","415,6","410,8","406,0","403,7","403,7","403,7","403,7","408,4","406,0","401,3","401,3","401,3","401,3","401,3","401,3","406,0","410,8","408,4","406,0","410,8","398,9","403,7","415,6","401,3","408,4","439,5","441,9","446,7","472,9","496,8","489,6","496,8","523,1","465,8","446,7","439,5","418,0","420,4","434,7","432,3","432,3","415,6","413,2","413,2","413,2","415,6","415,6","413,2","408,4","408,4"
3104,Dačice,31,18507,31. 12. 2024,24. 12. 2024,"443,1","443,1","459,3","-16,2",63,65,62,60,58,59,60,61,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,57,58,58,57,57,57,57,58,58,59,63,65,79,100,94,79,72,62,60,59,61,59,61,60,60,59,"486,3","502,5","480,9","464,7","448,5","453,9","464,7","470,1","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","443,1","448,5","448,5","459,3","486,3","502,5","610,6","772,7","724,1","610,6","556,5","475,5","464,7","453,9","470,1","459,3","470,1","464,7","464,7","459,3","459,3","459,3","459,3","453,9","453,9","443,1","443,1"
3105,Jindřichův Hradec,31,46910,31. 12. 2024,24. 12. 2024,"490,3","490,3","492,4","-2,1",86,88,82,80,77,77,79,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,75,75,75,77,78,78,79,88,100,100,98,90,83,83,80,81,80,80,77,78,76,"560,6","569,2","530,8","522,3","503,1","503,1","513,7","494,6","483,9","483,9","481,8","481,8","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","486,0","481,8","481,8","483,9","481,8","488,2","488,2","488,2","498,8","509,5","509,5","513,7","569,2","648,0","650,2","637,4","582,0","539,3","541,5","522,3","524,4","520,1","520,1","503,1","505,2","492,4","492,4","488,2","492,4","490,3","490,3","490,3","490,3"
