kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 32,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,25.10.25,26.10.25,27.10.25,28.10.25,29.10.25,30.10.25,31.10.25
2020,Příbram,20,71498,31. 10. 2025,24. 10. 2025,"349,7","349,7","372,0","-22,4",81,79,77,77,74,76,72,73,73,71,71,71,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,71,73,72,71,70,71,73,76,80,83,89,94,96,90,100,"302,1","295,1","285,3","285,3","275,5","281,1","268,5","271,3","271,3","264,3","265,7","264,3","264,3","264,3","265,7","258,7","258,7","260,1","258,7","261,5","261,5","260,1","258,7","260,1","261,5","258,7","258,7","258,7","258,7","258,7","260,1","262,9","261,5","260,1","260,1","261,5","261,5","265,7","271,3","267,1","264,3","261,5","264,3","269,9","282,5","296,5","309,1","330,1","348,3","356,7","335,7","372,0","367,8","362,2","363,6","362,2","372,0","351,1","349,7"
2021,Rakovník,20,56058,31. 10. 2025,24. 10. 2025,"437,0","437,0","440,6","-3,6",92,95,92,91,91,90,89,88,86,86,87,87,86,87,87,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,88,88,89,89,95,93,95,96,100,94,89,"454,9","465,6","454,9","447,8","449,5","444,2","438,8","431,7","424,6","424,6","428,1","428,1","424,6","426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","435,3","437,0","440,6","465,6","460,2","465,6","472,7","492,3","463,8","440,6","440,6","440,6","442,4","442,4","442,4","437,0","437,0"
2022,Říčany,20,77533,31. 10. 2025,24. 10. 2025,"233,4","233,4","228,3","5,2",98,94,91,89,88,90,86,88,88,91,87,86,85,87,85,85,86,86,85,86,86,86,85,87,87,87,84,85,86,86,85,86,86,86,85,85,85,84,84,84,85,85,85,87,88,90,90,89,100,100,91,88,"252,8","242,5","236,0","230,9","228,3","232,2","223,1","228,3","227,0","234,7","225,7","221,8","219,3","224,4","219,3","220,6","221,8","223,1","220,6","221,8","223,1","221,8","219,3","224,4","224,4","224,4","218,0","220,6","223,1","221,8","220,6","221,8","221,8","221,8","219,3","220,6","219,3","218,0","218,0","218,0","219,3","220,6","219,3","225,7","228,3","232,2","233,4","230,9","259,2","258,0","234,7","228,3","228,3","228,3","230,9","230,9","233,4","233,4","233,4"
2023,Sedlčany,20,22121,31. 10. 2025,24. 10. 2025,"262,2","262,2","271,2","-9,0",97,92,87,87,87,90,92,92,92,84,84,82,80,80,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,80,80,80,80,80,80,80,80,80,80,84,85,82,85,93,97,98,98,100,98,98,"266,7","253,2","239,6","239,6","239,6","248,6","253,2","253,2","253,2","230,6","230,6","226,0","221,5","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","235,1","226,0","235,1","257,7","266,7","271,2","271,2","275,8","271,2","271,2","262,2","257,7","257,7","257,7","257,7","262,2","262,2"
2024,Slaný,20,41929,31. 10. 2025,24. 10. 2025,"405,4","405,4","410,2","-4,8",92,88,89,88,87,87,86,90,92,89,90,86,89,92,91,86,90,91,85,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,85,85,86,88,86,88,95,96,98,100,97,94,93,"405,4","388,8","391,1","388,8","384,0","384,0","379,2","395,9","405,4","393,5","395,9","379,2","391,1","407,8","400,7","381,6","395,9","403,1","376,8","381,6","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","376,8","376,8","374,4","374,4","376,8","376,8","376,8","374,4","381,6","381,6","374,4","374,4","374,4","381,6","388,8","381,6","388,8","419,8","422,1","431,7","441,2","426,9","415,0","410,2","407,8","407,8","407,8","407,8","407,8","407,8","405,4"
2025,Vlašim,20,26226,31. 10. 2025,24. 10. 2025,"518,6","518,6","522,4","-3,8",99,99,98,99,99,100,99,98,96,96,96,96,95,95,95,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,96,95,96,96,96,96,94,94,94,94,95,95,95,96,96,97,96,96,95,97,"533,8","533,8","526,2","533,8","533,8","537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","514,8","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","518,6","518,6","510,9","522,4","522,4","522,4","522,4","522,4","530,0","522,4","518,6"
2026,Votice,20,12783,31. 10. 2025,24. 10. 2025,"539,8","539,8","539,8","0,0",95,94,94,94,94,90,91,92,90,88,88,88,88,90,88,88,88,90,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,88,88,88,88,91,90,88,88,92,90,91,96,100,95,91,90,"571,1","563,2","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","555,4","539,8","547,6","578,9","602,4","571,1","547,6","539,8","539,8","539,8","532,0","532,0","532,0","539,8","539,8"
3101,Blatná,31,13685,31. 10. 2025,24. 10. 2025,"570,0","570,0","577,3","-7,3",89,90,84,84,83,84,84,86,83,81,81,81,82,81,81,80,80,81,80,80,80,80,81,81,81,80,80,80,80,80,80,81,82,81,80,80,80,80,80,81,82,82,83,87,98,99,99,100,92,89,86,88,"584,6","591,9","555,4","555,4","548,0","555,4","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","643,0","650,3","650,3","657,7","606,5","584,6","562,7","577,3","577,3","577,3","584,6","577,3","577,3","577,3","570,0"
3102,České Budějovice,31,166778,31. 10. 2025,24. 10. 2025,"414,3","414,3","432,9","-18,6",93,90,89,89,88,88,88,89,88,87,87,85,85,85,86,85,84,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,86,87,91,95,99,99,100,96,93,"434,1","421,5","413,7","412,5","407,7","407,7","411,9","413,7","411,3","404,1","403,5","397,5","395,7","396,3","401,1","397,5","393,3","396,3","398,7","397,5","395,7","395,7","396,9","393,9","396,3","396,9","394,5","393,9","394,5","395,7","393,9","395,7","397,5","394,5","395,7","395,1","395,7","394,5","396,3","398,1","398,7","396,9","396,3","401,7","407,1","424,5","441,3","462,9","461,7","465,9","447,3","432,9","431,1","428,1","424,5","423,3","423,9","416,7","414,3"
3103,Český Krumlov,31,41867,31. 10. 2025,24. 10. 2025,"437,1","437,1","434,7","2,4",95,89,89,88,91,91,91,87,88,86,87,87,88,89,87,87,88,88,88,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,87,87,87,87,87,87,87,88,87,89,90,92,97,100,99,93,93,"444,3","418,0","415,6","413,2","427,5","425,2","425,2","408,4","410,8","403,7","406,0","408,4","413,2","418,0","406,0","408,4","410,8","413,2","410,8","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","401,3","403,7","406,0","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","410,8","406,0","415,6","422,8","432,3","453,8","468,1","463,4","434,7","434,7","434,7","432,3","441,9","441,9","441,9","437,1","437,1"
3104,Dačice,31,18507,31. 10. 2025,24. 10. 2025,"475,5","475,5","524,1","-48,6",77,76,77,77,76,76,77,77,75,72,72,72,72,72,73,73,72,72,72,73,72,73,74,72,73,72,72,72,72,72,72,72,72,74,74,73,73,73,73,73,73,73,74,74,75,77,79,84,87,92,100,87,"464,7","459,3","464,7","464,7","459,3","459,3","464,7","464,7","453,9","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","464,7","480,9","507,9","524,1","556,5","605,2","524,1","502,5","497,1","470,1","464,7","475,5","475,5","475,5"
3105,Jindřichův Hradec,31,46910,31. 10. 2025,24. 10. 2025,"518,0","518,0","543,6","-25,6",94,94,89,91,90,90,88,88,86,86,87,86,85,86,85,85,86,86,86,86,86,86,86,86,86,85,85,85,85,85,85,86,86,86,85,85,85,86,85,86,87,86,86,86,87,92,95,99,94,100,99,96,"530,8","530,8","503,1","518,0","509,5","511,6","496,7","498,8","486,0","486,0","494,6","488,2","483,9","490,3","483,9","481,8","486,0","490,3","488,2","488,2","488,2","490,3","488,2","488,2","488,2","483,9","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","483,9","483,9","483,9","486,0","483,9","488,2","494,6","490,3","490,3","490,3","492,4","524,4","539,3","562,8","532,9","567,0","562,8","543,6","547,9","539,3","535,1","530,8","526,5","518,0","518,0"
