kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,18.11.25,25.11.25,2.12.25,9.12.25,10.12.25,11.12.25,12.12.25,13.12.25,14.12.25,15.12.25,16.12.25
2010,Kolín,20,86543,16. 12. 2025,9. 12. 2025,"416,0","416,0","424,1","-8,1",90,89,88,88,88,87,88,88,89,89,88,88,87,87,87,87,87,88,87,86,86,86,86,86,87,87,87,86,86,87,87,86,86,87,89,88,88,89,93,97,100,100,99,95,96,95,97,93,92,90,90,91,"417,1","416,0","407,9","411,4","407,9","406,7","407,9","409,0","412,5","416,0","409,0","407,9","406,7","405,6","406,7","405,6","404,4","407,9","404,4","402,1","402,1","401,0","402,1","401,0","404,4","405,6","405,6","402,1","401,0","403,3","405,6","399,8","402,1","406,7","412,5","409,0","411,4","416,0","434,5","453,0","465,7","465,7","458,7","443,7","444,9","442,6","450,6","432,2","427,5","418,3","418,3","424,1","424,1","422,9","421,8","420,6","418,3","416,0","416,0"
2011,Kralupy nad Vltavou,20,34023,16. 12. 2025,9. 12. 2025,"429,1","429,1","437,9","-8,8",91,87,86,85,89,89,88,87,85,85,87,87,86,87,87,86,86,87,87,86,86,86,87,87,87,87,86,86,86,86,86,86,86,85,87,87,87,91,95,92,97,100,96,97,97,92,92,92,91,91,94,94,"420,3","405,6","399,7","396,8","411,5","411,5","408,5","402,7","396,8","396,8","402,7","405,6","399,7","402,7","402,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","402,7","405,6","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","402,7","402,7","402,7","420,3","440,9","426,2","449,7","464,4","443,8","452,6","449,7","426,2","429,1","426,2","423,2","420,3","435,0","437,9","446,8","443,8","435,0","429,1","429,1","426,2","429,1"
2012,Kutná Hora,20,51645,16. 12. 2025,9. 12. 2025,"400,8","400,8","414,4","-13,6",88,89,88,88,87,88,89,88,89,90,88,88,88,89,87,87,86,86,86,86,87,86,87,90,90,89,87,86,88,87,87,86,86,86,87,87,87,88,89,90,95,97,98,100,96,91,89,91,90,89,92,93,"391,1","393,1","389,2","389,2","385,3","391,1","393,1","391,1","395,0","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","387,3","396,9","398,9","393,1","385,3","381,5","389,2","387,3","385,3","381,5","379,5","379,5","387,3","387,3","387,3","389,2","395,0","400,8","420,2","427,9","433,7","443,4","426,0","402,7","395,0","404,7","398,9","395,0","406,6","414,4","416,3","414,4","406,6","404,7","402,7","400,8","400,8"
2013,Lysá nad Labem,20,31575,16. 12. 2025,9. 12. 2025,"262,9","262,9","262,9","0,0",81,79,77,77,79,78,77,79,78,77,77,77,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,81,79,80,80,82,82,79,83,83,84,85,82,87,97,93,100,97,85,86,84,84,83,82,84,81,"262,9","256,5","250,2","250,2","256,5","253,4","250,2","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","262,9","256,5","259,7","259,7","266,0","266,0","256,5","269,2","269,2","272,4","275,5","266,0","281,9","313,5","300,9","323,0","313,5","275,5","278,7","272,4","272,4","269,2","266,0","272,4","262,9","266,0","266,0","262,9","262,9","262,9","262,9","262,9"
2014,Mělník,20,46205,16. 12. 2025,9. 12. 2025,"450,2","450,2","450,2","0,0",84,83,81,81,81,80,80,80,79,78,79,78,79,79,79,79,78,78,78,78,78,78,78,78,79,79,80,80,79,80,80,78,79,80,80,80,80,81,84,87,95,100,96,91,87,85,85,84,82,84,85,85,"445,8","439,3","430,7","428,5","428,5","424,2","426,4","422,0","419,9","413,4","419,9","415,5","417,7","417,7","417,7","417,7","415,5","415,5","413,4","415,5","413,4","413,4","415,5","415,5","419,9","419,9","422,0","424,2","417,7","422,0","422,0","415,5","417,7","422,0","424,2","422,0","426,4","430,7","448,0","463,2","502,1","530,2","510,8","480,5","458,8","452,3","450,2","445,8","432,9","443,7","452,3","450,2","452,3","443,7","443,7","443,7","443,7","445,8","450,2"
2015,Mladá Boleslav,20,115318,16. 12. 2025,9. 12. 2025,"435,3","435,3","438,8","-3,5",62,62,61,60,60,61,61,61,60,60,60,60,66,66,77,86,83,83,84,85,85,85,85,85,85,85,85,85,86,85,85,85,86,86,85,86,86,88,89,94,100,99,97,94,89,87,87,88,87,86,87,87,"309,6","313,0","305,2","300,9","301,8","304,4","306,1","305,2","300,0","301,8","301,8","302,6","329,5","330,4","384,2","432,7","418,8","417,1","420,6","425,8","426,6","426,6","426,6","426,6","427,5","425,8","424,9","428,4","430,1","427,5","427,5","428,4","430,1","430,1","429,2","431,0","433,6","441,4","449,2","473,5","502,1","496,9","485,6","470,9","446,6","437,9","438,8","441,4","434,5","431,8","438,8","438,8","439,7","437,1","435,3","435,3","434,5","435,3","435,3"
2016,Mnichovo Hradiště,20,18558,16. 12. 2025,9. 12. 2025,"479,6","479,6","485,0","-5,4",75,74,74,74,75,73,73,73,73,73,73,73,78,76,78,78,80,80,82,83,84,84,84,84,84,84,84,84,84,84,86,86,85,86,84,86,87,86,87,93,100,99,93,90,88,86,86,86,84,84,86,86,"425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","441,9","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","485,0","485,0","479,6","485,0","474,2","485,0","490,4","485,0","490,4","528,1","565,8","560,4","528,1","511,9","495,7","485,0","485,0","485,0","474,2","474,2","485,0","485,0","485,0","479,6","479,6","479,6","479,6","479,6","479,6"
2017,Neratovice,20,32872,16. 12. 2025,9. 12. 2025,"337,7","337,7","340,7","-3,0",83,80,79,78,78,79,78,79,75,75,75,74,73,73,75,75,73,74,74,73,73,73,73,73,73,75,75,73,73,76,74,74,74,75,76,79,78,78,86,96,98,96,100,93,87,84,82,80,82,82,80,81,"346,8","337,7","331,6","328,5","325,5","331,6","328,5","331,6","313,3","316,4","313,3","310,3","307,3","307,3","313,3","313,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","313,3","319,4","331,6","328,5","328,5","362,0","401,6","410,7","401,6","419,8","389,4","365,1","352,9","343,8","334,6","343,8","343,8","334,6","340,7","337,7","343,8","343,8","340,7","337,7","337,7","337,7"
2018,Nymburk,20,41484,16. 12. 2025,9. 12. 2025,"339,9","339,9","344,7","-4,8",89,86,85,87,88,85,87,87,87,86,86,86,85,85,85,85,86,86,85,85,85,85,88,87,85,85,85,86,86,86,84,84,84,84,85,88,87,87,90,91,90,95,100,92,88,89,91,91,91,88,89,89,"344,7","330,2","327,8","335,1","337,5","327,8","335,1","335,1","335,1","332,7","330,2","330,2","327,8","327,8","327,8","327,8","330,2","330,2","327,8","327,8","327,8","327,8","337,5","335,1","327,8","327,8","327,8","330,2","330,2","330,2","325,4","325,4","325,4","325,4","327,8","337,5","335,1","335,1","347,1","351,9","347,1","366,4","385,7","354,4","339,9","344,7","351,9","349,5","349,5","339,9","342,3","344,7","344,7","339,9","339,9","337,5","335,1","337,5","339,9"
2019,Poděbrady,20,32404,16. 12. 2025,9. 12. 2025,"413,5","413,5","410,4","3,1",85,85,85,86,85,85,85,86,86,85,85,85,85,85,85,86,85,85,85,85,84,84,84,84,86,87,85,84,85,84,84,84,85,86,85,86,89,91,89,93,98,97,97,100,99,91,90,90,89,88,89,88,"398,1","398,1","395,0","401,2","395,0","398,1","398,1","401,2","401,2","395,0","395,0","395,0","395,0","398,1","395,0","401,2","395,0","395,0","398,1","395,0","391,9","391,9","391,9","391,9","401,2","404,3","395,0","391,9","395,0","391,9","391,9","391,9","398,1","401,2","398,1","401,2","413,5","422,8","416,6","432,0","456,7","450,6","453,6","466,0","459,8","422,8","419,7","419,7","416,6","410,4","416,6","410,4","410,4","410,4","410,4","410,4","410,4","413,5","413,5"
2020,Příbram,20,71498,16. 12. 2025,9. 12. 2025,"279,7","279,7","303,5","-23,8",73,75,73,73,73,73,73,74,72,71,72,72,71,72,71,71,71,72,72,71,71,71,71,71,72,72,72,72,72,72,72,74,74,73,72,73,73,75,79,84,88,95,100,94,97,100,94,87,82,79,81,83,"265,7","275,5","267,1","267,1","267,1","267,1","265,7","268,5","262,9","260,1","261,5","261,5","260,1","262,9","260,1","260,1","260,1","262,9","261,5","260,1","260,1","260,1","260,1","260,1","261,5","262,9","261,5","261,5","262,9","264,3","262,9","269,9","268,5","267,1","264,3","265,7","267,1","274,1","289,5","304,9","321,7","348,3","365,0","342,7","352,5","363,6","344,1","316,1","300,7","288,1","296,5","303,5","304,9","297,9","295,1","288,1","285,3","276,9","279,7"
2021,Rakovník,20,56058,16. 12. 2025,9. 12. 2025,"429,9","429,9","444,2","-14,3",90,89,89,89,89,89,88,89,89,88,89,89,88,88,88,88,88,88,88,88,88,88,89,88,88,89,90,89,89,89,89,89,89,89,90,91,91,91,94,97,96,98,100,99,93,92,92,92,91,90,93,92,"433,5","429,9","426,3","426,3","429,9","426,3","424,6","426,3","426,3","424,6","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","424,6","428,1","431,7","429,9","428,1","428,1","426,3","428,1","428,1","428,1","433,5","437,0","438,8","438,8","451,3","465,6","462,0","470,9","481,6","478,1","447,8","442,4","442,4","442,4","438,8","433,5","447,8","444,2","444,2","444,2","438,8","437,0","433,5","429,9","429,9"
2022,Říčany,20,77533,16. 12. 2025,9. 12. 2025,"234,7","234,7","241,2","-6,4",85,86,87,87,84,83,84,83,83,84,84,84,83,83,83,83,83,84,85,83,82,84,84,83,83,83,83,82,82,82,82,82,82,82,83,82,84,85,87,88,86,91,100,93,84,86,90,91,87,87,88,91,"227,0","228,3","232,2","232,2","224,4","219,3","223,1","220,6","219,3","223,1","223,1","223,1","220,6","221,8","221,8","219,3","220,6","224,4","225,7","220,6","218,0","223,1","223,1","221,8","220,6","219,3","220,6","216,7","218,0","218,0","216,7","216,7","216,7","216,7","219,3","218,0","223,1","227,0","230,9","233,4","229,6","242,5","265,7","247,6","223,1","228,3","238,6","242,5","230,9","230,9","234,7","241,2","241,2","237,3","236,0","233,4","232,2","234,7","234,7"
2023,Sedlčany,20,22121,16. 12. 2025,9. 12. 2025,"248,6","248,6","230,6","18,1",81,88,81,81,80,78,77,75,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,81,80,80,84,91,94,94,100,97,95,91,88,89,88,86,88,80,"235,1","253,2","235,1","235,1","230,6","226,0","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","235,1","230,6","230,6","244,1","262,2","271,2","271,2","289,3","280,3","275,8","262,2","253,2","257,7","253,2","248,6","253,2","230,6","235,1","239,6","239,6","239,6","239,6","239,6","248,6"
2024,Slaný,20,41929,16. 12. 2025,9. 12. 2025,"384,0","384,0","388,8","-4,8",89,92,91,91,90,88,92,94,89,91,94,89,87,87,87,87,87,86,86,86,86,86,87,86,86,87,87,87,87,87,88,87,86,86,86,89,89,90,94,97,98,99,100,94,94,94,91,90,88,88,89,90,"384,0","398,3","391,1","391,1","388,8","381,6","398,3","405,4","384,0","391,1","407,8","384,0","374,4","376,8","374,4","376,8","374,4","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","374,4","374,4","376,8","374,4","374,4","379,2","374,4","372,1","372,1","372,1","384,0","384,0","386,4","405,4","419,8","424,5","426,9","431,7","405,4","405,4","405,4","393,5","386,4","381,6","379,2","384,0","388,8","391,1","386,4","388,8","388,8","386,4","384,0","384,0"
2025,Vlašim,20,26226,16. 12. 2025,9. 12. 2025,"526,2","526,2","514,8","11,4",100,99,97,97,97,96,96,96,97,97,98,97,98,98,97,97,97,96,96,96,96,96,96,96,96,97,97,96,97,96,97,96,96,96,96,96,96,96,97,98,98,98,98,99,98,97,98,96,97,98,96,97,"530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","514,8","518,6","514,8","518,6","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","514,8","518,6","518,6","518,6","518,6","522,4","518,6","514,8","518,6","510,9","514,8","518,6","510,9","514,8","514,8","518,6","522,4","526,2","526,2","526,2","526,2"
2026,Votice,20,12783,16. 12. 2025,9. 12. 2025,"539,8","539,8","532,0","7,8",92,91,88,87,87,87,87,88,87,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,88,88,87,87,88,90,88,94,100,99,91,88,87,88,88,90,88,88,87,"563,2","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","539,8","547,6","539,8","571,1","610,2","602,4","555,4","539,8","532,0","539,8","539,8","547,6","539,8","539,8","532,0","532,0","532,0","539,8","539,8","539,8","539,8","539,8"
3101,Blatná,31,13685,16. 12. 2025,9. 12. 2025,"562,7","562,7","621,1","-58,5",82,81,78,78,80,81,80,78,77,77,78,78,77,77,77,77,78,78,78,77,77,77,77,77,77,78,78,77,77,77,77,77,78,81,80,80,80,86,94,91,100,97,87,84,82,85,84,85,88,90,95,91,"555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","540,7","540,7","584,6","635,7","621,1","679,6","657,7","591,9","570,0","555,4","577,3","570,0","577,3","599,2","613,8","643,0","621,1","621,1","591,9","584,6","577,3","570,0","555,4","562,7"
3102,České Budějovice,31,166778,16. 12. 2025,9. 12. 2025,"417,9","417,9","430,5","-12,6",87,87,86,86,85,84,84,84,85,83,83,84,84,84,84,84,84,84,84,84,83,84,84,84,84,84,84,84,84,84,84,83,84,84,85,84,85,86,87,92,96,100,99,98,92,89,87,89,87,87,89,91,"413,7","411,9","405,9","404,7","401,7","396,9","396,9","399,3","400,5","394,5","394,5","398,7","398,1","396,9","395,1","397,5","396,3","395,1","396,9","395,1","394,5","395,1","396,9","396,3","395,7","397,5","397,5","395,7","397,5","396,3","396,3","394,5","397,5","399,3","399,9","398,7","400,5","405,9","413,7","434,7","456,3","473,1","466,5","465,9","435,9","423,3","413,1","419,7","410,7","410,7","422,1","430,5","432,9","429,9","426,9","423,9","421,5","416,7","417,9"
3103,Český Krumlov,31,41867,16. 12. 2025,9. 12. 2025,"418,0","418,0","429,9","-11,9",86,86,85,84,86,85,88,86,85,86,86,86,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,85,85,85,86,86,86,86,85,86,90,90,95,98,100,96,91,93,91,92,92,90,90,90,"410,8","408,4","406,0","403,7","408,4","406,0","418,0","408,4","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","403,7","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","408,4","410,8","408,4","410,8","406,0","413,2","427,5","427,5","453,8","468,1","477,7","456,2","434,7","444,3","434,7","437,1","437,1","429,9","429,9","429,9","429,9","425,2","425,2","425,2","418,0","415,6","418,0"
3104,Dačice,31,18507,16. 12. 2025,9. 12. 2025,"453,9","453,9","464,7","-10,8",82,81,78,78,78,78,78,78,79,78,78,78,79,79,78,80,78,79,79,78,78,78,78,78,78,78,79,80,79,79,79,79,79,79,79,79,80,80,80,82,87,91,95,98,100,83,87,87,82,84,85,83,"459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","459,3","486,3","513,3","534,9","551,1","561,9","464,7","486,3","486,3","459,3","470,1","475,5","464,7","470,1","464,7","459,3","448,5","453,9","453,9","453,9"
3105,Jindřichův Hradec,31,46910,16. 12. 2025,9. 12. 2025,"505,2","505,2","522,3","-17,1",86,84,83,84,85,83,84,85,83,83,84,84,84,84,84,85,84,85,84,83,83,83,83,83,84,84,84,84,83,83,83,84,83,85,85,84,85,84,89,94,96,96,93,100,96,92,90,89,91,88,90,90,"498,8","486,0","481,8","488,2","490,3","481,8","488,2","490,3","481,8","481,8","488,2","486,0","486,0","486,0","488,2","490,3","486,0","490,3","486,0","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","486,0","483,9","483,9","483,9","486,0","483,9","492,4","490,3","488,2","492,4","486,0","513,7","543,6","558,5","558,5","541,5","579,8","558,5","530,8","524,4","518,0","526,5","511,6","520,1","522,3","522,3","515,9","513,7","503,1","507,4","503,1","505,2"
