kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 5,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,1.1.26,8.1.26,15.1.26,22.1.26,29.1.26,5.2.26,6.2.26,7.2.26,8.2.26,9.2.26,10.2.26,11.2.26,12.2.26
2010,Kolín,20,86543,12. 2. 2026,5. 2. 2026,"426,4","426,4","427,5","-1,2",86,86,84,85,84,84,84,84,84,85,84,83,83,83,83,83,84,84,84,83,83,84,84,83,83,85,85,85,86,88,93,94,100,96,94,91,93,94,93,90,89,87,88,88,87,88,86,87,88,89,88,89,"413,7","414,8","407,9","410,2","406,7","406,7","407,9","406,7","406,7","409,0","405,6","403,3","403,3","402,1","403,3","403,3","405,6","406,7","405,6","402,1","403,3","407,9","405,6","401,0","403,3","409,0","410,2","411,4","414,8","422,9","447,2","455,3","483,0","464,5","456,4","440,2","448,3","451,8","449,5","433,3","429,8","419,4","422,9","424,1","421,8","424,1","413,7","419,4","424,1","427,5","426,4","427,5","426,4","426,4","426,4","425,2","426,4","427,5","426,4"
2011,Kralupy nad Vltavou,20,34023,12. 2. 2026,5. 2. 2026,"408,5","408,5","408,5","0,0",83,83,85,85,84,85,85,84,84,85,84,84,84,85,86,85,85,84,84,84,84,84,84,84,83,83,85,85,85,90,94,91,100,98,94,94,91,91,93,90,88,90,92,93,91,87,87,87,86,87,86,86,"396,8","396,8","402,7","405,6","399,7","402,7","402,7","399,7","399,7","402,7","399,7","399,7","399,7","402,7","408,5","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","396,8","405,6","405,6","402,7","426,2","449,7","432,1","476,1","467,3","446,8","446,8","435,0","432,1","443,8","429,1","420,3","429,1","437,9","443,8","432,1","414,4","414,4","414,4","411,5","414,4","411,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5"
2012,Kutná Hora,20,51645,12. 2. 2026,5. 2. 2026,"395,0","395,0","396,9","-1,9",90,90,88,88,88,88,87,87,86,86,86,87,87,87,87,89,90,87,87,87,87,87,87,85,85,86,87,87,88,88,89,90,95,97,99,100,95,90,91,90,89,89,91,93,90,90,88,88,89,90,90,89,"400,8","398,9","391,1","391,1","393,1","393,1","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","398,9","389,2","385,3","387,3","389,2","387,3","385,3","379,5","379,5","381,5","385,3","385,3","391,1","393,1","395,0","400,8","424,0","429,9","441,5","445,3","422,1","400,8","406,6","402,7","396,9","395,0","406,6","414,4","402,7","398,9","393,1","393,1","395,0","398,9","398,9","396,9","395,0","393,1","393,1","393,1","395,0","393,1","395,0"
2013,Lysá nad Labem,20,31575,12. 2. 2026,5. 2. 2026,"269,2","269,2","266,0","3,2",77,77,77,77,79,79,79,79,79,79,79,79,79,79,79,80,79,80,80,79,79,80,79,82,79,80,83,83,83,84,83,92,97,96,100,90,86,86,83,83,82,83,81,82,81,79,79,80,82,81,81,82,"250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","269,2","269,2","272,4","275,5","269,2","300,9","316,7","313,5","326,2","294,5","281,9","281,9","269,2","269,2","266,0","269,2","262,9","266,0","262,9","256,5","256,5","259,7","266,0","262,9","262,9","266,0","269,2","269,2","269,2","269,2","269,2","269,2","269,2"
2014,Mělník,20,46205,12. 2. 2026,5. 2. 2026,"428,5","428,5","430,7","-2,2",76,76,77,76,77,76,76,76,77,76,76,76,76,76,76,76,77,77,78,77,77,78,77,77,77,78,78,77,78,79,84,89,100,94,93,86,81,81,82,82,79,83,83,82,83,80,79,81,79,80,79,79,"415,5","415,5","422,0","417,7","419,9","417,7","417,7","417,7","419,9","417,7","417,7","417,7","415,5","415,5","417,7","415,5","424,2","419,9","426,4","422,0","422,0","428,5","422,0","419,9","422,0","428,5","428,5","424,2","426,4","435,0","461,0","487,0","547,6","517,3","508,6","471,8","445,8","445,8","448,0","448,0","435,0","452,3","454,5","448,0","456,7","437,2","432,9","445,8","435,0","437,2","430,7","430,7","430,7","430,7","430,7","430,7","430,7","428,5","428,5"
2015,Mladá Boleslav,20,115318,12. 2. 2026,5. 2. 2026,"436,2","436,2","431,8","4,3",59,59,59,59,65,65,78,85,82,82,82,83,83,83,83,84,83,83,83,84,84,84,84,84,84,84,84,84,85,88,89,94,100,97,95,90,87,85,87,87,85,85,86,85,86,85,85,84,85,85,84,84,"300,9","301,8","300,9","303,5","331,3","330,4","401,5","433,6","418,0","418,0","421,4","425,8","425,8","426,6","425,8","427,5","426,6","424,9","425,8","431,0","427,5","427,5","427,5","429,2","430,1","429,2","429,2","431,8","437,1","450,1","454,4","482,1","511,6","496,9","487,3","459,6","444,0","437,1","444,0","444,9","433,6","434,5","439,7","437,1","437,9","437,1","432,7","431,8","436,2","433,6","431,8","431,8","431,8","431,8","431,8","432,7","432,7","434,5","436,2"
2016,Mnichovo Hradiště,20,18558,12. 2. 2026,5. 2. 2026,"474,2","474,2","474,2","0,0",71,71,71,71,76,74,76,78,78,78,80,81,81,81,81,81,81,81,81,81,81,82,84,83,83,82,81,84,84,84,88,95,100,93,90,86,84,83,83,82,81,81,82,82,85,86,82,82,82,81,81,81,"414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","485,0","479,6","474,2","490,4","490,4","490,4","511,9","555,0","582,0","538,9","522,7","501,1","490,4","485,0","485,0","479,6","474,2","474,2","479,6","479,6","495,7","501,1","479,6","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,12. 2. 2026,5. 2. 2026,"319,4","319,4","316,4","3,0",73,74,74,72,72,72,73,72,72,72,72,72,72,72,72,72,72,73,72,72,72,74,72,72,72,74,77,77,76,80,89,93,94,96,100,87,84,81,78,79,80,79,79,80,80,79,74,75,75,75,75,74,"313,3","316,4","316,4","310,3","307,3","307,3","313,3","310,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","310,3","307,3","310,3","319,4","310,3","310,3","310,3","319,4","328,5","328,5","325,5","343,8","383,3","398,5","404,6","410,7","428,9","371,1","359,0","346,8","334,6","337,7","343,8","340,7","337,7","343,8","343,8","337,7","319,4","322,5","322,5","322,5","322,5","316,4","316,4","316,4","313,3","313,3","316,4","319,4","319,4"
2018,Nymburk,20,41484,12. 2. 2026,5. 2. 2026,"339,9","339,9","337,5","2,4",88,88,87,87,87,87,87,87,87,87,87,87,87,87,89,87,87,87,87,87,87,87,86,86,86,86,87,90,89,89,92,94,92,100,99,90,90,92,93,92,90,90,91,90,90,90,89,89,89,88,89,89,"332,7","332,7","330,2","327,8","327,8","327,8","327,8","327,8","330,2","327,8","327,8","327,8","327,8","330,2","337,5","327,8","327,8","327,8","327,8","330,2","327,8","330,2","325,4","325,4","325,4","325,4","327,8","339,9","337,5","335,1","347,1","354,4","347,1","378,5","373,6","342,3","339,9","347,1","351,9","349,5","342,3","339,9","344,7","339,9","342,3","342,3","335,1","335,1","335,1","332,7","337,5","337,5","339,9","339,9","337,5","339,9","339,9","339,9","339,9"
2019,Poděbrady,20,32404,12. 2. 2026,5. 2. 2026,"404,3","404,3","407,4","-3,1",85,85,85,85,86,86,86,87,85,85,86,85,85,85,85,85,87,87,85,85,85,85,85,85,87,87,87,87,89,90,89,93,98,93,100,98,98,91,91,90,89,89,90,89,89,88,89,88,87,87,87,88,"395,0","395,0","395,0","395,0","398,1","398,1","398,1","401,2","395,0","395,0","398,1","391,9","391,9","391,9","391,9","391,9","404,3","401,2","391,9","395,0","395,0","391,9","391,9","395,0","401,2","401,2","401,2","404,3","413,5","416,6","410,4","429,0","453,6","429,0","462,9","453,6","453,6","419,7","422,8","416,6","413,5","410,4","416,6","410,4","410,4","407,4","413,5","407,4","401,2","404,3","404,3","407,4","407,4","407,4","407,4","407,4","407,4","407,4","404,3"
2020,Příbram,20,71498,12. 2. 2026,5. 2. 2026,"276,9","276,9","166,4","110,5",75,75,75,75,76,76,75,75,75,76,75,75,75,74,74,74,75,75,75,75,75,75,76,77,77,75,75,76,75,82,88,91,96,100,94,71,89,81,67,57,45,43,51,51,42,42,37,35,63,66,65,74,"167,8","167,8","169,2","167,8","170,6","170,6","169,2","167,8","167,8","170,6","167,8","169,2","169,2","166,4","166,4","166,4","169,2","169,2","167,8","169,2","167,8","167,8","170,6","173,4","173,4","169,2","167,8","170,6","169,2","184,6","197,2","205,6","215,4","225,2","212,6","160,8","201,4","181,8","151,1","127,3","102,1","97,9","114,7","114,7","93,7","93,7","82,5","79,7","141,3","149,7","146,9","166,4","183,2","183,2","183,2","268,5","269,9","276,9","276,9"
2021,Rakovník,20,56058,12. 2. 2026,5. 2. 2026,"435,3","435,3","429,9","5,4",86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,86,87,87,87,88,88,88,90,93,93,94,96,100,94,89,89,89,88,88,89,91,90,87,88,88,87,87,88,88,87,"426,3","426,3","429,9","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","426,3","422,8","424,6","429,9","429,9","428,1","428,1","428,1","426,3","428,1","428,1","431,7","435,3","437,0","437,0","442,4","458,5","460,2","463,8","476,3","494,1","465,6","440,6","440,6","440,6","437,0","437,0","438,8","451,3","444,2","431,7","433,5","433,5","431,7","429,9","435,3","437,0","429,9","435,3","433,5","431,7","433,5","433,5","433,5","435,3"
2022,Říčany,20,77533,12. 2. 2026,5. 2. 2026,"221,8","221,8","223,1","-1,3",84,85,85,85,85,84,85,84,85,86,86,84,84,85,84,84,85,84,84,83,83,83,83,83,83,83,84,83,85,85,88,90,88,95,100,91,86,89,93,93,88,89,91,91,90,88,86,87,87,86,86,85,"219,3","221,8","223,1","223,1","221,8","220,6","221,8","219,3","221,8","224,4","224,4","219,3","219,3","223,1","220,6","220,6","221,8","219,3","220,6","218,0","218,0","218,0","216,7","216,7","216,7","218,0","219,3","218,0","223,1","221,8","230,9","234,7","230,9","248,9","261,8","237,3","224,4","233,4","243,8","243,8","229,6","232,2","238,6","237,3","236,0","229,6","225,7","228,3","228,3","225,7","224,4","223,1","223,1","223,1","223,1","223,1","220,6","221,8","221,8"
2023,Sedlčany,20,22121,12. 2. 2026,5. 2. 2026,"226,0","226,0","212,5","13,6",81,79,81,81,81,81,81,81,81,81,81,81,81,81,81,83,83,81,81,81,81,81,81,81,81,81,84,86,83,88,95,97,98,98,100,86,91,91,83,91,83,81,83,81,83,81,72,72,79,81,86,81,"212,5","207,9","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","217,0","217,0","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","221,5","226,0","217,0","230,6","248,6","253,2","257,7","257,7","262,2","226,0","239,6","239,6","217,0","239,6","217,0","212,5","217,0","212,5","217,0","212,5","189,9","189,9","207,9","212,5","226,0","212,5","217,0","217,0","217,0","226,0","226,0","226,0","226,0"
2024,Slaný,20,41929,12. 2. 2026,5. 2. 2026,"381,6","381,6","381,6","0,0",87,90,92,87,87,87,86,86,85,85,85,85,85,85,86,85,85,86,86,86,85,86,87,86,85,85,86,89,88,88,94,95,99,100,99,93,93,93,90,88,86,87,88,89,88,89,89,86,88,86,86,87,"379,2","393,5","403,1","381,6","379,2","379,2","376,8","376,8","372,1","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","374,4","374,4","374,4","372,1","376,8","379,2","374,4","372,1","372,1","376,8","386,4","384,0","384,0","410,2","415,0","431,7","436,5","431,7","407,8","405,4","405,4","391,1","384,0","376,8","381,6","384,0","386,4","384,0","388,8","388,8","374,4","384,0","376,8","374,4","381,6","381,6","381,6","381,6","381,6","384,0","384,0","381,6"
2025,Vlašim,20,26226,12. 2. 2026,5. 2. 2026,"510,9","510,9","514,8","-3,8",98,99,99,98,99,99,98,98,97,97,97,97,97,97,97,97,97,98,98,97,98,98,98,96,96,96,96,96,97,97,99,98,99,99,99,99,99,98,99,96,99,99,97,99,100,99,99,98,98,99,98,98,"514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","514,8","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","518,6","514,8","522,4","518,6","518,6","522,4","522,4","514,8","518,6","507,1","518,6","518,6","510,9","518,6","526,2","522,4","518,6","514,8","514,8","518,6","514,8","514,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9"
2026,Votice,20,12783,12. 2. 2026,5. 2. 2026,"547,6","547,6","547,6","0,0",86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,89,87,86,86,89,89,89,91,100,96,89,87,87,87,89,86,87,86,86,87,86,86,86,86,89,89,89,"532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","563,2","618,0","594,5","547,6","539,8","539,8","539,8","547,6","532,0","539,8","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","547,6","547,6","547,6","547,6","547,6","547,6","547,6","547,6","547,6"
3101,Blatná,31,13685,12. 2. 2026,5. 2. 2026,"540,7","540,7","540,7","0,0",80,80,81,80,80,80,80,81,81,81,80,80,80,80,80,80,81,82,81,80,80,80,80,80,81,83,82,83,87,92,98,97,100,92,89,84,88,89,87,90,92,94,96,90,88,87,84,82,83,84,82,82,"526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","548,0","570,0","606,5","643,0","635,7","657,7","606,5","584,6","555,4","577,3","584,6","570,0","591,9","606,5","621,1","628,4","591,9","577,3","570,0","555,4","540,7","548,0","555,4","540,7","540,7","540,7","540,7","540,7","540,7","540,7","540,7","540,7"
3102,České Budějovice,31,166778,12. 2. 2026,5. 2. 2026,"400,5","400,5","400,5","0,0",85,84,85,85,85,85,85,85,85,85,85,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,87,90,94,98,100,100,96,92,90,90,89,87,89,91,92,89,88,86,87,87,86,86,86,"398,1","393,9","396,3","399,3","396,9","396,3","396,3","397,5","396,3","396,9","397,5","395,1","394,5","395,1","396,9","396,3","396,3","397,5","396,9","396,3","396,3","396,3","395,7","395,7","398,7","399,3","398,1","398,7","402,3","407,1","419,7","438,3","460,5","467,7","468,3","450,9","428,7","422,1","419,1","416,1","408,3","414,9","424,5","429,9","417,3","414,3","404,1","409,5","407,1","401,1","402,3","400,5","399,9","398,7","398,7","398,1","396,9","398,1","400,5"
3103,Český Krumlov,31,41867,12. 2. 2026,5. 2. 2026,"415,6","415,6","415,6","0,0",86,86,87,86,85,85,85,85,86,86,86,86,85,85,86,86,86,85,85,85,86,86,86,86,87,87,87,87,86,88,90,92,97,98,100,96,91,93,91,91,92,92,91,89,89,91,88,89,89,91,89,89,"398,9","401,3","403,7","401,3","396,5","396,5","396,5","396,5","398,9","398,9","398,9","398,9","396,5","396,5","398,9","401,3","401,3","396,5","396,5","396,5","401,3","401,3","401,3","401,3","403,7","406,0","406,0","406,0","401,3","410,8","418,0","427,5","453,8","458,6","465,8","446,7","422,8","432,3","425,2","425,2","429,9","427,5","425,2","415,6","415,6","425,2","410,8","415,6","415,6","422,8","415,6","415,6","415,6","415,6","413,2","415,6","413,2","413,2","415,6"
3104,Dačice,31,18507,12. 2. 2026,5. 2. 2026,"448,5","448,5","459,3","-10,8",80,79,79,79,80,79,79,81,79,80,79,79,79,79,79,79,79,79,81,81,80,80,80,80,80,80,80,81,81,82,82,83,88,95,99,100,99,85,89,84,82,85,87,83,84,86,81,83,81,80,80,83,"443,1","437,7","437,7","437,7","443,1","437,7","437,7","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","453,9","464,7","491,7","529,5","551,1","556,5","551,1","475,5","497,1","470,1","453,9","475,5","486,3","464,7","470,1","480,9","448,5","459,3","448,5","443,1","443,1","459,3","459,3","459,3","459,3","459,3","453,9","453,9","448,5"
3105,Jindřichův Hradec,31,46910,12. 2. 2026,5. 2. 2026,"490,3","490,3","490,3","0,0",85,85,86,86,86,86,86,86,86,86,86,85,85,85,85,85,86,85,86,85,85,85,86,85,86,87,86,87,87,86,91,95,100,95,97,100,96,92,92,92,90,91,91,91,90,89,87,88,87,86,88,86,"481,8","481,8","490,3","488,2","488,2","488,2","486,0","488,2","488,2","490,3","486,0","483,9","483,9","483,9","483,9","483,9","486,0","483,9","488,2","483,9","483,9","483,9","486,0","483,9","488,2","494,6","490,3","492,4","492,4","486,0","518,0","539,3","564,9","537,2","552,1","567,0","543,6","522,3","520,1","524,4","511,6","515,9","513,7","515,9","509,5","507,4","492,4","498,8","492,4","490,3","496,7","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3"
