kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 49,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.1.23,27.1.23,3.2.23,10.2.23,17.2.23,24.2.23,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23,2.6.23,9.6.23,16.6.23,23.6.23,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24,18.1.24,19.1.24
2010,Kolín,20,86543,19. 1. 2024,12. 1. 2024,"454,1","454,1","471,4","-17,3",71,70,71,72,72,72,76,75,75,76,72,70,70,69,71,71,71,70,69,69,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,69,69,71,72,74,77,77,77,76,81,87,93,100,94,80,80,80,"420,6","411,4","418,3","421,8","425,2","426,4","450,6","442,6","442,6","449,5","424,1","414,8","413,7","407,9","418,3","417,1","416,0","410,2","404,4","404,4","402,1","395,2","395,2","395,2","394,0","395,2","395,2","396,3","394,0","394,0","394,0","396,3","394,0","399,8","399,8","404,4","406,7","420,6","424,1","437,9","453,0","455,3","455,3","449,5","476,1","511,9","546,5","589,3","553,5","473,8","472,6","471,4","465,7","461,0","458,7","457,6","458,7","457,6","454,1"
2011,Kralupy nad Vltavou,20,34023,19. 1. 2024,12. 1. 2024,"426,2","426,2","440,9","-14,7",77,74,75,76,80,79,85,85,81,79,76,74,77,76,73,73,73,72,72,72,72,73,72,72,72,72,72,72,72,71,71,71,72,73,73,77,76,76,80,82,81,82,84,81,87,92,100,100,98,86,83,78,"435,0","420,3","423,2","429,1","449,7","443,8","479,1","482,0","458,5","446,8","426,2","417,4","435,0","426,2","411,5","411,5","414,4","405,6","405,6","408,5","405,6","414,4","405,6","408,5","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7","405,6","414,4","411,5","432,1","429,1","429,1","449,7","464,4","455,6","461,5","473,2","458,5","490,8","517,3","564,3","564,3","555,5","487,9","470,3","440,9","437,9","437,9","432,1","432,1","432,1","429,1","426,2"
2012,Kutná Hora,20,51645,19. 1. 2024,12. 1. 2024,"408,6","408,6","420,2","-11,6",76,75,75,77,82,81,79,78,85,80,75,73,74,74,72,72,71,71,71,72,71,71,70,70,70,71,71,70,70,70,72,72,72,72,73,73,72,75,79,77,77,83,83,83,85,89,96,100,99,89,87,80,"400,8","393,1","395,0","406,6","431,8","424,0","412,4","408,6","443,4","418,2","393,1","381,5","387,3","387,3","377,6","375,6","373,7","371,8","373,7","375,6","373,7","371,8","369,8","369,8","369,8","373,7","371,8","369,8","369,8","369,8","377,6","377,6","375,6","375,6","383,4","381,5","379,5","391,1","414,4","402,7","406,6","437,6","435,7","437,6","443,4","468,6","505,4","524,7","517,0","466,6","457,0","420,2","414,4","414,4","412,4","412,4","414,4","410,5","408,6"
2013,Lysá nad Labem,20,31575,19. 1. 2024,12. 1. 2024,"278,7","278,7","294,5","-15,8",69,72,75,73,71,74,77,86,81,73,69,69,72,71,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,68,67,67,69,67,69,71,73,80,77,74,80,76,83,100,93,79,84,73,"275,5","288,2","300,9","294,5","285,0","297,7","310,4","345,2","326,2","294,5","275,5","275,5","288,2","285,0","266,0","266,0","262,9","262,9","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","266,0","272,4","269,2","269,2","278,7","269,2","278,7","285,0","294,5","323,0","310,4","297,7","319,9","307,2","332,5","402,2","373,7","316,7","338,9","294,5","288,2","275,5","281,9","285,0","288,2","278,7","278,7"
2014,Mělník,20,46205,19. 1. 2024,12. 1. 2024,"474,0","474,0","491,3","-17,3",62,63,65,66,72,82,85,77,75,71,65,64,61,61,61,59,58,59,58,57,57,57,57,57,56,56,57,57,56,56,56,57,57,59,60,61,61,63,64,67,66,69,72,68,72,79,95,100,89,72,74,67,"450,2","458,8","471,8","482,6","521,6","599,5","623,3","560,5","547,6","515,1","474,0","465,3","443,7","448,0","445,8","430,7","424,2","430,7","424,2","417,7","413,4","415,5","415,5","413,4","411,2","411,2","413,4","413,4","411,2","411,2","411,2","415,5","417,7","430,7","435,0","443,7","441,5","456,7","469,6","487,0","482,6","502,1","523,8","493,5","525,9","573,5","692,6","729,4","647,1","528,1","543,2","491,3","476,1","469,6","476,1","480,5","482,6","476,1","474,0"
2015,Mladá Boleslav,20,115318,19. 1. 2024,12. 1. 2024,"476,1","476,1","488,2","-12,1",79,78,81,83,87,93,88,89,88,85,85,83,82,81,80,80,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,79,79,78,78,78,83,85,84,85,86,93,99,100,100,90,89,88,"439,7","433,6","449,2","459,6","484,7","515,1","491,7","496,9","486,5","475,2","472,6","462,2","457,0","452,7","444,9","444,0","431,8","430,1","427,5","424,0","423,2","423,2","423,2","424,0","423,2","422,3","422,3","422,3","422,3","423,2","424,0","424,9","424,9","427,5","432,7","437,9","437,9","434,5","435,3","435,3","458,7","475,2","467,4","472,6","479,5","516,0","548,9","555,9","554,1","502,1","496,9","488,2","482,1","473,5","471,7","474,3","476,1","475,2","476,1"
2016,Mnichovo Hradiště,20,18558,19. 1. 2024,12. 1. 2024,"522,7","522,7","528,1","-5,4",87,85,88,88,96,96,93,88,85,87,88,87,83,83,83,83,82,83,81,80,80,81,81,80,80,80,80,80,80,80,80,80,81,81,82,82,84,84,82,88,91,100,88,85,90,98,96,97,99,98,96,94,"485,0","474,2","495,7","495,7","538,9","538,9","522,7","495,7","474,2","485,0","495,7","485,0","463,4","463,4","463,4","463,4","458,0","463,4","452,6","447,2","447,2","452,6","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","452,6","458,0","458,0","468,8","468,8","458,0","490,4","511,9","560,4","495,7","474,2","506,5","549,6","538,9","544,2","555,0","549,6","538,9","528,1","517,3","517,3","528,1","528,1","533,5","528,1","522,7"
2017,Neratovice,20,32872,19. 1. 2024,12. 1. 2024,"337,7","337,7","380,3","-42,6",65,67,66,64,70,78,76,73,68,65,64,60,59,60,58,59,58,56,57,54,54,55,54,54,54,55,55,55,54,55,55,55,58,60,59,59,59,64,64,65,67,65,80,71,71,82,83,100,96,71,74,68,"365,1","374,2","368,1","355,9","392,4","438,1","425,9","410,7","383,3","365,1","359,0","337,7","331,6","334,6","322,5","331,6","322,5","313,3","316,4","304,2","304,2","307,3","304,2","304,2","304,2","307,3","307,3","307,3","304,2","310,3","310,3","310,3","325,5","334,6","331,6","331,6","331,6","355,9","359,0","365,1","374,2","365,1","450,2","398,5","395,5","456,3","465,4","559,7","535,4","395,5","413,7","380,3","362,0","349,8","343,8","343,8","343,8","340,7","337,7"
2018,Nymburk,20,41484,19. 1. 2024,12. 1. 2024,"349,5","349,5","366,4","-16,9",71,72,77,78,78,79,79,76,79,77,74,72,73,69,69,69,68,68,68,68,69,69,68,68,68,68,69,69,69,69,69,69,69,69,70,70,73,73,72,75,75,78,75,77,84,88,94,100,97,82,80,75,"344,7","351,9","373,6","378,5","380,9","385,7","385,7","371,2","383,3","373,6","361,6","351,9","354,4","337,5","335,1","335,1","332,7","332,7","332,7","332,7","335,1","335,1","332,7","332,7","332,7","332,7","335,1","337,5","335,1","337,5","335,1","335,1","337,5","337,5","339,9","339,9","354,4","356,8","351,9","364,0","366,4","378,5","364,0","376,0","407,4","426,7","455,6","486,9","470,1","397,7","388,1","366,4","364,0","361,6","359,2","356,8","356,8","354,4","349,5"
2019,Poděbrady,20,32404,19. 1. 2024,12. 1. 2024,"419,7","419,7","447,5","-27,8",79,77,80,80,82,82,82,86,87,80,81,78,76,76,75,76,75,75,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,75,77,75,75,75,77,81,81,80,88,89,98,98,99,100,99,92,91,85,"416,6","407,4","422,8","422,8","435,1","435,1","432,0","453,6","459,8","419,7","429,0","413,5","401,2","401,2","398,1","401,2","398,1","398,1","391,9","388,8","388,8","388,8","391,9","391,9","388,8","388,8","388,8","388,8","388,8","398,1","395,0","391,9","391,9","398,1","404,3","395,0","398,1","398,1","404,3","429,0","429,0","422,8","466,0","469,1","518,5","518,5","524,6","527,7","524,6","487,6","478,3","447,5","422,8","416,6","419,7","419,7","419,7","422,8","419,7"
2020,Příbram,20,71498,19. 1. 2024,12. 1. 2024,"310,5","310,5","323,1","-12,6",57,57,59,64,67,76,66,64,68,72,67,59,57,54,53,55,54,54,54,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,55,58,60,58,57,60,61,66,70,74,91,95,100,93,72,72,63,"290,9","289,5","300,7","324,5","342,7","386,0","338,5","328,7","349,7","365,0","344,1","302,1","289,5","275,5","269,9","278,3","275,5","274,1","274,1","269,9","264,3","264,3","264,3","262,9","262,9","264,3","265,7","262,9","264,3","264,3","264,3","267,1","264,3","264,3","267,1","282,5","296,5","306,3","297,9","292,3","304,9","311,9","337,1","356,7","377,6","464,3","482,5","510,5","472,7","367,8","366,4","323,1","316,1","311,9","313,3","316,1","316,1","313,3","310,5"
2021,Rakovník,20,56058,19. 1. 2024,12. 1. 2024,"454,9","454,9","458,5","-3,6",77,78,82,84,86,82,81,86,89,85,82,78,78,78,79,76,75,76,76,76,76,75,75,75,75,75,75,75,75,75,76,75,75,76,79,81,81,82,83,84,85,85,87,88,93,91,98,98,100,92,88,85,"415,6","421,0","440,6","453,1","465,6","440,6","438,8","467,4","479,9","458,5","444,2","422,8","419,2","419,2","426,3","412,1","406,7","408,5","408,5","408,5","408,5","404,9","403,2","403,2","403,2","403,2","404,9","406,7","403,2","403,2","410,3","406,7","404,9","412,1","426,3","435,3","438,8","444,2","447,8","453,1","460,2","462,0","470,9","478,1","503,1","494,1","528,0","531,6","540,5","499,5","478,1","458,5","453,1","451,3","458,5","462,0","467,4","458,5","454,9"
2022,Říčany,20,77533,19. 1. 2024,12. 1. 2024,"234,7","234,7","247,6","-12,9",71,71,72,75,78,82,77,82,81,76,74,71,68,68,69,67,67,66,66,66,66,65,64,64,64,63,64,64,64,64,64,64,64,64,67,68,68,69,70,70,69,70,75,77,79,84,94,100,89,80,79,73,"238,6","239,9","243,8","252,8","263,1","278,6","261,8","278,6","274,7","255,4","248,9","239,9","230,9","230,9","233,4","227,0","225,7","221,8","221,8","223,1","221,8","219,3","216,7","215,4","215,4","214,1","215,4","215,4","216,7","215,4","215,4","216,7","216,7","216,7","227,0","230,9","228,3","234,7","236,0","236,0","234,7","237,3","252,8","261,8","265,7","285,0","317,3","337,9","301,8","270,9","268,3","247,6","245,1","243,8","236,0","237,3","234,7","233,4","234,7"
2023,Sedlčany,20,22121,19. 1. 2024,12. 1. 2024,"266,7","266,7","302,9","-36,2",47,52,53,56,64,71,62,62,62,60,60,56,53,54,52,50,50,50,48,47,47,48,46,47,46,46,46,47,46,46,48,49,48,52,50,50,53,56,53,57,59,60,54,59,60,69,73,93,100,65,60,64,"221,5","244,1","248,6","262,2","302,9","334,5","289,3","289,3","293,8","280,3","280,3","262,2","248,6","253,2","244,1","235,1","235,1","235,1","226,0","221,5","221,5","226,0","217,0","221,5","217,0","217,0","217,0","221,5","217,0","217,0","226,0","230,6","226,0","244,1","235,1","235,1","248,6","262,2","248,6","266,7","275,8","280,3","253,2","275,8","280,3","325,5","343,6","438,5","470,1","307,4","280,3","302,9","302,9","298,4","289,3","289,3","289,3","262,2","266,7"
2024,Slaný,20,41929,19. 1. 2024,12. 1. 2024,"393,5","393,5","407,8","-14,3",75,74,76,79,86,90,88,84,87,85,80,78,75,74,73,72,72,72,72,72,72,72,71,71,72,71,71,72,72,73,72,72,72,72,76,77,76,77,78,79,80,80,77,80,87,88,93,100,98,89,86,78,"391,1","388,8","398,3","415,0","450,8","474,6","462,7","441,2","457,9","446,0","422,1","410,2","395,9","386,4","384,0","376,8","376,8","376,8","376,8","379,2","376,8","376,8","374,4","374,4","376,8","374,4","374,4","376,8","376,8","381,6","376,8","376,8","379,2","379,2","400,7","403,1","400,7","403,1","407,8","412,6","417,4","417,4","405,4","422,1","455,5","462,7","486,5","524,7","512,8","465,1","450,8","407,8","393,5","393,5","391,1","391,1","393,5","391,1","393,5"
2025,Vlašim,20,26226,19. 1. 2024,12. 1. 2024,"545,3","545,3","545,3","0,0",84,85,86,92,93,92,85,91,91,85,86,86,86,86,86,85,85,84,84,83,83,82,82,82,83,82,82,82,82,82,82,82,82,82,83,83,83,83,84,83,86,87,86,85,92,93,93,94,100,91,89,89,"518,6","522,4","530,0","564,3","568,1","564,3","522,4","556,7","556,7","522,4","530,0","530,0","530,0","526,2","526,2","522,4","522,4","518,6","514,8","510,9","507,1","503,3","503,3","503,3","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","510,9","507,1","518,6","510,9","526,2","533,8","530,0","522,4","564,3","572,0","572,0","579,6","613,9","560,5","549,1","545,3","545,3","545,3","545,3","545,3","549,1","545,3","545,3"
2026,Votice,20,12783,19. 1. 2024,12. 1. 2024,"547,6","547,6","555,4","-7,8",82,83,86,90,98,90,84,83,86,87,86,86,84,83,83,83,83,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,83,84,87,87,83,84,88,87,88,95,93,100,95,92,87,89,86,"532,0","539,8","555,4","586,7","633,7","586,7","547,6","539,8","555,4","563,2","555,4","555,4","547,6","539,8","539,8","539,8","539,8","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","547,6","563,2","563,2","539,8","547,6","571,1","563,2","571,1","618,0","602,4","649,3","618,0","594,5","563,2","578,9","555,4","555,4","555,4","547,6","547,6","547,6","547,6","547,6"
3101,Blatná,31,13685,19. 1. 2024,12. 1. 2024,"555,4","555,4","577,3","-21,9",61,61,66,71,71,70,70,63,67,67,62,61,65,63,60,59,59,59,59,58,58,58,58,58,58,59,59,59,59,60,59,60,61,62,63,63,64,70,67,66,65,67,64,68,77,83,94,100,86,73,73,69,"511,5","511,5","555,4","599,2","599,2","591,9","584,6","533,4","562,7","562,7","518,8","511,5","548,0","526,1","504,2","496,9","496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","496,9","504,2","511,5","518,8","526,1","533,4","540,7","584,6","562,7","555,4","548,0","562,7","540,7","570,0","650,3","701,5","789,2","840,3","723,4","613,8","613,8","577,3","562,7","555,4","570,0","570,0","570,0","562,7","555,4"
3102,České Budějovice,31,166778,19. 1. 2024,12. 1. 2024,"416,1","416,1","432,3","-16,2",67,68,69,70,75,81,81,78,79,76,71,70,67,67,66,65,64,64,64,64,63,64,64,63,63,63,63,63,64,64,64,64,64,65,66,68,68,69,72,71,75,75,78,79,81,88,94,100,96,82,76,71,"405,3","412,5","417,3","428,1","457,5","490,5","493,5","473,7","481,5","459,3","433,5","423,9","409,5","404,7","401,7","395,7","390,3","386,7","388,5","386,1","385,5","386,1","387,3","385,5","384,9","384,9","384,3","384,3","386,1","386,7","388,5","392,1","389,7","392,7","404,1","413,1","413,7","421,5","435,3","432,3","453,9","456,3","471,9","482,7","489,9","534,8","572,6","608,0","583,4","496,5","461,1","432,3","425,7","422,7","420,9","421,5","422,7","420,3","416,1"
3103,Český Krumlov,31,41867,19. 1. 2024,12. 1. 2024,"418,0","418,0","437,1","-19,1",68,68,70,69,73,83,90,88,84,74,72,69,67,67,65,66,64,64,65,66,65,65,64,64,64,64,64,64,64,64,64,65,65,66,67,69,72,72,72,76,81,79,79,84,100,98,96,96,96,82,76,71,"420,4","420,4","432,3","425,2","446,7","508,8","554,1","537,4","518,3","456,2","439,5","422,8","413,2","408,4","401,3","403,7","394,1","394,1","398,9","403,7","396,5","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","401,3","396,5","403,7","413,2","422,8","444,3","441,9","439,5","465,8","496,8","482,5","487,3","513,5","613,8","604,3","592,4","587,6","590,0","501,6","468,1","437,1","432,3","422,8","429,9","429,9","432,3","427,5","418,0"
3104,Dačice,31,18507,19. 1. 2024,12. 1. 2024,"470,1","470,1","491,7","-21,6",74,69,69,67,74,76,76,85,83,74,78,73,79,79,72,70,70,69,68,67,67,67,67,67,67,67,67,67,67,67,68,69,67,67,70,71,69,78,80,76,78,81,83,88,93,95,93,100,98,79,78,75,"480,9","453,9","448,5","437,7","486,3","497,1","497,1","556,5","540,3","486,3","507,9","475,5","518,7","518,7","470,1","459,3","459,3","453,9","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","437,7","437,7","459,3","464,7","453,9","507,9","524,1","497,1","507,9","529,5","540,3","572,8","605,2","621,4","610,6","653,8","637,6","518,7","507,9","491,7","480,9","475,5","475,5","480,9","480,9","470,1","470,1"
3105,Jindřichův Hradec,31,46910,19. 1. 2024,12. 1. 2024,"526,5","526,5","573,4","-46,9",66,64,63,64,66,71,72,77,79,73,70,66,64,63,61,61,61,60,60,59,60,59,59,59,60,60,60,59,59,59,59,60,60,61,63,64,65,66,66,70,70,70,72,76,80,86,91,100,97,82,79,75,"501,0","486,0","483,9","490,3","507,4","539,3","550,0","586,2","601,2","554,3","537,2","507,4","490,3","479,6","466,9","462,6","462,6","460,5","458,3","454,1","458,3","454,1","454,1","454,1","456,2","456,2","456,2","454,1","454,1","454,1","454,1","456,2","456,2","462,6","477,5","486,0","496,7","505,2","501,0","535,1","535,1","535,1","545,7","582,0","607,5","658,7","697,1","763,2","737,6","628,9","603,3","573,4","558,5","535,1","528,7","528,7","530,8","524,4","526,5"
