kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 71,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24
2010,Kolín,20,86543,20. 10. 2024,13. 10. 2024,"459,9","459,9","472,6","-12,7",78,80,80,79,80,83,88,96,100,93,82,83,83,80,81,79,79,77,76,75,73,72,72,72,72,72,71,71,71,71,71,71,71,72,71,71,71,72,72,72,71,72,72,73,73,75,78,78,79,83,82,85,"434,5","446,0","447,2","442,6","443,7","462,2","492,2","538,5","558,1","521,1","455,3","465,7","461,0","448,3","450,6","441,4","440,2","431,0","421,8","416,0","409,0","403,3","402,1","402,1","402,1","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","401,0","398,6","398,6","398,6","401,0","401,0","399,8","398,6","403,3","403,3","407,9","409,0","416,0","434,5","434,5","439,1","465,7","458,7","472,6","471,4","474,9","484,2","486,5","479,5","471,4","459,9"
2011,Kralupy nad Vltavou,20,34023,20. 10. 2024,13. 10. 2024,"490,8","490,8","485,0","5,9",83,82,84,87,83,90,93,99,100,97,85,84,81,79,78,77,76,75,75,75,74,74,74,74,74,74,74,75,74,74,74,74,74,74,75,74,75,75,74,74,75,75,75,78,75,80,81,84,81,90,84,90,"446,8","440,9","449,7","467,3","443,8","485,0","502,6","532,0","537,9","523,2","455,6","452,6","435,0","423,2","417,4","411,5","408,5","405,6","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","402,7","417,4","405,6","432,1","437,9","452,6","437,9","482,0","452,6","485,0","493,8","508,5","520,2","517,3","511,4","499,7","490,8"
2012,Kutná Hora,20,51645,20. 10. 2024,13. 10. 2024,"427,9","427,9","426,0","1,9",77,79,86,84,82,86,89,95,100,98,88,87,81,78,77,78,78,75,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,73,73,73,73,75,75,74,76,75,75,78,81,82,82,83,"393,1","404,7","439,5","427,9","418,2","437,6","457,0","487,9","511,2","499,6","447,3","443,4","414,4","400,8","395,0","398,9","398,9","381,5","379,5","375,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","381,5","377,6","387,3","383,4","383,4","396,9","412,4","420,2","420,2","426,0","435,7","441,5","447,3","441,5","443,4","433,7","427,9"
2013,Lysá nad Labem,20,31575,20. 10. 2024,13. 10. 2024,"297,7","297,7","300,9","-3,2",68,68,76,72,73,70,70,76,100,81,69,76,64,64,62,62,62,61,62,60,61,60,61,61,60,60,60,60,60,60,61,61,60,60,60,61,60,60,60,60,61,61,64,66,64,64,66,70,67,73,70,70,"291,4","291,4","326,2","307,2","310,4","300,9","300,9","326,2","427,6","345,2","294,5","326,2","275,5","275,5","266,0","266,0","266,0","259,7","266,0","256,5","259,7","256,5","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","281,9","272,4","272,4","281,9","300,9","285,0","310,4","297,7","300,9","300,9","304,0","310,4","307,2","310,4","300,9","297,7"
2014,Mělník,20,46205,20. 10. 2024,13. 10. 2024,"478,3","478,3","487,0","-8,7",71,69,74,76,72,76,81,96,100,87,77,78,70,70,70,66,65,62,63,62,62,62,62,61,62,62,62,61,61,61,61,61,61,61,61,61,61,62,62,63,63,63,65,64,65,66,68,67,70,75,76,73,"474,0","461,0","497,8","510,8","480,5","508,6","543,2","647,1","670,9","584,4","515,1","521,6","469,6","469,6","467,5","443,7","432,9","417,7","419,9","413,4","415,5","415,5","413,4","411,2","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","417,7","419,9","422,0","422,0","432,9","428,5","432,9","445,8","454,5","448,0","467,5","502,1","508,6","487,0","497,8","504,3","517,3","495,6","493,5","480,5","478,3"
2015,Mladá Boleslav,20,115318,20. 10. 2024,13. 10. 2024,"476,9","476,9","477,8","-0,9",80,85,86,85,86,87,92,97,100,98,89,91,87,87,86,85,84,82,80,80,80,80,80,80,79,79,79,79,80,80,80,79,79,79,79,79,80,80,80,80,80,80,80,81,83,81,82,84,84,85,87,88,"432,7","459,6","463,9","461,3","464,8","472,6","499,5","527,2","542,0","532,4","482,1","493,4","473,5","473,5","468,3","463,1","456,1","442,3","436,2","434,5","433,6","432,7","432,7","431,0","430,1","430,1","430,1","430,1","431,8","431,8","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","432,7","434,5","433,6","437,1","448,3","441,4","446,6","452,7","455,3","462,2","471,7","477,8","479,5","487,3","497,8","490,8","487,3","482,1","476,9"
2016,Mnichovo Hradiště,20,18558,20. 10. 2024,13. 10. 2024,"495,7","495,7","506,5","-10,8",89,92,99,88,85,90,99,95,100,99,95,94,94,94,94,91,90,87,86,85,86,85,85,85,85,86,85,85,85,85,85,85,85,86,85,85,85,85,85,85,86,85,85,86,87,90,90,91,91,97,89,91,"495,7","511,9","549,6","490,4","474,2","501,1","549,6","528,1","555,0","549,6","528,1","522,7","522,7","522,7","522,7","506,5","501,1","485,0","479,6","474,2","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","485,0","501,1","501,1","506,5","506,5","538,9","495,7","506,5","506,5","506,5","511,9","511,9","506,5","506,5","495,7"
2017,Neratovice,20,32872,20. 10. 2024,13. 10. 2024,"419,8","419,8","398,5","21,3",69,69,68,85,68,76,83,85,100,89,73,74,68,63,65,65,63,61,59,59,59,59,59,59,59,59,59,60,60,59,60,59,59,60,60,60,60,60,59,60,61,61,61,60,62,62,67,69,66,77,80,76,"362,0","362,0","359,0","447,2","359,0","398,5","435,0","447,2","526,3","468,5","386,3","389,4","355,9","331,6","343,8","343,8","331,6","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","310,3","313,3","310,3","310,3","316,4","316,4","316,4","316,4","316,4","310,3","313,3","319,4","319,4","322,5","313,3","325,5","328,5","352,9","365,1","349,8","404,6","422,9","398,5","407,6","435,0","453,3","444,1","441,1","438,1","419,8"
2018,Nymburk,20,41484,20. 10. 2024,13. 10. 2024,"364,0","364,0","366,4","-2,4",81,80,83,80,82,89,90,96,100,95,83,84,80,75,74,75,74,73,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,75,75,74,79,78,78,78,76,78,79,81,"366,4","361,6","376,0","361,6","368,8","400,2","407,4","433,9","450,8","426,7","376,0","380,9","359,2","337,5","332,7","337,5","332,7","327,8","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","349,5","349,5","351,9","344,7","351,9","356,8","366,4","368,8","378,5","383,3","371,2","371,2","364,0","364,0"
2019,Poděbrady,20,32404,20. 10. 2024,13. 10. 2024,"425,9","425,9","444,4","-18,5",83,83,81,92,87,100,96,97,100,96,89,90,82,83,81,80,80,80,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,77,77,77,77,79,79,78,78,78,80,80,81,81,83,81,87,"425,9","425,9","416,6","469,1","447,5","512,3","490,7","496,9","512,3","490,7","456,7","459,8","419,7","422,8","416,6","410,4","410,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","398,1","395,0","395,0","395,0","395,0","395,0","404,3","404,3","401,2","398,1","401,2","407,4","410,4","416,6","413,5","422,8","413,5","444,4","450,6","453,6","450,6","441,3","425,9","425,9","425,9"
2020,Příbram,20,71498,20. 10. 2024,13. 10. 2024,"313,3","313,3","338,5","-25,2",63,64,66,69,75,76,93,93,100,89,71,73,67,66,64,62,61,59,59,58,58,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,56,56,56,57,58,59,58,61,61,71,84,79,72,"295,1","302,1","313,3","323,1","353,9","359,5","439,2","439,2","471,3","418,2","334,3","342,7","314,7","311,9","302,1","292,3","288,1","279,7","276,9","272,7","272,7","265,7","264,3","264,3","262,9","262,9","262,9","262,9","262,9","264,3","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","267,1","265,7","264,3","262,9","267,1","275,5","279,7","275,5","288,1","285,3","332,9","395,8","372,0","338,5","341,3","349,7","358,1","338,5","331,5","321,7","313,3"
2021,Rakovník,20,56058,20. 10. 2024,13. 10. 2024,"494,1","494,1","490,6","3,6",87,89,89,90,90,93,93,100,99,99,90,91,88,89,89,87,84,83,82,82,82,81,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,80,81,81,81,81,81,83,83,84,87,96,100,99,95,"451,3","458,5","458,5","465,6","467,4","483,4","483,4","517,3","510,2","513,8","465,6","470,9","453,1","458,5","460,2","451,3","437,0","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","419,2","417,4","419,2","417,4","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","421,0","428,1","429,9","433,5","451,3","497,7","517,3","512,0","490,6","495,9","499,5","506,6","495,9","503,1","499,5","494,1"
2022,Říčany,20,77533,20. 10. 2024,13. 10. 2024,"260,5","260,5","274,7","-14,2",74,75,76,80,79,83,90,97,100,89,83,84,79,74,74,75,74,74,73,73,73,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,73,71,71,71,71,71,72,73,75,76,77,82,90,86,88,"230,9","233,4","237,3","250,2","246,3","259,2","278,6","301,8","310,8","276,0","256,7","261,8","245,1","229,6","229,6","233,4","229,6","230,9","225,7","228,3","225,7","223,1","223,1","223,1","220,6","219,3","220,6","219,3","219,3","219,3","219,3","220,6","220,6","220,6","220,6","219,3","221,8","227,0","220,6","220,6","219,3","220,6","220,6","224,4","225,7","232,2","237,3","238,6","254,1","281,2","268,3","274,7","278,6","281,2","281,2","279,9","268,3","265,7","260,5"
2023,Sedlčany,20,22121,20. 10. 2024,13. 10. 2024,"298,4","298,4","334,5","-36,2",62,64,66,59,65,65,76,75,100,89,70,65,72,60,57,53,53,52,53,53,52,52,52,52,53,52,52,52,52,52,52,52,52,52,53,52,52,52,52,52,52,53,53,53,54,53,52,57,62,75,68,80,"257,7","266,7","275,8","244,1","271,2","271,2","316,4","311,9","415,9","370,7","289,3","271,2","298,4","248,6","235,1","221,5","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","221,5","217,0","235,1","257,7","311,9","284,8","334,5","330,0","334,5","352,6","334,5","343,6","316,4","298,4"
2024,Slaný,20,41929,20. 10. 2024,13. 10. 2024,"415,0","415,0","434,1","-19,1",83,84,82,83,84,90,90,96,100,96,86,84,79,78,80,79,77,76,76,75,75,75,76,76,76,76,76,76,76,76,76,75,75,75,75,76,75,75,75,76,75,76,78,76,78,77,77,78,81,90,89,88,"410,2","415,0","405,4","412,6","415,0","446,0","446,0","474,6","496,1","477,0","424,5","415,0","391,1","388,8","398,3","391,1","384,0","376,8","379,2","374,4","372,1","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","379,2","374,4","374,4","374,4","376,8","374,4","379,2","386,4","379,2","386,4","384,0","384,0","388,8","403,1","446,0","441,2","434,1","436,5","446,0","453,1","438,8","429,3","422,1","415,0"
2025,Vlašim,20,26226,20. 10. 2024,13. 10. 2024,"549,1","549,1","552,9","-3,8",85,88,88,88,88,96,96,93,96,100,92,93,91,90,89,90,89,90,87,87,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,87,87,87,88,90,90,88,91,93,"507,1","522,4","522,4","522,4","522,4","568,1","568,1","552,9","568,1","594,8","549,1","552,9","541,4","537,6","530,0","533,8","530,0","537,6","518,6","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","522,4","533,8","537,6","522,4","541,4","552,9","549,1","549,1","545,3","552,9","552,9","549,1","549,1"
2026,Votice,20,12783,20. 10. 2024,13. 10. 2024,"563,2","563,2","633,7","-70,4",84,89,89,89,90,95,94,99,95,91,88,90,88,85,86,86,86,83,85,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,86,88,86,93,94,96,94,100,"532,0","563,2","563,2","563,2","571,1","602,4","594,5","625,8","602,4","578,9","555,4","571,1","555,4","539,8","547,6","547,6","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","547,6","586,7","594,5","610,2","594,5","633,7","633,7","633,7","633,7","610,2","594,5","571,1","563,2"
3101,Blatná,31,13685,20. 10. 2024,13. 10. 2024,"599,2","599,2","672,3","-73,1",73,73,75,71,74,84,89,98,100,86,80,75,75,75,71,74,72,72,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,70,71,74,80,78,73,76,88,93,90,"540,7","540,7","555,4","526,1","548,0","628,4","665,0","730,7","745,3","643,0","599,2","562,7","555,4","555,4","526,1","548,0","533,4","533,4","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","518,8","511,5","518,8","526,1","548,0","599,2","584,6","540,7","570,0","657,7","694,2","672,3","643,0","672,3","679,6","635,7","613,8","599,2","599,2"
3102,České Budějovice,31,166778,20. 10. 2024,13. 10. 2024,"469,5","469,5","485,1","-15,6",74,78,77,82,82,82,90,97,100,96,81,77,75,73,72,71,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,71,72,75,77,83,85,85,"421,5","447,3","441,3","467,1","468,3","471,9","513,9","552,8","572,0","548,6","461,7","440,7","426,9","416,1","410,7","407,1","404,7","400,5","396,3","396,3","396,3","392,7","394,5","392,7","392,1","392,7","392,1","392,7","392,1","393,3","393,9","392,7","392,7","392,7","394,5","394,5","393,9","393,3","393,3","394,5","394,5","396,3","396,9","396,9","400,5","405,3","411,9","428,7","441,3","474,3","488,7","485,1","486,3","495,3","506,7","496,5","489,9","478,5","469,5"
3103,Český Krumlov,31,41867,20. 10. 2024,13. 10. 2024,"461,0","461,0","492,0","-31,1",82,88,83,83,91,100,100,100,97,96,79,80,76,74,73,76,73,73,73,73,74,73,72,73,73,72,73,73,72,72,72,72,72,72,72,73,73,73,73,73,72,75,73,72,78,78,77,78,82,87,85,88,"458,6","487,3","461,0","463,4","508,8","556,5","554,1","556,5","537,4","532,6","439,5","444,3","422,8","410,8","408,4","420,4","403,7","403,7","406,0","408,4","410,8","403,7","401,3","403,7","403,7","401,3","403,7","403,7","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","406,0","398,9","415,6","403,7","401,3","432,3","434,7","427,5","432,3","453,8","482,5","472,9","492,0","499,2","506,4","515,9","494,4","489,6","472,9","461,0"
3104,Dačice,31,18507,20. 10. 2024,13. 10. 2024,"545,7","545,7","572,8","-27,0",74,75,76,78,80,86,86,86,93,85,72,72,70,69,66,66,67,68,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,71,70,78,94,100,85,"497,1","507,9","513,3","524,1","540,3","578,2","578,2","578,2","626,8","572,8","486,3","486,3","475,5","464,7","448,5","448,5","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","448,5","453,9","480,9","470,1","524,1","637,6","675,4","572,8","589,0","589,0","599,8","578,2","556,5","534,9","545,7"
3105,Jindřichův Hradec,31,46910,20. 10. 2024,13. 10. 2024,"575,6","575,6","607,5","-32,0",74,74,74,75,81,82,91,97,100,96,81,81,76,74,72,71,72,71,69,69,69,68,69,68,68,68,68,68,68,68,68,69,68,68,68,68,69,69,69,69,69,69,70,69,70,71,72,71,75,87,89,87,"522,3","522,3","518,0","528,7","569,2","575,6","637,4","677,9","701,3","671,5","571,3","569,2","532,9","515,9","507,4","494,6","507,4","498,8","483,9","483,9","481,8","479,6","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","483,9","483,9","481,8","481,8","481,8","486,0","492,4","483,9","492,4","501,0","505,2","498,8","526,5","609,7","626,7","607,5","624,6","639,5","650,2","622,5","603,3","588,4","575,6"
