kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 57,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,17.9.25,18.9.25,19.9.25,20.9.25,21.9.25,22.9.25,23.9.25
2010,Kolín,20,86543,23. 9. 2025,16. 9. 2025,"470,3","470,3","458,7","11,6",97,100,99,100,96,93,91,93,90,89,89,88,87,87,85,86,85,85,85,86,86,87,86,86,85,85,85,85,85,86,85,85,85,84,85,84,85,85,85,85,85,85,85,85,85,86,88,87,87,88,92,96,"462,2","477,2","473,8","474,9","457,6","442,6","435,6","443,7","429,8","426,4","425,2","420,6","417,1","416,0","407,9","411,4","407,9","406,7","407,9","409,0","411,4","414,8","410,2","409,0","407,9","406,7","407,9","406,7","405,6","409,0","405,6","403,3","403,3","402,1","403,3","402,1","405,6","406,7","406,7","405,6","404,4","406,7","406,7","405,6","407,9","412,5","418,3","414,8","417,1","421,8","440,2","458,7","458,7","459,9","469,1","464,5","456,4","463,4","470,3"
2011,Kralupy nad Vltavou,20,34023,23. 9. 2025,16. 9. 2025,"446,8","446,8","432,1","14,7",91,96,91,100,94,84,81,81,83,81,81,83,84,81,80,79,82,82,81,80,79,79,80,81,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,80,80,80,80,81,81,81,84,88,85,"461,5","485,0","458,5","505,5","476,1","423,2","408,5","408,5","417,4","411,5","411,5","420,3","423,2","408,5","402,7","399,7","414,4","414,4","411,5","405,6","399,7","399,7","405,6","408,5","402,7","405,6","405,6","402,7","402,7","405,6","405,6","402,7","402,7","402,7","405,6","408,5","405,6","405,6","402,7","402,7","402,7","402,7","402,7","405,6","405,6","402,7","408,5","408,5","408,5","426,2","446,8","432,1","443,8","437,9","455,6","452,6","449,7","446,8","446,8"
2012,Kutná Hora,20,51645,23. 9. 2025,16. 9. 2025,"422,1","422,1","406,6","15,5",98,99,98,100,99,93,93,92,94,92,91,90,88,89,88,88,87,88,89,88,89,90,88,88,88,89,87,87,86,86,86,86,87,86,87,90,90,88,86,86,88,88,87,87,86,86,88,88,89,89,90,92,"433,7","439,5","435,7","443,4","439,5","410,5","412,4","408,6","416,3","408,6","404,7","400,8","391,1","393,1","389,2","389,2","385,3","391,1","393,1","391,1","395,0","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","387,3","396,9","398,9","391,1","383,4","383,4","391,1","389,2","387,3","385,3","383,4","383,4","391,1","391,1","393,1","395,0","400,8","406,6","406,6","406,6","412,4","410,5","408,6","414,4","422,1"
2013,Lysá nad Labem,20,31575,23. 9. 2025,16. 9. 2025,"310,4","310,4","281,9","28,5",88,100,98,92,89,81,82,83,85,80,78,80,81,79,77,77,79,78,77,79,78,77,77,77,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,81,79,80,80,82,82,79,83,83,83,84,82,86,"288,2","326,2","319,9","300,9","291,4","262,9","266,0","269,2","278,7","259,7","253,4","259,7","262,9","256,5","250,2","250,2","256,5","253,4","250,2","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","262,9","256,5","259,7","259,7","266,0","266,0","256,5","269,2","269,2","272,4","275,5","266,0","281,9","291,4","300,9","307,2","304,0","300,9","304,0","310,4"
2014,Mělník,20,46205,23. 9. 2025,16. 9. 2025,"512,9","512,9","463,2","49,8",94,99,100,97,91,89,86,86,85,88,89,88,85,84,82,82,82,81,81,80,80,79,80,79,80,80,80,80,79,79,79,79,79,79,79,79,80,80,80,81,80,80,80,79,80,80,81,80,81,82,84,88,"495,6","523,8","528,1","512,9","482,6","467,5","454,5","456,7","450,2","465,3","471,8","463,2","448,0","441,5","432,9","430,7","430,7","426,4","428,5","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","419,9","417,7","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","422,0","424,2","426,4","419,9","424,2","424,2","417,7","419,9","424,2","426,4","424,2","428,5","430,7","441,5","463,2","474,0","487,0","487,0","478,3","476,1","497,8","512,9"
2015,Mladá Boleslav,20,115318,23. 9. 2025,16. 9. 2025,"496,9","496,9","476,9","19,9",81,83,80,79,76,71,69,70,69,67,67,65,65,66,64,64,64,65,65,65,64,64,64,64,70,70,81,91,89,88,89,90,90,90,90,90,90,90,90,91,91,90,90,91,91,91,91,91,92,93,95,100,"386,8","396,3","383,3","379,0","364,2","338,2","327,8","333,0","330,4","318,3","317,4","312,2","312,2","314,8","307,0","304,4","305,2","307,8","309,6","308,7","303,5","305,2","305,2","306,1","333,0","333,9","387,6","436,2","422,3","420,6","424,0","429,2","430,1","430,1","430,1","430,1","431,0","429,2","428,4","431,8","433,6","431,0","431,0","431,8","433,6","433,6","432,7","434,5","437,1","444,9","452,7","476,9","485,6","485,6","488,2","484,7","480,4","483,0","496,9"
2016,Mnichovo Hradiště,20,18558,23. 9. 2025,16. 9. 2025,"555,0","555,0","528,1","26,9",97,98,87,89,85,85,84,82,82,82,81,80,81,80,80,80,81,79,79,79,79,79,79,79,84,82,84,84,86,86,88,89,90,90,90,90,90,90,90,90,90,90,92,92,91,92,90,92,93,92,93,100,"511,9","517,3","458,0","468,8","447,2","447,2","441,9","431,1","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","441,9","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","485,0","485,0","479,6","485,0","474,2","485,0","490,4","485,0","490,4","528,1","538,9","555,0","555,0","544,2","538,9","549,6","555,0"
2017,Neratovice,20,32872,23. 9. 2025,16. 9. 2025,"386,3","386,3","398,5","-12,2",81,100,95,95,90,77,74,74,75,74,74,75,75,73,72,71,70,72,71,72,68,68,68,67,66,66,68,68,66,67,67,66,66,66,66,66,66,68,68,66,66,69,67,67,67,68,69,72,71,71,78,87,"374,2","459,4","438,1","438,1","413,7","352,9","340,7","337,7","346,8","340,7","340,7","343,8","343,8","334,6","328,5","325,5","322,5","328,5","325,5","328,5","310,3","313,3","310,3","307,3","304,2","304,2","310,3","310,3","304,2","307,3","307,3","304,2","304,2","304,2","304,2","304,2","304,2","310,3","310,3","304,2","304,2","316,4","307,3","307,3","307,3","310,3","316,4","328,5","325,5","325,5","359,0","398,5","401,6","395,5","401,6","392,4","380,3","383,3","386,3"
2018,Nymburk,20,41484,23. 9. 2025,16. 9. 2025,"351,9","351,9","361,6","-9,6",91,95,99,100,96,91,89,87,86,89,92,88,89,85,85,87,88,85,87,87,87,86,86,86,85,85,85,85,86,86,85,85,85,85,88,87,85,85,85,86,86,86,85,85,85,85,86,89,88,88,91,93,"356,8","371,2","385,7","390,5","373,6","356,8","347,1","339,9","337,5","347,1","359,2","344,7","347,1","332,7","332,7","339,9","342,3","332,7","339,9","339,9","339,9","337,5","335,1","335,1","332,7","332,7","332,7","332,7","335,1","335,1","332,7","332,7","332,7","332,7","342,3","339,9","332,7","332,7","332,7","335,1","337,5","337,5","332,7","332,7","332,7","332,7","335,1","347,1","344,7","344,7","356,8","361,6","364,0","364,0","354,4","354,4","351,9","349,5","351,9"
2019,Poděbrady,20,32404,23. 9. 2025,16. 9. 2025,"453,6","453,6","435,1","18,5",94,91,94,100,96,93,90,87,89,90,91,90,87,87,87,88,87,87,87,88,88,87,87,87,87,87,87,88,87,87,87,87,86,86,86,86,88,89,87,86,87,86,86,86,87,88,87,88,91,93,91,95,"432,0","416,6","432,0","459,8","441,3","425,9","413,5","401,2","407,4","413,5","416,6","413,5","401,2","401,2","398,1","404,3","398,1","401,2","401,2","404,3","404,3","398,1","398,1","398,1","398,1","401,2","398,1","404,3","398,1","398,1","401,2","398,1","395,0","395,0","395,0","395,0","404,3","407,4","398,1","395,0","398,1","395,0","395,0","395,0","401,2","404,3","401,2","404,3","416,6","425,9","419,7","435,1","435,1","432,0","432,0","432,0","429,0","447,5","453,6"
2020,Příbram,20,71498,23. 9. 2025,16. 9. 2025,"302,1","302,1","296,5","5,6",92,100,92,82,76,68,66,65,66,64,63,63,60,62,60,60,60,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,61,60,60,59,60,60,62,65,67,"408,4","442,0","407,0","363,6","335,7","302,1","293,7","286,7","289,5","281,1","279,7","276,9","264,3","274,1","265,7","265,7","265,7","265,7","264,3","267,1","261,5","258,7","260,1","260,1","258,7","261,5","258,7","258,7","258,7","261,5","260,1","258,7","258,7","258,7","258,7","258,7","260,1","261,5","260,1","260,1","261,5","262,9","261,5","268,5","267,1","265,7","262,9","264,3","265,7","272,7","285,3","296,5","304,9","300,7","299,3","295,1","292,3","295,1","302,1"
2021,Rakovník,20,56058,23. 9. 2025,16. 9. 2025,"456,7","456,7","465,6","-8,9",100,100,97,93,93,87,86,87,85,86,84,83,81,81,80,80,81,80,80,80,80,80,80,80,79,79,79,79,79,79,79,79,79,79,80,80,80,80,81,81,80,80,80,80,80,80,81,82,82,82,85,87,"531,6","533,4","515,5","497,7","497,7","462,0","460,2","465,6","451,3","456,7","446,0","442,4","433,5","429,9","426,3","426,3","429,9","426,3","424,6","426,3","426,3","424,6","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","424,6","428,1","431,7","429,9","428,1","428,1","426,3","428,1","428,1","428,1","433,5","437,0","438,8","438,8","451,3","465,6","465,6","460,2","460,2","456,7","453,1","447,8","456,7"
2022,Říčany,20,77533,23. 9. 2025,16. 9. 2025,"233,4","233,4","237,3","-3,9",96,100,97,96,89,87,87,83,81,79,79,80,78,79,80,80,77,76,77,76,76,77,77,77,76,77,77,76,76,77,78,76,75,77,77,77,76,76,77,75,76,76,75,75,75,75,76,76,77,78,80,81,"281,2","291,5","282,5","278,6","260,5","252,8","254,1","241,2","236,0","230,9","230,9","232,2","228,3","229,6","233,4","233,4","225,7","220,6","224,4","221,8","220,6","224,4","224,4","224,4","221,8","223,1","223,1","220,6","221,8","225,7","227,0","221,8","219,3","224,4","224,4","223,1","221,8","221,8","223,1","219,3","220,6","220,6","219,3","219,3","219,3","219,3","221,8","220,6","224,4","227,0","233,4","237,3","239,9","238,6","236,0","236,0","234,7","232,2","233,4"
2023,Sedlčany,20,22121,23. 9. 2025,16. 9. 2025,"257,7","257,7","257,7","0,0",90,100,88,100,79,71,69,67,64,67,67,72,65,71,65,65,64,63,62,60,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,62,62,62,62,62,62,62,62,65,64,64,68,73,"316,4","352,6","311,9","352,6","280,3","248,6","244,1","235,1","226,0","235,1","235,1","253,2","230,6","248,6","230,6","230,6","226,0","221,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","230,6","226,0","226,0","239,6","257,7","262,2","262,2","262,2","257,7","248,6","253,2","257,7"
2024,Slaný,20,41929,23. 9. 2025,16. 9. 2025,"424,5","424,5","422,1","2,4",92,100,100,99,92,88,86,85,86,86,85,85,85,88,86,86,86,84,88,90,85,86,90,85,83,83,83,83,83,82,82,82,82,82,83,82,82,83,83,83,83,83,84,83,82,82,82,85,85,85,90,93,"417,4","455,5","455,5","453,1","417,4","400,7","391,1","388,8","391,1","393,5","388,8","386,4","386,4","400,7","393,5","393,5","391,1","384,0","400,7","407,8","386,4","393,5","410,2","386,4","376,8","379,2","376,8","379,2","376,8","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","376,8","376,8","379,2","376,8","376,8","381,6","376,8","374,4","374,4","374,4","386,4","386,4","388,8","407,8","422,1","419,8","417,4","422,1","422,1","415,0","417,4","424,5"
2025,Vlašim,20,26226,23. 9. 2025,16. 9. 2025,"522,4","522,4","522,4","0,0",95,94,99,98,100,97,94,93,93,95,95,95,93,92,91,91,91,90,90,90,91,91,91,91,91,91,91,91,91,90,90,90,90,90,90,90,90,91,91,90,91,90,90,90,90,90,90,90,91,91,91,92,"537,6","533,8","560,5","556,7","568,1","552,9","533,8","530,0","526,2","541,4","537,6","541,4","530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","514,8","518,6","514,8","518,6","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","518,6","522,4","522,4","518,6","522,4","522,4","522,4","522,4","522,4"
2026,Votice,20,12783,23. 9. 2025,16. 9. 2025,"571,1","571,1","539,8","31,3",96,96,96,100,85,86,87,85,86,86,86,83,86,85,82,81,81,81,81,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,81,82,82,81,81,82,83,82,"633,7","633,7","633,7","657,1","555,4","563,2","571,1","555,4","563,2","563,2","563,2","547,6","563,2","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","539,8","547,6","539,8","547,6","547,6","547,6","547,6","547,6","555,4","571,1"
3101,Blatná,31,13685,23. 9. 2025,16. 9. 2025,"650,3","650,3","613,8","36,5",83,94,100,89,81,75,78,75,75,72,73,73,73,72,70,70,71,72,71,70,69,69,70,70,69,69,69,69,70,70,70,69,69,69,69,69,69,70,70,69,69,69,69,69,70,72,71,71,71,77,84,81,"628,4","716,1","760,0","679,6","613,8","570,0","591,9","570,0","570,0","548,0","555,4","555,4","555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","540,7","540,7","584,6","635,7","613,8","635,7","628,4","643,0","628,4","628,4","643,0","650,3"
3102,České Budějovice,31,166778,23. 9. 2025,16. 9. 2025,"450,9","450,9","434,1","16,8",90,97,100,95,91,84,81,80,79,78,78,78,79,78,77,77,76,75,75,76,76,75,75,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,77,79,83,"472,5","508,5","525,2","498,3","475,5","439,5","426,9","421,5","414,9","409,5","408,9","408,9","412,5","410,7","404,7","403,5","400,5","395,7","395,7","398,1","399,3","393,3","393,3","397,5","396,9","395,7","393,9","396,3","395,1","393,9","395,7","393,9","393,3","393,9","395,7","395,1","394,5","396,3","396,3","394,5","396,3","395,1","395,1","393,3","396,3","398,1","398,7","397,5","399,3","404,7","412,5","434,1","438,9","437,7","440,7","435,9","433,5","440,7","450,9"
3103,Český Krumlov,31,41867,23. 9. 2025,16. 9. 2025,"456,2","456,2","427,5","28,7",95,94,95,100,89,85,84,80,80,83,82,82,79,79,78,78,79,78,81,79,78,79,79,80,78,77,77,77,77,78,77,78,77,77,78,78,78,77,77,77,77,78,78,78,79,79,79,79,78,80,82,82,"492,0","484,9","492,0","518,3","461,0","441,9","434,7","413,2","415,6","429,9","427,5","427,5","410,8","408,4","406,0","403,7","408,4","406,0","418,0","408,4","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","403,7","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","408,4","410,8","408,4","410,8","406,0","413,2","427,5","427,5","434,7","432,3","437,1","437,1","437,1","453,8","456,2"
3104,Dačice,31,18507,23. 9. 2025,16. 9. 2025,"486,3","486,3","459,3","27,0",80,100,94,79,72,61,60,58,61,59,61,60,60,59,57,57,57,57,57,57,58,57,57,57,58,58,57,58,57,58,58,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,60,"610,6","767,3","718,6","605,2","551,1","470,1","459,3","448,5","464,7","453,9","464,7","459,3","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","459,3","459,3","464,7","480,9","486,3","480,9","475,5","486,3"
3105,Jindřichův Hradec,31,46910,23. 9. 2025,16. 9. 2025,"552,1","552,1","545,7","6,4",87,100,100,98,89,83,83,80,81,80,80,77,78,76,75,76,76,75,76,76,75,75,76,76,76,76,76,76,76,76,76,75,75,75,75,75,76,76,76,76,75,75,75,76,75,77,76,76,77,76,80,84,"564,9","643,8","645,9","633,1","577,7","535,1","537,2","518,0","520,1","515,9","515,9","498,8","501,0","488,2","483,9","490,3","492,4","483,9","490,3","492,4","483,9","483,9","490,3","488,2","488,2","488,2","490,3","492,4","488,2","492,4","488,2","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","488,2","486,0","486,0","486,0","488,2","486,0","494,6","492,4","490,3","494,6","488,2","515,9","545,7","547,9","541,5","541,5","541,5","537,2","539,3","552,1"
