kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,14.3.25,15.3.25,16.3.25,17.3.25,18.3.25,19.3.25,20.3.25
2010,Kolín,20,86543,20. 3. 2025,13. 3. 2025,"406,7","406,7","406,7","0,0",82,82,82,82,82,81,81,81,81,81,81,82,82,81,81,82,82,82,82,82,82,83,84,85,89,92,91,97,99,100,99,94,91,91,91,88,87,87,86,86,85,83,83,83,83,83,84,84,85,83,84,83,"403,3","403,3","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","402,1","398,6","398,6","399,8","402,1","401,0","399,8","401,0","403,3","406,7","410,2","418,3","435,6","453,0","447,2","477,2","485,3","489,9","486,5","461,0","443,7","444,9","444,9","433,3","427,5","426,4","421,8","421,8","414,8","407,9","409,0","406,7","407,9","407,9","410,2","411,4","414,8","407,9","410,2","406,7","407,9","406,7","406,7","407,9","406,7","406,7","406,7"
2011,Kralupy nad Vltavou,20,34023,20. 3. 2025,13. 3. 2025,"408,5","408,5","405,6","2,9",78,78,78,78,78,79,79,78,78,78,78,78,79,79,78,79,78,78,79,79,80,82,82,84,87,92,91,96,93,94,100,91,83,82,80,80,81,82,82,82,79,79,79,83,82,81,79,79,79,80,80,79,"399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","405,6","399,7","399,7","402,7","405,6","408,5","420,3","420,3","432,1","443,8","470,3","464,4","490,8","476,1","479,1","511,4","467,3","423,2","417,4","408,5","411,5","414,4","417,4","420,3","420,3","405,6","405,6","405,6","423,2","417,4","414,4","405,6","402,7","402,7","408,5","411,5","405,6","405,6","405,6","405,6","405,6","408,5","408,5","408,5"
2012,Kutná Hora,20,51645,20. 3. 2025,13. 3. 2025,"393,1","393,1","393,1","0,0",84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,84,84,84,84,85,86,86,87,88,88,93,96,97,98,100,100,98,92,93,92,93,91,91,90,89,87,87,88,87,88,89,89,90,90,88,88,88,"373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","375,6","377,6","379,5","377,6","375,6","375,6","375,6","375,6","379,5","383,4","381,5","389,2","393,1","391,1","412,4","426,0","433,7","437,6","445,3","445,3","435,7","408,6","412,4","410,5","414,4","404,7","404,7","398,9","395,0","389,2","389,2","391,1","387,3","391,1","395,0","395,0","400,8","398,9","391,1","391,1","393,1","393,1","393,1","393,1","393,1","393,1","393,1","393,1"
2013,Lysá nad Labem,20,31575,20. 3. 2025,13. 3. 2025,"256,5","256,5","256,5","0,0",79,80,79,79,79,79,79,79,79,80,79,79,79,81,81,79,79,79,80,80,81,89,84,87,83,94,92,98,100,98,96,88,81,83,84,84,79,80,82,82,80,78,79,80,79,79,80,78,78,78,78,80,"253,4","256,5","253,4","253,4","253,4","253,4","253,4","253,4","253,4","256,5","253,4","253,4","253,4","259,7","259,7","253,4","253,4","253,4","256,5","256,5","259,7","285,0","269,2","278,7","266,0","300,9","294,5","313,5","319,9","313,5","307,2","281,9","259,7","266,0","269,2","269,2","253,4","256,5","262,9","262,9","256,5","250,2","253,4","256,5","253,4","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5"
2014,Mělník,20,46205,20. 3. 2025,13. 3. 2025,"419,9","419,9","422,0","-2,2",76,76,76,77,77,76,76,76,76,76,76,76,76,76,76,77,77,78,78,78,79,80,81,84,85,84,87,96,100,100,92,92,84,86,84,86,86,88,87,85,81,80,81,80,79,79,79,77,77,78,78,78,"411,2","413,4","413,4","415,5","415,5","411,2","411,2","411,2","413,4","413,4","411,2","411,2","411,2","411,2","411,2","417,7","417,7","422,0","422,0","424,2","428,5","432,9","437,2","452,3","458,8","456,7","469,6","517,3","541,1","538,9","495,6","495,6","456,7","463,2","454,5","465,3","465,3","476,1","469,6","458,8","437,2","432,9","437,2","432,9","428,5","428,5","426,4","417,7","417,7","424,2","419,9","422,0","422,0","422,0","419,9","422,0","422,0","422,0","419,9"
2015,Mladá Boleslav,20,115318,20. 3. 2025,13. 3. 2025,"432,7","432,7","435,3","-2,6",88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,92,92,92,95,97,96,100,100,99,96,90,90,90,90,87,88,87,88,87,86,86,86,86,87,86,85,85,86,86,92,"418,8","418,8","416,2","416,2","416,2","416,2","418,0","418,8","417,1","416,2","416,2","416,2","416,2","416,2","417,1","417,1","417,1","418,8","418,0","421,4","422,3","421,4","435,3","434,5","436,2","449,2","457,0","456,1","472,6","473,5","470,0","453,5","426,6","427,5","426,6","424,0","413,6","415,4","411,0","414,5","411,9","406,7","405,0","405,0","409,3","410,2","408,4","404,1","404,1","405,0","407,6","435,3","435,3","434,5","433,6","434,5","433,6","432,7","432,7"
2016,Mnichovo Hradiště,20,18558,20. 3. 2025,13. 3. 2025,"474,2","474,2","485,0","-10,8",83,83,83,84,84,83,83,83,83,83,83,84,83,83,83,83,83,83,84,83,83,83,85,86,89,90,95,100,93,90,91,88,85,86,83,83,82,81,81,82,81,81,81,81,81,81,81,81,81,81,81,86,"468,8","468,8","468,8","474,2","474,2","468,8","468,8","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","479,6","485,0","501,1","506,5","538,9","565,8","528,1","511,9","517,3","495,7","479,6","485,0","468,8","468,8","463,4","458,0","458,0","463,4","458,0","458,0","458,0","458,0","458,0","458,0","458,0","458,0","458,0","458,0","458,0","485,0","485,0","485,0","485,0","485,0","474,2","474,2","474,2"
2017,Neratovice,20,32872,20. 3. 2025,13. 3. 2025,"313,3","313,3","313,3","0,0",67,67,67,67,67,68,68,68,68,68,67,68,68,68,68,69,68,67,69,68,70,68,69,72,77,82,81,89,100,94,97,87,78,75,77,77,75,75,75,73,71,71,71,71,71,73,71,68,69,69,68,67,"313,3","313,3","313,3","313,3","313,3","316,4","316,4","316,4","316,4","316,4","313,3","319,4","319,4","316,4","319,4","322,5","319,4","313,3","325,5","319,4","328,5","319,4","325,5","337,7","359,0","383,3","377,2","416,8","468,5","438,1","456,3","407,6","365,1","352,9","359,0","362,0","349,8","349,8","352,9","343,8","334,6","334,6","334,6","334,6","334,6","340,7","334,6","319,4","322,5","322,5","316,4","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3"
2018,Nymburk,20,41484,20. 3. 2025,13. 3. 2025,"332,7","332,7","332,7","0,0",86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,86,86,86,86,86,88,86,90,91,92,95,92,95,97,100,98,96,91,89,87,87,92,93,89,89,86,86,88,87,86,88,87,87,87,86,86,86,"332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","335,1","349,5","354,4","356,8","368,8","356,8","368,8","376,0","388,1","380,9","373,6","354,4","347,1","337,5","337,5","356,8","361,6","344,7","344,7","335,1","332,7","342,3","337,5","335,1","339,9","337,5","337,5","337,5","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7"
2019,Poděbrady,20,32404,20. 3. 2025,13. 3. 2025,"401,2","401,2","401,2","0,0",87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,88,89,88,88,87,90,94,94,92,97,92,98,100,96,95,92,89,90,92,93,90,90,89,88,89,88,89,89,90,88,88,88,88,89,"391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","391,9","391,9","391,9","391,9","391,9","395,0","401,2","395,0","395,0","391,9","404,3","422,8","422,8","413,5","435,1","416,6","441,3","450,6","432,0","425,9","413,5","401,2","407,4","413,5","419,7","407,4","404,3","401,2","398,1","401,2","398,1","401,2","401,2","404,3","398,1","398,1","398,1","398,1","401,2","401,2","401,2","401,2","401,2","401,2","401,2","401,2"
2020,Příbram,20,71498,20. 3. 2025,13. 3. 2025,"261,5","261,5","261,5","0,0",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,64,66,68,67,68,70,77,98,100,94,83,78,72,71,68,69,65,67,65,63,64,62,63,63,63,63,63,61,61,62,61,62,"265,7","265,7","265,7","264,3","264,3","264,3","264,3","264,3","265,7","264,3","264,3","264,3","264,3","264,3","264,3","264,3","267,1","268,5","267,1","265,7","268,5","278,3","285,3","282,5","288,1","295,1","327,3","414,0","422,4","398,6","351,1","331,5","302,1","297,9","286,7","289,5","274,1","281,1","272,7","267,1","271,3","262,9","267,1","264,3","264,3","265,7","265,7","258,7","258,7","260,1","258,7","261,5","261,5","261,5","261,5","261,5","261,5","261,5","261,5"
2021,Rakovník,20,56058,20. 3. 2025,13. 3. 2025,"426,3","426,3","426,3","0,0",77,77,77,77,77,77,77,77,77,78,77,78,78,77,77,78,77,77,77,78,78,78,79,81,82,84,94,100,98,96,93,90,85,87,86,85,84,84,82,81,80,79,80,81,79,80,80,80,80,80,79,79,"415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","419,2","419,2","417,4","417,4","419,2","415,6","417,4","417,4","422,8","422,8","422,8","428,1","437,0","440,6","454,9","508,4","538,7","529,8","515,5","501,3","487,0","456,7","470,9","465,6","456,7","453,1","451,3","444,2","437,0","431,7","428,1","429,9","435,3","428,1","429,9","429,9","429,9","429,9","433,5","428,1","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3"
2022,Říčany,20,77533,20. 3. 2025,13. 3. 2025,"220,6","220,6","223,1","-2,6",75,75,75,74,74,74,74,74,74,74,74,74,75,74,74,77,76,74,74,74,74,75,77,78,80,81,85,100,95,95,95,89,86,86,82,80,79,81,78,79,78,81,80,77,75,77,75,75,76,77,77,76,"220,6","220,6","219,3","218,0","218,0","218,0","216,7","216,7","216,7","216,7","218,0","218,0","219,3","216,7","218,0","225,7","223,1","218,0","218,0","218,0","218,0","219,3","225,7","227,0","233,4","237,3","250,2","292,8","277,3","278,6","277,3","260,5","252,8","252,8","241,2","233,4","230,9","236,0","227,0","230,9","229,6","236,0","233,4","225,7","219,3","225,7","220,6","220,6","223,1","224,4","224,4","223,1","223,1","223,1","223,1","223,1","223,1","221,8","220,6"
2023,Sedlčany,20,22121,20. 3. 2025,13. 3. 2025,"217,0","217,0","217,0","0,0",62,62,63,63,62,62,62,62,62,62,62,62,63,63,62,62,62,62,62,62,63,62,64,64,60,65,73,99,92,95,100,79,73,72,67,67,67,69,71,71,71,64,64,64,62,62,60,62,60,62,62,62,"217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","226,0","226,0","212,5","230,6","257,7","348,1","325,5","334,5","352,6","280,3","257,7","253,2","235,1","235,1","235,1","244,1","248,6","248,6","248,6","226,0","226,0","226,0","217,0","217,0","212,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0"
2024,Slaný,20,41929,20. 3. 2025,13. 3. 2025,"381,6","381,6","381,6","0,0",79,79,79,79,79,79,79,79,79,78,78,78,78,79,79,78,78,79,79,79,81,80,81,81,83,83,85,94,100,97,94,87,85,82,82,81,82,81,80,83,83,82,83,81,82,85,85,80,83,85,81,80,"374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","376,8","372,1","372,1","374,4","374,4","374,4","386,4","381,6","386,4","386,4","393,5","395,9","405,4","446,0","474,6","460,3","446,0","412,6","403,1","391,1","391,1","386,4","388,8","386,4","379,2","393,5","395,9","391,1","393,5","386,4","391,1","403,1","403,1","381,6","395,9","405,4","384,0","381,6","381,6","381,6","381,6","381,6","379,2","381,6","381,6"
2025,Vlašim,20,26226,20. 3. 2025,13. 3. 2025,"518,6","518,6","518,6","0,0",91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,91,92,92,91,93,94,97,95,95,100,99,99,96,95,93,93,95,97,95,93,91,91,91,91,91,91,91,91,92,92,91,92,"514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","518,6","510,9","510,9","518,6","518,6","514,8","526,2","530,0","545,3","533,8","533,8","564,3","560,5","556,7","541,4","533,8","526,2","526,2","537,6","545,3","537,6","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","518,6","518,6","518,6","518,6","518,6","518,6"
2026,Votice,20,12783,20. 3. 2025,13. 3. 2025,"532,0","532,0","532,0","0,0",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,84,81,87,93,99,92,100,94,85,86,86,85,85,85,84,82,84,82,80,80,80,80,81,80,80,80,81,81,80,"524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","532,0","555,4","539,8","578,9","618,0","657,1","610,2","664,9","625,8","563,2","571,1","571,1","563,2","563,2","563,2","555,4","547,6","555,4","547,6","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,20. 3. 2025,13. 3. 2025,"526,1","526,1","526,1","0,0",70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,71,75,84,86,78,77,91,100,100,87,84,78,81,75,76,74,75,74,76,74,72,72,72,73,73,72,71,71,72,71,71,"518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","518,8","518,8","526,1","555,4","621,1","635,7","577,3","570,0","672,3","738,0","738,0","643,0","621,1","577,3","599,2","555,4","562,7","548,0","555,4","548,0","562,7","548,0","533,4","533,4","533,4","540,7","540,7","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1"
3102,České Budějovice,31,166778,20. 3. 2025,13. 3. 2025,"395,1","395,1","395,7","-0,6",75,75,74,74,74,74,74,74,75,75,74,74,75,75,75,75,74,75,75,75,75,75,76,77,78,82,85,93,98,100,94,88,82,80,78,78,77,77,78,77,77,76,76,75,74,74,75,75,74,74,75,74,"397,5","397,5","395,1","395,7","395,7","395,7","395,7","395,7","396,3","396,3","395,1","395,1","396,3","398,1","397,5","396,9","395,7","397,5","398,1","398,1","399,9","396,9","403,5","407,7","416,1","433,5","452,7","491,7","521,7","531,2","497,7","467,7","434,7","426,9","414,9","415,5","408,9","408,3","411,9","410,1","410,7","402,3","401,7","398,1","395,7","394,5","399,9","396,9","392,7","395,1","398,1","395,7","396,9","396,9","396,3","395,7","395,7","395,7","395,1"
3103,Český Krumlov,31,41867,20. 3. 2025,13. 3. 2025,"406,0","406,0","406,0","0,0",78,78,78,78,78,78,78,77,77,77,77,77,77,78,78,78,78,79,77,79,79,77,81,86,84,87,91,98,99,100,100,87,86,84,82,80,83,82,83,79,79,78,79,79,80,81,79,79,80,80,80,78,"403,7","406,0","403,7","403,7","406,0","408,4","406,0","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","403,7","410,8","398,9","413,2","410,8","401,3","422,8","446,7","437,1","451,4","475,3","511,1","513,5","520,7","520,7","451,4","449,0","437,1","425,2","415,6","434,7","425,2","432,3","410,8","413,2","408,4","410,8","413,2","418,0","422,8","410,8","413,2","415,6","418,0","415,6","406,0","406,0","406,0","406,0","406,0","406,0","406,0","406,0"
3104,Dačice,31,18507,20. 3. 2025,13. 3. 2025,"443,1","443,1","448,5","-5,4",57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,61,62,68,85,100,89,77,69,60,59,59,60,59,60,61,59,59,57,57,57,57,57,57,57,57,57,57,57,"443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","448,5","453,9","448,5","475,5","486,3","534,9","664,6","783,5","697,0","599,8","540,3","470,1","464,7","464,7","470,1","459,3","470,1","475,5","464,7","459,3","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","443,1","448,5","448,5","448,5","448,5","448,5","448,5","448,5","443,1"
3105,Jindřichův Hradec,31,46910,20. 3. 2025,13. 3. 2025,"490,3","490,3","490,3","0,0",72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,74,73,73,75,76,76,78,89,100,97,93,85,82,82,77,78,77,78,76,76,73,74,75,74,73,74,74,73,73,74,74,74,"479,6","477,5","477,5","477,5","477,5","477,5","477,5","477,5","477,5","479,6","477,5","475,4","475,4","475,4","477,5","481,8","475,4","477,5","477,5","477,5","488,2","483,9","486,0","494,6","505,2","505,2","518,0","592,6","663,0","645,9","613,9","564,9","541,5","541,5","511,6","518,0","511,6","515,9","503,1","501,0","483,9","488,2","496,7","492,4","483,9","492,4","490,3","483,9","483,9","492,4","490,3","490,3","490,3","490,3","488,2","488,2","488,2","490,3","490,3"
