kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 40,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,5.9.24,6.9.24,7.9.24,8.9.24,9.9.24,10.9.24,11.9.24
2010,Kolín,20,86543,11. 9. 2024,4. 9. 2024,"453,0","453,0","436,8","16,2",69,69,70,72,73,74,78,79,79,79,81,88,92,100,98,86,79,81,78,78,77,76,76,74,72,70,70,69,69,69,69,68,68,68,68,68,68,68,68,69,68,68,68,69,68,68,69,69,69,70,72,75,"402,1","403,3","407,9","419,4","428,7","432,2","458,7","463,4","463,4","459,9","473,8","514,2","540,8","584,7","575,4","503,8","463,4","471,4","458,7","454,1","453,0","447,2","446,0","429,8","420,6","411,4","406,7","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","402,1","398,6","398,6","398,6","402,1","399,8","399,8","401,0","403,3","405,6","410,2","419,4","436,8","433,3","435,6","434,5","434,5","442,6","446,0","453,0"
2011,Kralupy nad Vltavou,20,34023,11. 9. 2024,4. 9. 2024,"467,3","467,3","446,8","20,6",71,72,74,71,75,79,78,77,79,81,82,87,95,99,100,86,77,76,73,71,70,71,69,68,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,68,69,69,71,72,71,76,"417,4","426,2","437,9","420,3","443,8","467,3","461,5","455,6","467,3","479,1","482,0","514,4","561,4","584,9","590,8","508,5","455,6","446,8","429,1","420,3","414,4","417,4","408,5","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","405,6","402,7","399,7","402,7","405,6","408,5","417,4","423,2","420,3","446,8","443,8","440,9","440,9","437,9","446,8","458,5","467,3"
2012,Kutná Hora,20,51645,11. 9. 2024,4. 9. 2024,"402,7","402,7","387,3","15,5",71,72,72,73,76,76,75,82,84,82,83,88,94,99,100,90,85,81,77,74,75,76,73,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,70,70,71,71,73,74,72,"381,5","387,3","385,3","391,1","406,6","406,6","402,7","441,5","451,2","439,5","445,3","474,4","503,4","530,5","536,4","482,1","457,0","431,8","414,4","398,9","400,8","406,6","391,1","381,5","379,5","377,6","377,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","377,6","379,5","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","381,5","389,2","395,0","387,3","389,2","389,2","385,3","383,4","391,1","400,8","402,7"
2013,Lysá nad Labem,20,31575,11. 9. 2024,4. 9. 2024,"307,2","307,2","281,9","25,3",59,60,62,61,65,64,66,69,77,70,71,73,75,92,100,82,71,73,64,61,59,59,59,59,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,57,57,57,57,58,57,64,61,63,62,"269,2","272,4","281,9","275,5","294,5","291,4","297,7","313,5","348,4","316,7","323,0","329,4","338,9","414,9","452,9","370,5","319,9","329,4","288,2","275,5","269,2","269,2","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","262,9","262,9","256,5","256,5","256,5","259,7","262,9","259,7","288,2","275,5","285,0","281,9","269,2","278,7","278,7","281,9","285,0","297,7","307,2"
2014,Mělník,20,46205,11. 9. 2024,4. 9. 2024,"463,2","463,2","469,6","-6,5",58,58,59,59,63,66,65,67,72,69,67,76,86,100,94,75,71,66,63,63,62,58,56,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,56,56,56,56,59,61,"443,7","448,0","450,2","452,3","484,8","508,6","499,9","515,1","549,7","532,4","510,8","582,2","655,8","766,2","716,4","573,5","543,2","508,6","482,6","482,6","476,1","441,5","428,5","419,9","415,5","411,2","415,5","411,2","413,4","413,4","415,5","415,5","413,4","411,2","411,2","413,4","413,4","411,2","411,2","411,2","411,2","411,2","415,5","419,9","419,9","419,9","426,4","428,5","432,9","430,7","450,2","469,6","458,8","454,5","450,2","452,3","461,0","463,2","463,2"
2015,Mladá Boleslav,20,115318,11. 9. 2024,4. 9. 2024,"463,1","463,1","452,7","10,4",75,76,77,76,77,76,79,84,84,83,84,88,96,98,100,91,85,86,83,83,82,81,78,77,76,76,76,76,76,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,76,76,76,77,76,78,79,79,"431,8","437,1","441,4","437,1","439,7","437,1","451,8","479,5","478,7","476,1","482,1","503,8","551,5","562,8","572,3","522,0","486,5","493,4","476,1","473,5","469,1","463,1","447,5","438,8","435,3","435,3","433,6","433,6","432,7","430,1","430,1","430,1","430,1","431,0","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,0","431,8","431,0","432,7","432,7","435,3","438,8","435,3","449,2","451,8","452,7","449,2","450,1","448,3","446,6","449,2","459,6","463,1"
2016,Mnichovo Hradiště,20,18558,11. 9. 2024,4. 9. 2024,"490,4","490,4","495,7","-5,4",80,79,82,82,80,86,92,98,95,85,89,97,100,96,98,97,93,92,93,91,90,88,86,84,83,83,83,82,82,82,83,83,82,82,82,82,82,82,83,83,82,82,82,82,82,83,83,82,82,83,84,87,"458,0","452,6","468,8","468,8","458,0","490,4","522,7","560,4","544,2","485,0","506,5","555,0","571,2","549,6","560,4","555,0","533,5","528,1","533,5","517,3","511,9","501,1","490,4","479,6","474,2","474,2","474,2","468,8","468,8","468,8","474,2","474,2","468,8","468,8","468,8","468,8","468,8","468,8","474,2","474,2","468,8","468,8","468,8","468,8","468,8","474,2","474,2","468,8","468,8","474,2","479,6","495,7","495,7","495,7","495,7","495,7","479,6","485,0","490,4"
2017,Neratovice,20,32872,11. 9. 2024,4. 9. 2024,"383,3","383,3","359,0","24,3",59,59,60,63,65,63,68,66,77,83,70,80,83,92,100,79,69,69,60,59,61,59,57,56,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,56,56,55,56,55,54,56,56,57,56,56,58,62,"340,7","340,7","343,8","362,0","374,2","365,1","389,4","377,2","441,1","474,6","404,6","462,4","477,6","529,3","575,0","456,3","395,5","395,5","346,8","337,7","349,8","337,7","328,5","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","313,3","310,3","316,4","322,5","319,4","316,4","319,4","316,4","310,3","319,4","319,4","328,5","322,5","322,5","331,6","359,0","359,0","359,0","359,0","349,8","365,1","377,2","383,3"
2018,Nymburk,20,41484,11. 9. 2024,4. 9. 2024,"364,0","364,0","356,8","7,2",69,70,72,72,71,74,75,76,76,77,82,88,95,100,98,85,76,77,71,67,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,67,67,67,67,67,67,67,67,67,69,68,69,72,71,"344,7","347,1","359,2","361,6","354,4","368,8","373,6","380,9","380,9","385,7","409,8","438,7","472,5","499,0","489,3","424,3","380,9","383,3","354,4","335,1","337,5","337,5","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","342,3","337,5","342,3","359,2","356,8","351,9","349,5","349,5","349,5","349,5","364,0","364,0"
2019,Poděbrady,20,32404,11. 9. 2024,4. 9. 2024,"413,5","413,5","410,4","3,1",73,73,72,72,74,76,79,76,81,88,91,98,95,94,100,89,85,83,76,76,74,74,73,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,72,74,"404,3","404,3","398,1","401,2","410,4","422,8","441,3","419,7","450,6","487,6","503,0","543,1","527,7","524,6","555,5","496,9","472,2","459,8","419,7","422,8","413,5","410,4","407,4","401,2","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","391,9","391,9","391,9","391,9","391,9","395,0","401,2","395,0","395,0","391,9","401,2","410,4","410,4","410,4","410,4","404,3","413,5","413,5","413,5"
2020,Příbram,20,71498,11. 9. 2024,4. 9. 2024,"292,3","292,3","283,9","8,4",48,51,56,57,56,53,56,57,62,66,72,82,91,100,97,74,65,63,58,56,54,53,52,51,50,49,49,48,48,48,47,47,47,47,47,48,47,47,47,47,47,47,47,48,48,48,48,48,50,51,52,52,"264,3","279,7","304,9","313,3","307,7","289,5","306,3","311,9","335,7","360,8","393,0","444,8","497,9","545,5","527,3","402,8","356,7","341,3","314,7","307,7","296,5","290,9","283,9","275,5","271,3","268,5","267,1","260,1","260,1","260,1","258,7","258,7","258,7","258,7","258,7","260,1","258,7","258,7","258,7","258,7","258,7","258,7","258,7","261,5","262,9","261,5","260,1","261,5","271,3","278,3","281,1","283,9","281,1","282,5","283,9","283,9","286,7","288,1","292,3"
2021,Rakovník,20,56058,11. 9. 2024,4. 9. 2024,"449,5","449,5","440,6","8,9",76,78,80,81,82,80,84,84,85,86,90,91,95,99,100,95,86,84,85,85,84,81,79,78,77,76,76,75,75,75,75,75,75,75,75,75,76,75,75,76,75,75,76,75,75,76,76,76,76,77,78,80,"421,0","431,7","440,6","446,0","453,1","444,2","465,6","462,0","469,2","476,3","499,5","501,3","524,5","549,4","553,0","522,7","478,1","465,6","469,2","469,2","463,8","447,8","435,3","429,9","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","422,8","421,0","422,8","426,3","429,9","440,6","438,8","438,8","435,3","429,9","437,0","447,8","449,5"
2022,Říčany,20,77533,11. 9. 2024,4. 9. 2024,"233,4","233,4","236,0","-2,6",66,68,69,69,69,69,68,70,73,77,77,81,90,100,93,77,75,74,67,66,67,67,66,65,64,65,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,64,65,63,63,63,63,63,65,66,68,"228,3","236,0","238,6","238,6","239,9","241,2","236,0","242,5","254,1","267,0","267,0","281,2","312,1","348,2","323,7","269,6","261,8","256,7","234,7","229,6","232,2","233,4","229,6","227,0","224,4","227,0","221,8","221,8","221,8","219,3","219,3","219,3","219,3","218,0","218,0","218,0","218,0","219,3","219,3","220,6","219,3","218,0","221,8","225,7","220,6","219,3","219,3","220,6","220,6","225,7","228,3","236,0","233,4","232,2","234,7","236,0","237,3","237,3","233,4"
2023,Sedlčany,20,22121,11. 9. 2024,4. 9. 2024,"230,6","230,6","221,5","9,0",48,48,51,53,52,53,57,60,56,59,61,65,68,78,100,76,57,59,59,50,45,45,44,44,45,44,44,44,44,44,45,44,44,44,44,44,44,44,44,44,45,44,44,44,44,44,44,45,44,46,46,45,"235,1","235,1","253,2","262,2","257,7","262,2","280,3","293,8","275,8","289,3","298,4","321,0","334,5","384,3","492,7","375,2","280,3","289,3","289,3","244,1","221,5","221,5","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","226,0","226,0","221,5","217,0","217,0","217,0","217,0","221,5","230,6","230,6"
2024,Slaný,20,41929,11. 9. 2024,4. 9. 2024,"393,5","393,5","384,0","9,5",77,78,78,78,80,81,82,82,80,83,87,89,92,100,100,94,85,81,76,77,77,75,73,73,73,72,72,72,73,73,73,73,73,73,73,73,72,72,72,72,73,73,72,72,73,73,73,74,74,75,75,74,"398,3","405,4","405,4","403,1","415,0","417,4","424,5","426,9","412,6","431,7","450,8","462,7","477,0","517,5","517,5","484,2","438,8","417,4","391,1","398,3","400,7","388,8","379,2","379,2","379,2","374,4","374,4","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","376,8","379,2","374,4","374,4","376,8","376,8","376,8","384,0","384,0","386,4","386,4","384,0","388,8","388,8","384,0","384,0","386,4","391,1","393,5"
2025,Vlašim,20,26226,11. 9. 2024,4. 9. 2024,"526,2","526,2","522,4","3,8",81,82,82,82,83,82,83,86,86,86,89,96,91,91,100,94,89,89,88,87,87,86,87,85,83,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,83,84,83,84,"503,3","510,9","510,9","507,1","514,8","510,9","518,6","533,8","533,8","533,8","552,9","594,8","568,1","564,3","621,5","583,4","552,9","552,9","545,3","537,6","537,6","533,8","537,6","530,0","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","518,6","510,9","510,9","518,6","522,4","514,8","522,4","526,2","526,2","526,2","522,4","522,4","522,4","526,2"
2026,Votice,20,12783,11. 9. 2024,4. 9. 2024,"578,9","578,9","532,0","46,9",82,83,85,85,88,84,87,91,90,93,99,96,100,100,95,90,88,89,85,85,88,88,84,83,85,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,85,83,"524,1","532,0","547,6","547,6","563,2","539,8","555,4","586,7","578,9","594,5","633,7","618,0","641,5","641,5","610,2","578,9","563,2","571,1","547,6","547,6","563,2","563,2","539,8","532,0","547,6","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","532,0","547,6","532,0","539,8","555,4","555,4","547,6","555,4","563,2","578,9"
3101,Blatná,31,13685,11. 9. 2024,4. 9. 2024,"591,9","591,9","650,3","-58,5",63,62,64,70,70,66,67,67,68,65,75,85,90,100,92,77,72,69,67,63,64,65,62,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,61,62,68,76,"540,7","533,4","548,0","599,2","599,2","562,7","570,0","570,0","577,3","555,4","643,0","723,4","767,3","855,0","789,2","657,7","613,8","591,9","570,0","540,7","548,0","555,4","526,1","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","511,5","511,5","518,8","533,4","577,3","650,3","613,8","613,8","613,8","584,6","584,6","591,9","591,9"
3102,České Budějovice,31,166778,11. 9. 2024,4. 9. 2024,"430,5","430,5","413,7","16,8",65,67,68,68,71,71,73,76,77,82,81,86,94,100,99,88,75,72,69,67,67,66,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,65,66,67,"403,5","411,3","419,1","420,9","436,5","436,5","449,1","468,3","474,9","508,5","501,3","531,2","576,8","616,4","611,6","540,2","459,3","441,3","424,5","414,9","410,7","409,5","404,7","399,3","396,9","396,3","392,1","393,3","393,9","391,5","391,5","391,5","391,5","391,5","391,5","393,3","393,3","392,1","391,5","392,7","393,9","393,3","393,9","392,7","393,3","395,1","395,1","398,1","394,5","399,9","404,7","413,7","412,5","415,5","413,7","410,7","416,7","420,9","430,5"
3103,Český Krumlov,31,41867,11. 9. 2024,4. 9. 2024,"453,8","453,8","449,0","4,8",65,67,70,71,68,71,80,80,78,83,96,100,98,94,93,81,70,68,67,65,65,65,63,63,63,65,64,63,63,63,62,63,63,63,62,62,62,62,62,62,63,64,64,64,64,62,64,64,62,64,70,70,"415,6","432,3","451,4","453,8","439,5","458,6","513,5","515,9","501,6","532,6","616,2","642,5","628,2","601,9","597,1","520,7","449,0","439,5","432,3","418,0","415,6","415,6","403,7","406,0","406,0","415,6","408,4","403,7","403,7","403,7","401,3","403,7","406,0","403,7","401,3","401,3","401,3","401,3","401,3","401,3","406,0","410,8","410,8","408,4","410,8","398,9","410,8","410,8","401,3","413,2","451,4","449,0","439,5","439,5","427,5","427,5","439,5","444,3","453,8"
3104,Dačice,31,18507,11. 9. 2024,4. 9. 2024,"480,9","480,9","470,1","10,8",65,72,69,75,80,77,75,78,83,86,94,95,94,99,100,84,74,75,72,69,67,68,69,70,69,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,66,66,67,67,66,66,66,66,67,67,70,"437,7","480,9","459,3","502,5","534,9","513,3","502,5","524,1","556,5","578,2","626,8","637,6","632,2","664,6","670,0","561,9","497,1","502,5","480,9","464,7","448,5","453,9","464,7","470,1","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","443,1","448,5","448,5","470,1","475,5","480,9","480,9","480,9","475,5","480,9","480,9"
3105,Jindřichův Hradec,31,46910,11. 9. 2024,4. 9. 2024,"511,6","511,6","515,9","-4,3",62,65,66,68,67,69,73,72,72,78,82,87,92,99,100,87,75,74,69,68,66,66,67,65,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,63,63,64,64,64,66,67,"473,2","494,6","507,4","522,3","513,7","526,5","556,4","550,0","550,0","596,9","624,6","665,1","707,7","756,8","765,3","669,4","573,4","569,2","530,8","520,1","505,2","505,2","513,7","494,6","488,2","486,0","483,9","483,9","483,9","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","483,9","481,8","481,8","481,8","481,8","488,2","483,9","483,9","483,9","481,8","492,4","490,3","490,3","503,1","515,9","511,6","513,7","511,6","507,4","505,2","509,5","511,6"
