kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 70,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25
2010,Kolín,20,86543,8. 10. 2025,1. 10. 2025,"458,7","458,7","470,3","-11,6",100,100,95,92,91,92,89,88,88,87,86,86,84,85,84,84,84,85,85,86,84,84,84,84,84,84,83,84,83,83,83,83,83,83,83,84,84,83,83,83,84,82,83,84,85,85,85,86,91,93,97,97,"483,0","485,3","461,0","444,9","440,2","448,3","432,2","427,5","426,4","422,9","419,4","416,0","407,9","411,4","407,9","407,9","407,9","410,2","412,5","416,0","409,0","409,0","406,7","405,6","406,7","405,6","404,4","407,9","404,4","402,1","402,1","401,0","402,1","402,1","404,4","405,6","405,6","402,1","402,1","403,3","405,6","399,8","402,1","406,7","413,7","411,4","413,7","419,4","440,2","453,0","472,6","470,3","463,4","462,2","455,3","447,2","455,3","454,1","458,7"
2011,Kralupy nad Vltavou,20,34023,8. 10. 2025,1. 10. 2025,"443,8","443,8","470,3","-26,5",92,100,91,84,79,79,81,80,80,81,82,79,78,77,81,81,80,78,77,77,78,79,78,78,78,78,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,77,78,79,78,82,86,85,89,91,"476,1","517,3","473,2","432,1","408,5","408,5","417,4","414,4","414,4","420,3","423,2","408,5","402,7","399,7","420,3","420,3","411,5","405,6","399,7","399,7","405,6","408,5","402,7","405,6","405,6","402,7","402,7","405,6","405,6","402,7","402,7","405,6","405,6","408,5","405,6","405,6","402,7","402,7","402,7","402,7","402,7","402,7","402,7","399,7","405,6","408,5","405,6","423,2","446,8","440,9","461,5","470,3","470,3","473,2","461,5","440,9","432,1","437,9","443,8"
2012,Kutná Hora,20,51645,8. 10. 2025,1. 10. 2025,"439,5","439,5","439,5","0,0",99,100,98,92,91,91,92,90,90,89,88,87,86,87,85,87,87,87,88,88,87,87,87,87,86,85,85,85,85,85,85,85,86,88,88,87,85,85,86,86,85,85,84,85,85,85,87,88,88,89,95,97,"445,3","451,2","441,5","416,3","412,4","410,5","416,3","406,6","404,7","400,8","395,0","391,1","387,3","393,1","385,3","391,1","393,1","391,1","396,9","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","396,9","398,9","393,1","385,3","383,4","389,2","387,3","385,3","381,5","379,5","381,5","385,3","385,3","393,1","395,0","398,9","402,7","427,9","439,5","433,7","427,9","422,1","418,2","418,2","431,8","439,5"
2013,Lysá nad Labem,20,31575,8. 10. 2025,1. 10. 2025,"329,4","329,4","297,7","31,7",100,95,89,80,81,83,87,80,79,81,81,79,77,77,79,78,78,79,78,77,77,77,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,81,79,80,80,82,82,80,83,85,85,86,83,90,98,92,"323,0","307,2","288,2","259,7","262,9","269,2","281,9","259,7","256,5","262,9","262,9","256,5","250,2","250,2","256,5","253,4","253,4","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","262,9","256,5","259,7","259,7","266,0","266,0","259,7","269,2","275,5","275,5","278,7","269,2","291,4","316,7","297,7","313,5","307,2","304,0","297,7","307,2","319,9","329,4"
2014,Mělník,20,46205,8. 10. 2025,1. 10. 2025,"506,4","506,4","545,4","-39,0",99,97,92,86,85,85,83,86,88,85,83,81,79,79,79,78,79,78,77,76,77,77,77,77,77,77,77,77,76,77,76,76,77,77,77,77,78,78,77,78,78,77,77,78,79,78,79,80,84,88,100,100,"538,9","528,1","499,9","469,6","463,2","465,3","454,5","469,6","478,3","463,2","450,2","441,5","432,9","432,9","430,7","426,4","428,5","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","419,9","419,9","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","422,0","424,2","426,4","422,0","424,2","424,2","419,9","419,9","426,4","428,5","424,2","428,5","435,0","458,8","478,3","543,2","545,4","517,3","510,8","476,1","497,8","491,3","497,8","506,4"
2015,Mladá Boleslav,20,115318,8. 10. 2025,1. 10. 2025,"489,9","489,9","504,7","-14,7",76,76,72,66,65,65,65,62,62,61,61,61,60,59,59,60,60,60,59,59,59,60,65,65,79,85,82,82,82,83,84,84,84,84,84,83,83,84,84,84,84,84,84,84,84,84,85,88,89,94,100,98,"389,4","390,2","367,7","340,8","333,0","333,0","333,0","317,4","317,4","314,8","312,2","314,8","307,0","305,2","305,2","308,7","310,4","308,7","304,4","305,2","305,2","307,0","333,9","333,9","405,8","437,1","422,3","420,6","424,0","429,2","430,1","430,1","431,0","431,0","431,0","429,2","428,4","431,8","433,6","431,0","431,0","432,7","434,5","433,6","432,7","434,5","438,8","450,1","456,1","485,6","514,2","504,7","499,5","490,8","480,4","470,0","476,9","484,7","489,9"
2016,Mnichovo Hradiště,20,18558,8. 10. 2025,1. 10. 2025,"506,5","506,5","565,8","-59,3",80,81,78,76,76,73,73,73,72,72,72,72,72,72,72,71,71,71,71,71,71,71,75,73,75,77,77,77,79,80,81,81,81,81,81,81,81,81,81,82,83,83,82,83,81,83,83,83,85,92,100,96,"468,8","474,2","458,0","447,2","447,2","431,1","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","479,6","485,0","474,2","485,0","490,4","490,4","501,1","538,9","587,3","565,8","538,9","538,9","517,3","511,9","517,3","506,5","506,5"
2017,Neratovice,20,32872,8. 10. 2025,1. 10. 2025,"422,9","422,9","416,8","6,1",99,100,92,79,75,75,77,76,75,76,75,74,72,72,72,72,72,72,68,69,69,68,67,67,68,68,67,68,68,67,67,67,67,67,67,68,68,67,67,70,68,68,68,69,72,72,72,75,81,88,93,91,"456,3","459,4","422,9","362,0","346,8","343,8","352,9","349,8","343,8","349,8","343,8","337,7","331,6","328,5","328,5","331,6","331,6","331,6","313,3","316,4","316,4","310,3","307,3","307,3","313,3","313,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","316,4","328,5","331,6","328,5","346,8","371,1","404,6","428,9","416,8","410,7","419,8","404,6","395,5","401,6","404,6","422,9"
2018,Nymburk,20,41484,8. 10. 2025,1. 10. 2025,"376,0","376,0","385,7","-9,6",99,100,94,90,87,85,85,89,91,87,87,84,83,85,85,84,85,84,85,84,84,84,83,83,83,83,84,84,83,83,83,84,85,85,83,83,83,84,84,84,83,83,83,83,84,87,87,87,89,91,91,97,"392,9","397,7","373,6","356,8","347,1","339,9","337,5","354,4","361,6","347,1","344,7","332,7","330,2","337,5","337,5","332,7","337,5","332,7","337,5","335,1","332,7","332,7","330,2","330,2","330,2","330,2","332,7","332,7","330,2","330,2","330,2","332,7","339,9","337,5","330,2","330,2","330,2","332,7","335,1","335,1","330,2","330,2","330,2","330,2","332,7","347,1","347,1","344,7","354,4","361,6","361,6","385,7","385,7","385,7","378,5","376,0","383,3","378,5","376,0"
2019,Poděbrady,20,32404,8. 10. 2025,1. 10. 2025,"444,4","444,4","456,7","-12,3",94,99,95,91,89,87,88,89,91,90,87,87,86,87,86,87,87,87,87,86,86,86,87,87,86,87,86,86,87,85,85,85,85,85,88,88,85,86,86,85,85,86,87,87,87,87,90,91,91,94,100,99,"432,0","453,6","438,2","416,6","410,4","398,1","404,3","410,4","419,7","413,5","401,2","398,1","395,0","401,2","395,0","398,1","398,1","401,2","401,2","395,0","395,0","395,0","398,1","398,1","395,0","401,2","395,0","395,0","398,1","391,9","391,9","391,9","391,9","391,9","404,3","404,3","391,9","395,0","395,0","391,9","391,9","395,0","401,2","401,2","398,1","401,2","413,5","419,7","416,6","432,0","459,8","456,7","429,0","425,9","422,8","429,0","435,1","444,4","444,4"
2020,Příbram,20,71498,8. 10. 2025,1. 10. 2025,"355,3","355,3","356,7","-1,4",100,90,82,74,71,70,70,68,68,67,64,66,64,64,64,64,64,65,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,65,65,64,64,64,65,66,71,75,79,86,"415,4","373,4","341,3","309,1","295,1","290,9","292,3","282,5","281,1","278,3","265,7","275,5","265,7","267,1","265,7","267,1","267,1","268,5","262,9","260,1","261,5","261,5","262,9","262,9","261,5","260,1","260,1","262,9","261,5","260,1","260,1","260,1","260,1","260,1","262,9","262,9","261,5","261,5","262,9","262,9","264,3","269,9","271,3","267,1","264,3","267,1","271,3","275,5","296,5","313,3","327,3","356,7","352,5","349,7","344,1","335,7","348,3","349,7","355,3"
2021,Rakovník,20,56058,8. 10. 2025,1. 10. 2025,"479,9","479,9","479,9","0,0",100,97,96,89,89,89,87,88,85,85,83,82,81,82,83,82,81,82,82,82,82,82,81,81,81,81,81,81,81,81,81,81,82,81,81,82,82,82,82,82,82,82,82,82,83,84,84,84,87,89,89,92,"522,7","506,6","501,3","463,8","463,8","465,6","453,1","458,5","446,0","444,2","433,5","429,9","424,6","426,3","431,7","426,3","424,6","426,3","426,3","426,3","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","422,8","424,6","428,1","429,9","429,9","428,1","428,1","426,3","428,1","428,1","428,1","435,3","437,0","437,0","438,8","454,9","465,6","467,4","479,9","476,3","472,7","470,9","469,2","476,3","476,3","479,9"
2022,Říčany,20,77533,8. 10. 2025,1. 10. 2025,"260,5","260,5","246,3","14,2",100,98,94,89,89,86,84,82,83,81,80,81,82,82,79,78,79,78,78,79,79,79,79,79,79,78,78,79,80,78,78,79,79,78,78,79,79,77,78,78,77,77,77,78,78,78,79,80,82,84,83,87,"282,5","277,3","264,4","252,8","251,5","242,5","236,0","230,9","234,7","228,3","225,7","228,3","232,2","230,9","224,4","219,3","224,4","220,6","219,3","223,1","223,1","223,1","221,8","221,8","221,8","219,3","220,6","224,4","225,7","219,3","219,3","223,1","223,1","220,6","220,6","221,8","221,8","218,0","219,3","219,3","218,0","218,0","218,0","219,3","220,6","220,6","224,4","227,0","230,9","236,0","234,7","246,3","248,9","258,0","254,1","255,4","259,2","259,2","260,5"
2023,Sedlčany,20,22121,8. 10. 2025,1. 10. 2025,"275,8","275,8","284,8","-9,0",91,100,77,70,67,65,61,63,66,68,67,67,62,62,61,60,59,57,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,59,59,59,59,59,59,59,59,59,60,62,61,62,66,71,72,77,"339,0","370,7","284,8","257,7","248,6","239,6","226,0","235,1","244,1","253,2","248,6","248,6","230,6","230,6","226,0","221,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","230,6","226,0","230,6","244,1","262,2","266,7","284,8","266,7","266,7","266,7","266,7","275,8","275,8","275,8"
2024,Slaný,20,41929,8. 10. 2025,1. 10. 2025,"426,9","426,9","438,8","-11,9",99,100,90,89,85,85,85,85,84,84,85,87,85,85,84,84,87,89,84,85,89,84,82,83,82,82,81,81,81,81,81,81,82,81,81,82,82,82,82,82,83,82,81,81,82,84,84,85,90,91,94,95,"457,9","460,3","415,0","410,2","391,1","391,1","391,1","393,5","388,8","386,4","391,1","400,7","393,5","393,5","388,8","388,8","398,3","407,8","388,8","393,5","407,8","386,4","379,2","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","376,8","376,8","379,2","376,8","376,8","381,6","376,8","374,4","374,4","379,2","388,8","386,4","391,1","412,6","419,8","431,7","438,8","438,8","441,2","436,5","429,3","419,8","422,1","426,9"
2025,Vlašim,20,26226,8. 10. 2025,1. 10. 2025,"518,6","518,6","518,6","0,0",100,99,100,99,95,95,95,96,96,97,95,93,92,92,92,91,91,91,92,93,93,92,93,93,92,92,91,91,91,91,91,91,91,91,91,92,92,91,92,91,92,90,90,90,90,90,91,91,92,93,93,93,"560,5","552,9","560,5","552,9","533,8","530,0","530,0","537,6","537,6","541,4","530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","514,8","518,6","522,4","518,6","518,6","518,6","514,8","514,8","510,9","518,6","518,6"
2026,Votice,20,12783,8. 10. 2025,1. 10. 2025,"586,7","586,7","618,0","-31,3",98,100,85,86,86,84,85,85,84,82,85,84,81,80,80,80,81,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,82,81,80,80,82,82,82,86,93,"649,3","664,9","563,2","571,1","571,1","555,4","563,2","563,2","555,4","547,6","563,2","555,4","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","571,1","618,0","618,0","602,4","602,4","602,4","594,5","586,7","586,7"
3101,Blatná,31,13685,8. 10. 2025,1. 10. 2025,"570,0","570,0","657,7","-87,7",100,89,80,75,77,74,74,72,72,72,72,71,69,69,70,71,70,69,68,68,69,69,68,68,68,68,69,69,69,68,68,68,68,68,68,69,69,68,68,68,68,68,69,71,70,70,73,75,84,83,89,85,"774,6","686,9","621,1","577,3","599,2","570,0","570,0","555,4","555,4","555,4","555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","540,7","562,7","584,6","650,3","643,0","686,9","657,7","606,5","606,5","599,2","591,9","584,6","570,0","570,0"
3102,České Budějovice,31,166778,8. 10. 2025,1. 10. 2025,"458,7","458,7","478,5","-19,8",100,95,89,82,79,78,77,76,76,77,77,76,75,75,74,74,74,74,74,73,73,74,74,74,73,74,73,73,74,73,73,73,74,73,73,74,74,73,74,73,73,73,74,74,74,74,74,76,77,82,87,89,"537,2","509,1","479,7","441,3","426,9","421,5","416,1","410,1","408,9","411,3","411,9","410,7","402,9","402,9","399,9","395,1","395,7","399,3","398,1","392,7","392,7","396,9","396,3","395,1","393,3","395,7","394,5","393,9","395,7","393,3","392,7","393,3","395,1","394,5","393,9","396,3","395,7","393,9","395,7","394,5","394,5","393,3","396,3","397,5","398,1","396,9","399,9","407,1","416,1","438,3","466,5","478,5","467,1","460,5","451,5","447,9","446,7","451,5","458,7"
3103,Český Krumlov,31,41867,8. 10. 2025,1. 10. 2025,"472,9","472,9","477,7","-4,8",94,100,86,84,80,78,77,81,79,80,76,76,76,75,76,77,78,76,76,76,76,77,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,76,76,76,76,76,76,76,76,76,77,80,81,87,89,"504,0","537,4","461,0","449,0","432,3","418,0","415,6","434,7","422,8","429,9","408,4","408,4","406,0","403,7","408,4","413,2","418,0","408,4","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","403,7","408,4","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","410,8","410,8","410,8","406,0","415,6","429,9","434,7","465,8","477,7","468,1","472,9","465,8","465,8","461,0","465,8","472,9"
3104,Dačice,31,18507,8. 10. 2025,1. 10. 2025,"534,9","534,9","518,7","16,2",100,82,75,63,61,60,62,61,62,62,61,60,58,58,58,58,58,58,59,58,58,58,59,59,58,60,58,59,59,58,58,58,58,58,58,58,59,60,59,59,59,59,59,59,59,59,60,60,60,61,65,69,"751,1","616,0","561,9","475,5","459,3","453,9","464,7","459,3","464,7","464,7","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","459,3","486,3","518,7","529,5","524,1","524,1","518,7","507,9","513,3","534,9"
3105,Jindřichův Hradec,31,46910,8. 10. 2025,1. 10. 2025,"547,9","547,9","558,5","-10,7",100,97,87,82,81,78,79,78,78,75,76,74,73,75,74,73,74,74,73,73,74,74,74,74,74,74,74,74,74,73,73,73,73,73,74,74,74,74,73,73,74,73,73,75,75,74,75,74,78,83,86,85,"660,8","641,7","577,7","543,6","535,1","513,7","520,1","513,7","513,7","498,8","501,0","486,0","481,8","494,6","488,2","481,8","490,3","488,2","481,8","481,8","490,3","486,0","486,0","488,2","488,2","490,3","486,0","490,3","486,0","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","486,0","483,9","483,9","486,0","483,9","483,9","494,6","492,4","488,2","492,4","486,0","513,7","545,7","569,2","558,5","537,2","532,9","522,3","520,1","524,4","537,2","547,9"
