kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 40,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25
2010,Kolín,20,86543,18. 10. 2025,11. 10. 2025,"436,8","436,8","448,3","-11,6",100,95,92,93,92,90,90,89,89,88,87,87,87,86,86,86,87,87,87,86,87,86,86,86,86,86,86,85,85,85,85,85,85,86,86,85,85,85,86,86,85,85,87,86,87,88,89,95,97,100,96,95,"470,3","447,2","434,5","440,2","436,8","425,2","427,5","422,9","418,3","416,0","412,5","410,2","412,5","407,9","407,9","407,9","409,0","411,4","411,4","406,7","409,0","405,6","405,6","405,6","404,4","405,6","405,6","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","402,1","401,0","402,1","406,7","404,4","399,8","402,1","409,0","407,9","410,2","414,8","422,9","447,2","458,7","472,6","455,3","448,3","443,7","443,7","443,7","446,0","439,1","440,2","436,8"
2011,Kralupy nad Vltavou,20,34023,18. 10. 2025,11. 10. 2025,"435,0","435,0","446,8","-11,8",100,92,87,83,84,86,86,86,86,86,83,83,84,87,84,84,83,83,83,84,84,83,84,83,83,83,84,83,83,83,84,84,84,84,83,83,83,83,83,83,83,83,84,84,84,83,90,90,93,99,95,92,"487,9","446,8","423,2","405,6","411,5","420,3","417,4","417,4","420,3","417,4","405,6","405,6","411,5","423,2","411,5","408,5","405,6","402,7","405,6","411,5","408,5","405,6","408,5","405,6","405,6","405,6","408,5","405,6","405,6","405,6","408,5","411,5","411,5","408,5","405,6","405,6","405,6","405,6","405,6","405,6","405,6","402,7","408,5","411,5","411,5","405,6","440,9","440,9","452,6","482,0","464,4","446,8","440,9","458,5","458,5","458,5","449,7","446,8","435,0"
2012,Kutná Hora,20,51645,18. 10. 2025,11. 10. 2025,"429,9","429,9","441,5","-11,6",99,96,93,93,93,93,91,91,89,89,88,88,88,88,89,89,89,91,89,89,88,89,88,87,87,87,87,87,87,87,87,88,89,89,88,86,88,87,88,87,86,86,86,87,88,89,89,90,92,96,95,100,"435,7","424,0","408,6","408,6","408,6","410,5","400,8","402,7","391,1","395,0","387,3","389,2","387,3","387,3","395,0","393,1","395,0","400,8","393,1","391,1","389,2","393,1","389,2","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","387,3","381,5","387,3","385,3","387,3","383,4","379,5","379,5","381,5","385,3","387,3","393,1","393,1","396,9","404,7","426,0","420,2","441,5","437,6","445,3","445,3","447,3","441,5","437,6","429,9"
2013,Lysá nad Labem,20,31575,18. 10. 2025,11. 10. 2025,"269,2","269,2","335,7","-66,5",91,82,77,77,80,80,75,77,80,77,75,75,75,76,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,76,76,77,76,79,76,77,79,79,80,80,79,91,91,91,100,"304,0","275,5","259,7","259,7","269,2","269,2","250,2","259,7","269,2","259,7","253,4","250,2","253,4","256,5","250,2","253,4","253,4","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","266,0","266,0","269,2","269,2","266,0","304,0","304,0","304,0","335,7","316,7","313,5","313,5","313,5","291,4","278,7","269,2"
2014,Mělník,20,46205,18. 10. 2025,11. 10. 2025,"458,8","458,8","484,8","-26,0",88,89,81,85,82,85,86,86,84,84,80,80,80,78,79,78,78,77,78,78,78,78,78,77,78,78,77,78,78,77,77,78,78,78,78,79,78,78,79,78,78,78,80,79,78,79,81,85,87,100,88,90,"471,8","478,3","435,0","456,7","439,3","456,7","461,0","463,2","450,2","454,5","430,7","430,7","432,9","419,9","426,4","417,7","422,0","415,5","419,9","419,9","417,7","419,9","417,7","415,5","419,9","419,9","415,5","417,7","417,7","415,5","415,5","417,7","417,7","422,0","417,7","426,4","419,9","422,0","424,2","419,9","419,9","422,0","428,5","424,2","422,0","426,4","437,2","458,8","467,5","538,9","476,1","484,8","478,3","482,6","482,6","482,6","471,8","465,3","458,8"
2015,Mladá Boleslav,20,115318,18. 10. 2025,11. 10. 2025,"451,8","451,8","482,1","-30,4",74,69,66,67,67,66,64,64,63,64,63,62,62,62,63,62,62,62,62,62,62,68,68,82,86,85,85,86,87,87,87,87,87,87,87,87,88,88,87,87,88,88,88,88,88,90,91,92,98,100,97,98,"367,7","341,7","327,8","331,3","331,3","326,1","314,8","315,6","311,3","314,8","311,3","305,2","306,1","306,1","309,6","308,7","305,2","304,4","304,4","307,0","307,0","333,9","336,5","405,8","423,2","421,4","422,3","426,6","430,1","428,4","430,1","429,2","430,1","429,2","428,4","429,2","433,6","432,7","431,8","431,0","432,7","432,7","432,7","433,6","436,2","443,1","450,1","454,4","484,7","494,3","480,4","482,1","476,1","478,7","478,7","478,7","462,2","456,1","451,8"
2016,Mnichovo Hradiště,20,18558,18. 10. 2025,11. 10. 2025,"506,5","506,5","511,9","-5,4",80,79,77,77,75,75,75,74,75,75,74,74,75,75,73,73,73,73,73,73,73,77,76,77,79,79,79,82,83,83,83,83,83,83,83,83,83,83,84,85,83,85,84,84,86,86,86,90,95,100,91,90,"458,0","452,6","441,9","441,9","425,7","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","479,6","479,6","490,4","490,4","490,4","511,9","544,2","571,2","517,3","511,9","511,9","517,3","511,9","506,5","501,1","506,5","506,5"
2017,Neratovice,20,32872,18. 10. 2025,11. 10. 2025,"355,9","355,9","416,8","-60,8",100,87,82,78,81,82,80,78,80,78,78,77,76,77,75,77,74,73,74,74,72,72,72,73,72,72,72,72,72,72,72,72,72,72,73,72,72,74,74,72,72,73,74,77,75,75,82,87,92,91,94,97,"428,9","371,1","349,8","334,6","346,8","352,9","343,8","334,6","343,8","334,6","334,6","331,6","325,5","328,5","322,5","331,6","319,4","313,3","316,4","316,4","307,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","319,4","310,3","310,3","313,3","316,4","328,5","322,5","322,5","349,8","371,1","395,5","392,4","404,6","416,8","389,4","392,4","389,4","389,4","368,1","374,2","355,9"
2018,Nymburk,20,41484,18. 10. 2025,11. 10. 2025,"347,1","347,1","364,0","-16,9",97,94,94,90,89,89,95,91,92,88,88,87,90,88,88,89,89,90,89,88,87,87,87,87,87,88,87,87,87,87,88,89,87,87,87,87,88,89,88,87,87,87,87,89,91,90,90,94,93,92,100,96,"368,8","356,8","354,4","342,3","337,5","337,5","359,2","344,7","347,1","332,7","332,7","330,2","339,9","332,7","332,7","335,1","337,5","339,9","335,1","332,7","330,2","330,2","330,2","330,2","330,2","332,7","330,2","330,2","330,2","330,2","332,7","337,5","330,2","330,2","330,2","330,2","332,7","335,1","332,7","330,2","330,2","330,2","330,2","337,5","344,7","339,9","342,3","354,4","351,9","349,5","378,5","364,0","359,2","364,0","361,6","361,6","347,1","347,1","347,1"
2019,Poděbrady,20,32404,18. 10. 2025,11. 10. 2025,"459,8","459,8","456,7","3,1",94,93,91,88,89,89,90,90,88,87,86,87,87,86,87,86,88,86,86,86,86,87,86,87,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,86,86,88,86,88,89,92,90,92,94,99,93,100,"429,0","422,8","413,5","401,2","404,3","404,3","410,4","410,4","401,2","398,1","395,0","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","401,2","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","404,3","419,7","410,4","419,7","429,0","450,6","422,8","456,7","453,6","466,0","466,0","469,1","441,3","459,8","459,8"
2020,Příbram,20,71498,18. 10. 2025,11. 10. 2025,"325,9","325,9","349,7","-23,8",95,90,85,83,82,81,79,81,77,78,78,76,76,76,76,76,76,74,74,75,74,75,74,75,74,75,75,74,74,74,74,74,75,76,75,75,75,75,75,76,78,77,75,75,76,77,80,86,88,93,98,100,"332,9","313,3","297,9","290,9","286,7","282,5","275,5","282,5","269,9","272,7","272,7","265,7","267,1","265,7","265,7","265,7","264,3","260,1","260,1","261,5","260,1","262,9","260,1","261,5","260,1","261,5","262,9","260,1","260,1","260,1","260,1","260,1","261,5","264,3","261,5","261,5","261,5","262,9","262,9","267,1","271,3","268,5","262,9","262,9","265,7","269,9","279,7","299,3","306,3","324,5","344,1","349,7","342,7","342,7","342,7","342,7","323,1","331,5","325,9"
2021,Rakovník,20,56058,18. 10. 2025,11. 10. 2025,"449,5","449,5","478,1","-28,5",100,95,91,94,90,91,90,90,88,86,85,85,86,86,85,86,86,85,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,87,87,88,88,94,92,94,95,96,"497,7","470,9","453,1","465,6","449,5","451,3","449,5","446,0","437,0","429,9","424,6","424,6","428,1","428,1","424,6","426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","433,5","437,0","438,8","465,6","456,7","467,4","470,9","478,1","476,3","479,9","478,1","478,1","462,0","458,5","449,5"
2022,Říčany,20,77533,18. 10. 2025,11. 10. 2025,"228,3","228,3","251,5","-23,2",100,94,94,90,88,86,86,86,84,86,85,88,85,83,82,84,82,83,83,84,82,83,83,83,83,84,84,84,82,83,83,83,83,83,84,83,82,83,82,82,82,82,82,82,82,85,85,86,86,85,95,94,"267,0","250,2","251,5","239,9","234,7","229,6","228,3","230,9","223,1","228,3","225,7","234,7","225,7","221,8","219,3","224,4","218,0","220,6","221,8","223,1","219,3","221,8","221,8","221,8","220,6","224,4","224,4","224,4","218,0","220,6","221,8","221,8","220,6","221,8","223,1","220,6","219,3","220,6","219,3","218,0","218,0","218,0","219,3","218,0","219,3","225,7","227,0","229,6","230,9","227,0","254,1","251,5","248,9","246,3","246,3","245,1","234,7","229,6","228,3"
2023,Sedlčany,20,22121,18. 10. 2025,11. 10. 2025,"271,2","271,2","257,7","13,6",100,79,79,74,71,71,73,75,74,77,71,70,70,68,67,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,67,67,67,67,67,67,67,67,70,70,68,71,77,79,81,82,78,"330,0","262,2","262,2","244,1","235,1","235,1","239,6","248,6","244,1","253,2","235,1","230,6","230,6","226,0","221,5","217,0","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","230,6","226,0","235,1","253,2","262,2","266,7","271,2","257,7","257,7","280,3","280,3","280,3","257,7","271,2","271,2"
2024,Slaný,20,41929,18. 10. 2025,11. 10. 2025,"400,7","400,7","415,0","-14,3",98,91,91,89,89,89,89,88,87,91,92,90,91,87,89,92,92,89,93,92,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,87,88,87,89,96,97,98,100,95,"426,9","395,9","398,3","388,8","388,8","386,4","386,4","384,0","379,2","395,9","400,7","393,5","395,9","379,2","388,8","403,1","400,7","388,8","407,8","403,1","379,2","381,6","379,2","376,8","376,8","374,4","374,4","374,4","374,4","374,4","376,8","376,8","374,4","374,4","376,8","376,8","376,8","376,8","381,6","381,6","374,4","374,4","374,4","381,6","384,0","379,2","388,8","417,4","422,1","426,9","436,5","415,0","405,4","407,8","407,8","407,8","403,1","407,8","400,7"
2025,Vlašim,20,26226,18. 10. 2025,11. 10. 2025,"510,9","510,9","518,6","-7,6",100,99,96,96,95,96,95,97,96,95,92,92,92,92,92,92,92,92,93,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,91,91,91,91,92,92,92,93,93,94,92,93,"556,7","549,1","533,8","533,8","526,2","533,8","530,0","537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","514,8","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","514,8","518,6","514,8","514,8","514,8","514,8","514,8","510,9","510,9"
2026,Votice,20,12783,18. 10. 2025,11. 10. 2025,"547,6","547,6","563,2","-15,6",97,94,94,92,94,94,94,90,91,92,90,88,88,88,88,90,88,88,88,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,88,88,88,88,91,88,88,88,92,90,91,95,100,94,"586,7","563,2","563,2","555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","547,6","571,1","602,4","563,2","555,4","555,4","555,4","555,4","547,6","547,6","547,6"
3101,Blatná,31,13685,18. 10. 2025,11. 10. 2025,"548,0","548,0","577,3","-29,2",93,90,91,90,84,85,84,84,85,87,84,82,82,82,83,82,82,81,81,82,81,81,81,81,82,82,82,81,81,81,81,81,81,82,83,82,81,81,81,81,81,82,83,83,84,88,96,100,98,99,92,89,"606,5","584,6","591,9","584,6","548,0","555,4","548,0","548,0","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","621,1","650,3","635,7","643,0","599,2","577,3","577,3","570,0","570,0","562,7","555,4","555,4","548,0"
3102,České Budějovice,31,166778,18. 10. 2025,11. 10. 2025,"431,7","431,7","459,3","-27,6",100,94,89,88,86,85,85,85,86,86,85,84,84,83,82,83,83,82,82,83,83,83,82,82,83,82,83,83,82,82,82,82,82,82,83,82,82,82,82,82,83,83,83,83,83,84,85,88,91,96,94,96,"480,3","452,1","426,9","420,9","411,9","409,5","405,9","406,5","410,7","410,7","409,5","401,1","403,5","397,5","395,1","396,3","400,5","395,7","393,3","396,9","398,7","397,5","395,7","395,7","396,9","393,9","396,3","396,3","393,9","393,9","394,5","395,7","393,9","395,7","397,5","393,9","395,7","395,1","395,7","393,3","396,3","397,5","398,1","396,9","396,3","401,7","405,9","420,9","436,5","458,7","452,7","459,3","455,1","466,5","465,9","465,3","446,7","437,7","431,7"
3103,Český Krumlov,31,41867,18. 10. 2025,11. 10. 2025,"429,9","429,9","463,4","-33,4",100,88,90,85,85,83,87,86,86,83,84,82,83,83,84,84,83,83,84,84,83,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,83,83,83,83,83,83,83,83,83,85,86,89,92,95,95,"489,6","429,9","439,5","415,6","415,6","408,4","427,5","420,4","422,8","406,0","410,8","403,7","406,0","408,4","413,2","410,8","406,0","408,4","410,8","413,2","408,4","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","401,3","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","408,4","406,0","415,6","420,4","437,1","451,4","465,8","463,4","453,8","461,0","458,6","458,6","449,0","434,7","429,9"
3104,Dačice,31,18507,18. 10. 2025,11. 10. 2025,"578,2","578,2","551,1","27,0",99,94,82,82,84,83,83,82,84,83,81,79,79,79,79,79,80,80,79,79,79,80,79,80,81,79,80,79,79,79,79,79,79,79,79,81,81,80,80,80,80,80,80,80,81,81,82,84,88,92,95,100,"545,7","518,7","453,9","453,9","464,7","459,3","459,3","453,9","464,7","459,3","448,5","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","464,7","486,3","507,9","524,1","551,1","534,9","551,1","551,1","567,4","556,5","594,4","578,2"
3105,Jindřichův Hradec,31,46910,18. 10. 2025,11. 10. 2025,"547,9","547,9","569,2","-21,3",100,92,92,90,87,90,88,88,86,85,84,84,85,83,84,85,84,83,84,85,84,84,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,85,85,90,93,97,90,98,"582,0","535,1","532,9","522,3","507,4","522,3","511,6","511,6","501,0","494,6","486,0","488,2","496,7","483,9","486,0","492,4","486,0","483,9","488,2","492,4","488,2","490,3","490,3","492,4","490,3","490,3","490,3","486,0","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","486,0","486,0","486,0","488,2","486,0","490,3","496,7","490,3","490,3","492,4","494,6","526,5","541,5","562,8","524,4","569,2","575,6","582,0","582,0","575,6","564,9","554,3","547,9"
