kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,27.3.25,28.3.25,29.3.25,30.3.25,31.3.25,1.4.25,2.4.25
2010,Kolín,20,86543,2. 4. 2025,26. 3. 2025,"406,7","406,7","407,9","-1,2",83,82,82,82,82,82,82,82,82,82,83,82,82,82,83,82,82,82,83,83,84,86,90,94,93,97,100,99,100,95,91,90,92,89,88,88,87,86,86,84,85,84,84,84,84,85,85,84,84,84,84,84,"402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","402,1","398,6","398,6","398,6","402,1","399,8","399,8","401,0","403,3","405,6","410,2","419,4","437,9","458,7","453,0","473,8","486,5","483,0","485,3","461,0","444,9","440,2","448,3","432,2","427,5","426,4","422,9","419,4","416,0","407,9","411,4","407,9","407,9","407,9","410,2","411,4","414,8","410,2","410,2","407,9","406,7","407,9","407,9","407,9","406,7","406,7","406,7","406,7","406,7"
2011,Kralupy nad Vltavou,20,34023,2. 4. 2025,26. 3. 2025,"405,6","405,6","408,5","-2,9",77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,77,77,78,79,80,81,81,86,90,89,93,94,92,100,92,84,79,79,81,80,80,81,82,79,78,77,81,81,80,79,77,77,79,79,78,79,79,"399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","405,6","402,7","399,7","402,7","405,6","408,5","417,4","423,2","420,3","446,8","467,3","464,4","485,0","487,9","479,1","520,2","476,1","435,0","411,5","411,5","420,3","417,4","417,4","423,2","426,2","411,5","405,6","402,7","423,2","423,2","414,4","408,5","402,7","402,7","408,5","411,5","405,6","408,5","408,5","408,5","405,6","405,6","405,6","405,6","405,6","405,6"
2012,Kutná Hora,20,51645,2. 4. 2025,26. 3. 2025,"385,3","385,3","387,3","-1,9",83,83,83,83,83,83,83,83,83,84,84,84,84,84,83,83,83,84,85,85,86,88,86,91,95,98,97,99,100,98,92,91,91,92,90,90,89,88,87,86,87,85,87,87,87,88,88,87,87,87,87,86,"373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","377,6","379,5","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","381,5","389,2","395,0","389,2","412,4","429,9","441,5","439,5","445,3","451,2","441,5","416,3","412,4","410,5","416,3","406,6","404,7","400,8","395,0","391,1","387,3","393,1","385,3","391,1","393,1","391,1","396,9","398,9","391,1","391,1","391,1","393,1","387,3","385,3","385,3","385,3","385,3","385,3","385,3","385,3"
2013,Lysá nad Labem,20,31575,2. 4. 2025,26. 3. 2025,"256,5","256,5","256,5","0,0",77,77,77,77,77,77,77,78,77,77,77,79,79,77,77,77,78,79,78,87,83,86,85,93,90,93,100,98,93,88,79,80,82,86,79,78,80,80,78,76,76,78,77,77,78,77,76,76,76,78,78,78,"253,4","253,4","253,4","253,4","253,4","253,4","253,4","256,5","253,4","253,4","253,4","259,7","259,7","253,4","253,4","253,4","256,5","259,7","256,5","285,0","272,4","281,9","278,7","307,2","297,7","307,2","329,4","323,0","307,2","288,2","259,7","262,9","269,2","281,9","259,7","256,5","262,9","262,9","256,5","250,2","250,2","256,5","253,4","253,4","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5"
2014,Mělník,20,46205,2. 4. 2025,26. 3. 2025,"419,9","419,9","422,0","-2,2",76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,78,79,79,79,82,86,86,87,93,100,100,98,92,87,86,86,84,87,88,86,83,82,80,80,80,79,79,78,78,77,78,77,78,78,78,"413,4","415,5","415,5","413,4","411,2","411,2","413,4","413,4","411,2","411,2","411,2","411,2","411,2","415,5","419,9","419,9","419,9","426,4","428,5","430,7","428,5","448,0","467,5","465,3","474,0","506,4","543,2","541,1","530,2","502,1","471,8","465,3","467,5","456,7","471,8","480,5","465,3","452,3","443,7","435,0","435,0","432,9","428,5","430,7","426,4","424,2","417,7","424,2","419,9","422,0","422,0","422,0","419,9","419,9","417,7","419,9","417,7","419,9","419,9"
2015,Mladá Boleslav,20,115318,2. 4. 2025,26. 3. 2025,"448,3","448,3","418,0","30,4",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,87,86,89,89,90,93,94,96,98,96,96,91,84,82,82,82,79,79,78,77,78,76,76,76,77,77,77,76,76,76,76,83,83,100,"354,7","354,7","354,7","354,7","355,5","357,3","355,5","354,7","354,7","354,7","354,7","354,7","355,5","356,4","355,5","357,3","357,3","359,0","362,5","359,9","372,0","373,7","376,4","389,4","392,0","401,5","409,3","400,6","401,5","379,0","352,1","344,3","344,3","344,3","328,7","328,7","326,1","323,5","326,1","318,3","316,5","316,5","320,0","321,7","320,0","315,6","315,6","315,6","319,1","346,0","346,0","418,0","417,1","418,0","418,0","418,0","430,1","447,5","448,3"
2016,Mnichovo Hradiště,20,18558,2. 4. 2025,26. 3. 2025,"474,2","474,2","463,4","10,8",84,85,85,84,84,84,84,84,84,85,85,84,84,84,84,84,85,85,84,84,86,87,90,90,95,100,96,90,91,88,86,86,83,83,83,82,81,82,81,81,81,81,81,81,81,81,81,81,81,86,84,86,"452,6","458,0","458,0","452,6","452,6","452,6","452,6","452,6","452,6","458,0","458,0","452,6","452,6","452,6","452,6","452,6","458,0","458,0","452,6","452,6","463,4","468,8","485,0","485,0","511,9","538,9","517,3","485,0","490,4","474,2","463,4","463,4","447,2","447,2","447,2","441,9","436,5","441,9","436,5","436,5","436,5","436,5","436,5","436,5","436,5","436,5","436,5","436,5","436,5","463,4","452,6","463,4","463,4","463,4","463,4","463,4","463,4","463,4","474,2"
2017,Neratovice,20,32872,2. 4. 2025,26. 3. 2025,"319,4","319,4","319,4","0,0",66,66,66,66,66,66,66,66,66,67,68,68,67,68,67,66,68,68,69,68,68,69,75,81,81,87,100,97,97,90,77,74,73,75,75,73,75,73,72,71,70,70,71,71,71,67,68,68,66,66,66,67,"313,3","313,3","313,3","316,4","316,4","316,4","316,4","316,4","313,3","319,4","325,5","322,5","319,4","322,5","319,4","313,3","325,5","325,5","328,5","322,5","322,5","331,6","359,0","386,3","386,3","413,7","477,6","462,4","465,4","428,9","368,1","352,9","349,8","359,0","355,9","349,8","355,9","349,8","343,8","337,7","334,6","334,6","337,7","337,7","337,7","319,4","322,5","322,5","316,4","313,3","313,3","319,4","319,4","319,4","319,4","319,4","319,4","319,4","319,4"
2018,Nymburk,20,41484,2. 4. 2025,26. 3. 2025,"332,7","332,7","332,7","0,0",84,84,84,84,84,84,84,85,85,84,84,84,84,84,84,84,84,84,86,85,86,90,90,93,89,92,94,99,100,94,90,87,85,85,88,90,88,87,84,84,85,85,84,85,84,85,85,84,84,84,84,84,"332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","342,3","337,5","342,3","359,2","356,8","371,2","354,4","364,0","373,6","392,9","397,7","373,6","356,8","347,1","339,9","337,5","351,9","359,2","349,5","347,1","335,1","332,7","339,9","339,9","335,1","339,9","335,1","339,9","337,5","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7"
2019,Poděbrady,20,32404,2. 4. 2025,26. 3. 2025,"404,3","404,3","398,1","6,2",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,88,93,93,92,97,92,95,100,97,92,91,88,89,91,93,91,89,88,87,89,87,88,88,89,89,87,87,87,88,88,87,"391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","391,9","391,9","391,9","391,9","391,9","395,0","401,2","395,0","395,0","391,9","401,2","422,8","422,8","419,7","441,3","419,7","435,1","456,7","441,3","419,7","413,5","401,2","407,4","413,5","422,8","416,6","404,3","401,2","398,1","404,3","398,1","401,2","401,2","404,3","404,3","398,1","398,1","398,1","401,2","401,2","398,1","401,2","401,2","401,2","401,2","401,2","404,3","404,3"
2020,Příbram,20,71498,2. 4. 2025,26. 3. 2025,"258,7","258,7","260,1","-1,4",59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,59,60,62,63,64,65,67,71,95,100,92,83,76,69,65,64,65,63,62,62,59,61,59,59,59,59,59,60,58,58,58,58,58,58,58,"265,7","264,3","264,3","264,3","264,3","264,3","265,7","264,3","264,3","264,3","264,3","264,3","264,3","264,3","267,1","268,5","267,1","265,7","267,1","276,9","283,9","286,7","290,9","299,3","320,3","425,2","449,0","414,0","372,0","339,9","307,7","293,7","289,5","290,9","281,1","279,7","276,9","264,3","274,1","264,3","265,7","264,3","265,7","265,7","267,1","261,5","258,7","260,1","260,1","261,5","261,5","260,1","260,1","260,1","260,1","260,1","258,7","258,7","258,7"
2021,Rakovník,20,56058,2. 4. 2025,26. 3. 2025,"426,3","426,3","426,3","0,0",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,77,78,79,82,90,100,99,95,92,91,84,84,84,82,83,81,80,79,78,77,77,78,77,77,77,77,77,78,77,77,77,77,"415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","422,8","421,0","422,8","426,3","431,7","440,6","456,7","501,3","556,6","549,4","526,2","510,2","504,8","467,4","467,4","469,2","456,7","462,0","449,5","447,8","437,0","433,5","428,1","429,9","435,3","429,9","428,1","429,9","429,9","429,9","431,7","429,9","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3"
2022,Říčany,20,77533,2. 4. 2025,26. 3. 2025,"220,6","220,6","223,1","-2,6",74,74,74,74,74,74,74,74,74,74,75,74,74,75,76,75,74,74,75,75,76,77,80,80,84,100,98,96,95,90,86,86,83,81,79,81,79,78,79,80,79,77,75,77,75,75,76,76,76,76,76,76,"218,0","218,0","218,0","218,0","216,7","216,7","216,7","216,7","218,0","218,0","219,3","218,0","216,7","220,6","224,4","219,3","218,0","218,0","219,3","219,3","224,4","227,0","236,0","234,7","247,6","294,1","288,9","283,8","278,6","265,7","254,1","252,8","243,8","238,6","233,4","237,3","230,9","228,3","230,9","234,7","232,2","225,7","220,6","225,7","221,8","220,6","224,4","224,4","224,4","223,1","223,1","223,1","223,1","223,1","223,1","223,1","220,6","220,6","220,6"
2023,Sedlčany,20,22121,2. 4. 2025,26. 3. 2025,"217,0","217,0","217,0","0,0",59,60,59,59,59,59,59,59,59,59,59,60,59,59,59,59,59,59,60,59,61,61,59,62,70,88,95,91,100,77,70,67,65,61,63,66,68,67,67,62,62,61,60,59,57,59,59,59,59,59,59,59,"217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","226,0","226,0","217,0","230,6","257,7","325,5","352,6","339,0","370,7","284,8","257,7","248,6","239,6","226,0","235,1","244,1","253,2","248,6","248,6","230,6","230,6","226,0","221,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0"
2024,Slaný,20,41929,2. 4. 2025,26. 3. 2025,"379,2","379,2","379,2","0,0",81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,81,81,83,83,84,84,84,87,88,97,100,99,100,90,89,85,85,85,85,84,84,85,87,85,85,84,84,87,89,84,85,89,84,82,83,82,"374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","374,4","376,8","372,1","372,1","374,4","374,4","374,4","381,6","381,6","386,4","386,4","388,8","400,7","403,1","446,0","460,3","457,9","460,3","415,0","410,2","391,1","391,1","391,1","393,5","388,8","386,4","391,1","400,7","393,5","393,5","388,8","388,8","398,3","407,8","388,8","393,5","407,8","386,4","379,2","381,6","379,2","379,2","379,2","376,8","379,2","379,2","379,2","379,2"
2025,Vlašim,20,26226,2. 4. 2025,26. 3. 2025,"514,8","514,8","514,8","0,0",91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,93,91,91,93,93,92,93,94,97,96,96,100,99,100,99,95,95,95,96,96,97,95,93,92,92,92,91,91,91,92,93,93,92,93,93,92,"510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","518,6","510,9","510,9","518,6","522,4","514,8","522,4","526,2","541,4","537,6","537,6","560,5","552,9","560,5","552,9","533,8","530,0","530,0","537,6","537,6","541,4","530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","514,8","514,8","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,2. 4. 2025,26. 3. 2025,"532,0","532,0","532,0","0,0",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,82,80,87,91,98,96,98,100,85,86,86,84,85,85,84,82,85,84,81,80,80,80,81,80,80,80,81,81,80,80,80,"524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","532,0","547,6","532,0","578,9","602,4","649,3","641,5","649,3","664,9","563,2","571,1","571,1","555,4","563,2","563,2","555,4","547,6","563,2","555,4","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,2. 4. 2025,26. 3. 2025,"526,1","526,1","526,1","0,0",67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,68,70,75,86,79,75,85,94,100,89,80,75,77,74,74,72,72,72,72,71,69,69,70,71,70,69,68,68,69,69,68,68,68,"518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","518,8","518,8","526,1","540,7","584,6","665,0","613,8","584,6","657,7","730,7","774,6","686,9","621,1","577,3","599,2","570,0","570,0","555,4","555,4","555,4","555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1"
3102,České Budějovice,31,166778,2. 4. 2025,26. 3. 2025,"396,3","396,3","393,9","2,4",74,74,74,74,74,73,74,74,74,73,74,74,74,74,74,74,74,74,75,74,75,76,78,81,85,90,97,100,95,89,82,79,78,77,76,76,77,77,76,75,75,74,74,74,74,74,73,73,74,74,74,73,"395,7","395,7","395,7","395,7","395,7","395,1","396,9","396,9","395,7","395,1","396,3","397,5","396,9","397,5","396,3","396,9","398,7","398,7","401,7","397,5","402,9","407,7","417,3","435,3","456,9","483,3","521,7","537,8","509,7","480,3","441,9","427,5","422,1","416,7","410,7","409,5","411,9","412,5","411,3","403,5","403,5","400,5","395,7","396,3","399,9","398,7","393,3","393,3","397,5","396,9","395,7","393,9","395,1","395,1","395,1","395,1","394,5","396,3","396,3"
3103,Český Krumlov,31,41867,2. 4. 2025,26. 3. 2025,"406,0","406,0","406,0","0,0",74,74,75,75,75,74,74,74,74,74,74,75,76,75,75,76,74,76,76,74,76,83,82,84,89,94,96,94,100,86,84,81,78,78,81,79,80,76,76,76,75,76,77,78,76,76,77,77,77,75,75,75,"403,7","403,7","406,0","408,4","406,0","401,3","401,3","401,3","401,3","401,3","401,3","406,0","410,8","408,4","408,4","410,8","398,9","410,8","410,8","401,3","410,8","449,0","446,7","456,2","484,9","508,8","520,7","508,8","542,2","465,8","453,8","437,1","422,8","420,4","439,5","427,5","434,7","413,2","413,2","410,8","408,4","413,2","418,0","422,8","413,2","410,8","415,6","415,6","418,0","408,4","406,0","406,0","406,0","406,0","406,0","406,0","406,0","406,0","406,0"
3104,Dačice,31,18507,2. 4. 2025,26. 3. 2025,"453,9","453,9","443,1","10,8",54,54,54,54,54,54,54,54,54,54,55,55,54,54,55,55,54,54,54,54,55,55,58,60,64,77,100,93,76,70,59,57,56,58,57,58,58,57,56,54,54,54,54,54,54,55,54,54,54,55,55,54,"443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","443,1","448,5","448,5","470,1","486,3","518,7","632,2","815,9","756,5","621,4","567,4","480,9","464,7","459,3","470,1","464,7","470,1","470,1","464,7","459,3","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","448,5","448,5","453,9","453,9","453,9"
3105,Jindřichův Hradec,31,46910,2. 4. 2025,26. 3. 2025,"492,4","492,4","490,3","2,1",72,72,72,72,72,72,72,72,73,72,72,72,72,73,72,72,72,72,73,73,73,75,77,77,77,87,100,100,97,87,82,81,78,79,78,78,76,76,74,73,75,74,73,74,74,73,73,74,74,74,74,74,"477,5","477,5","477,5","477,5","477,5","477,5","477,5","479,6","481,8","475,4","475,4","475,4","475,4","481,8","477,5","477,5","477,5","475,4","486,0","483,9","483,9","496,7","509,5","507,4","511,6","577,7","660,8","663,0","643,8","579,8","545,7","537,2","515,9","522,3","515,9","515,9","501,0","503,1","488,2","483,9","496,7","490,3","483,9","492,4","490,3","483,9","483,9","492,4","488,2","488,2","490,3","490,3","488,2","492,4","492,4","494,6","492,4","492,4","492,4"
