kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: -23222,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,24.8.24,25.8.24,26.8.24,27.8.24,28.8.24,29.8.24,30.8.24
2010,Kolín,20,86543,30. 8. 2024,23. 8. 2024,"419,4","419,4","410,2","9,2",67,68,68,69,69,71,72,74,77,77,77,76,81,87,93,100,94,80,80,80,77,77,76,75,74,72,71,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,70,"394,0","399,8","399,8","404,4","406,7","420,6","424,1","437,9","453,0","455,3","455,3","449,5","476,1","511,9","546,5","589,3","553,5","473,8","472,6","471,4","453,0","455,3","449,5","443,7","435,6","425,2","420,6","410,2","405,6","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","402,1","398,6","398,6","399,8","402,1","399,8","399,8","402,1","403,3","409,0","410,2","410,2","409,0","414,8","417,1","419,4","418,3","419,4"
2011,Kralupy nad Vltavou,20,34023,30. 8. 2024,23. 8. 2024,"429,1","429,1","420,3","8,8",72,73,73,77,76,76,80,82,81,82,84,81,87,92,100,100,98,86,83,78,75,74,73,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,72,72,74,74,"405,6","414,4","411,5","432,1","429,1","429,1","449,7","464,4","455,6","461,5","473,2","458,5","490,8","517,3","564,3","564,3","552,6","485,0","467,3","437,9","423,2","420,3","414,4","408,5","405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","402,7","405,6","399,7","399,7","402,7","405,6","408,5","417,4","420,3","408,5","405,6","411,5","423,2","420,3","432,1","429,1"
2012,Kutná Hora,20,51645,30. 8. 2024,23. 8. 2024,"389,2","389,2","389,2","0,0",72,71,73,72,72,74,79,76,77,83,83,83,85,89,96,100,99,89,87,80,78,76,76,76,73,73,72,72,72,71,71,71,71,71,72,72,71,71,71,72,72,72,72,72,72,72,72,72,73,73,73,74,"375,6","373,7","381,5","379,5","377,6","389,2","412,4","400,8","404,7","435,7","435,7","437,6","443,4","468,6","505,4","524,7","517,0","466,6","457,0","420,2","408,6","396,9","400,8","400,8","383,4","381,5","377,6","377,6","375,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","375,6","377,6","379,5","377,6","375,6","375,6","375,6","375,6","381,5","383,4","381,5","389,2","387,3","387,3","389,2","389,2","395,0","393,1","389,2"
2013,Lysá nad Labem,20,31575,30. 8. 2024,23. 8. 2024,"278,7","278,7","278,7","0,0",66,67,66,66,69,66,70,71,73,80,77,73,79,76,82,100,94,78,84,73,69,66,66,67,66,66,63,63,64,64,64,63,63,63,63,63,63,64,64,63,63,63,65,64,63,63,63,64,64,68,71,69,"266,0","272,4","269,2","269,2","278,7","269,2","281,9","288,2","294,5","326,2","313,5","297,7","319,9","307,2","332,5","405,4","380,0","316,7","338,9","294,5","278,7","269,2","269,2","272,4","266,0","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","259,7","256,5","256,5","256,5","259,7","259,7","275,5","288,2","278,7","272,4","272,4","285,0","285,0","285,0","281,9","278,7"
2014,Mělník,20,46205,30. 8. 2024,23. 8. 2024,"450,2","450,2","437,2","13,0",57,59,60,61,61,63,64,67,66,69,72,68,72,79,95,100,89,72,75,67,64,65,63,59,58,57,57,57,57,57,57,57,57,57,56,56,56,56,56,56,56,56,56,56,57,57,58,58,58,59,59,60,"419,9","432,9","437,2","445,8","443,7","458,8","471,8","489,1","484,8","504,3","525,9","495,6","528,1","575,7","694,7","731,5","649,3","530,2","547,6","491,3","471,8","476,1","458,8","435,0","424,2","419,9","413,4","415,5","415,5","413,4","413,4","415,5","417,7","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","422,0","424,2","424,2","435,0","432,9","437,2","437,2","432,9","443,7","448,0","450,2","454,5","450,2"
2015,Mladá Boleslav,20,115318,30. 8. 2024,23. 8. 2024,"445,7","445,7","450,9","-5,2",77,77,78,79,79,78,78,78,83,86,84,85,86,93,99,100,100,90,90,88,86,85,84,83,80,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,81,"424,9","427,5","432,7","437,9","437,9","434,5","435,3","435,3","458,7","475,2","467,4","472,6","478,7","515,1","548,0","555,0","553,3","501,2","497,8","488,2","475,2","470,9","465,7","461,3","444,0","437,1","434,5","434,5","433,6","433,6","431,8","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,0","432,7","436,2","436,2","437,9","450,9","450,1","448,3","450,1","451,8","451,8","450,1","445,7"
2016,Mnichovo Hradiště,20,18558,30. 8. 2024,23. 8. 2024,"495,7","495,7","479,6","16,2",81,81,82,82,84,84,82,88,91,100,88,85,90,98,96,97,99,98,96,94,94,93,90,89,86,86,85,85,84,84,84,84,85,84,84,84,84,84,84,84,85,84,84,84,84,84,84,85,84,84,85,86,"452,6","452,6","458,0","458,0","468,8","468,8","458,0","490,4","511,9","560,4","495,7","474,2","506,5","549,6","538,9","544,2","555,0","549,6","538,9","528,1","528,1","522,7","506,5","501,1","479,6","479,6","474,2","474,2","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","468,8","468,8","468,8","474,2","468,8","468,8","474,2","479,6","479,6","479,6","474,2","474,2","479,6","479,6","495,7"
2017,Neratovice,20,32872,30. 8. 2024,23. 8. 2024,"337,7","337,7","325,5","12,2",58,60,59,59,59,64,64,65,67,65,81,71,71,82,83,100,96,71,74,69,60,62,62,59,57,56,55,55,55,55,55,55,55,55,56,56,56,56,56,55,56,56,56,56,57,56,56,57,57,58,56,58,"328,5","337,7","334,6","334,6","334,6","359,0","362,0","368,1","377,2","368,1","453,3","401,6","398,5","459,4","468,5","562,8","538,5","398,5","416,8","386,3","337,7","346,8","349,8","331,6","322,5","316,4","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","313,3","310,3","316,4","316,4","316,4","316,4","319,4","316,4","313,3","319,4","322,5","328,5","313,3","325,5","325,5","325,5","328,5","331,6","331,6","337,7","337,7"
2018,Nymburk,20,41484,30. 8. 2024,23. 8. 2024,"359,2","359,2","351,9","7,2",70,70,70,70,73,74,73,75,75,78,75,77,84,88,94,100,96,81,79,75,71,69,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,70,68,68,68,68,68,68,68,68,68,69,70,69,72,"339,9","339,9","342,3","342,3","356,8","359,2","354,4","366,4","366,4","378,5","364,0","376,0","407,4","426,7","455,6","486,9","467,7","395,3","385,7","364,0","347,1","335,1","339,9","337,5","330,2","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","337,5","351,9","354,4","354,4","356,8","359,2","359,2","354,4","359,2"
2019,Poděbrady,20,32404,30. 8. 2024,23. 8. 2024,"404,3","404,3","395,0","9,3",74,75,77,75,75,75,77,81,81,80,88,89,98,98,99,100,99,92,91,85,80,79,78,77,77,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,76,77,75,75,75,"391,9","398,1","404,3","395,0","398,1","398,1","404,3","429,0","429,0","422,8","466,0","469,1","518,5","518,5","524,6","527,7","524,6","487,6","478,3","447,5","419,7","416,6","410,4","404,3","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","391,9","391,9","391,9","391,9","391,9","401,2","404,3","398,1","395,0","395,0","398,1","398,1","398,1","401,2","401,2","404,3","404,3"
2020,Příbram,20,71498,30. 8. 2024,23. 8. 2024,"275,5","275,5","278,3","-2,8",52,52,52,55,58,60,58,57,60,61,66,70,74,91,95,100,93,72,72,63,60,59,57,56,55,54,53,53,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,51,51,52,54,55,"264,3","264,3","267,1","282,5","296,5","306,3","297,9","292,3","304,9","311,9","337,1","356,7","377,6","464,3","482,5","510,5","472,7","367,8","366,4","323,1","307,7","302,1","292,3","286,7","279,7","274,1","269,9","268,5","265,7","260,1","260,1","260,1","258,7","258,7","258,7","258,7","260,1","260,1","258,7","258,7","258,7","258,7","258,7","258,7","258,7","262,9","262,9","261,5","260,1","262,9","274,1","278,3","278,3","275,5","278,3","281,1","281,1","276,9","275,5"
2021,Rakovník,20,56058,30. 8. 2024,23. 8. 2024,"431,7","431,7","429,9","1,8",75,76,79,81,81,82,83,84,85,86,87,88,93,91,98,98,100,92,88,85,85,86,84,81,80,79,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,79,"406,7","413,9","428,1","437,0","440,6","446,0","449,5","454,9","462,0","463,8","472,7","479,9","504,8","495,9","529,8","533,4","542,3","501,3","479,9","460,2","458,5","463,8","456,7","438,8","431,7","426,3","422,8","422,8","421,0","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","417,4","419,2","415,6","417,4","417,4","421,0","422,8","422,8","429,9","428,1","428,1","426,3","428,1","429,9","435,3","431,7"
2022,Říčany,20,77533,30. 8. 2024,23. 8. 2024,"232,2","232,2","225,7","6,4",64,64,67,69,68,70,70,70,70,70,75,77,79,84,94,100,89,80,80,74,69,68,69,67,68,67,67,67,66,66,66,65,65,65,65,64,64,64,65,65,65,65,64,65,67,66,65,64,65,65,66,67,"216,7","216,7","227,0","230,9","228,3","234,7","236,0","236,0","234,7","237,3","251,5","260,5","264,4","283,8","316,0","336,6","300,5","269,6","270,9","247,6","230,9","228,3","230,9","227,0","228,3","225,7","225,7","224,4","220,6","220,6","220,6","218,0","218,0","218,0","218,0","216,7","216,7","216,7","218,0","218,0","218,0","219,3","216,7","218,0","225,7","223,1","218,0","216,7","218,0","218,0","220,6","225,7","224,4","223,1","225,7","227,0","227,0","227,0","232,2"
2023,Sedlčany,20,22121,30. 8. 2024,23. 8. 2024,"221,5","221,5","226,0","-4,5",48,52,50,50,53,56,53,57,59,60,54,59,60,69,73,93,100,65,61,64,57,51,47,47,46,47,47,46,46,46,46,47,47,46,46,46,46,46,46,46,46,47,47,46,46,46,46,46,47,47,47,48,"226,0","244,1","235,1","235,1","248,6","262,2","248,6","266,7","275,8","280,3","253,2","275,8","280,3","325,5","343,6","438,5","470,1","307,4","284,8","302,9","266,7","239,6","221,5","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","226,0","226,0","226,0","226,0","226,0","226,0","221,5"
2024,Slaný,20,41929,30. 8. 2024,23. 8. 2024,"384,0","384,0","386,4","-2,4",72,72,76,77,76,77,78,79,80,80,78,81,87,89,93,100,97,88,85,77,74,75,75,74,72,73,72,71,71,72,72,72,72,72,72,72,72,72,71,71,71,71,72,72,71,71,72,71,72,74,74,74,"379,2","379,2","400,7","403,1","400,7","403,1","407,8","412,6","417,4","417,4","407,8","424,5","457,9","465,1","488,9","524,7","510,4","462,7","448,4","405,4","388,8","395,9","395,9","388,8","379,2","381,6","376,8","374,4","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","379,2","379,2","374,4","374,4","376,8","374,4","379,2","386,4","386,4","386,4","386,4","386,4","381,6","381,6","386,4","386,4","384,0"
2025,Vlašim,20,26226,30. 8. 2024,23. 8. 2024,"518,6","518,6","514,8","3,8",82,82,83,83,83,83,84,83,86,87,86,85,92,93,93,94,100,91,89,88,88,87,87,86,88,86,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,84,84,"503,3","503,3","507,1","510,9","510,9","507,1","518,6","510,9","526,2","533,8","530,0","522,4","564,3","572,0","572,0","579,6","613,9","560,5","549,1","541,4","541,4","533,8","533,8","530,0","537,6","530,0","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","518,6","510,9","510,9","518,6","514,8","514,8","514,8","514,8","514,8","514,8","514,8","518,6"
2026,Votice,20,12783,30. 8. 2024,23. 8. 2024,"555,4","555,4","555,4","0,0",81,81,82,83,84,87,87,83,84,88,87,88,95,93,100,95,92,87,89,86,84,84,84,86,81,83,84,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,86,"524,1","524,1","532,0","539,8","547,6","563,2","563,2","539,8","547,6","571,1","563,2","571,1","618,0","602,4","649,3","618,0","594,5","563,2","578,9","555,4","547,6","547,6","547,6","555,4","524,1","539,8","547,6","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","555,4","547,6","547,6","547,6","547,6","547,6","555,4","555,4"
3101,Blatná,31,13685,30. 8. 2024,23. 8. 2024,"613,8","613,8","548,0","65,8",61,62,63,63,64,70,67,66,65,67,64,68,77,83,94,100,86,73,73,69,66,63,65,63,63,63,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,61,62,63,65,"511,5","518,8","526,1","533,4","540,7","584,6","562,7","555,4","548,0","562,7","540,7","570,0","650,3","701,5","789,2","840,3","723,4","613,8","613,8","577,3","555,4","526,1","548,0","533,4","533,4","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","518,8","511,5","518,8","526,1","548,0","548,0","548,0","577,3","577,3","577,3","613,8","613,8"
3102,České Budějovice,31,166778,30. 8. 2024,23. 8. 2024,"406,5","406,5","401,1","5,4",64,65,67,68,68,69,72,71,75,75,78,79,81,88,94,100,96,82,76,71,69,68,67,67,66,65,65,65,64,65,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,64,65,65,65,65,65,66,"391,5","394,5","405,9","414,9","415,5","423,3","437,1","434,1","455,7","458,1","473,7","484,5","491,7","536,6","574,4","609,8","585,8","498,9","463,5","434,7","417,9","412,5","408,9","408,9","403,5","396,9","396,9","396,3","391,5","393,3","392,1","390,9","391,5","391,5","391,5","391,5","392,1","392,7","392,7","391,5","391,5","393,3","393,3","393,3","393,3","392,7","393,9","393,9","395,7","395,7","396,3","401,1","401,1","399,3","401,7","402,9","404,7","404,7","406,5"
3103,Český Krumlov,31,41867,30. 8. 2024,23. 8. 2024,"444,3","444,3","427,5","16,7",65,66,67,69,72,72,72,76,81,79,79,84,100,98,96,95,96,81,76,71,68,67,68,66,66,66,66,67,66,65,66,66,65,66,66,65,65,65,65,65,65,65,66,66,66,66,66,65,67,67,65,69,"398,9","406,0","415,6","425,2","446,7","444,3","441,9","468,1","499,2","484,9","489,6","515,9","616,2","604,3","592,4","587,6","590,0","501,6","468,1","437,1","418,0","410,8","420,4","406,0","403,7","406,0","408,4","413,2","403,7","401,3","403,7","403,7","401,3","403,7","406,0","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","408,4","398,9","415,6","410,8","401,3","427,5","427,5","429,9","439,5","439,5","449,0","446,7","444,3"
3104,Dačice,31,18507,30. 8. 2024,23. 8. 2024,"453,9","453,9","453,9","0,0",67,67,70,71,69,78,80,76,78,81,83,88,93,95,93,100,98,79,78,75,72,69,69,70,70,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,68,68,69,68,68,68,68,69,69,"437,7","437,7","459,3","464,7","453,9","507,9","524,1","497,1","507,9","529,5","540,3","572,8","605,2","621,4","610,6","653,8","637,6","518,7","507,9","491,7","470,1","453,9","448,5","459,3","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","453,9","448,5","448,5","448,5","448,5","448,5","453,9"
3105,Jindřichův Hradec,31,46910,30. 8. 2024,23. 8. 2024,"505,2","505,2","494,6","10,7",60,61,63,64,65,66,66,70,70,70,72,76,80,86,91,100,97,82,79,75,69,67,65,67,66,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,63,63,63,64,65,64,65,"456,2","462,6","477,5","486,0","496,7","505,2","501,0","535,1","535,1","535,1","545,7","582,0","607,5","658,7","697,1","763,2","737,6","628,9","603,3","573,4","526,5","513,7","498,8","511,6","507,4","488,2","486,0","486,0","481,8","483,9","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","483,9","483,9","481,8","481,8","481,8","486,0","488,2","481,8","483,9","483,9","486,0","496,7","490,3","494,6","494,6","494,6","498,8","501,0","503,1","501,0","505,2"
