kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 25,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,5.9.25,6.9.25,7.9.25,8.9.25,9.9.25,10.9.25,11.9.25
2010,Kolín,20,86543,11. 9. 2025,4. 9. 2025,"449,5","449,5","426,4","23,1",92,91,97,99,100,99,94,91,91,91,88,87,87,86,86,85,83,83,83,83,83,84,84,85,83,84,83,83,83,83,83,83,83,82,82,82,82,82,83,83,83,83,83,83,83,83,83,84,85,85,86,87,"451,8","446,0","476,1","484,2","488,8","485,3","459,9","442,6","443,7","443,7","432,2","426,4","425,2","420,6","420,6","413,7","406,7","407,9","405,6","406,7","406,7","409,0","410,2","413,7","406,7","409,0","405,6","405,6","406,7","405,6","405,6","407,9","404,4","402,1","402,1","401,0","402,1","402,1","404,4","405,6","404,4","403,3","404,4","406,7","404,4","404,4","406,7","412,5","413,7","414,8","418,3","426,4","427,5","427,5","428,7","434,5","439,1","443,7","449,5"
2011,Kralupy nad Vltavou,20,34023,11. 9. 2025,4. 9. 2025,"449,7","449,7","432,1","17,6",92,91,96,93,94,100,91,83,82,80,80,81,82,82,82,79,79,79,83,82,81,79,79,79,80,80,79,80,80,79,79,80,79,79,79,80,81,80,80,79,79,79,79,79,79,80,79,79,81,81,80,85,"467,3","461,5","487,9","473,2","476,1","508,5","464,4","420,3","414,4","405,6","408,5","411,5","414,4","417,4","417,4","402,7","402,7","402,7","420,3","414,4","411,5","402,7","399,7","399,7","405,6","408,5","402,7","405,6","405,6","402,7","402,7","405,6","402,7","402,7","402,7","405,6","411,5","408,5","405,6","402,7","402,7","402,7","402,7","402,7","402,7","405,6","402,7","402,7","411,5","411,5","408,5","432,1","437,9","440,9","437,9","446,8","440,9","443,8","449,7"
2012,Kutná Hora,20,51645,11. 9. 2025,4. 9. 2025,"400,8","400,8","398,9","1,9",93,96,97,98,100,100,98,92,93,92,93,91,91,90,89,87,87,88,87,88,89,89,90,90,88,88,88,88,87,87,86,86,86,87,87,87,87,89,90,87,86,87,88,87,87,86,86,87,87,88,89,90,"412,4","426,0","433,7","437,6","445,3","445,3","435,7","408,6","412,4","410,5","414,4","404,7","404,7","398,9","395,0","389,2","389,2","391,1","387,3","391,1","395,0","395,0","400,8","398,9","391,1","391,1","393,1","393,1","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","398,9","387,3","383,4","389,2","391,1","389,2","387,3","383,4","383,4","385,3","389,2","391,1","396,9","398,9","402,7","398,9","398,9","398,9","400,8","402,7","400,8"
2013,Lysá nad Labem,20,31575,11. 9. 2025,4. 9. 2025,"266,0","266,0","275,5","-9,5",94,92,98,100,98,96,88,81,83,84,84,79,80,82,82,80,78,79,80,79,79,80,78,78,78,78,80,80,80,80,80,80,80,80,80,80,80,81,80,81,81,80,80,81,80,83,80,81,84,84,85,86,"300,9","294,5","313,5","319,9","313,5","307,2","281,9","259,7","266,0","269,2","269,2","253,4","256,5","262,9","262,9","256,5","250,2","253,4","256,5","253,4","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","269,2","269,2","272,4","275,5","272,4","269,2","269,2","266,0","266,0","266,0","266,0"
2014,Mělník,20,46205,11. 9. 2025,4. 9. 2025,"450,2","450,2","432,9","17,3",84,87,96,100,100,92,92,84,86,84,86,86,88,87,85,81,80,81,80,79,79,79,77,77,78,78,78,78,78,78,78,78,78,78,77,77,78,77,79,78,79,78,78,80,78,78,78,80,80,79,79,80,"454,5","467,5","515,1","538,9","536,7","493,5","493,5","454,5","461,0","452,3","463,2","463,2","474,0","467,5","456,7","435,0","430,7","435,0","430,7","426,4","426,4","424,2","415,5","415,5","422,0","417,7","419,9","417,7","417,7","417,7","419,9","417,7","417,7","417,7","415,5","415,5","417,7","415,5","424,2","419,9","426,4","422,0","422,0","428,5","422,0","419,9","422,0","428,5","428,5","424,2","426,4","432,9","435,0","435,0","435,0","435,0","441,5","448,0","450,2"
2015,Mladá Boleslav,20,115318,11. 9. 2025,4. 9. 2025,"455,3","455,3","453,5","1,7",83,85,85,88,86,84,80,73,74,73,72,70,70,69,69,69,68,67,67,68,68,68,67,67,67,68,74,74,89,96,93,93,94,95,95,95,95,95,95,94,95,96,95,95,95,95,96,95,95,96,97,100,"375,5","384,2","387,6","397,2","389,4","380,7","360,7","333,0","335,6","333,0","328,7","316,5","316,5","312,2","314,8","312,2","307,0","305,2","305,2","309,6","310,4","308,7","304,4","305,2","304,4","307,0","334,7","333,9","405,0","437,1","421,4","421,4","424,9","429,2","429,2","430,1","429,2","431,0","430,1","428,4","429,2","434,5","431,0","431,0","431,0","432,7","433,6","432,7","432,7","435,3","440,5","453,5","451,8","450,1","448,3","450,1","452,7","453,5","455,3"
2016,Mnichovo Hradiště,20,18558,11. 9. 2025,4. 9. 2025,"506,5","506,5","490,4","16,2",91,95,100,93,90,91,87,84,85,82,82,81,80,80,81,80,80,80,81,79,79,79,79,79,79,79,84,82,84,86,86,86,88,89,90,90,90,90,90,90,90,90,90,91,93,92,92,91,90,93,93,93,"479,6","501,1","528,1","490,4","474,2","479,6","458,0","441,9","447,2","431,1","431,1","425,7","420,3","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","485,0","479,6","474,2","490,4","490,4","490,4","490,4","490,4","485,0","485,0","490,4","495,7","506,5"
2017,Neratovice,20,32872,11. 9. 2025,4. 9. 2025,"374,2","374,2","346,8","27,4",82,80,89,100,93,97,87,78,75,76,77,75,75,75,73,71,71,71,71,71,73,71,68,69,69,67,67,67,68,67,67,67,67,67,67,67,67,67,67,68,67,67,67,69,67,67,67,69,71,71,71,75,"380,3","374,2","413,7","465,4","435,0","453,3","404,6","362,0","349,8","355,9","359,0","346,8","346,8","349,8","340,7","331,6","331,6","331,6","331,6","331,6","337,7","331,6","316,4","319,4","319,4","313,3","310,3","310,3","316,4","313,3","310,3","313,3","313,3","310,3","310,3","310,3","310,3","310,3","310,3","316,4","313,3","310,3","313,3","322,5","313,3","313,3","313,3","322,5","331,6","331,6","328,5","346,8","352,9","352,9","352,9","365,1","362,0","362,0","374,2"
2018,Nymburk,20,41484,11. 9. 2025,4. 9. 2025,"356,8","356,8","344,7","12,1",95,92,95,97,100,98,96,91,89,87,87,92,93,89,89,86,86,88,87,86,88,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,86,87,86,86,86,86,86,90,89,89,"368,8","356,8","368,8","376,0","388,1","380,9","373,6","354,4","347,1","337,5","337,5","356,8","361,6","344,7","344,7","335,1","332,7","342,3","337,5","335,1","339,9","337,5","337,5","337,5","335,1","332,7","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","335,1","342,3","332,7","332,7","332,7","332,7","335,1","335,1","337,5","332,7","332,7","332,7","332,7","335,1","349,5","347,1","344,7","349,5","344,7","344,7","342,3","356,8","356,8","356,8"
2019,Poděbrady,20,32404,11. 9. 2025,4. 9. 2025,"413,5","413,5","419,7","-6,2",94,92,97,92,98,100,96,95,92,89,90,92,93,90,90,89,88,89,88,89,89,90,88,88,88,88,89,89,89,90,88,88,89,88,88,88,88,88,90,90,88,88,88,88,88,88,90,90,90,90,92,93,"422,8","413,5","435,1","416,6","441,3","450,6","432,0","425,9","413,5","401,2","407,4","413,5","419,7","407,4","404,3","401,2","398,1","401,2","398,1","401,2","401,2","404,3","398,1","398,1","398,1","398,1","401,2","401,2","401,2","404,3","398,1","398,1","401,2","395,0","395,0","395,0","395,0","395,0","407,4","404,3","395,0","398,1","398,1","395,0","395,0","398,1","404,3","404,3","404,3","407,4","416,6","419,7","413,5","413,5","410,4","416,6","419,7","419,7","413,5"
2020,Příbram,20,71498,11. 9. 2025,4. 9. 2025,"288,1","288,1","278,3","9,8",70,77,98,100,94,83,78,71,70,68,68,65,66,64,63,64,62,63,62,62,63,63,61,61,61,61,62,62,61,61,61,62,61,61,61,61,61,61,62,62,61,61,62,62,62,63,63,62,62,63,63,66,"293,7","325,9","412,6","421,0","397,2","349,7","330,1","300,7","296,5","285,3","288,1","272,7","279,7","271,3","265,7","269,9","261,5","265,7","262,9","262,9","264,3","264,3","257,3","257,3","258,7","257,3","260,1","260,1","258,7","257,3","257,3","260,1","257,3","257,3","257,3","257,3","257,3","257,3","260,1","260,1","258,7","258,7","260,1","260,1","262,9","267,1","267,1","262,9","260,1","264,3","265,7","278,3","281,1","276,9","276,9","281,1","283,9","288,1","288,1"
2021,Rakovník,20,56058,11. 9. 2025,4. 9. 2025,"458,5","458,5","442,4","16,1",84,94,100,98,96,93,90,85,87,86,85,84,84,82,81,80,79,80,81,79,80,80,80,80,80,79,79,79,79,79,79,79,79,79,79,79,80,79,79,80,80,80,80,80,80,80,80,81,81,82,82,83,"451,3","504,8","535,2","526,2","512,0","497,7","483,4","453,1","467,4","462,0","453,1","449,5","447,8","440,6","433,5","428,1","424,6","426,3","431,7","424,6","426,3","426,3","426,3","426,3","429,9","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","426,3","422,8","424,6","429,9","429,9","428,1","428,1","428,1","426,3","428,1","428,1","431,7","435,3","437,0","437,0","442,4","440,6","438,8","437,0","447,8","451,3","454,9","458,5"
2022,Říčany,20,77533,11. 9. 2025,4. 9. 2025,"232,2","232,2","224,4","7,7",81,85,100,95,95,95,89,86,86,82,80,79,81,78,79,78,81,80,77,75,77,75,75,76,77,77,76,76,76,75,76,77,77,75,75,77,76,76,76,76,76,75,75,75,75,75,75,75,76,75,77,77,"237,3","250,2","292,8","277,3","278,6","277,3","260,5","252,8","252,8","241,2","233,4","230,9","236,0","227,0","230,9","229,6","236,0","233,4","225,7","219,3","225,7","220,6","220,6","223,1","224,4","224,4","223,1","221,8","223,1","220,6","223,1","225,7","225,7","220,6","220,6","224,4","221,8","221,8","223,1","221,8","223,1","220,6","220,6","220,6","219,3","219,3","219,3","220,6","221,8","220,6","224,4","224,4","229,6","229,6","229,6","228,3","233,4","232,2","232,2"
2023,Sedlčany,20,22121,11. 9. 2025,4. 9. 2025,"244,1","244,1","235,1","9,0",65,73,99,92,95,100,79,73,72,67,67,67,69,71,71,71,64,64,64,62,62,60,62,60,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,62,62,62,62,62,62,64,65,63,67,"230,6","257,7","348,1","325,5","334,5","352,6","280,3","257,7","253,2","235,1","235,1","235,1","244,1","248,6","248,6","248,6","226,0","226,0","226,0","217,0","217,0","212,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","226,0","230,6","221,5","235,1","230,6","230,6","230,6","235,1","239,6","239,6","244,1"
2024,Slaný,20,41929,11. 9. 2025,4. 9. 2025,"410,2","410,2","386,4","23,8",83,85,94,100,97,94,87,85,82,82,81,82,81,80,83,83,82,83,81,82,85,85,80,83,85,81,80,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,79,79,80,82,81,81,"395,9","405,4","446,0","474,6","460,3","446,0","412,6","403,1","391,1","391,1","386,4","388,8","386,4","379,2","393,5","395,9","391,1","393,5","386,4","391,1","403,1","403,1","381,6","395,9","405,4","384,0","381,6","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","376,8","376,8","376,8","374,4","379,2","381,6","376,8","374,4","374,4","379,2","388,8","386,4","386,4","388,8","388,8","393,5","400,7","407,8","410,2","410,2"
2025,Vlašim,20,26226,11. 9. 2025,4. 9. 2025,"522,4","522,4","514,8","7,6",94,97,95,95,100,99,99,96,95,93,93,95,97,95,93,91,91,91,91,91,91,91,91,92,92,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,"530,0","545,3","533,8","533,8","564,3","560,5","556,7","541,4","533,8","526,2","526,2","537,6","545,3","537,6","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","514,8","514,8","514,8","514,8","518,6","518,6","522,4"
2026,Votice,20,12783,11. 9. 2025,4. 9. 2025,"539,8","539,8","547,6","-7,8",87,93,99,92,100,94,85,86,86,85,85,85,84,82,84,82,80,80,80,80,81,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,82,81,80,80,82,"578,9","618,0","657,1","610,2","664,9","625,8","563,2","571,1","571,1","563,2","563,2","563,2","555,4","547,6","555,4","547,6","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","555,4","555,4","555,4","555,4","547,6","539,8","539,8"
3101,Blatná,31,13685,11. 9. 2025,4. 9. 2025,"643,0","643,0","606,5","36,5",78,77,91,100,100,87,84,78,81,75,76,74,75,74,76,74,72,72,72,73,73,72,71,71,72,71,71,71,71,72,72,72,71,71,71,71,71,71,72,73,72,71,71,71,71,71,72,74,73,74,77,82,"577,3","570,0","672,3","738,0","738,0","643,0","621,1","577,3","599,2","555,4","562,7","548,0","555,4","548,0","562,7","548,0","533,4","533,4","533,4","540,7","540,7","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","548,0","570,0","606,5","643,0","621,1","613,8","621,1","635,7","650,3","643,0"
3102,České Budějovice,31,166778,11. 9. 2025,4. 9. 2025,"417,3","417,3","405,9","11,4",82,85,93,98,100,94,88,82,80,78,78,77,77,78,77,77,76,76,75,74,74,75,75,74,74,75,74,74,74,75,74,74,75,74,74,74,74,74,74,75,74,74,74,74,74,74,75,75,75,75,76,76,"433,5","452,7","491,7","521,7","531,2","497,7","467,7","434,7","426,9","414,9","415,5","408,9","408,3","411,9","410,1","410,7","402,3","401,7","398,1","395,7","394,5","399,9","396,9","392,7","395,1","398,1","395,7","395,1","395,1","396,3","395,1","395,7","396,3","393,9","393,3","393,9","395,7","395,1","395,1","396,3","395,7","395,1","395,1","395,1","394,5","394,5","397,5","398,1","396,9","397,5","401,1","405,9","406,5","405,3","404,1","408,9","411,9","414,9","417,3"
3103,Český Krumlov,31,41867,11. 9. 2025,4. 9. 2025,"418,0","418,0","415,6","2,4",87,91,98,99,100,100,87,86,84,81,80,83,81,83,79,79,78,79,79,80,81,79,79,80,80,80,78,78,78,78,78,78,78,78,78,78,78,79,79,78,78,78,79,79,79,79,79,80,80,80,79,81,"446,7","470,5","506,4","508,8","515,9","515,9","446,7","444,3","432,3","420,4","410,8","429,9","420,4","427,5","406,0","408,4","403,7","406,0","408,4","413,2","418,0","406,0","408,4","410,8","413,2","410,8","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","401,3","403,7","406,0","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","410,8","410,8","410,8","406,0","415,6","415,6","415,6","415,6","422,8","425,2","425,2","418,0"
3104,Dačice,31,18507,11. 9. 2025,4. 9. 2025,"453,9","453,9","453,9","0,0",62,69,85,100,89,76,69,60,59,59,60,58,60,60,59,58,56,56,56,56,56,57,57,56,56,56,57,56,56,58,56,57,56,56,56,56,56,56,56,56,58,58,57,57,57,57,57,57,57,58,58,58,"486,3","534,9","659,2","778,1","691,6","594,4","534,9","464,7","459,3","459,3","464,7","453,9","464,7","470,1","459,3","453,9","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","437,7","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","453,9","453,9","448,5","448,5","448,5","448,5","453,9"
3105,Jindřichův Hradec,31,46910,11. 9. 2025,4. 9. 2025,"518,0","518,0","488,2","29,8",76,78,89,100,97,93,85,82,82,77,78,77,78,76,76,73,74,75,74,73,74,74,73,73,74,74,74,74,74,74,74,74,74,73,73,73,73,73,74,73,74,73,73,73,74,73,74,75,74,75,75,74,"505,2","518,0","592,6","663,0","645,9","613,9","564,9","541,5","541,5","511,6","518,0","511,6","515,9","503,1","501,0","483,9","488,2","496,7","492,4","483,9","492,4","490,3","483,9","483,9","492,4","490,3","490,3","490,3","488,2","490,3","490,3","492,4","488,2","486,0","486,0","486,0","486,0","486,0","488,2","486,0","490,3","486,0","486,0","486,0","488,2","486,0","490,3","496,7","492,4","494,6","494,6","488,2","494,6","494,6","494,6","507,4","513,7","513,7","518,0"
