kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23,20.3.23,27.3.23,3.4.23,10.4.23,17.4.23,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,9.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24
2022,Říčany,20,77533,15. 1. 2024,8. 1. 2024,"236,0","236,0","256,7","-20,6",76,75,75,77,79,86,85,84,88,81,78,77,74,73,74,73,72,72,70,71,71,70,70,69,69,68,68,69,69,69,69,69,69,68,71,73,74,74,74,75,73,74,76,82,81,84,91,100,98,86,80,82,"237,3","236,0","234,7","242,5","248,9","268,3","265,7","264,4","276,0","255,4","243,8","242,5","233,4","228,3","233,4","229,6","224,4","225,7","220,6","221,8","221,8","220,6","218,0","215,4","215,4","214,1","214,1","215,4","215,4","216,7","215,4","215,4","216,7","214,1","221,8","228,3","230,9","233,4","233,4","236,0","229,6","233,4","238,6","258,0","254,1","263,1","286,3","313,4","307,0","269,6","250,2","256,7","256,7","255,4","252,8","247,6","245,1","243,8","236,0"
2023,Sedlčany,20,22121,15. 1. 2024,8. 1. 2024,"293,8","293,8","289,3","4,5",48,50,53,53,61,68,64,59,62,60,59,58,53,54,54,51,51,50,50,49,49,50,50,49,49,48,48,49,49,48,49,50,50,50,52,50,52,54,56,56,57,61,57,59,64,63,70,73,100,78,60,63,"217,0","226,0","244,1","244,1","280,3","311,9","293,8","271,2","284,8","275,8","271,2","266,7","244,1","248,6","248,6","235,1","235,1","230,6","226,0","221,5","221,5","230,6","226,0","221,5","221,5","217,0","217,0","221,5","221,5","217,0","221,5","226,0","226,0","230,6","239,6","226,0","239,6","248,6","257,7","257,7","262,2","280,3","262,2","271,2","293,8","289,3","321,0","334,5","456,6","357,1","275,8","289,3","289,3","289,3","307,4","302,9","302,9","298,4","293,8"
2024,Slaný,20,41929,15. 1. 2024,8. 1. 2024,"393,5","393,5","422,1","-28,6",76,75,76,78,82,86,89,83,84,86,82,78,78,75,74,74,72,73,72,73,73,73,72,72,73,73,72,72,73,72,74,72,73,73,75,78,76,76,78,78,79,81,78,81,84,87,86,94,100,91,82,82,"391,1","386,4","391,1","405,4","426,9","443,6","462,7","429,3","436,5","446,0","424,5","405,4","403,1","388,8","384,0","381,6","374,4","376,8","374,4","379,2","376,8","376,8","374,4","374,4","376,8","376,8","374,4","374,4","376,8","374,4","381,6","374,4","379,2","379,2","386,4","403,1","393,5","395,9","403,1","405,4","407,8","417,4","405,4","417,4","434,1","448,4","446,0","484,2","517,5","469,8","426,9","422,1","422,1","422,1","419,8","410,2","395,9","395,9","393,5"
2025,Vlašim,20,26226,15. 1. 2024,8. 1. 2024,"545,3","545,3","556,7","-11,4",87,89,87,91,94,91,89,86,92,89,87,88,88,87,87,87,87,87,86,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,85,85,84,87,87,89,89,96,94,94,100,99,91,92,"522,4","533,8","522,4","549,1","564,3","549,1","533,8","518,6","556,7","533,8","526,2","530,0","530,0","526,2","526,2","526,2","522,4","522,4","518,6","510,9","507,1","503,3","503,3","503,3","507,1","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","507,1","514,8","514,8","507,1","526,2","526,2","533,8","537,6","579,6","568,1","564,3","602,5","598,6","545,3","556,7","556,7","556,7","556,7","545,3","545,3","545,3","545,3"
2026,Votice,20,12783,15. 1. 2024,8. 1. 2024,"547,6","547,6","563,2","-15,6",86,86,87,92,99,100,90,87,86,90,89,90,90,86,87,86,89,87,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,87,89,91,87,86,92,91,92,96,97,100,100,99,91,89,91,"532,0","532,0","539,8","571,1","610,2","618,0","555,4","539,8","532,0","555,4","547,6","555,4","555,4","532,0","539,8","532,0","547,6","539,8","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","547,6","563,2","539,8","532,0","571,1","563,2","571,1","594,5","602,4","618,0","618,0","610,2","563,2","547,6","563,2","563,2","571,1","571,1","555,4","555,4","555,4","547,6"
3101,Blatná,31,13685,15. 1. 2024,8. 1. 2024,"570,0","570,0","570,0","0,0",64,65,64,71,73,76,75,71,71,73,68,64,65,69,63,64,63,64,63,64,63,63,63,63,63,64,64,64,64,64,64,64,64,66,68,65,68,73,76,71,73,72,71,68,74,86,86,100,97,79,75,73,"504,2","511,5","496,9","555,4","570,0","591,9","584,6","555,4","555,4","570,0","533,4","504,2","511,5","540,7","489,6","496,9","489,6","496,9","489,6","496,9","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","504,2","496,9","504,2","518,8","533,4","511,5","533,4","570,0","591,9","555,4","570,0","562,7","555,4","533,4","577,3","672,3","672,3","781,9","760,0","621,1","584,6","570,0","584,6","591,9","570,0","577,3","562,7","555,4","570,0"
3102,České Budějovice,31,166778,15. 1. 2024,8. 1. 2024,"420,9","420,9","438,3","-17,4",69,70,72,73,75,81,84,83,81,82,76,74,72,70,70,69,68,67,68,68,67,67,67,68,67,67,67,67,67,67,67,68,68,68,69,71,72,72,73,75,75,79,78,83,83,87,91,99,100,92,77,76,"397,5","403,5","411,9","420,9","430,5","465,3","483,3","477,3","462,9","471,9","435,9","423,9","411,9","402,9","399,9","395,1","392,1","385,5","388,5","388,5","385,5","384,9","385,5","387,9","384,9","384,9","384,3","384,3","384,9","386,1","386,1","389,7","390,3","389,7","393,9","407,1","411,3","411,9","419,1","428,7","431,7","452,1","447,9","478,5","474,9","500,1","524,6","570,2","574,4","525,8","443,1","438,3","441,3","438,9","440,7","432,3","425,7","422,7","420,9"
3103,Český Krumlov,31,41867,15. 1. 2024,8. 1. 2024,"429,9","429,9","434,7","-4,8",70,70,71,72,69,79,88,93,87,82,73,72,68,68,67,66,66,65,65,67,66,66,65,65,65,65,65,65,65,65,65,66,66,66,68,69,70,73,71,73,80,80,78,79,92,100,97,95,91,85,69,72,"422,8","425,2","427,5","432,3","415,6","480,1","530,3","563,7","523,1","494,4","439,5","434,7","413,2","413,2","406,0","398,9","398,9","391,7","394,1","403,7","396,5","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","396,5","401,3","396,5","410,8","415,6","425,2","441,9","429,9","439,5","482,5","484,9","472,9","480,1","558,9","604,3","585,2","575,6","547,0","515,9","418,0","434,7","439,5","437,1","444,3","434,7","429,9","420,4","429,9"
3104,Dačice,31,18507,15. 1. 2024,8. 1. 2024,"475,5","475,5","502,5","-27,0",75,74,71,69,71,78,79,80,85,80,75,78,74,84,76,72,71,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,74,71,73,80,80,77,81,82,84,92,92,92,92,100,86,75,79,"480,9","470,1","453,9","443,1","453,9","497,1","502,5","507,9","540,3","507,9","480,9","497,1","470,1","534,9","486,3","459,3","453,9","453,9","448,5","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","443,1","470,1","453,9","464,7","507,9","507,9","491,7","518,7","524,1","534,9","589,0","589,0","583,6","589,0","637,6","551,1","480,9","502,5","502,5","502,5","502,5","491,7","480,9","475,5","475,5"
3105,Jindřichův Hradec,31,46910,15. 1. 2024,8. 1. 2024,"526,5","526,5","560,6","-34,1",69,68,65,66,68,69,72,73,80,77,73,69,67,66,65,64,63,63,63,62,63,63,62,62,62,62,62,62,62,62,62,62,62,63,64,66,67,70,69,69,74,73,73,74,81,86,89,98,100,89,76,77,"501,0","494,6","475,4","481,8","494,6","505,2","526,5","535,1","582,0","562,8","532,9","507,4","490,3","481,8","475,4","464,7","462,6","460,5","458,3","456,2","458,3","458,3","454,1","454,1","456,2","456,2","456,2","454,1","454,1","454,1","454,1","454,1","456,2","458,3","469,0","481,8","492,4","509,5","505,2","507,4","543,6","532,9","537,2","541,5","594,8","628,9","650,2","718,4","731,2","648,0","556,4","560,6","567,0","569,2","575,6","571,3","556,4","532,9","526,5"
