kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 46,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25
2010,Kolín,20,86543,16. 10. 2025,9. 10. 2025,"437,9","437,9","455,3","-17,3",100,95,91,91,91,89,88,88,87,87,85,84,84,84,84,84,84,85,85,84,84,83,83,84,83,83,84,83,83,83,82,83,83,83,83,83,82,83,84,83,82,83,84,84,84,85,87,92,93,99,95,94,"486,5","461,0","443,7","444,9","444,9","433,3","427,5","426,4","421,8","421,8","414,8","407,9","409,0","406,7","407,9","407,9","410,2","412,5","413,7","406,7","409,0","405,6","405,6","406,7","405,6","405,6","407,9","404,4","402,1","402,1","401,0","402,1","402,1","404,4","405,6","404,4","401,0","402,1","406,7","404,4","399,8","402,1","407,9","409,0","410,2","413,7","421,8","446,0","454,1","481,8","463,4","455,3","454,1","448,3","443,7","443,7","443,7","444,9","437,9"
2011,Kralupy nad Vltavou,20,34023,16. 10. 2025,9. 10. 2025,"440,9","440,9","449,7","-8,8",100,91,83,82,80,80,81,82,82,82,79,79,79,83,82,81,79,79,79,80,80,79,80,80,79,79,80,79,79,79,80,81,80,80,79,79,79,79,79,79,79,79,79,80,80,80,84,89,86,94,92,88,"508,5","464,4","420,3","414,4","405,6","408,5","411,5","414,4","417,4","417,4","402,7","402,7","402,7","420,3","414,4","411,5","402,7","399,7","399,7","405,6","408,5","402,7","405,6","405,6","402,7","402,7","405,6","402,7","402,7","402,7","405,6","411,5","408,5","405,6","402,7","402,7","402,7","402,7","402,7","402,7","402,7","399,7","399,7","408,5","408,5","405,6","429,1","452,6","435,0","479,1","470,3","449,7","449,7","443,8","437,9","455,6","449,7","446,8","440,9"
2012,Kutná Hora,20,51645,16. 10. 2025,9. 10. 2025,"439,5","439,5","445,3","-5,8",100,98,92,93,92,93,91,91,90,89,87,87,88,87,88,89,89,90,90,88,88,88,88,87,87,86,86,86,87,87,87,87,89,90,87,87,87,87,87,87,85,85,86,87,87,88,88,89,90,95,97,100,"445,3","435,7","408,6","412,4","410,5","414,4","404,7","404,7","398,9","395,0","389,2","389,2","391,1","387,3","391,1","395,0","395,0","400,8","398,9","391,1","391,1","393,1","393,1","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","398,9","389,2","385,3","387,3","389,2","387,3","385,3","379,5","379,5","381,5","385,3","385,3","391,1","393,1","395,0","400,8","424,0","431,8","445,3","449,2","441,5","437,6","445,3","441,5","439,5","439,5"
2013,Lysá nad Labem,20,31575,16. 10. 2025,9. 10. 2025,"281,9","281,9","326,2","-44,3",94,86,80,82,83,83,78,79,81,81,79,77,78,79,78,78,79,77,77,77,77,79,79,79,79,79,79,79,79,79,79,79,80,79,80,80,79,79,80,79,82,79,80,83,83,83,84,83,92,97,96,100,"307,2","281,9","259,7","266,0","269,2","269,2","253,4","256,5","262,9","262,9","256,5","250,2","253,4","256,5","253,4","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","269,2","269,2","272,4","275,5","269,2","300,9","316,7","313,5","326,2","329,4","335,7","316,7","313,5","307,2","300,9","281,9"
2014,Mělník,20,46205,16. 10. 2025,9. 10. 2025,"463,2","463,2","502,1","-39,0",90,90,83,84,83,85,85,87,85,83,79,79,79,79,78,78,77,76,76,77,76,77,76,76,76,77,76,76,76,76,76,76,76,77,77,78,77,77,78,77,77,77,78,78,77,78,79,84,89,100,94,92,"493,5","493,5","454,5","461,0","452,3","463,2","463,2","474,0","467,5","456,7","435,0","430,7","435,0","430,7","426,4","426,4","424,2","415,5","415,5","422,0","417,7","419,9","417,7","417,7","417,7","419,9","417,7","417,7","417,7","415,5","415,5","417,7","415,5","424,2","419,9","426,4","422,0","422,0","428,5","422,0","419,9","422,0","428,5","428,5","424,2","426,4","435,0","461,0","487,0","547,6","517,3","502,1","491,3","484,8","478,3","482,6","478,3","474,0","463,2"
2015,Mladá Boleslav,20,115318,16. 10. 2025,9. 10. 2025,"456,1","456,1","492,6","-36,4",74,70,65,65,65,64,62,62,61,61,61,60,59,59,60,60,60,59,59,59,60,65,65,79,85,82,82,83,84,84,84,84,84,84,83,84,85,84,84,84,84,84,84,84,85,86,88,89,95,100,97,96,"380,7","360,7","333,0","335,6","333,0","328,7","316,5","316,5","312,2","314,8","312,2","307,0","305,2","305,2","309,6","310,4","308,7","304,4","305,2","304,4","307,0","334,7","333,9","405,0","437,1","421,4","421,4","424,9","429,2","429,2","430,1","429,2","431,0","430,1","428,4","429,2","434,5","431,0","431,0","431,0","432,7","433,6","432,7","432,7","435,3","440,5","453,5","457,9","485,6","513,4","499,5","492,6","489,1","482,1","476,1","478,7","472,6","467,4","456,1"
2016,Mnichovo Hradiště,20,18558,16. 10. 2025,9. 10. 2025,"501,1","501,1","522,7","-21,6",82,79,76,77,74,74,73,72,72,73,72,72,72,73,71,71,71,71,71,71,71,76,74,76,78,78,78,80,81,81,81,81,81,81,81,81,81,81,82,84,83,83,82,81,84,84,84,88,95,100,93,90,"479,6","458,0","441,9","447,2","431,1","431,1","425,7","420,3","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","485,0","479,6","474,2","490,4","490,4","490,4","511,9","555,0","582,0","538,9","522,7","517,3","511,9","511,9","517,3","511,9","506,5","501,1"
2017,Neratovice,20,32872,16. 10. 2025,9. 10. 2025,"359,0","359,0","428,9","-70,0",100,89,80,77,78,79,76,76,77,75,73,73,73,73,73,74,73,70,70,70,69,68,68,70,69,68,69,69,68,68,68,68,68,68,70,69,68,69,71,69,69,69,71,73,73,72,76,85,89,90,91,95,"450,2","401,6","359,0","346,8","352,9","355,9","343,8","343,8","346,8","337,7","328,5","328,5","328,5","328,5","328,5","334,6","328,5","313,3","316,4","316,4","310,3","307,3","307,3","313,3","310,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","310,3","307,3","310,3","319,4","310,3","310,3","310,3","319,4","328,5","328,5","325,5","343,8","383,3","398,5","404,6","410,7","428,9","432,0","416,8","389,4","392,4","383,3","377,2","359,0"
2018,Nymburk,20,41484,16. 10. 2025,9. 10. 2025,"349,5","349,5","380,9","-31,3",99,97,92,90,88,88,93,93,89,89,86,86,88,87,86,88,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,86,87,86,86,86,86,86,90,89,89,92,94,92,100,99,"380,9","373,6","354,4","347,1","337,5","337,5","359,2","359,2","342,3","342,3","332,7","330,2","339,9","335,1","332,7","337,5","335,1","335,1","335,1","332,7","330,2","330,2","330,2","330,2","330,2","332,7","330,2","330,2","330,2","330,2","332,7","339,9","330,2","330,2","330,2","330,2","332,7","332,7","335,1","330,2","330,2","330,2","330,2","332,7","347,1","344,7","342,3","354,4","361,6","354,4","385,7","380,9","376,0","364,0","359,2","364,0","361,6","361,6","349,5"
2019,Poděbrady,20,32404,16. 10. 2025,9. 10. 2025,"453,6","453,6","462,9","-9,3",97,93,91,89,86,87,89,90,87,87,86,85,86,85,86,86,87,85,85,85,85,86,86,86,87,85,85,86,85,85,85,85,85,87,87,85,85,85,85,85,85,87,87,87,87,89,90,89,93,98,93,100,"447,5","429,0","422,8","410,4","398,1","404,3","410,4","416,6","404,3","401,2","398,1","395,0","398,1","395,0","398,1","398,1","401,2","395,0","395,0","395,0","395,0","398,1","398,1","398,1","401,2","395,0","395,0","398,1","391,9","391,9","391,9","391,9","391,9","404,3","401,2","391,9","395,0","395,0","391,9","391,9","395,0","401,2","401,2","401,2","404,3","413,5","416,6","410,4","429,0","453,6","429,0","462,9","459,8","456,7","453,6","466,0","466,0","469,1","453,6"
2020,Příbram,20,71498,16. 10. 2025,9. 10. 2025,"313,3","313,3","359,5","-46,2",98,93,84,83,80,81,77,79,76,75,76,74,75,74,74,74,74,72,72,73,72,73,73,73,72,72,73,72,72,72,72,72,72,73,73,73,73,73,73,74,75,75,74,73,74,75,78,82,86,92,98,100,"352,5","332,9","303,5","299,3","288,1","290,9","275,5","282,5","274,1","268,5","272,7","264,3","268,5","265,7","265,7","267,1","267,1","260,1","260,1","261,5","260,1","262,9","262,9","261,5","260,1","260,1","262,9","260,1","260,1","260,1","260,1","260,1","260,1","262,9","262,9","261,5","261,5","262,9","262,9","265,7","269,9","269,9","265,7","262,9","267,1","268,5","281,1","296,5","310,5","330,1","352,5","359,5","358,1","349,7","342,7","342,7","337,1","332,9","313,3"
2021,Rakovník,20,56058,16. 10. 2025,9. 10. 2025,"458,5","458,5","494,1","-35,7",100,97,91,94,93,91,90,90,89,87,86,85,86,87,85,86,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,86,85,85,86,86,86,86,86,86,86,86,87,87,88,88,89,92,92,93,96,99,"497,7","483,4","453,1","467,4","462,0","453,1","449,5","447,8","440,6","433,5","428,1","424,6","426,3","431,7","424,6","426,3","426,3","426,3","426,3","429,9","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","426,3","422,8","424,6","429,9","429,9","428,1","428,1","428,1","426,3","428,1","428,1","431,7","435,3","437,0","437,0","442,4","458,5","460,2","463,8","476,3","494,1","492,3","478,1","476,3","479,9","474,5","470,9","458,5"
2022,Říčany,20,77533,16. 10. 2025,9. 10. 2025,"234,7","234,7","261,8","-27,1",100,94,91,91,86,84,83,85,81,83,82,85,84,81,79,81,79,79,80,81,81,80,80,80,79,80,81,81,79,79,81,80,80,80,80,80,79,79,79,79,79,79,79,80,79,81,80,84,85,84,90,95,"276,0","259,2","251,5","251,5","238,6","230,9","228,3","233,4","224,4","228,3","227,0","233,4","232,2","224,4","218,0","224,4","219,3","219,3","221,8","223,1","223,1","221,8","220,6","221,8","219,3","221,8","224,4","224,4","219,3","219,3","223,1","220,6","220,6","221,8","220,6","221,8","219,3","219,3","219,3","218,0","218,0","218,0","219,3","220,6","219,3","224,4","221,8","230,9","234,7","230,9","248,9","261,8","256,7","251,5","248,9","246,3","245,1","243,8","234,7"
2023,Sedlčany,20,22121,16. 10. 2025,9. 10. 2025,"257,7","257,7","275,8","-18,1",100,80,73,72,67,67,67,70,71,71,71,65,65,65,62,62,61,62,61,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,62,62,62,62,62,62,65,66,63,67,71,75,76,76,77,"357,1","284,8","262,2","257,7","239,6","239,6","239,6","248,6","253,2","253,2","253,2","230,6","230,6","230,6","221,5","221,5","217,0","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","235,1","226,0","239,6","253,2","266,7","271,2","271,2","275,8","275,8","257,7","257,7","280,3","280,3","280,3","257,7"
2024,Slaný,20,41929,16. 10. 2025,9. 10. 2025,"403,1","403,1","434,1","-31,0",100,93,90,88,88,87,87,87,85,88,89,88,88,87,88,90,90,86,89,91,86,86,86,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,85,86,84,84,84,85,87,87,87,93,94,97,98,97,"446,0","412,6","403,1","391,1","391,1","386,4","388,8","386,4","379,2","393,5","395,9","391,1","393,5","386,4","391,1","403,1","403,1","381,6","395,9","405,4","384,0","381,6","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","376,8","376,8","376,8","374,4","379,2","381,6","376,8","374,4","374,4","379,2","388,8","386,4","386,4","412,6","417,4","434,1","438,8","434,1","426,9","415,0","405,4","407,8","407,8","400,7","403,1"
2025,Vlašim,20,26226,16. 10. 2025,9. 10. 2025,"514,8","514,8","518,6","-3,8",100,99,97,95,94,94,96,97,96,94,92,92,92,92,91,91,91,92,93,93,92,93,93,92,92,91,91,91,91,91,91,91,91,91,92,92,91,92,92,92,90,90,90,90,90,91,91,93,92,93,93,93,"560,5","556,7","541,4","533,8","526,2","526,2","537,6","545,3","537,6","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","514,8","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","518,6","514,8","522,4","518,6","518,6","518,6","518,6","514,8","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,16. 10. 2025,9. 10. 2025,"547,6","547,6","594,5","-46,9",100,90,91,91,90,90,90,89,88,89,88,85,85,85,85,86,85,85,85,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,88,86,85,85,88,88,88,90,99,95,"625,8","563,2","571,1","571,1","563,2","563,2","563,2","555,4","547,6","555,4","547,6","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","563,2","618,0","594,5","571,1","563,2","555,4","555,4","555,4","555,4","547,6"
3101,Blatná,31,13685,16. 10. 2025,9. 10. 2025,"555,4","555,4","584,6","-29,2",98,94,88,91,84,86,83,84,83,86,83,81,81,81,82,82,81,80,80,81,80,80,80,80,81,81,81,80,80,80,80,80,80,81,82,81,80,80,80,80,80,81,83,82,83,87,92,98,97,100,92,89,"643,0","621,1","577,3","599,2","555,4","562,7","548,0","555,4","548,0","562,7","548,0","533,4","533,4","533,4","540,7","540,7","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","548,0","570,0","606,5","643,0","635,7","657,7","606,5","584,6","584,6","577,3","577,3","570,0","570,0","562,7","555,4"
3102,České Budějovice,31,166778,16. 10. 2025,9. 10. 2025,"440,7","440,7","468,3","-27,6",100,94,87,86,83,83,82,82,83,82,83,81,81,80,80,79,80,80,79,79,80,80,79,79,80,79,80,80,79,79,79,80,79,79,80,80,79,79,79,79,79,80,80,80,80,81,82,84,88,93,94,94,"497,7","467,7","434,7","426,9","414,9","415,5","408,9","408,3","411,9","410,1","410,7","402,3","401,7","398,1","395,7","394,5","399,9","396,9","392,7","395,1","398,1","395,7","395,1","395,1","396,3","395,1","395,7","396,3","393,9","393,3","393,9","395,7","395,1","395,1","396,3","395,7","395,1","395,1","395,1","394,5","394,5","397,5","398,1","396,9","397,5","401,1","405,9","419,1","437,7","460,5","467,7","468,3","465,3","458,7","454,5","465,9","458,1","455,1","440,7"
3103,Český Krumlov,31,41867,16. 10. 2025,9. 10. 2025,"437,1","437,1","472,9","-35,8",100,87,86,84,81,80,83,81,83,79,79,78,79,79,80,81,79,79,80,80,80,78,78,78,78,78,78,78,78,78,78,78,79,79,78,78,78,79,79,79,79,79,80,80,80,79,81,82,84,90,91,92,"515,9","446,7","444,3","432,3","420,4","410,8","429,9","420,4","427,5","406,0","408,4","403,7","406,0","408,4","413,2","418,0","406,0","408,4","410,8","413,2","410,8","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","401,3","403,7","406,0","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","410,8","410,8","410,8","406,0","415,6","422,8","432,3","463,4","468,1","472,9","468,1","463,4","453,8","461,0","446,7","441,9","437,1"
3104,Dačice,31,18507,16. 10. 2025,9. 10. 2025,"529,5","529,5","551,1","-21,6",100,90,78,77,77,78,76,78,79,77,76,74,74,74,74,74,75,75,74,74,74,75,74,74,75,74,75,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,76,76,78,83,89,93,"594,4","534,9","464,7","459,3","459,3","464,7","453,9","464,7","470,1","459,3","453,9","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","437,7","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","453,9","464,7","491,7","529,5","551,1","556,5","551,1","534,9","551,1","545,7","540,3","529,5"
3105,Jindřichův Hradec,31,46910,16. 10. 2025,9. 10. 2025,"560,6","560,6","554,3","6,4",100,92,88,88,83,84,83,84,82,82,79,80,81,80,79,80,80,79,79,80,80,80,80,80,80,80,80,80,79,79,79,79,79,80,79,80,79,79,79,80,79,80,81,80,81,81,80,85,88,92,88,90,"613,9","564,9","541,5","541,5","511,6","518,0","511,6","515,9","503,1","501,0","483,9","488,2","496,7","492,4","483,9","492,4","490,3","483,9","483,9","492,4","490,3","490,3","490,3","488,2","490,3","490,3","492,4","488,2","486,0","486,0","486,0","486,0","486,0","488,2","486,0","490,3","486,0","486,0","486,0","488,2","486,0","490,3","496,7","492,4","494,6","494,6","488,2","520,1","541,5","567,0","539,3","554,3","569,2","569,2","575,6","582,0","577,7","567,0","560,6"
