kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 9,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,1.1.26,2.1.26,3.1.26,4.1.26,5.1.26,6.1.26,7.1.26,8.1.26
2010,Kolín,20,86543,8. 1. 2026,1. 1. 2026,"419,4","419,4","413,7","5,8",85,84,85,85,85,86,86,84,85,84,84,84,84,84,85,84,83,83,83,83,83,84,84,84,83,83,84,84,83,83,85,85,85,86,88,93,94,100,96,94,91,93,94,93,90,89,87,88,88,87,88,86,"410,2","407,9","409,0","409,0","411,4","413,7","414,8","407,9","410,2","406,7","406,7","407,9","406,7","406,7","409,0","405,6","403,3","403,3","402,1","403,3","403,3","405,6","406,7","405,6","402,1","403,3","407,9","405,6","401,0","403,3","409,0","410,2","411,4","414,8","422,9","447,2","455,3","483,0","464,5","456,4","440,2","448,3","451,8","449,5","433,3","429,8","419,4","422,9","424,1","421,8","424,1","413,7","416,0","416,0","414,8","418,3","419,4","419,4","419,4"
2011,Kralupy nad Vltavou,20,34023,8. 1. 2026,1. 1. 2026,"414,4","414,4","414,4","0,0",84,88,86,86,84,83,83,85,85,84,85,85,84,84,85,84,84,84,85,86,85,85,84,84,84,84,84,84,84,83,83,85,85,85,90,94,91,100,98,94,94,91,91,93,90,88,90,92,93,91,87,87,"399,7","417,4","411,5","408,5","399,7","396,8","396,8","402,7","405,6","399,7","402,7","402,7","399,7","399,7","402,7","399,7","399,7","399,7","402,7","408,5","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","396,8","405,6","405,6","402,7","426,2","449,7","432,1","476,1","467,3","446,8","446,8","435,0","432,1","443,8","429,1","420,3","429,1","437,9","443,8","432,1","414,4","414,4","417,4","417,4","417,4","414,4","414,4","414,4","414,4"
2012,Kutná Hora,20,51645,8. 1. 2026,1. 1. 2026,"393,1","393,1","393,1","0,0",88,87,88,89,89,90,90,88,88,88,88,87,87,86,86,86,87,87,87,87,89,90,87,87,87,87,87,87,85,85,86,87,87,88,88,89,90,95,97,99,100,95,90,91,90,89,89,91,93,90,90,88,"391,1","387,3","391,1","395,0","395,0","400,8","398,9","391,1","391,1","393,1","393,1","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","398,9","389,2","385,3","387,3","389,2","387,3","385,3","379,5","379,5","381,5","385,3","385,3","391,1","393,1","395,0","400,8","424,0","429,9","441,5","445,3","422,1","400,8","406,6","402,7","396,9","395,0","406,6","414,4","402,7","398,9","393,1","395,0","395,0","395,0","393,1","393,1","393,1","393,1"
2013,Lysá nad Labem,20,31575,8. 1. 2026,1. 1. 2026,"259,7","259,7","256,5","3,2",78,79,78,78,79,77,77,77,77,79,79,79,79,79,79,79,79,79,79,79,80,79,80,80,79,79,80,79,82,79,80,83,83,83,84,83,92,97,96,100,90,86,86,83,83,82,83,81,82,81,79,79,"253,4","256,5","253,4","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","269,2","269,2","272,4","275,5","269,2","300,9","316,7","313,5","326,2","294,5","281,9","281,9","269,2","269,2","266,0","269,2","262,9","266,0","262,9","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","259,7"
2014,Mělník,20,46205,8. 1. 2026,1. 1. 2026,"443,7","443,7","430,7","13,0",79,79,78,78,77,76,76,77,76,77,76,76,76,77,76,76,76,76,76,76,76,77,77,78,77,77,78,77,77,77,78,78,77,78,79,84,89,100,94,93,86,81,81,82,82,79,83,83,82,83,80,79,"432,9","428,5","424,2","424,2","422,0","413,4","413,4","419,9","415,5","417,7","415,5","415,5","415,5","417,7","415,5","415,5","415,5","413,4","413,4","415,5","413,4","422,0","417,7","424,2","419,9","419,9","426,4","419,9","417,7","419,9","426,4","426,4","422,0","424,2","432,9","458,8","484,8","545,4","515,1","506,4","469,6","443,7","443,7","445,8","445,8","432,9","450,2","452,3","445,8","454,5","435,0","430,7","432,9","432,9","435,0","443,7","443,7","443,7","443,7"
2015,Mladá Boleslav,20,115318,8. 1. 2026,1. 1. 2026,"431,8","431,8","432,7","-0,9",59,59,60,60,60,59,59,59,59,65,65,78,85,82,82,82,83,83,83,83,84,83,83,83,84,84,84,84,84,84,84,84,84,85,88,89,94,100,97,95,90,87,85,87,87,85,85,86,85,86,85,85,"301,8","301,8","306,1","307,0","305,2","300,9","301,8","300,9","303,5","331,3","330,4","401,5","433,6","418,0","418,0","421,4","425,8","425,8","426,6","425,8","427,5","426,6","424,9","425,8","431,0","427,5","427,5","427,5","429,2","430,1","429,2","429,2","431,8","437,1","450,1","454,4","482,1","511,6","496,9","487,3","459,6","444,0","437,1","444,0","444,9","433,6","434,5","439,7","437,1","437,9","437,1","432,7","431,8","431,8","431,8","431,8","432,7","432,7","431,8"
2016,Mnichovo Hradiště,20,18558,8. 1. 2026,1. 1. 2026,"474,2","474,2","479,6","-5,4",72,73,71,71,71,71,71,71,71,76,74,76,78,78,78,80,81,81,81,81,81,81,81,81,81,81,82,84,83,83,82,81,84,84,84,88,95,100,93,90,86,84,83,83,82,81,81,82,82,85,86,82,"420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","485,0","479,6","474,2","490,4","490,4","490,4","511,9","555,0","582,0","538,9","522,7","501,1","490,4","485,0","485,0","479,6","474,2","474,2","479,6","479,6","495,7","501,1","479,6","479,6","479,6","479,6","479,6","479,6","474,2","474,2"
2017,Neratovice,20,32872,8. 1. 2026,1. 1. 2026,"322,5","322,5","319,4","3,0",77,77,77,78,77,73,74,74,72,72,72,73,72,72,72,72,72,72,72,72,72,72,73,72,72,72,74,72,72,72,74,77,77,76,80,89,93,94,96,100,87,84,81,78,79,80,79,79,80,80,79,74,"328,5","328,5","328,5","334,6","328,5","313,3","316,4","316,4","310,3","307,3","307,3","313,3","310,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","310,3","307,3","310,3","319,4","310,3","310,3","310,3","319,4","328,5","328,5","325,5","343,8","383,3","398,5","404,6","410,7","428,9","371,1","359,0","346,8","334,6","337,7","343,8","340,7","337,7","343,8","343,8","337,7","319,4","319,4","319,4","319,4","319,4","319,4","322,5","322,5"
2018,Nymburk,20,41484,8. 1. 2026,1. 1. 2026,"337,5","337,5","335,1","2,4",89,88,87,89,88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,89,87,87,87,87,87,87,87,86,86,86,86,87,90,89,89,92,94,92,100,99,90,90,92,93,92,90,90,91,90,90,90,89,"337,5","332,7","330,2","335,1","332,7","332,7","332,7","330,2","327,8","327,8","327,8","327,8","327,8","330,2","327,8","327,8","327,8","327,8","330,2","337,5","327,8","327,8","327,8","327,8","330,2","327,8","330,2","325,4","325,4","325,4","325,4","327,8","339,9","337,5","335,1","347,1","354,4","347,1","378,5","373,6","342,3","339,9","347,1","351,9","349,5","342,3","339,9","344,7","339,9","342,3","342,3","335,1","335,1","335,1","335,1","335,1","335,1","335,1","337,5"
2019,Poděbrady,20,32404,8. 1. 2026,1. 1. 2026,"404,3","404,3","413,5","-9,3",86,85,86,86,87,85,85,85,85,86,86,86,87,85,85,86,85,85,85,85,85,87,87,85,85,85,85,85,85,87,87,87,87,89,90,89,93,98,93,100,98,98,91,91,90,89,89,90,89,89,88,89,"398,1","395,0","398,1","398,1","401,2","395,0","395,0","395,0","395,0","398,1","398,1","398,1","401,2","395,0","395,0","398,1","391,9","391,9","391,9","391,9","391,9","404,3","401,2","391,9","395,0","395,0","391,9","391,9","395,0","401,2","401,2","401,2","404,3","413,5","416,6","410,4","429,0","453,6","429,0","462,9","453,6","453,6","419,7","422,8","416,6","413,5","410,4","416,6","410,4","410,4","407,4","413,5","413,5","410,4","410,4","410,4","407,4","407,4","404,3"
2020,Příbram,20,71498,8. 1. 2026,1. 1. 2026,"262,9","262,9","264,3","-1,4",72,72,72,72,72,70,70,71,70,71,71,71,70,70,71,70,70,70,70,70,70,71,71,71,71,71,71,72,73,73,72,71,72,72,76,80,84,89,95,97,87,100,98,90,84,80,78,82,80,74,74,71,"268,5","265,7","265,7","267,1","267,1","260,1","260,1","261,5","260,1","262,9","262,9","261,5","260,1","260,1","262,9","260,1","260,1","260,1","260,1","260,1","260,1","262,9","262,9","261,5","261,5","262,9","262,9","265,7","269,9","269,9","265,7","262,9","267,1","268,5","281,1","296,5","310,5","330,1","352,5","359,5","323,1","370,6","362,2","334,3","310,5","295,1","289,5","303,5","297,9","275,5","272,7","264,3","262,9","262,9","262,9","262,9","265,7","265,7","262,9"
2021,Rakovník,20,56058,8. 1. 2026,1. 1. 2026,"431,7","431,7","433,5","-1,8",86,87,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,86,87,87,87,88,88,88,90,93,93,94,96,100,94,89,89,89,88,88,89,91,90,87,88,88,"426,3","431,7","424,6","426,3","426,3","426,3","426,3","429,9","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","426,3","422,8","424,6","429,9","429,9","428,1","428,1","428,1","426,3","428,1","428,1","431,7","435,3","437,0","437,0","442,4","458,5","460,2","463,8","476,3","494,1","465,6","440,6","440,6","440,6","437,0","437,0","438,8","451,3","444,2","431,7","433,5","433,5","435,3","433,5","435,3","431,7","431,7","431,7","431,7"
2022,Říčany,20,77533,8. 1. 2026,1. 1. 2026,"228,3","228,3","225,7","2,6",89,86,83,86,84,84,85,85,85,85,84,85,84,85,86,86,84,84,85,84,84,85,84,84,83,83,83,83,83,83,83,84,83,85,85,88,90,88,95,100,91,86,89,93,93,88,89,91,91,90,88,86,"232,2","224,4","218,0","224,4","219,3","219,3","221,8","223,1","223,1","221,8","220,6","221,8","219,3","221,8","224,4","224,4","219,3","219,3","223,1","220,6","220,6","221,8","219,3","220,6","218,0","218,0","218,0","216,7","216,7","216,7","218,0","219,3","218,0","223,1","221,8","230,9","234,7","230,9","248,9","261,8","237,3","224,4","233,4","243,8","243,8","229,6","232,2","238,6","237,3","236,0","229,6","225,7","225,7","225,7","225,7","225,7","225,7","225,7","228,3"
2023,Sedlčany,20,22121,8. 1. 2026,1. 1. 2026,"226,0","226,0","226,0","0,0",84,84,80,80,79,80,79,80,80,80,80,80,80,80,80,80,80,80,80,80,82,82,80,80,80,80,80,80,80,80,80,84,85,82,87,92,97,98,98,100,93,98,97,90,98,93,92,90,87,92,90,82,"230,6","230,6","221,5","221,5","217,0","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","235,1","226,0","239,6","253,2","266,7","271,2","271,2","275,8","257,7","271,2","266,7","248,6","271,2","257,7","253,2","248,6","239,6","253,2","248,6","226,0","226,0","226,0","226,0","226,0","226,0","226,0","226,0"
2024,Slaný,20,41929,8. 1. 2026,1. 1. 2026,"374,4","374,4","388,8","-14,3",90,88,89,92,92,87,90,92,87,87,87,86,86,85,85,85,85,85,85,86,85,85,86,86,86,85,86,87,86,85,85,86,89,88,88,94,95,99,100,99,93,93,93,90,88,86,87,88,89,88,89,89,"391,1","384,0","388,8","400,7","400,7","379,2","393,5","403,1","381,6","379,2","379,2","376,8","376,8","372,1","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","374,4","374,4","374,4","372,1","376,8","379,2","374,4","372,1","372,1","376,8","386,4","384,0","384,0","410,2","415,0","431,7","436,5","431,7","407,8","405,4","405,4","391,1","384,0","376,8","381,6","384,0","386,4","384,0","388,8","388,8","384,0","379,2","376,8","374,4","374,4","374,4","374,4"
2025,Vlašim,20,26226,8. 1. 2026,1. 1. 2026,"514,8","514,8","518,6","-3,8",98,98,97,97,97,98,99,99,98,99,99,98,98,97,97,97,97,97,97,97,97,97,98,98,97,98,98,98,96,96,96,96,96,97,97,99,98,99,99,99,99,99,98,99,96,99,99,97,99,100,99,99,"514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","514,8","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","518,6","514,8","522,4","518,6","518,6","522,4","522,4","514,8","518,6","507,1","518,6","518,6","510,9","518,6","526,2","522,4","518,6","518,6","518,6","514,8","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,8. 1. 2026,1. 1. 2026,"532,0","532,0","532,0","0,0",86,86,86,87,86,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,89,87,86,86,89,89,89,91,100,96,89,87,87,87,89,86,87,86,86,87,86,86,"532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","563,2","618,0","594,5","547,6","539,8","539,8","539,8","547,6","532,0","539,8","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,8. 1. 2026,1. 1. 2026,"540,7","540,7","555,4","-14,6",81,81,82,82,81,80,80,81,80,80,80,80,81,81,81,80,80,80,80,80,80,81,82,81,80,80,80,80,80,81,83,82,83,87,92,98,97,100,92,89,84,88,89,87,90,92,94,96,90,88,87,84,"533,4","533,4","540,7","540,7","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","548,0","570,0","606,5","643,0","635,7","657,7","606,5","584,6","555,4","577,3","584,6","570,0","591,9","606,5","621,1","628,4","591,9","577,3","570,0","555,4","555,4","555,4","555,4","548,0","548,0","548,0","540,7"
3102,České Budějovice,31,166778,8. 1. 2026,1. 1. 2026,"408,9","408,9","404,1","4,8",86,85,85,85,86,85,84,85,85,85,85,85,85,85,85,85,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,87,90,94,98,100,100,96,92,90,90,89,87,89,91,92,89,88,86,"402,9","399,3","396,9","395,7","401,1","398,1","393,9","396,3","399,3","396,9","396,3","396,3","397,5","396,3","396,9","397,5","395,1","394,5","395,1","396,9","396,3","396,3","397,5","396,9","396,3","396,3","396,3","395,7","395,7","398,7","399,3","398,1","398,7","402,3","407,1","419,7","438,3","460,5","467,7","468,3","450,9","428,7","422,1","419,1","416,1","408,3","414,9","424,5","429,9","417,3","414,3","404,1","405,3","404,7","403,5","406,5","408,9","409,5","408,9"
3103,Český Krumlov,31,41867,8. 1. 2026,1. 1. 2026,"413,2","413,2","408,4","4,8",87,87,87,88,85,86,86,87,86,85,85,85,85,86,86,86,86,85,85,86,86,86,85,85,85,86,86,86,86,87,87,87,87,86,88,90,92,97,98,100,96,91,93,91,91,92,92,91,89,89,91,88,"406,0","403,7","403,7","408,4","396,5","398,9","401,3","403,7","401,3","396,5","396,5","396,5","396,5","398,9","398,9","398,9","398,9","396,5","396,5","398,9","401,3","401,3","396,5","396,5","396,5","401,3","401,3","401,3","401,3","403,7","406,0","406,0","406,0","401,3","410,8","418,0","427,5","453,8","458,6","465,8","446,7","422,8","432,3","425,2","425,2","429,9","427,5","425,2","415,6","415,6","425,2","408,4","410,8","410,8","410,8","413,2","415,6","413,2","413,2"
3104,Dačice,31,18507,8. 1. 2026,1. 1. 2026,"459,3","459,3","448,5","10,8",79,79,79,79,80,80,79,79,79,80,79,79,81,79,80,79,79,79,79,79,79,79,79,81,81,80,80,80,80,80,80,80,81,81,82,82,83,88,95,99,100,99,85,89,84,82,85,87,83,84,86,81,"437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","437,7","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","453,9","464,7","491,7","529,5","551,1","556,5","551,1","475,5","497,1","470,1","453,9","475,5","486,3","464,7","470,1","480,9","448,5","443,1","443,1","443,1","453,9","459,3","459,3","459,3"
3105,Jindřichův Hradec,31,46910,8. 1. 2026,1. 1. 2026,"498,8","498,8","492,4","6,4",87,86,85,86,86,85,85,86,86,86,86,86,86,86,86,86,85,85,85,85,85,86,85,86,85,85,85,86,85,86,87,86,87,87,86,91,95,100,95,97,100,96,92,92,92,90,91,91,91,90,89,87,"494,6","490,3","481,8","490,3","488,2","481,8","481,8","490,3","488,2","488,2","488,2","486,0","488,2","488,2","490,3","486,0","483,9","483,9","483,9","483,9","483,9","486,0","483,9","488,2","483,9","483,9","483,9","486,0","483,9","488,2","494,6","490,3","492,4","492,4","486,0","518,0","539,3","564,9","537,2","552,1","567,0","543,6","522,3","520,1","524,4","511,6","515,9","513,7","515,9","509,5","507,4","492,4","492,4","490,3","490,3","494,6","492,4","496,7","498,8"
