kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 80,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24
2011,Kralupy nad Vltavou,20,34023,19. 10. 2024,12. 10. 2024,"499,7","499,7","485,0","14,7",82,80,81,85,82,88,93,100,100,97,84,82,79,77,76,75,74,73,73,73,72,72,72,72,72,72,72,73,72,72,72,72,72,72,73,72,73,73,72,72,73,73,73,76,74,78,80,83,80,89,84,88,"452,6","443,8","449,7","470,3","455,6","487,9","511,4","552,6","552,6","537,9","464,4","455,6","435,0","423,2","420,3","414,4","408,5","405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","405,6","417,4","408,5","429,1","440,9","458,5","440,9","490,8","461,5","485,0","485,0","493,8","508,5","520,2","517,3","511,4","499,7"
2012,Kutná Hora,20,51645,19. 10. 2024,12. 10. 2024,"433,7","433,7","429,9","3,9",77,79,85,83,83,85,89,96,100,99,89,88,80,78,77,77,77,74,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,75,74,75,78,80,82,83,83,"396,9","404,7","437,6","429,9","427,9","439,5","460,8","493,8","515,1","511,2","458,9","451,2","414,4","402,7","395,0","398,9","398,9","381,5","381,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","383,4","379,5","387,3","383,4","385,3","400,8","412,4","420,2","426,0","429,9","426,0","435,7","441,5","447,3","441,5","443,4","433,7"
2013,Lysá nad Labem,20,31575,19. 10. 2024,12. 10. 2024,"300,9","300,9","313,5","-12,7",67,67,76,71,68,70,69,76,100,82,69,76,66,64,61,62,62,61,61,59,59,60,60,60,59,59,59,59,59,59,60,60,59,59,59,61,59,59,59,59,60,60,64,66,63,63,64,70,64,72,72,72,"291,4","291,4","329,4","307,2","294,5","304,0","297,7","329,4","433,9","357,9","297,7","329,4","288,2","275,5","266,0","269,2","269,2","262,9","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","285,0","272,4","272,4","278,7","304,0","278,7","313,5","310,4","313,5","300,9","300,9","304,0","310,4","307,2","310,4","300,9"
2014,Mělník,20,46205,19. 10. 2024,12. 10. 2024,"480,5","480,5","497,8","-17,3",69,67,72,74,68,73,81,95,100,88,74,76,68,68,67,64,62,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,62,61,62,64,65,64,67,72,74,71,"480,5","467,5","502,1","517,3","474,0","512,9","569,2","666,6","701,2","619,0","521,6","530,2","476,1","474,0","471,8","450,2","432,9","422,0","419,9","413,4","415,5","415,5","413,4","413,4","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","419,9","422,0","424,2","432,9","430,7","437,2","448,0","452,3","450,2","471,8","506,4","519,4","497,8","487,0","497,8","504,3","517,3","495,6","493,5","480,5"
2015,Mladá Boleslav,20,115318,19. 10. 2024,12. 10. 2024,"482,1","482,1","487,3","-5,2",79,83,85,84,84,86,92,97,100,99,89,90,87,86,85,84,83,80,79,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,82,81,81,83,83,85,87,88,"433,6","460,5","470,0","463,1","465,7","476,1","505,6","537,6","551,5","543,7","490,8","494,3","482,1","474,3","470,9","463,9","458,7","443,1","437,1","434,5","433,6","433,6","433,6","431,0","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","432,7","435,3","434,5","437,1","450,1","444,0","448,3","457,0","459,6","466,5","480,4","487,3","477,8","479,5","487,3","497,8","490,8","487,3","482,1"
2016,Mnichovo Hradiště,20,18558,19. 10. 2024,12. 10. 2024,"506,5","506,5","506,5","0,0",90,94,100,89,86,91,100,97,100,100,97,96,95,96,95,93,91,88,87,87,87,86,86,86,86,87,86,86,86,86,86,86,86,87,86,86,86,86,86,86,87,86,86,87,88,91,91,92,94,98,91,92,"495,7","517,3","549,6","490,4","474,2","501,1","549,6","533,5","549,6","549,6","533,5","528,1","522,7","528,1","522,7","511,9","501,1","485,0","479,6","479,6","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","485,0","501,1","501,1","506,5","517,3","538,9","501,1","506,5","506,5","506,5","506,5","511,9","511,9","506,5","506,5"
2017,Neratovice,20,32872,19. 10. 2024,12. 10. 2024,"438,1","438,1","407,6","30,4",67,69,66,83,71,72,84,85,100,92,73,73,68,61,64,65,61,60,58,57,57,57,57,57,57,57,57,58,58,58,58,57,57,58,58,58,58,59,57,58,59,59,60,58,60,62,67,68,67,76,81,75,"365,1","374,2","359,0","450,2","386,3","392,4","453,3","459,4","541,5","498,9","395,5","395,5","368,1","331,6","346,8","349,8","331,6","322,5","313,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","310,3","310,3","316,4","316,4","316,4","316,4","319,4","310,3","313,3","319,4","319,4","325,5","313,3","325,5","334,6","362,0","368,1","362,0","410,7","438,1","407,6","398,5","407,6","435,0","453,3","444,1","441,1","438,1"
2018,Nymburk,20,41484,19. 10. 2024,12. 10. 2024,"364,0","364,0","376,0","-12,1",81,78,82,79,82,87,91,97,100,97,84,84,79,75,73,74,74,72,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,73,73,73,74,74,73,77,78,76,77,75,78,79,82,"368,8","359,2","376,0","361,6","373,6","400,2","414,6","446,0","458,0","443,5","383,3","383,3","361,6","342,3","335,1","339,9","337,5","330,2","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","356,8","349,5","351,9","344,7","356,8","361,6","376,0","366,4","368,8","378,5","383,3","371,2","371,2","364,0"
2019,Poděbrady,20,32404,19. 10. 2024,12. 10. 2024,"425,9","425,9","444,4","-18,5",81,81,80,89,87,96,98,98,100,98,88,89,81,80,80,78,77,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,76,75,76,77,79,79,79,81,78,84,"425,9","425,9","419,7","472,2","459,8","509,2","515,4","515,4","527,7","518,5","466,0","469,1","425,9","422,8","419,7","413,5","407,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","398,1","395,0","395,0","395,0","395,0","395,0","404,3","404,3","401,2","398,1","401,2","407,4","416,6","416,6","416,6","425,9","413,5","444,4","444,4","450,6","453,6","450,6","441,3","425,9","425,9"
2020,Příbram,20,71498,19. 10. 2024,12. 10. 2024,"321,7","321,7","351,1","-29,4",60,62,64,68,72,74,91,95,100,88,70,74,65,63,62,60,59,57,56,55,55,54,54,54,54,53,53,53,53,54,54,53,53,53,53,53,53,53,54,54,54,53,54,56,57,57,59,58,67,82,77,71,"296,5","304,9","316,1","332,9","356,7","366,4","447,6","465,7","492,3","433,6","344,1","365,0","320,3","311,9","306,3","295,1","290,9","281,1","276,9","272,7","272,7","267,1","264,3","264,3","264,3","262,9","262,9","262,9","262,9","264,3","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","267,1","265,7","265,7","262,9","267,1","276,9","282,5","279,7","288,1","286,7","328,7","401,4","380,4","351,1","338,5","341,3","349,7","358,1","338,5","331,5","321,7"
2021,Rakovník,20,56058,19. 10. 2024,12. 10. 2024,"497,7","497,7","490,6","7,1",86,87,87,89,90,94,93,99,99,100,91,90,86,87,87,85,83,82,80,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,82,83,85,94,100,98,93,"453,1","458,5","460,2","469,2","476,3","495,9","488,8","524,5","522,7","528,0","479,9","472,7","454,9","458,5","460,2","451,3","438,8","431,7","424,6","422,8","422,8","421,0","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","422,8","428,1","433,5","438,8","451,3","495,9","526,2","515,5","490,6","488,8","494,1","497,7","504,8","494,1","501,3","497,7"
2022,Říčany,20,77533,19. 10. 2024,12. 10. 2024,"265,7","265,7","274,7","-9,0",73,74,75,79,79,82,88,97,100,90,81,84,77,72,72,73,72,72,71,71,71,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,71,70,69,69,69,69,70,71,73,74,75,79,89,84,86,"234,7","236,0","238,6","251,5","252,8","261,8","281,2","310,8","319,9","287,6","260,5","268,3","247,6","230,9","229,6","233,4","229,6","230,9","225,7","228,3","227,0","223,1","223,1","223,1","220,6","220,6","220,6","219,3","219,3","219,3","219,3","220,6","220,6","220,6","220,6","219,3","221,8","228,3","224,4","220,6","219,3","220,6","220,6","224,4","227,0","233,4","236,0","238,6","254,1","283,8","268,3","274,7","274,7","278,6","281,2","281,2","279,9","268,3","265,7"
2023,Sedlčany,20,22121,19. 10. 2024,12. 10. 2024,"316,4","316,4","334,5","-18,1",60,62,63,57,63,62,75,75,100,100,68,64,69,61,54,51,51,49,51,51,49,49,49,49,51,51,49,49,49,49,49,49,49,49,51,51,49,49,49,49,49,51,51,51,52,51,49,53,59,72,68,76,"262,2","271,2","275,8","248,6","275,8","271,2","330,0","330,0","438,5","438,5","298,4","280,3","302,9","266,7","235,1","221,5","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","221,5","217,0","230,6","257,7","316,4","298,4","334,5","334,5","330,0","334,5","352,6","334,5","343,6","316,4"
2024,Slaný,20,41929,19. 10. 2024,12. 10. 2024,"419,8","419,8","446,0","-26,2",80,81,80,80,82,87,88,93,100,97,88,84,76,76,77,76,75,74,74,73,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,74,75,75,75,75,75,77,77,86,85,87,"412,6","417,4","410,2","410,2","422,1","446,0","455,5","479,4","515,2","498,5","450,8","431,7","391,1","391,1","398,3","391,1","386,4","379,2","381,6","376,8","372,1","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","379,2","376,8","374,4","374,4","376,8","374,4","379,2","386,4","384,0","386,4","384,0","384,0","395,9","398,3","443,6","438,8","446,0","431,7","434,1","443,6","450,8","436,5","426,9","419,8"
2025,Vlašim,20,26226,19. 10. 2024,12. 10. 2024,"549,1","549,1","552,9","-3,8",84,86,86,86,86,93,92,92,94,100,91,91,89,88,87,88,87,88,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,85,84,85,86,88,89,87,89,91,"510,9","526,2","526,2","526,2","522,4","568,1","564,3","564,3","572,0","610,1","556,7","556,7","541,4","537,6","530,0","533,8","530,0","537,6","522,4","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","526,2","533,8","541,4","530,0","541,4","552,9","552,9","549,1","549,1","545,3","552,9","552,9","549,1"
2026,Votice,20,12783,19. 10. 2024,12. 10. 2024,"571,1","571,1","633,7","-62,6",84,87,88,88,89,95,93,100,95,91,88,89,87,84,85,85,85,82,84,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,87,87,93,93,95,94,99,"539,8","555,4","563,2","563,2","571,1","610,2","594,5","641,5","610,2","586,7","563,2","571,1","555,4","539,8","547,6","547,6","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","555,4","594,5","594,5","610,2","602,4","633,7","633,7","633,7","633,7","633,7","610,2","594,5","571,1"
3101,Blatná,31,13685,19. 10. 2024,12. 10. 2024,"599,2","599,2","694,2","-95,0",70,69,70,68,69,81,83,96,100,85,77,73,71,70,66,69,67,67,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,64,65,66,69,77,77,68,72,83,90,87,"555,4","548,0","555,4","540,7","548,0","643,0","665,0","767,3","796,5","679,6","613,8","584,6","562,7","555,4","526,1","548,0","533,4","533,4","526,1","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","518,8","511,5","518,8","526,1","548,0","613,8","613,8","540,7","570,0","657,7","716,1","694,2","672,3","643,0","672,3","679,6","635,7","613,8","599,2"
3102,České Budějovice,31,166778,19. 10. 2024,12. 10. 2024,"478,5","478,5","497,1","-18,6",73,77,77,80,81,82,89,96,100,97,82,77,73,71,70,70,69,68,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,69,71,73,76,81,85,85,"429,3","453,9","450,9","472,5","474,9","482,1","524,0","564,2","587,6","569,6","479,1","450,9","429,9","419,7","411,9","409,5","407,1","401,1","397,5","397,5","397,5","392,7","394,5","393,3","392,1","392,7","392,1","392,7","392,1","393,3","393,9","393,3","392,7","392,7","394,5","394,5","394,5","394,5","393,3","395,1","395,1","396,3","396,9","396,9","402,3","405,9","414,9","431,7","443,7","474,9","501,3","497,1","485,1","486,3","495,3","506,7","496,5","489,9","478,5"
3103,Český Krumlov,31,41867,19. 10. 2024,12. 10. 2024,"472,9","472,9","501,6","-28,7",80,84,80,81,87,100,100,98,96,96,79,77,74,71,70,72,69,69,69,70,70,69,68,69,69,68,69,69,68,68,68,68,68,68,68,70,69,70,70,69,68,71,69,68,73,76,73,74,78,84,84,85,"468,1","494,4","468,1","475,3","508,8","587,6","585,2","575,6","563,7","563,7","463,4","453,8","432,3","415,6","408,4","420,4","406,0","403,7","406,0","408,4","413,2","403,7","401,3","403,7","403,7","401,3","403,7","403,7","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","406,0","398,9","415,6","403,7","401,3","429,9","444,3","427,5","434,7","458,6","492,0","494,4","501,6","492,0","499,2","506,4","515,9","494,4","489,6","472,9"
3104,Dačice,31,18507,19. 10. 2024,12. 10. 2024,"534,9","534,9","578,2","-43,2",72,73,76,77,79,83,85,84,93,84,71,71,69,67,65,64,65,66,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,66,69,68,75,94,100,83,"502,5","507,9","529,5","534,9","551,1","578,2","594,4","583,6","648,4","589,0","497,1","491,7","480,9","464,7","453,9","448,5","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","459,3","480,9","475,5","524,1","653,8","697,0","578,2","572,8","589,0","589,0","599,8","578,2","556,5","534,9"
3105,Jindřichův Hradec,31,46910,19. 10. 2024,12. 10. 2024,"588,4","588,4","633,1","-44,8",71,72,71,72,78,79,88,92,100,97,81,79,75,71,69,67,68,68,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,65,65,65,66,67,66,67,68,69,68,72,84,87,86,"524,4","528,7","520,1","532,9","577,7","586,2","645,9","677,9","737,6","712,0","596,9","582,0","556,4","522,3","509,5","496,7","505,2","503,1","486,0","483,9","481,8","479,6","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","481,8","479,6","479,6","479,6","483,9","486,0","479,6","481,8","481,8","486,0","494,6","486,0","492,4","503,1","509,5","501,0","530,8","618,2","643,8","633,1","607,5","624,6","639,5","650,2","622,5","603,3","588,4"
