kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 7,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,21.1.25,22.1.25,23.1.25,24.1.25,25.1.25,26.1.25,27.1.25
2011,Kralupy nad Vltavou,20,34023,27. 1. 2025,20. 1. 2025,"411,5","411,5","414,4","-2,9",84,84,83,82,82,82,81,81,81,81,81,81,81,82,81,81,81,81,81,81,82,81,82,82,81,82,82,82,82,85,83,88,90,92,92,98,91,100,97,86,83,83,85,85,83,86,86,83,82,82,85,84,"414,4","414,4","408,5","402,7","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","405,6","402,7","399,7","402,7","402,7","405,6","405,6","420,3","411,5","435,0","446,8","452,6","452,6","482,0","449,7","493,8","479,1","426,2","411,5","408,5","417,4","417,4","411,5","423,2","426,2","411,5","405,6","402,7","417,4","414,4","417,4","423,2","417,4","417,4","411,5","411,5","411,5"
2012,Kutná Hora,20,51645,27. 1. 2025,20. 1. 2025,"391,1","391,1","387,3","3,9",90,92,90,87,86,86,86,85,85,85,85,85,85,85,85,85,85,85,86,85,86,86,86,85,85,85,86,87,86,86,89,87,90,95,97,98,97,100,100,93,93,93,94,93,92,91,89,89,88,89,88,88,"396,9","402,7","395,0","383,4","379,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","375,6","377,6","375,6","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","379,5","379,5","389,2","383,4","395,0","416,3","427,9","431,8","427,9","437,6","439,5","410,5","408,6","406,6","412,4","408,6","402,7","400,8","391,1","393,1","385,3","389,2","385,3","387,3","391,1","391,1","391,1","395,0","395,0","393,1","391,1"
2013,Lysá nad Labem,20,31575,27. 1. 2025,20. 1. 2025,"256,5","256,5","259,7","-3,2",85,84,84,84,84,81,82,81,82,81,81,81,81,81,81,81,82,81,81,81,81,83,81,81,81,82,83,82,89,84,90,87,90,94,90,100,99,95,93,82,85,87,89,84,82,84,86,83,81,81,82,82,"269,2","266,0","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","256,5","262,9","256,5","256,5","256,5","259,7","262,9","259,7","281,9","266,0","285,0","275,5","285,0","297,7","285,0","316,7","313,5","300,9","294,5","259,7","269,2","275,5","281,9","266,0","259,7","266,0","272,4","262,9","256,5","256,5","259,7","259,7","259,7","259,7","259,7","256,5","256,5","256,5","256,5"
2014,Mělník,20,46205,27. 1. 2025,20. 1. 2025,"428,5","428,5","422,0","6,5",91,85,82,80,80,79,79,78,79,78,79,79,79,78,78,78,78,78,78,78,78,78,79,79,79,79,81,81,82,81,84,86,88,87,91,95,100,97,91,89,85,86,85,86,88,88,86,84,82,83,82,80,"478,3","445,8","432,9","419,9","419,9","413,4","415,5","411,2","413,4","411,2","415,5","415,5","413,4","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","413,4","417,7","417,7","417,7","424,2","424,2","430,7","424,2","441,5","454,5","463,2","458,8","480,5","502,1","525,9","508,6","476,1","467,5","445,8","452,3","448,0","454,5","461,0","463,2","450,2","443,7","430,7","435,0","432,9","422,0","428,5","428,5","428,5","428,5","428,5","428,5","428,5"
2015,Mladá Boleslav,20,115318,27. 1. 2025,20. 1. 2025,"435,3","435,3","434,5","0,9",97,96,93,92,90,91,90,90,90,89,89,89,89,89,90,90,89,89,89,89,89,90,90,89,90,90,90,90,90,92,93,93,94,97,96,99,100,100,98,94,92,93,93,92,92,91,90,91,90,90,90,90,"469,1","462,2","449,2","440,5","435,3","436,2","434,5","432,7","432,7","430,1","430,1","430,1","430,1","430,1","432,7","431,8","430,1","430,1","430,1","430,1","430,1","431,0","431,8","430,1","432,7","432,7","432,7","434,5","432,7","440,5","449,2","448,3","450,1","467,4","463,9","476,9","480,4","481,3","472,6","451,8","440,5","448,3","448,3","440,5","441,4","436,2","434,5","437,9","432,7","431,0","432,7","434,5","435,3","436,2","437,1","437,1","437,1","437,1","435,3"
2016,Mnichovo Hradiště,20,18558,27. 1. 2025,20. 1. 2025,"474,2","474,2","474,2","0,0",94,91,90,87,86,85,86,85,85,85,85,86,85,85,85,85,85,85,85,86,85,85,85,85,85,86,86,85,85,87,87,91,88,93,99,100,91,93,89,88,87,86,87,87,86,85,86,85,85,85,85,85,"522,7","506,5","501,1","485,0","479,6","474,2","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","485,0","485,0","506,5","490,4","517,3","549,6","555,0","506,5","517,3","495,7","490,4","485,0","479,6","485,0","485,0","479,6","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,27. 1. 2025,20. 1. 2025,"331,6","331,6","334,6","-3,0",77,74,73,72,69,69,69,69,69,69,69,69,70,70,70,69,70,69,70,72,71,70,70,70,69,71,71,71,71,70,72,75,81,81,81,100,96,93,92,79,75,73,79,76,76,77,78,76,75,74,73,74,"349,8","337,7","331,6","325,5","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","316,4","316,4","316,4","313,3","316,4","313,3","319,4","325,5","322,5","319,4","316,4","319,4","313,3","322,5","322,5","322,5","322,5","316,4","328,5","340,7","368,1","368,1","365,1","453,3","435,0","419,8","416,8","355,9","340,7","331,6","355,9","343,8","343,8","349,8","352,9","343,8","340,7","337,7","331,6","334,6","337,7","337,7","334,6","334,6","328,5","328,5","331,6"
2018,Nymburk,20,41484,27. 1. 2025,20. 1. 2025,"339,9","339,9","332,7","7,2",89,89,88,88,88,88,88,87,87,87,87,87,87,87,87,87,89,89,87,87,87,87,87,87,87,87,88,89,89,89,94,92,94,93,93,96,99,100,97,91,92,89,89,89,94,90,91,87,87,89,90,87,"337,5","339,9","335,1","335,1","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","337,5","339,9","356,8","349,5","356,8","354,4","354,4","366,4","376,0","380,9","368,8","347,1","349,5","339,9","337,5","337,5","359,2","342,3","347,1","332,7","332,7","337,5","342,3","332,7","332,7","335,1","335,1","335,1","335,1","339,9","339,9"
2019,Poděbrady,20,32404,27. 1. 2025,20. 1. 2025,"401,2","401,2","398,1","3,1",92,90,89,89,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,87,89,93,90,94,91,91,100,95,93,91,88,89,89,91,91,88,88,87,89,88,87,"419,7","410,4","407,4","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","395,0","391,9","391,9","391,9","391,9","391,9","401,2","395,0","395,0","391,9","398,1","407,4","422,8","410,4","429,0","416,6","416,6","456,7","435,1","422,8","413,5","401,2","407,4","407,4","416,6","413,5","401,2","401,2","398,1","404,3","401,2","398,1","401,2","401,2","401,2","401,2","401,2","401,2","401,2"
2020,Příbram,20,71498,27. 1. 2025,20. 1. 2025,"264,3","264,3","264,3","0,0",72,70,69,67,66,65,65,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,63,64,67,67,67,69,72,90,100,94,84,78,70,69,67,68,66,65,65,63,65,63,63,63,63,"304,9","295,1","289,5","282,5","279,7","274,1","274,1","267,1","265,7","265,7","264,3","264,3","264,3","264,3","264,3","265,7","264,3","264,3","264,3","264,3","264,3","264,3","264,3","265,7","268,5","265,7","265,7","265,7","271,3","281,1","283,9","282,5","292,3","304,9","380,4","421,0","394,4","352,5","330,1","296,5","290,9","283,9","288,1","279,7","275,5","275,5","264,3","274,1","264,3","265,7","265,7","264,3","265,7","265,7","264,3","264,3","264,3","262,9","264,3"
2021,Rakovník,20,56058,27. 1. 2025,20. 1. 2025,"428,1","428,1","429,9","-1,8",87,85,82,81,80,80,80,79,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,82,83,89,98,100,97,94,94,87,86,87,85,86,85,84,82,82,81,81,82,81,"463,8","449,5","437,0","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","419,2","417,4","417,4","417,4","419,2","421,0","422,8","428,1","435,3","442,4","474,5","520,9","531,6","517,3","497,7","499,5","463,8","456,7","463,8","453,1","456,7","453,1","447,8","437,0","433,5","429,9","428,1","433,5","429,9","429,9","429,9","428,1","428,1","428,1","428,1","428,1"
2022,Říčany,20,77533,27. 1. 2025,20. 1. 2025,"223,1","223,1","220,6","2,6",82,83,81,81,79,80,78,78,78,78,78,77,78,77,77,77,77,78,77,78,78,77,78,81,78,78,78,78,78,79,80,83,85,85,99,100,95,98,93,86,89,84,84,83,83,83,81,82,82,83,80,78,"230,9","233,4","228,3","227,0","223,1","225,7","220,6","220,6","220,6","219,3","218,0","216,7","218,0","216,7","216,7","216,7","216,7","218,0","216,7","218,0","218,0","216,7","220,6","227,0","218,0","218,0","218,0","219,3","218,0","223,1","225,7","233,4","238,6","238,6","277,3","281,2","267,0","274,7","261,8","242,5","251,5","236,0","237,3","233,4","232,2","233,4","227,0","230,9","229,6","233,4","224,4","220,6","220,6","220,6","219,3","220,6","220,6","220,6","223,1"
2023,Sedlčany,20,22121,27. 1. 2025,20. 1. 2025,"221,5","221,5","226,0","-4,5",68,65,64,62,64,62,62,62,62,62,64,62,62,62,62,62,62,62,62,62,64,62,62,62,62,62,62,64,62,64,65,62,62,68,84,100,87,100,81,70,70,68,65,68,65,71,69,73,68,66,66,65,"235,1","226,0","221,5","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","221,5","226,0","217,0","217,0","235,1","293,8","348,1","302,9","348,1","280,3","244,1","244,1","235,1","226,0","235,1","226,0","248,6","239,6","253,2","235,1","230,6","230,6","226,0","226,0","226,0","221,5","221,5","221,5","221,5","221,5"
2024,Slaný,20,41929,27. 1. 2025,20. 1. 2025,"395,9","395,9","381,6","14,3",90,87,84,84,84,83,83,83,84,84,84,84,84,84,84,84,83,83,83,83,83,84,83,83,83,84,83,84,86,85,86,86,88,89,92,99,100,98,93,88,88,87,87,87,87,87,86,90,88,87,88,86,"400,7","388,8","376,8","376,8","376,8","372,1","369,7","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","372,1","376,8","372,1","372,1","372,1","374,4","372,1","376,8","381,6","379,2","381,6","384,0","393,5","395,9","410,2","443,6","446,0","438,8","415,0","393,5","391,1","388,8","388,8","388,8","388,8","386,4","381,6","400,7","393,5","386,4","391,1","381,6","384,0","388,8","391,1","391,1","388,8","388,8","395,9"
2025,Vlašim,20,26226,27. 1. 2025,20. 1. 2025,"510,9","510,9","514,8","-3,8",95,95,95,95,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,91,91,93,91,92,93,95,95,95,99,99,100,97,95,94,93,96,94,95,94,93,91,91,91,91,"537,6","533,8","533,8","533,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","510,9","510,9","510,9","522,4","514,8","518,6","522,4","537,6","537,6","533,8","560,5","556,7","564,3","549,1","533,8","530,0","526,2","541,4","530,0","537,6","530,0","522,4","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9"
2026,Votice,20,12783,27. 1. 2025,20. 1. 2025,"532,0","532,0","532,0","0,0",85,85,83,80,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,81,85,88,98,93,95,100,85,86,86,85,86,85,86,83,85,86,82,81,81,81,"555,4","555,4","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","532,0","555,4","578,9","641,5","610,2","625,8","657,1","555,4","563,2","563,2","555,4","563,2","555,4","563,2","547,6","555,4","563,2","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,27. 1. 2025,20. 1. 2025,"540,7","540,7","540,7","0,0",76,78,75,75,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,73,81,89,84,77,83,95,100,90,85,77,83,78,79,76,77,76,77,77,74,74,75,75,"548,0","562,7","540,7","540,7","526,1","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","518,8","518,8","526,1","526,1","584,6","643,0","606,5","555,4","599,2","686,9","723,4","650,3","613,8","555,4","599,2","562,7","570,0","548,0","555,4","548,0","555,4","555,4","533,4","533,4","540,7","540,7","548,0","548,0","540,7","540,7","540,7","540,7","540,7"
3102,České Budějovice,31,166778,27. 1. 2025,20. 1. 2025,"396,3","396,3","396,9","-0,6",82,81,80,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,79,80,81,83,86,89,97,100,96,93,85,83,82,81,81,80,80,81,81,80,79,79,78,"416,1","413,7","408,3","403,5","401,7","402,3","398,7","396,9","398,1","395,1","395,1","395,7","395,1","395,7","394,5","396,3","396,9","395,1","395,1","395,1","396,9","396,9","396,9","395,1","396,3","398,1","398,1","399,9","398,7","400,5","404,7","411,9","420,9","437,7","452,1","491,7","508,5","489,3","474,3","434,7","423,9","416,1","413,1","410,1","408,9","407,1","411,3","411,3","405,9","402,9","400,5","396,9","396,3","396,3","396,3","395,7","395,1","395,1","396,3"
3103,Český Krumlov,31,41867,27. 1. 2025,20. 1. 2025,"422,8","422,8","410,8","11,9",81,81,79,79,79,80,80,79,78,79,78,78,79,79,78,78,78,78,78,78,78,80,79,79,80,77,78,81,78,78,85,84,85,88,95,95,95,100,90,82,85,81,82,81,83,84,81,80,80,79,80,80,"418,0","420,4","406,0","408,4","406,0","413,2","410,8","406,0","403,7","406,0","403,7","403,7","406,0","406,0","401,3","401,3","401,3","401,3","401,3","401,3","403,7","410,8","408,4","406,0","410,8","398,9","403,7","415,6","401,3","403,7","439,5","432,3","439,5","456,2","489,6","492,0","492,0","515,9","463,4","425,2","437,1","418,0","425,2","418,0","429,9","432,3","415,6","413,2","410,8","406,0","413,2","410,8","410,8","418,0","418,0","418,0","418,0","418,0","422,8"
3104,Dačice,31,18507,27. 1. 2025,20. 1. 2025,"443,1","443,1","443,1","0,0",63,64,64,64,64,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,62,63,62,62,62,62,63,63,64,67,70,83,98,100,85,78,67,65,64,66,64,65,64,65,64,62,62,62,62,"448,5","453,9","459,3","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","448,5","459,3","475,5","497,1","589,0","702,4","713,2","605,2","556,5","475,5","464,7","453,9","470,1","453,9","464,7","459,3","464,7","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,27. 1. 2025,20. 1. 2025,"490,3","490,3","488,2","2,1",78,78,79,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,75,76,76,76,77,79,79,79,85,98,100,97,89,83,83,82,80,81,81,79,79,77,76,77,77,76,"503,1","501,0","509,5","492,4","483,9","483,9","481,8","481,8","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","486,0","481,8","481,8","481,8","481,8","486,0","490,3","488,2","496,7","507,4","505,2","505,2","545,7","628,9","641,7","622,5","573,4","530,8","532,9","524,4","513,7","522,3","518,0","505,2","505,2","494,6","490,3","492,4","496,7","488,2","488,2","488,2","488,2","490,3","490,3","490,3","490,3"
