kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 68,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25
2010,Kolín,20,86543,9. 10. 2025,2. 10. 2025,"449,5","449,5","463,4","-13,9",100,99,94,91,91,91,88,87,87,86,86,85,83,83,83,83,83,84,84,84,83,83,83,83,83,83,83,83,83,82,82,82,82,82,83,83,83,82,82,83,83,82,82,83,83,84,84,86,91,93,98,95,"489,9","486,5","461,0","443,7","444,9","444,9","433,3","427,5","426,4","421,8","421,8","414,8","407,9","409,0","406,7","407,9","407,9","410,2","412,5","413,7","406,7","409,0","405,6","405,6","406,7","405,6","405,6","407,9","404,4","402,1","402,1","401,0","402,1","402,1","404,4","405,6","404,4","401,0","402,1","406,7","404,4","399,8","402,1","407,9","409,0","410,2","413,7","421,8","446,0","454,1","481,8","463,4","462,2","455,3","447,2","456,4","455,3","456,4","449,5"
2011,Kralupy nad Vltavou,20,34023,9. 10. 2025,2. 10. 2025,"440,9","440,9","470,3","-29,4",94,100,91,83,82,80,80,81,82,82,82,79,79,79,83,82,81,79,79,79,80,80,79,80,80,79,79,80,79,79,79,80,81,80,80,79,79,79,79,79,79,79,79,79,80,80,80,84,89,86,94,92,"476,1","508,5","464,4","420,3","414,4","405,6","408,5","411,5","414,4","417,4","417,4","402,7","402,7","402,7","420,3","414,4","411,5","402,7","399,7","399,7","405,6","408,5","402,7","405,6","405,6","402,7","402,7","405,6","402,7","402,7","402,7","405,6","411,5","408,5","405,6","402,7","402,7","402,7","402,7","402,7","402,7","402,7","399,7","399,7","408,5","408,5","405,6","429,1","452,6","435,0","479,1","470,3","473,2","461,5","440,9","437,9","443,8","446,8","440,9"
2012,Kutná Hora,20,51645,9. 10. 2025,2. 10. 2025,"443,4","443,4","431,8","11,6",100,100,98,92,93,92,93,91,91,90,89,87,87,88,87,88,89,89,90,90,88,88,88,88,87,87,86,86,86,87,87,87,87,89,90,87,87,87,87,87,87,85,85,86,87,87,88,88,89,90,95,97,"445,3","445,3","435,7","408,6","412,4","410,5","414,4","404,7","404,7","398,9","395,0","389,2","389,2","391,1","387,3","391,1","395,0","395,0","400,8","398,9","391,1","391,1","393,1","393,1","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","398,9","389,2","385,3","387,3","389,2","387,3","385,3","379,5","379,5","381,5","385,3","385,3","391,1","393,1","395,0","400,8","424,0","431,8","426,0","420,2","416,3","422,1","435,7","441,5","443,4"
2013,Lysá nad Labem,20,31575,9. 10. 2025,2. 10. 2025,"326,2","326,2","313,5","12,7",99,97,89,82,84,85,85,80,81,83,83,81,79,80,81,80,80,81,79,79,79,79,81,81,81,81,81,81,81,81,81,81,81,82,81,82,82,81,81,82,81,84,81,82,85,85,86,87,85,95,100,99,"313,5","307,2","281,9","259,7","266,0","269,2","269,2","253,4","256,5","262,9","262,9","256,5","250,2","253,4","256,5","253,4","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","269,2","269,2","272,4","275,5","269,2","300,9","316,7","313,5","307,2","304,0","297,7","310,4","323,0","332,5","326,2"
2014,Mělník,20,46205,9. 10. 2025,2. 10. 2025,"493,5","493,5","517,3","-23,8",98,90,90,83,84,83,85,85,87,85,83,79,79,79,79,78,78,77,76,76,77,76,77,76,76,76,77,76,76,76,76,76,76,76,77,77,78,77,77,78,77,77,77,78,78,77,78,79,84,89,100,94,"536,7","493,5","493,5","454,5","461,0","452,3","463,2","463,2","474,0","467,5","456,7","435,0","430,7","435,0","430,7","426,4","426,4","424,2","415,5","415,5","422,0","417,7","419,9","417,7","417,7","417,7","419,9","417,7","417,7","417,7","415,5","415,5","417,7","415,5","424,2","419,9","426,4","422,0","422,0","428,5","422,0","419,9","422,0","428,5","428,5","424,2","426,4","435,0","461,0","487,0","547,6","517,3","510,8","476,1","497,8","495,6","504,3","508,6","493,5"
2015,Mladá Boleslav,20,115318,9. 10. 2025,2. 10. 2025,"487,3","487,3","499,5","-12,1",76,74,70,65,65,65,64,62,62,61,61,61,60,59,59,60,60,60,59,59,59,60,65,65,79,85,82,82,83,84,84,84,84,84,84,83,84,85,84,84,84,84,84,84,84,85,86,88,89,95,100,97,"389,4","380,7","360,7","333,0","335,6","333,0","328,7","316,5","316,5","312,2","314,8","312,2","307,0","305,2","305,2","309,6","310,4","308,7","304,4","305,2","304,4","307,0","334,7","333,9","405,0","437,1","421,4","421,4","424,9","429,2","429,2","430,1","429,2","431,0","430,1","428,4","429,2","434,5","431,0","431,0","431,0","432,7","433,6","432,7","432,7","435,3","440,5","453,5","457,9","485,6","513,4","499,5","490,8","480,4","470,0","480,4","488,2","489,9","487,3"
2016,Mnichovo Hradiště,20,18558,9. 10. 2025,2. 10. 2025,"501,1","501,1","538,9","-37,7",81,82,79,76,77,74,74,73,72,72,73,72,72,72,73,71,71,71,71,71,71,71,76,74,76,78,78,78,80,81,81,81,81,81,81,81,81,81,81,82,84,83,83,82,81,84,84,84,88,95,100,93,"474,2","479,6","458,0","441,9","447,2","431,1","431,1","425,7","420,3","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","485,0","479,6","474,2","490,4","490,4","490,4","511,9","555,0","582,0","538,9","538,9","517,3","511,9","522,7","511,9","506,5","501,1"
2017,Neratovice,20,32872,9. 10. 2025,2. 10. 2025,"413,7","413,7","410,7","3,0",96,100,89,80,77,78,79,76,76,77,75,73,73,73,73,73,74,73,70,70,70,69,68,68,70,69,68,69,69,68,68,68,68,68,68,70,69,68,69,71,69,69,69,71,73,73,72,76,85,89,90,91,"432,0","450,2","401,6","359,0","346,8","352,9","355,9","343,8","343,8","346,8","337,7","328,5","328,5","328,5","328,5","328,5","334,6","328,5","313,3","316,4","316,4","310,3","307,3","307,3","313,3","310,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","310,3","307,3","310,3","319,4","310,3","310,3","310,3","319,4","328,5","328,5","325,5","343,8","383,3","398,5","404,6","410,7","419,8","404,6","395,5","410,7","413,7","422,9","413,7"
2018,Nymburk,20,41484,9. 10. 2025,2. 10. 2025,"366,4","366,4","385,7","-19,3",100,98,96,91,89,87,87,93,93,88,88,86,85,88,86,86,87,86,86,86,86,85,85,85,85,85,86,85,85,85,85,86,88,85,85,85,85,86,86,86,85,85,85,85,86,89,89,88,91,93,91,99,"388,1","380,9","373,6","354,4","347,1","337,5","337,5","359,2","359,2","342,3","342,3","332,7","330,2","339,9","335,1","332,7","337,5","335,1","335,1","335,1","332,7","330,2","330,2","330,2","330,2","330,2","332,7","330,2","330,2","330,2","330,2","332,7","339,9","330,2","330,2","330,2","330,2","332,7","332,7","335,1","330,2","330,2","330,2","330,2","332,7","347,1","344,7","342,3","354,4","361,6","354,4","385,7","385,7","378,5","376,0","390,5","385,7","376,0","366,4"
2019,Poděbrady,20,32404,9. 10. 2025,2. 10. 2025,"459,8","459,8","429,0","30,9",97,99,95,93,90,88,89,90,92,89,88,88,87,88,87,88,88,88,87,87,87,87,88,88,88,88,87,87,88,86,86,86,86,86,89,88,86,87,87,86,86,87,88,88,88,89,91,92,90,95,100,95,"438,2","447,5","429,0","422,8","410,4","398,1","404,3","410,4","416,6","404,3","401,2","398,1","395,0","398,1","395,0","398,1","398,1","401,2","395,0","395,0","395,0","395,0","398,1","398,1","398,1","401,2","395,0","395,0","398,1","391,9","391,9","391,9","391,9","391,9","404,3","401,2","391,9","395,0","395,0","391,9","391,9","395,0","401,2","401,2","401,2","404,3","413,5","416,6","410,4","429,0","453,6","429,0","425,9","422,8","429,0","441,3","450,6","450,6","459,8"
2020,Příbram,20,71498,9. 10. 2025,2. 10. 2025,"345,5","345,5","352,5","-7,0",100,88,83,76,75,72,73,69,71,69,67,68,66,67,66,66,67,67,65,65,65,65,66,66,65,65,65,66,65,65,65,65,65,65,66,66,65,65,66,66,66,67,67,66,66,67,67,70,74,78,83,88,"400,0","352,5","332,9","303,5","299,3","288,1","290,9","275,5","282,5","274,1","268,5","272,7","264,3","268,5","265,7","265,7","267,1","267,1","260,1","260,1","261,5","260,1","262,9","262,9","261,5","260,1","260,1","262,9","260,1","260,1","260,1","260,1","260,1","260,1","262,9","262,9","261,5","261,5","262,9","262,9","265,7","269,9","269,9","265,7","262,9","267,1","268,5","281,1","296,5","310,5","330,1","352,5","349,7","344,1","335,7","355,3","356,7","356,7","345,5"
2021,Rakovník,20,56058,9. 10. 2025,2. 10. 2025,"487,0","487,0","476,3","10,7",100,97,94,89,91,90,89,88,87,86,85,84,83,83,84,83,83,83,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,83,84,84,84,85,85,85,86,90,90,91,93,"512,0","497,7","483,4","453,1","467,4","462,0","453,1","449,5","447,8","440,6","433,5","428,1","424,6","426,3","431,7","424,6","426,3","426,3","426,3","426,3","429,9","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","426,3","422,8","424,6","429,9","429,9","428,1","428,1","428,1","426,3","428,1","428,1","431,7","435,3","437,0","437,0","442,4","458,5","460,2","463,8","476,3","472,7","470,9","469,2","478,1","478,1","478,1","487,0"
2022,Říčany,20,77533,9. 10. 2025,2. 10. 2025,"255,4","255,4","248,9","6,4",100,100,93,91,91,86,83,82,84,81,82,82,84,84,81,79,81,79,79,80,80,80,80,80,80,79,80,81,81,79,79,80,80,80,80,80,80,79,79,79,79,79,79,79,80,79,81,80,83,85,83,90,"277,3","276,0","259,2","251,5","251,5","238,6","230,9","228,3","233,4","224,4","228,3","227,0","233,4","232,2","224,4","218,0","224,4","219,3","219,3","221,8","223,1","223,1","221,8","220,6","221,8","219,3","221,8","224,4","224,4","219,3","219,3","223,1","220,6","220,6","221,8","220,6","221,8","219,3","219,3","219,3","218,0","218,0","218,0","219,3","220,6","219,3","224,4","221,8","230,9","234,7","230,9","248,9","258,0","254,1","255,4","261,8","263,1","260,5","255,4"
2023,Sedlčany,20,22121,9. 10. 2025,2. 10. 2025,"266,7","266,7","266,7","0,0",95,100,79,73,72,67,67,67,69,71,71,71,64,64,64,62,62,60,62,60,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,62,62,62,62,62,62,64,65,63,67,71,74,76,76,"334,5","352,6","280,3","257,7","253,2","235,1","235,1","235,1","244,1","248,6","248,6","248,6","226,0","226,0","226,0","217,0","217,0","212,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","226,0","230,6","221,5","235,1","248,6","262,2","266,7","266,7","266,7","266,7","266,7","284,8","284,8","280,3","266,7"
2024,Slaný,20,41929,9. 10. 2025,2. 10. 2025,"422,1","422,1","438,8","-16,7",100,97,90,88,85,85,84,84,84,82,85,86,85,85,84,85,88,88,83,86,88,83,83,83,82,82,81,81,81,81,81,81,82,81,81,82,82,82,81,82,83,82,81,81,82,84,84,84,90,91,94,95,"460,3","446,0","412,6","403,1","391,1","391,1","386,4","388,8","386,4","379,2","393,5","395,9","391,1","393,5","386,4","391,1","403,1","403,1","381,6","395,9","405,4","384,0","381,6","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","376,8","376,8","376,8","374,4","379,2","381,6","376,8","374,4","374,4","379,2","388,8","386,4","386,4","412,6","417,4","434,1","438,8","441,2","436,5","429,3","429,3","431,7","426,9","422,1"
2025,Vlašim,20,26226,9. 10. 2025,2. 10. 2025,"518,6","518,6","518,6","0,0",100,99,99,96,95,93,93,95,97,95,93,91,91,91,91,91,91,91,91,92,92,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,90,90,90,90,90,91,91,92,91,93,92,"564,3","560,5","556,7","541,4","533,8","526,2","526,2","537,6","545,3","537,6","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","514,8","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","518,6","514,8","522,4","518,6","518,6","514,8","514,8","510,9","518,6","518,6","518,6"
2026,Votice,20,12783,9. 10. 2025,2. 10. 2025,"571,1","571,1","618,0","-46,9",100,94,85,86,86,85,85,85,84,82,84,82,80,80,80,80,81,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,82,81,80,80,82,82,82,85,93,"664,9","625,8","563,2","571,1","571,1","563,2","563,2","563,2","555,4","547,6","555,4","547,6","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","563,2","618,0","602,4","602,4","602,4","594,5","586,7","578,9","571,1"
3101,Blatná,31,13685,9. 10. 2025,2. 10. 2025,"577,3","577,3","606,5","-29,2",100,87,84,78,81,75,76,74,75,74,76,74,72,72,72,73,73,72,71,71,72,71,71,71,71,72,72,72,71,71,71,71,71,71,72,73,72,71,71,71,71,71,72,74,73,74,77,82,87,86,89,82,"738,0","643,0","621,1","577,3","599,2","555,4","562,7","548,0","555,4","548,0","562,7","548,0","533,4","533,4","533,4","540,7","540,7","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","548,0","570,0","606,5","643,0","635,7","657,7","606,5","606,5","599,2","591,9","591,9","584,6","584,6","577,3"
3102,České Budějovice,31,166778,9. 10. 2025,2. 10. 2025,"455,7","455,7","467,7","-12,0",100,94,88,82,80,78,78,77,77,78,77,77,76,76,75,74,74,75,75,74,74,75,74,74,74,75,74,74,75,74,74,74,74,74,74,75,74,74,74,74,74,74,75,75,75,75,76,76,79,82,87,88,"531,2","497,7","467,7","434,7","426,9","414,9","415,5","408,9","408,3","411,9","410,1","410,7","402,3","401,7","398,1","395,7","394,5","399,9","396,9","392,7","395,1","398,1","395,7","395,1","395,1","396,3","395,1","395,7","396,3","393,9","393,3","393,9","395,7","395,1","395,1","396,3","395,7","395,1","395,1","395,1","394,5","394,5","397,5","398,1","396,9","397,5","401,1","405,9","419,1","437,7","460,5","467,7","461,1","452,1","448,5","453,9","459,3","461,1","455,7"
3103,Český Krumlov,31,41867,9. 10. 2025,2. 10. 2025,"463,4","463,4","468,1","-4,8",100,100,87,86,84,81,80,83,81,83,79,79,78,79,79,80,81,79,79,80,80,80,78,78,78,78,78,78,78,78,78,78,78,79,79,78,78,78,79,79,79,79,79,80,80,80,79,81,82,84,90,91,"515,9","515,9","446,7","444,3","432,3","420,4","410,8","429,9","420,4","427,5","406,0","408,4","403,7","406,0","408,4","413,2","418,0","406,0","408,4","410,8","413,2","410,8","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","401,3","403,7","406,0","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","410,8","410,8","410,8","406,0","415,6","422,8","432,3","463,4","468,1","472,9","465,8","465,8","468,1","472,9","477,7","463,4"
3104,Dačice,31,18507,9. 10. 2025,2. 10. 2025,"540,3","540,3","529,5","10,8",100,86,77,67,66,66,67,66,67,68,66,66,63,63,63,63,63,64,64,63,63,63,64,63,63,65,63,64,63,63,63,63,63,63,63,63,65,65,64,64,64,64,64,64,64,65,65,66,66,67,71,77,"691,6","594,4","534,9","464,7","459,3","459,3","464,7","453,9","464,7","470,1","459,3","453,9","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","437,7","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","453,9","464,7","491,7","529,5","524,1","524,1","518,7","518,7","524,1","545,7","540,3"
3105,Jindřichův Hradec,31,46910,9. 10. 2025,2. 10. 2025,"550,0","550,0","537,2","12,8",100,95,87,84,84,79,80,79,80,78,77,75,75,77,76,75,76,76,75,75,76,76,76,76,75,76,76,76,75,75,75,75,75,75,75,75,76,75,75,75,75,75,76,77,76,76,76,75,80,84,88,83,"643,8","611,8","562,8","539,3","539,3","509,5","515,9","509,5","513,7","501,0","498,8","481,8","486,0","494,6","490,3","481,8","490,3","488,2","481,8","481,8","490,3","488,2","488,2","488,2","486,0","488,2","488,2","490,3","486,0","483,9","483,9","483,9","483,9","483,9","486,0","483,9","488,2","483,9","483,9","483,9","486,0","483,9","488,2","494,6","490,3","492,4","492,4","486,0","518,0","539,3","564,9","537,2","532,9","522,3","520,1","528,7","541,5","550,0","550,0"
