kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 30,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,31.1.24,1.2.24,2.2.24,3.2.24,4.2.24,5.2.24,6.2.24
2010,Kolín,20,86543,6. 2. 2024,30. 1. 2024,"444,9","444,9","453,0","-8,1",74,74,75,78,79,76,79,77,74,73,72,72,73,72,73,72,71,71,70,69,69,69,69,69,70,69,69,69,70,70,70,71,71,72,73,75,75,79,80,81,79,81,88,92,99,100,88,80,83,80,79,80,"422,9","419,4","427,5","444,9","451,8","435,6","451,8","440,2","422,9","416,0","407,9","412,5","417,1","411,4","413,7","409,0","404,4","404,4","396,3","395,2","395,2","394,0","395,2","394,0","396,3","395,2","394,0","394,0","396,3","396,3","397,5","402,1","403,3","407,9","417,1","425,2","429,8","449,5","455,3","461,0","450,6","461,0","502,6","523,4","562,7","569,7","501,5","455,3","470,3","457,6","448,3","453,0","453,0","453,0","449,5","442,6","441,4","444,9","444,9"
2011,Kralupy nad Vltavou,20,34023,6. 2. 2024,30. 1. 2024,"417,4","417,4","414,4","2,9",75,77,78,81,87,84,81,78,75,75,77,73,73,73,72,72,72,72,74,72,72,72,72,72,72,72,72,71,71,71,73,74,74,76,74,77,80,80,79,81,83,84,89,97,100,100,87,80,79,76,74,73,"423,2","437,9","443,8","461,5","490,8","476,1","458,5","443,8","426,2","426,2","437,9","414,4","414,4","414,4","408,5","405,6","408,5","408,5","417,4","408,5","408,5","408,5","405,6","405,6","405,6","405,6","405,6","402,7","402,7","402,7","414,4","417,4","420,3","432,1","417,4","435,0","455,6","452,6","449,7","458,5","473,2","476,1","502,6","549,6","567,3","567,3","493,8","455,6","446,8","429,1","420,3","414,4","414,4","414,4","414,4","414,4","411,5","414,4","417,4"
2012,Kutná Hora,20,51645,6. 2. 2024,30. 1. 2024,"406,6","406,6","398,9","7,7",77,81,82,78,76,81,83,75,73,71,73,71,70,70,70,70,70,70,70,69,69,69,70,70,69,69,69,70,70,70,69,71,72,72,71,75,76,75,82,82,82,82,85,92,97,100,90,84,80,77,74,74,"412,4","431,8","439,5","418,2","406,6","433,7","445,3","404,7","389,2","381,5","389,2","379,5","375,6","373,7","373,7","373,7","375,6","375,6","373,7","369,8","369,8","369,8","373,7","373,7","369,8","369,8","369,8","375,6","377,6","375,6","369,8","381,5","387,3","387,3","379,5","404,7","406,6","402,7","437,6","441,5","437,6","437,6","457,0","493,8","520,9","536,4","484,1","453,1","429,9","412,4","396,9","398,9","400,8","398,9","400,8","398,9","398,9","402,7","406,6"
2013,Lysá nad Labem,20,31575,6. 2. 2024,30. 1. 2024,"266,0","266,0","266,0","0,0",69,64,68,67,76,76,70,66,62,63,65,62,61,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,62,62,62,64,63,67,65,68,71,78,70,72,74,75,91,100,83,72,75,65,63,61,"300,9","278,7","297,7","294,5","332,5","332,5","307,2","288,2","272,4","275,5","285,0","269,2","266,0","262,9","262,9","262,9","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","272,4","269,2","272,4","281,9","275,5","294,5","285,0","297,7","310,4","342,0","307,2","316,7","323,0","326,2","395,9","437,1","361,0","316,7","326,2","285,0","275,5","266,0","269,2","272,4","269,2","269,2","266,0","266,0","266,0"
2014,Mělník,20,46205,6. 2. 2024,30. 1. 2024,"439,3","439,3","471,8","-32,5",65,66,74,82,77,75,72,68,62,63,61,61,59,58,57,58,57,57,56,57,56,56,56,56,56,56,56,56,56,57,58,59,60,60,61,64,66,67,68,72,72,68,75,85,100,94,74,71,70,65,63,64,"480,5","487,0","549,7","610,3","571,4","554,1","532,4","499,9","461,0","465,3","448,0","452,3","437,2","428,5","424,2","430,7","422,0","419,9","417,7","419,9","415,5","413,4","413,4","413,4","415,5","413,4","413,4","413,4","417,7","419,9","428,5","437,2","445,8","441,5","448,0","474,0","491,3","497,8","499,9","534,6","530,2","506,4","551,9","629,8","740,2","696,9","545,4","523,8","515,1","480,5","469,6","471,8","474,0","465,3","458,8","450,2","443,7","439,3","439,3"
2015,Mladá Boleslav,20,115318,6. 2. 2024,30. 1. 2024,"465,7","465,7","470,0","-4,3",81,84,90,88,88,88,86,84,83,81,81,80,79,78,76,76,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,77,77,78,78,78,78,79,85,84,84,84,88,96,98,100,92,85,88,84,84,84,"456,1","470,9","508,2","497,8","493,4","495,2","481,3","474,3","465,7","457,9","455,3","447,5","445,7","437,1","430,1","429,2","424,0","422,3","423,2","423,2","424,0","424,0","422,3","422,3","422,3","422,3","422,3","424,0","425,8","425,8","426,6","431,0","434,5","438,8","436,2","437,1","437,1","445,7","476,9","470,9","472,6","471,7","492,6","540,2","550,7","562,8","520,3","477,8","493,4","474,3","473,5","470,0","470,0","470,0","466,5","464,8","464,8","463,9","465,7"
2016,Mnichovo Hradiště,20,18558,6. 2. 2024,30. 1. 2024,"506,5","506,5","511,9","-5,4",87,91,97,94,89,86,84,86,87,82,81,81,81,80,80,79,78,78,78,79,78,78,78,78,78,78,78,78,78,78,79,80,79,80,82,80,86,89,96,94,83,87,94,100,95,96,94,91,92,92,91,90,"495,7","517,3","555,0","538,9","506,5","490,4","479,6","490,4","495,7","468,8","463,4","463,4","463,4","458,0","458,0","452,6","447,2","447,2","447,2","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","458,0","452,6","458,0","468,8","458,0","490,4","506,5","549,6","538,9","474,2","495,7","538,9","571,2","544,2","549,6","538,9","517,3","522,7","528,1","517,3","511,9","511,9","506,5","506,5","506,5","506,5","506,5","506,5"
2017,Neratovice,20,32872,6. 2. 2024,30. 1. 2024,"337,7","337,7","349,8","-12,2",64,67,76,78,73,70,66,64,61,59,60,58,58,58,55,57,55,54,55,55,54,54,54,55,55,55,54,55,55,56,59,59,60,60,63,65,64,67,67,75,83,70,79,80,87,100,75,66,69,61,59,61,"365,1","380,3","432,0","441,1","413,7","398,5","374,2","365,1","346,8","334,6","340,7","331,6","331,6","331,6","313,3","322,5","313,3","307,3","310,3","310,3","307,3","307,3","307,3","310,3","310,3","310,3","307,3","313,3","310,3","319,4","337,7","334,6","340,7","343,8","359,0","371,1","362,0","380,3","380,3","425,9","471,5","398,5","450,2","453,3","495,9","568,9","428,9","377,2","392,4","349,8","337,7","349,8","349,8","343,8","349,8","349,8","343,8","334,6","337,7"
2018,Nymburk,20,41484,6. 2. 2024,30. 1. 2024,"344,7","344,7","342,3","2,4",80,80,82,83,82,79,80,76,74,74,74,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,72,72,75,74,75,77,80,79,79,83,89,93,98,100,88,80,80,74,70,71,"385,7","385,7","395,3","400,2","392,9","380,9","383,3","366,4","359,2","354,4","356,8","339,9","339,9","337,5","335,1","335,1","335,1","335,1","337,5","335,1","335,1","335,1","335,1","335,1","339,9","337,5","339,9","339,9","337,5","339,9","339,9","344,7","344,7","347,1","361,6","354,4","361,6","371,2","383,3","380,9","380,9","400,2","429,1","448,4","470,1","482,1","421,8","388,1","385,7","359,2","339,9","342,3","342,3","344,7","344,7","344,7","342,3","344,7","344,7"
2019,Poděbrady,20,32404,6. 2. 2024,30. 1. 2024,"410,4","410,4","413,5","-3,1",81,81,84,81,83,90,85,81,80,76,75,75,74,76,74,74,73,73,73,73,74,73,73,73,73,73,74,75,74,74,74,76,76,75,76,77,79,83,79,84,90,94,100,98,97,100,91,87,87,79,80,78,"429,0","432,0","447,5","432,0","441,3","475,2","453,6","432,0","425,9","404,3","398,1","398,1","395,0","401,2","395,0","395,0","388,8","388,8","388,8","388,8","391,9","388,8","388,8","388,8","388,8","388,8","391,9","398,1","391,9","391,9","395,0","404,3","404,3","398,1","401,2","407,4","419,7","438,2","419,7","444,4","478,3","496,9","530,8","521,5","515,4","530,8","484,5","462,9","462,9","419,7","422,8","413,5","413,5","410,4","410,4","410,4","407,4","407,4","410,4"
2020,Příbram,20,71498,6. 2. 2024,30. 1. 2024,"290,9","290,9","297,9","-7,0",63,66,73,74,64,69,72,70,65,58,55,53,55,54,54,54,54,53,52,52,52,52,52,52,53,52,53,52,53,53,52,52,55,58,60,61,57,60,60,65,69,73,83,96,99,100,79,70,68,63,61,59,"316,1","334,3","367,8","372,0","323,1","348,3","362,2","353,9","325,9","290,9","279,7","267,1","279,7","274,1","274,1","274,1","272,7","265,7","264,3","264,3","262,9","262,9","262,9","264,3","265,7","264,3","265,7","264,3","265,7","265,7","264,3","264,3","278,3","293,7","303,5","307,7","288,1","304,9","303,5","327,3","348,3","367,8","419,6","482,5","502,1","504,9","400,0","352,5","342,7","316,1","307,7","297,9","297,9","296,5","293,7","292,3","289,5","290,9","290,9"
2021,Rakovník,20,56058,6. 2. 2024,30. 1. 2024,"447,8","447,8","458,5","-10,7",83,86,86,81,84,89,86,84,80,79,78,80,79,77,76,77,76,76,76,75,75,75,75,75,76,76,75,76,76,76,76,78,80,82,81,84,83,86,85,87,88,92,92,96,100,99,96,89,87,86,86,85,"447,8","463,8","462,0","435,3","453,1","478,1","463,8","449,5","428,1","424,6","421,0","428,1","424,6","412,1","408,5","412,1","410,3","410,3","408,5","404,9","404,9","404,9","404,9","404,9","408,5","406,7","404,9","410,3","410,3","406,7","406,7","417,4","429,9","438,8","437,0","449,5","444,2","460,2","458,5","469,2","472,7","494,1","494,1","513,8","536,9","533,4","517,3","476,3","467,4","463,8","462,0","458,5","458,5","456,7","453,1","447,8","447,8","447,8","447,8"
2022,Říčany,20,77533,6. 2. 2024,30. 1. 2024,"232,2","232,2","229,6","2,6",74,76,82,82,80,84,79,74,73,71,68,70,69,68,68,66,66,66,66,65,64,64,64,64,64,65,65,65,64,65,64,67,70,69,71,71,71,70,71,73,79,78,82,89,100,95,80,77,77,71,68,69,"246,3","255,4","274,7","273,4","267,0","279,9","263,1","247,6","245,1","236,0","228,3","233,4","230,9","227,0","225,7","220,6","221,8","221,8","220,6","216,7","215,4","215,4","214,1","214,1","215,4","216,7","216,7","216,7","215,4","216,7","214,1","224,4","233,4","232,2","236,0","236,0","238,6","234,7","238,6","242,5","263,1","261,8","273,4","297,9","334,1","316,0","268,3","258,0","256,7","236,0","227,0","229,6","230,9","230,9","230,9","230,9","230,9","232,2","232,2"
2023,Sedlčany,20,22121,6. 2. 2024,30. 1. 2024,"221,5","221,5","221,5","0,0",51,58,65,63,57,60,58,56,55,51,51,51,49,49,48,47,46,46,47,47,46,46,45,45,46,46,45,46,47,47,49,50,49,50,54,53,54,57,60,55,58,62,64,69,73,100,74,58,61,60,50,46,"248,6","280,3","316,4","302,9","275,8","289,3","280,3","271,2","266,7","248,6","248,6","248,6","235,1","235,1","230,6","226,0","221,5","221,5","226,0","226,0","221,5","221,5","217,0","217,0","221,5","221,5","217,0","221,5","226,0","226,0","235,1","239,6","235,1","239,6","262,2","257,7","262,2","275,8","289,3","266,7","280,3","298,4","307,4","334,5","352,6","483,7","357,1","280,3","293,8","289,3","244,1","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5"
2024,Slaný,20,41929,6. 2. 2024,30. 1. 2024,"393,5","393,5","400,7","-7,2",79,83,89,90,87,87,87,83,78,78,74,74,73,72,72,72,73,72,72,72,72,72,72,72,72,72,73,73,72,73,73,75,78,77,78,78,79,81,81,79,81,86,87,90,97,100,89,83,81,75,76,77,"410,2","434,1","462,7","469,8","450,8","453,1","453,1","434,1","407,8","405,4","386,4","384,0","381,6","374,4","376,8","374,4","379,2","376,8","376,8","374,4","374,4","376,8","376,8","374,4","374,4","376,8","379,2","381,6","374,4","379,2","381,6","391,1","403,1","400,7","403,1","407,8","412,6","419,8","419,8","410,2","422,1","448,4","453,1","467,5","503,2","519,9","465,1","434,1","419,8","391,1","395,9","400,7","403,1","400,7","398,3","393,5","393,5","393,5","393,5"
2025,Vlašim,20,26226,6. 2. 2024,30. 1. 2024,"533,8","533,8","537,6","-3,8",91,93,92,88,86,92,88,86,87,87,86,86,86,86,86,85,84,83,82,82,82,83,83,82,82,82,82,82,82,82,82,82,83,84,83,84,84,83,87,86,88,89,96,94,94,100,96,91,91,89,89,88,"556,7","568,1","560,5","533,8","526,2","560,5","533,8","526,2","530,0","530,0","526,2","526,2","526,2","522,4","522,4","518,6","510,9","507,1","503,3","503,3","503,3","507,1","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","507,1","514,8","510,9","507,1","530,0","526,2","533,8","545,3","587,2","572,0","572,0","610,1","587,2","552,9","556,7","541,4","541,4","537,6","537,6","533,8","533,8","533,8","533,8","533,8","533,8"
2026,Votice,20,12783,6. 2. 2024,30. 1. 2024,"563,2","563,2","555,4","7,8",89,96,96,85,84,84,88,88,87,87,83,84,84,85,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,84,85,88,84,84,91,91,91,96,95,100,99,96,89,88,88,85,85,87,"571,1","618,0","618,0","547,6","539,8","539,8","563,2","563,2","555,4","555,4","532,0","539,8","539,8","547,6","539,8","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","547,6","563,2","539,8","539,8","586,7","586,7","586,7","618,0","610,2","641,5","633,7","618,0","571,1","563,2","563,2","547,6","547,6","555,4","563,2","555,4","547,6","547,6","547,6","555,4","563,2"
3101,Blatná,31,13685,6. 2. 2024,30. 1. 2024,"555,4","555,4","548,0","7,3",71,74,73,72,69,68,70,65,62,64,66,60,61,60,61,61,61,60,60,60,60,60,61,61,61,61,62,62,61,62,63,65,64,66,72,73,70,69,71,68,68,73,86,89,100,97,77,74,71,70,66,67,"584,6","606,5","599,2","591,9","562,7","555,4","570,0","533,4","504,2","526,1","540,7","489,6","496,9","489,6","496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","504,2","496,9","511,5","518,8","533,4","526,1","540,7","591,9","599,2","570,0","562,7","577,3","555,4","555,4","599,2","701,5","730,7","818,4","796,5","628,4","606,5","584,6","570,0","540,7","548,0","548,0","548,0","548,0","548,0","548,0","555,4","555,4"
3102,České Budějovice,31,166778,6. 2. 2024,30. 1. 2024,"407,1","407,1","408,9","-1,8",72,75,81,84,82,80,81,75,72,70,68,68,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,67,69,70,70,72,73,74,78,78,83,82,87,93,100,100,88,77,74,71,70,69,"426,3","443,7","480,3","499,5","489,3","477,3","479,7","444,3","429,3","416,1","404,1","402,3","396,9","393,3","387,9","389,7","388,5","386,7","387,3","387,3","389,1","386,1","386,1","385,5","385,5","386,1","387,3","387,9","392,7","390,9","392,7","399,9","410,1","416,1","418,5","431,1","432,3","440,7","462,3","463,5","494,1","486,9","519,9","551,6","595,4","593,0","525,2","455,7","443,1","423,3","415,5","408,9","410,7","410,1","408,3","407,7","405,3","406,5","407,1"
3103,Český Krumlov,31,41867,6. 2. 2024,30. 1. 2024,"418,0","418,0","415,6","2,4",69,67,78,86,91,87,80,71,69,67,66,64,64,63,62,62,64,62,63,62,62,62,62,62,62,62,62,62,63,64,63,66,66,69,70,69,72,79,79,78,79,94,100,96,94,91,81,70,70,68,66,66,"434,7","425,2","489,6","542,2","570,9","549,4","504,0","449,0","434,7","420,4","415,6","403,7","403,7","398,9","394,1","394,1","403,7","394,1","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","398,9","401,3","398,9","413,2","415,6","434,7","444,3","437,1","451,4","499,2","499,2","489,6","499,2","590,0","630,6","604,3","594,7","570,9","513,5","439,5","441,9","429,9","415,6","415,6","415,6","420,4","420,4","420,4","420,4","418,0","418,0"
3104,Dačice,31,18507,6. 2. 2024,30. 1. 2024,"453,9","453,9","448,5","5,4",66,72,78,78,80,85,76,75,75,74,80,74,70,69,69,68,67,66,66,66,66,66,66,66,66,66,66,66,68,67,66,67,72,69,73,80,78,76,79,81,84,91,94,93,94,100,83,74,76,73,70,68,"437,7","475,5","513,3","513,3","529,5","561,9","502,5","497,1","497,1","486,3","529,5","486,3","459,3","453,9","453,9","448,5","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","443,1","437,7","443,1","475,5","453,9","480,9","524,1","513,3","502,5","518,7","534,9","556,5","599,8","621,4","616,0","621,4","659,2","545,7","486,3","502,5","480,9","464,7","448,5","448,5","448,5","448,5","448,5","448,5","453,9","453,9"
3105,Jindřichův Hradec,31,46910,6. 2. 2024,30. 1. 2024,"501,0","501,0","501,0","0,0",66,67,68,71,74,81,77,72,68,67,65,64,62,62,62,62,61,62,62,61,61,61,61,61,61,61,61,61,61,61,62,63,66,67,70,68,70,73,73,74,77,83,86,92,99,100,87,75,76,71,70,67,"488,2","496,7","509,5","530,8","547,9","599,0","573,4","535,1","509,5","496,7","483,9","473,2","464,7","460,5","458,3","458,3","456,2","458,3","458,3","454,1","454,1","456,2","456,2","456,2","454,1","454,1","454,1","454,1","454,1","456,2","460,5","471,1","490,3","496,7","518,0","503,1","520,1","545,7","541,5","547,9","575,6","613,9","639,5","682,2","735,5","744,0","648,0","558,5","567,0","528,7","520,1","501,0","505,2","503,1","498,8","498,8","496,7","498,8","501,0"
