kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 24,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,27.11.24,28.11.24,29.11.24,30.11.24,1.12.24,2.12.24,3.12.24
2010,Kolín,20,86543,3. 12. 2024,26. 11. 2024,"426,4","426,4","426,4","0,0",92,99,100,88,80,83,80,79,80,78,78,76,74,72,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,73,76,79,78,81,84,83,83,80,78,77,78,76,75,"523,4","563,9","570,8","502,6","456,4","471,4","458,7","449,5","454,1","446,0","446,0","432,2","421,8","412,5","407,9","403,3","403,3","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","402,1","398,6","398,6","398,6","402,1","399,8","399,8","401,0","403,3","405,6","407,9","417,1","432,2","451,8","446,0","462,2","478,4","474,9","476,1","458,7","443,7","436,8","444,9","431,0","426,4","427,5","427,5","431,0","427,5","422,9","425,2","426,4"
2011,Kralupy nad Vltavou,20,34023,3. 12. 2024,26. 11. 2024,"414,4","414,4","414,4","0,0",97,100,100,87,80,79,76,74,73,74,72,71,72,70,70,70,70,70,70,70,71,71,70,70,70,70,70,70,71,70,72,71,70,71,71,72,72,75,75,79,81,81,82,86,81,90,84,75,73,73,74,73,"549,6","567,3","567,3","493,8","455,6","446,8","429,1","420,3","414,4","417,4","408,5","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","405,6","402,7","399,7","402,7","402,7","408,5","405,6","423,2","423,2","446,8","458,5","461,5","464,4","487,9","461,5","508,5","479,1","426,2","411,5","411,5","420,3","414,4","417,4","414,4","411,5","417,4","414,4","411,5","414,4"
2012,Kutná Hora,20,51645,3. 12. 2024,26. 11. 2024,"404,7","404,7","408,6","-3,9",92,97,100,90,84,80,77,74,74,76,73,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,72,73,72,76,79,81,82,81,83,82,77,77,76,78,76,"493,8","520,9","536,4","484,1","453,1","429,9","412,4","396,9","398,9","406,6","391,1","381,5","379,5","377,6","377,6","373,7","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","375,6","377,6","375,6","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","379,5","385,3","389,2","387,3","408,6","422,1","433,7","439,5","435,7","443,4","439,5","410,5","412,4","408,6","416,3","408,6","406,6","404,7","400,8","400,8","400,8","402,7","404,7"
2013,Lysá nad Labem,20,31575,3. 12. 2024,26. 11. 2024,"259,7","259,7","266,0","-6,3",73,89,100,82,72,74,65,62,60,59,59,59,59,57,58,57,58,57,57,57,57,57,57,57,58,57,57,57,58,58,57,57,57,58,58,58,63,60,63,61,67,66,65,73,72,68,65,60,61,61,63,59,"329,4","402,2","449,7","370,5","323,0","332,5","291,4","278,7","269,2","266,0","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","259,7","262,9","256,5","256,5","256,5","259,7","262,9","259,7","281,9","269,2","285,0","275,5","300,9","297,7","291,4","329,4","323,0","304,0","294,5","269,2","272,4","275,5","285,0","266,0","266,0","259,7","259,7","256,5","256,5","259,7","259,7"
2014,Mělník,20,46205,3. 12. 2024,26. 11. 2024,"471,8","471,8","467,5","4,3",85,100,94,74,71,70,66,64,65,60,58,57,56,55,56,55,56,55,56,56,56,55,55,56,55,55,55,55,55,55,56,56,56,57,57,57,58,58,60,63,63,63,67,71,71,69,65,63,62,62,61,63,"629,8","742,3","701,2","549,7","530,2","521,6","487,0","478,3","480,5","445,8","430,7","422,0","415,5","411,2","415,5","411,2","413,4","411,2","415,5","415,5","413,4","411,2","411,2","413,4","411,2","411,2","411,2","411,2","411,2","411,2","415,5","417,7","417,7","419,9","424,2","426,4","430,7","428,5","445,8","465,3","465,3","469,6","497,8","525,9","530,2","515,1","484,8","469,6","456,7","458,8","452,3","467,5","471,8","465,3","465,3","463,2","461,0","458,8","471,8"
2015,Mladá Boleslav,20,115318,3. 12. 2024,26. 11. 2024,"444,0","444,0","440,5","3,5",96,98,100,92,85,88,84,84,83,82,80,78,77,77,77,77,77,76,76,76,76,77,77,77,76,76,76,76,76,77,77,77,77,77,77,78,77,79,80,80,82,83,84,86,86,87,85,81,79,80,80,78,"540,2","550,7","562,8","520,3","477,8","493,4","474,3","472,6","469,1","463,1","449,2","439,7","435,3","435,3","433,6","432,7","432,7","430,1","430,1","430,1","430,1","431,0","432,7","431,8","430,1","430,1","430,1","430,1","430,1","431,0","431,8","431,0","432,7","431,8","433,6","437,1","433,6","446,6","450,9","450,1","462,2","468,3","471,7","483,9","486,5","488,2","476,9","453,5","443,1","451,8","449,2","440,5","439,7","440,5","443,1","440,5","439,7","443,1","444,0"
2016,Mnichovo Hradiště,20,18558,3. 12. 2024,26. 11. 2024,"474,2","474,2","485,0","-10,8",100,95,96,94,91,92,93,91,90,88,87,84,83,83,83,82,82,82,83,83,82,82,82,82,82,82,83,83,82,82,82,82,82,83,83,82,82,84,84,88,86,93,96,96,88,90,86,86,84,84,84,84,"576,6","549,6","555,0","544,2","522,7","528,1","533,5","522,7","517,3","506,5","501,1","485,0","479,6","479,6","479,6","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","485,0","485,0","506,5","495,7","533,5","555,0","555,0","506,5","517,3","495,7","495,7","485,0","485,0","485,0","485,0","485,0","479,6","479,6","479,6","479,6","479,6","474,2"
2017,Neratovice,20,32872,3. 12. 2024,26. 11. 2024,"346,8","346,8","349,8","-3,0",80,87,100,76,66,69,62,60,62,60,58,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,57,56,56,55,56,55,56,56,57,56,56,58,62,66,66,67,82,78,78,74,63,61,61,62,61,"456,3","498,9","571,9","432,0","380,3","395,5","352,9","340,7","352,9","340,7","331,6","325,5","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","316,4","316,4","316,4","313,3","316,4","313,3","319,4","325,5","322,5","319,4","316,4","319,4","313,3","322,5","322,5","328,5","322,5","319,4","331,6","352,9","380,3","380,3","383,3","468,5","447,2","447,2","422,9","362,0","349,8","346,8","355,9","349,8","355,9","349,8","349,8","349,8","343,8","340,7","346,8"
2018,Nymburk,20,41484,3. 12. 2024,26. 11. 2024,"359,2","359,2","347,1","12,1",93,98,100,87,80,79,74,70,71,71,70,70,70,70,70,69,69,69,69,69,69,69,69,69,71,71,69,69,69,69,69,69,69,69,70,71,70,71,75,73,77,74,74,77,80,81,78,74,72,71,70,72,"448,4","470,1","479,7","419,4","385,7","380,9","356,8","337,5","339,9","339,9","335,1","335,1","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","337,5","339,9","359,2","351,9","371,2","354,4","356,8","371,2","385,7","390,5","373,6","356,8","347,1","339,9","337,5","347,1","351,9","356,8","356,8","356,8","354,4","359,2","359,2"
2019,Poděbrady,20,32404,3. 12. 2024,26. 11. 2024,"413,5","413,5","416,6","-3,1",98,97,100,91,87,87,79,80,78,78,76,76,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,75,78,79,78,81,78,81,86,83,80,78,75,76,78,"524,6","521,5","537,0","490,7","469,1","469,1","425,9","429,0","419,7","416,6","410,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","395,0","395,0","395,0","395,0","395,0","395,0","404,3","398,1","398,1","395,0","404,3","416,6","425,9","419,7","435,1","419,7","435,1","462,9","444,4","429,0","416,6","404,3","410,4","416,6","416,6","416,6","416,6","416,6","416,6","413,5","413,5"
2020,Příbram,20,71498,3. 12. 2024,26. 11. 2024,"276,9","276,9","281,1","-4,2",96,100,100,79,70,68,63,61,59,57,56,55,54,53,53,52,52,52,51,51,51,51,51,52,51,51,51,51,51,51,51,52,52,52,52,52,54,55,56,56,57,60,80,86,79,71,65,59,57,56,56,55,"492,3","511,9","513,3","405,6","359,5","349,7","321,7","313,3","303,5","295,1","289,5","282,5","278,3","274,1","274,1","267,1","265,7","265,7","264,3","264,3","264,3","264,3","264,3","265,7","264,3","264,3","264,3","264,3","264,3","264,3","264,3","265,7","268,5","265,7","265,7","265,7","276,9","282,5","286,7","285,3","293,7","310,5","408,4","442,0","407,0","363,6","335,7","302,1","293,7","286,7","289,5","281,1","281,1","274,1","275,5","274,1","272,7","272,7","276,9"
2021,Rakovník,20,56058,3. 12. 2024,26. 11. 2024,"447,8","447,8","458,5","-10,7",96,100,99,96,89,87,86,86,86,83,81,80,79,78,78,77,77,77,77,77,77,77,77,77,78,77,77,78,77,77,78,77,77,77,77,78,78,79,80,81,84,90,99,100,96,93,93,86,86,87,84,85,"515,5","538,7","535,2","519,1","478,1","467,4","463,8","463,8","463,8","449,5","435,3","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","417,4","417,4","417,4","417,4","421,0","421,0","424,6","429,9","437,0","453,1","483,4","535,2","536,9","519,1","501,3","501,3","465,6","463,8","469,2","454,9","458,5","460,2","451,3","449,5","447,8","446,0","447,8","447,8"
2022,Říčany,20,77533,3. 12. 2024,26. 11. 2024,"237,3","237,3","236,0","1,3",89,100,95,80,77,77,71,69,70,70,69,68,67,68,67,67,67,66,66,65,66,65,65,65,65,66,65,66,66,65,67,68,66,66,66,66,66,67,68,71,72,74,85,88,85,84,78,76,77,73,72,70,"297,9","335,3","317,3","269,6","259,2","259,2","238,6","230,9","233,4","236,0","230,9","229,6","225,7","228,3","223,1","223,1","223,1","221,8","220,6","219,3","220,6","219,3","219,3","219,3","219,3","220,6","219,3","221,8","220,6","219,3","223,1","228,3","221,8","220,6","220,6","221,8","220,6","225,7","229,6","237,3","241,2","247,6","283,8","294,1","285,0","281,2","263,1","255,4","256,7","243,8","241,2","236,0","237,3","234,7","234,7","234,7","236,0","236,0","237,3"
2023,Sedlčany,20,22121,3. 12. 2024,26. 11. 2024,"230,6","230,6","235,1","-4,5",69,73,100,74,58,61,60,51,46,46,45,44,45,44,44,44,44,44,45,44,44,44,44,44,44,44,44,44,45,44,44,44,44,44,44,45,44,45,46,44,47,52,65,72,64,72,57,51,50,48,46,48,"334,5","357,1","488,2","361,6","284,8","298,4","293,8","248,6","226,0","226,0","221,5","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","221,5","226,0","217,0","230,6","253,2","316,4","352,6","311,9","352,6","280,3","248,6","244,1","235,1","226,0","235,1","235,1","235,1","235,1","235,1","226,0","226,0","230,6"
2024,Slaný,20,41929,3. 12. 2024,26. 11. 2024,"388,8","388,8","393,5","-4,8",91,98,100,89,83,81,75,76,76,75,73,73,73,72,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,73,74,74,74,75,77,77,81,88,88,88,81,77,76,75,76,76,"469,8","505,6","517,5","462,7","431,7","417,4","388,8","395,9","395,9","388,8","376,8","376,8","376,8","372,1","369,7","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","372,1","376,8","372,1","372,1","374,4","374,4","374,4","379,2","381,6","384,0","381,6","386,4","398,3","398,3","417,4","455,5","455,5","453,1","417,4","400,7","391,1","388,8","391,1","393,5","393,5","388,8","384,0","386,4","386,4","388,8","388,8"
2025,Vlašim,20,26226,3. 12. 2024,26. 11. 2024,"533,8","533,8","541,4","-7,6",94,94,100,96,91,91,89,89,88,88,88,88,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,85,86,84,85,86,88,88,88,92,91,93,91,88,87,86,89,"572,0","572,0","610,1","587,2","552,9","556,7","541,4","541,4","537,6","533,8","533,8","533,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","510,9","510,9","518,6","522,4","514,8","518,6","522,4","537,6","537,6","533,8","560,5","556,7","568,1","552,9","533,8","530,0","526,2","541,4","541,4","541,4","537,6","533,8","530,0","526,2","533,8"
2026,Votice,20,12783,3. 12. 2024,26. 11. 2024,"563,2","563,2","563,2","0,0",98,96,94,87,86,86,83,83,85,86,83,80,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,81,86,90,96,96,96,100,85,86,87,85,86,86,"641,5","633,7","618,0","571,1","563,2","563,2","547,6","547,6","555,4","563,2","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","532,0","563,2","594,5","633,7","633,7","633,7","657,1","555,4","563,2","571,1","555,4","563,2","563,2","563,2","563,2","563,2","563,2","563,2","563,2","563,2"
3101,Blatná,31,13685,3. 12. 2024,26. 11. 2024,"555,4","555,4","548,0","7,3",89,100,97,77,74,72,70,66,67,68,65,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,64,65,71,79,74,70,76,87,92,82,74,69,72,69,69,66,"738,0","825,7","803,8","635,7","613,8","591,9","577,3","548,0","555,4","562,7","540,7","533,4","526,1","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","518,8","518,8","526,1","533,4","584,6","650,3","613,8","577,3","628,4","716,1","760,0","679,6","613,8","570,0","591,9","570,0","570,0","548,0","555,4","548,0","548,0","548,0","548,0","555,4","555,4"
3102,České Budějovice,31,166778,3. 12. 2024,26. 11. 2024,"407,1","407,1","409,5","-2,4",92,100,100,89,77,75,72,70,69,69,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,67,69,71,74,78,84,87,83,79,73,71,70,69,68,"555,8","601,4","600,2","532,4","462,9","450,3","430,5","422,7","416,1","413,7","408,3","403,5","401,7","401,7","396,9","397,5","397,5","395,1","395,1","395,1","394,5","395,1","394,5","395,7","396,3","394,5","394,5","395,1","396,9","396,3","396,3","394,5","395,7","397,5","398,7","399,9","398,1","401,7","405,3","413,7","425,1","446,1","471,9","507,9","525,2","498,3","475,5","439,5","426,9","421,5","414,9","409,5","410,7","408,9","407,1","405,3","404,7","406,5","407,1"
3103,Český Krumlov,31,41867,3. 12. 2024,26. 11. 2024,"427,5","427,5","432,3","-4,8",100,98,94,85,73,74,72,69,69,70,67,68,68,69,68,67,66,67,67,66,67,67,66,66,66,66,66,66,67,68,68,67,68,66,67,69,66,68,73,74,74,79,83,81,82,87,77,74,73,69,69,72,"604,3","594,7","570,9","513,5","441,9","444,3","432,3","418,0","418,0","420,4","406,0","408,4","408,4","415,6","410,8","403,7","401,3","403,7","403,7","401,3","406,0","403,7","401,3","401,3","401,3","401,3","401,3","401,3","406,0","410,8","410,8","406,0","410,8","398,9","403,7","415,6","401,3","410,8","441,9","444,3","449,0","475,3","499,2","489,6","496,8","523,1","465,8","446,7","439,5","418,0","418,0","432,3","437,1","432,3","429,9","429,9","427,5","425,2","427,5"
3104,Dačice,31,18507,3. 12. 2024,26. 11. 2024,"464,7","464,7","459,3","5,4",80,80,85,71,63,65,62,60,58,59,60,61,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,57,58,58,57,57,57,57,58,58,59,63,65,79,100,94,79,72,62,60,59,61,59,"616,0","621,4","659,2","545,7","486,3","502,5","480,9","464,7","448,5","453,9","464,7","470,1","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","443,1","448,5","448,5","459,3","486,3","502,5","610,6","772,7","724,1","610,6","556,5","475,5","464,7","453,9","470,1","459,3","464,7","459,3","464,7","464,7","464,7","459,3","464,7"
3105,Jindřichův Hradec,31,46910,3. 12. 2024,26. 11. 2024,"518,0","518,0","520,1","-2,1",91,99,100,87,75,76,71,70,67,67,69,66,65,65,65,65,65,64,64,64,64,64,64,64,64,65,64,64,64,64,65,65,65,65,65,65,65,65,67,68,68,69,76,87,87,85,78,72,73,70,70,70,"680,0","735,5","746,1","650,2","560,6","569,2","530,8","522,3","503,1","503,1","513,7","494,6","483,9","483,9","481,8","481,8","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","486,0","481,8","481,8","483,9","481,8","488,2","488,2","488,2","498,8","509,5","509,5","513,7","569,2","648,0","650,2","637,4","582,0","539,3","541,5","522,3","524,4","520,1","520,1","515,9","515,9","515,9","515,9","515,9","518,0"
