kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,5.4.25,6.4.25,7.4.25,8.4.25,9.4.25,10.4.25,11.4.25
2010,Kolín,20,86543,11. 4. 2025,4. 4. 2025,"406,7","406,7","405,6","1,2",82,81,81,81,81,81,81,81,82,82,81,81,81,82,81,81,82,82,83,84,85,89,91,91,97,99,100,97,94,89,90,90,87,88,86,86,85,84,84,84,83,83,83,84,84,84,83,84,83,83,83,83,"401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","402,1","398,6","398,6","399,8","402,1","399,8","399,8","402,1","403,3","409,0","410,2","419,4","437,9","447,2","448,3","478,4","485,3","491,1","478,4","459,9","437,9","442,6","442,6","427,5","431,0","424,1","420,6","419,4","414,8","410,2","411,4","407,9","407,9","407,9","410,2","411,4","412,5","407,9","410,2","407,9","406,7","407,9","405,6","405,6","405,6","405,6","405,6","405,6","406,7","406,7"
2011,Kralupy nad Vltavou,20,34023,11. 4. 2025,4. 4. 2025,"405,6","405,6","405,6","0,0",79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,80,80,82,83,84,87,90,90,96,92,95,100,91,84,82,81,83,81,82,83,83,80,80,81,83,82,81,80,79,80,81,80,80,80,80,80,"399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","402,7","405,6","399,7","399,7","402,7","405,6","408,5","417,4","420,3","429,1","440,9","458,5","455,6","487,9","467,3","485,0","508,5","461,5","426,2","417,4","411,5","420,3","411,5","417,4","423,2","420,3","405,6","405,6","411,5","423,2","417,4","411,5","405,6","402,7","405,6","411,5","408,5","405,6","408,5","405,6","405,6","405,6","405,6","405,6","405,6","405,6","405,6","405,6"
2012,Kutná Hora,20,51645,11. 4. 2025,4. 4. 2025,"383,4","383,4","385,3","-1,9",84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,85,86,85,87,87,88,92,94,98,97,96,100,97,91,93,91,92,90,90,88,88,87,87,87,87,88,88,88,90,88,87,87,88,87,86,86,"373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","375,6","377,6","379,5","377,6","375,6","375,6","375,6","375,6","381,5","383,4","381,5","389,2","387,3","393,1","410,5","420,2","437,6","435,7","429,9","447,3","431,8","408,6","414,4","408,6","412,4","400,8","404,7","393,1","395,0","389,2","389,2","387,3","387,3","395,0","393,1","395,0","400,8","395,0","391,1","389,2","393,1","389,2","385,3","385,3","383,4","383,4","383,4","383,4","383,4","383,4","383,4"
2013,Lysá nad Labem,20,31575,11. 4. 2025,4. 4. 2025,"256,5","256,5","256,5","0,0",81,81,81,81,81,82,82,81,81,81,83,82,81,81,81,82,82,87,91,88,88,88,99,91,100,100,96,100,88,83,83,86,86,81,83,85,84,81,80,81,82,80,81,82,80,80,80,80,82,82,82,82,"253,4","253,4","253,4","253,4","253,4","256,5","256,5","253,4","253,4","253,4","259,7","256,5","253,4","253,4","253,4","256,5","256,5","272,4","285,0","275,5","275,5","275,5","310,4","285,0","313,5","313,5","300,9","313,5","275,5","259,7","259,7","269,2","269,2","253,4","259,7","266,0","262,9","253,4","250,2","253,4","256,5","250,2","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5"
2014,Mělník,20,46205,11. 4. 2025,4. 4. 2025,"422,0","422,0","422,0","0,0",79,79,78,78,78,78,78,78,78,78,78,78,79,80,80,80,80,82,82,82,85,86,86,89,98,100,99,93,94,85,87,85,88,88,89,87,86,83,82,82,81,81,80,80,79,80,80,80,80,80,80,80,"417,7","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","422,0","424,2","424,2","432,9","430,7","435,0","450,2","454,5","452,3","471,8","515,1","528,1","521,6","489,1","495,6","450,2","461,0","448,0","465,3","465,3","467,5","461,0","456,7","437,2","432,9","435,0","428,5","428,5","422,0","424,2","417,7","419,9","424,2","419,9","422,0","419,9","419,9","422,0","422,0","419,9","419,9","419,9","422,0","422,0","422,0"
2015,Mladá Boleslav,20,115318,11. 4. 2025,4. 4. 2025,"434,5","434,5","447,5","-13,0",79,79,79,80,80,79,79,79,79,79,79,80,79,79,80,80,80,80,81,83,82,84,86,87,89,90,89,87,81,77,77,78,75,74,73,72,73,72,71,71,71,72,72,71,71,71,71,71,78,78,93,100,"354,7","354,7","354,7","356,4","357,3","355,5","354,7","354,7","354,7","354,7","354,7","356,4","355,5","355,5","356,4","356,4","359,9","359,9","362,5","372,9","368,5","374,6","385,0","391,1","396,3","402,4","399,8","389,4","361,6","342,5","345,1","346,9","337,3","329,5","327,8","322,6","326,9","323,5","316,5","317,4","318,3","320,9","320,9","317,4","315,6","315,6","319,1","319,1","346,9","349,5","418,0","447,5","435,3","435,3","434,5","434,5","434,5","433,6","434,5"
2016,Mnichovo Hradiště,20,18558,11. 4. 2025,4. 4. 2025,"474,2","474,2","474,2","0,0",86,85,85,85,85,85,85,85,86,85,85,85,85,85,85,86,85,85,86,88,91,91,93,99,100,94,92,91,89,87,86,84,83,83,82,83,83,82,82,82,82,82,82,82,82,82,82,82,87,86,87,89,"458,0","452,6","452,6","452,6","452,6","452,6","452,6","452,6","458,0","452,6","452,6","452,6","452,6","452,6","452,6","458,0","452,6","452,6","458,0","468,8","485,0","485,0","495,7","528,1","533,5","501,1","490,4","485,0","474,2","463,4","458,0","447,2","441,9","441,9","436,5","441,9","441,9","436,5","436,5","436,5","436,5","436,5","436,5","436,5","436,5","436,5","436,5","436,5","463,4","458,0","463,4","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,11. 4. 2025,4. 4. 2025,"313,3","313,3","313,3","0,0",67,67,68,68,68,68,68,67,69,69,69,69,69,69,68,70,69,71,67,70,73,78,80,78,90,100,92,97,85,77,76,76,78,75,74,75,73,73,73,72,72,72,73,71,69,69,69,68,67,67,69,67,"313,3","313,3","316,4","316,4","316,4","316,4","316,4","313,3","319,4","319,4","319,4","319,4","322,5","319,4","316,4","325,5","322,5","328,5","313,3","325,5","337,7","362,0","374,2","365,1","419,8","465,4","428,9","450,2","395,5","359,0","352,9","355,9","362,0","349,8","343,8","349,8","340,7","340,7","337,7","334,6","334,6","334,6","337,7","331,6","319,4","322,5","322,5","316,4","313,3","313,3","319,4","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3"
2018,Nymburk,20,41484,11. 4. 2025,4. 4. 2025,"335,1","335,1","332,7","2,4",86,86,86,86,86,86,88,86,86,86,86,86,86,86,86,86,87,88,87,91,93,92,94,89,96,97,100,98,94,91,88,87,87,92,91,89,88,86,86,88,86,86,88,88,88,87,86,86,86,86,86,86,"332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","337,5","351,9","359,2","356,8","364,0","347,1","371,2","376,0","388,1","378,5","366,4","354,4","342,3","337,5","337,5","356,8","351,9","347,1","342,3","335,1","332,7","342,3","335,1","335,1","339,9","339,9","342,3","337,5","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","335,1","335,1","335,1","335,1"
2019,Poděbrady,20,32404,11. 4. 2025,4. 4. 2025,"395,0","395,0","401,2","-6,2",87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,89,90,88,88,88,90,94,94,94,95,92,100,96,96,93,91,90,90,92,92,90,90,89,89,89,88,89,88,90,88,88,88,88,89,89,89,89,"391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","391,9","391,9","391,9","391,9","391,9","401,2","404,3","398,1","395,0","395,0","404,3","422,8","422,8","422,8","429,0","416,6","450,6","432,0","432,0","419,7","410,4","407,4","407,4","413,5","416,6","407,4","404,3","401,2","401,2","401,2","398,1","401,2","398,1","404,3","398,1","398,1","398,1","398,1","401,2","401,2","401,2","401,2","398,1","398,1","398,1","398,1","398,1","398,1","395,0"
2020,Příbram,20,71498,11. 4. 2025,4. 4. 2025,"260,1","260,1","258,7","1,4",62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,63,65,66,65,67,69,80,100,96,88,80,75,70,69,66,66,64,65,63,63,63,62,62,62,62,62,62,60,60,61,60,61,61,61,60,"264,3","264,3","264,3","264,3","265,7","265,7","264,3","264,3","264,3","264,3","264,3","264,3","264,3","268,5","268,5","267,1","265,7","268,5","279,7","283,9","281,1","289,5","297,9","345,5","429,4","412,6","377,6","344,1","321,7","302,1","295,1","285,3","285,3","275,5","281,1","268,5","271,3","271,3","264,3","265,7","264,3","264,3","264,3","265,7","258,7","258,7","260,1","258,7","261,5","261,5","260,1","258,7","258,7","258,7","258,7","258,7","258,7","258,7","260,1"
2021,Rakovník,20,56058,11. 4. 2025,4. 4. 2025,"426,3","426,3","426,3","0,0",76,76,76,76,76,77,77,77,77,77,77,77,77,76,77,77,77,78,78,79,80,81,84,93,100,99,94,93,89,84,86,84,83,83,82,81,80,79,79,79,79,79,79,79,79,79,79,79,78,78,78,78,"415,6","415,6","415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","417,4","419,2","415,6","417,4","417,4","421,0","422,8","422,8","429,9","435,3","442,4","456,7","508,4","544,1","540,5","513,8","504,8","483,4","458,5","469,2","458,5","451,3","453,1","447,8","442,4","435,3","428,1","428,1","431,7","431,7","428,1","429,9","431,7","428,1","429,9","429,9","428,1","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3"
2022,Říčany,20,77533,11. 4. 2025,4. 4. 2025,"225,7","225,7","220,6","5,2",75,75,75,74,74,74,75,75,75,75,74,75,77,77,75,74,75,75,76,77,80,80,81,88,100,96,92,93,88,87,84,82,80,79,81,77,79,79,81,78,77,76,77,76,76,77,77,76,77,77,77,76,"218,0","218,0","218,0","216,7","216,7","216,7","218,0","218,0","218,0","219,3","216,7","218,0","225,7","223,1","218,0","216,7","218,0","218,0","220,6","225,7","232,2","233,4","237,3","256,7","291,5","278,6","268,3","270,9","255,4","254,1","243,8","238,6","233,4","230,9","234,7","225,7","230,9","229,6","236,0","227,0","223,1","220,6","225,7","220,6","221,8","223,1","224,4","221,8","223,1","224,4","223,1","220,6","221,8","221,8","221,8","221,8","221,8","223,1","225,7"
2023,Sedlčany,20,22121,11. 4. 2025,4. 4. 2025,"217,0","217,0","217,0","0,0",62,61,61,61,61,61,61,61,61,62,62,61,61,61,61,61,62,62,62,63,62,59,65,72,95,90,99,100,77,73,70,66,66,66,68,70,70,70,63,63,62,61,61,59,61,61,61,61,61,61,61,61,"221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","221,5","212,5","230,6","257,7","339,0","321,0","352,6","357,1","275,8","262,2","248,6","235,1","235,1","235,1","244,1","248,6","248,6","248,6","226,0","226,0","221,5","217,0","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0"
2024,Slaný,20,41929,11. 4. 2025,4. 4. 2025,"374,4","374,4","379,2","-4,8",79,79,79,79,79,79,79,79,79,79,80,80,79,79,79,79,80,81,81,82,81,83,84,86,96,100,97,92,86,86,82,83,82,81,81,80,84,86,83,84,80,83,86,85,81,84,85,80,81,81,80,80,"374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","376,8","372,1","372,1","374,4","372,1","376,8","384,0","384,0","386,4","384,0","393,5","395,9","405,4","455,5","472,2","457,9","436,5","405,4","405,4","388,8","391,1","388,8","384,0","384,0","379,2","395,9","405,4","393,5","395,9","379,2","391,1","407,8","400,7","381,6","395,9","403,1","376,8","381,6","381,6","379,2","379,2","376,8","376,8","376,8","376,8","374,4","374,4","374,4"
2025,Vlašim,20,26226,11. 4. 2025,4. 4. 2025,"510,9","510,9","514,8","-3,8",91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,92,91,92,93,95,97,95,96,100,99,98,95,95,93,95,95,95,95,93,91,91,91,91,91,91,91,91,92,92,91,92,91,91,91,"510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","518,6","510,9","510,9","518,6","514,8","518,6","526,2","537,6","545,3","537,6","541,4","564,3","560,5","552,9","533,8","533,8","526,2","533,8","533,8","537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","514,8","514,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9"
2026,Votice,20,12783,11. 4. 2025,4. 4. 2025,"532,0","532,0","532,0","0,0",80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,85,85,85,89,94,99,94,100,93,87,87,86,86,86,86,82,83,85,82,81,81,81,81,82,81,81,81,82,82,81,81,81,81,"524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","555,4","555,4","555,4","586,7","618,0","649,3","618,0","657,1","610,2","571,1","571,1","563,2","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,11. 4. 2025,4. 4. 2025,"526,1","526,1","533,4","-7,3",69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,70,71,74,83,84,76,78,91,100,95,83,80,78,79,74,74,73,74,74,75,73,71,71,71,72,71,71,70,70,71,70,70,70,70,71,"518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","526,1","518,8","526,1","533,4","555,4","621,1","635,7","570,0","584,6","686,9","752,6","716,1","621,1","599,2","584,6","591,9","555,4","555,4","548,0","555,4","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1"
3102,České Budějovice,31,166778,11. 4. 2025,4. 4. 2025,"393,3","393,3","396,3","-3,0",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,79,80,84,88,95,100,100,94,89,83,81,79,79,78,78,79,79,79,77,77,76,76,76,77,76,75,76,76,76,76,76,76,"395,7","395,7","395,7","395,1","395,7","396,3","396,3","395,1","395,1","396,9","396,9","396,9","396,9","396,3","397,5","397,5","399,3","399,3","399,3","404,1","409,5","419,7","436,5","456,9","493,5","519,3","521,7","491,7","461,7","433,5","420,9","413,1","411,9","407,1","407,1","411,3","413,1","410,7","403,5","402,9","396,9","395,1","395,7","400,5","396,9","392,7","395,7","398,1","396,9","395,1","395,1","396,3","396,3","395,1","395,1","395,1","395,1","395,1","393,3"
3103,Český Krumlov,31,41867,11. 4. 2025,4. 4. 2025,"408,4","408,4","406,0","2,4",75,75,76,75,74,74,74,74,74,74,76,75,76,76,76,74,77,76,74,79,82,81,82,89,94,95,100,95,83,83,78,78,77,80,80,80,77,77,76,76,77,77,78,76,77,77,77,77,75,75,75,75,"403,7","406,0","408,4","403,7","401,3","401,3","401,3","401,3","401,3","401,3","408,4","403,7","408,4","408,4","408,4","398,9","415,6","410,8","398,9","427,5","444,3","439,5","441,9","482,5","508,8","511,1","539,8","511,1","446,7","449,0","422,8","420,4","418,0","432,3","429,9","429,9","413,2","415,6","408,4","410,8","413,2","418,0","422,8","410,8","413,2","415,6","418,0","415,6","406,0","406,0","406,0","406,0","406,0","406,0","406,0","406,0","406,0","408,4","408,4"
3104,Dačice,31,18507,11. 4. 2025,4. 4. 2025,"443,1","443,1","453,9","-10,8",57,57,57,57,57,57,57,57,57,58,58,57,57,58,57,57,57,57,58,59,59,62,64,71,90,100,83,74,69,61,60,61,61,60,60,61,61,59,57,57,57,57,57,58,58,57,57,57,58,57,58,59,"443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","453,9","480,9","491,7","545,7","697,0","772,7","637,6","572,8","529,5","470,1","464,7","470,1","470,1","464,7","464,7","470,1","470,1","459,3","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","443,1","448,5","443,1","448,5","453,9","453,9","453,9","443,1","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,11. 4. 2025,4. 4. 2025,"490,3","490,3","490,3","0,0",72,72,72,72,72,72,73,72,72,72,72,73,73,72,72,72,73,74,73,74,76,77,76,80,92,100,98,91,83,81,81,77,79,78,78,76,76,74,74,75,74,74,75,74,73,74,75,74,74,74,75,74,"477,5","477,5","477,5","477,5","477,5","477,5","481,8","477,5","475,4","475,4","475,4","479,6","481,8","475,4","477,5","477,5","479,6","490,3","483,9","488,2","498,8","507,4","501,0","526,5","607,5","658,7","645,9","599,0","550,0","532,9","532,9","505,2","520,1","511,6","513,7","498,8","501,0","488,2","488,2","496,7","490,3","486,0","492,4","486,0","483,9","488,2","492,4","490,3","490,3","490,3","492,4","490,3","490,3","490,3","488,2","488,2","488,2","490,3","490,3"
