kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 8,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,12.1.25,13.1.25,14.1.25,15.1.25,16.1.25,17.1.25,18.1.25
2010,Kolín,20,86543,18. 1. 2025,11. 1. 2025,"406,7","406,7","412,5","-5,8",94,94,92,92,89,88,87,85,84,83,83,83,83,83,82,82,82,82,82,82,83,83,82,82,83,83,83,83,83,83,84,85,86,90,91,92,98,98,100,97,93,90,91,90,88,88,87,86,86,85,85,85,"453,0","453,0","444,9","444,9","432,2","425,2","419,4","410,2","405,6","403,3","403,3","402,1","399,8","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","401,0","398,6","398,6","401,0","402,1","399,8","399,8","402,1","403,3","409,0","410,2","417,1","436,8","441,4","444,9","473,8","473,8","484,2","471,4","448,3","435,6","441,4","437,9","426,4","427,5","422,9","418,3","416,0","412,5","410,2","412,5","409,0","407,9","407,9","407,9","406,7","406,7","406,7"
2011,Kralupy nad Vltavou,20,34023,18. 1. 2025,11. 1. 2025,"423,2","423,2","411,5","11,8",87,86,85,84,83,83,83,82,82,82,82,82,82,82,83,82,82,82,82,82,82,83,82,83,83,82,82,83,83,83,86,84,88,90,94,92,99,92,99,100,92,87,83,84,86,86,86,86,86,83,83,84,"423,2","420,3","414,4","408,5","405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","405,6","417,4","408,5","429,1","440,9","458,5","446,8","485,0","449,7","485,0","487,9","446,8","423,2","405,6","411,5","420,3","417,4","417,4","420,3","417,4","405,6","405,6","411,5","411,5","417,4","417,4","423,2","423,2","423,2","423,2"
2012,Kutná Hora,20,51645,18. 1. 2025,11. 1. 2025,"387,3","387,3","387,3","0,0",92,91,92,92,88,88,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,87,86,86,86,86,88,88,87,89,88,89,94,97,98,98,99,100,97,94,94,94,94,92,92,90,91,89,89,89,"402,7","395,0","398,9","398,9","381,5","381,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","383,4","379,5","387,3","383,4","389,2","408,6","422,1","426,0","427,9","429,9","435,7","424,0","408,6","408,6","408,6","410,5","400,8","402,7","391,1","395,0","387,3","389,2","387,3","385,3","385,3","385,3","385,3","387,3","387,3","387,3"
2013,Lysá nad Labem,20,31575,18. 1. 2025,11. 1. 2025,"259,7","259,7","259,7","0,0",88,85,86,85,83,84,81,81,82,82,82,81,81,81,81,81,81,82,82,81,81,81,83,81,81,81,81,82,82,87,90,86,86,88,97,88,99,100,99,97,88,84,84,87,87,81,84,87,84,82,81,82,"278,7","269,2","272,4","269,2","262,9","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","285,0","272,4","272,4","278,7","307,2","278,7","313,5","316,7","313,5","307,2","278,7","266,0","266,0","275,5","275,5","256,5","266,0","275,5","266,0","259,7","256,5","259,7","259,7","259,7","262,9","262,9","259,7","259,7","259,7"
2014,Mělník,20,46205,18. 1. 2025,11. 1. 2025,"424,2","424,2","435,0","-10,8",93,93,89,85,82,82,80,81,81,80,80,81,81,81,80,80,80,80,80,80,80,80,80,80,81,82,82,82,82,84,83,84,87,87,87,92,99,100,98,92,93,85,89,86,89,90,90,88,89,84,84,84,"480,5","478,3","456,7","437,2","424,2","422,0","413,4","415,5","415,5","413,4","413,4","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","419,9","422,0","424,2","430,7","428,5","435,0","445,8","450,2","450,2","471,8","510,8","515,1","504,3","474,0","480,5","437,2","458,8","441,5","458,8","463,2","465,3","452,3","456,7","432,9","432,9","435,0","432,9","432,9","432,9","432,9","432,9","428,5","424,2"
2015,Mladá Boleslav,20,115318,18. 1. 2025,11. 1. 2025,"433,6","433,6","433,6","0,0",97,96,95,94,91,89,89,89,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,92,91,92,95,95,96,98,100,98,93,91,91,92,91,90,90,89,90,89,88,89,"474,3","470,9","463,9","458,7","443,1","437,1","434,5","433,6","433,6","433,6","431,0","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","431,8","434,5","433,6","436,2","449,2","443,1","449,2","462,2","462,2","469,1","481,3","489,1","481,3","457,0","443,1","445,7","449,2","444,9","438,8","439,7","435,3","438,8","437,1","432,7","433,6","432,7","432,7","432,7","432,7","432,7","434,5","433,6"
2016,Mnichovo Hradiště,20,18558,18. 1. 2025,11. 1. 2025,"474,2","474,2","474,2","0,0",96,95,93,91,88,87,87,87,86,86,86,86,87,86,86,86,86,86,86,86,87,86,86,86,86,86,86,87,86,86,87,89,92,92,93,100,100,93,95,92,91,88,88,87,87,87,86,87,87,86,86,86,"528,1","522,7","511,9","501,1","485,0","479,6","479,6","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","490,4","506,5","506,5","511,9","549,6","549,6","511,9","522,7","506,5","501,1","485,0","485,0","479,6","479,6","479,6","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,18. 1. 2025,11. 1. 2025,"334,6","334,6","331,6","3,0",76,79,80,76,74,72,71,71,71,71,71,71,71,71,72,72,72,72,71,71,72,72,72,72,73,71,72,74,72,74,71,74,76,82,83,81,94,100,94,99,86,81,77,80,81,79,77,79,77,77,77,75,"334,6","349,8","352,9","334,6","325,5","316,4","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","316,4","316,4","316,4","316,4","313,3","313,3","319,4","319,4","319,4","319,4","322,5","313,3","316,4","325,5","319,4","325,5","313,3","325,5","334,6","362,0","368,1","359,0","413,7","441,1","413,7","435,0","377,2","355,9","340,7","352,9","359,0","349,8","340,7","349,8","340,7","340,7","337,7","331,6","328,5","331,6","331,6","334,6","334,6","334,6","334,6"
2018,Nymburk,20,41484,18. 1. 2025,11. 1. 2025,"332,7","332,7","342,3","-9,6",89,87,88,88,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,86,86,86,86,87,88,86,91,92,92,93,89,96,95,100,95,92,91,88,87,87,92,89,90,86,86,86,88,"344,7","337,5","342,3","339,9","332,7","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","356,8","356,8","359,2","347,1","371,2","368,8","388,1","368,8","356,8","354,4","342,3","337,5","337,5","356,8","347,1","349,5","335,1","335,1","332,7","342,3","342,3","342,3","342,3","339,9","335,1","332,7","332,7"
2019,Poděbrady,20,32404,18. 1. 2025,11. 1. 2025,"398,1","398,1","401,2","-3,1",95,94,93,90,90,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,89,88,89,90,94,92,94,95,92,100,97,95,93,90,91,91,92,92,90,90,89,90,90,"425,9","422,8","416,6","404,3","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","395,0","391,9","391,9","391,9","391,9","391,9","401,2","401,2","398,1","395,0","398,1","404,3","422,8","410,4","422,8","425,9","410,4","447,5","432,0","425,9","416,6","404,3","407,4","407,4","413,5","413,5","404,3","401,2","398,1","401,2","401,2","401,2","401,2","398,1","398,1","398,1","398,1","398,1"
2020,Příbram,20,71498,18. 1. 2025,11. 1. 2025,"264,3","264,3","265,7","-1,4",75,74,71,70,68,67,65,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,63,64,66,68,67,69,70,81,100,94,86,79,74,71,69,68,67,65,67,64,65,65,63,63,"314,7","309,1","296,5","292,3","283,9","279,7","274,1","274,1","268,5","265,7","265,7","265,7","264,3","264,3","264,3","264,3","265,7","265,7","264,3","264,3","264,3","264,3","264,3","264,3","264,3","268,5","267,1","267,1","264,3","268,5","278,3","283,9","281,1","290,9","292,3","338,5","419,6","394,4","362,2","331,5","311,9","296,5","289,5","285,3","281,1","274,1","281,1","268,5","271,3","271,3","264,3","265,7","265,7","265,7","265,7","264,3","264,3","264,3","264,3"
2021,Rakovník,20,56058,18. 1. 2025,11. 1. 2025,"429,9","429,9","431,7","-1,8",87,87,85,83,82,80,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,82,83,86,95,100,99,94,95,90,86,89,86,86,86,85,83,82,81,81,82,"458,5","460,2","451,3","438,8","431,7","424,6","422,8","422,8","421,0","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","422,8","428,1","433,5","440,6","453,1","503,1","528,0","520,9","495,9","501,3","474,5","456,7","469,2","453,1","454,9","453,1","449,5","440,6","433,5","428,1","428,1","431,7","431,7","433,5","433,5","435,3","435,3","429,9","429,9"
2022,Říčany,20,77533,18. 1. 2025,11. 1. 2025,"223,1","223,1","227,0","-3,9",81,81,82,80,80,78,79,79,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,77,79,78,76,76,76,76,78,79,81,83,84,90,100,94,95,94,88,89,85,83,81,81,82,79,81,80,83,80,"232,2","229,6","233,4","227,0","228,3","223,1","225,7","224,4","220,6","220,6","220,6","218,0","218,0","218,0","216,7","216,7","216,7","216,7","218,0","218,0","218,0","218,0","216,7","219,3","225,7","221,8","218,0","216,7","218,0","218,0","221,8","224,4","230,9","236,0","239,9","258,0","285,0","268,3","272,1","268,3","251,5","252,8","241,2","237,3","232,2","230,9","233,4","225,7","230,9","228,3","236,0","227,0","224,4","224,4","225,7","225,7","225,7","223,1","223,1"
2023,Sedlčany,20,22121,18. 1. 2025,11. 1. 2025,"226,0","226,0","230,6","-4,5",78,69,65,64,62,64,64,62,62,62,62,64,64,62,62,62,62,62,62,62,62,64,64,62,62,62,62,62,64,64,64,65,62,61,66,74,96,87,100,94,74,74,69,66,66,68,70,69,73,68,66,66,"271,2","239,6","226,0","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","217,0","212,5","230,6","257,7","334,5","302,9","348,1","325,5","257,7","257,7","239,6","230,6","230,6","235,1","244,1","239,6","253,2","235,1","230,6","230,6","230,6","230,6","230,6","230,6","230,6","226,0","226,0"
2024,Slaný,20,41929,18. 1. 2025,11. 1. 2025,"376,8","376,8","395,9","-19,1",86,88,86,85,83,84,83,82,82,83,83,83,83,83,83,83,83,83,82,82,82,82,83,83,82,82,83,82,83,85,84,85,85,86,88,89,99,98,100,94,87,88,86,86,85,85,85,84,87,88,87,87,"391,1","398,3","388,8","384,0","376,8","379,2","374,4","369,7","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","374,4","372,1","372,1","374,4","372,1","376,8","384,0","381,6","386,4","384,0","388,8","398,3","403,1","450,8","443,6","453,1","426,9","395,9","398,3","388,8","388,8","386,4","386,4","384,0","379,2","395,9","400,7","393,5","395,9","393,5","391,1","391,1","388,8","386,4","376,8","376,8"
2025,Vlašim,20,26226,18. 1. 2025,11. 1. 2025,"514,8","514,8","514,8","0,0",96,95,95,95,96,93,92,92,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,93,92,91,91,93,92,93,94,95,97,95,97,100,99,98,95,95,94,95,95,96,95,94,92,92,92,"537,6","530,0","533,8","530,0","537,6","522,4","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","526,2","533,8","541,4","533,8","545,3","560,5","556,7","549,1","533,8","533,8","526,2","533,8","530,0","537,6","533,8","526,2","514,8","514,8","514,8","514,8","514,8","514,8","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,18. 1. 2025,11. 1. 2025,"532,0","532,0","532,0","0,0",82,83,83,83,80,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,85,85,90,92,94,92,100,89,86,86,85,86,86,86,82,83,85,82,81,81,"539,8","547,6","547,6","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","555,4","594,5","602,4","618,0","602,4","657,1","586,7","563,2","563,2","555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,18. 1. 2025,11. 1. 2025,"533,4","533,4","533,4","0,0",78,74,77,75,75,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,72,73,74,77,86,88,77,81,94,100,97,84,81,82,81,76,77,76,76,77,78,76,74,74,"562,7","533,4","555,4","540,7","540,7","533,4","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","526,1","518,8","526,1","533,4","555,4","621,1","635,7","555,4","584,6","679,6","723,4","701,5","606,5","584,6","591,9","584,6","548,0","555,4","548,0","548,0","555,4","562,7","548,0","533,4","533,4","533,4","540,7","540,7","540,7","533,4","533,4","533,4"
3102,České Budějovice,31,166778,18. 1. 2025,11. 1. 2025,"396,9","396,9","403,5","-6,6",84,82,82,81,80,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,79,80,82,85,88,95,100,99,94,89,84,83,81,81,80,80,81,81,81,79,79,"425,7","418,5","415,5","411,9","404,7","401,1","401,1","401,7","396,3","398,1","396,3","395,1","395,7","395,1","395,7","394,5","395,7","396,3","395,7","395,1","395,1","396,9","396,9","396,9","396,9","395,7","397,5","397,5","398,7","399,3","398,7","404,1","407,7","417,9","434,1","447,3","483,3","508,5","505,5","480,3","452,1","426,9","420,9","411,9","409,5","405,9","406,5","410,7","410,7","409,5","401,1","403,5","401,1","400,5","401,1","401,1","398,7","396,9","396,9"
3103,Český Krumlov,31,41867,18. 1. 2025,11. 1. 2025,"408,4","408,4","410,8","-2,4",81,79,82,79,78,79,79,80,78,78,78,78,78,78,78,77,77,77,77,77,77,77,79,78,79,79,78,77,80,78,77,82,85,82,84,90,96,96,100,95,84,86,81,81,80,83,82,82,79,80,79,79,"420,4","410,8","422,8","408,4","406,0","408,4","408,4","413,2","406,0","403,7","406,0","403,7","403,7","406,0","406,0","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","403,7","408,4","408,4","406,0","398,9","415,6","403,7","398,9","427,5","441,9","427,5","434,7","468,1","496,8","496,8","518,3","494,4","434,7","444,3","420,4","420,4","413,2","432,3","425,2","427,5","410,8","415,6","408,4","410,8","410,8","410,8","410,8","410,8","408,4","408,4","408,4"
3104,Dačice,31,18507,18. 1. 2025,11. 1. 2025,"443,1","443,1","443,1","0,0",63,62,61,62,62,62,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,60,61,60,60,60,60,61,62,62,65,65,74,94,100,82,75,71,62,62,64,63,63,62,64,63,62,60,60,"464,7","453,9","448,5","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","459,3","480,9","480,9","545,7","691,6","734,9","605,2","551,1","524,1","459,3","459,3","470,1","464,7","464,7","459,3","470,1","464,7","453,9","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,18. 1. 2025,11. 1. 2025,"488,2","488,2","501,0","-12,8",81,79,77,78,78,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,74,75,76,75,76,78,79,77,82,96,100,98,90,83,83,81,79,81,80,80,78,77,76,76,77,"526,5","513,7","501,0","507,4","503,1","486,0","483,9","481,8","479,6","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","481,8","479,6","479,6","479,6","483,9","486,0","479,6","481,8","481,8","486,0","494,6","486,0","492,4","503,1","509,5","501,0","528,7","622,5","648,0","635,3","586,2","539,3","537,2","526,5","511,6","526,5","515,9","515,9","505,2","498,8","490,3","492,4","501,0","496,7","496,7","496,7","494,6","496,7","494,6","488,2"
