kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 43,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24
2010,Kolín,20,86543,31. 10. 2024,24. 10. 2024,"440,2","440,2","462,2","-22,0",78,78,77,81,86,91,100,95,84,80,81,78,77,77,76,74,73,72,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,70,71,74,77,76,81,83,83,83,79,"457,6","457,6","455,3","474,9","505,0","537,3","588,1","561,6","492,2","469,1","476,1","458,7","455,3","455,3","448,3","437,9","427,5","421,8","411,4","407,9","403,3","403,3","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","402,1","398,6","398,6","399,8","402,1","401,0","399,8","401,0","403,3","406,7","410,2","418,3","435,6","453,0","447,2","477,2","486,5","491,1","487,6","462,2","461,0","448,3","440,2","439,1","440,2","441,4","440,2"
2011,Kralupy nad Vltavou,20,34023,31. 10. 2024,24. 10. 2024,"435,0","435,0","479,1","-44,1",81,84,83,85,91,100,100,100,86,82,79,76,75,74,74,72,72,72,71,71,71,71,71,71,71,72,72,71,71,71,71,71,72,72,71,72,71,71,72,72,73,75,75,77,79,84,83,87,86,86,92,85,"452,6","473,2","467,3","479,1","511,4","561,4","561,4","561,4","485,0","458,5","443,8","426,2","420,3","414,4","417,4","405,6","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","405,6","399,7","399,7","402,7","405,6","408,5","420,3","420,3","432,1","443,8","470,3","464,4","490,8","485,0","485,0","517,3","479,1","470,3","455,6","449,7","435,0","435,0","443,8","435,0"
2012,Kutná Hora,20,51645,31. 10. 2024,24. 10. 2024,"404,7","404,7","435,7","-31,0",84,84,84,85,90,95,100,99,91,88,83,79,76,76,77,74,73,72,72,72,71,71,71,71,71,72,72,71,71,71,72,72,72,73,72,72,72,72,72,73,73,73,74,75,75,79,81,83,84,85,85,83,"437,6","441,5","441,5","445,3","470,5","495,7","522,8","518,9","476,3","458,9","433,7","410,5","398,9","398,9","404,7","389,2","381,5","377,6","377,6","375,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","375,6","377,6","379,5","377,6","375,6","375,6","375,6","375,6","379,5","383,4","381,5","389,2","393,1","391,1","412,4","426,0","433,7","437,6","445,3","445,3","435,7","431,8","424,0","414,4","410,5","408,6","412,4","404,7"
2013,Lysá nad Labem,20,31575,31. 10. 2024,24. 10. 2024,"266,0","266,0","281,9","-15,8",76,78,73,76,77,80,99,100,80,80,78,68,65,65,64,63,63,61,61,62,61,62,61,61,61,61,61,61,61,62,61,61,61,62,62,61,61,61,62,62,62,68,65,67,64,72,71,75,77,75,74,67,"319,9","329,4","307,2","319,9","323,0","338,9","418,1","421,2","338,9","335,7","329,4","285,0","275,5","275,5","269,2","266,0","266,0","256,5","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","262,9","262,9","256,5","256,5","256,5","259,7","259,7","262,9","288,2","272,4","281,9","269,2","304,0","297,7","316,7","323,0","316,7","310,4","281,9","275,5","275,5","262,9","256,5","266,0","266,0","266,0"
2014,Mělník,20,46205,31. 10. 2024,24. 10. 2024,"465,3","465,3","506,4","-41,1",69,73,70,72,77,92,100,95,75,75,70,65,65,64,60,58,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,58,59,60,62,62,62,64,70,74,73,67,69,"510,8","538,9","517,3","528,1","571,4","679,6","738,0","699,1","554,1","554,1","517,3","480,5","482,6","471,8","445,8","426,4","422,0","413,4","411,2","415,5","411,2","413,4","413,4","415,5","415,5","411,2","411,2","411,2","413,4","413,4","411,2","411,2","411,2","411,2","411,2","417,7","417,7","422,0","422,0","424,2","428,5","435,0","439,3","454,5","461,0","458,8","471,8","519,4","545,4","541,1","495,6","506,4","506,4","495,6","487,0","482,6","480,5","480,5","465,3"
2015,Mladá Boleslav,20,115318,31. 10. 2024,24. 10. 2024,"446,6","446,6","472,6","-26,0",84,83,85,85,90,97,99,100,91,88,88,84,83,83,82,79,78,77,77,77,77,77,76,76,76,76,77,77,76,76,76,76,76,76,76,76,76,77,77,77,77,77,80,80,80,82,84,84,87,87,87,84,"474,3","467,4","479,5","476,9","507,3","548,0","555,9","563,7","513,4","494,3","493,4","475,2","470,0","469,1","462,2","446,6","437,1","435,3","434,5","432,7","432,7","432,7","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,0","431,0","431,0","432,7","431,8","435,3","436,2","434,5","450,1","449,2","450,1","464,8","471,7","471,7","488,2","489,9","490,8","472,6","465,7","457,9","456,1","452,7","453,5","453,5","446,6"
2016,Mnichovo Hradiště,20,18558,31. 10. 2024,24. 10. 2024,"479,6","479,6","506,5","-26,9",98,91,87,90,96,98,96,100,98,95,93,93,92,90,89,85,85,84,84,83,83,83,83,84,84,83,83,83,83,83,83,84,83,83,83,83,83,83,84,83,83,83,85,86,89,90,95,100,92,92,92,89,"560,4","517,3","495,7","511,9","549,6","560,4","549,6","571,2","560,4","544,2","533,5","533,5","522,7","511,9","506,5","485,0","485,0","479,6","479,6","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","485,0","490,4","506,5","511,9","544,2","571,2","528,1","522,7","528,1","506,5","506,5","501,1","490,4","490,4","495,7","485,0","479,6"
2017,Neratovice,20,32872,31. 10. 2024,24. 10. 2024,"362,0","362,0","410,7","-48,7",65,81,76,70,81,83,95,100,76,72,70,61,60,61,59,58,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,55,56,56,56,55,56,56,58,56,58,60,63,68,67,74,83,77,80,73,"368,1","459,4","432,0","398,5","456,3","468,5","535,4","565,8","432,0","407,6","395,5","343,8","340,7","343,8","334,6","328,5","316,4","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","313,3","310,3","316,4","316,4","313,3","316,4","319,4","316,4","310,3","319,4","319,4","328,5","319,4","325,5","337,7","359,0","383,3","377,2","416,8","468,5","435,0","453,3","410,7","398,5","380,3","368,1","359,0","362,0","365,1","362,0"
2018,Nymburk,20,41484,31. 10. 2024,24. 10. 2024,"351,9","351,9","373,6","-21,7",77,75,77,82,89,96,100,96,85,77,78,72,68,69,69,67,68,68,68,68,67,67,67,67,67,67,67,67,67,69,67,67,67,67,67,67,67,67,67,68,69,68,71,72,72,75,72,75,76,79,77,76,"378,5","368,8","380,9","407,4","438,7","472,5","494,2","472,5","421,8","380,9","383,3","354,4","335,1","342,3","339,9","332,7","335,1","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","335,1","349,5","354,4","356,8","368,8","356,8","368,8","376,0","388,1","380,9","373,6","366,4","359,2","356,8","349,5","354,4","354,4","351,9"
2019,Poděbrady,20,32404,31. 10. 2024,24. 10. 2024,"429,0","429,0","438,2","-9,3",76,85,88,96,100,98,100,99,93,89,86,79,78,77,77,76,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,75,78,78,77,81,78,82,84,81,"410,4","462,9","475,2","521,5","543,1","530,8","543,1","537,0","503,0","484,5","466,0","429,0","422,8","416,6","416,6","410,4","401,2","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","395,0","395,0","395,0","395,0","395,0","398,1","404,3","398,1","398,1","395,0","407,4","425,9","425,9","416,6","441,3","422,8","447,5","456,7","438,2","438,2","432,0","429,0","429,0","429,0","422,8","429,0"
2020,Příbram,20,71498,31. 10. 2024,24. 10. 2024,"293,7","293,7","330,1","-36,4",60,64,70,72,88,93,100,93,73,69,66,60,59,57,55,54,53,53,52,51,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,50,50,51,53,54,53,54,56,62,78,80,75,66,63,"316,1","335,7","369,2","377,6","461,6","492,3","527,3","490,9","384,6","366,4","346,9","317,5","309,1","300,7","292,3","286,7","281,1","276,9","274,1","271,3","264,3","264,3","264,3","262,9","262,9","262,9","262,9","262,9","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","265,7","267,1","265,7","264,3","267,1","276,9","283,9","281,1","286,7","293,7","325,9","412,6","421,0","397,2","349,7","330,1","320,3","310,5","299,3","293,7","297,9","299,3","293,7"
2021,Rakovník,20,56058,31. 10. 2024,24. 10. 2024,"456,7","456,7","488,8","-32,1",84,86,87,92,90,97,99,100,92,87,85,84,85,84,81,79,79,78,77,77,76,76,76,76,76,76,76,76,76,77,76,77,77,76,76,77,76,76,76,77,77,77,78,80,80,83,93,98,97,94,92,89,"462,0","472,7","476,3","501,3","492,3","531,6","540,5","547,6","503,1","478,1","467,4","462,0","463,8","462,0","442,4","433,5","429,9","424,6","422,8","422,8","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","419,2","419,2","417,4","417,4","419,2","415,6","417,4","417,4","422,8","422,8","422,8","428,1","437,0","440,6","454,9","508,4","538,7","529,8","515,5","501,3","488,8","485,2","478,1","474,5","465,6","465,6","467,4","456,7"
2022,Říčany,20,77533,31. 10. 2024,24. 10. 2024,"252,8","252,8","263,1","-10,3",70,74,76,75,82,90,100,90,79,77,74,68,67,68,67,66,66,65,65,64,64,64,64,63,63,63,63,63,63,63,63,63,64,63,63,66,65,63,63,63,63,64,66,66,68,69,73,85,81,81,81,76,"241,2","254,1","263,1","260,5","285,0","310,8","345,7","312,1","274,7","267,0","254,1","233,4","230,9","233,4","230,9","229,6","227,0","224,4","225,7","221,8","221,8","221,8","220,6","219,3","219,3","219,3","218,0","218,0","218,0","218,0","219,3","219,3","220,6","218,0","219,3","227,0","224,4","219,3","219,3","219,3","219,3","220,6","227,0","228,3","234,7","237,3","252,8","295,4","279,9","279,9","279,9","263,1","258,0","254,1","247,6","245,1","255,4","254,1","252,8"
2023,Sedlčany,20,22121,31. 10. 2024,24. 10. 2024,"248,6","248,6","275,8","-27,1",61,54,60,59,65,70,92,100,68,58,64,55,50,47,47,45,45,46,45,45,45,45,46,46,45,45,45,45,45,45,45,45,46,46,45,45,45,45,45,45,46,45,47,47,44,48,53,72,67,69,73,57,"293,8","262,2","289,3","284,8","316,4","339,0","443,0","483,7","330,0","280,3","311,9","266,7","244,1","226,0","226,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","226,0","226,0","212,5","230,6","257,7","348,1","325,5","334,5","352,6","275,8","271,2","253,2","253,2","239,6","244,1","248,6","248,6"
2024,Slaný,20,41929,31. 10. 2024,24. 10. 2024,"400,7","400,7","412,6","-11,9",78,76,80,84,85,89,100,96,85,81,77,72,74,73,71,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,69,69,69,69,71,70,71,71,73,73,75,82,88,85,82,76,"422,1","412,6","434,1","455,5","460,3","479,4","541,4","517,5","462,7","441,2","415,0","388,8","400,7","395,9","386,4","376,8","379,2","374,4","372,1","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","376,8","372,1","372,1","374,4","374,4","374,4","386,4","381,6","386,4","386,4","393,5","395,9","405,4","446,0","474,6","460,3","446,0","412,6","405,4","395,9","395,9","393,5","398,3","407,8","400,7"
2025,Vlašim,20,26226,31. 10. 2024,24. 10. 2024,"537,6","537,6","552,9","-15,3",87,86,85,88,92,92,93,100,92,88,89,87,86,86,86,87,85,83,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,83,83,83,85,85,88,86,86,91,90,89,"537,6","533,8","526,2","549,1","572,0","572,0","579,6","621,5","572,0","549,1","552,9","541,4","533,8","533,8","533,8","541,4","530,0","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","518,6","510,9","510,9","518,6","518,6","514,8","526,2","530,0","545,3","533,8","533,8","564,3","560,5","552,9","549,1","545,3","545,3","545,3","545,3","545,3","537,6"
2026,Votice,20,12783,31. 10. 2024,24. 10. 2024,"571,1","571,1","563,2","7,8",88,86,86,93,91,99,93,91,85,85,86,82,81,84,84,80,81,82,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,84,81,87,93,99,92,100,94,85,"586,7","571,1","571,1","618,0","602,4","657,1","618,0","602,4","563,2","563,2","571,1","547,6","539,8","555,4","555,4","532,0","539,8","547,6","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","532,0","555,4","539,8","578,9","618,0","657,1","610,2","664,9","625,8","563,2","571,1","563,2","563,2","563,2","563,2","571,1","571,1"
3101,Blatná,31,13685,31. 10. 2024,24. 10. 2024,"570,0","570,0","613,8","-43,8",63,62,66,73,81,89,100,83,73,70,64,64,60,62,61,60,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,59,62,69,71,64,64,75,83,83,72,69,"555,4","548,0","584,6","643,0","716,1","789,2","884,2","738,0","643,0","621,1","570,0","562,7","526,1","548,0","540,7","533,4","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","511,5","511,5","518,8","548,0","613,8","628,4","570,0","562,7","665,0","730,7","730,7","635,7","613,8","591,9","577,3","562,7","548,0","562,7","570,0","570,0"
3102,České Budějovice,31,166778,31. 10. 2024,24. 10. 2024,"431,1","431,1","466,5","-35,4",74,76,81,80,85,91,100,96,84,75,72,69,67,67,67,65,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,64,65,66,69,72,78,83,85,79,75,"462,3","473,1","504,9","498,3","532,4","567,8","624,8","601,4","523,5","467,7","449,7","428,7","421,5","416,1","415,5","406,5","400,5","398,1","399,9","394,5","395,7","395,7","393,3","393,9","393,9","393,9","393,9","393,9","394,5","394,5","393,3","393,3","394,5","396,3","395,7","395,1","393,9","395,7","396,3","396,3","398,1","395,1","401,7","405,9","414,3","431,7","450,9","489,9","520,5","529,4","496,5","466,5","460,5","450,3","444,3","432,9","437,7","438,3","431,1"
3103,Český Krumlov,31,41867,31. 10. 2024,24. 10. 2024,"437,1","437,1","451,4","-14,3",80,81,86,100,100,98,95,95,81,75,73,69,66,68,66,66,66,66,67,66,65,65,65,65,65,66,65,65,65,65,65,65,65,66,66,66,65,66,64,67,66,65,69,73,71,73,77,83,83,84,84,73,"494,4","499,2","530,3","618,6","616,2","606,7","590,0","587,6","504,0","465,8","449,0","429,9","410,8","422,8","408,4","406,0","408,4","410,8","415,6","406,0","401,3","403,7","403,7","401,3","403,7","406,0","403,7","401,3","401,3","401,3","401,3","401,3","401,3","408,4","408,4","408,4","403,7","410,8","398,9","413,2","410,8","401,3","425,2","449,0","439,5","453,8","477,7","513,5","513,5","520,7","520,7","451,4","449,0","437,1","432,3","427,5","444,3","441,9","437,1"
3104,Dačice,31,18507,31. 10. 2024,24. 10. 2024,"464,7","464,7","540,3","-75,6",68,70,74,78,77,81,85,84,70,64,64,60,59,57,58,59,59,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,61,62,68,85,100,89,77,69,"529,5","551,1","578,2","610,6","605,2","637,6","664,6","659,2","551,1","502,5","502,5","470,1","459,3","448,5","453,9","459,3","464,7","453,9","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","448,5","453,9","448,5","475,5","486,3","534,9","664,6","783,5","697,0","599,8","540,3","529,5","524,1","491,7","475,5","470,1","475,5","464,7"
3105,Jindřichův Hradec,31,46910,31. 10. 2024,24. 10. 2024,"541,5","541,5","567,0","-25,6",69,71,77,79,84,89,100,96,83,78,75,68,68,66,66,67,64,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,62,62,64,63,64,65,66,66,68,78,87,84,80,74,"532,9","541,5","588,4","607,5","648,0","682,2","767,4","739,7","635,3","594,8","575,6","524,4","520,1","503,1","507,4","511,6","488,2","483,9","481,8","479,6","479,6","477,5","477,5","477,5","477,5","477,5","477,5","477,5","477,5","477,5","479,6","477,5","477,5","477,5","479,6","483,9","477,5","479,6","479,6","479,6","490,3","486,0","488,2","496,7","507,4","507,4","520,1","594,8","665,1","648,0","616,1","567,0","552,1","537,2","530,8","528,7","535,1","545,7","541,5"
