kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 65,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25
2010,Kolín,20,86543,6. 10. 2025,29. 9. 2025,"462,2","462,2","468,0","-5,8",98,100,95,93,91,93,91,90,90,89,88,88,87,87,87,86,87,87,87,88,87,87,87,86,86,86,86,86,86,85,85,85,85,85,86,86,86,86,86,86,86,86,86,87,88,88,88,89,92,95,98,99,"463,4","471,4","449,5","437,9","431,0","440,2","428,7","424,1","425,2","418,3","417,1","416,0","409,0","411,4","407,9","406,7","407,9","409,0","410,2","412,5","410,2","407,9","407,9","406,7","405,6","405,6","404,4","405,6","404,4","402,1","402,1","402,1","402,1","401,0","404,4","405,6","405,6","404,4","403,3","405,6","406,7","404,4","405,6","410,2","416,0","412,5","414,8","420,6","434,5","449,5","463,4","468,0","470,3","474,9","468,0","466,8","459,9","451,8","462,2"
2011,Kralupy nad Vltavou,20,34023,6. 10. 2025,29. 9. 2025,"440,9","440,9","467,3","-26,5",91,100,97,86,83,83,84,84,83,86,86,83,82,81,84,84,83,83,81,81,82,83,82,82,83,82,82,83,83,82,82,82,83,83,83,83,82,82,82,82,82,83,83,82,83,83,83,83,91,89,93,95,"446,8","490,8","476,1","423,2","408,5","405,6","414,4","414,4","408,5","420,3","423,2","408,5","402,7","399,7","414,4","411,5","408,5","405,6","399,7","399,7","402,7","408,5","402,7","402,7","405,6","402,7","402,7","405,6","405,6","402,7","402,7","402,7","405,6","408,5","405,6","405,6","402,7","402,7","402,7","402,7","402,7","405,6","405,6","402,7","408,5","408,5","408,5","408,5","446,8","435,0","455,6","467,3","470,3","473,2","473,2","476,1","464,4","443,8","440,9"
2012,Kutná Hora,20,51645,6. 10. 2025,29. 9. 2025,"427,9","427,9","429,9","-1,9",97,100,100,93,93,93,94,93,92,91,89,89,88,89,88,88,89,89,89,90,89,89,88,89,88,88,87,87,87,87,88,87,88,89,90,89,88,88,89,89,89,88,88,88,89,89,89,90,91,92,95,98,"427,9","437,6","439,5","410,5","408,6","406,6","412,4","408,6","402,7","400,8","391,1","393,1","385,3","389,2","385,3","387,3","393,1","389,2","391,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","387,3","389,2","396,9","391,1","385,3","385,3","393,1","389,2","389,2","387,3","385,3","385,3","389,2","389,2","393,1","395,0","398,9","404,7","418,2","429,9","435,7","443,4","437,6","431,8","426,0","422,1","427,9"
2013,Lysá nad Labem,20,31575,6. 10. 2025,29. 9. 2025,"310,4","310,4","294,5","15,8",100,96,94,82,85,87,89,84,82,84,86,83,81,81,82,82,81,83,82,81,81,81,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,83,84,84,86,86,83,86,87,87,89,86,88,99,95,"310,4","297,7","291,4","253,4","262,9","269,2","275,5","259,7","253,4","259,7","266,0","256,5","250,2","250,2","253,4","253,4","250,2","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","259,7","256,5","259,7","259,7","266,0","266,0","256,5","266,0","269,2","269,2","275,5","266,0","272,4","307,2","294,5","300,9","297,7","313,5","307,2","304,0","297,7","310,4"
2014,Mělník,20,46205,6. 10. 2025,29. 9. 2025,"495,6","495,6","523,8","-28,1",100,97,90,89,85,86,85,86,88,88,86,84,82,83,82,80,81,81,81,79,81,80,80,80,80,80,80,80,79,80,79,79,80,80,81,80,81,81,80,81,81,80,80,81,81,81,81,81,84,87,93,100,"523,8","506,4","474,0","465,3","443,7","450,2","445,8","452,3","458,8","461,0","448,0","441,5","428,5","432,9","430,7","419,9","426,4","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","417,7","417,7","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","419,9","422,0","426,4","417,7","424,2","424,2","417,7","419,9","422,0","426,4","424,2","424,2","426,4","439,3","456,7","489,1","523,8","532,4","545,4","517,3","510,8","476,1","497,8","495,6"
2015,Mladá Boleslav,20,115318,6. 10. 2025,29. 9. 2025,"481,3","481,3","493,4","-12,1",77,75,73,68,66,67,67,65,64,63,63,64,62,62,62,62,62,63,62,62,62,62,63,68,74,85,86,85,85,86,87,87,87,87,87,87,87,88,88,87,87,88,88,88,88,88,88,90,91,94,99,100,"379,0","371,1","359,9","336,5","325,2","330,4","329,5","320,0","317,4","312,2","310,4","313,9","307,0","303,5","305,2","307,0","307,8","308,7","303,5","305,2","304,4","306,1","310,4","334,7","365,9","418,8","422,3","420,6","421,4","426,6","430,1","430,1","430,1","430,1","431,0","429,2","428,4","431,8","433,6","431,0","431,0","431,8","433,6","433,6","432,7","432,7","434,5","444,0","450,1","463,1","490,8","493,4","498,6","504,7","499,5","491,7","481,3","470,9","481,3"
2016,Mnichovo Hradiště,20,18558,6. 10. 2025,29. 9. 2025,"533,5","533,5","560,4","-26,9",82,84,80,79,79,76,77,77,76,75,76,75,75,75,76,74,74,74,74,74,74,74,75,79,79,79,81,81,81,84,85,85,85,85,85,85,85,85,85,85,86,87,86,87,85,87,87,87,87,93,100,100,"458,0","468,8","447,2","441,9","441,9","425,7","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","420,3","441,9","441,9","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","479,6","485,0","474,2","485,0","485,0","485,0","485,0","522,7","560,4","560,4","571,2","576,6","549,6","549,6","528,1","522,7","533,5"
2017,Neratovice,20,32872,6. 10. 2025,29. 9. 2025,"410,7","410,7","392,4","18,3",100,96,96,82,78,76,82,79,79,80,81,79,78,77,76,77,76,77,73,74,74,73,72,72,72,73,72,72,72,72,72,72,72,72,72,72,73,72,72,74,72,72,72,73,74,77,76,75,84,91,95,91,"428,9","413,7","410,7","349,8","334,6","325,5","349,8","337,7","337,7","343,8","346,8","337,7","334,6","331,6","325,5","328,5","325,5","331,6","313,3","316,4","316,4","313,3","307,3","307,3","310,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","310,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","313,3","319,4","328,5","325,5","322,5","362,0","389,4","407,6","392,4","401,6","416,8","410,7","419,8","404,6","395,5","410,7"
2018,Nymburk,20,41484,6. 10. 2025,29. 9. 2025,"390,5","390,5","361,6","28,9",99,100,97,91,92,89,89,89,95,89,91,87,87,88,89,87,89,89,89,88,87,87,87,87,87,87,87,87,87,87,87,87,89,89,87,87,87,87,87,88,87,87,87,87,87,89,91,90,89,94,92,95,"376,0","380,9","368,8","347,1","349,5","339,9","337,5","339,9","361,6","339,9","344,7","330,2","330,2","335,1","339,9","330,2","337,5","337,5","337,5","335,1","332,7","332,7","330,2","330,2","330,2","330,2","332,7","332,7","330,2","330,2","330,2","330,2","339,9","337,5","330,2","330,2","330,2","332,7","332,7","335,1","330,2","330,2","330,2","330,2","330,2","339,9","344,7","342,3","339,9","356,8","351,9","361,6","373,6","385,7","385,7","385,7","378,5","376,0","390,5"
2019,Poděbrady,20,32404,6. 10. 2025,29. 9. 2025,"441,3","441,3","447,5","-6,2",91,100,95,93,90,88,89,89,91,90,88,88,87,88,88,87,88,89,88,87,87,87,87,88,87,88,87,86,87,87,86,86,86,86,88,89,87,86,87,86,86,86,87,88,87,88,90,94,91,94,99,99,"413,5","453,6","432,0","419,7","410,4","398,1","404,3","404,3","413,5","410,4","398,1","398,1","395,0","401,2","398,1","395,0","398,1","404,3","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","398,1","404,3","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","407,4","425,9","413,5","425,9","450,6","447,5","450,6","456,7","429,0","425,9","422,8","429,0","441,3"
2020,Příbram,20,71498,6. 10. 2025,29. 9. 2025,"351,1","351,1","335,7","15,4",100,89,84,75,74,72,73,71,70,70,67,70,67,67,67,67,67,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,68,68,67,66,67,67,69,72,76,80,85,"395,8","353,9","331,5","297,9","292,3","285,3","289,5","281,1","276,9","276,9","265,7","275,5","265,7","267,1","267,1","265,7","265,7","268,5","262,9","260,1","261,5","261,5","260,1","262,9","260,1","260,1","260,1","262,9","261,5","260,1","260,1","260,1","260,1","260,1","261,5","262,9","260,1","261,5","262,9","264,3","262,9","268,5","268,5","267,1","262,9","265,7","265,7","274,1","286,7","299,3","314,7","335,7","348,3","356,7","352,5","349,7","344,1","335,7","351,1"
2021,Rakovník,20,56058,6. 10. 2025,29. 9. 2025,"476,3","476,3","465,6","10,7",100,96,97,90,88,90,88,88,88,86,84,84,83,83,84,83,83,83,83,82,83,83,82,82,82,82,82,82,82,82,82,82,83,83,82,83,84,83,83,83,83,83,83,83,84,85,85,85,87,90,88,91,"513,8","494,1","495,9","460,2","453,1","460,2","449,5","453,1","449,5","444,2","433,5","429,9","426,3","424,6","429,9","426,3","424,6","424,6","426,3","422,8","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","431,7","426,3","426,3","428,1","426,3","428,1","426,3","428,1","431,7","437,0","437,0","438,8","447,8","463,8","453,1","465,6","470,9","479,9","476,3","472,7","470,9","467,4","476,3"
2022,Říčany,20,77533,6. 10. 2025,29. 9. 2025,"261,8","261,8","236,0","25,8",97,100,95,88,92,86,86,84,84,84,82,83,83,85,82,80,81,81,80,82,81,82,81,81,81,80,81,82,82,82,80,82,82,81,81,81,81,80,80,80,80,80,80,80,81,80,82,83,83,84,83,86,"265,7","273,4","260,5","241,2","250,2","234,7","234,7","230,9","229,6","230,9","224,4","228,3","227,0","232,2","223,1","219,3","221,8","220,6","218,0","223,1","220,6","223,1","220,6","221,8","221,8","219,3","220,6","224,4","224,4","223,1","218,0","223,1","223,1","221,8","220,6","220,6","221,8","219,3","219,3","219,3","218,0","218,0","218,0","218,0","220,6","218,0","224,4","227,0","225,7","230,9","228,3","236,0","242,5","246,3","248,9","258,0","254,1","255,4","261,8"
2023,Sedlčany,20,22121,6. 10. 2025,29. 9. 2025,"284,8","284,8","266,7","18,1",87,100,81,70,70,68,65,68,65,71,68,71,66,65,65,64,62,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,62,62,62,62,62,62,62,62,62,62,66,64,65,68,73,75,77,"302,9","348,1","280,3","244,1","244,1","235,1","226,0","235,1","226,0","248,6","235,1","248,6","230,6","226,0","226,0","221,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","230,6","221,5","226,0","235,1","253,2","262,2","266,7","266,7","284,8","266,7","266,7","266,7","266,7","284,8"
2024,Slaný,20,41929,6. 10. 2025,29. 9. 2025,"426,9","426,9","426,9","0,0",100,98,93,88,88,87,87,87,87,87,86,90,88,87,88,86,89,91,87,88,92,90,84,86,84,85,84,84,84,84,84,84,84,84,84,84,84,85,84,84,86,84,84,84,84,86,87,87,90,94,94,96,"446,0","438,8","415,0","393,5","391,1","388,8","388,8","388,8","388,8","386,4","381,6","400,7","393,5","386,4","391,1","381,6","395,9","407,8","386,4","391,1","410,2","400,7","376,8","381,6","376,8","379,2","376,8","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","374,4","376,8","379,2","376,8","376,8","381,6","376,8","374,4","374,4","374,4","381,6","386,4","388,8","400,7","419,8","419,8","426,9","429,3","438,8","438,8","441,2","436,5","426,9","426,9"
2025,Vlašim,20,26226,6. 10. 2025,29. 9. 2025,"514,8","514,8","522,4","-7,6",99,99,100,97,95,94,93,96,94,95,94,93,91,91,91,91,91,91,91,91,92,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,93,93,93,"560,5","556,7","564,3","549,1","533,8","530,0","526,2","541,4","530,0","537,6","530,0","522,4","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","522,4","522,4","522,4","522,4","522,4","522,4","522,4","518,6","518,6","514,8"
2026,Votice,20,12783,6. 10. 2025,29. 9. 2025,"594,5","594,5","571,1","23,5",95,100,85,86,86,85,86,85,86,83,85,86,82,81,81,81,81,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,81,81,83,81,81,81,85,82,85,87,"625,8","657,1","555,4","563,2","563,2","555,4","563,2","555,4","563,2","547,6","555,4","563,2","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","555,4","571,1","610,2","618,0","618,0","602,4","602,4","602,4","594,5"
3101,Blatná,31,13685,6. 10. 2025,29. 9. 2025,"591,9","591,9","643,0","-51,2",100,90,85,77,83,78,79,76,77,76,77,77,74,74,75,75,75,74,73,73,74,74,73,73,73,73,74,74,74,73,73,73,73,73,73,74,74,73,73,73,73,73,73,76,75,75,75,79,86,85,93,89,"723,4","650,3","613,8","555,4","599,2","562,7","570,0","548,0","555,4","548,0","555,4","555,4","533,4","533,4","540,7","540,7","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","548,0","540,7","540,7","540,7","570,0","621,1","613,8","672,3","643,0","657,7","657,7","606,5","606,5","599,2","591,9","591,9"
3102,České Budějovice,31,166778,6. 10. 2025,29. 9. 2025,"453,9","453,9","459,3","-5,4",100,96,93,85,83,82,81,81,80,80,81,81,80,79,79,78,78,78,79,77,77,78,78,78,77,78,78,77,78,77,77,77,77,78,78,78,78,77,78,78,78,77,78,78,78,78,78,79,80,84,88,90,"508,5","488,7","473,7","434,1","423,3","415,5","412,5","409,5","408,3","406,5","410,7","410,7","405,3","402,3","399,9","396,3","395,7","398,1","399,3","393,3","392,7","397,5","397,5","395,7","393,9","394,5","395,1","393,9","395,7","393,9","393,3","393,3","393,9","395,1","394,5","395,7","396,3","393,3","395,7","394,5","395,1","392,7","395,7","397,5","397,5","396,9","398,1","402,3","408,9","428,7","446,1","459,3","473,1","479,1","467,7","461,1","451,5","447,9","453,9"
3103,Český Krumlov,31,41867,6. 10. 2025,29. 9. 2025,"465,8","465,8","458,6","7,2",95,100,90,82,85,81,82,81,83,84,80,80,79,79,80,79,82,80,79,80,80,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,79,80,83,83,89,90,"487,3","511,1","458,6","420,4","432,3","413,2","420,4","413,2","425,2","427,5","410,8","408,4","406,0","401,3","408,4","406,0","418,0","410,8","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","403,7","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","410,8","406,0","410,8","422,8","422,8","456,2","458,6","472,9","477,7","468,1","472,9","463,4","463,4","465,8"
3104,Dačice,31,18507,6. 10. 2025,29. 9. 2025,"513,3","513,3","507,9","5,4",100,85,78,66,65,63,66,63,65,64,65,64,62,62,62,62,62,62,63,62,62,62,63,63,62,63,62,63,63,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,65,67,72,"707,8","599,8","551,1","470,1","459,3","448,5","464,7","448,5","459,3","453,9","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","448,5","459,3","475,5","507,9","513,3","518,7","529,5","524,1","524,1","513,3","513,3"
3105,Jindřichův Hradec,31,46910,6. 10. 2025,29. 9. 2025,"528,7","528,7","556,4","-27,7",100,97,89,83,83,82,80,81,81,79,79,77,76,77,77,76,76,77,76,76,77,77,77,77,77,77,77,77,77,76,76,76,76,76,77,77,77,77,76,76,76,77,76,77,77,77,78,76,80,84,86,88,"635,3","616,1","567,0","524,4","526,5","518,0","507,4","515,9","511,6","498,8","498,8","488,2","483,9","486,0","490,3","481,8","483,9","490,3","483,9","481,8","486,0","486,0","486,0","486,0","486,0","490,3","486,0","488,2","486,0","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","486,0","483,9","483,9","483,9","486,0","483,9","490,3","490,3","488,2","492,4","483,9","505,2","532,9","545,7","556,4","558,5","558,5","537,2","532,9","522,3","520,1","528,7"
