kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 21,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,20.11.25,21.11.25,22.11.25,23.11.25,24.11.25,25.11.25,26.11.25
2024,Slaný,20,41929,26. 11. 2025,19. 11. 2025,"381,6","381,6","379,2","2,4",90,89,88,89,91,90,90,89,89,91,93,89,90,93,88,86,87,86,86,85,85,85,85,85,85,86,85,85,86,86,86,86,86,87,86,85,85,86,89,88,89,94,96,98,100,100,93,93,93,91,89,87,"391,1","386,4","384,0","388,8","398,3","391,1","391,1","386,4","386,4","395,9","405,4","386,4","391,1","405,4","384,0","376,8","379,2","376,8","376,8","372,1","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","374,4","374,4","376,8","374,4","374,4","379,2","374,4","372,1","372,1","376,8","386,4","384,0","388,8","410,2","417,4","429,3","436,5","436,5","405,4","407,8","405,4","398,3","388,8","379,2","376,8","376,8","376,8","376,8","379,2","379,2","381,6"
2025,Vlašim,20,26226,26. 11. 2025,19. 11. 2025,"518,6","518,6","526,2","-7,6",99,99,100,98,96,95,95,95,94,94,94,95,96,96,95,96,96,95,95,94,94,94,94,94,94,94,94,94,95,95,94,95,94,95,94,94,94,94,94,94,94,95,96,96,96,96,95,96,98,97,96,97,"537,6","537,6","541,4","530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","514,8","518,6","522,4","518,6","518,6","514,8","522,4","530,0","526,2","522,4","526,2","526,2","526,2","522,4","522,4","522,4","518,6","518,6"
2026,Votice,20,12783,26. 11. 2025,19. 11. 2025,"539,8","539,8","539,8","0,0",91,90,89,91,90,87,86,86,86,87,86,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,89,87,86,86,89,89,89,92,100,97,90,87,86,87,87,87,"563,2","555,4","547,6","563,2","555,4","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","571,1","618,0","602,4","555,4","539,8","532,0","539,8","539,8","539,8","532,0","532,0","532,0","532,0","539,8","539,8","539,8"
3101,Blatná,31,13685,26. 11. 2025,19. 11. 2025,"606,5","606,5","606,5","0,0",81,81,81,81,80,78,78,79,80,79,78,77,77,78,78,77,77,77,77,78,78,78,77,77,77,77,77,77,78,78,77,77,77,77,77,78,80,79,79,82,85,95,94,100,96,86,82,83,84,83,84,88,"555,4","555,4","555,4","555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","540,7","562,7","584,6","650,3","643,0","686,9","657,7","591,9","562,7","570,0","577,3","570,0","577,3","606,5","606,5","606,5","606,5","584,6","599,2","606,5","606,5"
3102,České Budějovice,31,166778,26. 11. 2025,19. 11. 2025,"408,3","408,3","410,1","-1,8",86,86,86,86,86,84,84,84,83,83,84,83,82,82,83,83,83,82,83,83,83,83,82,82,82,83,83,83,83,83,83,83,83,83,82,83,83,83,83,84,85,87,92,97,100,99,97,92,89,87,88,86,"411,3","410,1","412,5","413,1","411,9","404,1","404,1","401,1","396,3","396,9","400,5","399,3","393,9","393,9","398,1","397,5","396,3","394,5","396,9","395,7","395,1","396,9","394,5","393,9","394,5","396,3","395,7","395,1","397,5","396,9","395,1","396,9","395,7","395,7","394,5","397,5","398,7","399,3","398,1","401,1","408,3","417,3","438,9","466,5","478,5","473,1","464,1","438,9","425,1","417,9","419,1","410,1","407,1","407,1","406,5","405,3","406,5","407,7","408,3"
3103,Český Krumlov,31,41867,26. 11. 2025,19. 11. 2025,"425,2","425,2","441,9","-16,7",90,87,89,84,84,84,83,84,85,86,84,84,85,85,85,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,84,84,84,84,84,85,85,85,84,86,89,90,95,98,100,95,91,92,90,91,91,"434,7","422,8","429,9","408,4","408,4","406,0","403,7","408,4","413,2","418,0","408,4","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","403,7","408,4","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","410,8","410,8","410,8","406,0","415,6","429,9","434,7","461,0","472,9","484,9","458,6","441,9","444,3","434,7","439,5","441,9","439,5","429,9","427,5","425,2","425,2","425,2","425,2"
3104,Dačice,31,18507,26. 11. 2025,19. 11. 2025,"470,1","470,1","459,3","10,8",81,82,82,81,80,77,77,77,77,77,77,78,77,77,77,78,78,77,79,77,78,78,77,77,77,77,77,77,77,78,79,78,78,78,78,78,78,78,78,79,79,79,81,86,91,98,100,100,84,88,86,81,"459,3","464,7","464,7","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","459,3","486,3","518,7","556,5","567,4","567,4","475,5","497,1","486,3","459,3","453,9","453,9","459,3","459,3","453,9","470,1","470,1"
3105,Jindřichův Hradec,31,46910,26. 11. 2025,19. 11. 2025,"509,5","509,5","526,5","-17,1",90,90,87,87,85,84,86,85,84,86,85,84,84,86,85,85,85,85,86,85,86,85,84,84,84,84,84,85,85,85,85,84,84,85,84,84,86,86,85,86,85,90,95,99,97,96,100,97,93,92,90,92,"513,7","513,7","498,8","501,0","486,0","481,8","494,6","488,2","481,8","490,3","488,2","481,8","481,8","490,3","486,0","486,0","488,2","488,2","490,3","486,0","490,3","486,0","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","486,0","483,9","483,9","486,0","483,9","483,9","494,6","492,4","488,2","492,4","486,0","513,7","545,7","569,2","558,5","552,1","573,4","558,5","530,8","528,7","518,0","526,5","511,6","509,5","509,5","507,4","513,7","507,4","509,5"
3106,Kaplice,31,20171,26. 11. 2025,19. 11. 2025,"431,3","431,3","436,3","-5,0",75,78,77,76,75,74,74,74,73,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,74,74,73,73,73,73,73,74,75,74,74,79,92,100,87,81,81,78,78,78,76,"431,3","451,1","441,2","436,3","431,3","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","426,4","431,3","426,4","426,4","456,1","530,5","575,1","500,7","466,0","466,0","451,1","446,2","446,2","436,3","431,3","431,3","431,3","431,3","431,3","426,4","431,3"
3107,Milevsko,31,18188,26. 11. 2025,19. 11. 2025,"505,8","505,8","516,8","-11,0",74,68,69,70,70,66,66,65,64,64,65,64,64,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,64,64,65,65,64,65,71,73,68,70,74,77,100,96,84,76,81,80,75,72,68,"566,3","522,3","527,8","533,3","533,3","505,8","505,8","500,3","489,3","489,3","494,8","489,3","489,3","500,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","494,8","500,3","489,3","494,8","538,8","555,3","516,8","533,3","566,3","588,3","764,2","736,7","643,3","577,3","615,8","610,3","571,8","549,8","516,8","516,8","516,8","516,8","516,8","511,3","505,8","505,8"
3108,Písek,31,54337,26. 11. 2025,19. 11. 2025,"399,4","399,4","404,9","-5,5",77,76,74,73,73,72,71,71,71,71,72,72,71,72,71,71,71,70,71,71,70,70,70,70,70,70,70,70,70,71,71,70,70,70,70,71,71,72,72,72,73,77,88,98,100,97,89,86,83,75,76,75,"417,8","412,2","401,2","393,8","395,7","390,2","384,6","382,8","381,0","384,6","386,5","386,5","382,8","388,3","384,6","382,8","382,8","379,1","382,8","382,8","379,1","379,1","379,1","377,3","379,1","379,1","377,3","377,3","379,1","381,0","381,0","379,1","379,1","379,1","379,1","381,0","384,6","386,5","390,2","390,2","393,8","417,8","474,8","526,3","539,2","524,5","482,2","461,9","445,4","406,7","410,4","404,9","404,9","403,0","395,7","392,0","392,0","399,4","399,4"
3109,Prachatice,31,33973,26. 11. 2025,19. 11. 2025,"462,1","462,1","465,1","-2,9",90,91,90,89,89,88,89,91,88,88,89,89,88,89,89,88,88,88,88,88,88,88,88,88,88,88,89,89,88,88,88,88,88,88,89,91,89,88,89,89,91,92,95,98,96,98,96,100,98,95,95,92,"453,3","459,2","453,3","450,4","450,4","441,5","450,4","456,2","441,5","444,5","447,4","450,4","444,5","447,4","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","447,4","447,4","441,5","444,5","441,5","444,5","444,5","444,5","447,4","456,2","447,4","444,5","447,4","447,4","459,2","462,1","476,8","494,5","482,7","491,6","482,7","503,3","494,5","479,8","476,8","465,1","462,1","465,1","465,1","459,2","459,2","459,2","462,1"
3110,Soběslav,31,22423,26. 11. 2025,19. 11. 2025,"593,1","593,1","611,0","-17,8",97,93,93,93,89,87,87,87,87,89,90,89,87,87,87,87,86,85,85,85,85,85,85,85,85,85,85,85,87,87,86,86,86,85,85,85,85,85,85,86,87,87,87,89,98,100,96,93,91,89,91,91,"646,7","619,9","624,4","619,9","593,1","584,2","584,2","584,2","584,2","593,1","602,1","593,1","584,2","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","579,8","575,3","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","597,6","655,6","669,0","642,2","619,9","611,0","597,6","611,0","611,0","606,5","597,6","597,6","593,1","597,6","597,6","593,1"
3111,Strakonice,31,45297,26. 11. 2025,19. 11. 2025,"642,4","642,4","638,0","4,4",86,83,83,83,83,82,82,82,82,82,82,81,80,81,81,81,81,81,82,81,80,80,80,81,81,80,81,81,81,80,81,82,82,82,82,82,82,82,82,84,85,90,93,95,99,100,93,89,89,86,87,86,"633,6","611,5","613,7","611,5","611,5","609,3","607,1","607,1","604,9","607,1","607,1","598,3","593,9","602,7","600,5","600,5","598,3","598,3","604,9","596,1","593,9","591,7","593,9","602,7","598,3","593,9","596,1","596,1","598,3","593,9","596,1","607,1","604,9","609,3","607,1","609,3","604,9","609,3","607,1","622,6","631,4","668,9","691,0","704,2","732,9","739,6","688,8","655,7","655,7","635,8","642,4","638,0","635,8","631,4","627,0","627,0","631,4","635,8","642,4"
3112,Tábor,31,81475,26. 11. 2025,19. 11. 2025,"554,8","554,8","558,5","-3,7",95,96,93,92,91,89,90,89,88,88,88,87,87,86,87,87,87,87,87,87,87,86,86,87,86,86,86,86,86,86,87,87,87,87,87,87,86,87,88,89,89,90,91,94,96,97,99,100,98,95,95,94,"564,6","569,5","547,4","542,5","536,4","529,0","531,5","525,3","520,4","519,2","522,9","515,5","513,0","510,6","511,8","511,8","511,8","511,8","513,0","513,0","513,0","510,6","509,4","511,8","510,6","508,1","509,4","509,4","509,4","510,6","511,8","513,0","511,8","513,0","516,7","515,5","510,6","511,8","519,2","524,1","527,8","531,5","536,4","557,2","567,0","572,0","584,2","591,6","578,1","563,4","559,7","558,5","549,9","546,2","546,2","543,7","552,3","553,5","554,8"
3113,Trhové Sviny,31,19580,26. 11. 2025,19. 11. 2025,"495,4","495,4","500,5","-5,1",92,93,95,92,92,92,91,92,92,91,92,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,92,92,92,92,91,91,91,91,91,91,91,91,91,91,95,95,99,100,99,97,95,94,93,92,92,"495,4","505,6","515,8","500,5","500,5","495,4","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","515,8","515,8","536,3","541,4","536,3","526,0","515,8","510,7","505,6","500,5","500,5","495,4","495,4","495,4","495,4","495,4","495,4","495,4"
3114,Třeboň,31,24984,26. 11. 2025,19. 11. 2025,"528,3","528,3","516,3","12,0",88,89,87,87,85,83,86,85,91,95,93,87,87,87,86,85,87,87,85,85,86,84,84,84,85,84,85,85,85,85,84,84,85,85,84,85,86,86,86,85,85,87,88,93,93,97,100,100,96,95,93,86,"528,3","532,3","520,3","520,3","512,3","500,3","516,3","512,3","544,3","568,4","560,4","524,3","520,3","520,3","516,3","508,3","520,3","520,3","508,3","512,3","516,3","504,3","504,3","504,3","508,3","504,3","508,3","508,3","512,3","508,3","504,3","504,3","508,3","508,3","504,3","512,3","516,3","516,3","516,3","512,3","508,3","520,3","528,3","556,4","560,4","580,4","600,4","600,4","576,4","572,4","556,4","516,3","524,3","520,3","520,3","520,3","524,3","524,3","528,3"
3115,Týn nad Vltavou,31,14068,26. 11. 2025,19. 11. 2025,"348,3","348,3","348,3","0,0",86,83,81,81,81,80,81,80,78,78,78,76,78,76,76,76,76,76,78,78,76,76,76,80,76,76,76,76,78,78,76,76,80,78,78,76,76,76,76,76,78,81,80,90,93,100,93,93,86,83,90,83,"362,5","348,3","341,2","341,2","341,2","334,1","341,2","334,1","327,0","327,0","327,0","319,9","327,0","319,9","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","319,9","334,1","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","334,1","327,0","327,0","319,9","319,9","319,9","319,9","319,9","327,0","341,2","334,1","376,7","391,0","419,4","391,0","391,0","362,5","348,3","376,7","348,3","355,4","355,4","348,3","334,1","334,1","348,3","348,3"
3116,Vimperk,31,17471,26. 11. 2025,19. 11. 2025,"560,9","560,9","560,9","0,0",81,80,83,82,81,78,79,78,78,80,80,79,79,80,80,79,80,78,78,78,78,78,78,78,78,78,78,78,81,81,75,75,75,75,74,76,74,74,74,74,75,80,91,91,91,97,97,100,95,91,87,84,"538,0","532,3","549,5","543,8","538,0","520,9","526,6","520,9","520,9","532,3","532,3","526,6","526,6","532,3","532,3","526,6","532,3","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","520,9","520,9","538,0","538,0","498,0","498,0","498,0","498,0","492,2","503,7","492,2","492,2","492,2","492,2","498,0","532,3","601,0","606,7","601,0","641,1","646,8","664,0","629,6","601,0","578,1","560,9","560,9","566,7","560,9","560,9","560,9","560,9","560,9"
3117,Vodňany,31,12589,26. 11. 2025,19. 11. 2025,"389,2","389,2","413,1","-23,8",80,78,78,82,80,77,80,78,78,78,82,82,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,80,80,83,93,97,100,100,93,88,95,92,83,88,87,"381,3","373,3","373,3","389,2","381,3","365,4","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","397,2","444,8","460,7","476,6","476,6","444,8","421,0","452,8","436,9","397,2","421,0","413,1","413,1","397,2","397,2","389,2","389,2","389,2","389,2"
3201,Blovice,32,12463,26. 11. 2025,19. 11. 2025,"657,9","657,9","657,9","0,0",89,83,87,87,84,84,86,84,83,84,85,83,83,83,83,84,84,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,84,84,84,84,84,84,85,85,88,90,96,91,91,100,99,94,87,87,90,87,"674,0","625,9","657,9","657,9","633,9","633,9","649,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","666,0","682,0","722,1","690,0","690,0","754,2","746,2","706,1","657,9","657,9","682,0","657,9","657,9","674,0","666,0","657,9","657,9","657,9","657,9"
3202,Domažlice,32,40681,26. 11. 2025,19. 11. 2025,"469,5","469,5","503,9","-34,4",81,81,80,78,77,77,78,78,77,78,79,77,77,76,76,77,77,76,76,76,76,76,76,76,76,77,77,76,76,77,77,79,78,76,76,77,77,77,77,78,81,84,85,92,100,100,98,95,92,83,87,89,"457,2","459,7","449,8","442,5","437,6","432,6","442,5","440,0","435,1","440,0","444,9","432,6","432,6","430,2","430,2","435,1","437,6","427,7","427,7","427,7","430,2","430,2","427,7","430,2","430,2","435,1","435,1","430,2","427,7","432,6","437,6","444,9","442,5","430,2","430,2","437,6","437,6","435,1","437,6","440,0","457,2","476,9","479,3","518,7","565,4","562,9","553,1","535,9","518,7","472,0","494,1","503,9","486,7","484,3","479,3","474,4","476,9","464,6","469,5"
3203,Horažďovice,32,11522,26. 11. 2025,19. 11. 2025,"650,9","650,9","677,0","-26,0",90,90,89,94,91,84,86,88,85,84,84,84,84,84,85,85,86,86,84,84,84,84,84,84,84,84,84,84,89,88,85,86,85,84,84,85,85,84,84,86,86,88,86,93,99,100,100,97,93,86,85,89,"685,6","685,6","677,0","720,4","694,3","642,2","659,6","668,3","650,9","642,2","642,2","642,2","642,2","642,2","650,9","650,9","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","677,0","668,3","650,9","659,6","650,9","642,2","642,2","650,9","650,9","642,2","642,2","659,6","659,6","668,3","659,6","711,7","755,1","763,8","763,8","737,7","711,7","659,6","650,9","677,0","677,0","668,3","668,3","668,3","685,6","650,9","650,9"
3204,Horšovský Týn,32,15115,26. 11. 2025,19. 11. 2025,"344,0","344,0","337,4","6,6",84,81,81,81,81,81,79,79,81,82,81,85,82,82,81,81,81,81,81,79,79,79,79,79,79,79,79,79,81,81,79,81,81,81,81,81,81,81,81,82,81,85,89,90,87,94,100,92,89,84,85,82,"344,0","330,8","330,8","330,8","330,8","330,8","324,2","324,2","330,8","337,4","330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","330,8","350,6","363,9","370,5","357,3","383,7","410,2","377,1","363,9","344,0","350,6","337,4","330,8","324,2","324,2","324,2","330,8","337,4","344,0"
3205,Klatovy,32,51410,26. 11. 2025,19. 11. 2025,"501,8","501,8","513,5","-11,7",84,84,85,85,83,82,85,82,83,85,83,82,82,81,81,80,80,81,81,80,80,80,81,81,81,81,81,81,81,82,81,81,81,81,81,81,83,85,85,86,87,86,87,92,99,100,95,88,91,89,87,86,"499,9","503,8","507,7","505,7","496,0","492,1","505,7","492,1","496,0","507,7","496,0","492,1","488,2","486,3","484,3","480,5","480,5","482,4","482,4","480,5","480,5","480,5","482,4","482,4","482,4","484,3","484,3","486,3","486,3","490,2","484,3","484,3","484,3","484,3","482,4","486,3","496,0","507,7","509,6","513,5","517,4","515,5","521,3","546,6","589,4","597,2","566,0","523,2","542,7","533,0","519,4","513,5","503,8","501,8","499,9","498,0","498,0","498,0","501,8"
3206,Kralovice,32,23015,26. 11. 2025,19. 11. 2025,"373,7","373,7","382,4","-8,7",75,76,76,72,73,75,74,72,74,73,74,74,74,73,74,73,73,73,73,72,74,73,72,72,72,72,72,73,73,73,73,72,72,72,73,72,72,75,74,75,79,82,89,89,93,100,94,91,76,75,77,77,"373,7","378,0","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","365,0","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","360,6","356,3","356,3","369,3","365,0","373,7","391,0","404,1","443,2","443,2","460,6","495,3","464,9","451,9","378,0","369,3","382,4","382,4","378,0","373,7","378,0","373,7","378,0","378,0","373,7"
3207,Nepomuk,32,11279,26. 11. 2025,19. 11. 2025,"496,5","496,5","496,5","0,0",92,93,93,92,90,90,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,90,92,93,93,90,90,90,92,90,90,95,93,92,90,93,97,95,100,93,93,100,98,95,"478,8","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","487,6","478,8","469,9","487,6","505,4","496,5","523,1","487,6","487,6","523,1","514,2","496,5","514,2","505,4","505,4","505,4","505,4","496,5","496,5"
3208,Nýřany,32,60054,26. 11. 2025,19. 11. 2025,"399,6","399,6","401,3","-1,7",89,89,88,87,84,85,84,84,84,86,86,85,84,84,84,84,84,84,84,84,85,85,84,84,84,85,85,85,85,84,84,85,86,85,85,85,85,86,85,86,89,93,95,96,96,100,97,94,93,87,89,88,"403,0","406,3","401,3","394,6","381,3","384,7","383,0","381,3","381,3","389,6","389,6","384,7","381,3","383,0","381,3","381,3","381,3","381,3","381,3","383,0","386,3","384,7","383,0","383,0","383,0","386,3","388,0","386,3","386,3","383,0","383,0","386,3","391,3","386,3","386,3","388,0","388,0","389,6","388,0","393,0","404,6","421,3","432,9","437,9","437,9","454,6","439,6","427,9","424,6","396,3","404,6","401,3","396,3","394,6","393,0","391,3","398,0","396,3","399,6"
3209,Plzeň,32,201517,26. 11. 2025,19. 11. 2025,"364,2","364,2","360,8","3,5",86,85,84,84,83,83,82,83,83,82,82,82,82,81,81,81,80,80,80,81,80,80,80,80,80,80,80,80,81,82,82,81,81,81,81,81,81,81,82,83,86,87,91,95,98,100,96,92,88,85,85,84,"368,2","363,2","361,3","360,8","354,8","355,8","351,8","356,3","357,3","353,8","351,3","350,8","351,8","346,9","346,4","347,4","345,9","343,9","345,4","346,4","344,4","342,9","344,4","342,9","342,9","342,4","344,4","345,9","346,9","350,8","353,3","348,9","346,9","347,4","346,9","346,9","347,9","349,4","354,3","358,3","369,7","375,2","390,5","408,9","420,3","429,7","411,4","396,0","378,6","367,2","364,2","360,8","360,3","360,8","358,3","357,3","359,8","361,3","364,2"
3210,Přeštice,32,23046,26. 11. 2025,19. 11. 2025,"412,2","412,2","407,9","4,3",89,88,90,90,90,89,87,87,88,89,88,88,88,87,87,88,88,89,87,87,88,88,87,87,88,88,88,88,88,89,89,89,87,87,89,89,88,88,90,90,94,93,97,96,98,98,100,100,95,93,92,90,"403,5","399,2","407,9","407,9","407,9","403,5","394,9","394,9","399,2","403,5","399,2","399,2","399,2","394,9","394,9","399,2","399,2","403,5","394,9","394,9","399,2","399,2","394,9","394,9","399,2","399,2","399,2","399,2","399,2","403,5","403,5","403,5","394,9","394,9","403,5","403,5","399,2","399,2","407,9","407,9","429,6","425,2","442,6","438,3","446,9","446,9","455,6","455,6","433,9","425,2","420,9","407,9","403,5","403,5","403,5","399,2","403,5","412,2","412,2"
3211,Rokycany,32,50258,26. 11. 2025,19. 11. 2025,"587,0","587,0","592,9","-6,0",86,87,85,85,83,82,83,85,85,85,83,85,84,83,83,83,83,83,82,82,83,83,83,82,82,82,83,83,83,83,82,83,83,83,83,83,83,83,84,84,87,90,92,100,100,95,87,90,87,88,88,87,"589,0","592,9","581,0","577,0","565,1","559,1","563,1","579,0","583,0","577,0","569,1","579,0","571,1","567,1","565,1","565,1","565,1","563,1","561,1","561,1","567,1","569,1","563,1","559,1","561,1","561,1","563,1","565,1","565,1","565,1","561,1","565,1","565,1","565,1","563,1","565,1","569,1","569,1","573,0","575,0","596,9","610,8","624,8","682,5","682,5","646,7","596,9","614,8","594,9","598,9","602,9","592,9","594,9","589,0","587,0","585,0","589,0","583,0","587,0"
3212,Stod,32,24201,26. 11. 2025,19. 11. 2025,"413,2","413,2","409,1","4,1",88,86,85,85,83,83,83,83,84,84,85,83,84,83,83,83,83,84,83,83,83,83,84,84,83,83,83,83,83,83,85,85,85,86,85,84,84,85,86,86,88,91,95,100,100,100,96,96,92,88,89,88,"409,1","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","392,5","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","392,5","396,7","396,7","404,9","421,5","438,0","462,8","462,8","462,8","446,3","446,3","425,6","404,9","413,2","409,1","409,1","404,9","404,9","404,9","404,9","409,1","413,2"
3213,Stříbro,32,17656,26. 11. 2025,19. 11. 2025,"436,1","436,1","430,4","5,7",90,92,90,88,90,87,90,90,85,86,88,87,87,87,87,88,89,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,88,88,87,88,89,94,92,96,93,94,100,95,89,87,88,90,"430,4","436,1","430,4","419,1","430,4","413,5","430,4","430,4","402,1","407,8","419,1","413,5","413,5","413,5","413,5","419,1","424,8","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","424,8","447,4","436,1","458,8","441,8","447,4","475,8","453,1","424,8","413,5","419,1","430,4","430,4","424,8","424,8","424,8","424,8","436,1","436,1"
3214,Sušice,32,23921,26. 11. 2025,19. 11. 2025,"581,1","581,1","593,6","-12,5",93,94,93,94,93,93,91,91,91,91,91,91,91,91,92,91,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,91,92,91,92,93,92,93,94,95,100,99,97,98,96,95,95,96,"576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","560,2","564,4","560,2","564,4","560,2","564,4","568,5","564,4","572,7","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","568,5","568,5","564,4","560,2","560,2","568,5","564,4","568,5","572,7","568,5","576,9","581,1","589,4","618,7","610,3","597,8","606,2","593,6","585,3","589,4","593,6","589,4","585,3","581,1","576,9","576,9","576,9","581,1"
