kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 91,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24,26.9.24
2010,Kolín,20,86543,26. 9. 2024,19. 9. 2024,"473,8","473,8","447,2","26,6",69,72,72,75,78,78,78,78,81,86,92,100,95,84,80,81,78,77,77,76,74,73,72,70,69,69,69,69,68,68,68,68,68,68,68,68,68,69,68,68,68,69,68,68,68,69,69,70,71,74,76,76,"406,7","420,6","424,1","437,9","455,3","457,6","457,6","455,3","474,9","505,0","537,3","587,0","560,4","491,1","468,0","474,9","457,6","454,1","453,0","447,2","436,8","426,4","420,6","410,2","406,7","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","402,1","398,6","398,6","399,8","402,1","401,0","399,8","401,0","403,3","406,7","410,2","418,3","433,3","447,2","447,2","447,2","442,6","439,1","449,5","459,9","471,4","473,8"
2011,Kralupy nad Vltavou,20,34023,26. 9. 2024,19. 9. 2024,"487,9","487,9","458,5","29,4",77,76,81,82,80,81,84,83,85,91,100,100,100,86,82,79,76,75,74,74,72,72,72,71,71,71,71,71,71,71,72,72,71,71,71,71,71,72,72,71,72,71,71,72,72,73,75,75,77,79,83,82,"435,0","426,2","452,6","461,5","446,8","452,6","473,2","467,3","479,1","511,4","561,4","561,4","561,4","485,0","458,5","443,8","426,2","420,3","414,4","417,4","405,6","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","405,6","399,7","399,7","402,7","405,6","408,5","420,3","420,3","432,1","443,8","467,3","458,5","449,7","440,9","437,9","446,8","458,5","479,1","487,9"
2012,Kutná Hora,20,51645,26. 9. 2024,19. 9. 2024,"424,0","424,0","414,4","9,7",73,75,79,77,77,84,84,84,85,90,95,100,99,91,88,83,79,76,76,77,74,73,72,72,72,71,71,71,71,71,72,72,71,71,71,72,72,72,73,72,72,72,72,72,73,73,73,74,75,74,77,79,"381,5","391,1","410,5","400,8","400,8","437,6","441,5","441,5","445,3","470,5","495,7","522,8","518,9","476,3","458,9","433,7","410,5","398,9","398,9","404,7","389,2","381,5","377,6","377,6","375,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","375,6","377,6","379,5","377,6","375,6","375,6","375,6","375,6","379,5","383,4","381,5","389,2","393,1","389,2","402,7","414,4","410,5","414,4","414,4","418,2","422,1","429,9","424,0"
2013,Lysá nad Labem,20,31575,26. 9. 2024,19. 9. 2024,"316,7","316,7","294,5","22,2",68,65,68,68,71,77,79,74,76,77,80,99,100,80,79,78,67,66,66,65,64,64,62,62,63,62,63,62,62,62,62,62,62,62,63,62,62,62,63,63,62,62,62,63,63,63,69,66,68,65,73,71,"281,9","269,2","281,9","281,9","294,5","319,9","329,4","307,2","316,7","319,9","332,5","411,7","414,9","332,5","329,4","323,0","278,7","272,4","272,4","269,2","266,0","266,0","256,5","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","262,9","262,9","256,5","256,5","256,5","259,7","259,7","262,9","288,2","272,4","281,9","269,2","300,9","294,5","288,2","278,7","285,0","285,0","291,4","310,4","316,7"
2014,Mělník,20,46205,26. 9. 2024,19. 9. 2024,"512,9","512,9","469,6","43,3",60,62,65,68,67,70,73,71,72,78,93,100,95,75,75,70,65,65,63,60,58,57,56,56,57,56,56,56,57,57,56,56,56,56,56,56,56,56,56,56,57,57,58,58,58,58,59,60,62,63,62,64,"441,5","454,5","478,3","499,9","491,3","512,9","538,9","517,3","528,1","571,4","679,6","733,7","694,7","547,6","547,6","510,8","474,0","476,1","465,3","439,3","424,2","419,9","413,4","411,2","415,5","411,2","413,4","413,4","415,5","415,5","411,2","411,2","411,2","413,4","413,4","411,2","411,2","411,2","411,2","411,2","417,7","417,7","422,0","422,0","424,2","428,5","435,0","439,3","454,5","461,0","456,7","469,6","471,8","471,8","467,5","476,1","493,5","499,9","512,9"
2015,Mladá Boleslav,20,115318,26. 9. 2024,19. 9. 2024,"467,4","467,4","465,7","1,7",78,78,78,77,81,84,83,85,85,90,97,99,100,91,88,88,84,83,83,82,79,78,77,77,77,77,77,76,76,76,76,77,77,76,76,76,76,76,76,76,76,76,77,77,77,78,77,80,80,80,82,83,"437,9","437,1","437,1","436,2","458,7","474,3","467,4","479,5","476,9","507,3","548,0","555,9","563,7","513,4","494,3","493,4","475,2","470,0","469,1","462,2","446,6","437,1","435,3","434,5","432,7","432,7","432,7","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,0","431,0","431,0","432,7","432,7","436,2","437,1","435,3","450,9","450,1","449,2","459,6","465,7","463,9","459,6","455,3","458,7","466,5","470,0","467,4"
2016,Mnichovo Hradiště,20,18558,26. 9. 2024,19. 9. 2024,"528,1","528,1","511,9","16,2",83,83,81,87,89,98,90,87,90,96,98,96,100,98,95,93,93,91,90,89,85,85,84,84,83,83,83,83,84,84,83,83,83,83,83,83,84,83,83,83,83,83,83,84,83,83,83,84,85,88,89,90,"468,8","468,8","458,0","490,4","501,1","555,0","511,9","490,4","506,5","544,2","555,0","544,2","565,8","555,0","538,9","528,1","528,1","517,3","506,5","501,1","479,6","479,6","474,2","474,2","468,8","468,8","468,8","468,8","474,2","474,2","468,8","468,8","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","474,2","479,6","495,7","501,1","511,9","517,3","511,9","495,7","506,5","511,9","522,7","528,1"
2017,Neratovice,20,32872,26. 9. 2024,19. 9. 2024,"416,8","416,8","380,3","36,5",60,65,65,65,67,65,81,76,70,81,83,95,100,76,72,70,61,60,61,59,58,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,55,56,56,56,55,56,56,58,56,58,60,63,67,67,"340,7","365,1","365,1","368,1","380,3","365,1","456,3","428,9","398,5","456,3","468,5","535,4","565,8","432,0","407,6","395,5","343,8","340,7","343,8","334,6","328,5","316,4","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","313,3","310,3","316,4","316,4","313,3","316,4","319,4","316,4","310,3","319,4","319,4","328,5","319,4","325,5","337,7","359,0","380,3","380,3","368,1","362,0","349,8","368,1","386,3","413,7","416,8"
2018,Nymburk,20,41484,26. 9. 2024,19. 9. 2024,"356,8","356,8","354,4","2,4",73,73,72,75,75,77,75,77,83,89,96,100,96,85,77,78,72,68,69,69,67,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,68,68,68,68,68,68,68,68,69,68,71,72,72,74,72,"356,8","359,2","354,4","366,4","366,4","380,9","368,8","380,9","407,4","438,7","470,1","491,8","470,1","419,4","378,5","383,3","351,9","332,7","339,9","337,5","330,2","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","335,1","349,5","354,4","351,9","361,6","354,4","344,7","344,7","344,7","349,5","349,5","354,4","356,8"
2019,Poděbrady,20,32404,26. 9. 2024,19. 9. 2024,"425,9","425,9","407,4","18,5",73,74,75,79,81,76,85,87,96,100,98,99,98,92,89,85,78,77,76,76,75,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,75,77,77,75,"395,0","401,2","407,4","425,9","438,2","410,4","459,8","472,2","518,5","540,1","527,7","537,0","530,8","496,9","478,3","459,8","422,8","416,6","410,4","410,4","407,4","398,1","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","391,9","391,9","391,9","391,9","391,9","395,0","401,2","395,0","395,0","391,9","404,3","413,5","416,6","407,4","413,5","413,5","410,4","416,6","419,7","429,0","425,9"
2020,Příbram,20,71498,26. 9. 2024,19. 9. 2024,"394,4","394,4","313,3","81,1",57,60,58,55,59,60,64,70,72,88,93,100,93,73,69,66,60,59,57,56,54,53,52,52,52,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,50,51,53,54,53,54,56,60,"296,5","310,5","300,7","288,1","304,9","311,9","331,5","363,6","372,0","456,0","485,3","520,3","485,3","380,4","360,8","341,3","313,3","304,9","296,5","289,5","282,5","276,9","272,7","271,3","268,5","261,5","261,5","261,5","260,1","260,1","260,1","260,1","260,1","261,5","260,1","260,1","260,1","260,1","260,1","260,1","260,1","262,9","264,3","262,9","261,5","264,3","274,1","281,1","278,3","282,5","289,5","313,3","331,5","325,9","330,1","362,2","387,4","404,2","394,4"
2021,Rakovník,20,56058,26. 9. 2024,19. 9. 2024,"533,4","533,4","501,3","32,1",80,80,82,82,84,85,87,87,92,90,97,99,100,92,87,86,85,85,85,81,79,79,78,77,77,76,76,76,76,76,76,76,76,76,77,76,77,77,76,76,77,76,76,76,77,77,77,78,80,81,83,92,"437,0","438,8","449,5","447,8","458,5","462,0","472,7","474,5","499,5","490,6","529,8","538,7","545,9","501,3","476,3","467,4","462,0","463,8","462,0","442,4","433,5","429,9","424,6","422,8","422,8","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","419,2","419,2","417,4","417,4","419,2","415,6","417,4","417,4","422,8","422,8","422,8","428,1","437,0","440,6","453,1","501,3","499,5","494,1","495,9","513,8","526,2","547,6","533,4"
2022,Říčany,20,77533,26. 9. 2024,19. 9. 2024,"285,0","285,0","246,3","38,7",68,69,69,69,68,70,74,76,76,83,90,100,90,79,77,74,68,66,67,66,66,66,65,65,64,64,64,64,63,63,63,63,63,63,63,63,63,64,63,63,66,65,63,63,63,63,64,66,66,68,68,71,"234,7","238,6","237,3","238,6","233,4","241,2","254,1","263,1","261,8","286,3","312,1","345,7","312,1","274,7","267,0","254,1","233,4","229,6","232,2","229,6","229,6","227,0","224,4","225,7","221,8","221,8","221,8","220,6","219,3","219,3","219,3","218,0","218,0","218,0","218,0","219,3","219,3","220,6","218,0","219,3","227,0","224,4","219,3","219,3","219,3","219,3","220,6","227,0","228,3","233,4","236,0","246,3","251,5","252,8","252,8","269,6","273,4","286,3","285,0"
2023,Sedlčany,20,22121,26. 9. 2024,19. 9. 2024,"330,0","330,0","257,7","72,3",53,53,55,55,55,61,55,60,59,66,71,92,100,68,58,64,55,50,46,46,45,45,46,45,45,45,45,46,46,45,45,45,45,45,45,45,45,46,46,45,45,45,45,45,45,46,45,47,47,45,48,54,"253,2","253,2","262,2","262,2","262,2","293,8","262,2","289,3","284,8","316,4","339,0","438,5","479,2","325,5","275,8","307,4","262,2","239,6","221,5","221,5","217,0","217,0","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","226,0","226,0","217,0","230,6","257,7","257,7","257,7","257,7","289,3","307,4","311,9","330,0"
2024,Slaný,20,41929,26. 9. 2024,19. 9. 2024,"436,5","436,5","400,7","35,8",74,76,76,77,78,77,76,80,84,85,88,100,96,86,82,77,72,74,74,72,70,71,70,69,69,70,70,70,70,70,70,70,70,70,69,69,69,69,70,70,69,69,70,70,70,72,71,72,72,72,73,74,"398,3","410,2","410,2","412,6","419,8","417,4","407,8","429,3","450,8","457,9","477,0","539,0","517,5","462,7","441,2","415,0","388,8","400,7","398,3","388,8","379,2","381,6","376,8","374,4","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","379,2","379,2","374,4","374,4","376,8","376,8","376,8","388,8","384,0","386,4","386,4","388,8","393,5","400,7","400,7","398,3","400,7","405,4","412,6","436,5","436,5"
2025,Vlašim,20,26226,26. 9. 2024,19. 9. 2024,"530,0","530,0","545,3","-15,3",82,82,83,82,84,87,86,85,88,92,92,93,100,92,88,89,87,86,86,86,87,85,83,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,83,83,83,85,85,88,"510,9","507,1","518,6","510,9","522,4","537,6","533,8","526,2","549,1","572,0","572,0","579,6","621,5","572,0","549,1","552,9","541,4","533,8","533,8","533,8","541,4","530,0","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","518,6","510,9","510,9","518,6","518,6","514,8","526,2","530,0","545,3","545,3","541,4","537,6","537,6","533,8","533,8","530,0"
2026,Votice,20,12783,26. 9. 2024,19. 9. 2024,"641,5","641,5","610,2","31,3",83,83,86,82,85,89,87,87,94,92,100,94,92,86,86,87,83,82,85,85,81,82,83,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,85,82,88,93,"547,6","547,6","563,2","539,8","555,4","586,7","571,1","571,1","618,0","602,4","657,1","618,0","602,4","563,2","563,2","571,1","547,6","539,8","555,4","555,4","532,0","539,8","547,6","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","532,0","555,4","539,8","578,9","610,2","610,2","594,5","594,5","625,8","618,0","633,7","641,5"
3101,Blatná,31,13685,26. 9. 2024,19. 9. 2024,"650,3","650,3","562,7","87,7",62,67,65,64,64,63,62,66,73,81,89,100,83,73,70,64,64,60,62,61,60,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,59,62,69,69,64,64,"548,0","591,9","577,3","562,7","562,7","555,4","548,0","584,6","643,0","716,1","789,2","884,2","738,0","643,0","621,1","570,0","562,7","526,1","548,0","540,7","533,4","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","511,5","511,5","518,8","548,0","613,8","613,8","562,7","562,7","570,0","570,0","570,0","584,6","606,5","635,7","650,3"
3102,České Budějovice,31,166778,26. 9. 2024,19. 9. 2024,"481,5","481,5","449,1","32,4",67,68,71,71,73,74,76,81,80,86,91,100,96,84,75,72,68,67,66,66,65,64,64,64,63,64,64,63,63,63,63,63,63,64,64,63,63,64,64,64,64,63,64,64,64,64,64,65,65,67,69,73,"413,7","422,1","437,7","439,5","452,7","460,5","470,7","501,3","494,7","528,8","563,6","618,2","594,8","516,9","461,7","443,1","422,1","414,9","410,1","410,7","403,5","397,5","395,1","396,3","391,5","392,7","393,3","390,9","391,5","391,5","391,5","391,5","392,1","392,7","392,7","391,5","391,5","392,7","394,5","393,9","393,3","392,1","393,9","394,5","394,5","396,3","393,9","400,5","404,7","412,5","428,7","449,1","452,1","442,5","440,1","446,1","464,7","474,3","481,5"
3103,Český Krumlov,31,41867,26. 9. 2024,19. 9. 2024,"506,4","506,4","468,1","38,2",72,73,71,76,81,80,81,86,100,100,98,95,95,81,75,72,69,66,68,66,65,66,66,67,66,65,65,65,65,65,66,65,65,65,65,65,65,65,66,66,66,65,66,64,67,66,65,69,73,71,73,76,"444,3","449,0","437,1","468,1","501,6","494,4","499,2","530,3","618,6","616,2","606,7","590,0","587,6","504,0","463,4","446,7","427,5","408,4","420,4","406,0","403,7","406,0","408,4","415,6","406,0","401,3","403,7","403,7","401,3","403,7","406,0","403,7","401,3","401,3","401,3","401,3","401,3","401,3","408,4","408,4","408,4","403,7","410,8","398,9","413,2","410,8","401,3","425,2","449,0","439,5","451,4","468,1","472,9","458,6","453,8","477,7","484,9","496,8","506,4"
3104,Dačice,31,18507,26. 9. 2024,19. 9. 2024,"626,8","626,8","513,3","113,5",68,76,79,76,77,80,83,87,92,91,96,100,99,83,76,76,71,69,67,68,69,70,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,72,72,77,"453,9","502,5","524,1","507,9","513,3","529,5","551,1","578,2","610,6","605,2","637,6","664,6","659,2","551,1","502,5","502,5","470,1","459,3","448,5","453,9","459,3","464,7","453,9","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","448,5","453,9","448,5","475,5","480,9","513,3","524,1","524,1","524,1","556,5","578,2","594,4","626,8"
3105,Jindřichův Hradec,31,46910,26. 9. 2024,19. 9. 2024,"594,8","594,8","526,5","68,2",66,67,66,68,71,70,71,77,80,85,89,100,96,83,77,75,68,68,65,66,67,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,65,66,66,68,"505,2","513,7","505,2","524,4","545,7","537,2","545,7","592,6","611,8","652,3","686,4","769,6","739,7","635,3","594,8","575,6","524,4","520,1","503,1","507,4","513,7","492,4","488,2","486,0","483,9","483,9","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","483,9","481,8","481,8","481,8","483,9","488,2","481,8","483,9","483,9","483,9","494,6","490,3","492,4","501,0","511,6","509,5","526,5","535,1","532,9","528,7","550,0","571,3","582,0","594,8"
