kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 73,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23,20.3.23,27.3.23,3.4.23,10.4.23,17.4.23,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24
2010,Kolín,20,86543,8. 1. 2024,1. 1. 2024,"468,0","468,0","449,5","18,5",79,76,75,74,75,75,76,78,81,78,80,80,76,75,74,74,75,74,74,73,73,73,72,71,71,71,71,71,72,71,71,71,72,72,72,72,72,73,75,76,76,80,82,82,80,83,88,91,99,100,91,81,"436,8","419,4","412,5","407,9","416,0","417,1","421,8","434,5","449,5","433,3","443,7","440,2","421,8","413,7","411,4","409,0","416,0","411,4","411,4","406,7","405,6","404,4","398,6","395,2","395,2","394,0","395,2","395,2","396,3","395,2","394,0","394,0","396,3","396,3","396,3","401,0","401,0","406,7","413,7","421,8","420,6","442,6","453,0","455,3","444,9","457,6","486,5","503,8","550,0","553,5","503,8","449,5","456,4","464,5","469,1","473,8","469,1","466,8","468,0"
2011,Kralupy nad Vltavou,20,34023,8. 1. 2024,1. 1. 2024,"446,8","446,8","458,5","-11,8",80,77,74,75,75,77,79,79,86,85,81,78,76,74,78,74,74,74,74,73,73,73,75,74,73,73,73,73,73,73,73,72,72,72,74,74,74,77,74,77,81,81,78,81,85,82,90,94,100,99,89,82,"446,8","432,1","414,4","420,3","417,4","429,1","443,8","440,9","479,1","473,2","449,7","437,9","426,2","414,4","437,9","414,4","411,5","411,5","414,4","405,6","408,5","408,5","417,4","411,5","405,6","408,5","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7","411,5","411,5","414,4","432,1","414,4","432,1","449,7","449,7","437,9","452,6","476,1","455,6","502,6","526,1","558,4","555,5","499,7","458,5","458,5","458,5","461,5","470,3","458,5","455,6","446,8"
2012,Kutná Hora,20,51645,8. 1. 2024,1. 1. 2024,"443,4","443,4","453,1","-9,7",80,78,76,77,80,83,84,81,79,82,87,79,76,74,76,74,73,73,73,73,73,73,73,72,72,72,73,73,72,72,72,73,74,73,72,74,75,75,73,78,79,78,83,86,84,84,89,93,100,100,94,89,"406,6","398,9","389,2","393,1","406,6","422,1","429,9","410,5","400,8","418,2","441,5","400,8","387,3","375,6","387,3","377,6","373,7","369,8","371,8","371,8","373,7","373,7","371,8","367,9","367,9","367,9","371,8","371,8","367,9","367,9","367,9","369,8","375,6","373,7","367,9","377,6","381,5","381,5","373,7","395,0","402,7","395,0","420,2","435,7","429,9","426,0","451,2","472,5","509,2","509,2","478,3","453,1","464,7","468,6","470,5","468,6","462,8","455,0","443,4"
2013,Lysá nad Labem,20,31575,8. 1. 2024,1. 1. 2024,"329,4","329,4","294,5","34,8",62,65,65,67,70,64,68,70,75,77,72,68,63,65,67,63,62,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,63,62,63,66,64,67,66,68,71,77,71,74,74,72,87,100,77,70,"262,9","272,4","272,4","281,9","294,5","269,2","285,0","294,5","316,7","326,2","304,0","285,0","266,0","272,4","281,9","266,0","262,9","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","266,0","262,9","266,0","278,7","269,2","281,9","278,7","285,0","300,9","326,2","297,7","310,4","313,5","304,0","367,4","421,2","326,2","294,5","313,5","316,7","329,4","338,9","329,4","329,4","329,4"
2014,Mělník,20,46205,8. 1. 2024,1. 1. 2024,"515,1","515,1","480,5","34,6",70,68,65,68,69,70,77,85,82,80,77,72,66,67,65,66,64,63,62,63,62,61,61,61,61,60,60,60,61,60,60,60,61,62,63,63,65,64,64,67,70,70,69,76,76,73,77,87,100,97,81,70,"480,5","463,2","443,7","465,3","467,5","480,5","523,8","580,0","560,5","545,4","521,6","493,5","452,3","456,7","443,7","448,0","435,0","426,4","419,9","428,5","419,9","417,7","415,5","415,5","413,4","411,2","411,2","411,2","413,4","411,2","411,2","411,2","415,5","419,9","426,4","432,9","441,5","437,2","437,2","456,7","474,0","480,5","469,6","519,4","515,1","495,6","523,8","593,0","681,7","662,3","549,7","480,5","517,3","538,9","543,2","545,4","530,2","521,6","515,1"
2015,Mladá Boleslav,20,115318,8. 1. 2024,1. 1. 2024,"491,7","491,7","474,3","17,3",81,81,79,79,82,84,91,90,89,89,88,85,85,83,83,82,81,80,79,78,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,79,79,80,79,79,79,81,85,85,85,85,89,96,97,100,95,87,"441,4","441,4","435,3","434,5","450,9","461,3","496,0","494,3","485,6","487,3","480,4","468,3","466,5","457,0","454,4","447,5","443,1","440,5","431,0","430,1","424,0","422,3","423,2","422,3","423,2","424,0","422,3","422,3","422,3","422,3","422,3","424,0","424,9","425,8","427,5","431,0","433,6","436,2","432,7","435,3","435,3","441,4","466,5","466,5","466,5","467,4","485,6","528,1","529,8","548,0","521,2","474,3","476,9","485,6","493,4","496,9","493,4","492,6","491,7"
2016,Mnichovo Hradiště,20,18558,8. 1. 2024,1. 1. 2024,"522,7","522,7","517,3","5,4",89,87,86,86,87,90,99,96,90,88,84,88,89,84,83,83,83,83,83,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,82,83,81,83,84,83,86,91,96,95,86,86,94,100,94,98,96,93,"495,7","485,0","479,6","479,6","485,0","501,1","549,6","533,5","501,1","490,4","468,8","490,4","495,7","468,8","463,4","463,4","463,4","458,0","458,0","452,6","447,2","447,2","447,2","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","458,0","447,2","458,0","468,8","458,0","479,6","506,5","533,5","528,1","479,6","479,6","522,7","555,0","522,7","544,2","533,5","517,3","517,3","533,5","538,9","538,9","522,7","517,3","522,7"
2017,Neratovice,20,32872,8. 1. 2024,1. 1. 2024,"386,3","386,3","365,1","21,3",65,68,69,70,66,69,79,80,75,74,70,68,65,63,62,63,61,62,59,60,59,57,58,58,57,57,57,58,57,58,57,59,57,59,63,63,63,62,66,68,66,70,70,75,87,72,81,86,86,100,80,69,"343,8","359,0","365,1","368,1","346,8","365,1","416,8","425,9","395,5","389,4","368,1","359,0","343,8","331,6","328,5","331,6","322,5","328,5","313,3","319,4","313,3","304,2","307,3","307,3","304,2","304,2","304,2","307,3","304,2","307,3","304,2","310,3","304,2","313,3","331,6","331,6","331,6","328,5","349,8","362,0","349,8","371,1","371,1","398,5","459,4","380,3","428,9","453,3","453,3","529,3","422,9","365,1","374,2","392,4","404,6","413,7","392,4","386,3","386,3"
2018,Nymburk,20,41484,8. 1. 2024,1. 1. 2024,"378,5","378,5","366,4","12,1",79,76,78,79,83,84,84,86,86,84,85,80,80,76,79,75,75,74,74,74,74,74,74,74,74,74,74,74,75,74,75,75,74,75,75,76,75,76,79,77,78,80,83,84,83,83,90,95,100,100,93,81,"356,8","344,7","349,5","356,8","376,0","380,9","378,5","388,1","385,7","378,5","383,3","361,6","359,2","342,3","354,4","337,5","337,5","335,1","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","332,7","337,5","335,1","337,5","337,5","335,1","337,5","337,5","342,3","339,9","344,7","356,8","347,1","351,9","361,6","376,0","378,5","373,6","376,0","407,4","429,1","450,8","450,8","419,4","366,4","385,7","383,3","380,9","388,1","385,7","383,3","378,5"
2019,Poděbrady,20,32404,8. 1. 2024,1. 1. 2024,"450,6","450,6","450,6","0,0",78,78,78,78,81,81,84,81,82,88,85,80,81,77,75,75,75,76,75,75,74,74,74,74,74,74,74,74,74,74,74,75,74,74,75,76,77,75,75,76,77,82,80,81,89,86,97,94,94,100,91,85,"410,4","410,4","410,4","410,4","429,0","429,0","444,4","429,0","435,1","462,9","450,6","422,8","425,9","404,3","398,1","398,1","395,0","401,2","395,0","395,0","388,8","388,8","388,8","388,8","391,9","388,8","388,8","388,8","388,8","388,8","391,9","398,1","391,9","391,9","395,0","401,2","404,3","395,0","398,1","401,2","407,4","435,1","419,7","429,0","469,1","453,6","512,3","493,8","493,8","527,7","478,3","450,6","462,9","472,2","478,3","478,3","466,0","456,7","450,6"
2020,Příbram,20,71498,8. 1. 2024,1. 1. 2024,"339,9","339,9","324,5","15,4",64,61,59,60,64,67,72,76,66,71,73,70,67,60,58,55,55,56,56,56,57,55,54,54,54,54,54,54,55,54,55,54,54,55,54,54,57,59,62,63,59,62,62,66,70,74,82,95,100,100,82,67,"310,5","295,1","288,1","292,3","309,1","323,1","348,3","366,4","318,9","345,5","353,9","341,3","323,1","289,5","282,5","267,1","267,1","274,1","274,1","272,7","275,5","265,7","264,3","264,3","264,3","262,9","262,9","264,3","265,7","264,3","265,7","264,3","264,3","265,7","262,9","264,3","276,9","288,1","299,3","307,7","285,3","300,7","299,3","320,3","339,9","360,8","397,2","458,8","485,3","485,3","398,6","324,5","351,1","358,1","360,8","367,8","362,2","341,3","339,9"
2021,Rakovník,20,56058,8. 1. 2024,1. 1. 2024,"463,8","463,8","462,0","1,8",79,79,79,82,84,86,88,82,85,89,88,84,81,80,80,81,80,78,78,78,77,78,77,77,77,77,77,77,77,77,77,77,78,77,77,79,80,83,83,84,83,86,86,88,89,92,92,95,100,98,97,88,"413,9","415,6","415,6","431,7","440,6","454,9","462,0","431,7","446,0","469,2","462,0","444,2","426,3","421,0","419,2","426,3","422,8","408,5","408,5","410,3","406,7","408,5","406,7","403,2","403,2","403,2","403,2","403,2","406,7","404,9","403,2","404,9","408,5","404,9","404,9","415,6","422,8","435,3","437,0","442,4","438,8","454,9","451,3","465,6","467,4","481,6","483,4","497,7","526,2","517,3","512,0","462,0","472,7","476,3","474,5","478,1","470,9","469,2","463,8"
2022,Říčany,20,77533,8. 1. 2024,1. 1. 2024,"256,7","256,7","250,2","6,4",81,76,75,75,77,79,86,85,84,88,81,78,77,74,73,74,73,72,72,70,71,71,70,70,69,69,68,68,69,69,69,69,69,69,68,71,73,74,74,74,75,73,74,76,82,81,84,91,100,98,86,80,"252,8","237,3","236,0","234,7","242,5","248,9","268,3","265,7","264,4","276,0","255,4","243,8","242,5","233,4","228,3","233,4","229,6","224,4","225,7","220,6","221,8","221,8","220,6","218,0","215,4","215,4","214,1","214,1","215,4","215,4","216,7","215,4","215,4","216,7","214,1","221,8","228,3","230,9","233,4","233,4","236,0","229,6","233,4","238,6","258,0","254,1","263,1","286,3","313,4","307,0","269,6","250,2","256,7","260,5","263,1","268,3","263,1","258,0","256,7"
2023,Sedlčany,20,22121,8. 1. 2024,1. 1. 2024,"289,3","289,3","275,8","13,6",50,48,50,53,53,61,68,64,59,62,60,59,58,53,54,54,51,51,50,50,49,49,50,50,49,49,48,48,49,49,48,49,50,50,50,52,50,52,54,56,56,57,61,57,59,64,63,70,73,100,78,60,"230,6","217,0","226,0","244,1","244,1","280,3","311,9","293,8","271,2","284,8","275,8","271,2","266,7","244,1","248,6","248,6","235,1","235,1","230,6","226,0","221,5","221,5","230,6","226,0","221,5","221,5","217,0","217,0","221,5","221,5","217,0","221,5","226,0","226,0","230,6","239,6","226,0","239,6","248,6","257,7","257,7","262,2","280,3","262,2","271,2","293,8","289,3","321,0","334,5","456,6","357,1","275,8","280,3","280,3","271,2","280,3","275,8","266,7","289,3"
2024,Slaný,20,41929,8. 1. 2024,1. 1. 2024,"424,5","424,5","426,9","-2,4",77,76,75,76,78,82,86,89,83,84,86,82,78,78,75,74,74,72,73,72,73,73,73,72,72,73,73,72,72,73,72,74,72,73,73,75,78,76,76,78,78,79,81,78,81,84,87,86,94,100,91,82,"398,3","391,1","386,4","391,1","405,4","426,9","443,6","462,7","429,3","436,5","446,0","424,5","405,4","403,1","388,8","384,0","381,6","374,4","376,8","374,4","379,2","376,8","376,8","374,4","374,4","376,8","376,8","374,4","374,4","376,8","374,4","381,6","374,4","379,2","379,2","386,4","403,1","393,5","395,9","403,1","405,4","407,8","417,4","405,4","417,4","434,1","448,4","446,0","484,2","517,5","469,8","426,9","436,5","443,6","446,0","453,1","436,5","419,8","424,5"
2025,Vlašim,20,26226,8. 1. 2024,1. 1. 2024,"560,5","560,5","545,3","15,3",89,87,89,87,91,94,91,89,86,92,89,87,88,88,87,87,87,87,87,86,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,85,85,84,87,87,89,89,96,94,94,100,99,91,"533,8","522,4","533,8","522,4","549,1","564,3","549,1","533,8","518,6","556,7","533,8","526,2","530,0","530,0","526,2","526,2","526,2","522,4","522,4","518,6","510,9","507,1","503,3","503,3","503,3","507,1","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","507,1","514,8","514,8","507,1","526,2","526,2","533,8","537,6","579,6","568,1","564,3","602,5","598,6","545,3","552,9","552,9","552,9","552,9","560,5","556,7","560,5"
2026,Votice,20,12783,8. 1. 2024,1. 1. 2024,"563,2","563,2","547,6","15,6",91,86,86,87,92,99,100,90,87,86,90,89,90,90,86,87,86,89,87,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,87,89,91,87,86,92,91,92,96,97,100,100,99,91,89,"563,2","532,0","532,0","539,8","571,1","610,2","618,0","555,4","539,8","532,0","555,4","547,6","555,4","555,4","532,0","539,8","532,0","547,6","539,8","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","547,6","563,2","539,8","532,0","571,1","563,2","571,1","594,5","602,4","618,0","618,0","610,2","563,2","547,6","563,2","563,2","563,2","578,9","571,1","571,1","563,2"
3101,Blatná,31,13685,8. 1. 2024,1. 1. 2024,"570,0","570,0","577,3","-7,3",64,64,65,64,71,73,76,75,71,71,73,68,64,65,69,63,64,63,64,63,64,63,63,63,63,63,64,64,64,64,64,64,64,64,66,68,65,68,73,76,71,73,72,71,68,74,86,86,100,97,79,74,"496,9","504,2","511,5","496,9","555,4","570,0","591,9","584,6","555,4","555,4","570,0","533,4","504,2","511,5","540,7","489,6","496,9","489,6","496,9","489,6","496,9","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","504,2","496,9","504,2","518,8","533,4","511,5","533,4","570,0","591,9","555,4","570,0","562,7","555,4","533,4","577,3","672,3","672,3","781,9","760,0","613,8","577,3","599,2","613,8","621,1","613,8","584,6","562,7","570,0"
3102,České Budějovice,31,166778,8. 1. 2024,1. 1. 2024,"438,3","438,3","442,5","-4,2",72,69,70,72,73,75,81,84,83,81,82,76,74,72,70,70,69,68,67,68,68,67,67,67,68,67,67,67,67,67,67,67,68,68,68,69,71,72,72,73,75,75,79,78,83,83,87,91,99,100,92,77,"413,7","396,9","402,9","411,3","420,3","429,9","464,7","482,7","476,7","462,3","471,3","435,3","423,3","411,3","402,3","399,3","394,5","391,5","384,9","387,9","387,9","384,9","384,3","384,9","387,3","384,3","384,3","383,7","383,7","384,3","385,5","385,5","389,1","389,7","389,1","393,3","406,5","410,7","411,3","418,5","428,1","431,1","451,5","447,3","477,9","474,3","499,5","524,0","569,6","573,8","525,2","442,5","453,3","456,3","458,7","460,5","446,1","435,9","438,3"
3103,Český Krumlov,31,41867,8. 1. 2024,1. 1. 2024,"434,7","434,7","418,0","16,7",70,70,70,71,72,69,79,88,93,87,82,73,72,68,68,67,66,66,65,65,67,66,66,65,65,65,65,65,65,65,65,65,66,66,66,68,69,70,73,71,73,80,80,78,79,92,100,97,95,91,85,69,"422,8","422,8","425,2","427,5","432,3","415,6","480,1","530,3","563,7","523,1","494,4","439,5","434,7","413,2","413,2","406,0","398,9","398,9","391,7","394,1","403,7","396,5","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","396,5","401,3","396,5","410,8","415,6","425,2","441,9","429,9","439,5","482,5","484,9","472,9","480,1","558,9","604,3","585,2","575,6","547,0","515,9","418,0","437,1","446,7","461,0","465,8","451,4","441,9","434,7"
3104,Dačice,31,18507,8. 1. 2024,1. 1. 2024,"502,5","502,5","480,9","21,6",75,75,74,71,69,71,78,79,80,85,80,75,78,74,84,76,72,71,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,74,71,73,80,80,77,81,82,84,92,92,92,92,100,86,75,"480,9","480,9","470,1","453,9","443,1","453,9","497,1","502,5","507,9","540,3","507,9","480,9","497,1","470,1","534,9","486,3","459,3","453,9","453,9","448,5","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","443,1","470,1","453,9","464,7","507,9","507,9","491,7","518,7","524,1","534,9","589,0","589,0","583,6","589,0","637,6","551,1","480,9","486,3","497,1","502,5","507,9","491,7","486,3","502,5"
3105,Jindřichův Hradec,31,46910,8. 1. 2024,1. 1. 2024,"562,8","562,8","556,4","6,4",71,69,68,65,66,68,69,72,73,80,77,73,69,67,66,65,64,63,63,63,62,63,63,62,62,62,62,62,62,62,62,62,62,62,63,64,66,67,70,69,69,74,73,73,74,81,86,89,98,100,89,76,"522,3","501,0","494,6","475,4","481,8","494,6","505,2","526,5","535,1","582,0","562,8","532,9","507,4","490,3","481,8","475,4","464,7","462,6","460,5","458,3","456,2","458,3","458,3","454,1","454,1","456,2","456,2","456,2","454,1","454,1","454,1","454,1","454,1","456,2","458,3","469,0","481,8","492,4","509,5","505,2","507,4","543,6","532,9","537,2","541,5","594,8","628,9","650,2","718,4","731,2","648,0","556,4","558,5","573,4","594,8","603,3","584,1","571,3","562,8"
