kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 85,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,7.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24
2010,Kolín,20,86543,13. 10. 2024,6. 10. 2024,"473,8","473,8","458,7","15,0",75,78,80,80,79,80,83,88,96,100,93,82,83,83,80,81,79,79,77,76,75,73,72,72,72,72,72,71,71,71,71,71,71,71,72,71,71,71,72,72,72,71,72,72,73,73,75,78,78,79,83,82,"418,3","434,5","446,0","447,2","442,6","443,7","462,2","492,2","538,5","558,1","521,1","455,3","465,7","461,0","448,3","450,6","441,4","440,2","431,0","421,8","416,0","409,0","403,3","402,1","402,1","402,1","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","401,0","398,6","398,6","398,6","401,0","401,0","399,8","398,6","403,3","403,3","407,9","409,0","416,0","434,5","434,5","439,1","465,7","458,7","461,0","471,4","480,7","486,5","489,9","483,0","473,8"
2011,Kralupy nad Vltavou,20,34023,13. 10. 2024,6. 10. 2024,"482,0","482,0","452,6","29,4",81,83,82,84,87,83,90,93,99,100,97,85,84,81,79,78,77,76,75,75,75,74,74,74,74,74,74,74,75,74,74,74,74,74,74,75,74,75,75,74,74,75,75,75,78,75,80,81,84,81,90,84,"437,9","446,8","440,9","449,7","467,3","443,8","485,0","502,6","532,0","537,9","523,2","455,6","452,6","435,0","423,2","417,4","411,5","408,5","405,6","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","402,7","417,4","405,6","432,1","437,9","452,6","437,9","482,0","452,6","455,6","464,4","476,1","479,1","485,0","485,0","482,0"
2012,Kutná Hora,20,51645,13. 10. 2024,6. 10. 2024,"424,0","424,0","420,2","3,9",78,77,79,86,84,82,86,89,95,100,98,88,87,81,78,77,78,78,75,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,73,73,73,73,75,75,74,76,75,75,78,81,82,82,"400,8","393,1","404,7","439,5","427,9","418,2","437,6","457,0","487,9","511,2","499,6","447,3","443,4","414,4","400,8","395,0","398,9","398,9","381,5","379,5","375,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","381,5","377,6","387,3","383,4","383,4","396,9","412,4","418,2","420,2","426,0","433,7","441,5","445,3","429,9","427,9","424,0"
2013,Lysá nad Labem,20,31575,13. 10. 2024,6. 10. 2024,"300,9","300,9","297,7","3,2",66,68,68,76,72,73,70,70,76,100,81,69,76,64,64,62,62,62,61,62,60,61,60,61,61,60,60,60,60,60,60,61,61,60,60,60,61,60,60,60,60,61,61,64,66,64,64,66,70,67,73,70,"281,9","291,4","291,4","326,2","307,2","310,4","300,9","300,9","326,2","427,6","345,2","294,5","326,2","275,5","275,5","266,0","266,0","266,0","259,7","266,0","256,5","259,7","256,5","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","281,9","272,4","272,4","281,9","300,9","285,0","310,4","297,7","307,2","316,7","319,9","313,5","304,0","313,5","300,9"
2014,Mělník,20,46205,13. 10. 2024,6. 10. 2024,"487,0","487,0","508,6","-21,6",70,71,69,74,76,72,76,81,96,100,87,77,78,70,70,70,66,65,62,63,62,62,62,62,61,62,62,62,61,61,61,61,61,61,61,61,61,61,62,62,63,63,63,65,64,65,66,68,67,70,75,76,"467,5","474,0","461,0","497,8","510,8","480,5","508,6","543,2","647,1","670,9","584,4","515,1","521,6","469,6","469,6","467,5","443,7","432,9","417,7","419,9","413,4","415,5","415,5","413,4","411,2","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","417,7","419,9","422,0","422,0","432,9","428,5","432,9","445,8","454,5","448,0","467,5","502,1","508,6","523,8","523,8","534,6","530,2","512,9","497,8","487,0"
2015,Mladá Boleslav,20,115318,13. 10. 2024,6. 10. 2024,"477,8","477,8","471,7","6,1",80,80,85,86,85,86,87,92,97,100,98,89,91,87,87,86,85,84,82,80,80,80,80,80,80,79,79,79,79,80,80,80,79,79,79,79,79,80,80,80,80,80,80,80,81,83,81,82,84,84,85,87,"433,6","432,7","459,6","463,9","461,3","464,8","472,6","499,5","527,2","542,0","532,4","482,1","493,4","473,5","473,5","468,3","463,1","456,1","442,3","436,2","434,5","433,6","432,7","432,7","431,0","430,1","430,1","430,1","430,1","431,8","431,8","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","432,7","434,5","433,6","437,1","448,3","441,4","446,6","452,7","455,3","462,2","471,7","478,7","484,7","488,2","488,2","490,8","487,3","477,8"
2016,Mnichovo Hradiště,20,18558,13. 10. 2024,6. 10. 2024,"506,5","506,5","495,7","10,8",83,89,92,99,88,85,90,99,95,100,99,95,94,94,94,94,91,90,87,86,85,86,85,85,85,85,86,85,85,85,85,85,85,85,86,85,85,85,85,85,85,86,85,85,86,87,90,90,91,91,97,89,"463,4","495,7","511,9","549,6","490,4","474,2","501,1","549,6","528,1","555,0","549,6","528,1","522,7","522,7","522,7","522,7","506,5","501,1","485,0","479,6","474,2","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","485,0","501,1","501,1","506,5","506,5","538,9","495,7","495,7","501,1","501,1","506,5","506,5","506,5","506,5"
2017,Neratovice,20,32872,13. 10. 2024,6. 10. 2024,"398,5","398,5","422,9","-24,3",66,69,69,68,85,68,76,83,85,100,89,73,74,68,63,65,65,63,61,59,59,59,59,59,59,59,59,59,60,60,59,60,59,59,60,60,60,60,60,59,60,61,61,61,60,62,62,67,69,66,77,80,"349,8","362,0","362,0","359,0","447,2","359,0","398,5","435,0","447,2","526,3","468,5","386,3","389,4","355,9","331,6","343,8","343,8","331,6","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","310,3","313,3","310,3","310,3","316,4","316,4","316,4","316,4","316,4","310,3","313,3","319,4","319,4","322,5","313,3","325,5","328,5","352,9","365,1","349,8","404,6","422,9","438,1","447,2","453,3","428,9","419,8","407,6","398,5"
2018,Nymburk,20,41484,13. 10. 2024,6. 10. 2024,"366,4","366,4","356,8","9,6",78,81,80,83,80,82,89,90,96,100,95,83,84,80,75,74,75,74,73,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,75,75,74,79,78,78,78,76,78,79,"351,9","366,4","361,6","376,0","361,6","368,8","400,2","407,4","433,9","450,8","426,7","376,0","380,9","359,2","337,5","332,7","337,5","332,7","327,8","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","349,5","349,5","351,9","344,7","351,9","356,8","368,8","376,0","380,9","373,6","376,0","376,0","366,4"
2019,Poděbrady,20,32404,13. 10. 2024,6. 10. 2024,"444,4","444,4","413,5","30,9",78,83,83,81,92,87,100,96,97,100,96,89,90,82,83,81,80,80,80,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,77,77,77,77,79,79,78,78,78,80,80,81,81,83,81,"401,2","425,9","425,9","416,6","469,1","447,5","512,3","490,7","496,9","512,3","490,7","456,7","459,8","419,7","422,8","416,6","410,4","410,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","398,1","395,0","395,0","395,0","395,0","395,0","404,3","404,3","401,2","398,1","401,2","407,4","410,4","416,6","413,5","422,8","413,5","419,7","435,1","438,2","444,4","447,5","444,4","444,4"
2020,Příbram,20,71498,13. 10. 2024,6. 10. 2024,"337,1","337,1","370,6","-33,6",61,62,64,66,68,75,76,93,93,100,89,71,73,67,66,64,62,61,59,59,58,58,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,56,56,56,57,58,59,58,61,60,71,84,79,"288,1","293,7","300,7","311,9","321,7","352,5","358,1","437,8","437,8","469,9","416,8","332,9","341,3","313,3","310,5","300,7","290,9","286,7","278,3","275,5","271,3","271,3","264,3","262,9","262,9","261,5","261,5","261,5","261,5","261,5","262,9","262,9","261,5","261,5","261,5","261,5","261,5","261,5","261,5","265,7","264,3","262,9","261,5","265,7","274,1","278,3","274,1","286,7","283,9","331,5","394,4","370,6","377,6","390,2","395,8","383,2","363,6","349,7","337,1"
2021,Rakovník,20,56058,13. 10. 2024,6. 10. 2024,"490,6","490,6","510,2","-19,6",84,87,89,89,90,90,93,93,100,99,99,90,91,88,89,89,87,84,83,82,82,82,81,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,80,81,81,81,81,81,83,83,84,87,96,100,99,"437,0","451,3","458,5","458,5","465,6","467,4","483,4","483,4","517,3","510,2","513,8","465,6","470,9","453,1","458,5","460,2","451,3","437,0","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","419,2","417,4","419,2","417,4","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","421,0","428,1","429,9","433,5","451,3","497,7","515,5","510,2","510,2","512,0","517,3","506,6","504,8","492,3","490,6"
2022,Říčany,20,77533,13. 10. 2024,6. 10. 2024,"274,7","274,7","268,3","6,4",76,74,75,76,80,79,83,90,97,100,89,83,84,79,74,74,75,74,74,73,73,73,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,73,71,71,71,71,71,72,73,75,76,77,82,90,86,"236,0","230,9","233,4","237,3","250,2","246,3","259,2","278,6","301,8","310,8","276,0","256,7","261,8","245,1","229,6","229,6","233,4","229,6","230,9","225,7","228,3","225,7","223,1","223,1","223,1","220,6","219,3","220,6","219,3","219,3","219,3","219,3","220,6","220,6","220,6","220,6","219,3","221,8","227,0","220,6","220,6","219,3","220,6","220,6","224,4","225,7","232,2","237,3","238,6","254,1","281,2","268,3","267,0","281,2","282,5","278,6","270,9","274,7","274,7"
2023,Sedlčany,20,22121,13. 10. 2024,6. 10. 2024,"330,0","330,0","284,8","45,2",60,62,64,66,59,65,65,76,75,100,89,70,65,72,60,57,53,53,52,53,53,52,52,52,52,53,52,52,52,52,52,52,52,52,52,53,52,52,52,52,52,52,53,53,53,54,53,52,57,62,75,68,"248,6","257,7","266,7","275,8","244,1","271,2","271,2","316,4","311,9","415,9","370,7","289,3","271,2","298,4","248,6","235,1","221,5","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","221,5","217,0","235,1","257,7","311,9","284,8","298,4","302,9","325,5","321,0","339,0","334,5","330,0"
2024,Slaný,20,41929,13. 10. 2024,6. 10. 2024,"431,7","431,7","438,8","-7,2",81,83,84,82,83,84,90,90,96,100,96,86,84,79,78,80,79,77,76,76,75,75,75,76,76,76,76,76,76,76,76,76,75,75,75,75,76,75,75,75,76,75,76,78,76,78,77,77,78,81,89,88,"400,7","410,2","415,0","405,4","412,6","415,0","446,0","446,0","474,6","496,1","477,0","424,5","415,0","391,1","388,8","398,3","391,1","384,0","376,8","379,2","374,4","372,1","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","379,2","374,4","374,4","374,4","376,8","374,4","379,2","386,4","379,2","386,4","384,0","384,0","388,8","400,7","441,2","438,8","441,2","450,8","453,1","453,1","450,8","446,0","431,7"
2025,Vlašim,20,26226,13. 10. 2024,6. 10. 2024,"552,9","552,9","541,4","11,4",87,85,88,88,88,88,96,96,93,96,100,92,93,91,90,89,90,89,90,87,87,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,87,87,87,88,90,90,87,91,"514,8","507,1","522,4","522,4","522,4","522,4","568,1","568,1","552,9","568,1","594,8","549,1","552,9","541,4","537,6","530,0","533,8","530,0","537,6","518,6","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","522,4","533,8","537,6","518,6","541,4","552,9","552,9","552,9","552,9","552,9","552,9","552,9"
2026,Votice,20,12783,13. 10. 2024,6. 10. 2024,"633,7","633,7","594,5","39,1",89,85,90,90,90,91,96,95,100,96,92,89,91,89,86,88,88,88,84,86,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,88,89,88,94,95,98,95,"555,4","532,0","563,2","563,2","563,2","571,1","602,4","594,5","625,8","602,4","578,9","555,4","571,1","555,4","539,8","547,6","547,6","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","547,6","586,7","594,5","610,2","594,5","618,0","625,8","641,5","641,5","633,7","633,7","633,7"
3101,Blatná,31,13685,13. 10. 2024,6. 10. 2024,"672,3","672,3","694,2","-21,9",74,73,73,75,71,74,84,89,98,100,86,80,75,75,75,71,74,72,72,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,70,71,74,80,78,73,76,88,93,"548,0","540,7","540,7","555,4","526,1","548,0","628,4","665,0","730,7","745,3","643,0","599,2","562,7","555,4","555,4","526,1","548,0","533,4","533,4","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","518,8","511,5","518,8","526,1","548,0","599,2","584,6","540,7","570,0","657,7","694,2","716,1","752,6","767,3","730,7","708,8","694,2","672,3"
3102,České Budějovice,31,166778,13. 10. 2024,6. 10. 2024,"485,1","485,1","488,7","-3,6",75,74,78,77,82,82,83,90,97,100,96,81,77,75,73,72,71,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,71,72,75,77,83,86,"428,1","421,5","447,3","441,3","467,1","467,7","471,3","513,3","551,6","570,8","547,4","461,1","440,1","426,3","415,5","410,7","407,1","404,7","400,5","396,3","396,3","396,3","392,7","394,5","392,7","392,1","392,7","392,1","392,7","392,1","393,3","393,9","392,7","392,7","392,7","394,5","394,5","393,9","393,3","393,3","394,5","394,5","396,3","396,9","396,9","400,5","405,3","411,9","428,7","441,3","474,3","488,7","499,5","514,5","525,8","518,1","510,9","497,1","485,1"
3103,Český Krumlov,31,41867,13. 10. 2024,6. 10. 2024,"492,0","492,0","472,9","19,1",77,82,88,83,83,91,100,100,100,97,96,79,80,76,74,73,76,73,73,73,73,74,73,72,73,73,72,73,73,72,72,72,72,72,72,72,73,73,73,73,73,72,75,73,72,78,78,77,78,82,87,85,"427,5","458,6","487,3","461,0","463,4","508,8","556,5","554,1","556,5","537,4","532,6","439,5","444,3","422,8","410,8","408,4","420,4","403,7","403,7","406,0","408,4","410,8","403,7","401,3","403,7","403,7","401,3","403,7","403,7","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","406,0","398,9","415,6","403,7","401,3","432,3","434,7","427,5","432,3","453,8","482,5","472,9","487,3","489,6","501,6","506,4","523,1","501,6","492,0"
3104,Dačice,31,18507,13. 10. 2024,6. 10. 2024,"572,8","572,8","675,4","-102,7",76,74,75,76,78,80,86,86,86,93,85,72,72,70,69,66,66,67,68,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,71,70,78,94,100,"513,3","497,1","507,9","513,3","524,1","540,3","578,2","578,2","578,2","626,8","572,8","486,3","486,3","475,5","464,7","448,5","448,5","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","448,5","453,9","480,9","470,1","524,1","637,6","675,4","675,4","686,2","707,8","648,4","599,8","578,2","572,8"
3105,Jindřichův Hradec,31,46910,13. 10. 2024,6. 10. 2024,"607,5","607,5","626,7","-19,2",70,74,74,74,75,81,82,91,97,100,96,81,81,76,74,72,71,72,71,69,69,69,68,69,68,68,68,68,68,68,68,68,69,68,68,68,68,69,69,69,69,69,69,70,69,70,71,72,71,75,87,89,"490,3","522,3","522,3","518,0","528,7","569,2","575,6","637,4","677,9","701,3","671,5","571,3","569,2","532,9","515,9","507,4","494,6","507,4","498,8","483,9","483,9","481,8","479,6","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","483,9","483,9","481,8","481,8","481,8","486,0","492,4","483,9","492,4","501,0","505,2","498,8","526,5","609,7","626,7","637,4","645,9","660,8","643,8","645,9","633,1","607,5"
