kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 96,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24
2010,Kolín,20,86543,17. 10. 2024,10. 10. 2024,"486,5","486,5","486,5","0,0",75,78,78,78,78,81,86,92,100,95,84,80,81,78,77,77,76,74,73,72,70,69,69,69,69,68,68,68,68,68,68,68,68,68,69,68,68,68,69,68,68,68,69,69,70,71,74,76,76,81,82,83,"437,9","455,3","457,6","457,6","455,3","474,9","505,0","537,3","587,0","560,4","491,1","468,0","474,9","457,6","454,1","453,0","447,2","436,8","426,4","420,6","410,2","406,7","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","402,1","398,6","398,6","399,8","402,1","401,0","399,8","401,0","403,3","406,7","410,2","418,3","433,3","448,3","447,2","473,8","480,7","486,5","488,8","481,8","472,6","471,4","474,9","484,2","486,5"
2011,Kralupy nad Vltavou,20,34023,17. 10. 2024,10. 10. 2024,"517,3","517,3","479,1","38,2",82,80,81,84,83,85,91,100,100,100,86,82,79,76,75,74,74,72,72,72,71,71,71,71,71,71,71,72,72,71,71,71,71,71,72,72,71,72,71,71,72,72,73,75,75,77,79,83,82,87,87,85,"461,5","446,8","452,6","473,2","467,3","479,1","511,4","561,4","561,4","561,4","485,0","458,5","443,8","426,2","420,3","414,4","417,4","405,6","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","405,6","399,7","399,7","402,7","405,6","408,5","420,3","420,3","432,1","443,8","467,3","458,5","487,9","487,9","479,1","485,0","485,0","485,0","493,8","508,5","520,2","517,3"
2012,Kutná Hora,20,51645,17. 10. 2024,10. 10. 2024,"435,7","435,7","445,3","-9,7",77,77,84,84,84,85,90,95,100,99,91,88,83,79,76,76,77,74,73,72,72,72,71,71,71,71,71,72,72,71,71,71,72,72,72,73,72,72,72,72,72,73,73,73,74,75,74,77,79,81,83,85,"400,8","400,8","437,6","441,5","441,5","445,3","470,5","495,7","522,8","518,9","476,3","458,9","433,7","410,5","398,9","398,9","404,7","389,2","381,5","377,6","377,6","375,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","375,6","377,6","379,5","377,6","375,6","375,6","375,6","375,6","379,5","383,4","381,5","389,2","393,1","389,2","402,7","414,4","424,0","435,7","445,3","429,9","429,9","426,0","435,7","437,6","441,5","435,7"
2013,Lysá nad Labem,20,31575,17. 10. 2024,10. 10. 2024,"307,2","307,2","313,5","-6,3",68,71,77,79,74,76,77,80,99,100,80,79,78,67,66,66,65,64,64,62,62,63,62,63,62,62,62,62,62,62,62,63,62,62,62,63,63,62,62,62,63,63,63,69,66,68,65,73,71,76,77,76,"281,9","294,5","319,9","329,4","307,2","316,7","319,9","332,5","411,7","414,9","332,5","329,4","323,0","278,7","272,4","272,4","269,2","266,0","266,0","256,5","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","262,9","262,9","256,5","256,5","256,5","259,7","259,7","262,9","288,2","272,4","281,9","269,2","300,9","294,5","316,7","319,9","313,5","304,0","313,5","300,9","300,9","304,0","310,4","307,2"
2014,Mělník,20,46205,17. 10. 2024,10. 10. 2024,"495,6","495,6","530,2","-34,6",68,67,70,73,71,72,78,93,100,95,75,75,70,65,65,63,60,58,57,56,56,57,56,56,56,57,57,56,56,56,56,56,56,56,56,56,56,57,57,58,58,58,58,59,60,62,63,62,64,70,74,72,"499,9","491,3","512,9","538,9","517,3","528,1","571,4","679,6","733,7","694,7","547,6","547,6","510,8","474,0","476,1","465,3","439,3","424,2","419,9","413,4","411,2","415,5","411,2","413,4","413,4","415,5","415,5","411,2","411,2","411,2","413,4","413,4","411,2","411,2","411,2","411,2","411,2","417,7","417,7","422,0","422,0","424,2","428,5","435,0","439,3","454,5","461,0","456,7","469,6","512,9","541,1","530,2","512,9","497,8","487,0","497,8","504,3","517,3","495,6"
2015,Mladá Boleslav,20,115318,17. 10. 2024,10. 10. 2024,"490,8","490,8","488,2","2,6",77,81,84,83,85,85,90,97,99,100,91,88,88,84,83,83,82,79,78,77,77,77,77,77,76,76,76,76,77,77,76,76,76,76,76,76,76,76,76,77,77,77,78,77,80,80,80,82,83,83,86,87,"436,2","458,7","474,3","467,4","479,5","476,9","507,3","548,0","555,9","563,7","513,4","494,3","493,4","475,2","470,0","469,1","462,2","446,6","437,1","435,3","434,5","432,7","432,7","432,7","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,0","431,0","431,0","432,7","432,7","436,2","437,1","435,3","450,9","450,1","449,2","459,6","465,7","468,3","487,3","488,2","490,8","487,3","477,8","479,5","487,3","497,8","490,8"
2016,Mnichovo Hradiště,20,18558,17. 10. 2024,10. 10. 2024,"511,9","511,9","506,5","5,4",87,89,98,91,87,90,96,98,96,100,98,95,93,93,92,90,89,85,85,84,84,83,83,83,83,84,84,83,83,83,83,83,83,84,83,83,83,83,83,83,84,83,83,83,84,85,88,89,91,94,92,89,"495,7","506,5","560,4","517,3","495,7","511,9","549,6","560,4","549,6","571,2","560,4","544,2","533,5","533,5","522,7","511,9","506,5","485,0","485,0","479,6","479,6","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","479,6","485,0","501,1","506,5","517,3","538,9","522,7","506,5","506,5","506,5","506,5","506,5","506,5","511,9","511,9"
2017,Neratovice,20,32872,17. 10. 2024,10. 10. 2024,"444,1","444,1","428,9","15,2",65,67,65,81,76,70,81,83,95,100,76,72,70,61,60,61,59,58,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,55,56,56,56,55,56,56,58,56,58,60,63,68,67,74,82,76,"368,1","380,3","365,1","456,3","428,9","398,5","456,3","468,5","535,4","565,8","432,0","407,6","395,5","343,8","340,7","343,8","334,6","328,5","316,4","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","313,3","310,3","316,4","316,4","313,3","316,4","319,4","316,4","310,3","319,4","319,4","328,5","319,4","325,5","337,7","359,0","383,3","380,3","416,8","465,4","428,9","419,8","407,6","398,5","407,6","435,0","453,3","444,1"
2018,Nymburk,20,41484,17. 10. 2024,10. 10. 2024,"371,2","371,2","373,6","-2,4",75,75,77,75,77,83,89,96,100,96,85,77,78,72,68,69,69,67,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,68,68,68,68,68,68,68,68,69,68,71,72,72,74,72,73,74,76,"366,4","366,4","380,9","368,8","380,9","407,4","438,7","470,1","491,8","470,1","419,4","378,5","383,3","351,9","332,7","339,9","337,5","330,2","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","335,1","349,5","354,4","351,9","361,6","354,4","356,8","364,0","373,6","376,0","376,0","366,4","368,8","378,5","383,3","371,2"
2019,Poděbrady,20,32404,17. 10. 2024,10. 10. 2024,"441,3","441,3","444,4","-3,1",78,81,76,85,88,96,100,98,99,98,92,89,85,78,77,76,76,76,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,75,77,77,76,79,77,82,"425,9","438,2","410,4","462,9","475,2","521,5","543,1","530,8","540,1","533,9","499,9","481,4","462,9","425,9","419,7","413,5","413,5","410,4","401,2","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","395,0","395,0","395,0","395,0","395,0","398,1","404,3","398,1","398,1","395,0","407,4","416,6","419,7","410,4","429,0","419,7","444,4","447,5","444,4","444,4","450,6","453,6","450,6","441,3"
2020,Příbram,20,71498,17. 10. 2024,10. 10. 2024,"338,5","338,5","384,6","-46,2",56,59,60,64,70,72,88,93,100,93,73,70,66,60,59,57,56,55,53,53,52,52,51,51,51,50,50,50,50,50,51,50,50,50,50,50,50,50,51,51,51,51,51,53,54,54,55,56,60,76,78,74,"290,9","307,7","314,7","334,3","366,4","374,8","458,8","488,1","523,1","488,1","383,2","363,6","344,1","316,1","307,7","299,3","292,3","285,3","279,7","275,5","274,1","271,3","264,3","264,3","264,3","262,9","262,9","262,9","262,9","262,9","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","265,7","267,1","265,7","264,3","267,1","276,9","283,9","281,1","285,3","292,3","316,1","397,2","407,0","384,6","365,0","351,1","338,5","341,3","349,7","358,1","338,5"
2021,Rakovník,20,56058,17. 10. 2024,10. 10. 2024,"494,1","494,1","504,8","-10,7",82,84,85,87,87,92,90,97,99,100,92,87,86,85,85,85,81,79,79,78,77,77,76,76,76,76,76,76,76,76,76,77,76,77,77,76,76,77,76,76,76,77,77,77,78,80,81,83,92,98,96,92,"447,8","458,5","462,0","472,7","474,5","499,5","490,6","529,8","538,7","545,9","501,3","476,3","467,4","462,0","463,8","462,0","442,4","433,5","429,9","424,6","422,8","422,8","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","419,2","419,2","417,4","417,4","419,2","415,6","417,4","417,4","422,8","422,8","422,8","428,1","437,0","440,6","453,1","503,1","535,2","526,2","504,8","503,1","490,6","488,8","494,1","497,7","504,8","494,1"
2022,Říčany,20,77533,17. 10. 2024,10. 10. 2024,"278,6","278,6","278,6","0,0",69,68,70,74,76,76,83,90,100,90,80,77,74,68,67,67,67,67,66,65,65,64,64,64,64,64,64,64,63,63,63,63,64,64,64,63,64,66,65,64,64,64,64,64,66,66,68,68,71,83,80,80,"239,9","234,7","242,5","255,4","264,4","263,1","287,6","313,4","346,9","313,4","276,0","268,3","255,4","234,7","230,9","233,4","230,9","230,9","228,3","225,7","227,0","223,1","223,1","223,1","221,8","220,6","220,6","220,6","219,3","219,3","219,3","219,3","220,6","220,6","221,8","219,3","220,6","228,3","225,7","220,6","220,6","220,6","220,6","221,8","228,3","229,6","234,7","237,3","247,6","286,3","278,6","278,6","270,9","274,7","274,7","278,6","279,9","279,9","278,6"
2023,Sedlčany,20,22121,17. 10. 2024,10. 10. 2024,"334,5","334,5","321,0","13,6",55,55,61,55,60,59,66,71,92,100,68,58,64,55,50,46,46,45,45,46,45,45,45,45,46,46,45,45,45,45,45,45,45,45,46,46,45,45,45,45,45,45,46,45,47,47,45,48,54,69,65,67,"262,2","262,2","293,8","262,2","289,3","284,8","316,4","339,0","438,5","479,2","325,5","275,8","307,4","262,2","239,6","221,5","221,5","217,0","217,0","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","226,0","226,0","217,0","230,6","257,7","330,0","311,9","321,0","339,0","334,5","334,5","330,0","334,5","352,6","334,5"
2024,Slaný,20,41929,17. 10. 2024,10. 10. 2024,"436,5","436,5","453,1","-16,7",77,78,77,76,80,84,85,88,100,96,86,82,77,72,74,74,72,70,71,70,69,69,70,70,70,70,70,70,70,70,70,69,69,69,69,70,70,69,69,70,70,70,72,71,72,72,72,73,74,81,87,84,"412,6","419,8","417,4","407,8","429,3","450,8","457,9","477,0","539,0","517,5","462,7","441,2","415,0","388,8","400,7","398,3","388,8","379,2","381,6","376,8","374,4","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","379,2","379,2","374,4","374,4","376,8","376,8","376,8","388,8","384,0","386,4","386,4","388,8","393,5","400,7","438,8","467,5","453,1","450,8","446,0","431,7","434,1","443,6","450,8","436,5"
2025,Vlašim,20,26226,17. 10. 2024,10. 10. 2024,"552,9","552,9","552,9","0,0",82,84,87,86,85,88,92,92,93,100,92,88,89,87,86,86,86,87,85,83,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,83,83,83,85,85,88,85,85,89,"510,9","522,4","537,6","533,8","526,2","549,1","572,0","572,0","579,6","621,5","572,0","549,1","552,9","541,4","533,8","533,8","533,8","541,4","530,0","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","518,6","510,9","510,9","518,6","518,6","514,8","526,2","530,0","545,3","530,0","530,0","552,9","552,9","552,9","552,9","549,1","549,1","545,3","552,9"
2026,Votice,20,12783,17. 10. 2024,10. 10. 2024,"610,2","610,2","641,5","-31,3",82,85,89,87,87,94,92,100,94,92,86,86,87,83,82,85,85,81,82,83,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,85,82,88,93,98,93,98,"539,8","555,4","586,7","571,1","571,1","618,0","602,4","657,1","618,0","602,4","563,2","563,2","571,1","547,6","539,8","555,4","555,4","532,0","539,8","547,6","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","532,0","555,4","539,8","578,9","610,2","641,5","610,2","641,5","633,7","633,7","633,7","633,7","633,7","633,7","610,2"
3101,Blatná,31,13685,17. 10. 2024,10. 10. 2024,"635,7","635,7","730,7","-95,0",64,64,63,62,66,73,81,89,100,83,73,70,64,64,60,62,61,60,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,59,62,69,69,64,64,74,82,83,"562,7","562,7","555,4","548,0","584,6","643,0","716,1","789,2","884,2","738,0","643,0","621,1","570,0","562,7","526,1","548,0","540,7","533,4","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","511,5","511,5","518,8","548,0","613,8","613,8","562,7","562,7","650,3","723,4","730,7","708,8","694,2","672,3","643,0","672,3","679,6","635,7"
3102,České Budějovice,31,166778,17. 10. 2024,10. 10. 2024,"495,9","495,9","518,1","-22,2",71,73,74,76,81,80,86,91,100,96,84,75,72,68,67,66,66,65,64,64,64,63,64,64,63,63,63,63,63,63,64,64,63,63,64,64,64,64,63,64,64,64,64,64,65,65,67,69,73,78,83,84,"440,7","453,9","461,7","471,9","503,1","496,5","530,6","565,4","620,0","596,6","518,7","462,9","444,3","423,3","416,1","411,3","411,9","404,7","398,7","396,3","397,5","392,7","393,9","394,5","392,1","392,7","392,7","392,7","392,7","393,3","393,9","393,9","392,7","392,7","393,9","395,7","395,1","394,5","393,3","395,1","395,7","395,7","397,5","395,1","401,7","405,9","413,7","429,9","450,3","482,7","512,7","518,1","510,9","497,1","485,1","486,3","495,3","506,1","495,9"
3103,Český Krumlov,31,41867,17. 10. 2024,10. 10. 2024,"494,4","494,4","506,4","-11,9",76,81,80,81,86,100,100,98,95,95,81,75,72,69,66,68,66,65,66,66,67,66,65,65,65,65,65,66,65,65,65,65,65,65,65,66,66,66,65,66,64,67,66,65,69,73,71,73,76,82,83,82,"468,1","501,6","494,4","499,2","530,3","618,6","616,2","606,7","590,0","587,6","504,0","463,4","446,7","427,5","408,4","420,4","406,0","403,7","406,0","408,4","415,6","406,0","401,3","403,7","403,7","401,3","403,7","406,0","403,7","401,3","401,3","401,3","401,3","401,3","401,3","408,4","408,4","408,4","403,7","410,8","398,9","413,2","410,8","401,3","425,2","449,0","439,5","451,4","468,1","506,4","511,1","506,4","523,1","501,6","492,0","499,2","506,4","515,9","494,4"
3104,Dačice,31,18507,17. 10. 2024,10. 10. 2024,"578,2","578,2","648,4","-70,2",68,69,71,74,78,82,81,86,89,88,74,67,67,63,62,60,61,62,62,61,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,59,59,60,60,59,59,59,60,61,60,64,64,69,84,100,87,"507,9","513,3","529,5","551,1","578,2","610,6","605,2","637,6","664,6","659,2","551,1","502,5","502,5","470,1","459,3","448,5","453,9","459,3","464,7","453,9","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","448,5","453,9","448,5","475,5","480,9","513,3","626,8","745,7","648,4","599,8","578,2","572,8","589,0","589,0","599,8","578,2"
3105,Jindřichův Hradec,31,46910,17. 10. 2024,10. 10. 2024,"622,5","622,5","643,8","-21,3",68,71,70,71,77,79,85,89,100,96,82,77,75,68,68,65,66,67,64,63,63,63,63,62,62,62,62,62,62,62,62,62,63,62,62,62,63,63,62,63,63,63,64,64,64,65,66,66,68,77,86,84,"522,3","543,6","535,1","543,6","590,5","609,7","650,2","684,3","767,4","737,6","633,1","592,6","573,4","522,3","518,0","501,0","505,2","511,6","490,3","486,0","483,9","481,8","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","481,8","486,0","479,6","481,8","481,8","481,8","492,4","488,2","490,3","498,8","509,5","507,4","524,4","592,6","660,8","643,8","645,9","633,1","607,5","624,6","639,5","650,2","622,5"
