kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 24302,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,17.2.25,18.2.25,19.2.25,20.2.25,21.2.25,22.2.25,23.2.25
2010,Kolín,20,86543,23. 2. 2025,16. 2. 2025,"411,4","411,4","409,0","2,3",89,88,86,85,85,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,86,86,88,92,92,93,99,97,100,96,93,91,92,91,90,89,88,88,88,86,86,86,86,86,86,86,86,"422,9","417,1","410,2","404,4","403,3","403,3","402,1","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","401,0","398,6","398,6","398,6","401,0","401,0","399,8","398,6","403,3","403,3","407,9","409,0","416,0","436,8","436,8","441,4","468,0","461,0","474,9","456,4","440,2","431,0","439,1","431,0","426,4","422,9","419,4","417,1","416,0","409,0","410,2","409,0","407,9","407,9","407,9","409,0","409,0","411,4","414,8","414,8","414,8","412,5","412,5","411,4"
2011,Kralupy nad Vltavou,20,34023,23. 2. 2025,16. 2. 2025,"405,6","405,6","402,7","2,9",84,83,82,82,82,82,82,82,82,83,82,82,82,82,82,82,83,82,83,84,82,82,83,84,83,86,84,89,90,93,91,98,91,100,99,91,87,83,84,87,85,86,87,86,84,84,85,87,85,84,83,83,"405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","402,7","417,4","405,6","432,1","437,9","452,6","440,9","476,1","440,9","485,0","479,1","440,9","420,3","402,7","405,6","420,3","414,4","417,4","420,3","417,4","405,6","405,6","411,5","420,3","411,5","408,5","402,7","402,7","402,7","402,7","402,7","402,7","405,6","405,6","405,6"
2012,Kutná Hora,20,51645,23. 2. 2025,16. 2. 2025,"389,2","389,2","396,9","-7,7",88,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,88,87,88,87,87,87,87,89,89,88,90,89,90,94,98,99,98,99,100,96,95,95,95,95,93,93,91,92,90,91,90,90,92,91,91,92,"379,5","375,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","381,5","377,6","387,3","383,4","387,3","404,7","422,1","426,0","422,1","426,0","429,9","414,4","406,6","406,6","408,6","406,6","400,8","400,8","389,2","395,0","387,3","389,2","385,3","387,3","395,0","393,1","393,1","396,9","396,9","398,9","398,9","398,9","395,0","393,1","389,2"
2013,Lysá nad Labem,20,31575,23. 2. 2025,16. 2. 2025,"256,5","256,5","256,5","0,0",86,83,84,83,84,84,83,83,83,83,83,83,84,84,83,83,83,85,83,83,83,83,84,84,89,91,88,88,91,98,92,100,98,97,98,86,87,86,90,87,83,86,89,86,83,83,84,84,83,84,84,83,"266,0","256,5","259,7","256,5","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","281,9","272,4","272,4","281,9","304,0","285,0","310,4","304,0","300,9","304,0","266,0","269,2","266,0","278,7","269,2","256,5","266,0","275,5","266,0","256,5","256,5","259,7","259,7","256,5","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5"
2014,Mělník,20,46205,23. 2. 2025,16. 2. 2025,"422,0","422,0","417,7","4,3",83,82,82,82,82,81,82,82,82,81,81,81,81,81,81,81,81,81,81,82,82,83,83,83,85,84,85,88,89,88,92,100,100,97,93,93,86,90,87,90,91,92,89,88,85,86,85,83,85,83,84,82,"419,9","413,4","415,5","415,5","413,4","411,2","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","417,7","419,9","422,0","422,0","430,7","426,4","430,7","443,7","452,3","448,0","467,5","506,4","504,3","493,5","469,6","471,8","437,2","456,7","441,5","454,5","461,0","465,3","450,2","448,0","430,7","435,0","432,9","422,0","428,5","419,9","424,2","417,7","417,7","417,7","417,7","417,7","419,9","422,0","422,0"
2015,Mladá Boleslav,20,115318,23. 2. 2025,16. 2. 2025,"431,0","431,0","431,8","-0,9",91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,93,92,93,95,95,97,99,100,99,95,92,93,93,92,91,92,91,91,91,90,90,90,91,91,90,90,"436,2","434,5","433,6","432,7","432,7","431,0","430,1","430,1","430,1","430,1","431,8","431,8","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","431,8","433,6","432,7","436,2","447,5","440,5","447,5","457,0","457,0","464,8","472,6","479,5","476,1","455,3","442,3","445,7","447,5","443,1","437,9","439,7","435,3","437,9","434,5","432,7","432,7","433,6","437,1","435,3","431,8","431,8","431,8","431,8","431,8","431,8","431,8","431,0","431,0"
2016,Mnichovo Hradiště,20,18558,23. 2. 2025,16. 2. 2025,"474,2","474,2","474,2","0,0",88,87,88,87,87,87,87,88,87,87,87,87,87,87,87,88,87,87,87,87,87,87,88,87,87,88,90,93,93,94,99,100,94,96,91,90,89,89,88,88,88,87,88,88,87,87,87,87,87,87,87,87,"479,6","474,2","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","490,4","506,5","506,5","511,9","538,9","544,2","511,9","522,7","495,7","490,4","485,0","485,0","479,6","479,6","479,6","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,23. 2. 2025,16. 2. 2025,"322,5","322,5","322,5","0,0",74,74,74,74,74,74,74,74,74,75,75,74,75,74,74,76,76,76,76,76,74,75,77,76,76,74,77,78,83,86,82,96,100,96,99,86,83,78,83,82,81,81,81,80,81,80,78,79,78,80,76,76,"313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","316,4","316,4","313,3","316,4","313,3","313,3","319,4","319,4","319,4","319,4","319,4","313,3","316,4","325,5","319,4","322,5","313,3","325,5","328,5","352,9","365,1","346,8","407,6","422,9","404,6","416,8","365,1","349,8","331,6","352,9","346,8","343,8","340,7","343,8","337,7","340,7","337,7","328,5","334,6","328,5","337,7","319,4","322,5","322,5","322,5","322,5","322,5","322,5","322,5","322,5"
2018,Nymburk,20,41484,23. 2. 2025,16. 2. 2025,"332,7","332,7","339,9","-7,2",89,89,89,88,88,88,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,88,88,89,90,89,94,92,94,94,92,96,96,100,97,94,92,90,89,89,94,90,92,89,89,89,90,88,90,89,90,90,"335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","349,5","356,8","354,4","347,1","364,0","361,6","378,5","366,4","354,4","349,5","339,9","337,5","337,5","354,4","339,9","347,1","335,1","335,1","335,1","342,3","332,7","339,9","337,5","339,9","339,9","337,5","337,5","337,5","337,5","332,7","332,7","332,7"
2019,Poděbrady,20,32404,23. 2. 2025,16. 2. 2025,"398,1","398,1","398,1","0,0",90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,88,88,88,88,88,90,90,90,89,90,91,94,92,94,94,92,100,97,95,93,90,91,91,93,93,90,90,90,90,90,90,90,90,91,90,"398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","395,0","391,9","391,9","391,9","391,9","391,9","401,2","401,2","398,1","395,0","398,1","404,3","416,6","410,4","419,7","419,7","410,4","444,4","432,0","422,8","413,5","401,2","404,3","404,3","413,5","413,5","401,2","401,2","398,1","401,2","401,2","398,1","401,2","398,1","404,3","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1"
2020,Příbram,20,71498,23. 2. 2025,16. 2. 2025,"258,7","258,7","258,7","0,0",67,66,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,64,65,67,68,67,70,70,82,100,93,84,78,73,69,69,68,67,66,67,64,65,65,64,64,63,63,64,63,62,"279,7","274,1","274,1","267,1","265,7","265,7","264,3","264,3","264,3","264,3","264,3","265,7","265,7","264,3","264,3","264,3","264,3","264,3","264,3","264,3","268,5","267,1","265,7","264,3","268,5","276,9","281,1","276,9","290,9","290,9","342,7","415,4","384,6","349,7","323,1","302,1","285,3","285,3","282,5","278,3","272,7","279,7","264,3","271,3","268,5","264,3","265,7","262,9","262,9","264,3","261,5","258,7","258,7","258,7","258,7","258,7","258,7","258,7","258,7"
2021,Rakovník,20,56058,23. 2. 2025,16. 2. 2025,"429,9","429,9","428,1","1,8",82,81,81,80,80,80,80,80,80,80,80,80,81,81,80,81,80,80,81,81,80,80,80,81,81,81,82,83,84,87,97,100,100,95,96,91,87,90,87,88,87,87,84,84,82,82,83,83,82,83,83,82,"424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","419,2","417,4","419,2","417,4","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","421,0","428,1","429,9","435,3","453,1","504,8","519,1","517,3","492,3","495,9","472,7","453,1","469,2","449,5","454,9","451,3","449,5","437,0","433,5","428,1","428,1","431,7","429,9","428,1","429,9","429,9","428,1","426,3","428,1","429,9","429,9","429,9","429,9","429,9"
2022,Říčany,20,77533,23. 2. 2025,16. 2. 2025,"221,8","221,8","223,1","-1,3",80,81,80,79,79,79,78,77,78,77,77,77,77,78,78,78,78,77,78,80,78,78,77,78,78,79,80,82,85,86,93,100,96,97,94,88,90,84,84,83,83,83,80,82,81,84,80,79,79,80,78,80,"223,1","225,7","223,1","220,6","220,6","220,6","218,0","216,7","218,0","216,7","216,7","216,7","216,7","218,0","218,0","218,0","218,0","216,7","219,3","224,4","218,0","218,0","216,7","218,0","218,0","221,8","223,1","229,6","237,3","239,9","259,2","279,9","268,3","272,1","263,1","245,1","251,5","234,7","236,0","232,2","232,2","233,4","224,4","230,9","225,7","234,7","224,4","220,6","220,6","224,4","219,3","223,1","224,4","224,4","224,4","223,1","223,1","223,1","221,8"
2023,Sedlčany,20,22121,23. 2. 2025,16. 2. 2025,"217,0","217,0","217,0","0,0",64,64,62,62,62,62,64,62,62,62,62,62,62,62,62,62,64,62,62,62,62,62,62,64,64,64,65,62,61,68,74,95,82,100,88,74,69,69,65,68,65,70,68,71,65,65,65,64,62,61,61,62,"221,5","221,5","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","217,0","212,5","235,1","257,7","330,0","284,8","348,1","307,4","257,7","239,6","239,6","226,0","235,1","226,0","244,1","235,1","248,6","226,0","226,0","226,0","221,5","217,0","212,5","212,5","217,0","217,0","217,0","217,0","212,5","217,0","217,0","217,0"
2024,Slaný,20,41929,23. 2. 2025,16. 2. 2025,"405,4","405,4","388,8","16,7",84,83,82,83,84,84,84,84,84,84,84,84,84,83,83,83,83,84,83,83,83,84,83,84,86,84,86,86,87,87,90,100,99,97,93,88,88,87,87,86,86,86,85,88,88,88,88,85,87,89,88,87,"376,8","372,1","369,7","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","372,1","372,1","372,1","374,4","372,1","376,8","384,0","376,8","386,4","384,0","388,8","391,1","405,4","448,4","443,6","436,5","417,4","395,9","393,5","388,8","388,8","386,4","386,4","384,0","379,2","395,9","395,9","395,9","393,5","379,2","388,8","400,7","393,5","388,8","391,1","393,5","393,5","395,9","395,9","405,4","405,4"
2025,Vlašim,20,26226,23. 2. 2025,16. 2. 2025,"518,6","518,6","514,8","3,8",93,92,92,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,93,92,91,91,93,92,93,93,95,96,94,97,100,99,98,95,95,94,96,95,96,94,94,92,92,92,92,91,91,92,92,"518,6","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","522,4","533,8","537,6","526,2","545,3","560,5","552,9","549,1","530,0","530,0","526,2","537,6","530,0","537,6","526,2","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","514,8","514,8","518,6","518,6","518,6","518,6","518,6"
2026,Votice,20,12783,23. 2. 2025,16. 2. 2025,"532,0","532,0","532,0","0,0",82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,85,83,89,92,94,90,100,86,86,86,85,86,86,86,82,83,85,82,81,81,81,81,82,81,81,"539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","547,6","586,7","602,4","618,0","594,5","657,1","563,2","563,2","563,2","555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,23. 2. 2025,16. 2. 2025,"526,1","526,1","526,1","0,0",75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,75,76,79,86,86,78,83,97,100,97,86,81,83,80,79,78,78,78,79,80,77,76,76,76,77,76,75,75,"526,1","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","526,1","518,8","526,1","533,4","555,4","606,5","606,5","548,0","584,6","679,6","701,5","679,6","606,5","570,0","584,6","562,7","555,4","548,0","548,0","548,0","555,4","562,7","540,7","533,4","533,4","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1"
3102,České Budějovice,31,166778,23. 2. 2025,16. 2. 2025,"393,9","393,9","395,1","-1,2",81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,82,84,87,90,97,100,99,95,90,86,84,83,83,82,82,83,83,83,81,81,80,80,80,81,80,"399,9","399,9","399,9","396,3","397,5","395,7","395,1","395,7","395,1","395,7","394,5","395,7","396,3","395,1","395,1","395,1","396,9","396,9","396,3","395,7","395,7","396,9","396,9","398,7","399,3","398,7","402,3","407,1","414,9","430,5","444,9","482,1","494,7","489,9","470,1","446,1","423,3","416,1","409,5","409,5","405,3","406,5","408,9","408,3","408,3","399,9","401,1","397,5","395,1","396,9","401,1","395,1","394,5","394,5","394,5","393,9","393,9","393,9","393,9"
3103,Český Krumlov,31,41867,23. 2. 2025,16. 2. 2025,"413,2","413,2","413,2","0,0",80,80,81,80,79,80,79,79,80,80,79,79,79,79,79,79,79,80,79,80,80,80,78,82,79,78,85,85,84,85,91,96,93,100,93,85,87,83,83,81,85,84,84,81,81,80,81,81,82,82,81,81,"408,4","408,4","410,8","406,0","403,7","406,0","403,7","403,7","406,0","406,0","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","403,7","408,4","408,4","406,0","398,9","415,6","403,7","398,9","429,9","429,9","427,5","429,9","463,4","487,3","472,9","508,8","475,3","429,9","444,3","420,4","420,4","410,8","432,3","425,2","427,5","410,8","413,2","408,4","413,2","410,8","418,0","415,6","410,8","413,2","415,6","415,6","415,6","415,6","415,6","415,6","413,2"
3104,Dačice,31,18507,23. 2. 2025,16. 2. 2025,"443,1","443,1","443,1","0,0",64,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,62,63,62,62,62,62,63,63,64,67,67,77,93,100,83,79,69,64,64,65,64,65,65,65,64,64,62,62,62,62,62,63,62,"459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","448,5","453,9","480,9","475,5","545,7","664,6","713,2","594,4","561,9","491,7","459,3","459,3","464,7","453,9","464,7","464,7","464,7","459,3","453,9","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,23. 2. 2025,16. 2. 2025,"490,3","490,3","486,0","4,3",77,77,77,77,77,77,77,77,77,77,77,77,77,77,76,76,76,76,77,77,77,77,77,77,78,77,78,80,80,79,83,98,100,97,91,85,84,83,81,83,82,82,80,79,78,78,79,78,78,79,78,78,"483,9","483,9","481,8","479,6","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","483,9","477,5","477,5","477,5","477,5","481,8","481,8","479,6","479,6","479,6","483,9","490,3","481,8","490,3","498,8","503,1","496,7","522,3","611,8","626,7","607,5","571,3","530,8","528,7","520,1","509,5","520,1","513,7","511,6","501,0","492,4","488,2","490,3","494,6","486,0","488,2","494,6","488,2","486,0","486,0","486,0","486,0","486,0","490,3","490,3","490,3"
